transcript_id,transcript_position,read_index,probability_modified
ENST00000393394.5,130,965829,5.759928171755746e-05
ENST00000393394.5,130,965790,0.00016238130046986043
ENST00000393394.5,130,965791,2.9938593797851354e-05
ENST00000393394.5,130,965795,0.0011807087576016784
ENST00000393394.5,130,965796,0.005099162925034761
ENST00000393394.5,130,965797,0.003981520887464285
ENST00000393394.5,130,965799,0.0004004285729024559
ENST00000393394.5,130,965800,0.0010178146185353398
ENST00000393394.5,130,965802,0.0030877464450895786
ENST00000393394.5,130,965804,0.006421762052923441
ENST00000393394.5,130,965807,0.0010406019864603877
ENST00000393394.5,130,965808,0.03881572186946869
ENST00000393394.5,130,966978,1.2696217709162738e-05
ENST00000393394.5,130,966975,7.365908822976053e-05
ENST00000393394.5,130,965814,0.048133157193660736
ENST00000393394.5,130,966969,0.0007924304227344692
ENST00000393394.5,130,965822,0.0014502364210784435
ENST00000393394.5,130,966967,0.20065222680568695
ENST00000393394.5,130,965832,0.0025187619030475616
ENST00000393394.5,130,965789,0.000513638136908412
ENST00000393394.5,130,965865,6.358115933835506e-05
ENST00000393394.5,130,965871,0.002735606860369444
ENST00000393394.5,130,965909,0.0034051714465022087
ENST00000393394.5,130,965910,0.00597317423671484
ENST00000393394.5,130,965911,0.002251284895464778
ENST00000393394.5,130,965913,0.0006284033297561109
ENST00000393394.5,130,966926,0.010526398196816444
ENST00000393394.5,130,965919,0.10198869556188583
ENST00000393394.5,130,965921,9.592534479452297e-05
ENST00000393394.5,130,965922,0.006121051963418722
ENST00000393394.5,130,965925,0.013441148214042187
ENST00000393394.5,130,965926,0.002802660223096609
ENST00000393394.5,130,965928,0.0009458226850256324
ENST00000393394.5,130,966920,0.058509767055511475
ENST00000393394.5,130,965930,0.2010481357574463
ENST00000393394.5,130,966917,0.0092576639726758
ENST00000393394.5,130,965931,0.00019274084479548037
ENST00000393394.5,130,965932,0.01744546741247177
ENST00000393394.5,130,965933,0.002740363124758005
ENST00000393394.5,130,965908,0.03280993551015854
ENST00000393394.5,130,966942,0.00022700785484630615
ENST00000393394.5,130,966927,0.0025976805482059717
ENST00000393394.5,130,965906,0.004696662537753582
ENST00000393394.5,130,965872,0.010006534866988659
ENST00000393394.5,130,966940,0.0004619692626874894
ENST00000393394.5,130,965878,0.03024987131357193
ENST00000393394.5,130,966939,0.00022063411597628146
ENST00000393394.5,130,965880,0.003996903542429209
ENST00000393394.5,130,966938,0.004180006217211485
ENST00000393394.5,130,965882,0.0002791584993246943
ENST00000393394.5,130,965883,0.002906553912907839
ENST00000393394.5,130,966937,0.0003779975522775203
ENST00000393394.5,130,966935,0.011042553931474686
ENST00000393394.5,130,965895,0.00926447194069624
ENST00000393394.5,130,965896,0.0007707920740358531
ENST00000393394.5,130,966934,0.0031454679556190968
ENST00000393394.5,130,966933,1.4929104281691252e-06
ENST00000393394.5,130,965902,9.713884355733171e-05
ENST00000393394.5,130,966930,0.0004363759944681078
ENST00000393394.5,130,965905,0.0002051938499789685
ENST00000393394.5,130,965907,0.0015470647485926747
ENST00000393394.5,130,965788,1.364375748380553e-06
ENST00000393394.5,130,966647,0.02296501025557518
ENST00000393394.5,130,965738,0.0001935064938152209
ENST00000393394.5,130,965705,0.00017383048543706536
ENST00000393394.5,130,965706,0.0002710204862523824
ENST00000393394.5,130,965767,0.004694843664765358
ENST00000393394.5,130,965711,0.0001979336084332317
ENST00000393394.5,130,965712,0.0006011442746967077
ENST00000393394.5,130,965765,0.02508053369820118
ENST00000393394.5,130,965714,7.81802591518499e-05
ENST00000393394.5,130,965715,0.000912061776034534
ENST00000393394.5,130,965763,0.006552564911544323
ENST00000393394.5,130,965716,0.03692948818206787
ENST00000393394.5,130,965719,0.008463230915367603
ENST00000393394.5,130,965698,2.1473004380823113e-05
ENST00000393394.5,130,965761,1.2289357982808724e-05
ENST00000393394.5,130,965758,4.5202348701423034e-05
ENST00000393394.5,130,967009,4.692624497693032e-05
ENST00000393394.5,130,965756,1.1871778724525939e-06
ENST00000393394.5,130,965751,0.0002461237017996609
ENST00000393394.5,130,965723,8.396096382057294e-05
ENST00000393394.5,130,965743,5.047759987064637e-05
ENST00000393394.5,130,965732,6.320037937257439e-05
ENST00000393394.5,130,967002,0.0005093123181723058
ENST00000393394.5,130,967003,0.03633195534348488
ENST00000393394.5,130,965734,0.00032317047589458525
ENST00000393394.5,130,965735,0.015313774347305298
ENST00000393394.5,130,965760,0.009169847704470158
ENST00000393394.5,130,966986,0.003706536255776882
ENST00000393394.5,130,965713,0.0013991085579618812
ENST00000393394.5,130,965775,0.0952172726392746
ENST00000393394.5,130,965784,0.0007022292702458799
ENST00000393394.5,130,966984,0.01066663209348917
ENST00000393394.5,130,965696,0.03733086213469505
ENST00000393394.5,130,966983,0.06284059584140778
ENST00000393394.5,130,965774,0.002057878766208887
ENST00000393394.5,130,965787,0.004174692556262016
ENST00000393394.5,130,965777,0.010561605915427208
ENST00000393394.5,130,966982,0.11295140534639359
ENST00000393394.5,130,965697,0.00027675754972733557
ENST00000393394.5,130,967013,0.0006669291178695858
ENST00000393394.5,234,966909,0.0001429085386916995
ENST00000393394.5,234,967008,0.00818689912557602
ENST00000393394.5,234,967013,0.0009218389168381691
ENST00000393394.5,234,966937,0.00010447640670463443
ENST00000393394.5,234,967118,0.0007253059302456677
ENST00000393394.5,234,966648,1.6193402188946493e-05
ENST00000393394.5,234,967123,0.013685988262295723
ENST00000393394.5,234,967174,0.00045327364932745695
ENST00000393394.5,234,966670,2.327341519503534e-07
ENST00000393394.5,234,967031,0.0023156560491770506
ENST00000393394.5,234,966925,2.388391294516623e-06
ENST00000393394.5,234,966879,0.00307309883646667
ENST00000393394.5,234,967024,0.00017677716095931828
ENST00000393394.5,234,967117,0.000829179014544934
ENST00000393394.5,234,966938,0.002467369195073843
ENST00000393394.5,234,966770,0.001013656030409038
ENST00000393394.5,234,966676,0.0016985032707452774
ENST00000393394.5,234,966761,0.06945929676294327
ENST00000393394.5,234,966771,0.0028468919917941093
ENST00000393394.5,234,966878,0.0038725256454199553
ENST00000393394.5,234,967113,0.00010280984861310571
ENST00000393394.5,234,966760,0.0011569749331101775
ENST00000393394.5,234,967112,4.015915351374133e-07
ENST00000393394.5,234,966880,6.351128831738606e-05
ENST00000393394.5,234,966669,2.642400977492798e-05
ENST00000393394.5,234,967155,0.0006277442444115877
ENST00000393394.5,234,966919,0.013171845115721226
ENST00000393394.5,234,967014,1.7878353901323862e-05
ENST00000393394.5,234,967010,7.018201131359092e-08
ENST00000393394.5,234,967009,1.6329577192664146e-05
ENST00000393394.5,234,966765,3.089086021645926e-05
ENST00000393394.5,234,967150,5.9595324273686856e-05
ENST00000393394.5,234,967016,9.473323734709993e-05
ENST00000393394.5,234,966900,0.12779782712459564
ENST00000393394.5,234,966899,2.2796257326263003e-05
ENST00000393394.5,234,967139,7.910167914815247e-05
ENST00000393394.5,234,966778,0.0001371635589748621
ENST00000393394.5,234,967136,0.2579994201660156
ENST00000393394.5,234,967017,0.10160228610038757
ENST00000393394.5,234,966659,4.195128713035956e-05
ENST00000393394.5,234,967110,0.02486390434205532
ENST00000393394.5,234,967018,3.2343980365112657e-06
ENST00000393394.5,234,966660,0.0017855375772342086
ENST00000393394.5,234,966763,0.0004202678392175585
ENST00000393394.5,234,967133,0.006541600916534662
ENST00000393394.5,234,966767,0.012058448046445847
ENST00000393394.5,234,966883,0.0004819410969503224
ENST00000393394.5,234,967130,0.00012559437891468406
ENST00000393394.5,234,966666,0.0011689701350405812
ENST00000393394.5,234,966905,1.725684887787793e-05
ENST00000393394.5,234,966785,2.695358887194743e-07
ENST00000393394.5,234,967152,1.0761057183117373e-06
ENST00000393394.5,234,967128,9.651460004533874e-07
ENST00000393394.5,234,966775,8.479438110953197e-05
ENST00000393394.5,234,967156,1.925765900523402e-06
ENST00000393394.5,234,966941,0.38489967584609985
ENST00000393394.5,234,966817,0.001869522500783205
ENST00000393394.5,234,966913,8.497351518599316e-05
ENST00000393394.5,234,966833,0.000662273436319083
ENST00000393394.5,234,966742,0.002133203437551856
ENST00000393394.5,234,966713,0.004143812693655491
ENST00000393394.5,234,966972,0.00115639204159379
ENST00000393394.5,234,966836,0.003499876242130995
ENST00000393394.5,234,966709,0.00011291888222331181
ENST00000393394.5,234,966837,0.0035143340937793255
ENST00000393394.5,234,966986,9.478736319579184e-05
ENST00000393394.5,234,966708,2.0568520540109603e-06
ENST00000393394.5,234,967073,0.009751614183187485
ENST00000393394.5,234,966707,0.004372571129351854
ENST00000393394.5,234,967046,0.0031553590670228004
ENST00000393394.5,234,966966,0.03354567289352417
ENST00000393394.5,234,966773,0.011094702407717705
ENST00000393394.5,234,966744,0.00038752047112211585
ENST00000393394.5,234,966974,0.0013457316672429442
ENST00000393394.5,234,966698,0.00029563167481683195
ENST00000393394.5,234,966717,0.0015602243365719914
ENST00000393394.5,234,966718,7.590150198666379e-05
ENST00000393394.5,234,966737,0.0018596886657178402
ENST00000393394.5,234,967049,0.09009389579296112
ENST00000393394.5,234,966732,7.784823537804186e-05
ENST00000393394.5,234,967056,0.00011535158409969881
ENST00000393394.5,234,966981,0.0014071138575673103
ENST00000393394.5,234,966820,0.00023672236420679837
ENST00000393394.5,234,966979,0.006199741270393133
ENST00000393394.5,234,966728,9.02770334505476e-05
ENST00000393394.5,234,966815,8.717419405002147e-05
ENST00000393394.5,234,966982,4.0369759517489e-06
ENST00000393394.5,234,967057,2.47676252911333e-05
ENST00000393394.5,234,967047,0.003368318546563387
ENST00000393394.5,234,966740,5.8388126490172e-05
ENST00000393394.5,234,966720,9.737526852404699e-06
ENST00000393394.5,234,966828,0.0001681642752373591
ENST00000393394.5,234,966829,1.7716167349135503e-05
ENST00000393394.5,234,967107,0.0027881504502147436
ENST00000393394.5,234,966809,0.04735913872718811
ENST00000393394.5,234,966962,0.0006437748088501394
ENST00000393394.5,234,966686,0.009838199242949486
ENST00000393394.5,234,967036,7.631904736626893e-05
ENST00000393394.5,234,966859,0.14491061866283417
ENST00000393394.5,234,966860,0.0022316989488899708
ENST00000393394.5,234,967035,0.00020016188500449061
ENST00000393394.5,234,967096,0.0033865775913000107
ENST00000393394.5,234,966861,0.0009295894997194409
ENST00000393394.5,234,966682,5.0666021707002074e-05
ENST00000393394.5,234,967050,0.004286469426006079
ENST00000393394.5,234,967002,0.029212499037384987
ENST00000393394.5,234,967097,0.00010897076572291553
ENST00000393394.5,234,967103,0.0014852200401946902
ENST00000393394.5,234,966864,0.00045364341349340975
ENST00000393394.5,234,966678,0.011007537133991718
ENST00000393394.5,234,967104,1.9206678189220838e-05
ENST00000393394.5,234,966950,0.00350673939101398
ENST00000393394.5,234,967078,0.04458101838827133
ENST00000393394.5,234,967000,1.3561767445935402e-05
ENST00000393394.5,234,966748,2.131145265593659e-05
ENST00000393394.5,234,966961,1.5182247352640843e-06
ENST00000393394.5,234,966808,4.980887388228439e-05
ENST00000393394.5,234,966696,0.008520240895450115
ENST00000393394.5,234,966841,0.00041962647810578346
ENST00000393394.5,234,966807,3.078375812037848e-05
ENST00000393394.5,234,967080,0.03271175175905228
ENST00000393394.5,234,967081,0.000777627166826278
ENST00000393394.5,234,966989,0.0003807902685366571
ENST00000393394.5,234,966694,0.0034330429043620825
ENST00000393394.5,234,967041,7.559909676047027e-08
ENST00000393394.5,234,966747,1.1450418242020532e-05
ENST00000393394.5,234,966995,0.0012597836321219802
ENST00000393394.5,234,966956,0.023931991308927536
ENST00000393394.5,234,966852,4.114254261367023e-05
ENST00000393394.5,234,966692,4.7921730583766475e-06
ENST00000393394.5,234,966690,0.0012518407311290503
ENST00000393394.5,234,966772,4.333917786425445e-06
ENST00000393394.5,234,967191,1.3175583262636792e-05
ENST00000393394.5,234,966634,0.00018297640781383961
ENST00000393394.5,234,965744,0.00015701394295319915
ENST00000393394.5,234,965759,0.28799572587013245
ENST00000393394.5,234,965761,0.07188631594181061
ENST00000393394.5,234,965765,0.0005869007436558604
ENST00000393394.5,234,965767,0.00031721408595331013
ENST00000393394.5,234,965770,2.0877187125734054e-05
ENST00000393394.5,234,965772,0.014716412872076035
ENST00000393394.5,234,965780,0.005745831876993179
ENST00000393394.5,234,965785,1.160332885774551e-06
ENST00000393394.5,234,965792,1.7928729221239337e-06
ENST00000393394.5,234,965793,0.03318462520837784
ENST00000393394.5,234,965808,0.013337697833776474
ENST00000393394.5,234,965810,4.892859578831121e-06
ENST00000393394.5,234,965811,3.3596657544876507e-07
ENST00000393394.5,234,965814,0.01612132601439953
ENST00000393394.5,234,965740,0.000982000958174467
ENST00000393394.5,234,965816,6.192812725203112e-05
ENST00000393394.5,234,965735,0.14909148216247559
ENST00000393394.5,234,965727,4.033176082884893e-05
ENST00000393394.5,234,965651,0.0004334647092036903
ENST00000393394.5,234,965656,0.0054848091676831245
ENST00000393394.5,234,965657,2.3212056476040743e-05
ENST00000393394.5,234,965658,0.0005066281883046031
ENST00000393394.5,234,965660,0.00019255458028055727
ENST00000393394.5,234,965669,0.0016768177738413215
ENST00000393394.5,234,965670,0.0003545733925420791
ENST00000393394.5,234,965674,0.00039941087015904486
ENST00000393394.5,234,965688,0.00010604047565720975
ENST00000393394.5,234,965689,0.00014972471399232745
ENST00000393394.5,234,965694,0.00020467056310735643
ENST00000393394.5,234,965696,0.003353738458827138
ENST00000393394.5,234,965700,4.455079397303052e-05
ENST00000393394.5,234,965703,0.00043948667007498443
ENST00000393394.5,234,965721,2.6434629489813233e-06
ENST00000393394.5,234,965733,2.5603494577808306e-06
ENST00000393394.5,234,965823,0.0013239275431260467
ENST00000393394.5,234,965826,0.035065025091171265
ENST00000393394.5,234,965828,5.456720828078687e-06
ENST00000393394.5,234,965885,9.654054156271741e-05
ENST00000393394.5,234,965897,0.00034820151631720364
ENST00000393394.5,234,965900,0.004538733512163162
ENST00000393394.5,234,965903,4.539571818895638e-06
ENST00000393394.5,234,965907,0.006221596151590347
ENST00000393394.5,234,965913,0.2756726145744324
ENST00000393394.5,234,965923,1.306437411585648e-06
ENST00000393394.5,234,965928,0.29927557706832886
ENST00000393394.5,234,965929,0.00023829098790884018
ENST00000393394.5,234,965930,0.004623563028872013
ENST00000393394.5,234,965933,0.0002997163392137736
ENST00000393394.5,234,965934,1.2049962606397457e-05
ENST00000393394.5,234,965944,1.2677210179390386e-05
ENST00000393394.5,234,965947,0.00020080266403965652
ENST00000393394.5,234,965948,0.0012024352326989174
ENST00000393394.5,234,965884,0.041811469942331314
ENST00000393394.5,234,965883,4.755966801894829e-05
ENST00000393394.5,234,965881,5.647671059705317e-05
ENST00000393394.5,234,965879,1.8476110199117102e-05
ENST00000393394.5,234,965832,5.75102467337274e-06
ENST00000393394.5,234,965833,2.240669118691585e-06
ENST00000393394.5,234,965834,0.005334330257028341
ENST00000393394.5,234,965843,2.5469598767813295e-06
ENST00000393394.5,234,965844,1.816638132368098e-06
ENST00000393394.5,234,965845,0.05972685292363167
ENST00000393394.5,234,965847,6.202428630786017e-05
ENST00000393394.5,234,965648,0.0013260317500680685
ENST00000393394.5,234,965851,6.334247154882178e-05
ENST00000393394.5,234,965855,0.00019821860769297928
ENST00000393394.5,234,965860,1.520251953479601e-05
ENST00000393394.5,234,965862,0.000471978128189221
ENST00000393394.5,234,965870,0.014757324010133743
ENST00000393394.5,234,965871,0.03697383776307106
ENST00000393394.5,234,965874,0.10630317777395248
ENST00000393394.5,234,965878,0.00013631499314215034
ENST00000393394.5,234,965854,0.0032221104484051466
ENST00000393394.5,234,965950,0.0033644053619354963
ENST00000393394.5,234,965644,0.09930029511451721
ENST00000393394.5,234,965634,0.03540817275643349
ENST00000393394.5,234,965408,1.7630682123126462e-05
ENST00000393394.5,234,965412,1.4878426554787438e-05
ENST00000393394.5,234,965415,8.026630530366674e-05
ENST00000393394.5,234,965417,0.0020576398819684982
ENST00000393394.5,234,965427,0.001753359567373991
ENST00000393394.5,234,965428,0.0026550916954874992
ENST00000393394.5,234,965433,0.0008563325391151011
ENST00000393394.5,234,965436,0.012736466713249683
ENST00000393394.5,234,965439,0.0022063881624490023
ENST00000393394.5,234,965442,0.0002473429776728153
ENST00000393394.5,234,965447,5.442641395347891e-06
ENST00000393394.5,234,965448,0.005200106650590897
ENST00000393394.5,234,965451,5.109947232995182e-05
ENST00000393394.5,234,965459,0.002118478761985898
ENST00000393394.5,234,965462,1.283216079173144e-05
