#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	474592	477735	-	JBJEFO_02250	118.5	5.5		
contig_1	477732	478934	-	JBJEFO_02255	44.7	5.5		
contig_1	479124	479813	+	JBJEFO_02260	26.4	5.5		
contig_1	479871	481166	+	JBJEFO_02265	49.7	9.5		
contig_1	481573	482892	+	JBJEFO_02270	46.2	8.6		
contig_1	482968	484341	+	JBJEFO_02275	50.2	9.6		
contig_1	484497	486314	+	JBJEFO_02280	69.3	6.0		
contig_1	486502	487947	+	JBJEFO_02285	55.2	6.5		
contig_1	487968	488549	-	JBJEFO_02290	22.9	6.0		
contig_1	488642	489712	+	JBJEFO_02295	39.4	5.1		
contig_1	489767	490894	+	JBJEFO_02300	42.6	6.0		
contig_1	490917	491249	+	JBJEFO_02305	11.9	9.6		
contig_1	491310	493124	+	JBJEFO_02310	65.2	7.7		
contig_1	493135	494106	+	JBJEFO_02315	35.4	5.6		
contig_1	494257	494499	+	JBJEFO_02320	9.0	8.2		
contig_1	494492	494773	+	JBJEFO_02325	11.0	5.5		
contig_1	494861	495208	+	JBJEFO_02330	13.4	6.1		
contig_1	495385	496269	-	JBJEFO_02335	33.6	5.1		
contig_1	496568	497107	-	JBJEFO_02340	19.6	5.3		
contig_1	497258	497707	+	JBJEFO_02345	17.2	7.7		
contig_1	497711	498814	+	JBJEFO_02350	40.4	7.3		
contig_1	498903	499373	+	JBJEFO_02355	16.2	5.2		
contig_1	499393	499812	+	JBJEFO_02360	15.7	6.6		
contig_1	499890	500867	+	JBJEFO_02365	35.0	4.5		
contig_1	500845	501360	+	JBJEFO_02370	19.3	7.1		
contig_1	501538	503109	-	JBJEFO_02375	61.0	5.3		
contig_1	503340	504314	-	JBJEFO_02380	36.4	5.2		
contig_1	504369	506231	-	JBJEFO_02385	67.6	6.2		
contig_1	506256	507155	-	JBJEFO_02390	32.1	5.2		
contig_1	507155	507397	-	JBJEFO_02395	9.0	4.4		
contig_1	507603	509051	+	JBJEFO_02400	55.0	6.3		
contig_1	509105	509695	-	JBJEFO_02405	20.8	5.2		
contig_1	509658	510569	-	JBJEFO_02410	33.8	5.5		
contig_1	510737	511228	+	JBJEFO_02415	18.3	6.0		
contig_1	511356	512720	-	JBJEFO_02420	48.7	9.1		
contig_1	512869	513759	-	JBJEFO_02425	32.2	9.5		
contig_1	513771	514100	-	JBJEFO_02430	12.0	6.6		
contig_1	514100	514714	-	JBJEFO_02435	22.7	6.6		
contig_1	514704	516695	-	JBJEFO_02440	74.4	6.7		
contig_1	516717	517664	-	JBJEFO_02445	34.9	7.1		
contig_1	518124	519599	-	JBJEFO_02450	53.2	8.5		
contig_1	519643	520221	-	JBJEFO_02455	21.0	8.7		
contig_1	520529	520843	+	JBJEFO_02460	11.9	6.2		
contig_1	521187	522485	+	JBJEFO_02465	48.2	4.8		
contig_1	522730	523353	+	JBJEFO_02470	23.2	5.5		
contig_1	523479	524753	+	JBJEFO_02475	46.4	5.2		
contig_1	524941	527295	+	JBJEFO_02480	87.4	6.1		
contig_1	527504	527776	+	JBJEFO_02485	9.2	9.7		
contig_1	527968	529839	+	JBJEFO_02490	68.1	4.9		
contig_1	529990	530361	+	JBJEFO_02495	12.7	8.8		
contig_1	530467	530865	+	JBJEFO_02500	15.1	5.5		
contig_1	530917	531612	-	JBJEFO_02505	25.5	5.7		
contig_1	531677	533377	-	JBJEFO_02510	64.9	7.0		
contig_1	533477	534295	+	JBJEFO_02515	30.3	5.7		
contig_1	534447	534905	+	JBJEFO_02520	17.4	5.7		
contig_1	534935	536707	+	JBJEFO_02525	66.0	6.1		
contig_1	536700	538481	+	JBJEFO_02530	65.2	5.7		
contig_1	538662	539000	+	JBJEFO_02535	12.3	5.8		
contig_1	539030	540316	+	JBJEFO_02540	44.5	6.7		
contig_1	540365	541225	-	JBJEFO_02545	32.0	6.2		
contig_1	541443	542015	+	JBJEFO_02550	19.4	7.9		
contig_1	542048	542359	-	JBJEFO_02555	11.5	9.9		
contig_1	542738	543091	+	JBJEFO_02560	13.3	4.8		
contig_1	543133	544683	-	JBJEFO_02565	58.8	5.7		
contig_1	544847	545317	-	JBJEFO_02570	18.3	6.7		
contig_1	545433	545984	-	JBJEFO_02575	20.1	6.2		
contig_1	546156	546374	-	JBJEFO_02580	8.6	8.8		
contig_1	546400	546774	-	JBJEFO_02585	14.6	5.0		
contig_1	547320	550469	-	JBJEFO_02590	113.6	5.4		
contig_1	550492	551685	-	JBJEFO_02595	42.2	7.7		
contig_1	551827	552474	+	JBJEFO_02600	24.8	5.7		
contig_1	552602	555964	+	JBJEFO_02605	127.2	7.7		
contig_1	556003	556167	-	JBJEFO_02610	6.1	4.5		
contig_1	556181	556708	-	JBJEFO_02615	20.4	10.4		
contig_1	556778	557155	+	JBJEFO_02620	14.8	10.9		
contig_1	557308	557859	+	JBJEFO_02625	19.9	5.3		
contig_1	557988	559919	+	JBJEFO_02630	71.1	6.4		
contig_1	559972	560301	+	JBJEFO_02635	12.0	5.0		
contig_1	560301	560906	+	JBJEFO_02640	22.0	5.1		
contig_1	561016	562890	+	JBJEFO_02645	71.4	5.1		
contig_1	563011	563715	+	JBJEFO_02650	25.8	6.1		
contig_1	563847	564809	+	JBJEFO_02655	35.9	6.2		
contig_1	564806	565765	-	JBJEFO_02660	36.0	4.9		
contig_1	565917	567221	+	JBJEFO_02665	48.4	5.5		
contig_1	567354	569030	-	JBJEFO_02675	59.4	5.0		
contig_1	569267	570487	-	JBJEFO_02680	43.3	9.7		
contig_1	570514	570708	+	JBJEFO_02685	7.4	5.5		
contig_1	570705	572357	+	JBJEFO_02690	60.7	5.5		
contig_1	572394	572873	-	JBJEFO_02695	17.1	9.0		
contig_1	573077	573871	-	JBJEFO_02700	29.9	6.4		
contig_1	573955	574350	+	JBJEFO_02705	15.3	6.7		
contig_1	574565	577069	-	JBJEFO_02720	88.0	5.3		
contig_1	577331	578263	+	JBJEFO_02725	32.8	4.8		
contig_1	578266	579558	+	JBJEFO_02730	45.7	9.2		
contig_1	579896	581251	+	JBJEFO_02735	49.2	5.8		
contig_1	581354	585739	+	JBJEFO_02740	145.6	4.1		
contig_1	585947	601822	+	JBJEFO_02745	525.8	4.1		
contig_1	601826	603988	+	JBJEFO_02750	80.6	6.6		
contig_1	603985	605160	+	JBJEFO_02755	43.6	6.9		
contig_1	605157	605564	+	JBJEFO_02760	15.2	5.9		
contig_1	605568	605771	-	JBJEFO_02765	7.5	6.9		
contig_1	605768	606190	-	JBJEFO_02770	15.2	8.3		
contig_1	606275	607291	-	JBJEFO_02775	36.0	4.8		
contig_1	607658	608020	+	JBJEFO_02780	14.2	5.7		
contig_1	608199	608657	-	JBJEFO_02790	16.9	7.0		
contig_1	608654	609571	-	JBJEFO_02795	33.7	5.6		
contig_1	609717	610394	+	JBJEFO_02800	25.4	5.1		
contig_1	610381	611160	+	JBJEFO_02805	28.2	9.7		
contig_1	611223	612077	-	JBJEFO_02810	31.8	4.5		
contig_1	612138	612947	-	JBJEFO_02815	29.4	9.2		
contig_1	612937	613530	-	JBJEFO_02820	22.1	6.3		
contig_1	613531	614217	+	JBJEFO_02825	24.5	5.5		
contig_1	614214	616628	+	JBJEFO_02830	89.4	9.5		
contig_1	617058	621254	+	JBJEFO_02835	157.4	5.7		
contig_1	621235	621495	+	JBJEFO_02840	10.0	4.3		
contig_1	622239	622610	-	JBJEFO_02845	13.9	9.8		
contig_1	622726	623820	-	JBJEFO_02850	41.1	5.8		
contig_1	623889	624815	-	JBJEFO_02855	34.5	6.5		
contig_1	625045	625527	+	JBJEFO_02860	18.2	4.9		
contig_1	625605	626420	+	JBJEFO_02865	29.3	5.8		
contig_1	626510	628291	+	JBJEFO_02870	64.7	5.7		
contig_1	628304	629080	+	JBJEFO_02875	29.4	5.2		
contig_1	629181	630059	+	JBJEFO_02880	30.8	5.7		
contig_1	630228	631619	+	JBJEFO_02885	50.1	8.7		
contig_1	631656	632546	+	JBJEFO_02890	32.2	4.9		
contig_1	633074	634375	+	JBJEFO_02900	47.2	9.4		
contig_1	634397	635542	+	JBJEFO_02905	38.8	4.8		
contig_1	635770	636555	-	JBJEFO_02910	28.7	4.9		
contig_1	636566	637801	-	JBJEFO_02915	45.6	5.2		
contig_1	637823	638872	-	JBJEFO_02920	37.9	5.7		
contig_1	639189	640856	+	JBJEFO_02925	58.6	5.1		
contig_1	640866	642125	+	JBJEFO_02930	45.0	5.3		
contig_1	642136	642951	+	JBJEFO_02935	29.6	9.7		
contig_1	642948	643841	+	JBJEFO_02940	31.7	5.1		
contig_1	643980	645047	-	JBJEFO_02945	39.6	5.5		
contig_1	645044	645553	-	JBJEFO_02950	17.8	6.0		
contig_1	645671	646393	-	JBJEFO_02955	27.0	6.9		
contig_1	646396	646890	-	JBJEFO_02960	18.2	5.5		
contig_1	647064	648449	+	JBJEFO_02965	52.2	5.3		
contig_1	648485	649006	-	JBJEFO_02970	19.5	10.3		
contig_1	649114	649326	-	JBJEFO_02975	7.4	7.8		
contig_1	649328	650194	-	JBJEFO_02980	31.0	5.9		
contig_1	650665	651207	+	JBJEFO_02985	18.5	4.4		
contig_1	651427	652119	+	JBJEFO_02990	25.5	9.9		
contig_1	652150	654759	+	JBJEFO_02995	96.1	5.2		
contig_1	654772	655779	+	JBJEFO_03000	36.6	4.7		
contig_1	655790	656305	+	JBJEFO_03005	18.2	4.6		
contig_1	656308	656940	-	JBJEFO_03010	23.7	8.9		
contig_1	657305	658066	-	JBJEFO_03020	29.0	9.4		
contig_1	658249	659139	-	JBJEFO_03025	33.1	8.8		
contig_1	659140	662112	-	JBJEFO_03030	111.4	6.5		
contig_1	662099	664336	-	JBJEFO_03035	85.3	6.2		
contig_1	664602	665738	-	JBJEFO_03040	43.2	7.0		
contig_1	665953	666174	-	JBJEFO_03045	8.4	5.0		
contig_1	666201	667535	-	JBJEFO_03050	50.6	6.9		
contig_1	667704	668111	-	JBJEFO_03055	15.9	8.8		
contig_1	668129	672979	-	JBJEFO_03060	179.2	5.7		
contig_1	672999	673460	-	JBJEFO_03065	17.3	4.6		
contig_1	673488	675389	-	JBJEFO_03070	71.5	5.7		
contig_1	675983	677431	-	JBJEFO_03075	53.9	6.0		
contig_1	677421	678104	-	JBJEFO_03080	25.4	5.3		
contig_1	678261	679643	+	JBJEFO_03085	50.7	5.6		
contig_1	679667	679999	+	JBJEFO_03090	12.2	8.1		
contig_1	680015	681238	+	JBJEFO_03095	44.3	5.9		
contig_1	681250	684387	+	JBJEFO_03100	114.5	6.2		
contig_1	684489	685865	+	JBJEFO_03105	50.7	9.5		
contig_1	685933	687180	-	JBJEFO_03110	46.6	7.9		
contig_1	687288	687941	-	JBJEFO_03115	23.9	5.8		
contig_1	688035	688403	-	JBJEFO_03120	14.1	8.7		
contig_1	688468	688668	-	JBJEFO_03125	7.7	7.8		
contig_1	688782	689900	-	JBJEFO_03130	41.7	5.8		
contig_1	690339	690491	+	JBJEFO_03135	5.6	7.8		
contig_1	690842	690994	+	JBJEFO_03140	5.6	7.8		
contig_1	691116	691859	-	JBJEFO_03145	27.5	6.0		
contig_1	691911	694151	-	JBJEFO_03150	82.1	5.3		
contig_1	694394	695596	+	JBJEFO_03155	45.6	5.9		
contig_1	695599	695817	+	JBJEFO_03160	8.3	4.3		
contig_1	695814	699695	+	JBJEFO_03165	142.0	5.0		
contig_1	699911	701044	+	JBJEFO_03170	42.1	6.1		
contig_1	701041	701856	-	JBJEFO_03175	29.8	6.1		
contig_1	701853	702845	-	JBJEFO_03180	34.9	10.1		
contig_1	702842	703846	-	JBJEFO_03185	33.9	10.2		
contig_1	703957	705207	+	JBJEFO_03190	43.3	10.0		
contig_1	705211	706167	-	JBJEFO_03195	34.3	5.8		
contig_1	706356	707531	+	JBJEFO_03200	42.9	5.5		
contig_1	707541	709151	+	JBJEFO_03205	59.0	5.5		
contig_1	709165	710022	+	JBJEFO_03210	32.6	5.0		
contig_1	710022	710768	+	JBJEFO_03215	26.2	5.0		
contig_1	710771	711184	+	JBJEFO_03220	15.0	6.1		
contig_1	711365	713470	+	JBJEFO_03225	75.1	8.0		
contig_1	713652	713849	+	JBJEFO_03230	7.5	6.7		
contig_1	713859	714947	-	JBJEFO_03235	39.0	5.4		
contig_1	715056	716216	+	JBJEFO_03240	43.0	5.8		
contig_1	716217	716846	-	JBJEFO_03245	23.9	7.8		
contig_1	716819	718039	-	JBJEFO_03250	47.8	7.9		
contig_1	718186	719088	-	JBJEFO_03255	34.4	7.2		
contig_1	719298	720044	-	JBJEFO_03260	27.5	7.6		
contig_1	720416	720979	+	JBJEFO_03265	20.8	5.0	PF10417.10|1-cysPrx_C	PFAM:PF10417.10
contig_1	721078	722673	+	JBJEFO_03270	57.4	5.5		
contig_1	722794	723222	-	JBJEFO_03275	15.9	5.9		
contig_1	723443	724681	+	JBJEFO_03280	44.2	6.2		
contig_1	724685	724774	-	JBJEFO_03285	3.3	4.5		
contig_1	724912	725322	-	JBJEFO_03290	14.9	4.5		
contig_1	725552	726358	-	JBJEFO_03295	29.6	8.9		
contig_1	726472	727935	-	JBJEFO_03300	53.1	8.8		
contig_1	727986	728864	-	JBJEFO_03305	31.7	5.9		
contig_1	728839	729390	-	JBJEFO_03310	20.3	6.7		
contig_1	729394	730926	-	JBJEFO_03315	55.1	5.8		
contig_1	730937	731845	-	JBJEFO_03320	33.1	5.5		
contig_1	731842	732138	-	JBJEFO_03325	10.7	4.6		
contig_1	732153	733211	-	JBJEFO_03330	40.0	8.3		
contig_1	733591	735249	+	JBJEFO_03335	61.7	5.7		
contig_1	735218	735898	+	JBJEFO_03340	25.5	6.5		
contig_1	735939	737324	-	JBJEFO_03345	48.4	8.3		
contig_1	737913	738473	+	JBJEFO_03350	21.8	6.1		
contig_1	738648	738857	+	JBJEFO_03355	7.5	8.1		
contig_1	738911	739294	-	JBJEFO_03360	13.8	9.5		
contig_1	739387	740175	+	JBJEFO_03365	28.7	6.0		
contig_1	740304	740507	+	JBJEFO_03370	7.0	9.0		
contig_1	740608	741573	-	JBJEFO_03375	36.1	8.1		
contig_1	741782	742735	-	JBJEFO_03380	35.9	6.0		
contig_1	742995	743636	-	JBJEFO_03385	23.9	5.9		
contig_1	743737	744000	-	JBJEFO_03390	9.8	5.5		
contig_1	744110	745321	-	JBJEFO_03395	44.4	8.3		
contig_1	745461	746549	-	JBJEFO_03400	37.6	5.5		
contig_1	746560	747672	-	JBJEFO_03405	40.5	9.3		
contig_1	747675	749576	-	JBJEFO_03410	70.9	8.8		
contig_1	749607	750074	-	JBJEFO_03415	17.3	8.7		
contig_1	750078	750395	-	JBJEFO_03420	11.6	4.5		
contig_1	750655	751266	-	JBJEFO_03425	23.4	5.6		
contig_1	751290	751931	-	JBJEFO_03430	24.5	5.4		
contig_1	751933	752964	-	JBJEFO_03435	38.7	6.5		
contig_1	752964	753545	-	JBJEFO_03440	21.3	6.6		
contig_1	753560	756142	-	JBJEFO_03445	97.2	5.2		
contig_1	756378	756860	+	JBJEFO_03450	18.8	5.1		
contig_1	756930	757517	-	JBJEFO_03455	22.3	5.0		
contig_1	757752	757907	-	JBJEFO_03460	5.9	4.1		
contig_1	758072	758779	+	JBJEFO_03465	27.7	4.9		
contig_1	758776	760203	+	JBJEFO_03470	55.2	5.0		
contig_1	760213	760767	-	JBJEFO_03475	20.9	9.4		
contig_1	760869	761576	+	JBJEFO_03480	27.0	5.1		
contig_1	761573	762025	+	JBJEFO_03485	17.5	4.5		
contig_1	762188	763024	+	JBJEFO_03490	31.8	4.8		
contig_1	763084	764754	-	JBJEFO_03495	62.0	5.0		
contig_1	764838	765773	-	JBJEFO_03500	33.8	4.8		
contig_1	765891	766616	-	JBJEFO_03505	26.7	6.6		
contig_1	766616	767290	-	JBJEFO_03510	24.9	9.4		
contig_1	767290	768030	-	JBJEFO_03515	27.6	9.2		
contig_1	768200	769108	-	JBJEFO_03520	33.3	8.6		
contig_1	769505	771043	-	JBJEFO_03525	57.1	9.5		
contig_1	771068	771946	-	JBJEFO_03530	33.3	4.6		
contig_1	772036	772503	-	JBJEFO_03535	17.6	4.3		
contig_1	772500	773579	-	JBJEFO_03540	40.7	6.2		
contig_1	773693	775117	-	JBJEFO_03545	53.7	5.2		
contig_1	775263	776438	+	JBJEFO_03550	43.0	6.6		
contig_1	777677	779341	-	JBJEFO_03590	62.7	5.6		
contig_1	779598	780350	-	JBJEFO_03595	27.2	5.2		
contig_1	780398	781618	-	JBJEFO_03600	44.5	6.9		
contig_1	781627	782775	-	JBJEFO_03605	40.9	5.6		
contig_1	782835	783635	-	JBJEFO_03610	29.8	6.4		
contig_1	783968	785914	+	JBJEFO_03615	68.3	5.8		
contig_1	786117	787781	+	JBJEFO_03620	63.5	5.9		
contig_1	788360	788839	+	JBJEFO_03625	17.6	6.1		
contig_1	788857	789765	+	JBJEFO_03630	34.5	4.6		
contig_1	789815	790141	+	JBJEFO_03635	12.0	7.6		
contig_1	790225	790671	-	JBJEFO_03640	16.8	5.7		
contig_1	790960	791490	-	JBJEFO_03650	19.7	4.2		
contig_1	791630	791992	-	JBJEFO_03655	13.9	9.8		
contig_1	792063	792827	-	JBJEFO_03660	28.5	5.9		
contig_1	793012	793557	+	JBJEFO_03665	20.3	8.8		
contig_1	793583	795223	+	JBJEFO_03670	58.3	5.5		
contig_1	795280	796599	-	JBJEFO_03675	46.5	8.4		
contig_1	796596	798794	-	JBJEFO_03680	82.4	5.5		
contig_1	799105	799209	-	JBJEFO_03685	4.3	11.8		
contig_1	799484	800161	-	JBJEFO_03690	25.3	5.8		
contig_1	800158	802842	-	JBJEFO_03695	98.7	6.3		
contig_1	802835	803407	-	JBJEFO_03700	20.4	8.0		
contig_1	803416	805464	-	JBJEFO_03705	72.2	8.1		
contig_1	805487	807160	-	JBJEFO_03710	59.1	6.4		
contig_1	807562	807768	+	JBJEFO_03715	8.3	9.4		
contig_1	808010	812209	+	JBJEFO_03720	158.5	6.6		
contig_1	812234	812776	+	JBJEFO_03725	20.8	8.3		
contig_1	814426	815499	+	JBJEFO_03730	40.5	6.9		
contig_1	815648	816157	+	JBJEFO_03735	20.3	9.7		
contig_1	816154	817572	+	JBJEFO_03740	53.7	8.1		
contig_1	817722	819203	-	JBJEFO_03745	54.2	9.0		
contig_1	819474	820217	+	JBJEFO_03750	26.9	5.1		
contig_1	820240	820896	+	JBJEFO_03755	23.9	5.2		
contig_1	820890	821822	+	JBJEFO_03760	34.4	8.6		
contig_1	821812	822546	+	JBJEFO_03765	25.9	6.0		
contig_1	822582	823373	+	JBJEFO_03770	29.8	7.8		
contig_1	823370	824416	-	JBJEFO_03775	36.9	9.3		
contig_1	824565	825626	-	JBJEFO_03780	39.7	5.0		
contig_1	825623	826354	-	JBJEFO_03785	27.5	9.6		
contig_1	826369	826518	-	JBJEFO_03790	5.6	5.6		
contig_1	826657	828819	-	JBJEFO_03795	79.9	5.0		
contig_1	828878	829444	-	JBJEFO_03800	20.0	4.5		
contig_1	829831	831114	-	JBJEFO_03805	48.0	6.2		
contig_1	831320	831427	-	JBJEFO_03810	3.8	9.2		
contig_1	831808	832212	+	JBJEFO_03815	14.9	9.9		
contig_1	832206	832553	+	JBJEFO_03820	12.8	7.9		
contig_1	832553	834319	+	JBJEFO_03825	64.4	5.8		
contig_1	834335	835051	+	JBJEFO_03830	26.8	6.3		
contig_1	835352	838153	+	JBJEFO_03840	105.1	6.0		
contig_1	838168	839385	+	JBJEFO_03845	44.0	5.6		
contig_1	839479	840645	+	JBJEFO_03850	41.4	5.4		
contig_1	840645	841514	+	JBJEFO_03855	29.8	6.3		
contig_1	842181	843086	+	JBJEFO_03860	34.4	5.3		
contig_1	843120	843722	-	JBJEFO_03865	22.4	7.0		
contig_1	843732	845384	-	JBJEFO_03870	60.1	6.1		
contig_1	845492	846772	-	JBJEFO_03875	45.3	8.2		
contig_1	846933	847250	-	JBJEFO_03880	11.9	6.3		
contig_1	847247	848617	-	JBJEFO_03885	49.2	5.3		
contig_1	848621	849862	-	JBJEFO_03890	45.6	5.4		
contig_1	849862	851307	-	JBJEFO_03895	53.1	5.9		
contig_1	851326	852714	-	JBJEFO_03900	50.5	5.5		
contig_1	852714	853163	-	JBJEFO_03905	16.4	4.8		
contig_1	853711	854133	-	JBJEFO_03910	15.7	4.8		
contig_1	854215	855159	-	JBJEFO_03915	36.4	4.8		
contig_1	855965	857533	+	JBJEFO_03920	58.2	6.4		
contig_1	857549	858688	+	JBJEFO_03925	42.5	6.9		
contig_1	858703	858816	+	JBJEFO_03930	4.0	4.4		
contig_1	858816	859109	+	JBJEFO_03935	10.9	9.0		
contig_1	859259	859663	+	JBJEFO_03940	15.6	6.9		
contig_1	859660	860352	+	JBJEFO_03945	25.6	6.5		
contig_1	860356	860784	+	JBJEFO_03950	15.4	5.4		
contig_1	860849	862033	+	JBJEFO_03955	40.5	9.0		
contig_1	862166	863458	+	JBJEFO_03960	46.0	7.0		
contig_1	863493	864014	+	JBJEFO_03965	18.8	6.3		
contig_1	864024	864815	+	JBJEFO_03970	28.2	7.8		
contig_1	865950	866993	+	JBJEFO_04005	38.3	5.2		
contig_1	867031	867750	+	JBJEFO_04010	26.9	6.7		
contig_1	867747	868688	-	JBJEFO_04015	34.7	6.3		
contig_1	868802	869182	-	JBJEFO_04020	12.9	4.6		
contig_1	869498	870550	+	JBJEFO_04025	38.0	6.1		
contig_1	870716	871468	-	JBJEFO_04030	28.6	5.9		
contig_1	871670	872710	-	JBJEFO_04035	38.2	4.9		
contig_1	872704	873852	-	JBJEFO_04040	41.4	5.3		
contig_1	873856	874902	-	JBJEFO_04045	39.7	6.0		
contig_1	874912	875928	-	JBJEFO_04050	37.2	5.9		
contig_1	876190	877662	-	JBJEFO_04055	54.5	5.4		
contig_1	877730	878518	-	JBJEFO_04060	28.3	5.2		
contig_1	878647	878796	+	JBJEFO_04065	5.3	6.5		
contig_1	878963	879736	+	JBJEFO_04070	27.4	6.8		
contig_1	879736	880425	+	JBJEFO_04075	24.9	10.2		
contig_1	880428	881486	+	JBJEFO_04080	39.1	8.7		
contig_1	881487	882305	-	JBJEFO_04085	30.3	5.4		
contig_1	882460	883455	+	JBJEFO_04090	36.4	5.1		
contig_1	883496	884449	-	JBJEFO_04095	36.1	9.1		
contig_1	884633	885685	+	JBJEFO_04100	37.0	5.7		
contig_1	885761	887194	+	JBJEFO_04105	51.3	9.4		
contig_1	887377	889638	+	JBJEFO_04110	81.4	5.3		
contig_1	889779	891062	-	JBJEFO_04115	46.0	5.7		
contig_1	891197	891967	-	JBJEFO_04120	28.5	8.6		
contig_1	892499	892666	-	JBJEFO_04125	6.6	4.9		
contig_1	892909	893511	+	JBJEFO_04130	23.1	8.9		
contig_1	893722	893943	-	JBJEFO_04135	8.2	6.1		
contig_1	894042	894257	-	JBJEFO_04140	8.1	10.0		
contig_1	894334	894525	-	JBJEFO_04145	7.0	5.0		
contig_1	894498	894680	-	JBJEFO_04150	6.9	10.3		
contig_1	894677	895357	-	JBJEFO_04155	25.9	5.4		
contig_1	895354	896001	-	JBJEFO_04160	24.9	5.3		
contig_1	896394	897017	+	JBJEFO_04165	24.5	9.7		
contig_1	897014	897679	+	JBJEFO_04170	25.1	5.8		
contig_1	897891	898850	-	JBJEFO_04175	34.9	5.9		
contig_1	899325	900014	+	JBJEFO_04180	26.2	9.4		
contig_1	900198	900941	+	JBJEFO_04185	28.5	9.3		
contig_1	900880	901005	-	JBJEFO_04190	5.0	9.3		
contig_1	901807	902022	+	JBJEFO_04195	8.0	9.3		
contig_1	902022	902519	+	JBJEFO_04200	17.9	8.9		
contig_1	902516	902983	+	JBJEFO_04205	17.1	9.4		
contig_1	902971	903123	+	JBJEFO_04210	5.8	8.0		
contig_1	903798	904289	+	JBJEFO_04215	18.5	4.9		
contig_1	904289	906391	+	JBJEFO_04220	79.0	6.5		
contig_1	906388	906600	+	JBJEFO_04225	8.3	9.7		
contig_1	906600	907652	+	JBJEFO_04230	39.7	8.9		
contig_1	907747	908109	+	JBJEFO_04235	13.5	5.9		
contig_1	908054	910081	+	JBJEFO_04240	73.4	5.5		
contig_1	910168	910491	+	JBJEFO_04245	11.1	4.6		
contig_1	910484	910759	+	JBJEFO_04250	10.1	9.4		
contig_1	910771	911349	+	JBJEFO_04255	21.5	11.8		
contig_1	911346	911747	+	JBJEFO_04260	15.0	4.2		
contig_1	911758	912501	+	JBJEFO_04265	25.7	4.8		
contig_1	912562	912948	+	JBJEFO_04270	14.2	4.4		
contig_1	912957	913286	+	JBJEFO_04275	12.3	4.7		
contig_1	913258	916323	+	JBJEFO_04280	112.2	9.3		
contig_1	916323	916652	+	JBJEFO_04285	12.5	9.7		
contig_1	916662	917360	+	JBJEFO_04290	25.6	5.0		
contig_1	917366	918109	+	JBJEFO_04295	28.2	6.0		
contig_1	918142	918654	+	JBJEFO_04300	17.8	9.2		
contig_1	918715	922128	+	JBJEFO_04305	124.5	5.6		
contig_1	922199	922798	+	JBJEFO_04310	21.9	5.3		
contig_1	922858	924174	+	JBJEFO_04315	44.4	4.7		
contig_1	924176	924445	+	JBJEFO_04320	9.9	5.3		
contig_1	924622	925602	+	JBJEFO_04325	38.1	6.0		
contig_1	925636	926655	+	JBJEFO_04330	38.3	4.6		
contig_1	927756	928364	+	JBJEFO_04335	22.3	4.7		
contig_1	928399	928533	+	JBJEFO_04340	5.1	4.6		
contig_1	928595	929293	+	JBJEFO_04345	26.0	5.8		
contig_1	929800	930276	-	JBJEFO_04350	17.1	5.3		
contig_1	930335	931624	-	JBJEFO_04355	47.3	5.6		
contig_1	931711	932751	+	JBJEFO_04360	38.6	5.3		
contig_1	932748	933902	+	JBJEFO_04365	41.6	6.9		
contig_1	933889	934644	+	JBJEFO_04370	28.3	7.9		
contig_1	934637	935314	+	JBJEFO_04375	24.1	5.6		
contig_1	935893	937914	+	JBJEFO_04380	76.2	5.1		
contig_1	938105	939013	-	JBJEFO_04385	32.7	6.0		
contig_1	939410	940399	+	JBJEFO_04390	37.3	7.7		
contig_1	940421	940933	+	JBJEFO_04395	18.7	5.7		
contig_1	940936	941421	+	JBJEFO_04400	17.5	6.6		
contig_1	941414	941659	+	JBJEFO_04405	8.7	4.4		
contig_1	941661	942113	+	JBJEFO_04410	17.0	5.3		
contig_1	942249	942953	+	JBJEFO_04415	25.9	9.5		
contig_1	943161	943874	+	JBJEFO_04420	26.2	8.7		
contig_1	943910	944866	-	JBJEFO_04425	35.8	9.8		
contig_1	944866	946107	-	JBJEFO_04430	47.6	8.4		
contig_1	946104	946865	-	JBJEFO_04435	28.8	6.6		
contig_1	946998	947408	+	JBJEFO_04440	15.5	10.0		
contig_1	947370	948476	-	JBJEFO_04445	41.6	9.1		
contig_1	948487	949620	-	JBJEFO_04450	42.1	8.4		
contig_1	949613	951349	-	JBJEFO_04455	63.2	5.4		
contig_1	951342	952337	-	JBJEFO_04460	36.3	5.3		
contig_1	952340	953011	-	JBJEFO_04465	25.0	6.1		
contig_1	953240	954607	+	JBJEFO_04470	50.0	10.1		
contig_1	955215	957227	+	JBJEFO_04475	76.8	5.4		
contig_1	957511	959661	+	JBJEFO_04480	81.5	7.0		
contig_1	959689	960651	+	JBJEFO_04485	35.2	6.6		
contig_1	960792	961877	+	JBJEFO_04490	38.9	5.7		
contig_1	962106	962366	-	JBJEFO_04500	8.5	8.0		
contig_1	962631	962897	-	JBJEFO_04505	9.8	5.4		
contig_1	962973	963656	-	JBJEFO_04510	25.8	6.2		
contig_1	963701	965983	-	JBJEFO_04515	82.0	5.5		
