# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
psbA                 -          u85                  -                1     335     335       1     335       1    1062    -    2.7e-121  400.8  10.8  -
trnK-UUU             -          u85                  -               36      72     644     608     661     608      72    -     4.9e-10   37.1   1.3  -
psbA                 -          u86                  -                1     337     394     730     394     730    1062    +      2e-122  403.3  11.0  -
trnK-UUU             -          u86                  -               36      72      85     121      65     121      72    +     1.8e-10   37.4   1.1  -
matK                 -          u87                  -                2     886     885       1     886       1    1515    -    2.3e-201  665.4  85.3  -
matK                 -          u88                  -                2     511     525       1     526       1    1515    -      4e-101  333.1  48.5  -
matK                 -          u89                  -                2     886       9     893       8     893    1515    +    2.3e-201  665.4  85.3  -
matK                 -          u90                  -                2     161     176       2     177       1    1515    -     5.1e-22   71.7  18.5  -
trnK-UUU             -          u90                  -                1      45     959     913     959     906      72    -     8.4e-12   42.7   0.3  -
matK                 -          u91                  -                2     161     176       2     177       1    1515    -     4.9e-22   71.7  18.5  -
trnK-UUU             -          u91                  -                1      45     959     913     959     906      72    -     8.1e-12   42.7   0.3  -
