total	21510	0.05
total	21509	0.05
total	21508	0.05
total	21504	0.05
total	21502	0.05
total	21500	0.05
total	21496	0.05
total	21493	0.05
total	21492	0.05
total	21488	0.05
total	21487	0.05
total	21486	0.05
total	21485	0.05
total	21484	0.05
total	21482	0.05
total	21480	0.05
total	21479	0.05
total	21475	0.05
total	21474	0.05
total	21471	0.05
total	21468	0.05
total	21466	0.05
total	21465	0.05
total	21464	0.05
total	21462	0.05
total	21461	0.05
total	21454	0.05
total	21453	0.05
total	21452	0.05
total	21447	0.05
total	21445	0.05
total	21442	0.05
total	21441	0.05
total	21438	0.05
total	21435	0.05
total	21434	0.05
total	21433	0.05
total	21432	0.05
total	21428	0.05
total	21426	0.05
total	21425	0.05
total	21421	0.05
total	21419	0.05
total	21418	0.05
total	21414	0.05
total	21410	0.05
total	21404	0.05
total	21402	0.05
total	21401	0.05
total	21399	0.05
total	21398	0.05
total	21392	0.05
total	21391	0.05
total	21390	0.05
total	21388	0.05
total	21387	0.05
total	21382	0.05
total	21381	0.05
total	21379	0.05
total	21377	0.05
total	21376	0.05
total	21375	0.05
total	21374	0.05
total	21372	0.05
total	21371	0.05
total	21369	0.05
total	21367	0.05
total	21365	0.05
total	21362	0.05
total	21360	0.05
total	21359	0.05
total	21357	0.05
total	21356	0.05
total	21355	0.05
total	21352	0.05
total	21349	0.05
total	21348	0.05
total	21347	0.05
total	21346	0.05
total	21344	0.05
total	21342	0.05
total	21339	0.05
total	21337	0.05
total	21334	0.05
total	21333	0.05
total	21330	0.05
total	21328	0.05
total	21325	0.05
total	21318	0.05
total	21314	0.05
total	21313	0.05
total	21311	0.05
total	21309	0.05
total	21308	0.05
total	21307	0.05
total	21305	0.05
total	21304	0.05
total	21301	0.05
total	21300	0.05
total	21299	0.05
total	21297	0.05
total	21295	0.05
total	21294	0.05
total	21292	0.05
total	21290	0.05
total	21288	0.05
total	21286	0.05
total	21283	0.05
total	21282	0.05
total	21279	0.05
total	21274	0.05
total	21272	0.05
total	21266	0.05
total	21262	0.05
total	21259	0.05
total	21257	0.05
total	21255	0.05
total	21252	0.05
total	21251	0.05
total	21250	0.05
total	21245	0.05
total	21243	0.05
total	21242	0.05
total	21236	0.05
total	21235	0.05
total	21233	0.05
total	21232	0.05
total	21229	0.05
total	21228	0.05
total	21227	0.05
total	21225	0.05
total	21223	0.05
total	21221	0.05
total	21216	0.05
total	21213	0.05
total	21212	0.05
total	21210	0.05
total	21209	0.05
total	21206	0.05
total	21204	0.05
total	21202	0.05
total	21201	0.05
total	21199	0.05
total	21198	0.05
total	21197	0.05
total	21196	0.05
total	21192	0.05
total	21191	0.05
total	21190	0.05
total	21187	0.05
total	21183	0.05
total	21181	0.05
total	21180	0.05
total	21176	0.05
total	21173	0.05
total	21172	0.05
total	21171	0.05
total	21170	0.05
total	21167	0.05
total	21164	0.05
total	21163	0.05
total	21162	0.05
total	21161	0.05
total	21160	0.05
total	21159	0.05
total	21157	0.05
total	21156	0.05
total	21153	0.05
total	21152	0.05
total	21148	0.05
total	21147	0.05
total	21145	0.05
total	21144	0.05
total	21143	0.05
total	21142	0.05
total	21141	0.05
total	21139	0.05
total	21138	0.05
total	21137	0.05
total	21136	0.05
total	21135	0.05
total	21132	0.05
total	21127	0.05
total	21124	0.05
total	21116	0.05
total	21115	0.05
total	21114	0.05
total	21112	0.05
total	21109	0.05
total	21108	0.05
total	21105	0.05
total	21104	0.05
total	21103	0.05
total	21096	0.05
total	21093	0.05
total	21089	0.05
total	21088	0.05
total	21087	0.05
total	21085	0.05
total	21083	0.05
total	21081	0.05
total	21079	0.05
total	21078	0.05
total	21075	0.05
total	21072	0.05
total	21069	0.05
total	21068	0.05
total	21067	0.05
total	21065	0.05
total	21063	0.05
total	21060	0.05
total	21058	0.05
total	21057	0.05
total	21055	0.05
total	21053	0.05
total	21051	0.05
total	21047	0.05
total	21045	0.05
total	21044	0.05
total	21043	0.05
total	21042	0.05
total	21040	0.05
total	21039	0.05
total	21037	0.05
total	21036	0.05
total	21035	0.05
total	21032	0.05
total	21030	0.05
total	21025	0.05
total	21023	0.05
total	21018	0.05
total	21017	0.05
total	21016	0.05
total	21015	0.05
total	21014	0.05
total	21013	0.05
total	21012	0.05
total	21011	0.05
total	21010	0.05
total	21009	0.05
total	21008	0.05
total	21007	0.05
total	21006	0.05
total	21005	0.05
total	21003	0.05
total	21002	0.05
total	21000	0.05
total	20999	0.05
total	20997	0.05
total	20995	0.05
total	20994	0.05
total	20993	0.05
total	20989	0.05
total	20987	0.05
total	20986	0.05
total	20984	0.05
total	20983	0.05
total	20980	0.05
total	20975	0.05
total	20973	0.05
total	20972	0.05
total	20971	0.05
total	20968	0.05
total	20965	0.05
total	20963	0.05
total	20962	0.05
total	20961	0.05
total	20959	0.05
total	20958	0.05
total	20957	0.05
total	20955	0.05
total	20949	0.05
total	20948	0.05
total	20947	0.05
total	20945	0.05
total	20943	0.05
total	20932	0.05
total	20929	0.05
total	20928	0.05
total	20927	0.05
total	20926	0.05
total	20923	0.05
total	20922	0.05
total	20921	0.05
total	20919	0.05
total	20916	0.05
total	20915	0.05
total	20914	0.05
total	20910	0.05
total	20909	0.05
total	20906	0.05
total	20901	0.05
total	20899	0.05
total	20897	0.05
total	20893	0.05
total	20892	0.05
total	20888	0.05
total	20886	0.05
total	20885	0.05
total	20884	0.05
total	20882	0.05
total	20879	0.05
total	20878	0.05
total	20876	0.05
total	20874	0.05
total	20873	0.05
total	20871	0.05
total	20870	0.05
total	20867	0.05
total	20866	0.05
total	20865	0.05
total	20864	0.05
total	20863	0.05
total	20862	0.05
total	20861	0.05
total	20860	0.05
total	20859	0.05
total	20858	0.05
total	20856	0.05
total	20852	0.05
total	20850	0.05
total	20849	0.05
total	20846	0.05
total	20845	0.05
total	20842	0.05
total	20841	0.05
total	20840	0.05
total	20838	0.05
total	20837	0.05
total	20836	0.05
total	20834	0.05
total	20831	0.05
total	20830	0.05
total	20829	0.05
total	20827	0.05
total	20826	0.05
total	20825	0.05
total	20820	0.05
total	20819	0.05
total	20817	0.05
total	20814	0.05
total	20813	0.05
total	20812	0.05
total	20811	0.05
total	20810	0.05
total	20808	0.05
total	20807	0.05
total	20805	0.05
total	20804	0.05
total	20803	0.05
total	20801	0.05
total	20800	0.05
total	20796	0.05
total	20795	0.05
total	20793	0.05
total	20791	0.05
total	20790	0.05
total	20788	0.05
total	20787	0.05
total	20785	0.05
total	20784	0.05
total	20782	0.05
total	20775	0.05
total	20771	0.05
total	20769	0.05
total	20766	0.05
total	20765	0.05
total	20764	0.05
total	20761	0.05
total	20758	0.05
total	20757	0.05
total	20756	0.05
total	20755	0.05
total	20753	0.05
total	20751	0.05
total	20750	0.05
total	20747	0.05
total	20746	0.05
total	20745	0.05
total	20744	0.05
total	20743	0.05
total	20742	0.05
total	20740	0.05
total	20739	0.05
total	20738	0.05
total	20737	0.05
total	20736	0.05
total	20734	0.05
total	20732	0.05
total	20731	0.05
total	20730	0.05
total	20729	0.05
total	20728	0.05
total	20722	0.05
total	20721	0.05
total	20720	0.05
total	20719	0.05
total	20718	0.05
total	20715	0.05
total	20712	0.05
total	20711	0.05
total	20710	0.05
total	20709	0.05
total	20708	0.05
total	20707	0.05
total	20705	0.05
total	20704	0.06
total	20703	0.06
total	20702	0.06
total	20701	0.06
total	20700	0.06
total	20699	0.06
total	20698	0.06
total	20696	0.06
total	20695	0.06
total	20694	0.06
total	20693	0.06
total	20689	0.06
total	20688	0.06
total	20687	0.06
total	20686	0.06
total	20685	0.06
total	20683	0.06
total	20682	0.06
total	20681	0.06
total	20678	0.06
total	20674	0.06
total	20673	0.06
total	20672	0.06
total	20671	0.06
total	20669	0.06
total	20667	0.06
total	20665	0.06
total	20664	0.06
total	20661	0.06
total	20660	0.06
total	20659	0.06
total	20658	0.06
total	20657	0.06
total	20656	0.06
total	20655	0.06
total	20652	0.06
total	20650	0.06
total	20648	0.06
total	20646	0.06
total	20645	0.06
total	20642	0.06
total	20641	0.06
total	20640	0.06
total	20635	0.06
total	20634	0.06
total	20633	0.06
total	20629	0.06
total	20628	0.06
total	20626	0.06
total	20624	0.06
total	20622	0.06
total	20621	0.06
total	20620	0.06
total	20618	0.06
total	20616	0.06
total	20613	0.06
total	20611	0.06
total	20610	0.06
total	20608	0.06
total	20607	0.06
total	20603	0.06
total	20602	0.06
total	20601	0.06
total	20600	0.06
total	20597	0.06
total	20596	0.06
total	20595	0.06
total	20594	0.06
total	20591	0.06
total	20590	0.06
total	20587	0.06
total	20586	0.06
total	20584	0.06
total	20583	0.06
total	20582	0.06
total	20580	0.06
total	20579	0.06
total	20578	0.06
total	20575	0.06
total	20571	0.06
total	20569	0.06
total	20567	0.06
total	20565	0.06
total	20563	0.06
total	20561	0.06
total	20560	0.06
total	20557	0.06
total	20556	0.06
total	20552	0.06
total	20551	0.06
total	20549	0.06
total	20547	0.06
total	20545	0.06
total	20544	0.06
total	20542	0.06
total	20541	0.06
total	20540	0.06
total	20538	0.06
total	20537	0.06
total	20536	0.06
total	20534	0.06
total	20533	0.06
total	20532	0.06
total	20531	0.06
total	20530	0.06
total	20529	0.06
total	20528	0.06
total	20527	0.06
total	20526	0.06
total	20525	0.06
total	20524	0.06
total	20522	0.06
total	20521	0.06
total	20520	0.06
total	20517	0.06
total	20516	0.06
total	20514	0.06
total	20513	0.06
total	20510	0.06
total	20508	0.06
total	20505	0.06
total	20503	0.06
total	20502	0.06
total	20501	0.06
total	20500	0.06
total	20498	0.06
total	20497	0.06
total	20493	0.06
total	20492	0.06
total	20491	0.06
total	20486	0.06
total	20485	0.06
total	20484	0.06
total	20482	0.06
total	20480	0.06
total	20479	0.06
total	20478	0.06
total	20474	0.06
total	20472	0.06
total	20470	0.06
total	20469	0.06
total	20468	0.06
total	20467	0.06
total	20466	0.06
total	20464	0.06
total	20463	0.06
total	20461	0.06
total	20460	0.06
total	20459	0.06
total	20458	0.06
total	20455	0.06
total	20454	0.06
total	20449	0.06
total	20446	0.06
total	20442	0.06
total	20439	0.06
total	20438	0.06
total	20437	0.06
total	20436	0.06
total	20434	0.06
total	20433	0.06
total	20432	0.06
total	20428	0.06
total	20427	0.06
total	20426	0.06
total	20425	0.06
total	20421	0.06
total	20415	0.06
total	20411	0.06
total	20410	0.06
total	20406	0.06
total	20401	0.06
total	20398	0.06
total	20397	0.06
total	20396	0.06
total	20394	0.06
total	20390	0.06
total	20388	0.06
total	20387	0.06
total	20386	0.06
total	20385	0.06
total	20382	0.06
total	20381	0.06
total	20380	0.06
total	20378	0.06
total	20375	0.06
total	20374	0.06
total	20372	0.06
total	20371	0.06
total	20370	0.06
total	20368	0.06
total	20367	0.06
total	20366	0.06
total	20364	0.06
total	20363	0.06
total	20362	0.06
total	20361	0.06
total	20360	0.06
total	20359	0.06
total	20358	0.06
total	20356	0.06
total	20353	0.06
total	20351	0.06
total	20350	0.06
total	20349	0.06
total	20347	0.06
total	20342	0.06
total	20341	0.06
total	20340	0.06
total	20336	0.06
total	20335	0.06
total	20334	0.06
total	20332	0.06
total	20329	0.06
total	20328	0.06
total	20327	0.06
total	20326	0.06
total	20325	0.06
total	20322	0.06
total	20318	0.06
total	20314	0.06
total	20309	0.06
total	20308	0.06
total	20307	0.06
total	20306	0.06
total	20302	0.06
total	20298	0.06
total	20294	0.06
total	20293	0.06
total	20292	0.06
total	20291	0.06
total	20286	0.06
total	20285	0.06
total	20284	0.06
total	20283	0.06
total	20280	0.06
total	20278	0.06
total	20272	0.06
total	20269	0.06
total	20263	0.06
total	20262	0.06
total	20260	0.06
total	20258	0.06
total	20257	0.06
total	20255	0.06
total	20253	0.06
total	20251	0.06
total	20250	0.06
total	20249	0.06
total	20240	0.06
total	20238	0.06
total	20237	0.06
total	20234	0.06
total	20233	0.06
total	20228	0.06
total	20227	0.06
total	20223	0.06
total	20221	0.06
total	20220	0.06
total	20218	0.06
total	20215	0.06
total	20214	0.06
total	20213	0.06
total	20205	0.06
total	20203	0.06
total	20199	0.06
total	20195	0.06
total	20194	0.06
total	20193	0.06
total	20190	0.06
total	20189	0.06
total	20188	0.06
total	20187	0.06
total	20186	0.06
total	20184	0.06
total	20183	0.06
total	20181	0.06
total	20180	0.06
total	20179	0.06
total	20176	0.06
total	20173	0.06
total	20172	0.06
total	20171	0.06
total	20170	0.06
total	20169	0.06
total	20168	0.06
total	20167	0.06
total	20165	0.06
total	20164	0.06
total	20163	0.06
total	20160	0.06
total	20158	0.06
total	20153	0.06
total	20152	0.06
total	20150	0.06
total	20149	0.06
total	20148	0.06
total	20146	0.06
total	20145	0.06
total	20144	0.06
total	20143	0.06
total	20142	0.06
total	20140	0.06
total	20138	0.06
total	20135	0.06
total	20134	0.06
total	20128	0.06
total	20126	0.06
total	20125	0.06
total	20124	0.06
total	20123	0.06
total	20122	0.06
total	20121	0.06
total	20120	0.06
total	20118	0.06
total	20117	0.06
total	20116	0.06
total	20114	0.06
total	20111	0.06
total	20109	0.06
total	20108	0.06
total	20107	0.06
total	20099	0.06
total	20097	0.06
total	20095	0.06
total	20090	0.06
total	20087	0.06
total	20086	0.06
total	20084	0.06
total	20082	0.06
total	20081	0.06
total	20079	0.06
total	20078	0.06
total	20075	0.06
total	20072	0.06
total	20071	0.06
total	20069	0.06
total	20068	0.06
total	20067	0.06
total	20065	0.06
total	20063	0.06
total	20062	0.06
total	20059	0.06
total	20058	0.06
total	20057	0.06
total	20056	0.06
total	20055	0.06
total	20054	0.06
total	20053	0.06
total	20052	0.06
total	20050	0.06
total	20048	0.06
total	20047	0.06
total	20046	0.06
total	20045	0.06
total	20044	0.06
total	20043	0.06
total	20040	0.06
total	20039	0.06
total	20038	0.06
total	20037	0.06
total	20032	0.06
total	20031	0.06
total	20027	0.06
total	20025	0.06
total	20024	0.06
total	20023	0.06
total	20020	0.06
total	20019	0.06
total	20018	0.06
total	20017	0.06
total	20016	0.06
total	20015	0.06
total	20014	0.06
total	20013	0.06
total	20012	0.06
total	20011	0.06
total	20010	0.06
total	20009	0.06
total	20008	0.06
total	20006	0.06
total	20005	0.06
total	20003	0.06
total	20002	0.06
total	19999	0.06
total	19998	0.06
total	19995	0.06
total	19993	0.06
total	19992	0.06
total	19991	0.06
total	19989	0.06
total	19987	0.06
total	19983	0.06
total	19981	0.06
total	19980	0.06
total	19979	0.06
total	19976	0.06
total	19975	0.06
total	19973	0.06
total	19972	0.06
total	19970	0.06
total	19969	0.06
total	19968	0.06
total	19967	0.06
total	19964	0.06
total	19963	0.06
total	19962	0.06
total	19959	0.06
total	19958	0.06
total	19957	0.06
total	19956	0.06
total	19955	0.06
total	19953	0.06
total	19952	0.06
total	19951	0.06
total	19950	0.06
total	19949	0.06
total	19948	0.06
total	19947	0.06
total	19946	0.06
total	19944	0.06
total	19943	0.06
total	19942	0.06
total	19941	0.06
total	19940	0.06
total	19938	0.06
total	19936	0.06
total	19934	0.06
total	19933	0.06
total	19932	0.06
total	19931	0.06
total	19930	0.06
total	19929	0.06
total	19928	0.06
total	19927	0.06
total	19926	0.06
total	19924	0.06
total	19923	0.06
total	19922	0.06
total	19920	0.06
total	19918	0.06
total	19915	0.06
total	19914	0.06
total	19913	0.06
total	19911	0.06
total	19908	0.06
total	19907	0.06
total	19906	0.06
total	19905	0.07
total	19904	0.07
total	19902	0.07
total	19901	0.07
total	19897	0.07
total	19896	0.07
total	19893	0.07
total	19892	0.07
total	19891	0.07
total	19890	0.07
total	19888	0.07
total	19886	0.07
total	19884	0.07
total	19883	0.07
total	19882	0.07
total	19881	0.07
total	19878	0.07
total	19876	0.07
total	19875	0.07
total	19874	0.07
total	19873	0.07
total	19872	0.07
total	19869	0.07
total	19867	0.07
total	19864	0.07
total	19863	0.07
total	19862	0.07
total	19861	0.07
total	19860	0.07
total	19859	0.07
total	19857	0.07
total	19856	0.07
total	19855	0.07
total	19853	0.07
total	19849	0.07
total	19848	0.07
total	19845	0.07
total	19844	0.07
total	19843	0.07
total	19842	0.07
total	19841	0.07
total	19839	0.07
total	19838	0.07
total	19837	0.07
total	19835	0.07
total	19833	0.07
total	19831	0.07
total	19829	0.07
total	19828	0.07
total	19827	0.07
total	19826	0.07
total	19824	0.07
total	19823	0.07
total	19822	0.07
total	19819	0.07
total	19818	0.07
total	19817	0.07
total	19816	0.07
total	19815	0.07
total	19814	0.07
total	19813	0.07
total	19811	0.07
total	19810	0.07
total	19808	0.07
total	19806	0.07
total	19805	0.07
total	19804	0.07
total	19803	0.07
total	19801	0.07
total	19800	0.07
total	19798	0.07
total	19797	0.07
total	19796	0.07
total	19795	0.07
total	19793	0.07
total	19789	0.07
total	19788	0.07
total	19787	0.07
total	19786	0.07
total	19784	0.07
total	19782	0.07
total	19780	0.07
total	19779	0.07
total	19778	0.07
total	19777	0.07
total	19776	0.07
total	19775	0.07
total	19774	0.07
total	19771	0.07
total	19769	0.07
total	19768	0.07
total	19767	0.07
total	19766	0.07
total	19764	0.07
total	19761	0.07
total	19760	0.07
total	19759	0.07
total	19758	0.07
total	19756	0.07
total	19755	0.07
total	19754	0.07
total	19753	0.07
total	19750	0.07
total	19748	0.07
total	19746	0.07
total	19745	0.07
total	19744	0.07
total	19743	0.07
total	19742	0.07
total	19741	0.07
total	19740	0.07
total	19739	0.07
total	19737	0.07
total	19736	0.07
total	19735	0.07
total	19734	0.07
total	19733	0.07
total	19732	0.07
total	19730	0.07
total	19726	0.07
total	19725	0.07
total	19721	0.07
total	19719	0.07
total	19718	0.07
total	19716	0.07
total	19714	0.07
total	19713	0.07
total	19712	0.07
total	19711	0.07
total	19709	0.07
total	19708	0.07
total	19706	0.07
total	19704	0.07
total	19703	0.07
total	19702	0.07
total	19701	0.07
total	19700	0.07
total	19698	0.07
total	19697	0.07
total	19694	0.07
total	19693	0.07
total	19692	0.07
total	19690	0.07
total	19688	0.07
total	19686	0.07
total	19684	0.07
total	19683	0.07
total	19682	0.07
total	19680	0.07
total	19678	0.07
total	19677	0.07
total	19675	0.07
total	19674	0.07
total	19672	0.07
total	19671	0.07
total	19670	0.07
total	19667	0.07
total	19666	0.07
total	19665	0.07
total	19664	0.07
total	19663	0.07
total	19661	0.07
total	19660	0.07
total	19659	0.07
total	19658	0.07
total	19657	0.07
total	19654	0.07
total	19653	0.07
total	19652	0.07
total	19651	0.07
total	19649	0.07
total	19648	0.07
total	19645	0.07
total	19644	0.07
total	19643	0.07
total	19639	0.07
total	19637	0.07
total	19636	0.07
total	19635	0.07
total	19634	0.07
total	19633	0.07
total	19632	0.07
total	19630	0.07
total	19629	0.07
total	19628	0.07
total	19626	0.07
total	19624	0.07
total	19621	0.07
total	19620	0.07
total	19617	0.07
total	19615	0.07
total	19614	0.07
total	19611	0.07
total	19609	0.07
total	19608	0.07
total	19607	0.07
total	19606	0.07
total	19605	0.07
total	19603	0.07
total	19602	0.07
total	19601	0.07
total	19600	0.07
total	19599	0.07
total	19598	0.07
total	19597	0.07
total	19595	0.07
total	19594	0.07
total	19591	0.07
total	19589	0.07
total	19587	0.07
total	19586	0.07
total	19585	0.07
total	19582	0.07
total	19579	0.07
total	19578	0.07
total	19576	0.07
total	19575	0.07
total	19574	0.07
total	19573	0.07
total	19572	0.07
total	19571	0.07
total	19570	0.07
total	19567	0.07
total	19566	0.07
total	19565	0.07
total	19564	0.07
total	19563	0.07
total	19560	0.07
total	19559	0.07
total	19558	0.07
total	19557	0.07
total	19553	0.07
total	19551	0.07
total	19550	0.07
total	19548	0.07
total	19547	0.07
total	19546	0.07
total	19544	0.07
total	19543	0.07
total	19542	0.07
total	19541	0.07
total	19540	0.07
total	19539	0.07
total	19537	0.07
total	19536	0.07
total	19532	0.07
total	19530	0.07
total	19529	0.07
total	19528	0.07
total	19527	0.07
total	19525	0.07
total	19524	0.07
total	19523	0.07
total	19522	0.07
total	19520	0.07
total	19518	0.07
total	19517	0.07
total	19516	0.07
total	19514	0.07
total	19513	0.07
total	19512	0.07
total	19510	0.07
total	19508	0.07
total	19507	0.07
total	19504	0.07
total	19502	0.07
total	19501	0.07
total	19500	0.07
total	19497	0.07
total	19496	0.07
total	19495	0.07
total	19494	0.07
total	19493	0.07
total	19492	0.07
total	19490	0.07
total	19489	0.07
total	19488	0.07
total	19487	0.07
total	19485	0.07
total	19484	0.07
total	19483	0.07
total	19482	0.07
total	19479	0.07
total	19476	0.07
total	19475	0.07
total	19474	0.07
total	19473	0.07
total	19471	0.07
total	19470	0.07
total	19469	0.07
total	19468	0.07
total	19467	0.07
total	19465	0.07
total	19462	0.07
total	19459	0.07
total	19458	0.07
total	19455	0.07
total	19454	0.07
total	19450	0.07
total	19449	0.07
total	19447	0.07
total	19446	0.07
total	19445	0.07
total	19444	0.07
total	19443	0.07
total	19442	0.07
total	19441	0.07
total	19440	0.07
total	19438	0.07
total	19436	0.07
total	19434	0.07
total	19433	0.07
total	19432	0.07
total	19430	0.07
total	19428	0.07
total	19427	0.07
total	19425	0.07
total	19424	0.07
total	19423	0.07
total	19422	0.07
total	19420	0.07
total	19418	0.07
total	19416	0.07
total	19414	0.07
total	19412	0.07
total	19411	0.07
total	19409	0.07
total	19407	0.07
total	19406	0.07
total	19405	0.07
total	19403	0.07
total	19402	0.07
total	19401	0.07
total	19397	0.07
total	19395	0.07
total	19394	0.07
total	19393	0.07
total	19392	0.07
total	19389	0.07
total	19388	0.07
total	19387	0.07
total	19386	0.07
total	19384	0.07
total	19383	0.07
total	19382	0.07
total	19381	0.07
total	19380	0.07
total	19379	0.07
total	19377	0.07
total	19376	0.07
total	19375	0.07
total	19372	0.07
total	19371	0.07
total	19370	0.07
