# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	6614302	6614947	646	6614708	4.00	11.56776	4.93738	8.14431	MACS2_peak_269
chr1	6656194	6656447	254	6656321	1.00	3.49990	1.95053	1.44931	MACS2_peak_270
chr1	6661770	6662023	254	6661897	1.00	3.49990	1.95053	1.44931	MACS2_peak_271
chr1	6662636	6662889	254	6662763	1.00	3.49990	1.95053	1.44931	MACS2_peak_272
chr1	6669661	6669914	254	6669788	1.00	4.35859	1.98140	1.67749	MACS2_peak_273
chr1	6685142	6685692	551	6685269	1.00	4.35859	1.98140	1.67749	MACS2_peak_274
chr1	6687498	6687751	254	6687625	1.00	4.35859	1.98140	1.67749	MACS2_peak_275
chr1	6696726	6696979	254	6696853	1.00	4.35859	1.98140	1.67749	MACS2_peak_276
chr1	6706552	6706933	382	6706743	5.00	15.02536	5.94420	11.12772	MACS2_peak_277
chr1	6739720	6739973	254	6739847	1.00	3.49990	1.95053	1.44931	MACS2_peak_278
chr1	6761364	6761617	254	6761491	1.00	3.49990	1.95053	1.44931	MACS2_peak_279
chr1	6761827	6762250	424	6762039	7.00	17.38146	7.80210	13.35359	MACS2_peak_280
chr1	6779871	6780566	696	6780329	6.00	17.89795	6.93489	13.71404	MACS2_peak_281
chr1	6787382	6787932	551	6787704	7.00	20.82852	7.92559	16.35101	MACS2_peak_282
chr1	6789197	6789450	254	6789324	1.00	4.35859	1.98140	1.67749	MACS2_peak_283
chr1	6805286	6805539	254	6805413	1.00	3.49990	1.95053	1.44931	MACS2_peak_284
chr1	6818150	6818403	254	6818277	1.00	4.09830	1.97495	1.67749	MACS2_peak_285
chr1	6831150	6831403	254	6831218	1.00	3.49990	1.95053	1.44931	MACS2_peak_286
chr1	6888541	6888794	254	6888668	1.00	4.35859	1.98140	1.67749	MACS2_peak_287
chr1	6893917	6894170	254	6894044	1.00	4.09830	1.97495	1.67749	MACS2_peak_288
chr1	6949929	6950446	518	6950153	5.00	12.44138	5.85158	8.83268	MACS2_peak_289
chr1	7004445	7004698	254	7004572	1.00	4.35859	1.98140	1.67749	MACS2_peak_290
chr1	7023996	7024249	254	7024123	1.00	4.35859	1.98140	1.67749	MACS2_peak_291
chr1	7026215	7026468	254	7026342	1.00	4.35859	1.98140	1.67749	MACS2_peak_292
chr1	7032972	7033225	254	7033099	1.00	4.35859	1.98140	1.67749	MACS2_peak_293
chr1	7056528	7056781	254	7056655	1.00	4.35859	1.98140	1.67749	MACS2_peak_294
chr1	7102739	7103091	353	7102915	4.00	12.21969	4.95350	8.64187	MACS2_peak_295
chr1	7104096	7104349	254	7104223	1.00	4.35859	1.98140	1.67749	MACS2_peak_296
chr1	7123651	7123904	254	7123778	1.00	4.35859	1.98140	1.67749	MACS2_peak_297
chr1	7130461	7130714	254	7130588	1.00	4.35859	1.98140	1.67749	MACS2_peak_298
chr1	7181242	7181495	254	7181369	1.00	4.09830	1.97495	1.67749	MACS2_peak_299
chr1	7234528	7234781	254	7234655	1.00	4.09830	1.97495	1.67749	MACS2_peak_300
chr1	7243820	7244073	254	7243947	1.00	4.35859	1.98140	1.67749	MACS2_peak_301
chr1	7268062	7268315	254	7268189	1.00	4.35859	1.98140	1.67749	MACS2_peak_302
chr1	7268433	7268686	254	7268560	1.00	4.35859	1.98140	1.67749	MACS2_peak_303
chr1	7278236	7278729	494	7278483	6.00	17.89795	6.93489	13.71404	MACS2_peak_304
chr1	7284778	7285031	254	7284905	1.00	4.09830	1.97495	1.67749	MACS2_peak_305
chr1	7299549	7299802	254	7299676	1.00	4.09830	1.97495	1.67749	MACS2_peak_306
chr1	7340981	7341234	254	7341108	1.00	4.09830	1.97495	1.67749	MACS2_peak_307
chr1	7378955	7379208	254	7379082	1.00	4.35859	1.98140	1.67749	MACS2_peak_308
chr1	7387479	7387732	254	7387606	1.00	4.35859	1.98140	1.67749	MACS2_peak_309
chr1	7484358	7484611	254	7484485	1.00	4.35859	1.98140	1.67749	MACS2_peak_310
chr1	7547111	7547364	254	7547137	1.00	4.09830	1.97495	1.67749	MACS2_peak_311
chr1	7637302	7637555	254	7637324	1.00	4.35859	1.98140	1.67749	MACS2_peak_312
chr1	7676369	7676622	254	7676496	1.00	4.35859	1.98140	1.67749	MACS2_peak_313
chr1	7691504	7691757	254	7691631	1.00	4.35859	1.98140	1.67749	MACS2_peak_314
chr1	7692236	7692734	499	7692485	2.00	6.86347	2.97210	3.86269	MACS2_peak_315
chr1	7707382	7707640	259	7707511	2.00	6.86347	2.97210	3.86269	MACS2_peak_316
chr1	7727562	7727865	304	7727714	2.00	6.47268	2.96243	3.63723	MACS2_peak_317
chr1	7731118	7731371	254	7731245	1.00	4.35859	1.98140	1.67749	MACS2_peak_318
chr1	7740521	7740774	254	7740648	1.00	4.35859	1.98140	1.67749	MACS2_peak_319
chr1	7744222	7744475	254	7744349	1.00	4.35859	1.98140	1.67749	MACS2_peak_320
chr1	7769801	7770054	254	7769908	1.00	4.09830	1.97495	1.67749	MACS2_peak_321
chr1	7793240	7793493	254	7793367	1.00	4.35859	1.98140	1.67749	MACS2_peak_322
chr1	7802739	7802992	254	7802866	1.00	4.09830	1.97495	1.67749	MACS2_peak_323
chr1	7813067	7813322	256	7813081	5.00	4.85214	4.00185	2.16386	MACS2_peak_324
chr1	7868409	7868744	336	7868577	4.00	12.21969	4.95350	8.64187	MACS2_peak_325
chr1	7878234	7878487	254	7878361	1.00	4.09830	1.97495	1.67749	MACS2_peak_326
chr1	7955417	7955670	254	7955544	1.00	4.35859	1.98140	1.67749	MACS2_peak_327
chr1	7962655	7963516	862	7962862	3.00	8.97181	3.94991	5.83616	MACS2_peak_328
chr1	7966217	7966470	254	7966344	1.00	3.49990	1.95053	1.44931	MACS2_peak_329
chr1	8029285	8029538	254	8029412	1.00	3.49990	1.95053	1.44931	MACS2_peak_330
chr1	8035449	8035702	254	8035533	2.00	5.04956	2.89004	2.33524	MACS2_peak_331
chr1	8042244	8042737	494	8042491	6.00	16.98484	6.91233	12.98445	MACS2_peak_332
chr1	8056554	8056807	254	8056681	1.00	4.35859	1.98140	1.67749	MACS2_peak_333
chr1	8068972	8069225	254	8069099	1.00	4.09830	1.97495	1.67749	MACS2_peak_334
chr1	8075015	8075489	475	8075252	6.00	14.88245	6.82684	11.12772	MACS2_peak_335
chr1	8076525	8076914	390	8076739	4.00	10.06720	4.87631	6.73875	MACS2_peak_336
chr1	8085443	8085696	254	8085570	1.00	4.09830	1.97495	1.67749	MACS2_peak_337
chr1	8086102	8086355	254	8086229	1.00	4.09830	1.97495	1.67749	MACS2_peak_338
chr1	8091193	8091510	318	8091352	4.00	12.21969	4.95350	8.64187	MACS2_peak_339
chr1	8095517	8095770	254	8095644	1.00	4.09830	1.97495	1.67749	MACS2_peak_340
chr1	8100675	8100928	254	8100802	1.00	4.09830	1.97495	1.67749	MACS2_peak_341
chr1	8114248	8114501	254	8114375	1.00	4.09830	1.97495	1.67749	MACS2_peak_342
chr1	8130252	8130505	254	8130379	1.00	4.35859	1.98140	1.67749	MACS2_peak_343
chr1	8206900	8207153	254	8207027	1.00	4.35859	1.98140	1.67749	MACS2_peak_344
chr1	8222535	8223130	596	8222662	1.00	4.09830	1.97495	1.67749	MACS2_peak_345
chr1	8228033	8228286	254	8228160	1.00	3.49990	1.95053	1.44931	MACS2_peak_346
chr1	8236761	8237014	254	8236888	1.00	3.49990	1.95053	1.44931	MACS2_peak_347
chr1	8260689	8260942	254	8260816	1.00	4.35859	1.98140	1.67749	MACS2_peak_348
chr1	8299245	8299498	254	8299372	1.00	4.35859	1.98140	1.67749	MACS2_peak_349
chr1	8344517	8344770	254	8344644	1.00	3.49990	1.95053	1.44931	MACS2_peak_350
chr1	8374339	8374801	463	8374570	6.00	17.89795	6.93489	13.71404	MACS2_peak_351
chr1	8378171	8378424	254	8378298	1.00	4.35859	1.98140	1.67749	MACS2_peak_352
chr1	8379487	8379740	254	8379614	1.00	4.35859	1.98140	1.67749	MACS2_peak_353
chr1	8408972	8409464	493	8409218	4.00	12.21969	4.95350	8.64187	MACS2_peak_354
chr1	8411477	8411730	254	8411604	1.00	4.35859	1.98140	1.67749	MACS2_peak_355
chr1	8411979	8412232	254	8412071	1.00	4.35859	1.98140	1.67749	MACS2_peak_356
chr1	8413773	8414026	254	8413900	1.00	4.09830	1.97495	1.67749	MACS2_peak_357
chr1	8427182	8427435	254	8427309	1.00	4.35859	1.98140	1.67749	MACS2_peak_358
chr1	8429754	8430007	254	8429881	1.00	4.35859	1.98140	1.67749	MACS2_peak_359
chr1	8456729	8456982	254	8456856	1.00	4.09830	1.97495	1.67749	MACS2_peak_360
chr1	8459098	8459351	254	8459225	1.00	4.09830	1.97495	1.67749	MACS2_peak_361
chr1	8469111	8469426	316	8469238	1.00	3.49990	1.95053	1.44931	MACS2_peak_362
chr1	8489724	8489977	254	8489851	1.00	3.49990	1.95053	1.44931	MACS2_peak_363
chr1	8491136	8491389	254	8491263	1.00	3.49990	1.95053	1.44931	MACS2_peak_364
chr1	8503539	8503792	254	8503666	1.00	4.09830	1.97495	1.67749	MACS2_peak_365
chr1	8583634	8583887	254	8583761	1.00	4.09830	1.97495	1.67749	MACS2_peak_366
chr1	8585362	8585615	254	8585489	1.00	4.35859	1.98140	1.67749	MACS2_peak_367
chr1	8588203	8588456	254	8588330	1.00	4.09830	1.97495	1.67749	MACS2_peak_368
chr1	8635011	8635264	254	8635138	1.00	3.49990	1.95053	1.44931	MACS2_peak_369
chr1	8636968	8637221	254	8637050	1.00	3.49990	1.95053	1.44931	MACS2_peak_370
chr1	8639451	8639704	254	8639578	1.00	4.35859	1.98140	1.67749	MACS2_peak_371
chr1	8643855	8644108	254	8643982	1.00	4.35859	1.98140	1.67749	MACS2_peak_372
chr1	8648627	8648880	254	8648754	1.00	4.35859	1.98140	1.67749	MACS2_peak_373
chr1	8689910	8690163	254	8690037	1.00	4.35859	1.98140	1.67749	MACS2_peak_374
chr1	8712142	8712395	254	8712269	1.00	3.49990	1.95053	1.44931	MACS2_peak_375
chr1	8730730	8730983	254	8730857	1.00	3.49990	1.95053	1.44931	MACS2_peak_376
chr1	8731348	8731791	444	8731570	4.00	11.56776	4.93738	8.14431	MACS2_peak_377
chr1	8732373	8732626	254	8732500	1.00	4.09830	1.97495	1.67749	MACS2_peak_378
chr1	8733425	8733678	254	8733552	1.00	3.49990	1.95053	1.44931	MACS2_peak_379
chr1	8745096	8745349	254	8745223	1.00	4.09830	1.97495	1.67749	MACS2_peak_380
chr1	8786535	8786985	451	8786756	7.00	14.98301	7.61376	11.12772	MACS2_peak_381
chr1	8806622	8806875	254	8806749	1.00	4.09830	1.97495	1.67749	MACS2_peak_382
chr1	8807358	8807611	254	8807485	1.00	4.09830	1.97495	1.67749	MACS2_peak_383
chr1	8823534	8823787	254	8823661	1.00	4.09830	1.97495	1.67749	MACS2_peak_384
chr1	8823946	8824290	345	8824118	2.00	6.47268	2.96243	3.63723	MACS2_peak_385
chr1	8833546	8833799	254	8833673	1.00	4.35859	1.98140	1.67749	MACS2_peak_386
chr1	8837226	8837479	254	8837353	1.00	4.09830	1.97495	1.67749	MACS2_peak_387
chr1	8854055	8854308	254	8854182	1.00	4.35859	1.98140	1.67749	MACS2_peak_388
chr1	8859048	8859301	254	8859175	1.00	4.09830	1.97495	1.67749	MACS2_peak_389
chr1	8867595	8867848	254	8867722	1.00	4.35859	1.98140	1.67749	MACS2_peak_390
chr1	8885971	8886224	254	8886098	1.00	4.09830	1.97495	1.67749	MACS2_peak_391
chr1	8889159	8889412	254	8889286	1.00	4.09830	1.97495	1.67749	MACS2_peak_392
chr1	8908835	8909368	534	8909002	2.00	6.47268	2.96243	3.63723	MACS2_peak_393
chr1	8919130	8919383	254	8919257	1.00	4.35859	1.98140	1.67749	MACS2_peak_394
chr1	8919711	8919964	254	8919789	1.00	4.35859	1.98140	1.67749	MACS2_peak_395
chr1	8920074	8920327	254	8920201	1.00	4.09830	1.97495	1.67749	MACS2_peak_396
chr1	8922658	8922911	254	8922785	1.00	4.09830	1.97495	1.67749	MACS2_peak_397
chr1	8931578	8931831	254	8931705	1.00	3.49990	1.95053	1.44931	MACS2_peak_398
chr1	8940506	8940759	254	8940633	1.00	3.49990	1.95053	1.44931	MACS2_peak_399
chr1	8958728	8958981	254	8958855	1.00	4.35859	1.98140	1.67749	MACS2_peak_400
chr1	8959794	8960047	254	8959921	1.00	4.35859	1.98140	1.67749	MACS2_peak_401
chr1	8973902	8974155	254	8974029	1.00	4.35859	1.98140	1.67749	MACS2_peak_402
chr1	8978118	8978594	477	8978356	5.00	15.02536	5.94420	11.12772	MACS2_peak_403
chr1	8980783	8981036	254	8980910	1.00	4.35859	1.98140	1.67749	MACS2_peak_404
chr1	9028606	9028859	254	9028733	1.00	3.49990	1.95053	1.44931	MACS2_peak_405
chr1	9030392	9030645	254	9030519	1.00	3.49990	1.95053	1.44931	MACS2_peak_406
chr1	9042239	9042492	254	9042366	1.00	4.09830	1.97495	1.67749	MACS2_peak_407
chr1	9048064	9048456	393	9048260	4.00	10.06720	4.87631	6.73875	MACS2_peak_408
chr1	9064954	9065628	675	9065349	5.00	15.02536	5.94420	11.12772	MACS2_peak_409
chr1	9069992	9070515	524	9070211	4.00	12.21969	4.95350	8.64187	MACS2_peak_410
chr1	9082134	9082401	268	9082268	2.00	6.86347	2.97210	3.86269	MACS2_peak_411
chr1	9088314	9088567	254	9088441	1.00	4.35859	1.98140	1.67749	MACS2_peak_412
chr1	9137204	9137457	254	9137331	1.00	3.49990	1.95053	1.44931	MACS2_peak_413
chr1	9160997	9161250	254	9161124	1.00	4.35859	1.98140	1.67749	MACS2_peak_414
chr1	9161512	9162022	511	9161797	4.00	12.21969	4.95350	8.64187	MACS2_peak_415
chr1	9170209	9170462	254	9170336	1.00	3.49990	1.95053	1.44931	MACS2_peak_416
chr1	9194268	9194521	254	9194395	1.00	4.09830	1.97495	1.67749	MACS2_peak_417
chr1	9202270	9202734	465	9202502	8.00	23.81022	8.91629	19.05936	MACS2_peak_418
chr1	9223890	9224143	254	9224017	1.00	4.35859	1.98140	1.67749	MACS2_peak_419
chr1	9241292	9241913	622	9241461	2.00	5.57371	2.92579	2.82710	MACS2_peak_420
chr1	9242307	9242801	495	9242554	2.00	5.57371	2.92579	2.82710	MACS2_peak_421
chr1	9243250	9243503	254	9243377	1.00	3.49990	1.95053	1.44931	MACS2_peak_422
chr1	9249609	9249862	254	9249736	1.00	4.35859	1.98140	1.67749	MACS2_peak_423
chr1	9277264	9277517	254	9277391	1.00	4.35859	1.98140	1.67749	MACS2_peak_424
chr1	9292978	9293231	254	9293105	1.00	3.49990	1.95053	1.44931	MACS2_peak_425
chr1	9307375	9307628	254	9307502	1.00	4.35859	1.98140	1.67749	MACS2_peak_426
chr1	9327222	9327475	254	9327349	1.00	4.35859	1.98140	1.67749	MACS2_peak_427
chr1	9349089	9349445	357	9349217	7.00	15.97762	7.70678	12.06586	MACS2_peak_428
chr1	9369336	9369589	254	9369463	1.00	4.35859	1.98140	1.67749	MACS2_peak_429
chr1	9395450	9395703	254	9395577	1.00	4.35859	1.98140	1.67749	MACS2_peak_430
chr1	9410477	9410730	254	9410604	1.00	4.35859	1.98140	1.67749	MACS2_peak_431
chr1	9420103	9420356	254	9420230	1.00	4.35859	1.98140	1.67749	MACS2_peak_432
chr1	9451409	9451662	254	9451536	1.00	4.09830	1.97495	1.67749	MACS2_peak_433
chr1	9470953	9471206	254	9471080	1.00	3.49990	1.95053	1.44931	MACS2_peak_434
chr1	9483162	9483415	254	9483289	1.00	4.09830	1.97495	1.67749	MACS2_peak_435
chr1	9515749	9516276	528	9515967	5.00	14.24284	5.92486	10.53337	MACS2_peak_436
chr1	9517108	9517361	254	9517235	1.00	3.49990	1.95053	1.44931	MACS2_peak_437
chr1	9519844	9520097	254	9519971	1.00	3.49990	1.95053	1.44931	MACS2_peak_438
chr1	9525795	9526048	254	9525922	1.00	3.49990	1.95053	1.44931	MACS2_peak_439
chr1	9537053	9537306	254	9537180	1.00	4.35859	1.98140	1.67749	MACS2_peak_440
chr1	9539567	9539820	254	9539694	1.00	3.49990	1.95053	1.44931	MACS2_peak_441
chr1	9550907	9551483	577	9551283	8.00	22.63591	8.88729	18.03058	MACS2_peak_442
chr1	9555238	9555692	455	9555465	4.00	10.06720	4.87631	6.73875	MACS2_peak_443
chr1	9590220	9590473	254	9590347	1.00	4.35859	1.98140	1.67749	MACS2_peak_444
chr1	9599465	9599718	254	9599592	1.00	4.35859	1.98140	1.67749	MACS2_peak_445
chr1	9633143	9633442	300	9633293	2.00	6.86347	2.97210	3.86269	MACS2_peak_446
chr1	9633721	9634135	415	9633928	4.00	12.21969	4.95350	8.64187	MACS2_peak_447
chr1	9637082	9637392	311	9637237	2.00	6.86347	2.97210	3.86269	MACS2_peak_448
chr1	9648385	9648638	254	9648512	1.00	3.49990	1.95053	1.44931	MACS2_peak_449
chr1	9653509	9653762	254	9653636	1.00	3.49990	1.95053	1.44931	MACS2_peak_450
chr1	9685837	9686090	254	9685964	1.00	4.35859	1.98140	1.67749	MACS2_peak_451
chr1	9686920	9687481	562	9687169	8.00	23.81022	8.91629	19.05936	MACS2_peak_452
chr1	9722605	9722858	254	9722620	1.00	4.09830	1.97495	1.67749	MACS2_peak_453
chr1	9728843	9729096	254	9728970	1.00	4.09830	1.97495	1.67749	MACS2_peak_454
chr1	9762076	9762518	443	9762297	2.00	6.86347	2.97210	3.86269	MACS2_peak_455
chr1	9773977	9774230	254	9774104	1.00	4.09830	1.97495	1.67749	MACS2_peak_456
chr1	9781683	9782245	563	9781810	1.00	4.35859	1.98140	1.67749	MACS2_peak_457
chr1	9784923	9785711	789	9785327	4.00	12.21969	4.95350	8.64187	MACS2_peak_458
chr1	9796304	9796557	254	9796431	1.00	4.35859	1.98140	1.67749	MACS2_peak_459
chr1	9825916	9826169	254	9826043	1.00	4.35859	1.98140	1.67749	MACS2_peak_460
chr1	9841207	9841460	254	9841334	1.00	4.35859	1.98140	1.67749	MACS2_peak_461
chr1	9844579	9845094	516	9844800	7.00	19.78481	7.89981	15.50349	MACS2_peak_462
chr1	9909950	9910203	254	9910077	1.00	4.09830	1.97495	1.67749	MACS2_peak_463
chr1	9910888	9911141	254	9911015	1.00	3.49990	1.95053	1.44931	MACS2_peak_464
chr1	9923407	9923660	254	9923534	1.00	4.35859	1.98140	1.67749	MACS2_peak_465
chr1	9926409	9926662	254	9926536	1.00	4.35859	1.98140	1.67749	MACS2_peak_466
chr1	9927525	9927939	415	9927732	6.00	17.89795	6.93489	13.71404	MACS2_peak_467
chr1	9934801	9935354	554	9935118	10.00	29.90652	10.89769	24.67274	MACS2_peak_468
chr1	9969655	9969908	254	9969782	1.00	4.09830	1.97495	1.67749	MACS2_peak_469
chr1	9971842	9972095	254	9971969	1.00	4.09830	1.97495	1.67749	MACS2_peak_470
chr1	9974488	9974865	378	9974677	2.00	6.47268	2.96243	3.63723	MACS2_peak_471
chr1	10002362	10002862	501	10002612	6.00	16.98484	6.91233	12.98445	MACS2_peak_472
chr1	10028723	10028976	254	10028850	1.00	4.09830	1.97495	1.67749	MACS2_peak_473
chr1	10038039	10038292	254	10038166	1.00	4.35859	1.98140	1.67749	MACS2_peak_474
chr1	10072115	10072368	254	10072242	1.00	4.35859	1.98140	1.67749	MACS2_peak_475
chr1	10074830	10075083	254	10074957	1.00	4.35859	1.98140	1.67749	MACS2_peak_476
chr1	10092446	10092905	460	10092680	5.00	8.28528	5.32470	5.23128	MACS2_peak_477
chr1	10094537	10094881	345	10094709	3.00	8.97181	3.94991	5.83616	MACS2_peak_478
chr1	10104082	10104335	254	10104209	1.00	4.35859	1.98140	1.67749	MACS2_peak_479
chr1	10196263	10196516	254	10196390	1.00	4.35859	1.98140	1.67749	MACS2_peak_480
chr1	10212952	10213388	437	10213170	3.00	9.49316	3.96280	6.20710	MACS2_peak_481
chr1	10233623	10233876	254	10233750	1.00	4.09830	1.97495	1.67749	MACS2_peak_482
chr1	10268962	10269215	254	10269089	1.00	4.09830	1.97495	1.67749	MACS2_peak_483
chr1	10270228	10270902	675	10270454	3.00	8.97181	3.94991	5.83616	MACS2_peak_484
chr1	10276360	10276613	254	10276487	1.00	4.09830	1.97495	1.67749	MACS2_peak_485
chr1	10320185	10320438	254	10320312	1.00	4.35859	1.98140	1.67749	MACS2_peak_486
chr1	10354366	10354619	254	10354475	1.00	3.49990	1.95053	1.44931	MACS2_peak_487
chr1	10398052	10398431	380	10398242	3.00	9.49316	3.96280	6.20710	MACS2_peak_488
chr1	10398815	10399068	254	10398942	1.00	4.35859	1.98140	1.67749	MACS2_peak_489
chr1	10402385	10402638	254	10402512	1.00	4.35859	1.98140	1.67749	MACS2_peak_490
chr1	10405389	10405642	254	10405516	1.00	4.35859	1.98140	1.67749	MACS2_peak_491
chr1	10418689	10418942	254	10418816	1.00	4.09830	1.97495	1.67749	MACS2_peak_492
chr1	10437474	10437869	396	10437672	4.00	11.56776	4.93738	8.14431	MACS2_peak_493
chr1	10459004	10459257	254	10459131	1.00	4.09830	1.97495	1.67749	MACS2_peak_494
chr1	10488069	10488428	360	10488249	4.00	12.21969	4.95350	8.64187	MACS2_peak_495
chr1	10490033	10490679	647	10490448	3.00	9.49316	3.96280	6.20710	MACS2_peak_496
chr1	10493776	10494029	254	10493903	1.00	4.35859	1.98140	1.67749	MACS2_peak_497
chr1	10554721	10555498	778	10555262	5.00	15.02536	5.94420	11.12772	MACS2_peak_498
chr1	10567427	10568091	665	10567666	8.00	19.93159	8.77736	15.61985	MACS2_peak_499
chr1	10573405	10573658	254	10573508	1.00	4.09830	1.97495	1.67749	MACS2_peak_500
chr1	10574557	10574810	254	10574684	1.00	3.49990	1.95053	1.44931	MACS2_peak_501
chr1	10577088	10577341	254	10577215	1.00	3.49990	1.95053	1.44931	MACS2_peak_502
chr1	10590025	10590727	703	10590532	3.00	9.49316	3.96280	6.20710	MACS2_peak_503
chr1	10606719	10606972	254	10606846	1.00	4.35859	1.98140	1.67749	MACS2_peak_504
chr1	10607260	10607513	254	10607387	1.00	4.35859	1.98140	1.67749	MACS2_peak_505
chr1	10607872	10608125	254	10607999	1.00	4.35859	1.98140	1.67749	MACS2_peak_506
chr1	10784129	10784382	254	10784256	1.00	4.35859	1.98140	1.67749	MACS2_peak_507
chr1	10947565	10947818	254	10947692	1.00	4.09830	1.97495	1.67749	MACS2_peak_508
chr1	10970153	10970406	254	10970211	2.00	3.50972	2.66235	1.45236	MACS2_peak_509
chr1	11001992	11002432	441	11002212	5.00	15.02536	5.94420	11.12772	MACS2_peak_510
chr1	11003773	11004026	254	11003900	1.00	4.35859	1.98140	1.67749	MACS2_peak_511
chr1	11018965	11019218	254	11019092	1.00	4.35859	1.98140	1.67749	MACS2_peak_512
chr1	11021036	11021483	448	11021260	3.00	9.49316	3.96280	6.20710	MACS2_peak_513
chr1	11076516	11076769	254	11076643	1.00	4.09830	1.97495	1.67749	MACS2_peak_514
chr1	11085698	11085951	254	11085825	1.00	4.09830	1.97495	1.67749	MACS2_peak_515
chr1	11094541	11094794	254	11094668	1.00	3.49990	1.95053	1.44931	MACS2_peak_516
chr1	11097750	11098003	254	11097750	4.00	3.76694	3.33487	1.67749	MACS2_peak_517
chr1	11102597	11102850	254	11102650	1.00	3.49990	1.95053	1.44931	MACS2_peak_518
chr1	11105840	11106093	254	11105967	1.00	4.09830	1.97495	1.67749	MACS2_peak_519
chr1	11120087	11120592	506	11120340	2.00	6.47268	2.96243	3.63723	MACS2_peak_520
chr1	11121732	11121985	254	11121859	1.00	4.09830	1.97495	1.67749	MACS2_peak_521
chr1	11123909	11124162	254	11124036	1.00	4.35859	1.98140	1.67749	MACS2_peak_522
chr1	11132689	11133035	347	11132862	2.00	6.47268	2.96243	3.63723	MACS2_peak_523
chr1	11133667	11133920	254	11133794	1.00	4.09830	1.97495	1.67749	MACS2_peak_524
chr1	11136382	11136635	254	11136509	1.00	4.35859	1.98140	1.67749	MACS2_peak_525
chr1	11161949	11162202	254	11162076	1.00	4.09830	1.97495	1.67749	MACS2_peak_526
chr1	11259078	11259331	254	11259205	1.00	4.35859	1.98140	1.67749	MACS2_peak_527
chr1	11308260	11308513	254	11308387	1.00	4.35859	1.98140	1.67749	MACS2_peak_528
chr1	11312363	11312616	254	11312490	1.00	4.35859	1.98140	1.67749	MACS2_peak_529
chr1	11333172	11333766	595	11333299	1.00	4.09830	1.97495	1.67749	MACS2_peak_530
chr1	11346320	11346583	264	11346452	3.00	9.49316	3.96280	6.20710	MACS2_peak_531
chr1	11364458	11364711	254	11364585	1.00	4.09830	1.97495	1.67749	MACS2_peak_532
chr1	11374398	11374651	254	11374525	1.00	4.09830	1.97495	1.67749	MACS2_peak_533
chr1	11380207	11380615	409	11380411	2.00	6.86347	2.97210	3.86269	MACS2_peak_534
chr1	11393485	11393738	254	11393612	1.00	4.09830	1.97495	1.67749	MACS2_peak_535
chr1	11397549	11397802	254	11397681	2.00	3.50972	2.66235	1.45236	MACS2_peak_536
chr1	11401219	11401472	254	11401346	1.00	4.09830	1.97495	1.67749	MACS2_peak_537
chr1	11412685	11412938	254	11412812	1.00	4.09830	1.97495	1.67749	MACS2_peak_538
chr1	11462908	11463161	254	11463035	1.00	4.35859	1.98140	1.67749	MACS2_peak_539
chr1	11526468	11526721	254	11526595	1.00	4.09830	1.97495	1.67749	MACS2_peak_540
chr1	11588471	11588724	254	11588598	1.00	4.35859	1.98140	1.67749	MACS2_peak_541
chr1	11632321	11632574	254	11632448	1.00	4.35859	1.98140	1.67749	MACS2_peak_542
chr1	11639306	11639559	254	11639433	1.00	4.35859	1.98140	1.67749	MACS2_peak_543
chr1	11655183	11655436	254	11655310	1.00	4.35859	1.98140	1.67749	MACS2_peak_544
chr1	11702491	11702897	407	11702694	3.00	9.49316	3.96280	6.20710	MACS2_peak_545
chr1	11705656	11706165	510	11705828	5.00	15.02536	5.94420	11.12772	MACS2_peak_546
chr1	11714363	11714616	254	11714490	1.00	4.35859	1.98140	1.67749	MACS2_peak_547
chr1	11715234	11715487	254	11715361	1.00	4.35859	1.98140	1.67749	MACS2_peak_548
chr1	11723984	11724386	403	11724185	4.00	12.21969	4.95350	8.64187	MACS2_peak_549
chr1	11740965	11741218	254	11741092	1.00	4.09830	1.97495	1.67749	MACS2_peak_550
