#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'bwameth_se.pbat.bam'	'bismark_se.pbat.bam'
13	27221616	27221617	1.0	0.0
13	27237111	27237112	2.0	1.0
13	27240210	27240211	2.0	0.0
13	27249507	27249508	2.0	1.0
13	27252606	27252607	10.0	8.0
13	27255705	27255706	1.0	0.0
13	27261903	27261904	1.0	0.0
13	27268101	27268102	50.0	38.0
13	27271200	27271201	140.0	97.0
13	27274299	27274300	1.0	0.0
13	27311487	27311488	3.0	0.0
13	27320784	27320785	2.0	0.0
13	27330081	27330082	1.0	0.0
13	27333180	27333181	1.0	0.0
13	27342477	27342478	2.0	2.0
13	27351774	27351775	1.0	1.0
13	27364170	27364171	1.0	1.0
13	27373467	27373468	40.0	7.0
13	27398259	27398260	1.0	0.0
13	27404457	27404458	1.0	1.0
13	27423051	27423052	2.0	2.0
13	27426150	27426151	36.0	28.0
13	27429249	27429250	15.0	10.0
13	27435447	27435448	27.0	23.0
13	27441645	27441646	18.0	17.0
13	27450942	27450943	88.0	66.0
13	27457140	27457141	2.0	0.0
13	27491229	27491230	2.0	1.0
13	27506724	27506725	1.0	0.0
13	27556308	27556309	15.0	14.0
13	27581100	27581101	1.0	0.0
13	27590397	27590398	1.0	0.0
13	27593496	27593497	1.0	0.0
13	27596595	27596596	3.0	0.0
13	27602793	27602794	2.0	0.0
13	27618288	27618289	220.0	171.0
13	27621387	27621388	269.0	201.0
13	27624486	27624487	16.0	11.0
13	27658575	27658576	1.0	1.0
13	27674070	27674071	14.0	0.0
13	27686466	27686467	1.0	0.0
13	27701961	27701962	1.0	1.0
13	27739149	27739150	1.0	1.0
13	27745347	27745348	3.0	3.0
13	27748446	27748447	1.0	0.0
13	27751545	27751546	1.0	1.0
13	27776337	27776338	31.0	15.0
13	27782535	27782536	17.0	14.0
13	27788733	27788734	139.0	96.0
13	27791832	27791833	90.0	57.0
13	27794931	27794932	60.0	47.0
13	27798030	27798031	5.0	3.0
13	27807327	27807328	1.0	1.0
13	27813525	27813526	1.0	1.0
13	27819723	27819724	3.0	1.0
13	27822822	27822823	66.0	54.0
13	27825921	27825922	2.0	2.0
13	27860010	27860011	52.0	41.0
13	27884802	27884803	1.0	0.0
13	27906495	27906496	0.0	1.0
13	27915792	27915793	17.0	6.0
13	27918891	27918892	197.0	137.0
13	27921990	27921991	93.0	62.0
13	27925089	27925090	56.0	43.0
13	27928188	27928189	162.0	103.0
13	27940584	27940585	1.0	1.0
13	27943683	27943684	4.0	3.0
13	27952980	27952981	179.0	150.0
13	27956079	27956080	1.0	0.0
13	27962277	27962278	1.0	0.0
13	27965376	27965377	54.0	43.0
13	27968475	27968476	107.0	68.0
13	27971574	27971575	49.0	43.0
13	27974673	27974674	1.0	1.0
13	27977772	27977773	151.0	100.0
13	27980871	27980872	46.0	28.0
13	27983970	27983971	14.0	10.0
13	27987069	27987070	3.0	2.0
13	27996366	27996367	1.0	0.0
13	28014960	28014961	17.0	15.0
13	28049049	28049050	4.0	3.0
13	28055247	28055248	2.0	0.0
13	28076940	28076941	1.0	0.0
13	28080039	28080040	2.0	1.0
13	28083138	28083139	3.0	2.0
13	28086237	28086238	0.0	1.0
13	28092435	28092436	1.0	0.0
13	28095534	28095535	2.0	0.0
13	28098633	28098634	1.0	1.0
13	28101732	28101733	4.0	2.0
13	28107930	28107931	3.0	2.0
13	28129623	28129624	10.0	10.0
13	28132722	28132723	1.0	0.0
13	28138920	28138921	66.0	41.0
13	28160613	28160614	1.0	0.0
13	28166811	28166812	4.0	0.0
13	28191603	28191604	1.0	0.0
13	28210197	28210198	1.0	1.0
13	28213296	28213297	7.0	5.0
13	28228791	28228792	3.0	1.0
13	28238088	28238089	11.0	10.0
13	28265979	28265980	5.0	0.0
13	28272177	28272178	1.0	0.0
13	28321761	28321762	35.0	26.0
13	28327959	28327960	9.0	8.0
13	28343454	28343455	1.0	1.0
13	28355850	28355851	5.0	4.0
13	28358949	28358950	3.0	0.0
13	28368246	28368247	2.0	0.0
13	28389939	28389940	3.0	3.0
13	28408533	28408534	100.0	74.0
13	28411632	28411633	5.0	0.0
13	28417830	28417831	1.0	0.0
13	28439523	28439524	7.0	4.0
13	28473612	28473613	1.0	1.0
13	28476711	28476712	1.0	0.0
13	28482909	28482910	3.0	3.0
13	28492206	28492207	15.0	7.0
13	28495305	28495306	153.0	105.0
13	28498404	28498405	1.0	1.0
13	28516998	28516999	1.0	1.0
13	28532493	28532494	30.0	24.0
13	28538691	28538692	1.0	1.0
13	28566582	28566583	1.0	1.0
13	28575879	28575880	2.0	0.0
13	28578978	28578979	1.0	0.0
13	28582077	28582078	1.0	0.0
13	28603770	28603771	6.0	3.0
13	28619265	28619266	1.0	1.0
13	28622364	28622365	1.0	0.0
13	28628562	28628563	6.0	6.0
13	28637859	28637860	1.0	0.0
13	28653354	28653355	1.0	1.0
13	28656453	28656454	7.0	6.0
13	28659552	28659553	16.0	14.0
13	28662651	28662652	3.0	2.0
13	28678146	28678147	19.0	16.0
13	28684344	28684345	1.0	0.0
13	28718433	28718434	140.0	108.0
13	28724631	28724632	64.0	50.0
13	28749423	28749424	23.0	0.0
13	28755621	28755622	1.0	0.0
13	28777314	28777315	4.0	4.0
13	28786611	28786612	2.0	0.0
13	28811403	28811404	1.0	0.0
13	28820700	28820701	89.0	64.0
13	28823799	28823800	19.0	13.0
13	28842393	28842394	2.0	0.0
13	28848591	28848592	1.0	1.0
13	28867185	28867186	1.0	0.0
13	28873383	28873384	1.0	1.0
13	28910571	28910572	1.0	0.0
13	28929165	28929166	1.0	0.0
13	28941561	28941562	14.0	0.0
13	28963254	28963255	0.0	1.0
13	29009739	29009740	1.0	1.0
13	29012838	29012839	1.0	1.0
13	29025234	29025235	35.0	25.0
13	29050026	29050027	3.0	0.0
13	29071719	29071720	13.0	8.0
13	29084115	29084116	9.0	0.0
13	29093412	29093413	4.0	0.0
13	29099610	29099611	1.0	1.0
13	29127501	29127502	1.0	1.0
13	29161590	29161591	1.0	0.0
13	29192580	29192581	1.0	0.0
13	29204976	29204977	1.0	1.0
13	29211174	29211175	11.0	8.0
13	29266956	29266957	3.0	0.0
13	29288649	29288650	1.0	0.0
13	29307243	29307244	4.0	3.0
13	29310342	29310343	7.0	0.0
13	29322738	29322739	2.0	2.0
13	29359926	29359927	3.0	2.0
13	29387817	29387818	1.0	0.0
13	29428104	29428105	30.0	25.0
13	29440500	29440501	0.0	1.0
13	29455995	29455996	18.0	0.0
13	29465292	29465293	34.0	26.0
13	29480787	29480788	3.0	1.0
13	29483886	29483887	7.0	6.0
13	29496282	29496283	27.0	20.0
13	29499381	29499382	1.0	0.0
13	29502480	29502481	34.0	28.0
13	29505579	29505580	73.0	44.0
13	29511777	29511778	10.0	4.0
13	29514876	29514877	15.0	11.0
13	29517975	29517976	65.0	33.0
13	29521074	29521075	4.0	3.0
13	29524173	29524174	52.0	36.0
13	29527272	29527273	19.0	4.0
13	29533470	29533471	4.0	2.0
13	29539668	29539669	1.0	0.0
13	29555163	29555164	1.0	0.0
13	29558262	29558263	17.0	0.0
13	29583054	29583055	3.0	2.0
13	29586153	29586154	2.0	1.0
13	29589252	29589253	44.0	31.0
13	29592351	29592352	16.0	12.0
13	29595450	29595451	47.0	26.0
13	29598549	29598550	37.0	26.0
13	29623341	29623342	2.0	0.0
13	29682222	29682223	2.0	1.0
13	29685321	29685322	1.0	0.0
13	29688420	29688421	1.0	1.0
13	29731806	29731807	5.0	0.0
13	29738004	29738005	8.0	0.0
13	29790687	29790688	31.0	26.0
13	29793786	29793787	22.0	0.0
13	29799984	29799985	3.0	2.0
13	29806182	29806183	1.0	0.0
13	29815479	29815480	1.0	0.0
13	29843370	29843371	18.0	0.0
13	29849568	29849569	59.0	38.0
13	29861964	29861965	26.0	19.0
13	29871261	29871262	4.0	4.0
13	29886756	29886757	49.0	34.0
13	29902251	29902252	61.0	46.0
13	29923944	29923945	1.0	0.0
13	29927043	29927044	5.0	5.0
13	29936340	29936341	66.0	49.0
13	29942538	29942539	52.0	15.0
13	29948736	29948737	72.0	51.0
13	29954934	29954935	5.0	3.0
13	29958033	29958034	4.0	1.0
13	29964231	29964232	4.0	3.0
13	29976627	29976628	60.0	36.0
13	30004518	30004519	6.0	4.0
13	30016914	30016915	2.0	0.0
13	30020013	30020014	45.0	25.0
13	30038607	30038608	5.0	5.0
13	30047904	30047905	2.0	1.0
13	30057201	30057202	1.0	0.0
13	30060300	30060301	2.0	2.0
13	30085092	30085093	2.0	0.0
13	30109884	30109885	2.0	2.0
13	30112983	30112984	140.0	98.0
13	30125379	30125380	1.0	1.0
13	30128478	30128479	1.0	0.0
13	30140874	30140875	1.0	0.0
13	30143973	30143974	5.0	5.0
13	30153270	30153271	42.0	32.0
13	30159468	30159469	60.0	47.0
13	30165666	30165667	21.0	15.0
13	30184260	30184261	1.0	0.0
13	30193557	30193558	2.0	0.0
13	30205953	30205954	0.0	1.0
13	30243141	30243142	1.0	0.0
13	30252438	30252439	1.0	1.0
13	30255537	30255538	1.0	0.0
13	30283428	30283429	1.0	1.0
13	30295824	30295825	60.0	37.0
13	30308220	30308221	10.0	5.0
13	30320616	30320617	152.0	117.0
13	30329913	30329914	2.0	0.0
13	30336111	30336112	2.0	0.0
13	30339210	30339211	2.0	1.0
13	30348507	30348508	1.0	0.0
13	30364002	30364003	24.0	20.0
13	30373299	30373300	69.0	55.0
13	30376398	30376399	6.0	6.0
13	30388794	30388795	5.0	0.0
13	30401190	30401191	1.0	1.0
13	30410487	30410488	2.0	2.0
13	30422883	30422884	9.0	7.0
13	30425982	30425983	1.0	0.0
13	30429081	30429082	1.0	0.0
13	30463170	30463171	1.0	1.0
13	30466269	30466270	92.0	66.0
13	30478665	30478666	10.0	0.0
13	30484863	30484864	1.0	0.0
13	30500358	30500359	1.0	0.0
13	30528249	30528250	15.0	12.0
13	30543744	30543745	101.0	72.0
13	30553041	30553042	45.0	33.0
13	30584031	30584032	1.0	0.0
13	30593328	30593329	1.0	1.0
13	30615021	30615022	2.0	0.0
13	30618120	30618121	69.0	38.0
13	30627417	30627418	1.0	0.0
13	30661506	30661507	1.0	1.0
13	30670803	30670804	52.0	35.0
13	30673902	30673903	76.0	55.0
13	30677001	30677002	59.0	52.0
13	30683199	30683200	1.0	1.0
13	30692496	30692497	1.0	1.0
13	30717288	30717289	1.0	1.0
13	30720387	30720388	1.0	1.0
13	30732783	30732784	1.0	0.0
13	30735882	30735883	6.0	4.0
13	30742080	30742081	1.0	1.0
13	30757575	30757576	1.0	0.0
13	30763773	30763774	10.0	8.0
13	30769971	30769972	1.0	1.0
13	30785466	30785467	2.0	2.0
13	30791664	30791665	1.0	1.0
13	30797862	30797863	5.0	1.0
13	30800961	30800962	1.0	1.0
13	30804060	30804061	2.0	2.0
13	30828852	30828853	2.0	2.0
13	30835050	30835051	1.0	0.0
13	30841248	30841249	1.0	1.0
13	30844347	30844348	2.0	0.0
13	30847446	30847447	8.0	5.0
13	30850545	30850546	1.0	1.0
13	30856743	30856744	1.0	1.0
13	30872238	30872239	37.0	29.0
13	30878436	30878437	5.0	5.0
13	30881535	30881536	111.0	77.0
13	30893931	30893932	1.0	2.0
13	30906327	30906328	46.0	37.0
13	30909426	30909427	11.0	10.0
13	30924921	30924922	23.0	16.0
13	30928020	30928021	22.0	0.0
13	30931119	30931120	2.0	1.0
13	30955911	30955912	8.0	7.0
13	30977604	30977605	49.0	33.0
13	30980703	30980704	1.0	0.0
13	30983802	30983803	1.0	1.0
13	30996198	30996199	14.0	10.0
13	31005495	31005496	15.0	11.0
13	31011693	31011694	19.0	8.0
13	31014792	31014793	9.0	4.0
13	31020990	31020991	1.0	0.0
13	31045782	31045783	7.0	3.0
13	31055079	31055080	1.0	0.0
13	31061277	31061278	1.0	0.0
13	31073673	31073674	42.0	32.0
13	31076772	31076773	21.0	14.0
13	31101564	31101565	1.0	1.0
13	31110861	31110862	81.0	69.0
13	31138752	31138753	49.0	36.0
13	31141851	31141852	2.0	0.0
13	31160445	31160446	9.0	4.0
13	31163544	31163545	1.0	1.0
13	31169742	31169743	5.0	0.0
13	31194534	31194535	1.0	0.0
13	31200732	31200733	18.0	5.0
13	31210029	31210030	5.0	4.0
13	31225524	31225525	15.0	15.0
13	31244118	31244119	1.0	1.0
13	31253415	31253416	1.0	0.0
13	31259613	31259614	52.0	38.0
13	31265811	31265812	5.0	3.0
13	31278207	31278208	3.0	0.0
13	31302999	31303000	1.0	0.0
13	31312296	31312297	25.0	20.0
13	31340187	31340188	1.0	1.0
13	31352583	31352584	21.0	17.0
13	31364979	31364980	2.0	2.0
13	31368078	31368079	12.0	10.0
13	31374276	31374277	26.0	7.0
13	31377375	31377376	1.0	0.0
13	31392870	31392871	2.0	0.0
13	31420761	31420762	1.0	1.0
13	31445553	31445554	1.0	0.0
13	31461048	31461049	1.0	1.0
13	31485840	31485841	1.0	1.0
13	31504434	31504435	1.0	1.0
13	31529226	31529227	1.0	0.0
13	31566414	31566415	1.0	0.0
13	31631493	31631494	13.0	7.0
13	31640790	31640791	3.0	0.0
13	31684176	31684177	214.0	164.0
13	31687275	31687276	6.0	0.0
13	31712067	31712068	2.0	0.0
13	31730661	31730662	2.0	0.0
13	31755453	31755454	5.0	4.0
13	31758552	31758553	1.0	1.0
13	31774047	31774048	38.0	35.0
13	31801938	31801939	4.0	4.0
13	31814334	31814335	2.0	0.0
13	31817433	31817434	2.0	1.0
13	31851522	31851523	1.0	1.0
13	31879413	31879414	16.0	0.0
13	31901106	31901107	1.0	1.0
13	31907304	31907305	1.0	1.0
13	31922799	31922800	10.0	7.0
13	31950690	31950691	17.0	10.0
13	31987878	31987879	2.0	2.0
13	31997175	31997176	1.0	1.0
13	32000274	32000275	1.0	1.0
13	32021967	32021968	9.0	7.0
13	32028165	32028166	1.0	0.0
13	32031264	32031265	107.0	77.0
13	32034363	32034364	6.0	4.0
13	32037462	32037463	16.0	12.0
13	32065353	32065354	1.0	0.0
13	32077749	32077750	5.0	3.0
13	32093244	32093245	4.0	0.0
13	32096343	32096344	13.0	0.0
13	32099442	32099443	1.0	0.0
13	32102541	32102542	1.0	0.0
13	32121135	32121136	2.0	0.0
13	32130432	32130433	2.0	0.0
13	32142828	32142829	3.0	3.0
13	32145927	32145928	2.0	0.0
13	32164521	32164522	41.0	32.0
13	32173818	32173819	1.0	1.0
13	32248194	32248195	2.0	1.0
13	32260590	32260591	1.0	0.0
13	32279184	32279185	39.0	23.0
13	32297778	32297779	99.0	85.0
13	32303976	32303977	12.0	7.0
13	32310174	32310175	14.0	8.0
13	32316372	32316373	5.0	4.0
13	32334966	32334967	1.0	0.0
13	32344263	32344264	2.0	0.0
13	32347362	32347363	51.0	37.0
13	32369055	32369056	16.0	0.0
13	32381451	32381452	3.0	0.0
13	32384550	32384551	53.0	36.0
13	32387649	32387650	1.0	0.0
13	32396946	32396947	4.0	1.0
13	32409342	32409343	24.0	20.0
13	32412441	32412442	3.0	3.0
13	32415540	32415541	1.0	0.0
13	32421738	32421739	2.0	0.0
13	32424837	32424838	13.0	10.0
13	32427936	32427937	64.0	45.0
13	32434134	32434135	1.0	1.0
13	32437233	32437234	3.0	0.0
13	32465124	32465125	1.0	0.0
13	32471322	32471323	2.0	2.0
13	32477520	32477521	1.0	1.0
13	32489916	32489917	2.0	0.0
13	32499213	32499214	87.0	67.0
13	32517807	32517808	6.0	5.0
13	32536401	32536402	23.0	18.0
13	32539500	32539501	33.0	19.0
13	32542599	32542600	1.0	0.0
13	32545698	32545699	1.0	0.0
13	32551896	32551897	1.0	0.0
13	32558094	32558095	1.0	0.0
13	32582886	32582887	2.0	0.0
13	32585985	32585986	125.0	79.0
13	32589084	32589085	15.0	13.0
13	32592183	32592184	2.0	0.0
13	32595282	32595283	14.0	11.0
13	32651064	32651065	4.0	2.0
13	32703747	32703748	1.0	1.0
13	32716143	32716144	1.0	0.0
13	32768826	32768827	10.0	2.0
13	32796717	32796718	1.0	1.0
13	32806014	32806015	3.0	0.0
13	32824608	32824609	2.0	2.0
13	32843202	32843203	1.0	0.0
13	32852499	32852500	7.0	0.0
13	32902083	32902084	1.0	1.0
13	32908281	32908282	3.0	0.0
13	32945469	32945470	2.0	1.0
13	32954766	32954767	4.0	4.0
13	32970261	32970262	1.0	0.0
13	32973360	32973361	1.0	0.0
13	32995053	32995054	3.0	0.0
13	33013647	33013648	2.0	2.0
13	33016746	33016747	114.0	79.0
13	33019845	33019846	58.0	41.0
13	33057033	33057034	1.0	0.0
13	33066330	33066331	131.0	100.0
13	33072528	33072529	5.0	5.0
13	33084924	33084925	15.0	0.0
13	33097320	33097321	2.0	2.0
13	33112815	33112816	5.0	3.0
13	33128310	33128311	34.0	28.0
13	33137607	33137608	2.0	1.0
13	33143805	33143806	1.0	0.0
13	33171696	33171697	1.0	1.0
13	33177894	33177895	2.0	0.0
13	33187191	33187192	5.0	5.0
13	33193389	33193390	1.0	1.0
13	33199587	33199588	2.0	2.0
13	33205785	33205786	43.0	31.0
13	33218181	33218182	7.0	1.0
13	33233676	33233677	5.0	4.0
13	33236775	33236776	1.0	0.0
13	33242973	33242974	1.0	0.0
13	33255369	33255370	2.0	1.0
13	33261567	33261568	14.0	10.0
13	33277062	33277063	28.0	23.0
13	33280161	33280162	21.0	15.0
13	33286359	33286360	112.0	75.0
13	33308052	33308053	4.0	0.0
13	33311151	33311152	1.0	0.0
13	33335943	33335944	1.0	0.0
13	33351438	33351439	26.0	15.0
13	33410319	33410320	16.0	7.0
13	33472299	33472300	1.0	1.0
13	33481596	33481597	38.0	0.0
13	33490893	33490894	1.0	1.0
13	33500190	33500191	6.0	0.0
13	33512586	33512587	1.0	0.0
13	33524982	33524983	1.0	0.0
13	33543576	33543577	8.0	5.0
13	33586962	33586963	1.0	1.0
13	33602457	33602458	1.0	1.0
13	33608655	33608656	1.0	0.0
13	33611754	33611755	11.0	5.0
13	33614853	33614854	1.0	1.0
13	33642744	33642745	8.0	4.0
13	33676833	33676834	66.0	46.0
13	33745011	33745012	2.0	1.0
13	33797694	33797695	30.0	24.0
13	33878268	33878269	1.0	0.0
13	33881367	33881368	1.0	1.0
13	33893763	33893764	1.0	0.0
13	33918555	33918556	9.0	5.0
13	33921654	33921655	2.0	2.0
13	33924753	33924754	1.0	0.0
13	33934050	33934051	7.0	0.0
13	33937149	33937150	3.0	3.0
13	33974337	33974338	1.0	0.0
13	34023921	34023922	1.0	0.0
13	34036317	34036318	1.0	0.0
13	34076604	34076605	99.0	78.0
13	34079703	34079704	1.0	0.0
13	34082802	34082803	4.0	3.0
13	34101396	34101397	1.0	1.0
13	34110693	34110694	2.0	0.0
13	34129287	34129288	1.0	1.0
13	34157178	34157179	20.0	11.0
13	34166475	34166476	2.0	0.0
13	34175772	34175773	151.0	105.0
13	34181970	34181971	1.0	0.0
13	34212960	34212961	1.0	0.0
13	34473276	34473277	3.0	0.0
13	34510464	34510465	1.0	0.0
13	34535256	34535257	19.0	12.0
13	34541454	34541455	1.0	0.0
13	34575543	34575544	8.0	6.0
13	34584840	34584841	1.0	1.0
13	34634424	34634425	1.0	1.0
13	34640622	34640623	214.0	163.0
13	34646820	34646821	1.0	0.0
13	34671612	34671613	3.0	0.0
13	34680909	34680910	12.0	0.0
13	34690206	34690207	1.0	1.0
13	34705701	34705702	1.0	0.0
13	34749087	34749088	8.0	8.0
13	34811067	34811068	1.0	1.0
13	34817265	34817266	2.0	2.0
13	34854453	34854454	2.0	2.0
13	34860651	34860652	1.0	1.0
13	34882344	34882345	12.0	0.0
13	34885443	34885444	2.0	0.0
13	34900938	34900939	3.0	1.0
13	34904037	34904038	1.0	0.0
13	34941225	34941226	13.0	11.0
13	34944324	34944325	10.0	8.0
13	34950522	34950523	2.0	0.0
13	34969116	34969117	2.0	0.0
13	35000106	35000107	13.0	12.0
13	35058987	35058988	1.0	1.0
13	35114769	35114770	1.0	0.0
13	35130264	35130265	1.0	0.0
13	35164353	35164354	1.0	0.0
13	35189145	35189146	6.0	0.0
13	35195343	35195344	3.0	0.0
13	35198442	35198443	7.0	0.0
13	35251125	35251126	20.0	12.0
13	35279016	35279017	1.0	0.0
13	35359590	35359591	1.0	0.0
13	35390580	35390581	1.0	1.0
13	35464956	35464957	1.0	1.0
13	35468055	35468056	21.0	16.0
13	35471154	35471155	211.0	136.0
13	35474253	35474254	2.0	1.0
13	35477352	35477353	25.0	23.0
13	35536233	35536234	1.0	0.0
13	35554827	35554828	2.0	0.0
13	35592015	35592016	19.0	15.0
13	35598213	35598214	69.0	51.0
13	35613708	35613709	1.0	1.0
13	35678787	35678788	1.0	0.0
13	35697381	35697382	86.0	61.0
13	35706678	35706679	1.0	1.0
13	35715975	35715976	2.0	2.0
13	35728371	35728372	1.0	0.0
13	35737668	35737669	2.0	0.0
13	35762460	35762461	52.0	0.0
13	35768658	35768659	1.0	1.0
13	35771757	35771758	17.0	13.0
13	35808945	35808946	110.0	84.0
13	35815143	35815144	1.0	0.0
13	35855430	35855431	21.0	15.0
13	35858529	35858530	2.0	1.0
13	35864727	35864728	2.0	0.0
13	35867826	35867827	1.0	0.0
13	35883321	35883322	1.0	1.0
13	35892618	35892619	1.0	1.0
13	35905014	35905015	1.0	1.0
13	35914311	35914312	1.0	0.0
13	35917410	35917411	38.0	28.0
13	35920509	35920510	22.0	19.0
13	35923608	35923609	6.0	2.0
13	35942202	35942203	6.0	4.0
13	35951499	35951500	1.0	1.0
13	35963895	35963896	1.0	0.0
13	35966994	35966995	1.0	0.0
13	35979390	35979391	4.0	3.0
13	36056865	36056866	1.0	0.0
13	36069261	36069262	1.0	1.0
13	36100251	36100252	0.0	1.0
13	36103350	36103351	5.0	0.0
13	36112647	36112648	1.0	0.0
13	36115746	36115747	2.0	0.0
13	36125043	36125044	9.0	3.0
13	36128142	36128143	15.0	10.0
13	36131241	36131242	61.0	44.0
13	36134340	36134341	1.0	1.0
13	36159132	36159133	2.0	0.0
13	36174627	36174628	1.0	1.0
13	36196320	36196321	1.0	0.0
13	36211815	36211816	27.0	23.0
13	36214914	36214915	19.0	10.0
13	36224211	36224212	1.0	0.0
13	36255201	36255202	9.0	8.0
13	36258300	36258301	3.0	2.0
13	36264498	36264499	1.0	0.0
13	36276894	36276895	1.0	1.0
13	36283092	36283093	21.0	16.0
13	36298587	36298588	19.0	9.0
13	36310983	36310984	3.0	2.0
13	36335775	36335776	11.0	9.0
13	36345072	36345073	126.0	99.0
13	36348171	36348172	2.0	0.0
13	36360567	36360568	1.0	1.0
13	36366765	36366766	1.0	1.0
13	36369864	36369865	16.0	14.0
13	36410151	36410152	7.0	0.0
13	36431844	36431845	75.0	47.0
13	36438042	36438043	12.0	7.0
13	36481428	36481429	1.0	0.0
13	36500022	36500023	5.0	0.0
13	36518616	36518617	1.0	0.0
13	36527913	36527914	2.0	1.0
13	36577497	36577498	1.0	1.0
13	36586794	36586795	1.0	1.0
13	36611586	36611587	1.0	1.0
13	36623982	36623983	1.0	1.0
13	36636378	36636379	8.0	0.0
13	36639477	36639478	1.0	1.0
13	36661170	36661171	2.0	1.0
13	36670467	36670468	13.0	9.0
13	36673566	36673567	93.0	50.0
13	36676665	36676666	3.0	0.0
13	36695259	36695260	90.0	76.0
13	36704556	36704557	1.0	0.0
13	36741744	36741745	1.0	0.0
13	36751041	36751042	1.0	0.0
13	36754140	36754141	7.0	0.0
13	36763437	36763438	38.0	33.0
13	36778932	36778933	5.0	0.0
13	36782031	36782032	4.0	3.0
13	36794427	36794428	8.0	7.0
13	36800625	36800626	1.0	0.0
13	36809922	36809923	1.0	1.0
13	36813021	36813022	1.0	0.0
13	36819219	36819220	81.0	55.0
13	36825417	36825418	19.0	7.0
13	36837813	36837814	2.0	2.0
13	36853308	36853309	1.0	1.0
13	36868803	36868804	1.0	0.0
13	36896694	36896695	0.0	1.0
13	36905991	36905992	12.0	0.0
13	36918387	36918388	2.0	0.0
13	36921486	36921487	64.0	41.0
13	36930783	36930784	4.0	0.0
13	36933882	36933883	1.0	0.0
13	36964872	36964873	1.0	1.0
13	36967971	36967972	2.0	1.0
13	36977268	36977269	1.0	0.0
13	36992763	36992764	29.0	23.0
13	36998961	36998962	77.0	39.0
13	37002060	37002061	17.0	15.0
13	37005159	37005160	1.0	0.0
13	37011357	37011358	24.0	22.0
13	37023753	37023754	27.0	23.0
13	37048545	37048546	4.0	3.0
13	37060941	37060942	1.0	1.0
13	37079535	37079536	1.0	0.0
13	37104327	37104328	4.0	3.0
13	37107426	37107427	8.0	6.0
13	37141515	37141516	1.0	0.0
13	37166307	37166308	3.0	2.0
13	37172505	37172506	3.0	1.0
13	37175604	37175605	36.0	28.0
13	37181802	37181803	1.0	1.0
13	37206594	37206595	1.0	0.0
13	37215891	37215892	1.0	1.0
13	37222089	37222090	1.0	1.0
13	37256178	37256179	1.0	0.0
13	37259277	37259278	2.0	1.0
13	37268574	37268575	1.0	0.0
13	37315059	37315060	1.0	0.0
13	37349148	37349149	6.0	0.0
13	37355346	37355347	1.0	0.0
13	37358445	37358446	2.0	0.0
13	37392534	37392535	3.0	0.0
13	37411128	37411129	1.0	0.0
13	37429722	37429723	9.0	9.0
13	37445217	37445218	1.0	0.0
13	37454514	37454515	1.0	1.0
13	37485504	37485505	21.0	18.0
13	37566078	37566079	5.0	4.0
13	37572276	37572277	9.0	7.0
13	37581573	37581574	1.0	1.0
13	37600167	37600168	10.0	9.0
13	37631157	37631158	13.0	0.0
13	37655949	37655950	2.0	1.0
13	37674543	37674544	21.0	19.0
13	37783008	37783009	13.0	10.0
13	37795404	37795405	2.0	1.0
13	37813998	37813999	1.0	0.0
13	37851186	37851187	0.0	1.0
13	37869780	37869781	156.0	106.0
13	37919364	37919365	1.0	0.0
13	37934859	37934860	6.0	4.0
13	37941057	37941058	14.0	0.0
13	37944156	37944157	2.0	2.0
13	37953453	37953454	1.0	0.0
13	37972047	37972048	1.0	1.0
13	38030928	38030929	1.0	1.0
13	38061918	38061919	5.0	4.0
13	38086710	38086711	1.0	0.0
13	38126997	38126998	1.0	0.0
13	38161086	38161087	23.0	0.0
13	38210670	38210671	1.0	1.0
13	38219967	38219968	36.0	0.0
13	38247858	38247859	1.0	1.0
13	38316036	38316037	1.0	0.0
13	38331531	38331532	4.0	0.0
13	38343927	38343928	1.0	1.0
13	38347026	38347027	1.0	0.0
13	38350125	38350126	167.0	129.0
13	38362521	38362522	1.0	0.0
13	38474085	38474086	1.0	0.0
13	38477184	38477185	1.0	0.0
13	38514372	38514373	1.0	0.0
13	38526768	38526769	2.0	2.0
13	38545362	38545363	179.0	157.0
13	38573253	38573254	1.0	0.0
13	38576352	38576353	11.0	8.0
13	38607342	38607343	18.0	6.0
13	38613540	38613541	5.0	4.0
13	38675520	38675521	1.0	0.0
13	38687916	38687917	95.0	70.0
13	38691015	38691016	125.0	91.0
13	38718906	38718907	2.0	0.0
13	38752995	38752996	2.0	1.0
13	38762292	38762293	7.0	5.0
