protein_id,contig_id,keywords
YP_005352798.1,Haloarcula hispanica icosahedral virus 2,putative protein 12 
YP_005352799.1,Haloarcula hispanica icosahedral virus 2,putative protein 13 
YP_005352800.1,Haloarcula hispanica icosahedral virus 2,VP12 
YP_005352801.1,Haloarcula hispanica icosahedral virus 2,VP7 
YP_005352802.1,Haloarcula hispanica icosahedral virus 2,VP4 
YP_005352803.1,Haloarcula hispanica icosahedral virus 2,putative protein 17 
YP_005352804.1,Haloarcula hispanica icosahedral virus 2,VP13 
YP_005352805.1,Haloarcula hispanica icosahedral virus 2,VP2 
YP_005352806.1,Haloarcula hispanica icosahedral virus 2,VP5 
YP_005352807.1,Haloarcula hispanica icosahedral virus 2,VP10 
YP_005352808.1,Haloarcula hispanica icosahedral virus 2,putative protein 22 
YP_005352809.1,Haloarcula hispanica icosahedral virus 2,putative protein 23 
YP_005352810.1,Haloarcula hispanica icosahedral virus 2,VP16 
YP_005352811.1,Haloarcula hispanica icosahedral virus 2,VP17 
YP_005352812.1,Haloarcula hispanica icosahedral virus 2,putative protein 26 
YP_005352813.1,Haloarcula hispanica icosahedral virus 2,putative protein 27 
YP_005352814.1,Haloarcula hispanica icosahedral virus 2,putative protein 28 
YP_005352815.1,Haloarcula hispanica icosahedral virus 2,putative protein 29 
YP_005352816.1,Haloarcula hispanica icosahedral virus 2,putative protein 30 
YP_005352817.1,Haloarcula hispanica icosahedral virus 2,putative protein 31 
YP_005352818.1,Haloarcula hispanica icosahedral virus 2,putative protein 32 
YP_005352819.1,Haloarcula hispanica icosahedral virus 2,putative protein 33 
YP_005352820.1,Haloarcula hispanica icosahedral virus 2,putative protein 34 
YP_005352821.1,Haloarcula hispanica icosahedral virus 2,putative protein 35 
YP_005352822.1,Haloarcula hispanica icosahedral virus 2,putative protein 36 
YP_005352823.1,Haloarcula hispanica icosahedral virus 2,putative protein 37 
YP_005352824.1,Haloarcula hispanica icosahedral virus 2,putative protein 38 
YP_005352825.1,Haloarcula hispanica icosahedral virus 2,putative protein 39 
YP_005352826.1,Haloarcula hispanica icosahedral virus 2,putative protein 40 
YP_005352827.1,Haloarcula hispanica icosahedral virus 2,putative protein 41 
YP_005352828.1,Haloarcula hispanica icosahedral virus 2,VP18 
YP_005352829.1,Haloarcula hispanica icosahedral virus 2,putative protein 43 
YP_006990079.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990080.1,Sulfolobales Mexican rudivirus 1,putative SvtR-like protein 
YP_006990081.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990082.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990083.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990084.1,Sulfolobales Mexican rudivirus 1,putative replication protein 
YP_006990085.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990086.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990087.1,Sulfolobales Mexican rudivirus 1,CRISPR-associated Cas4-like protein 
YP_006990088.1,Sulfolobales Mexican rudivirus 1,putative glycosyl transferase 
YP_006990089.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990090.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990091.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990092.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990093.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990094.1,Sulfolobales Mexican rudivirus 1,structural protein 
YP_006990095.1,Sulfolobales Mexican rudivirus 1,structural protein 
YP_006990096.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990097.1,Sulfolobales Mexican rudivirus 1,putative Holliday junction resolvase 
YP_006990098.1,Sulfolobales Mexican rudivirus 1,structural protein 
YP_006990099.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990100.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990101.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990102.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990103.1,Sulfolobales Mexican rudivirus 1,coat protein 
YP_006990104.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990105.1,Sulfolobales Mexican rudivirus 1,putative glycosyl transferase 
YP_006990106.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990107.1,Sulfolobales Mexican rudivirus 1,putative SAM-dependent methyltransferase 
YP_006990108.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990109.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990110.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990111.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990112.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990113.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990114.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_006990115.1,Sulfolobales Mexican rudivirus 1,hypothetical protein 
YP_007348245.1,Sulfolobus virus STSV2,hypothetical protein STSV2_01 
YP_007348246.1,Sulfolobus virus STSV2,hypothetical protein STSV2_02 
YP_007348247.1,Sulfolobus virus STSV2,hypothetical protein STSV2_03 
YP_007348248.1,Sulfolobus virus STSV2,hypothetical protein STSV2_04 
YP_007348249.1,Sulfolobus virus STSV2,hypothetical protein STSV2_05 
YP_007348250.1,Sulfolobus virus STSV2,hypothetical protein STSV2_06 
YP_007348251.1,Sulfolobus virus STSV2,hypothetical protein STSV2_07 
YP_007348252.1,Sulfolobus virus STSV2,hypothetical protein STSV2_08 
YP_007348253.1,Sulfolobus virus STSV2,hypothetical protein STSV2_09 
YP_007348254.1,Sulfolobus virus STSV2,putative adenine-specific DNA methylase 
YP_007348255.1,Sulfolobus virus STSV2,hypothetical protein STSV2_11 
YP_007348256.1,Sulfolobus virus STSV2,hypothetical protein STSV2_12 
YP_007348257.1,Sulfolobus virus STSV2,thymidylate synthase 
YP_007348258.1,Sulfolobus virus STSV2,hypothetical protein STSV2_14 
YP_007348259.1,Sulfolobus virus STSV2,hypothetical protein STSV2_15 
YP_007348260.1,Sulfolobus virus STSV2,hypothetical protein STSV2_16 
YP_007348261.1,Sulfolobus virus STSV2,hypothetical protein STSV2_17 
YP_007348262.1,Sulfolobus virus STSV2,hypothetical protein STSV2_18 
YP_007348263.1,Sulfolobus virus STSV2,hypothetical protein STSV2_19 
YP_007348264.1,Sulfolobus virus STSV2,hypothetical protein STSV2_20 
YP_007348265.1,Sulfolobus virus STSV2,hypothetical protein STSV2_21 
YP_007348266.1,Sulfolobus virus STSV2,hypothetical protein STSV2_22 
YP_007348267.1,Sulfolobus virus STSV2,hypothetical protein STSV2_23 
YP_007348268.1,Sulfolobus virus STSV2,hypothetical protein STSV2_24 
YP_007348269.1,Sulfolobus virus STSV2,hypothetical protein STSV2_25 
YP_007348270.1,Sulfolobus virus STSV2,polysaccharide biosynthesis-related protein 
YP_007348271.1,Sulfolobus virus STSV2,hypothetical protein STSV2_27 
YP_007348272.1,Sulfolobus virus STSV2,hypothetical protein STSV2_28 
YP_007348273.1,Sulfolobus virus STSV2,hypothetical protein STSV2_29 
YP_007348274.1,Sulfolobus virus STSV2,dUTPase 
YP_007348275.1,Sulfolobus virus STSV2,hypothetical protein STSV2_31 
YP_007348276.1,Sulfolobus virus STSV2,hypothetical protein STSV2_32 
YP_007348277.1,Sulfolobus virus STSV2,hypothetical protein STSV2_33 
YP_007348278.1,Sulfolobus virus STSV2,hypothetical protein STSV2_34 
YP_007348279.1,Sulfolobus virus STSV2,hypothetical protein STSV2_35 
YP_007348280.1,Sulfolobus virus STSV2,hypothetical protein STSV2_36 
YP_007348281.1,Sulfolobus virus STSV2,coat protein 
YP_007348282.1,Sulfolobus virus STSV2,hypothetical protein STSV2_38 
YP_007348283.1,Sulfolobus virus STSV2,hypothetical protein STSV2_39 
YP_007348284.1,Sulfolobus virus STSV2,hypothetical protein STSV2_40 
YP_007348285.1,Sulfolobus virus STSV2,hypothetical protein STSV2_41 
YP_007348286.1,Sulfolobus virus STSV2,hypothetical protein STSV2_42 
YP_007348287.1,Sulfolobus virus STSV2,hypothetical protein STSV2_43 
YP_007348288.1,Sulfolobus virus STSV2,hypothetical protein STSV2_44 
YP_007348289.1,Sulfolobus virus STSV2,hypothetical protein STSV2_45 
YP_007348290.1,Sulfolobus virus STSV2,hypothetical protein STSV2_46 
YP_007348291.1,Sulfolobus virus STSV2,hypothetical protein STSV2_47 
YP_007348292.1,Sulfolobus virus STSV2,putative ATPase 
YP_007348293.1,Sulfolobus virus STSV2,hypothetical protein STSV2_49 
YP_007348294.1,Sulfolobus virus STSV2,IS605 ORFB family protein 
YP_007348295.1,Sulfolobus virus STSV2,hypothetical protein STSV2_51 
YP_007348296.1,Sulfolobus virus STSV2,hypothetical protein STSV2_52 
YP_007348297.1,Sulfolobus virus STSV2,hypothetical protein STSV2_53 
YP_007348298.1,Sulfolobus virus STSV2,putative integrase 
YP_007348299.1,Sulfolobus virus STSV2,hypothetical protein STSV2_55 
YP_007348300.1,Sulfolobus virus STSV2,hypothetical protein STSV2_56 
YP_007348301.1,Sulfolobus virus STSV2,hypothetical protein STSV2_57 
YP_007348302.1,Sulfolobus virus STSV2,hypothetical protein STSV2_58 
YP_007348303.1,Sulfolobus virus STSV2,putative cytosine methylase 
YP_007348304.1,Sulfolobus virus STSV2,hypothetical protein STSV2_60 
YP_007348305.1,Sulfolobus virus STSV2,glycosyltransferase group I 
YP_007348306.1,Sulfolobus virus STSV2,integral membrane protein 
YP_007348307.1,Sulfolobus virus STSV2,hypothetical protein STSV2_63 
YP_007348308.1,Sulfolobus virus STSV2,putative nucleoside-diphosphate-sugar epimerase 
YP_007348309.1,Sulfolobus virus STSV2,putative N4-cytosine methylase 
YP_007348310.1,Sulfolobus virus STSV2,IS605 ORFB family protein 
YP_007348311.1,Sulfolobus virus STSV2,hypothetical protein STSV2_67 
YP_007348312.1,Sulfolobus virus STSV2,hypothetical protein STSV2_68 
YP_007348313.1,Sulfolobus virus STSV2,hypothetical protein STSV2_69 
YP_007348314.1,Sulfolobus virus STSV2,hypothetical protein STSV2_70 
YP_007348315.1,Sulfolobus virus STSV2,hypothetical protein STSV2_71 
YP_007348316.1,Sulfolobus virus STSV2,hypothetical protein STSV2_72 
YP_007348317.1,Sulfolobus virus STSV2,hypothetical protein STSV2_73 
YP_007348318.1,Sulfolobus virus STSV2,hypothetical protein STSV2_74 
YP_007348319.1,Sulfolobus virus STSV2,hypothetical protein STSV2_75 
YP_007378907.1,Halovirus HVTV-1,hypothetical protein HVTV1_1 
YP_007378908.1,Halovirus HVTV-1,hypothetical protein HVTV1_2 
YP_007378909.1,Halovirus HVTV-1,hypothetical protein HVTV1_3 
YP_007378910.1,Halovirus HVTV-1,hypothetical protein HVTV1_4 
YP_007378911.1,Halovirus HVTV-1,hypothetical protein HVTV1_5 
YP_007378912.1,Halovirus HVTV-1,hypothetical protein HVTV1_6 
YP_007378913.1,Halovirus HVTV-1,hypothetical protein HVTV1_7 
YP_007378914.1,Halovirus HVTV-1,hypothetical protein HVTV1_8 
YP_007378915.1,Halovirus HVTV-1,hypothetical protein HVTV1_9 
YP_007378916.1,Halovirus HVTV-1,hypothetical protein HVTV1_10 
YP_007378917.1,Halovirus HVTV-1,hypothetical protein HVTV1_11 
YP_007378918.1,Halovirus HVTV-1,hypothetical protein HVTV1_12 
YP_007378919.1,Halovirus HVTV-1,hypothetical protein HVTV1_13 
YP_007378920.1,Halovirus HVTV-1,hypothetical protein HVTV1_14 
YP_007378921.1,Halovirus HVTV-1,hypothetical protein HVTV1_15 
YP_007378922.1,Halovirus HVTV-1,hypothetical protein HVTV1_16 
YP_007378923.1,Halovirus HVTV-1,hypothetical protein HVTV1_17 
YP_007378924.1,Halovirus HVTV-1,hypothetical protein HVTV1_18 
YP_007378925.1,Halovirus HVTV-1,hypothetical protein HVTV1_19 
YP_007378926.1,Halovirus HVTV-1,hypothetical protein HVTV1_20 
YP_007378927.1,Halovirus HVTV-1,ribonucleotide reductase alpha subunit 
YP_007378928.1,Halovirus HVTV-1,hypothetical protein HVTV1_22 
YP_007378929.1,Halovirus HVTV-1,hypothetical protein HVTV1_23 
YP_007378930.1,Halovirus HVTV-1,hypothetical protein HVTV1_24 
YP_007378931.1,Halovirus HVTV-1,hypothetical protein HVTV1_25 
YP_007378932.1,Halovirus HVTV-1,hypothetical protein HVTV1_26 
YP_007378933.1,Halovirus HVTV-1,hypothetical protein HVTV1_27 
YP_007378934.1,Halovirus HVTV-1,hypothetical protein HVTV1_28 
YP_007378935.1,Halovirus HVTV-1,hypothetical protein HVTV1_29 
YP_007378936.1,Halovirus HVTV-1,hypothetical protein HVTV1_30 
YP_007378937.1,Halovirus HVTV-1,hypothetical protein HVTV1_31 
YP_007378938.1,Halovirus HVTV-1,hypothetical protein HVTV1_32 
YP_007378939.1,Halovirus HVTV-1,hypothetical protein HVTV1_33 
YP_007378940.1,Halovirus HVTV-1,YonJ-like protein 
YP_007378941.1,Halovirus HVTV-1,hypothetical protein HVTV1_35 
YP_007378942.1,Halovirus HVTV-1,hypothetical protein HVTV1_36 
YP_007378943.1,Halovirus HVTV-1,replication factor C small subunit 
YP_007378944.1,Halovirus HVTV-1,thymidylate synthetase 
YP_007378945.1,Halovirus HVTV-1,hypothetical protein HVTV1_39 
YP_007378946.1,Halovirus HVTV-1,hypothetical protein HVTV1_40 
YP_007378947.1,Halovirus HVTV-1,hypothetical protein HVTV1_41 
YP_007378948.1,Halovirus HVTV-1,hypothetical protein HVTV1_42 
YP_007378949.1,Halovirus HVTV-1,MazG-like protein 
YP_007378950.1,Halovirus HVTV-1,hypothetical protein HVTV1_44 
YP_007378951.1,Halovirus HVTV-1,hypothetical protein HVTV1_45 
YP_007378952.1,Halovirus HVTV-1,Hef nuclease 
YP_007378953.1,Halovirus HVTV-1,hypothetical protein HVTV1_47 
YP_007378954.1,Halovirus HVTV-1,hypothetical protein HVTV1_48 
YP_007378955.1,Halovirus HVTV-1,hypothetical protein HVTV1_49 
YP_007378956.1,Halovirus HVTV-1,hypothetical protein HVTV1_50 
YP_007378957.1,Halovirus HVTV-1,hypothetical protein HVTV1_51 
YP_007378958.1,Halovirus HVTV-1,hypothetical protein HVTV1_52 
YP_007378959.1,Halovirus HVTV-1,hypothetical protein HVTV1_53 
YP_007378960.1,Halovirus HVTV-1,hypothetical protein HVTV1_54 
YP_007378961.1,Halovirus HVTV-1,hypothetical protein HVTV1_56 
YP_007378962.1,Halovirus HVTV-1,von Willebrand factor type A 
YP_007378963.1,Halovirus HVTV-1,hypothetical protein HVTV1_58 
YP_007378964.1,Halovirus HVTV-1,ATPase AAA 
YP_007378965.1,Halovirus HVTV-1,hypothetical protein HVTV1_60 
YP_007378966.1,Halovirus HVTV-1,hypothetical protein HVTV1_61 
YP_007378967.1,Halovirus HVTV-1,hypothetical protein HVTV1_62 
YP_007378968.1,Halovirus HVTV-1,HNH endonuclease 
YP_007378969.1,Halovirus HVTV-1,hypothetical protein HVTV1_64 
YP_007378970.1,Halovirus HVTV-1,SprT-like protein 
YP_007378971.1,Halovirus HVTV-1,hypothetical protein HVTV1_66 
YP_007378972.1,Halovirus HVTV-1,hypothetical protein HVTV1_67 
YP_007378973.1,Halovirus HVTV-1,hypothetical protein HVTV1_68 
YP_007378974.1,Halovirus HVTV-1,hypothetical protein HVTV1_69 
YP_007378975.1,Halovirus HVTV-1,GTP cyclohydrolase 
YP_007378976.1,Halovirus HVTV-1,hypothetical protein HVTV1_71 
YP_007378977.1,Halovirus HVTV-1,hypothetical protein HVTV1_72 
YP_007378978.1,Halovirus HVTV-1,radical SAM family-like protein 
YP_007378979.1,Halovirus HVTV-1,hypothetical protein HVTV1_74 
YP_007378980.1,Halovirus HVTV-1,hypothetical protein HVTV1_75 
YP_007378981.1,Halovirus HVTV-1,QueD 
YP_007378982.1,Halovirus HVTV-1,QueC 
YP_007378983.1,Halovirus HVTV-1,HNH endonuclease 
YP_007378984.1,Halovirus HVTV-1,hypothetical protein HVTV1_79 
YP_007378985.1,Halovirus HVTV-1,hypothetical protein HVTV1_80 
YP_007378986.1,Halovirus HVTV-1,hypothetical protein HVTV1_81 
YP_007378987.1,Halovirus HVTV-1,7-cyano-7-deazaguanine reductase 
YP_007378988.1,Halovirus HVTV-1,hypothetical protein HVTV1_83 
YP_007378989.1,Halovirus HVTV-1,hypothetical protein HVTV1_84 
YP_007378990.1,Halovirus HVTV-1,hypothetical protein HVTV1_85 
YP_007378991.1,Halovirus HVTV-1,hypothetical protein HVTV1_86 
YP_007378992.1,Halovirus HVTV-1,replication factor C large subunit 
YP_007378993.1,Halovirus HVTV-1,hypothetical protein HVTV1_88 
YP_007378994.1,Halovirus HVTV-1,N6-adenine DNA methyltransferase 
YP_007378995.1,Halovirus HVTV-1,hypothetical protein HVTV1_90 
YP_007378996.1,Halovirus HVTV-1,DNA polymerase 
YP_007378997.1,Halovirus HVTV-1,HNH domain endonuclease 
YP_007378998.1,Halovirus HVTV-1,RecB 
YP_007378999.1,Halovirus HVTV-1,hypothetical protein HVTV1_94 
YP_007379000.1,Halovirus HVTV-1,hypothetical protein HVTV1_95 
YP_007379001.1,Halovirus HVTV-1,replication factor C small subunit 
YP_007379002.1,Halovirus HVTV-1,hypothetical protein HVTV1_97 
YP_007379003.1,Halovirus HVTV-1,thymidylate kinase 
YP_007379004.1,Halovirus HVTV-1,hypothetical protein HVTV1_99 
YP_007379005.1,Halovirus HVTV-1,hypothetical protein HVTV1_100 
YP_007379006.1,Halovirus HVTV-1,hypothetical protein HVTV1_101 
YP_007379007.1,Halovirus HVTV-1,hypothetical protein HVTV1_102 
YP_007379008.1,Halovirus HVTV-1,hypothetical protein HVTV1_103 
YP_007379009.1,Halovirus HVTV-1,hypothetical protein HVTV1_104 
YP_007379010.1,Halovirus HVTV-1,"DNA repair, RadA-like protein "
YP_007379011.1,Halovirus HVTV-1,hypothetical protein HVTV1_106 
YP_007379012.1,Halovirus HVTV-1,hypothetical protein HVTV1_107 
YP_007379013.1,Halovirus HVTV-1,hypothetical protein HVTV1_108 
YP_007379014.1,Halovirus HVTV-1,HNH endonuclease 
YP_007379015.1,Halovirus HVTV-1,terminase large subunit 
YP_007379016.1,Halovirus HVTV-1,HNH domain endonuclease 
YP_007379017.1,Halovirus HVTV-1,hypothetical protein HVTV1_112 
