NP_445676.1	YP_001604354.1	67.2	177	57	1	5	181	4	179	8.97e-76	221
NP_445677.1	NP_445677.1	100	49	0	0	1	49	1	49	2.94e-34	105
NP_445677.1	YP_001604232.1	73.5	49	13	0	1	49	1	49	3.11e-27	87.8
NP_445677.1	YP_001604171.1	75.5	49	12	0	1	49	1	49	4.43e-27	87.4
NP_445677.1	YP_001798533.1	73.5	49	13	0	1	49	1	49	5.19e-26	84.7
NP_445677.1	YP_001604291.1	69.4	49	15	0	1	49	1	49	1.49e-25	83.6
NP_445677.1	YP_001604355.1	63.3	49	18	0	1	49	1	49	4.28e-25	82.4
NP_445678.1	NP_445678.1	100	50	0	0	1	50	1	50	1.45e-30	96.3
NP_445678.1	NP_666549.1	50.0	46	23	0	3	48	9	54	1.21e-12	51.2
NP_445678.1	NP_666596.1	50.0	46	23	0	3	48	9	54	1.71e-12	50.8
NP_445679.1	NP_445679.1	100	112	0	0	1	112	1	112	2.43e-77	219
NP_445679.1	NP_666544.1	38.9	95	55	2	19	111	2	95	7.59e-16	63.2
NP_445679.1	NP_666591.1	38.9	95	55	2	19	111	2	95	3.98e-15	61.2
NP_445679.1	YP_003728.1	35.4	82	50	2	26	106	13	92	4.46e-10	48.1
NP_445679.1	NP_666580.1	37.2	86	53	1	27	111	10	95	1.75e-08	43.9
NP_445679.1	NP_666626.1	36.0	86	54	1	27	111	10	95	4.86e-08	42.7
NP_445679.1	NP_666537.1	30.1	83	54	2	34	112	21	103	8.39e-07	39.7
NP_445679.1	NP_666587.1	29.3	75	53	0	35	109	33	107	1.51e-06	39.3
NP_445679.1	NP_666631.1	27.9	86	49	2	27	111	1	74	2.69e-06	37.7
NP_445680.1	NP_445680.1	100	99	0	0	1	99	1	99	1.90e-68	195
NP_445680.1	NP_445683.1	39.2	102	58	1	1	98	1	102	6.35e-19	70.5
NP_445681.1	NP_445681.1	100	250	0	0	1	250	1	250	3.01e-186	505
NP_445681.1	NP_666629.1	42.9	247	133	1	10	248	5	251	6.24e-76	226
NP_445681.1	NP_666582.1	43.9	244	129	2	9	244	1	244	7.44e-74	221
NP_445681.1	NP_666628.1	33.5	248	141	4	9	244	1	236	3.36e-48	155
NP_445681.1	YP_001604236.1	25.8	213	116	11	31	231	30	212	1.42e-08	48.9
NP_445681.1	YP_001604295.1	28.5	123	73	4	36	148	41	158	5.35e-07	44.3
NP_445681.1	YP_001604360.1	27.6	123	74	4	36	148	41	158	1.76e-06	42.7
NP_445682.1	NP_445682.1	100	76	0	0	1	76	1	76	1.06e-50	149
NP_445683.1	NP_445683.1	100	103	0	0	1	103	1	103	7.30e-68	194
NP_445683.1	NP_445680.1	39.2	102	58	1	1	102	1	98	6.07e-17	65.5
NP_445683.1	NP_445685.1	31.1	103	63	2	1	103	1	95	2.93e-07	40.4
NP_445684.1	NP_445684.1	100	94	0	0	1	94	1	94	6.53e-69	196
NP_445685.1	NP_445685.1	100	95	0	0	1	95	1	95	5.17e-62	179
NP_445685.1	NP_445683.1	30.8	91	59	1	1	87	1	91	3.80e-07	40.0
NP_445686.1	NP_445686.1	100	67	0	0	1	67	1	67	2.06e-44	132
NP_445686.1	YP_001604363.1	54.4	57	26	0	1	57	31	87	1.32e-19	70.5
NP_445686.1	YP_001604239.1	64.6	48	17	0	10	57	1	48	1.67e-18	66.6
NP_445686.1	YP_001604298.1	58.3	48	20	0	10	57	1	48	9.67e-18	64.7
NP_445687.1	NP_445687.1	100	559	0	0	1	559	1	559	0.0	1080
NP_445687.1	YP_001798539.1	68.9	556	173	0	2	557	5	560	1.13e-279	768
NP_445687.1	YP_001604365.1	64.5	555	197	0	1	555	6	560	1.08e-261	722
NP_445687.1	YP_001604241.1	65.2	555	193	0	1	555	6	560	1.25e-260	719
NP_445687.1	YP_001604300.1	63.8	555	201	0	1	555	6	560	4.80e-258	713
NP_445687.1	YP_001604182.1	64.0	556	200	0	1	556	6	561	3.19e-256	708
NP_445688.1	NP_445688.1	100	111	0	0	1	111	1	111	4.06e-80	226
NP_445688.1	YP_001798541.1	48.7	115	55	1	1	111	3	117	1.43e-33	108
NP_445688.1	YP_001496928.1	45.0	111	53	1	9	111	12	122	7.23e-30	99.4
NP_445688.1	YP_001604302.1	41.0	117	61	1	3	111	8	124	2.87e-27	92.8
NP_445688.1	YP_001604243.1	41.4	111	57	1	9	111	12	122	1.26e-25	88.6
NP_445688.1	YP_001604184.1	40.3	119	59	3	5	111	4	122	1.44e-24	85.9
NP_445688.1	YP_001604367.1	41.7	108	55	2	12	111	15	122	2.88e-24	85.1
NP_445689.1	NP_445689.1	100	343	0	0	1	343	1	343	6.76e-257	692
NP_445689.1	YP_001604183.1	31.7	344	217	9	7	343	6	338	4.77e-44	150
NP_445689.1	YP_001604301.1	31.4	353	212	10	2	343	1	334	1.67e-43	148
NP_445689.1	YP_001604366.1	31.1	344	219	9	7	343	6	338	9.82e-43	146
NP_445689.1	YP_001604242.1	29.7	350	216	9	7	343	8	340	1.07e-41	144
NP_445689.1	YP_001604245.1	32.5	326	180	11	26	343	10	303	3.97e-38	133
NP_445689.1	YP_001604304.1	32.4	327	179	12	26	343	10	303	3.97e-38	133
NP_445689.1	YP_001496927.1	29.6	358	214	11	7	343	5	345	3.76e-35	126
NP_445689.1	YP_001798540.1	28.6	353	200	10	29	343	15	353	8.00e-31	115
NP_445690.1	NP_445690.1	100	93	0	0	1	93	1	93	6.60e-64	183
NP_445690.1	YP_001798542.1	60.2	93	37	0	1	93	1	93	2.84e-38	119
NP_445690.1	YP_001604244.1	38.5	91	52	1	1	91	1	87	5.68e-16	62.4
NP_445690.1	YP_001604368.1	38.5	91	52	2	1	91	1	87	1.14e-15	61.6
NP_445690.1	YP_001604303.1	38.5	91	52	1	1	91	1	87	9.18e-15	59.3
NP_445690.1	YP_001604185.1	36.3	91	54	1	1	91	1	87	1.84e-14	58.5
NP_445691.1	NP_445691.1	100	118	0	0	1	118	1	118	3.51e-82	231
NP_445691.1	YP_001798543.1	80.6	108	21	0	1	108	1	108	8.50e-59	172
NP_445691.1	YP_001604294.1	64.8	108	38	0	1	108	1	108	1.58e-49	149
NP_445691.1	YP_001604358.1	62.0	108	41	0	1	108	1	108	3.70e-48	145
NP_445691.1	YP_001604174.1	63.0	108	40	0	1	108	1	108	3.03e-47	143
NP_445691.1	YP_001604235.1	58.3	108	45	0	1	108	1	108	5.83e-45	137
NP_445691.1	YP_001542630.1	40.0	110	64	2	1	110	1	108	1.27e-24	85.9
NP_445691.1	NP_666571.1	38.5	78	45	2	34	109	36	112	1.79e-14	60.1
NP_445691.1	YP_003591092.1	36.4	77	43	2	35	105	39	115	1.61e-12	55.1
NP_445691.1	YP_003762.1	36.1	61	39	0	34	94	35	95	6.32e-12	53.5
NP_445692.1	NP_445692.1	100	88	0	0	1	88	1	88	5.18e-61	176
NP_445693.1	NP_445693.1	100	101	0	0	1	101	1	101	3.52e-65	187
NP_445693.1	YP_001798544.1	59.0	100	41	0	2	101	1	100	1.03e-41	128
NP_445693.1	YP_001496929.1	44.4	99	55	0	2	100	1	99	3.58e-28	94.0
NP_445693.1	YP_001604187.1	40.4	99	59	0	2	100	1	99	3.16e-24	84.0
NP_445693.1	YP_001604370.1	39.4	99	60	0	2	100	1	99	4.48e-24	83.6
NP_445693.1	YP_001604305.1	39.0	100	61	0	2	101	1	100	6.36e-24	83.2
NP_445693.1	YP_001604246.1	38.0	100	62	0	2	101	1	100	2.57e-23	81.6
NP_445694.1	NP_445694.1	100	96	0	0	1	96	1	96	8.52e-66	188
NP_445694.1	YP_001798545.1	46.9	96	51	0	1	96	1	96	2.16e-27	91.7
NP_445694.1	YP_001604188.1	35.4	96	62	0	1	96	1	96	5.04e-16	62.8
NP_445694.1	YP_001604247.1	35.4	96	62	0	1	96	1	96	7.13e-16	62.4
NP_445694.1	YP_001604371.1	36.5	96	61	0	1	96	1	96	1.01e-15	62.0
NP_445694.1	YP_001604306.1	34.4	96	63	0	1	96	1	96	2.02e-15	61.2
NP_445695.1	NP_445695.1	100	265	0	0	1	265	1	265	2.41e-204	552
NP_445695.1	YP_001604189.1	63.3	267	96	1	1	265	1	267	3.10e-120	340
NP_445695.1	YP_001604307.1	62.9	267	97	1	1	265	1	267	4.40e-120	339
NP_445695.1	YP_001604372.1	61.4	267	101	1	1	265	1	267	2.40e-117	332
NP_445695.1	YP_001798546.1	61.1	252	96	1	1	250	1	252	4.74e-116	328
NP_445695.1	YP_001604248.1	61.4	267	101	1	1	265	1	267	9.20e-115	326
NP_445696.1	NP_445696.1	100	65	0	0	1	65	1	65	6.46e-47	138
NP_445697.1	NP_445697.1	100	116	0	0	1	116	1	116	5.87e-80	226
NP_445697.1	YP_001798547.1	63.7	113	41	0	3	115	9	121	7.24e-48	145
NP_445697.1	YP_001604249.1	59.3	113	45	1	3	115	7	118	5.15e-45	137
NP_445697.1	YP_001604190.1	60.2	113	44	1	3	115	7	118	2.09e-44	136
NP_445697.1	YP_001604373.1	60.2	113	44	1	3	115	7	118	2.09e-44	136
NP_445697.1	YP_001604308.1	59.3	113	45	1	3	115	7	118	4.21e-44	135
NP_445698.1	NP_445698.1	100	131	0	0	1	131	1	131	1.57e-73	211
NP_445698.1	YP_001798548.1	74.2	132	30	2	1	129	1	131	6.31e-50	151
NP_445698.1	YP_001604250.1	69.8	129	36	2	1	129	1	126	1.97e-45	139
NP_445698.1	YP_001604191.1	65.0	117	39	1	13	129	12	126	1.87e-43	134
NP_445698.1	YP_001604309.1	62.8	121	36	2	8	128	14	125	1.48e-42	132
NP_445698.1	YP_001604374.1	63.8	116	40	1	13	128	12	125	2.97e-42	131
NP_445699.1	NP_445699.1	100	178	0	0	1	178	1	178	6.28e-123	339
NP_445699.1	YP_001798549.1	70.8	178	52	0	1	178	1	178	1.09e-91	260
NP_445699.1	YP_001604310.1	68.5	178	56	0	1	178	1	178	2.33e-86	247
NP_445699.1	YP_001604251.1	69.1	178	55	0	1	178	1	178	3.31e-86	246
NP_445699.1	YP_001604375.1	68.5	178	56	0	1	178	1	178	6.67e-86	246
NP_445699.1	YP_001604192.1	68.0	178	57	0	1	178	1	178	1.91e-85	244
NP_445700.1	NP_445700.1	100	167	0	0	1	167	1	167	2.15e-120	332
NP_445700.1	YP_001798550.1	66.3	163	55	0	1	163	1	163	4.74e-76	220
NP_445700.1	YP_001604193.1	63.8	163	59	0	1	163	1	163	8.50e-74	214
NP_445700.1	YP_001604252.1	62.6	163	61	0	1	163	1	163	1.71e-73	213
NP_445700.1	YP_001604376.1	63.6	162	59	0	2	163	3	164	5.07e-73	212
NP_445700.1	YP_001604311.1	61.3	163	63	0	1	163	1	163	3.81e-70	205
NP_445700.1	YP_003749.1	27.9	61	41	1	40	100	30	87	6.40e-05	36.2
NP_445701.1	NP_445701.1	100	204	0	0	1	204	1	204	4.31e-145	397
NP_445701.1	YP_001604312.1	68.1	204	65	0	1	204	1	204	1.27e-98	280
NP_445701.1	YP_001604194.1	68.1	204	65	0	1	204	1	204	1.80e-98	280
NP_445701.1	YP_001604253.1	67.2	204	67	0	1	204	1	204	1.80e-98	280
NP_445701.1	YP_001798551.1	66.2	204	69	0	1	204	1	204	7.30e-98	278
NP_445701.1	YP_001604377.1	67.2	204	67	0	1	204	1	204	1.47e-97	277
NP_445702.1	NP_445702.1	100	89	0	0	1	89	1	89	1.27e-57	167
NP_445702.1	YP_001604195.1	53.9	89	41	0	1	89	2	90	9.76e-27	89.7
NP_445702.1	YP_001604378.1	52.8	89	42	0	1	89	2	90	4.58e-25	85.5
NP_445702.1	YP_001604254.1	50.6	89	44	0	1	89	1	89	3.64e-24	83.2
NP_445702.1	YP_001604313.1	48.3	89	46	0	1	89	2	90	1.51e-23	81.6
NP_445702.1	YP_001798552.1	46.5	86	46	0	4	89	5	90	1.00e-21	77.0
NP_445703.1	NP_445703.1	100	74	0	0	1	74	1	74	6.30e-40	121
NP_445703.1	YP_001798553.1	81.9	72	13	0	1	72	1	72	1.80e-30	97.8
NP_445703.1	YP_001604196.1	54.2	72	33	0	1	72	1	72	5.26e-25	84.0
NP_445703.1	YP_001604255.1	52.8	72	34	0	1	72	1	72	5.26e-25	84.0
NP_445703.1	YP_001604314.1	54.2	72	33	0	1	72	1	72	5.26e-25	84.0
NP_445703.1	YP_001604379.1	52.8	72	34	0	1	72	1	72	7.47e-25	83.6
NP_445704.1	NP_445704.1	100	210	0	0	1	210	1	210	4.14e-155	423
NP_445704.1	YP_001798555.1	56.5	214	89	1	1	210	1	214	4.02e-87	251
NP_445704.1	YP_001604316.1	51.9	206	99	0	1	206	1	206	7.50e-77	225
NP_445704.1	YP_001604198.1	49.5	206	104	0	1	206	1	206	8.67e-76	223
NP_445704.1	YP_001604381.1	49.5	206	104	0	1	206	1	206	2.47e-75	221
NP_445704.1	YP_001604257.1	51.0	206	101	0	1	206	1	206	4.97e-75	221
NP_445705.1	NP_445705.1	100	328	0	0	1	328	1	328	1.77e-249	672
NP_445705.1	YP_001798556.1	81.9	282	51	0	46	327	1	282	1.03e-180	496
NP_445705.1	YP_001604200.1	70.5	271	80	0	49	319	4	274	1.30e-152	425
NP_445705.1	YP_001604259.1	70.8	271	79	0	49	319	4	274	1.84e-152	424
NP_445705.1	YP_001604383.1	70.1	271	81	0	49	319	4	274	2.61e-152	424
NP_445705.1	YP_001604318.1	69.7	271	82	0	49	319	4	274	1.10e-151	422
NP_445705.1	NP_445711.1	27.5	309	190	12	44	328	5	303	2.48e-26	101
NP_445705.1	YP_001604264.1	29.6	280	172	9	53	315	7	278	3.66e-24	95.5
NP_445705.1	YP_001604216.1	27.9	290	152	10	50	322	5	254	2.63e-23	92.4
NP_445705.1	YP_001604399.1	26.9	290	155	10	50	322	5	254	1.81e-22	90.1
NP_445705.1	YP_001798576.1	28.9	270	157	9	50	301	5	257	2.50e-22	89.7
NP_445705.1	YP_003751.1	25.9	320	174	12	46	322	4	303	2.84e-22	90.5
NP_445705.1	YP_001604334.1	26.6	290	156	11	50	322	5	254	6.11e-21	85.9
NP_445705.1	NP_445726.1	27.9	298	158	10	42	322	1	258	1.23e-20	85.1
NP_445705.1	YP_001496958.1	28.7	223	120	6	122	318	99	308	3.85e-20	84.7
NP_445705.1	YP_001496947.1	36.1	108	67	1	155	262	194	299	7.81e-14	66.6
NP_445705.1	YP_001210323.1	26.2	237	160	8	83	311	62	291	3.02e-09	52.4
NP_445705.1	YP_003760.1	23.6	208	143	8	70	266	42	244	1.65e-06	43.9
NP_445705.1	YP_007348305.1	32.3	96	62	2	162	255	184	278	3.17e-06	43.1
NP_445705.1	YP_003773417.1	30.9	68	46	1	210	276	202	269	5.35e-05	39.3
NP_445705.1	NP_666609.1	26.2	122	78	5	208	322	213	329	9.82e-05	38.5
NP_445706.1	NP_445706.1	100	89	0	0	1	89	1	89	6.04e-56	163
NP_445706.1	YP_001798560.1	83.1	89	15	0	1	89	4	92	3.48e-47	141
NP_445706.1	YP_001604260.1	37.5	80	43	2	15	87	14	93	4.05e-10	47.4
NP_445706.1	YP_001604201.1	35.5	76	45	1	16	87	18	93	1.14e-09	46.2
NP_445706.1	YP_001604319.1	35.5	76	45	1	16	87	18	93	1.14e-09	46.2
NP_445706.1	YP_001604384.1	34.2	76	46	1	16	87	18	93	6.36e-09	44.3
NP_445706.1	YP_001496972.1	28.3	92	55	2	9	89	11	102	1.96e-05	35.4
NP_445707.1	NP_445707.1	100	156	0	0	1	156	1	156	1.49e-117	324
NP_445707.1	NP_666563.1	85.3	156	23	0	1	156	1	156	3.10e-101	283
NP_445708.1	NP_445708.1	100	351	0	0	1	351	1	351	2.06e-271	729
NP_445708.1	YP_001798561.1	85.5	330	48	0	21	350	1	330	2.65e-221	602
NP_445708.1	YP_001604204.1	84.5	330	51	0	21	350	1	330	2.42e-217	592
NP_445708.1	YP_001604387.1	84.8	330	50	0	21	350	1	330	2.42e-217	592
NP_445708.1	YP_001604322.1	83.3	330	55	0	21	350	1	330	3.28e-215	586
NP_445708.1	YP_001604262.1	65.8	330	109	1	21	350	1	326	2.69e-165	460
NP_445708.1	YP_006990105.1	28.9	246	150	6	97	323	88	327	2.29e-19	83.2
NP_445708.1	YP_001542647.1	24.7	292	193	6	67	339	55	338	9.18e-14	66.6
NP_445709.1	NP_445709.1	100	221	0	0	1	221	1	221	8.00e-163	444
NP_445709.1	YP_001604263.1	42.3	220	91	5	2	221	1	184	2.57e-49	155
NP_445709.1	YP_001496957.1	37.6	245	122	8	1	221	1	238	9.40e-42	137
NP_445709.1	YP_001798568.1	38.2	144	75	4	78	221	44	173	7.14e-20	79.0
NP_445709.1	YP_001604394.1	31.5	181	99	7	47	221	15	176	8.01e-18	73.6
NP_445709.1	YP_001604211.1	34.1	135	69	4	92	221	53	172	3.87e-17	71.6
NP_445709.1	YP_001604329.1	35.3	133	70	4	92	221	53	172	5.39e-17	71.2
NP_445709.1	NP_666577.1	31.9	135	65	6	93	215	52	171	9.02e-09	48.5
NP_445709.1	YP_001496973.1	28.6	126	75	5	92	214	55	168	2.33e-08	47.8
NP_445709.1	NP_666623.1	31.1	135	66	6	93	215	60	179	3.19e-08	47.4
NP_445710.1	NP_445710.1	100	105	0	0	1	105	1	105	4.52e-72	205
NP_445711.1	NP_445711.1	100	309	0	0	1	309	1	309	2.18e-229	619
NP_445711.1	YP_001604259.1	28.4	243	137	7	9	238	3	221	1.03e-28	107
NP_445711.1	YP_001604383.1	27.9	287	184	11	9	289	3	272	1.99e-27	103
NP_445711.1	YP_001604318.1	26.8	295	177	10	9	289	3	272	2.02e-27	103
NP_445711.1	YP_001798556.1	33.5	182	102	4	120	287	94	270	2.14e-27	103
NP_445711.1	YP_001604200.1	26.8	287	187	11	9	289	3	272	7.38e-27	102
NP_445711.1	NP_445705.1	27.8	309	189	13	5	303	44	328	4.26e-25	98.2
NP_445711.1	YP_001604216.1	31.3	246	128	11	11	240	5	225	1.21e-20	84.7
NP_445711.1	YP_001604399.1	30.5	239	129	9	11	235	5	220	1.21e-20	84.7
NP_445711.1	YP_001798576.1	29.2	233	140	10	11	235	5	220	3.15e-20	83.6
NP_445711.1	YP_001604334.1	29.5	241	129	11	11	235	5	220	1.13e-19	82.0
NP_445711.1	NP_445726.1	26.7	232	147	9	11	235	9	224	1.51e-18	79.0
NP_445711.1	YP_001496958.1	40.2	117	62	2	178	294	204	312	1.06e-17	77.4
NP_445711.1	YP_003751.1	26.9	234	135	5	103	304	84	313	1.03e-14	68.6
NP_445711.1	YP_001604264.1	30.3	175	111	4	71	239	69	238	5.68e-14	66.2
NP_445711.1	YP_001496947.1	33.0	109	70	1	126	234	194	299	1.16e-13	65.9
NP_445711.1	YP_001210323.1	30.2	106	67	2	179	282	190	290	3.62e-08	48.9
NP_445712.1	NP_445712.1	100	140	0	0	1	140	1	140	5.23e-74	213
NP_445712.1	YP_001496963.1	43.1	51	29	0	83	133	24	74	1.18e-09	47.4
NP_445713.1	NP_445713.1	100	130	0	0	1	130	1	130	1.12e-86	244
NP_445714.1	NP_445714.1	100	232	0	0	1	232	1	232	2.84e-157	431
NP_445715.1	NP_445715.1	100	75	0	0	1	75	1	75	1.40e-50	148
NP_445716.1	NP_445716.1	100	332	0	0	1	332	1	332	2.14e-243	657
NP_445716.1	YP_001496967.1	24.8	218	136	6	69	284	46	237	2.11e-08	49.7
NP_445716.1	YP_001604273.1	30.6	85	55	1	70	154	51	131	6.83e-06	42.0
NP_445717.1	NP_445717.1	100	350	0	0	1	350	1	350	2.08e-250	676
NP_445718.1	NP_445718.1	100	308	0	0	1	308	1	308	1.64e-219	594
NP_445719.1	NP_445719.1	100	591	0	0	1	591	1	591	3.52e-287	789
NP_445720.1	NP_445720.1	100	124	0	0	1	124	1	124	4.87e-85	239
NP_445721.1	NP_445721.1	100	212	0	0	1	212	1	212	2.85e-138	381
NP_445722.1	NP_445722.1	100	51	0	0	1	51	1	51	4.16e-26	85.1
NP_445723.1	NP_445723.1	100	348	0	0	1	348	1	348	9.84e-248	669
NP_445724.1	NP_445724.1	100	183	0	0	1	183	1	183	7.54e-122	337
NP_445725.1	NP_445725.1	100	64	0	0	1	64	1	64	1.67e-44	132
NP_445725.1	NP_666610.1	70.3	64	19	0	1	64	1	64	4.70e-33	103
NP_445725.1	NP_666564.1	73.4	64	17	0	1	64	1	64	6.67e-33	103
NP_445725.1	YP_001798575.1	67.2	64	21	0	1	64	1	64	9.48e-33	102
NP_445725.1	YP_001798522.1	62.5	64	24	0	1	64	1	64	1.78e-28	92.0
NP_445726.1	NP_445726.1	100	267	0	0	1	267	1	267	2.93e-206	557
NP_445726.1	YP_001798576.1	80.2	263	52	0	5	267	1	263	1.38e-169	464
NP_445726.1	YP_001604334.1	74.9	263	66	0	5	267	1	263	4.50e-159	438
NP_445726.1	YP_001604216.1	74.9	263	66	0	5	267	1	263	1.29e-158	437
NP_445726.1	YP_001604399.1	73.8	263	69	0	5	267	1	263	4.30e-157	433
NP_445726.1	NP_445705.1	27.9	298	158	10	1	258	42	322	3.25e-19	80.9
NP_445726.1	YP_001604259.1	27.0	278	156	11	7	261	3	256	9.23e-19	79.0
NP_445726.1	YP_001798556.1	28.3	290	150	11	4	253	1	272	1.33e-18	78.6
NP_445726.1	YP_001604200.1	27.0	282	157	11	7	264	3	259	1.75e-18	78.2
NP_445726.1	YP_001604383.1	27.8	281	156	13	7	264	3	259	6.23e-18	76.6
NP_445726.1	YP_001604318.1	25.5	282	161	10	7	264	3	259	2.24e-17	75.1
NP_445726.1	NP_445711.1	26.5	234	149	9	7	224	9	235	3.64e-16	72.0
NP_445726.1	YP_001604264.1	25.0	284	170	13	7	264	2	268	4.46e-12	60.1
NP_445726.1	YP_001496947.1	48.3	60	31	0	149	208	225	284	1.54e-10	55.8
NP_445726.1	YP_001496958.1	35.9	78	49	1	165	242	202	278	1.83e-10	55.5
NP_445726.1	YP_003751.1	35.6	101	53	3	117	217	147	235	1.93e-08	49.3
NP_445726.1	YP_001210323.1	33.3	54	36	0	168	221	190	243	8.84e-05	38.1
NP_445727.1	NP_445727.1	100	108	0	0	1	108	1	108	3.80e-79	223
NP_445727.1	YP_001798578.1	63.2	106	39	0	1	106	1	106	2.27e-49	148
NP_445728.1	NP_445728.1	100	158	0	0	1	158	1	158	2.46e-126	346
NP_445728.1	YP_001798579.1	85.9	156	22	0	2	157	1	156	8.61e-111	307
NP_445728.1	YP_001604402.1	76.3	156	37	0	1	156	1	156	5.77e-100	280
NP_445728.1	YP_001604219.1	74.4	156	40	0	1	156	1	156	1.36e-98	276
NP_445728.1	YP_001604337.1	74.4	156	40	0	1	156	1	156	1.36e-98	276
NP_445728.1	YP_001604277.1	73.2	153	41	0	4	156	1	153	2.28e-94	265
NP_445728.1	YP_001542651.1	68.4	155	49	0	2	156	1	155	6.41e-90	254
NP_445728.1	NP_666575.1	55.4	157	68	2	2	156	1	157	1.83e-64	190
NP_445728.1	NP_666621.1	55.4	157	68	2	2	156	1	157	2.60e-64	189
NP_445728.1	YP_006990107.1	53.5	157	71	2	1	155	1	157	5.77e-64	189
NP_445729.1	NP_445729.1	100	236	0	0	1	236	1	236	7.66e-173	470
NP_445729.1	YP_001604220.1	67.0	227	75	0	1	227	4	230	2.58e-111	315
NP_445729.1	YP_001604338.1	66.5	227	76	0	1	227	4	230	2.84e-108	307
NP_445729.1	YP_001798581.1	63.1	236	86	1	1	236	1	235	5.43e-106	301
NP_445729.1	YP_001604278.1	63.4	227	83	0	1	227	4	230	1.27e-104	298
NP_445729.1	YP_001604403.1	64.8	227	80	0	1	227	4	230	2.55e-104	297
NP_445729.1	YP_003761.1	42.9	196	105	2	26	218	23	214	1.05e-47	152
NP_445729.1	YP_001496969.1	36.0	214	125	5	28	233	43	252	7.71e-39	130
NP_445729.1	YP_006990110.1	30.8	172	102	8	36	196	22	187	8.08e-13	60.8
NP_445730.1	NP_445730.1	100	229	0	0	1	229	1	229	2.80e-176	478
NP_445730.1	YP_001604281.1	31.5	222	140	3	6	227	5	214	5.22e-26	96.7
NP_445730.1	YP_001604406.1	32.7	223	136	5	6	227	5	214	2.79e-25	94.7
NP_445730.1	YP_001604223.1	29.3	222	145	3	6	227	5	214	2.15e-23	89.7
NP_445730.1	YP_001604409.1	29.3	222	145	3	6	227	5	214	8.01e-23	88.2
NP_445730.1	YP_001798588.1	27.0	230	144	6	6	227	5	218	4.46e-19	78.2
NP_445731.1	NP_445731.1	100	196	0	0	1	196	1	196	6.96e-147	401
NP_445732.1	NP_445732.1	100	62	0	0	1	62	1	62	1.64e-41	124
NP_445733.1	NP_445733.1	100	81	0	0	1	81	1	81	6.39e-52	152
NP_445733.1	YP_001798584.1	70.4	81	24	0	1	81	1	81	3.49e-36	112
NP_445733.1	YP_001604160.1	41.3	80	43	3	2	81	1	76	2.74e-13	54.7
NP_445733.1	YP_001604344.1	41.3	80	43	3	2	81	1	76	5.50e-13	53.9
NP_445734.1	NP_445734.1	100	73	0	0	1	73	1	73	4.96e-50	147
NP_445734.1	YP_001798585.1	63.1	65	24	0	9	73	1	65	5.33e-28	91.3
NP_445734.1	YP_001604161.1	39.7	63	34	1	9	71	1	59	5.47e-11	48.1
NP_445734.1	YP_001604345.1	39.7	63	34	1	9	71	1	59	5.47e-11	48.1
NP_445735.1	NP_445735.1	100	98	0	0	1	98	1	98	5.93e-67	191
NP_445735.1	YP_001798582.1	64.8	91	31	1	1	90	1	91	1.12e-36	115
NP_445735.1	YP_001604339.1	58.4	89	36	1	3	90	4	92	1.90e-28	94.4
NP_445735.1	YP_001604404.1	57.3	89	37	1	3	90	4	92	3.83e-28	93.6
NP_445735.1	YP_001604221.1	57.3	89	37	1	3	90	4	92	7.71e-28	92.8
NP_445735.1	YP_001604279.1	53.9	89	40	1	3	90	4	92	2.55e-26	89.0
NP_445736.1	NP_445736.1	100	32	0	0	1	32	1	32	9.33e-20	67.8
NP_445737.1	NP_445737.1	100	60	0	0	1	60	1	60	8.03e-39	117
NP_445737.1	YP_001798590.1	67.9	56	18	0	1	56	1	56	9.63e-24	79.7
NP_445737.1	YP_003763.1	63.0	54	20	0	5	58	9	62	4.21e-19	68.2
NP_445737.1	YP_006990108.1	45.6	57	31	0	4	60	8	64	8.36e-10	44.7
NP_542495.1	NP_542495.1	100	320	0	0	1	320	1	320	3.05e-221	600
NP_542495.1	NP_861589.1	100	320	0	0	1	320	1	320	3.05e-221	600
NP_542496.1	NP_542496.1	100	116	0	0	1	116	1	116	3.02e-82	231
NP_542496.1	NP_861590.1	100	116	0	0	1	116	1	116	3.02e-82	231
NP_542497.1	NP_542497.1	100	116	0	0	1	116	1	116	1.75e-81	229
NP_542497.1	NP_861591.1	100	116	0	0	1	116	1	116	1.75e-81	229
NP_542498.1	NP_542498.1	100	42	0	0	1	42	1	42	5.17e-32	99.4
NP_542498.1	NP_861592.1	100	42	0	0	1	42	1	42	5.17e-32	99.4
NP_542499.1	NP_542499.1	100	33	0	0	1	33	1	33	1.06e-23	77.8
NP_542500.1	NP_542500.1	100	119	0	0	1	119	1	119	5.35e-91	254
NP_542500.1	NP_861593.1	100	119	0	0	1	119	1	119	5.35e-91	254
NP_542501.1	NP_542501.1	100	96	0	0	1	96	1	96	6.00e-66	189
NP_542501.1	NP_861594.1	100	96	0	0	1	96	1	96	6.00e-66	189
NP_542502.1	NP_542502.1	100	45	0	0	1	45	1	45	1.49e-30	95.9
NP_542503.1	NP_542503.1	100	47	0	0	1	47	1	47	1.69e-30	95.9
NP_542503.1	NP_861595.1	100	47	0	0	1	47	1	47	1.69e-30	95.9
NP_542504.1	NP_542504.1	100	92	0	0	1	92	1	92	4.87e-61	176
NP_542504.1	NP_861596.1	100	92	0	0	1	92	1	92	4.87e-61	176
NP_542505.1	NP_542505.1	100	35	0	0	1	35	1	35	1.99e-22	74.7
