gene_id	gene_id_clean
ENSG00000263467.1	ENSG00000263467
ENSG00000225543.2	ENSG00000225543
ENSG00000237123.2	ENSG00000237123
ENSG00000232127.2	ENSG00000232127
ENSG00000233439.8	ENSG00000233439
ENSG00000232007.1	ENSG00000232007
ENSG00000206355.11	ENSG00000206355
ENSG00000233890.6	ENSG00000233890
ENSG00000229094.9	ENSG00000229094
ENSG00000231450.1	ENSG00000231450
ENSG00000228469.1	ENSG00000228469
ENSG00000234079.2	ENSG00000234079
ENSG00000228299.9	ENSG00000228299
ENSG00000236374.1	ENSG00000236374
ENSG00000229430.3	ENSG00000229430
ENSG00000229103.1	ENSG00000229103
ENSG00000231710.1	ENSG00000231710
ENSG00000263833.1	ENSG00000263833
ENSG00000224378.9	ENSG00000224378
ENSG00000231118.3	ENSG00000231118
ENSG00000229535.1	ENSG00000229535
ENSG00000231975.2	ENSG00000231975
ENSG00000266419.1	ENSG00000266419
ENSG00000264591.1	ENSG00000264591
ENSG00000236019.1	ENSG00000236019
ENSG00000230624.10	ENSG00000230624
ENSG00000234668.3	ENSG00000234668
ENSG00000236196.8	ENSG00000236196
ENSG00000223919.8	ENSG00000223919
ENSG00000228849.3	ENSG00000228849
ENSG00000236925.7	ENSG00000236925
ENSG00000223465.8	ENSG00000223465
ENSG00000237103.6	ENSG00000237103
ENSG00000232683.1	ENSG00000232683
ENSG00000234836.7	ENSG00000234836
ENSG00000266004.1	ENSG00000266004
ENSG00000231370.9	ENSG00000231370
ENSG00000227761.10	ENSG00000227761
ENSG00000227567.7	ENSG00000227567
ENSG00000227665.1	ENSG00000227665
ENSG00000228435.2	ENSG00000228435
ENSG00000264353.1	ENSG00000264353
ENSG00000233210.6	ENSG00000233210
ENSG00000230700.10	ENSG00000230700
ENSG00000258589.7	ENSG00000258589
ENSG00000244672.4	ENSG00000244672
ENSG00000226404.9	ENSG00000226404
ENSG00000231488.9	ENSG00000231488
ENSG00000243003.3	ENSG00000243003
ENSG00000237482.8	ENSG00000237482
ENSG00000234443.9	ENSG00000234443
ENSG00000259101.1	ENSG00000259101
ENSG00000228859.2	ENSG00000228859
ENSG00000224393.6	ENSG00000224393
ENSG00000227317.6	ENSG00000227317
ENSG00000226248.6	ENSG00000226248
ENSG00000263896.1	ENSG00000263896
ENSG00000230293.11	ENSG00000230293
ENSG00000266027.8	ENSG00000266027
ENSG00000227074.11	ENSG00000227074
ENSG00000227856.1	ENSG00000227856
ENSG00000230048.8	ENSG00000230048
ENSG00000266113.1	ENSG00000266113
ENSG00000096171.14	ENSG00000096171
ENSG00000231502.6	ENSG00000231502
ENSG00000234258.6	ENSG00000234258
ENSG00000234475.5	ENSG00000234475
ENSG00000231555.4	ENSG00000231555
ENSG00000264086.1	ENSG00000264086
ENSG00000265707.1	ENSG00000265707
ENSG00000229300.9	ENSG00000229300
ENSG00000234343.6	ENSG00000234343
ENSG00000228263.8	ENSG00000228263
ENSG00000236903.1	ENSG00000236903
ENSG00000227333.8	ENSG00000227333
ENSG00000234852.2	ENSG00000234852
ENSG00000233692.1	ENSG00000233692
ENSG00000231543.9	ENSG00000231543
ENSG00000241534.9	ENSG00000241534
ENSG00000206268.11	ENSG00000206268
ENSG00000223493.9	ENSG00000223493
ENSG00000236765.6	ENSG00000236765
ENSG00000226257.9	ENSG00000226257
ENSG00000244207.8	ENSG00000244207
ENSG00000232565.1	ENSG00000232565
ENSG00000269167.1	ENSG00000269167
ENSG00000231759.7	ENSG00000231759
ENSG00000248352.1	ENSG00000248352
ENSG00000249480.1	ENSG00000249480
ENSG00000236625.8	ENSG00000236625
ENSG00000225512.1	ENSG00000225512
ENSG00000232414.6	ENSG00000232414
ENSG00000266615.1	ENSG00000266615
ENSG00000231608.9	ENSG00000231608
ENSG00000168468.12	ENSG00000168468
ENSG00000224200.2	ENSG00000224200
ENSG00000225141.9	ENSG00000225141
ENSG00000228116.9	ENSG00000228116
ENSG00000230209.1	ENSG00000230209
ENSG00000265351.1	ENSG00000265351
ENSG00000226892.6	ENSG00000226892
ENSG00000226228.1	ENSG00000226228
ENSG00000229741.7	ENSG00000229741
ENSG00000228987.9	ENSG00000228987
ENSG00000237591.1	ENSG00000237591
ENSG00000235577.2	ENSG00000235577
ENSG00000234470.1	ENSG00000234470
ENSG00000235391.1	ENSG00000235391
ENSG00000233240.1	ENSG00000233240
ENSG00000265983.1	ENSG00000265983
ENSG00000236884.8	ENSG00000236884
ENSG00000236418.8	ENSG00000236418
ENSG00000237455.1	ENSG00000237455
ENSG00000240684.1	ENSG00000240684
ENSG00000233209.6	ENSG00000233209
ENSG00000236629.1	ENSG00000236629
ENSG00000234331.1	ENSG00000234331
ENSG00000231596.1	ENSG00000231596
ENSG00000223793.7	ENSG00000223793
ENSG00000228813.9	ENSG00000228813
ENSG00000243496.6	ENSG00000243496
ENSG00000223481.9	ENSG00000223481
ENSG00000230034.8	ENSG00000230034
ENSG00000206232.8	ENSG00000206232
ENSG00000224212.4	ENSG00000224212
ENSG00000240118.7	ENSG00000240118
ENSG00000227435.1	ENSG00000227435
ENSG00000237871.1	ENSG00000237871
ENSG00000241394.7	ENSG00000241394
ENSG00000226264.10	ENSG00000226264
ENSG00000230678.10	ENSG00000230678
ENSG00000235744.11	ENSG00000235744
ENSG00000226879.1	ENSG00000226879
ENSG00000229685.8	ENSG00000229685
ENSG00000237710.10	ENSG00000237710
ENSG00000223894.1	ENSG00000223894
ENSG00000232802.1	ENSG00000232802
ENSG00000225429.1	ENSG00000225429
ENSG00000223696.1	ENSG00000223696
ENSG00000230134.1	ENSG00000230134
ENSG00000230930.8	ENSG00000230930
ENSG00000266410.2	ENSG00000266410
ENSG00000228333.9	ENSG00000228333
ENSG00000229802.11	ENSG00000229802
ENSG00000225312.2	ENSG00000225312
ENSG00000228520.3	ENSG00000228520
ENSG00000229394.1	ENSG00000229394
ENSG00000224052.1	ENSG00000224052
ENSG00000233772.5	ENSG00000233772
ENSG00000228425.9	ENSG00000228425
ENSG00000223367.6	ENSG00000223367
ENSG00000235155.4	ENSG00000235155
ENSG00000226916.8	ENSG00000226916
ENSG00000224782.8	ENSG00000224782
ENSG00000237825.9	ENSG00000237825
ENSG00000236490.9	ENSG00000236490
ENSG00000227780.5	ENSG00000227780
ENSG00000206206.11	ENSG00000206206
ENSG00000229342.3	ENSG00000229342
ENSG00000273083.1	ENSG00000273083
ENSG00000273040.1	ENSG00000273040
ENSG00000273286.1	ENSG00000273286
ENSG00000273200.1	ENSG00000273200
ENSG00000264777.1	ENSG00000264777
ENSG00000237462.10	ENSG00000237462
ENSG00000231041.1	ENSG00000231041
ENSG00000226462.1	ENSG00000226462
ENSG00000265326.2	ENSG00000265326
ENSG00000233035.2	ENSG00000233035
ENSG00000240111.1	ENSG00000240111
ENSG00000235589.4	ENSG00000235589
ENSG00000232781.1	ENSG00000232781
ENSG00000228652.1	ENSG00000228652
ENSG00000233019.1	ENSG00000233019
ENSG00000277403.1	ENSG00000277403
ENSG00000227529.1	ENSG00000227529
ENSG00000231319.3	ENSG00000231319
ENSG00000225441.1	ENSG00000225441
ENSG00000233636.1	ENSG00000233636
ENSG00000231960.1	ENSG00000231960
ENSG00000228846.2	ENSG00000228846
ENSG00000226347.4	ENSG00000226347
ENSG00000230136.2	ENSG00000230136
ENSG00000231919.1	ENSG00000231919
ENSG00000231320.1	ENSG00000231320
ENSG00000236918.1	ENSG00000236918
ENSG00000225188.1	ENSG00000225188
ENSG00000249415.1	ENSG00000249415
ENSG00000227178.2	ENSG00000227178
ENSG00000234100.4	ENSG00000234100
ENSG00000225927.1	ENSG00000225927
ENSG00000233481.4	ENSG00000233481
ENSG00000248182.1	ENSG00000248182
ENSG00000243441.6	ENSG00000243441
ENSG00000232397.5	ENSG00000232397
ENSG00000224487.8	ENSG00000224487
ENSG00000237258.8	ENSG00000237258
ENSG00000224395.8	ENSG00000224395
ENSG00000226365.1	ENSG00000226365
ENSG00000230957.1	ENSG00000230957
ENSG00000228377.3	ENSG00000228377
ENSG00000228840.3	ENSG00000228840
ENSG00000228370.1	ENSG00000228370
ENSG00000225426.5	ENSG00000225426
ENSG00000237811.1	ENSG00000237811
ENSG00000223441.2	ENSG00000223441
ENSG00000224654.2	ENSG00000224654
ENSG00000225034.2	ENSG00000225034
ENSG00000224241.2	ENSG00000224241
ENSG00000265663.1	ENSG00000265663
ENSG00000224146.1	ENSG00000224146
ENSG00000227044.4	ENSG00000227044
ENSG00000237051.8	ENSG00000237051
ENSG00000228130.3	ENSG00000228130
ENSG00000230885.9	ENSG00000230885
ENSG00000232099.7	ENSG00000232099
ENSG00000226303.1	ENSG00000226303
ENSG00000229573.1	ENSG00000229573
ENSG00000242039.1	ENSG00000242039
ENSG00000237508.10	ENSG00000237508
ENSG00000228900.1	ENSG00000228900
ENSG00000250154.1	ENSG00000250154
ENSG00000226378.8	ENSG00000226378
ENSG00000264495.1	ENSG00000264495
ENSG00000233023.1	ENSG00000233023
ENSG00000226379.4	ENSG00000226379
ENSG00000224736.7	ENSG00000224736
ENSG00000261134.1	ENSG00000261134
ENSG00000233465.2	ENSG00000233465
ENSG00000229461.1	ENSG00000229461
ENSG00000224801.1	ENSG00000224801
ENSG00000235680.8	ENSG00000235680
ENSG00000235498.1	ENSG00000235498
ENSG00000231197.1	ENSG00000231197
ENSG00000223463.3	ENSG00000223463
ENSG00000226727.1	ENSG00000226727
ENSG00000225926.1	ENSG00000225926
ENSG00000226940.1	ENSG00000226940
ENSG00000226563.3	ENSG00000226563
ENSG00000232816.1	ENSG00000232816
ENSG00000226354.1	ENSG00000226354
ENSG00000226109.1	ENSG00000226109
ENSG00000231834.10	ENSG00000231834
ENSG00000230915.1	ENSG00000230915
ENSG00000230745.1	ENSG00000230745
ENSG00000227647.2	ENSG00000227647
ENSG00000224362.1	ENSG00000224362
ENSG00000231745.1	ENSG00000231745
ENSG00000225086.1	ENSG00000225086
ENSG00000223439.7	ENSG00000223439
ENSG00000224108.1	ENSG00000224108
ENSG00000278049.1	ENSG00000278049
ENSG00000277415.1	ENSG00000277415
ENSG00000277085.1	ENSG00000277085
ENSG00000235394.6	ENSG00000235394
ENSG00000235176.6	ENSG00000235176
ENSG00000236560.6	ENSG00000236560
ENSG00000237733.8	ENSG00000237733
ENSG00000225130.9	ENSG00000225130
ENSG00000237050.1	ENSG00000237050
ENSG00000263589.1	ENSG00000263589
ENSG00000237046.8	ENSG00000237046
ENSG00000235025.8	ENSG00000235025
ENSG00000233599.8	ENSG00000233599
ENSG00000226175.1	ENSG00000226175
ENSG00000231002.7	ENSG00000231002
ENSG00000231928.1	ENSG00000231928
ENSG00000239618.6	ENSG00000239618
ENSG00000240924.5	ENSG00000240924
ENSG00000230660.6	ENSG00000230660
ENSG00000226437.10	ENSG00000226437
ENSG00000239865.6	ENSG00000239865
ENSG00000234095.1	ENSG00000234095
ENSG00000236422.1	ENSG00000236422
ENSG00000231659.1	ENSG00000231659
ENSG00000229187.1	ENSG00000229187
ENSG00000233700.1	ENSG00000233700
ENSG00000227754.3	ENSG00000227754
ENSG00000224554.2	ENSG00000224554
ENSG00000236632.5	ENSG00000236632
ENSG00000235801.1	ENSG00000235801
ENSG00000232143.9	ENSG00000232143
ENSG00000223766.10	ENSG00000223766
ENSG00000231129.8	ENSG00000231129
ENSG00000231737.7	ENSG00000231737
ENSG00000226111.8	ENSG00000226111
ENSG00000223851.4	ENSG00000223851
ENSG00000235658.8	ENSG00000235658
ENSG00000233164.9	ENSG00000233164
ENSG00000233049.6	ENSG00000233049
ENSG00000229998.8	ENSG00000229998
ENSG00000228867.8	ENSG00000228867
ENSG00000226494.1	ENSG00000226494
ENSG00000224508.1	ENSG00000224508
ENSG00000228575.9	ENSG00000228575
ENSG00000232575.10	ENSG00000232575
ENSG00000236271.8	ENSG00000236271
ENSG00000230128.3	ENSG00000230128
ENSG00000263671.2	ENSG00000263671
ENSG00000228762.5	ENSG00000228762
ENSG00000229170.6	ENSG00000229170
ENSG00000231854.1	ENSG00000231854
ENSG00000266263.1	ENSG00000266263
ENSG00000231444.1	ENSG00000231444
ENSG00000234078.10	ENSG00000234078
ENSG00000233149.10	ENSG00000233149
ENSG00000285089.1	ENSG00000285089
ENSG00000223494.10	ENSG00000223494
ENSG00000230072.2	ENSG00000230072
ENSG00000265323.1	ENSG00000265323
ENSG00000223590.5	ENSG00000223590
ENSG00000231474.5	ENSG00000231474
ENSG00000237894.6	ENSG00000237894
ENSG00000263367.1	ENSG00000263367
ENSG00000231624.2	ENSG00000231624
ENSG00000237114.2	ENSG00000237114
ENSG00000234605.2	ENSG00000234605
ENSG00000231094.8	ENSG00000231094
ENSG00000225714.1	ENSG00000225714
ENSG00000223533.8	ENSG00000223533
ENSG00000224941.6	ENSG00000224941
ENSG00000230336.9	ENSG00000230336
ENSG00000257215.2	ENSG00000257215
ENSG00000226422.1	ENSG00000226422
ENSG00000238148.2	ENSG00000238148
ENSG00000229823.1	ENSG00000229823
ENSG00000237022.10	ENSG00000237022
ENSG00000229265.1	ENSG00000229265
ENSG00000237448.3	ENSG00000237448
ENSG00000234980.1	ENSG00000234980
ENSG00000228954.1	ENSG00000228954
ENSG00000224608.10	ENSG00000224608
ENSG00000233604.1	ENSG00000233604
ENSG00000263701.1	ENSG00000263701
ENSG00000224131.1	ENSG00000224131
ENSG00000226732.1	ENSG00000226732
ENSG00000228179.1	ENSG00000228179
ENSG00000266747.1	ENSG00000266747
ENSG00000235233.9	ENSG00000235233
ENSG00000231836.1	ENSG00000231836
ENSG00000231372.8	ENSG00000231372
ENSG00000229216.4	ENSG00000229216
ENSG00000236273.1	ENSG00000236273
ENSG00000238238.2	ENSG00000238238
ENSG00000265116.1	ENSG00000265116
ENSG00000265325.1	ENSG00000265325
ENSG00000231647.1	ENSG00000231647
ENSG00000225859.10	ENSG00000225859
ENSG00000226850.2	ENSG00000226850
ENSG00000227565.8	ENSG00000227565
ENSG00000231408.8	ENSG00000231408
ENSG00000228321.3	ENSG00000228321
ENSG00000223448.7	ENSG00000223448
ENSG00000231048.8	ENSG00000231048
ENSG00000236979.6	ENSG00000236979
ENSG00000266847.1	ENSG00000266847
ENSG00000226618.9	ENSG00000226618
ENSG00000228760.10	ENSG00000228760
ENSG00000231974.6	ENSG00000231974
ENSG00000233169.1	ENSG00000233169
ENSG00000228177.2	ENSG00000228177
ENSG00000264915.1	ENSG00000264915
ENSG00000223932.6	ENSG00000223932
ENSG00000232960.11	ENSG00000232960
ENSG00000258543.7	ENSG00000258543
ENSG00000240433.4	ENSG00000240433
ENSG00000228883.9	ENSG00000228883
ENSG00000224552.9	ENSG00000224552
ENSG00000239741.3	ENSG00000239741
ENSG00000236210.8	ENSG00000236210
ENSG00000225993.9	ENSG00000225993
ENSG00000258635.1	ENSG00000258635
ENSG00000235452.2	ENSG00000235452
ENSG00000228090.6	ENSG00000228090
ENSG00000233076.6	ENSG00000233076
ENSG00000226651.6	ENSG00000226651
ENSG00000230961.10	ENSG00000230961
ENSG00000223957.6	ENSG00000223957
ENSG00000203463.2	ENSG00000203463
ENSG00000223747.1	ENSG00000223747
ENSG00000204364.10	ENSG00000204364
ENSG00000204359.9	ENSG00000204359
ENSG00000263418.1	ENSG00000263418
ENSG00000236221.9	ENSG00000236221
ENSG00000229488.9	ENSG00000229488
ENSG00000243897.8	ENSG00000243897
ENSG00000168452.21	ENSG00000168452
ENSG00000227642.9	ENSG00000227642
ENSG00000228907.5	ENSG00000228907
ENSG00000229058.10	ENSG00000229058
ENSG00000232005.7	ENSG00000232005
ENSG00000236697.7	ENSG00000236697
ENSG00000232339.5	ENSG00000232339
ENSG00000233160.1	ENSG00000233160
ENSG00000266660.1	ENSG00000266660
ENSG00000206245.11	ENSG00000206245
ENSG00000229903.1	ENSG00000229903
ENSG00000225412.7	ENSG00000225412
ENSG00000226260.9	ENSG00000226260
ENSG00000234164.2	ENSG00000234164
ENSG00000223359.2	ENSG00000223359
ENSG00000265059.1	ENSG00000265059
ENSG00000224230.1	ENSG00000224230
ENSG00000266081.1	ENSG00000266081
ENSG00000227826.9	ENSG00000227826
ENSG00000264640.1	ENSG00000264640
ENSG00000233853.1	ENSG00000233853
ENSG00000265074.1	ENSG00000265074
ENSG00000238248.4	ENSG00000238248
ENSG00000237120.1	ENSG00000237120
ENSG00000223844.1	ENSG00000223844
ENSG00000229099.1	ENSG00000229099
ENSG00000263871.1	ENSG00000263871
ENSG00000229074.8	ENSG00000229074
ENSG00000225890.10	ENSG00000225890
ENSG00000238226.1	ENSG00000238226
ENSG00000242138.1	ENSG00000242138
ENSG00000225824.8	ENSG00000225824
ENSG00000237145.1	ENSG00000237145
ENSG00000226139.1	ENSG00000226139
ENSG00000228684.1	ENSG00000228684
ENSG00000231823.3	ENSG00000231823
ENSG00000229493.9	ENSG00000229493
ENSG00000206235.8	ENSG00000206235
ENSG00000236443.6	ENSG00000236443
ENSG00000231591.6	ENSG00000231591
ENSG00000226173.4	ENSG00000226173
ENSG00000239836.7	ENSG00000239836
ENSG00000236488.1	ENSG00000236488
ENSG00000225459.1	ENSG00000225459
ENSG00000239329.8	ENSG00000239329
ENSG00000243189.7	ENSG00000243189
ENSG00000236657.1	ENSG00000236657
ENSG00000234704.9	ENSG00000234704
ENSG00000231558.11	ENSG00000231558
ENSG00000233972.1	ENSG00000233972
ENSG00000228163.8	ENSG00000228163
ENSG00000229295.11	ENSG00000229295
ENSG00000235528.1	ENSG00000235528
ENSG00000226591.1	ENSG00000226591
ENSG00000233584.9	ENSG00000233584
ENSG00000234372.1	ENSG00000234372
ENSG00000233043.1	ENSG00000233043
ENSG00000223699.8	ENSG00000223699
ENSG00000265159.2	ENSG00000265159
ENSG00000231321.9	ENSG00000231321
ENSG00000227402.11	ENSG00000227402
ENSG00000228357.2	ENSG00000228357
ENSG00000235107.3	ENSG00000235107
ENSG00000236910.1	ENSG00000236910
ENSG00000230012.1	ENSG00000230012
ENSG00000223618.7	ENSG00000223618
ENSG00000231037.5	ENSG00000231037
ENSG00000235668.1	ENSG00000235668
ENSG00000234904.1	ENSG00000234904
ENSG00000234966.1	ENSG00000234966
ENSG00000232017.1	ENSG00000232017
ENSG00000236835.1	ENSG00000236835
ENSG00000263598.1	ENSG00000263598
ENSG00000233948.10	ENSG00000233948
ENSG00000237313.1	ENSG00000237313
ENSG00000225567.1	ENSG00000225567
ENSG00000228977.1	ENSG00000228977
ENSG00000228635.1	ENSG00000228635
ENSG00000274733.1	ENSG00000274733
ENSG00000238070.1	ENSG00000238070
ENSG00000233687.3	ENSG00000233687
ENSG00000226931.2	ENSG00000226931
ENSG00000230855.3	ENSG00000230855
ENSG00000228698.2	ENSG00000228698
ENSG00000196231.7	ENSG00000196231
ENSG00000220379.2	ENSG00000220379
ENSG00000233182.1	ENSG00000233182
ENSG00000224633.1	ENSG00000224633
ENSG00000112459.5	ENSG00000112459
ENSG00000232435.1	ENSG00000232435
ENSG00000204690.6	ENSG00000204690
ENSG00000249571.1	ENSG00000249571
ENSG00000112461.9	ENSG00000112461
ENSG00000204689.7	ENSG00000204689
ENSG00000204692.9	ENSG00000204692
ENSG00000206472.11	ENSG00000206472
ENSG00000206471.10	ENSG00000206471
ENSG00000234856.1	ENSG00000234856
ENSG00000227668.1	ENSG00000227668
ENSG00000206470.3	ENSG00000206470
ENSG00000223376.3	ENSG00000223376
ENSG00000227886.1	ENSG00000227886
ENSG00000233857.5	ENSG00000233857
ENSG00000228993.1	ENSG00000228993
ENSG00000232049.2	ENSG00000232049
ENSG00000206468.3	ENSG00000206468
ENSG00000223853.2	ENSG00000223853
ENSG00000224293.2	ENSG00000224293
ENSG00000265013.1	ENSG00000265013
ENSG00000231190.1	ENSG00000231190
ENSG00000206467.6	ENSG00000206467
ENSG00000206466.10	ENSG00000206466
ENSG00000230888.3	ENSG00000230888
ENSG00000232641.10	ENSG00000232641
ENSG00000223858.7	ENSG00000223858
ENSG00000236926.1	ENSG00000236926
ENSG00000249663.1	ENSG00000249663
ENSG00000234487.11	ENSG00000234487
ENSG00000228202.1	ENSG00000228202
ENSG00000228491.2	ENSG00000228491
ENSG00000243430.1	ENSG00000243430
ENSG00000264646.1	ENSG00000264646
ENSG00000233298.1	ENSG00000233298
ENSG00000224564.4	ENSG00000224564
ENSG00000229194.7	ENSG00000229194
ENSG00000259930.1	ENSG00000259930
ENSG00000233982.2	ENSG00000233982
ENSG00000233592.1	ENSG00000233592
ENSG00000232122.1	ENSG00000232122
ENSG00000237216.8	ENSG00000237216
ENSG00000234364.1	ENSG00000234364
ENSG00000225120.1	ENSG00000225120
ENSG00000247700.4	ENSG00000247700
ENSG00000237098.1	ENSG00000237098
ENSG00000236265.1	ENSG00000236265
ENSG00000232649.1	ENSG00000232649
ENSG00000228921.1	ENSG00000228921
ENSG00000227715.11	ENSG00000227715
ENSG00000236746.1	ENSG00000236746
ENSG00000235600.1	ENSG00000235600
ENSG00000234599.1	ENSG00000234599
ENSG00000227389.1	ENSG00000227389
ENSG00000236113.1	ENSG00000236113
ENSG00000223892.1	ENSG00000223892
ENSG00000226586.7	ENSG00000226586
ENSG00000228765.1	ENSG00000228765
ENSG00000278347.1	ENSG00000278347
ENSG00000276640.1	ENSG00000276640
ENSG00000276594.1	ENSG00000276594
ENSG00000232691.6	ENSG00000232691
ENSG00000236808.6	ENSG00000236808
ENSG00000237403.6	ENSG00000237403
ENSG00000230332.8	ENSG00000230332
ENSG00000223531.9	ENSG00000223531
ENSG00000225038.1	ENSG00000225038
ENSG00000263517.1	ENSG00000263517
ENSG00000236399.7	ENSG00000236399
ENSG00000229381.8	ENSG00000229381
ENSG00000235905.8	ENSG00000235905
ENSG00000234574.1	ENSG00000234574
ENSG00000231641.9	ENSG00000231641
ENSG00000230887.1	ENSG00000230887
ENSG00000225201.6	ENSG00000225201
ENSG00000234057.1	ENSG00000234057
ENSG00000228581.9	ENSG00000228581
ENSG00000233564.10	ENSG00000233564
ENSG00000236342.8	ENSG00000236342
ENSG00000235291.7	ENSG00000235291
ENSG00000229861.8	ENSG00000229861
ENSG00000227655.4	ENSG00000227655
ENSG00000231257.8	ENSG00000231257
ENSG00000224120.9	ENSG00000224120
ENSG00000231377.6	ENSG00000231377
ENSG00000225060.8	ENSG00000225060
ENSG00000234809.8	ENSG00000234809
ENSG00000229575.1	ENSG00000229575
ENSG00000233883.1	ENSG00000233883
ENSG00000237095.9	ENSG00000237095
ENSG00000229684.10	ENSG00000229684
ENSG00000266523.1	ENSG00000266523
ENSG00000224740.8	ENSG00000224740
ENSG00000224862.1	ENSG00000224862
ENSG00000265633.1	ENSG00000265633
ENSG00000227422.1	ENSG00000227422
ENSG00000223680.10	ENSG00000223680
ENSG00000234370.10	ENSG00000234370
ENSG00000285515.1	ENSG00000285515
ENSG00000234032.10	ENSG00000234032
ENSG00000237814.2	ENSG00000237814
ENSG00000264847.1	ENSG00000264847
ENSG00000228448.1	ENSG00000228448
ENSG00000257232.1	ENSG00000257232
ENSG00000227506.5	ENSG00000227506
ENSG00000227132.5	ENSG00000227132
ENSG00000225629.6	ENSG00000225629
ENSG00000263474.1	ENSG00000263474
ENSG00000224105.2	ENSG00000224105
ENSG00000237165.2	ENSG00000237165
ENSG00000227246.2	ENSG00000227246
