#Annotated with Bakta (v1.6.1): https://github.com/oschwengers/bakta
#Database (v4.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	99367	99666	+	IDOBJL_00475	ylxR	DUF448 domain-containing protein	COG:COG2740, COG:R, KEGG:K07742, RefSeq:WP_002363794.1, SO:0001217, UniParc:UPI000005C10D, UniRef:UniRef100_S4BXP2, UniRef:UniRef50_A0A133MZK5, UniRef:UniRef90_S4BXP2
contig_1	cds	99656	99961	+	IDOBJL_00480	rpl7Ae	YlxQ-related RNA-binding protein	COG:COG1358, COG:J, RefSeq:WP_002357860.1, SO:0001217, UniParc:UPI000005C10E, UniRef:UniRef100_X5NXP1, UniRef:UniRef50_A0A0R2KGY4, UniRef:UniRef90_X5NXP1
contig_1	cds	99974	102370	+	IDOBJL_00485	infB	translation initiation factor IF-2	COG:COG0532, COG:J, GO:0003743, GO:0003924, GO:0005525, GO:0005737, KEGG:K02519, RefSeq:WP_156234390.1, SO:0001217, UniParc:UPI0012E2EBEE, UniRef:UniRef100_UPI0012E2EBEE, UniRef:UniRef50_Q835U8, UniRef:UniRef90_Q835U8
contig_1	cds	102395	102745	+	IDOBJL_00490	rbfA	30S ribosome-binding factor RbfA	COG:COG0858, COG:J, GO:0005737, GO:0030490, KEGG:K02834, RefSeq:WP_002360497.1, SO:0001217, UniParc:UPI000005C110, UniRef:UniRef100_Q835U7, UniRef:UniRef50_Q835U7, UniRef:UniRef90_Q835U7
contig_1	cds	102828	102980	+	IDOBJL_00495		hypothetical protein	RefSeq:WP_174093182.1, SO:0001217, UniParc:UPI0003EA5536, UniRef:UniRef100_UPI0003EA5536, UniRef:UniRef50_A0A828M1U2, UniRef:UniRef90_A0A828M1U2
contig_1	cds	103028	103501	-	IDOBJL_00500		toxin	RefSeq:WP_002357857.1, SO:0001217, UniParc:UPI000005C111, UniRef:UniRef100_A0A1B4XN63, UniRef:UniRef50_A0A1B4XN63, UniRef:UniRef90_A0A1B4XN63
contig_1	cds	103548	104030	-	IDOBJL_00505		transcriptional regulator	RefSeq:WP_002357856.1, SO:0001217, UniParc:UPI00019F691D, UniRef:UniRef100_A0A422HTB9, UniRef:UniRef50_A0A1J6YME1, UniRef:UniRef90_A0A1J6YME1
contig_1	cds	104247	104381	+	IDOBJL_00510		hypothetical protein	SO:0001217, UniParc:UPI00019F691C, UniRef:UniRef100_A0A1Q1FTJ8, UniRef:UniRef50_Q835U4, UniRef:UniRef90_Q835U4
contig_1	cds	104412	105182	+	IDOBJL_00515	dnaD	DNA replication protein DnaD	COG:COG3935, COG:L, SO:0001217, UniParc:UPI00019F691B, UniRef:UniRef100_A0A826HYT1, UniRef:UniRef50_A0A0M2AA89, UniRef:UniRef90_A0A0M2AA89
contig_1	cds	105201	106043	+	IDOBJL_00520	dnaC	DNA replication protein DnaC	COG:COG1484, COG:L, RefSeq:WP_002381951.1, SO:0001217, UniParc:UPI00019F691A, UniRef:UniRef100_A0A826HGK0, UniRef:UniRef50_S4FKE1, UniRef:UniRef90_S4FKE1
contig_1	cds	106046	106138	+	IDOBJL_00525		hypothetical protein	SO:0001217, UniParc:UPI000005C116, UniRef:UniRef100_A0A1G1SEG7, UniRef:UniRef50_A0A1G1SEG7, UniRef:UniRef90_A0A1G1SEG7
contig_1	cds	106131	106502	+	IDOBJL_00530		hypothetical protein	RefSeq:WP_002381950.1, SO:0001217, UniParc:UPI0001A5C140, UniRef:UniRef100_A0A826HCE4, UniRef:UniRef50_S4BXQ0, UniRef:UniRef90_S4BXQ0
contig_1	cds	106522	106929	+	IDOBJL_00535		transcriptional regulator	RefSeq:WP_002357851.1, SO:0001217, UniParc:UPI00019F6918, UniRef:UniRef100_A0A826HJR1, UniRef:UniRef50_A0A1B4XN58, UniRef:UniRef90_A0A1B4XN58
contig_1	cds	107175	107567	+	IDOBJL_00540		hypothetical protein	SO:0001217, UniParc:UPI000005C119, UniRef:UniRef100_A0A1G1SEG3, UniRef:UniRef50_A0A1G1SEG3, UniRef:UniRef90_A0A1G1SEG3
contig_1	cds	107580	108092	+	IDOBJL_00545		phage major tail protein, TP901-1 family	RefSeq:WP_002365550.1, SO:0001217, UniParc:UPI000005C11A, UniRef:UniRef100_A0A229NR26, UniRef:UniRef50_A0A8B5VY31, UniRef:UniRef90_S4C110
contig_1	cds	108125	108484	+	IDOBJL_00550		Phage tail assembly chaperone protein, TAC	RefSeq:WP_002357848.1, SO:0001217, UniParc:UPI000005C11B, UniRef:UniRef100_A0A1B4XN81, UniRef:UniRef50_A0A1B4XN81, UniRef:UniRef90_A0A1B4XN81
contig_1	cds	108502	108870	+	IDOBJL_00555		hypothetical protein	RefSeq:WP_002357847.1, SO:0001217, UniParc:UPI0001A5C141, UniRef:UniRef100_UPI0001A5C141, UniRef:UniRef50_A0A2S7M4F2, UniRef:UniRef90_A0A1Q1FTI3
contig_1	cds	108860	111793	+	IDOBJL_00560		Phage protein	COG:COG5412, COG:X, RefSeq:WP_156234388.1, SO:0001217, UniParc:UPI0012E13071, UniRef:UniRef100_UPI0012E13071, UniRef:UniRef50_X5NXQ4, UniRef:UniRef90_X5NXQ4
contig_1	cds	111795	112721	+	IDOBJL_00565	yomH	phage tail protein	COG:COG4722, COG:X, RefSeq:WP_002371249.1, SO:0001217, UniParc:UPI0001B2BFEE, UniRef:UniRef100_UPI0001B2BFEE, UniRef:UniRef50_R2Q9N5, UniRef:UniRef90_A0A1G1SEG0
contig_1	cds	112734	114191	+	IDOBJL_00570		Prophage endopeptidase tail	RefSeq:WP_002371247.1, SO:0001217, UniParc:UPI0001B2BFED, UniRef:UniRef100_UPI0001B2BFED, UniRef:UniRef50_S4C114, UniRef:UniRef90_R3KL78
contig_1	cds	114224	115993	+	IDOBJL_00575		hypothetical protein	RefSeq:WP_002371245.1, SO:0001217, UniParc:UPI0001B2BFEC, UniRef:UniRef100_UPI0001B2BFEC, UniRef:UniRef50_E0HD92, UniRef:UniRef90_R3KLW7
contig_1	cds	116017	116412	+	IDOBJL_00580		holin	COG:COG4824, COG:X, RefSeq:WP_002357842.1, SO:0001217, UniParc:UPI000005C121, UniRef:UniRef100_A0A1B4XN80, UniRef:UniRef50_A0A1B4XN80, UniRef:UniRef90_A0A1B4XN80
contig_1	cds	116558	117655	+	IDOBJL_00585	cwlA	N-acetylmuramoyl-L-alanine amidase	COG:COG5632, COG:M, SO:0001217, UniRef:UniRef50_A0A242CHC2, UniRef:UniRef90_X5NXQ8
contig_1	cds	117809	118729	+	IDOBJL_00590	truB	tRNA pseudouridine(55) synthase TruB	RefSeq:WP_002360476.1, SO:0001217, UniParc:UPI0001B1E06D, UniRef:UniRef100_A0A828MHJ8, UniRef:UniRef50_Q8Y7F3, UniRef:UniRef90_A0A828MHJ8
contig_1	cds	118755	119705	+	IDOBJL_00595	ribF	riboflavin biosynthesis protein RibF	COG:COG0196, COG:H, RefSeq:WP_002357839.1, SO:0001217, UniParc:UPI00019F3859, UniRef:UniRef100_V7ZM05, UniRef:UniRef50_A0A6L6HHV8, UniRef:UniRef90_E6IG33
contig_1	cds	119705	120301	+	IDOBJL_00600	yhbS	N-acetyltransferase	COG:COG3153, COG:R, RefSeq:WP_002384637.1, SO:0001217, UniParc:UPI00019F3858, UniRef:UniRef100_E0HD97, UniRef:UniRef50_X5NYZ3, UniRef:UniRef90_E2YWR9
contig_1	cds	120451	120774	+	IDOBJL_00605	padR	PadR family transcriptional regulator	COG:COG1695, COG:K, RefSeq:WP_002357837.1, SO:0001217, UniParc:UPI00019F3857, UniRef:UniRef100_A0A1B4XN79, UniRef:UniRef50_A0A0R1RNM3, UniRef:UniRef90_A0A1B4XN79
contig_1	cds	120778	121119	+	IDOBJL_00610	gINS	DUF1048 domain-containing protein	COG:COG4817, COG:L, RefSeq:WP_002357836.1, SO:0001217, UniParc:UPI00019F3856, UniRef:UniRef100_A0A1G1SEE4, UniRef:UniRef50_A0A8I1F8B2, UniRef:UniRef90_A0A8I1F8B2
contig_1	cds	121145	121405	+	IDOBJL_00615		transcriptional regulator	COG:COG3860, COG:S, RefSeq:WP_156234386.1, SO:0001217, UniParc:UPI0012E1FE98, UniRef:UniRef100_UPI0012E1FE98, UniRef:UniRef50_D1AW76, UniRef:UniRef90_E2YWS2
contig_1	cds	121564	122739	+	IDOBJL_00620	ftsW	FtsW/RodA/SpoVE family cell cycle protein	COG:COG0772, COG:D, RefSeq:WP_002377695.1, SO:0001217, UniParc:UPI0001B2E9B6, UniRef:UniRef100_A0A6B1XH40, UniRef:UniRef50_Q820U8, UniRef:UniRef90_Q820U8
contig_1	cds	122705	123853	+	IDOBJL_00625	ftsW	cell division protein FtsW	COG:COG0772, COG:D, RefSeq:WP_002357833.1, SO:0001217, UniParc:UPI000005C129, UniRef:UniRef100_A0A1B4XN82, UniRef:UniRef50_A0A376H0S7, UniRef:UniRef90_A0A1B4XN82
contig_1	cds	123915	124802	-	IDOBJL_00630	lysR	LysR family transcriptional regulator	COG:COG0583, COG:K, RefSeq:WP_002357832.1, SO:0001217, UniParc:UPI000005C12A, UniRef:UniRef100_A0A1B4XN90, UniRef:UniRef50_A0A1B4XN90, UniRef:UniRef90_A0A1B4XN90
contig_1	cds	124989	125699	-	IDOBJL_00635		LysR family transcriptional regulator	SO:0001217, UniRef:UniRef50_R3GXR7, UniRef:UniRef90_R3GXR7
contig_1	ncRNA-region	125952	126122	+			M-box riboswitch (ykoK leader)	RFAM:RF00380, SO:0000140
contig_1	cds	126236	128896	+	IDOBJL_00640	mgtA	magnesium-translocating P-type ATPase	COG:COG0474, COG:P, RefSeq:WP_002384633.1, SO:0001217, UniParc:UPI00019F3853, UniRef:UniRef100_E0HDA5, UniRef:UniRef50_F1T6N3, UniRef:UniRef90_E6IG23
contig_1	cds	129104	130288	+	IDOBJL_00645	hemW	radical SAM family heme chaperone HemW	COG:COG0635, COG:H, EC:1.3.98.3, KEGG:K02495, SO:0001217, UniParc:UPI00019F690B, UniRef:UniRef100_A0A449E0G1, UniRef:UniRef50_G4L7V0, UniRef:UniRef90_A0A1Q1FTI7
contig_1	cds	130514	131557	+	IDOBJL_00650	hrcA	heat-inducible transcriptional repressor HrcA	COG:COG1420, COG:K, GO:0003677, GO:0045892, RefSeq:WP_002357828.1, SO:0001217, UniParc:UPI000005C12E, UniRef:UniRef100_Q835R9, UniRef:UniRef50_Q835R9, UniRef:UniRef90_Q835R9
contig_1	cds	131612	132151	+	IDOBJL_00655	grpE	nucleotide exchange factor GrpE	COG:COG0576, COG:O, GO:0000774, GO:0005737, GO:0006457, GO:0042803, GO:0051087, RefSeq:WP_002357827.1, SO:0001217, UniParc:UPI000005C12F, UniRef:UniRef100_Q835R8, UniRef:UniRef50_Q93R28, UniRef:UniRef90_Q835R8
contig_1	cds	132211	134040	+	IDOBJL_00660	dnaK	molecular chaperone DnaK	COG:COG0443, COG:O, GO:0005524, GO:0051082, GO:0140662, RefSeq:WP_002357825.1, SO:0001217, UniParc:UPI000005C130, UniRef:UniRef100_Q835R7, UniRef:UniRef50_P0A3J0, UniRef:UniRef90_Q835R7
contig_1	cds	134332	135501	+	IDOBJL_00665	dnaJ	molecular chaperone DnaJ	COG:COG0484, COG:O, GO:0005524, GO:0005737, GO:0006260, GO:0006457, GO:0008270, GO:0009408, GO:0031072, GO:0051082, RefSeq:WP_002357822.1, SO:0001217, UniParc:UPI000005C132, UniRef:UniRef100_Q835R5, UniRef:UniRef50_P95830, UniRef:UniRef90_Q835R5
contig_1	cds	135740	136474	+	IDOBJL_00670		serine/threonine protein phosphatase	RefSeq:WP_002360467.1, SO:0001217, UniParc:UPI0001B1E067, UniRef:UniRef100_A0A828LVN3, UniRef:UniRef50_A0A091C235, UniRef:UniRef90_E0HDC2
contig_1	cds	136572	138764	+	IDOBJL_00675	tex	RNA-binding transcriptional accessory protein	COG:COG2183, COG:K, RefSeq:WP_002360465.1, SO:0001217, UniParc:UPI00019F3845, UniRef:UniRef100_A0A828LUL4, UniRef:UniRef50_O31489, UniRef:UniRef90_V7ZLH2
contig_1	cds	138767	139252	+	IDOBJL_00680	sprT	SprT family protein	COG:COG3091, COG:R, GO:0005737, GO:0008270, GO:0051716, RefSeq:WP_169062933.1, SO:0001217, UniParc:UPI00145C2BA3, UniRef:UniRef100_UPI00145C2BA3, UniRef:UniRef50_Q835R2, UniRef:UniRef90_Q835R2
contig_1	tRNA	139321	139404	+	IDOBJL_00685	Leu_trna	tRNA-Leu(gag)	SO:0000264
contig_1	cds	139705	140922	+	IDOBJL_00690	aspB	aminotransferase	COG:COG0436, COG:E, RefSeq:WP_002357817.1, SO:0001217, UniParc:UPI00019F3795, UniRef:UniRef100_A0A1B4XN99, UniRef:UniRef50_A0A0F5MKY8, UniRef:UniRef90_I3U1B3
contig_1	cds	140988	141164	-	IDOBJL_00695		hypothetical protein	RefSeq:WP_002357816.1, SO:0001217, UniParc:UPI000005C137, UniRef:UniRef100_A0A1B4XN84, UniRef:UniRef50_A0A1B4XN84, UniRef:UniRef90_A0A1B4XN84
contig_1	cds	141342	142169	+	IDOBJL_00700	hipB	Cro/Cl family transcriptional regulator	COG:COG1396, COG:K, RefSeq:WP_002381942.1, SO:0001217, UniParc:UPI000005C138, UniRef:UniRef100_X5NXC8, UniRef:UniRef50_R3WQ04, UniRef:UniRef90_X5NXC8
contig_1	cds	142270	143418	+	IDOBJL_00705	nagA	N-acetylglucosamine-6-phosphate deacetylase	COG:COG1820, COG:G, RefSeq:WP_002357814.1, SO:0001217, UniParc:UPI000005C139, UniRef:UniRef100_A0A828LVC9, UniRef:UniRef50_A0A077ZBS6, UniRef:UniRef90_E6IG09
contig_1	cds	143461	143847	-	IDOBJL_00710		hypothetical protein	RefSeq:WP_002357813.1, SO:0001217, UniParc:UPI000005C13A, UniRef:UniRef100_A0A1B4XNA6, UniRef:UniRef50_R2SV40, UniRef:UniRef90_A0A1G1SED8
contig_1	cds	143861	144520	-	IDOBJL_00715		DNA-entry nuclease	RefSeq:WP_002363828.1, SO:0001217, UniParc:UPI0001B25B25, UniRef:UniRef100_A0A2S7M2U7, UniRef:UniRef50_E6IG07, UniRef:UniRef90_E6IG07
contig_1	cds	144681	145382	+	IDOBJL_00720	lolD	macrolide ABC transporter ATP-binding protein	COG:COG1136, COG:M, RefSeq:WP_002363831.1, SO:0001217, UniParc:UPI00019C6EF0, UniRef:UniRef100_A0A1X3ANT0, UniRef:UniRef50_A0A143PCT2, UniRef:UniRef90_Q835Q5
contig_1	cds	145392	148028	+	IDOBJL_00725	lolE	peptide ABC transporter permease	COG:COG4591, COG:M, RefSeq:WP_002391625.1, SO:0001217, UniParc:UPI0001D0CFA4, UniRef:UniRef100_A0A125W1U7, UniRef:UniRef50_R2P7E9, UniRef:UniRef90_R3J9B9
contig_1	cds	148220	148744	+	IDOBJL_00730		Uncharacterized membrane protein yuaF	SO:0001217, UniParc:UPI000005C13E, UniRef:UniRef100_A0A1B4XNA5, UniRef:UniRef50_A0A367CCL6, UniRef:UniRef90_A0A1B4XNA5
contig_1	cds	148761	150230	+	IDOBJL_00735		flotillin	RefSeq:WP_002357808.1, SO:0001217, UniParc:UPI00019C6FCA, UniRef:UniRef100_A0A1B4XN95, UniRef:UniRef50_O32076, UniRef:UniRef90_A0A6L6HH14
contig_1	cds	150377	150610	+	IDOBJL_00740		DUF2969 domain-containing protein	RefSeq:WP_002357806.1, SO:0001217, UniParc:UPI000005C13F, UniRef:UniRef100_A0A1B4XNA9, UniRef:UniRef50_R2QS88, UniRef:UniRef90_A0A1B4XNA9
contig_1	tRNA	150707	150787	+	IDOBJL_00745	Tyr_trna	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	150797	150868	+	IDOBJL_00750	Gln_trna	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	151023	151202	+	IDOBJL_00755		hypothetical protein	RefSeq:WP_002357804.1, SO:0001217, UniParc:UPI000005C140, UniRef:UniRef100_A0A1B4XN93, UniRef:UniRef50_A0A1B4XN93, UniRef:UniRef90_A0A1B4XN93
contig_1	cds	151258	151866	-	IDOBJL_00760	acrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	COG:COG1309, COG:K, SO:0001217, UniParc:UPI000005C141, UniRef:UniRef100_A0A6I1LSW2, UniRef:UniRef50_A0A200I2A9, UniRef:UniRef90_S4FBE6
contig_1	cds	152045	156292	+	IDOBJL_00765		2-hydroxyglutaryl-CoA dehydratase	COG:COG3581, COG:R, RefSeq:WP_169062945.1, SO:0001217, UniParc:UPI00145C339F, UniRef:UniRef100_UPI00145C339F, UniRef:UniRef50_A0A0M1IXK4, UniRef:UniRef90_E2YWV2
contig_1	cds	156499	157206	+	IDOBJL_00770	mngR	GntR family transcriptional regulator	COG:COG2188, COG:K, RefSeq:WP_002357800.1, SO:0001217, UniParc:UPI000005C143, UniRef:UniRef100_A0A1B4XNB6, UniRef:UniRef50_A0A4R5NHH5, UniRef:UniRef90_A0A1B4XNB6
contig_1	cds	157621	157914	+	IDOBJL_00775		WXG100 family type VII secretion target	RefSeq:WP_002357798.1, SO:0001217, UniParc:UPI00017A5C60, UniRef:UniRef100_S4D7N5, UniRef:UniRef50_P34159, UniRef:UniRef90_S4D7N5
contig_1	cds	157981	161418	+	IDOBJL_00780	esaA	type VII secretion protein EsaA	SO:0001217, UniRef:UniRef50_A0A125W2H8, UniRef:UniRef90_A0A125W2H8
contig_1	cds	161421	161918	+	IDOBJL_00785		hypothetical protein	RefSeq:WP_002357796.1, SO:0001217, UniParc:UPI00017A5C62, UniRef:UniRef100_A0A125W1T8, UniRef:UniRef50_S4C154, UniRef:UniRef90_S4C154
contig_1	cds	161933	162202	+	IDOBJL_00790		type VII secretion protein, YukD family	RefSeq:WP_002357795.1, SO:0001217, UniParc:UPI00017A5C63, UniRef:UniRef100_A0A125W217, UniRef:UniRef50_A0A242IC37, UniRef:UniRef90_S4CCD5
contig_1	cds	162199	163371	+	IDOBJL_00795	essB	type VII secretion protein EssB	RefSeq:WP_002385952.1, SO:0001217, UniParc:UPI00017A5C64, UniRef:UniRef100_A0A826HJM5, UniRef:UniRef50_A0A2C1E580, UniRef:UniRef90_A0A4U3LZ57
contig_1	cds	163352	167800	+	IDOBJL_00800	essC	type VII secretion protein EssC	KEGG:K03466, RefSeq:WP_002398224.1, SO:0001217, UniParc:UPI0001E1A18A, UniRef:UniRef100_UPI0001E1A18A, UniRef:UniRef50_A0A0R2LJS2, UniRef:UniRef90_A0A125W1Q3
contig_1	cds	167815	168687	+	IDOBJL_00805		DUF6232 domain-containing protein	RefSeq:WP_002385950.1, SO:0001217, UniParc:UPI00019F68B9, UniRef:UniRef100_A0A826HD67, UniRef:UniRef50_S4C166, UniRef:UniRef90_S4C166
contig_1	cds	168700	169146	+	IDOBJL_00810		DUF5082 domain-containing protein	RefSeq:WP_156234384.1, SO:0001217, UniParc:UPI0012E1D129, UniRef:UniRef100_UPI0012E1D129, UniRef:UniRef50_A0A125W1R0, UniRef:UniRef90_A0A125W1R0
contig_1	cds	169166	169438	+	IDOBJL_00815		hypothetical protein	RefSeq:WP_156234382.1, SO:0001217, UniParc:UPI0012E19147, UniRef:UniRef100_UPI0012E19147, UniRef:UniRef50_A0A828ZPF8, UniRef:UniRef90_S4BXX7
contig_1	cds	169452	170096	+	IDOBJL_00820		DUF4176 domain-containing protein	RefSeq:WP_096397713.1, SO:0001217, UniParc:UPI000814E548, UniRef:UniRef100_UPI000814E548, UniRef:UniRef50_S4D7Q6, UniRef:UniRef90_S4D7Q6
contig_1	cds	170112	171656	+	IDOBJL_00825		LXG domain of WXG superfamily	RefSeq:WP_156234380.1, SO:0001217, UniParc:UPI0012E157D1, UniRef:UniRef100_UPI0012E157D1, UniRef:UniRef50_A0A125W244, UniRef:UniRef90_A0A125W244
contig_1	cds	171653	172360	+	IDOBJL_00830		hypothetical protein	RefSeq:WP_002365574.1, SO:0001217, UniParc:UPI0001B2B53E, UniRef:UniRef100_A0A125W2G5, UniRef:UniRef50_A0A125W2G5, UniRef:UniRef90_A0A125W2G5
contig_1	cds	172375	172779	+	IDOBJL_00835		hypothetical protein	RefSeq:WP_002365575.1, SO:0001217, UniParc:UPI0001B2B53F, UniRef:UniRef100_A0A125W1T3, UniRef:UniRef50_A0A125W1T3, UniRef:UniRef90_A0A125W1T3
contig_1	cds	172776	173459	+	IDOBJL_00840		hypothetical protein	RefSeq:WP_002365576.1, SO:0001217, UniParc:UPI0001B2B540, UniRef:UniRef100_UPI0001B2B540, UniRef:UniRef50_A0A125W207, UniRef:UniRef90_A0A125W207
contig_1	cds	173552	174268	+	IDOBJL_00845		hypothetical protein	RefSeq:WP_002357784.1, SO:0001217, UniParc:UPI00017A5C72, UniRef:UniRef100_A0A125W1Y6, UniRef:UniRef50_A0A4U3M8T6, UniRef:UniRef90_A0A4U3M8T6
contig_1	cds	174526	174954	+	IDOBJL_00850		hypothetical protein	RefSeq:WP_002413339.1, SO:0001217, UniParc:UPI00017A5C73, UniRef:UniRef100_A0A125W1P5, UniRef:UniRef50_R2NLD1, UniRef:UniRef90_S4C171
contig_1	cds	174963	175412	+	IDOBJL_00855		DUF5085 domain-containing protein	RefSeq:WP_002357782.1, SO:0001217, UniParc:UPI00017A5C74, UniRef:UniRef100_A0A125W1Z2, UniRef:UniRef50_R2QWK0, UniRef:UniRef90_S4CCF4
contig_1	cds	175486	175986	+	IDOBJL_00860		hypothetical protein	RefSeq:WP_002357781.1, SO:0001217, UniParc:UPI00017A5C75, UniRef:UniRef100_A0A125W1Q2, UniRef:UniRef50_S4BXY2, UniRef:UniRef90_S4BXY2
contig_1	cds	176144	177058	+	IDOBJL_00865	trxB	thioredoxin-disulfide reductase	COG:COG0492, COG:O, RefSeq:WP_002357780.1, SO:0001217, UniParc:UPI000005C14D, UniRef:UniRef100_A0A1X3C798, UniRef:UniRef50_O32823, UniRef:UniRef90_A0A1X3C798
contig_1	cds	177100	177561	-	IDOBJL_00870		phage tail protein	RefSeq:WP_002355960.1, SO:0001217, UniParc:UPI000005C14E, UniRef:UniRef100_A0A1B4XND7, UniRef:UniRef50_A0A0R1MBX2, UniRef:UniRef90_A0A1B4XND7
contig_1	cds	177758	178258	-	IDOBJL_00875		peptidase M4	RefSeq:WP_002358931.1, SO:0001217, UniParc:UPI000005C14F, UniRef:UniRef100_A0A1J6XLF6, UniRef:UniRef50_R3I8M2, UniRef:UniRef90_R3I8M2
contig_1	cds	178377	180716	-	IDOBJL_00880	lolE	sulfate ABC transporter ATP-binding protein	COG:COG4591, COG:M, RefSeq:WP_002360456.1, SO:0001217, UniParc:UPI000005C150, UniRef:UniRef100_A0A828MHQ7, UniRef:UniRef50_K6S9P1, UniRef:UniRef90_S4CCG0
contig_1	cds	180862	181350	+	IDOBJL_00885	marR	MarR family transcriptional regulator	COG:COG1846, COG:K, RefSeq:WP_002357777.1, SO:0001217, UniParc:UPI000005C151, UniRef:UniRef100_A0A7H0FQX4, UniRef:UniRef50_S0JCM6, UniRef:UniRef90_S4FBD2
contig_1	cds	181388	182251	-	IDOBJL_00890	malG	sugar ABC transporter permease	COG:COG3833, COG:G, RefSeq:WP_002360454.1, SO:0001217, UniParc:UPI000005C152, UniRef:UniRef100_A0A1J6XXD9, UniRef:UniRef50_A0A224XAS9, UniRef:UniRef90_A0A1J6XXD9
contig_1	cds	182255	183598	-	IDOBJL_00895	ugpA	sugar ABC transporter permease	COG:COG1175, COG:G, RefSeq:WP_002357775.1, SO:0001217, UniParc:UPI000005C153, UniRef:UniRef100_A0A1J6YNL3, UniRef:UniRef50_A0A448A8W0, UniRef:UniRef90_A0A1J6YNL3
contig_1	cds	183684	184934	-	IDOBJL_00900	malE	sugar ABC transporter substrate-binding protein	COG:COG2182, COG:G, RefSeq:WP_002382263.1, SO:0001217, UniParc:UPI000005C154, UniRef:UniRef100_A0A1B4XNE0, UniRef:UniRef50_S0NZS5, UniRef:UniRef90_A0A1B4XNE0
contig_1	cds	185194	186960	+	IDOBJL_00905	amyA	alpha-glycosidase	COG:COG0366, COG:G, RefSeq:WP_033786131.1, SO:0001217, UniParc:UPI00044D670D, UniRef:UniRef100_A0A2Z6BIR8, UniRef:UniRef50_A0A143AVV3, UniRef:UniRef90_A0A826HJ48
contig_1	cds	186988	188613	+	IDOBJL_00910	amyA	glucohydrolase	COG:COG0366, COG:G, EC:3.2.1.70, KEGG:K01215, RefSeq:WP_002419788.1, SO:0001217, UniParc:UPI00027C7A0D, UniRef:UniRef100_A0A8B3RZI6, UniRef:UniRef50_Q54796, UniRef:UniRef90_A0A826HDI9
contig_1	cds	188615	190228	+	IDOBJL_00915	amyA	glucohydrolase	COG:COG0366, COG:G, RefSeq:WP_033786137.1, SO:0001217, UniParc:UPI00044E5F33, UniRef:UniRef100_UPI00044E5F33, UniRef:UniRef50_H5T0P0, UniRef:UniRef90_A0A826HBC9
contig_1	cds	190397	190978	+	IDOBJL_00920		Endosomal/lysosomal potassium channel TMEM175	COG:COG3548, COG:S, RefSeq:WP_002407466.1, SO:0001217, UniParc:UPI0001E9761D, UniRef:UniRef100_A0A2Z6BIJ6, UniRef:UniRef50_S4C1H2, UniRef:UniRef90_A0A2Z6BIJ6
contig_1	ncRNA-region	191060	191227	+			M-box riboswitch (ykoK leader)	RFAM:RF00380, SO:0000140
contig_1	cds	191451	194063	+	IDOBJL_00925	mgtA	magnesium-translocating P-type ATPase	COG:COG0474, COG:P, RefSeq:WP_002388982.1, SO:0001217, UniParc:UPI000005C15B, UniRef:UniRef100_S4C181, UniRef:UniRef50_A0A098CQ66, UniRef:UniRef90_E0HDF5
contig_1	cds	194662	195777	+	IDOBJL_00930	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	COG:C, COG:COG1071, RefSeq:WP_002357768.1, SO:0001217, UniParc:UPI000005C15C, UniRef:UniRef100_X5NU60, UniRef:UniRef50_P21881, UniRef:UniRef90_R2QVS8
contig_1	cds	195780	196757	+	IDOBJL_00935	acoB	alpha-ketoacid dehydrogenase subunit beta	COG:C, COG:COG0022, RefSeq:WP_002357767.1, SO:0001217, UniParc:UPI000005C15D, UniRef:UniRef100_A0A1B4XNH3, UniRef:UniRef50_P21882, UniRef:UniRef90_A0A1L8TMJ2
contig_1	cds	196900	198519	+	IDOBJL_00940		dihydrolipoamide acetyltransferase	RefSeq:WP_002357766.1, SO:0001217, UniParc:UPI000175BCAB, UniRef:UniRef100_A0A1B4XNF1, UniRef:UniRef50_G4L8I0, UniRef:UniRef90_A0A200J8N3
contig_1	cds	198527	199933	+	IDOBJL_00945	lpdA	dihydrolipoyl dehydrogenase	COG:C, COG:COG1249, EC:1.8.1.4, KEGG:K00382, RefSeq:WP_002357765.1, SO:0001217, UniParc:UPI000175BCAC, UniRef:UniRef100_A0A1B4XNE8, UniRef:UniRef50_A0A133CSE7, UniRef:UniRef90_A0A133CSE7
contig_1	cds	200046	201032	-	IDOBJL_00950	pocR	AraC family transcriptional regulator	COG:COG4936, COG:T, RefSeq:WP_002382271.1, SO:0001217, UniParc:UPI000005C160, UniRef:UniRef100_X5NVT5, UniRef:UniRef50_R2S5E0, UniRef:UniRef90_A0A125W1M7
contig_1	cds	201193	202332	+	IDOBJL_00955	gldA	glycerol dehydrogenase	COG:C, COG:COG0371, RefSeq:WP_002363858.1, SO:0001217, UniParc:UPI000005C161, UniRef:UniRef100_A0A1B4XNF9, UniRef:UniRef50_A0A091C8C2, UniRef:UniRef90_A0A1B4XNF9
