8682923cf96fcc961f17663a0f14e497;size=342	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
26e6b06f557ba5cbc4354b6a2546d086;size=341	b235271fbc8a6c9d990037857189ee9a;size=22254	99.2	387	2	1	1	387	1	387	-1	0
77830babdbba66c2028839f28baff14d;size=339	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	381	1	0	1	381	1	381	-1	0
6bde78ec505b9213a583f93df18c35c2;size=338	132ced0592418845eee2359a1359672f;size=2452	99.7	386	0	1	1	386	1	385	-1	0
b9566254e839f5a64485dfc6ce2b268e;size=338	db38f1b47bbe57241030f94f3cab84cd;size=2069	99.7	375	0	1	1	375	1	374	-1	0
dae6565ce06596d83fa6fe3f67d977ac;size=338	8eb1dcea5bd1467add941a149de61a15;size=551	99.5	381	2	0	1	381	1	381	-1	0
f5ec3bfc8671f270f0dfaf67eb9d2177;size=338	7479c4378ae7e84010e92ff0663ba6e5;size=798	99.7	382	0	1	1	382	1	381	-1	0
f74eb63009ced43a44c72cc28da0e575;size=337	a515a6062896d997c5e630b545f3dc12;size=833	99.5	382	2	0	1	382	1	382	-1	0
9487ad07a7301b360038dbce859fbdbc;size=333	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.7	382	0	1	1	382	1	381	-1	0
f3c21b9773f51a04c95991341b0e9b58;size=331	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.5	384	1	1	1	384	1	383	-1	0
94ed2b58a04aa49b0c4092ebd0caa2fb;size=329	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.5	384	1	1	1	384	1	383	-1	0
7f76014366be84aa4c7fb9e39e0d8963;size=328	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	387	1	0	1	387	1	387	-1	0
7aba6ced24f70f4503d0208be9ead0a8;size=327	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.2	381	2	1	1	382	1	380	-1	0
0f7cda1fc61fc47746eed9bcaec96172;size=325	673a7d04c8bcf089ba87b9d892447e5c;size=420	99.5	384	2	0	1	384	1	384	-1	0
7f98964c7dd5342ee8dffb82273179f5;size=324	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.2	380	3	0	1	381	1	380	-1	0
d0bf62ae7287ce951da435a47a108fa1;size=324	c2ec0deab354d63640bf15935c669906;size=520	99.2	381	3	0	1	381	1	381	-1	0
fbe750a0a44d7c1b5380a8550aac4965;size=323	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	383	2	0	1	384	1	383	-1	0
222fa6e92fa0edb7fff3e8bccb0dabe8;size=321	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
5e07ec21f64be8c11790b712cd2efb5a;size=314	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	385	1	0	1	385	1	385	-1	0
6d896cd3029ff20282e5875f2ae21d7d;size=312	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.5	382	1	1	1	382	1	381	-1	0
03b1195134ed1cffa7bb368cb0f0344b;size=311	d28eb22f309e80be11a927dd1fb44ad8;size=354	99.2	384	3	0	1	384	1	384	-1	0
223b823fea5b7bacca7d4d5b44c4b52f;size=311	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	386	2	0	1	386	1	386	-1	0
802371929fd2ff75f8e67111028e5da4;size=311	fd9c8703206ef0b3c0fcd3846f26fb50;size=2770	99.2	381	3	0	1	381	1	381	-1	0
098cafe1d12d214f41a7a41c9e513a66;size=307	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	0	2	1	383	1	383	-1	0
be46f7387023d013921f73399c99cdd1;size=307	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
227bf7625b79e22b1d26a31774ea8aa8;size=306	51c470345442104d94340d82e2f3fb9d;size=1628	99.7	382	0	1	1	382	1	381	-1	0
88c17adfe1bc18d4fc77273114c586d2;size=305	e16848b95cf7309d011c4c97a7bcd2f9;size=1507	99.7	370	0	1	1	370	1	369	-1	0
9cb8baa61bb804114f475080bd03b129;size=304	213782d871e7988943bf278c3191f221;size=1289	99.5	381	2	0	1	381	1	381	-1	0
1e27f5ccd47ec5b7c7cdd98394c20dce;size=303	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.2	380	3	0	1	381	1	380	-1	0
3450d0b36e98a82c7ef33643cd71ed07;size=301	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
b99f534da3417e606b2cea8692c0fc76;size=301	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.7	387	0	1	1	387	1	386	-1	0
6f22475e230186b97a8cde02e406461b;size=298	f1fa1cee2f17c496f5a20ba58e589c7c;size=697	99.5	379	2	0	1	380	1	379	-1	0
7301515860adb6b2e54517d01e778e3a;size=298	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	308	1	0	1	308	1	308	-1	0
15d607e151a372f01d6c2534f5bc2f3f;size=297	053bb7efd5ee6ea6b6738ad1ca3b7388;size=813	99.5	384	1	1	1	384	1	383	-1	0
72dad93fc8636f1161fee926bd4bad20;size=297	e222fa7a96b66870560ef0055ca5911e;size=1108	99.7	386	1	0	1	386	1	386	-1	0
a7497c68fd14c60a629ccc9c0465c261;size=296	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	382	2	0	1	382	1	383	-1	0
a378c102d7364d8c3ef4ab0b6f3ec01a;size=294	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
cd02429425159b01dbf47bbc6d884d2e;size=294	8eb1dcea5bd1467add941a149de61a15;size=551	99.2	381	3	0	1	381	1	381	-1	0
075c2e7ef39f347f2e598589d522c320;size=293	9e43073edd634e96c9cd46bd340a9d8d;size=940	99.5	380	2	0	1	380	1	381	-1	0
107082e64e11cd29ee13d60bbc8d6a1b;size=293	0af8e08a076e300ff906097a4030b9bb;size=2733	99.7	387	0	1	1	387	1	386	-1	0
b3701eff80ad438f097c012c36492763;size=293	e944faf685bbce6aafc662e764ebeb64;size=743	99.7	380	0	1	1	379	1	380	-1	0
3d8f013ca95078ce9f343068a0c10b08;size=292	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	375	0	1	1	375	1	374	-1	0
a61334c266881b793af456397981787e;size=292	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
1fbdb777977c77e0c0ab204529032920;size=291	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.7	381	0	1	1	380	1	381	-1	0
4ecad51222a6d1f35a14b61be3678a43;size=291	fb99900f8529cad2015e965c715f4e66;size=696	99.7	379	0	1	1	379	1	378	-1	0
9554562c96b6ae034a8490047f9bc017;size=291	69fa43539b3c11c2bd0bb9f2885ed390;size=495	99.7	382	0	1	1	382	1	381	-1	0
5921d40e2ba3b168dfcc3ed2ef2798ec;size=290	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	385	0	1	1	385	1	384	-1	0
a998dd123d308bd1b41817e549787f0c;size=290	99ba81c88f63f83daf290add3918d38b;size=1787	99.7	386	0	1	1	385	1	386	-1	0
799025b0d972aa9cdcc99fa99218682b;size=289	38a1e68923981030900a4744924d4694;size=2491	99.7	381	1	0	1	381	1	381	-1	0
deaa7e0a2141ecfa9aa4434294e5d955;size=289	0af8e08a076e300ff906097a4030b9bb;size=2733	99.7	387	0	1	1	387	1	386	-1	0
6e110c25d18111f4872f167806066157;size=288	a3ca93396fb5ca07e787acea379dcf9e;size=1640	99.7	382	0	1	1	382	1	381	-1	0
1740148e11fd01de30ada82befc523da;size=286	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.5	382	2	0	1	383	1	382	-1	0
4cabbad3ff05b8a6ca60557b9cefa456;size=285	f5105f226e901edcf42c4754437126f8;size=288	99.5	382	0	2	1	382	1	380	-1	0
0675dcb5b61a3a23a98b3bf074e32093;size=284	baf09ace0115fe3c856c80b04af9cd49;size=1364	99.7	382	0	1	1	382	1	381	-1	0
e963aee46d2d2670e0211cc2dcbffcf2;size=284	351fd1540c2aab8567725ee8cb8a60fd;size=437	99.7	381	0	1	1	381	1	380	-1	0
20fb4ab99ecfef1461dc38533d7d710e;size=283	e78f9cdd1e85c305a15fdcdbd579a681;size=777	99.7	384	0	1	1	384	1	383	-1	0
c7c1b0d41952733d28e0c5a921e471a4;size=280	809c29f61330f3ce6c7939cb98b7daa5;size=2440	99.7	382	0	1	1	382	1	381	-1	0
0a6bb82998edbec5cd65f7a11df2dcdb;size=279	fb99900f8529cad2015e965c715f4e66;size=696	99.7	379	0	1	1	379	1	378	-1	0
17470634172c6656fefedf2da71702a8;size=277	ae556cc266047d8429d800334c893f45;size=357	99.5	381	2	0	1	381	1	381	-1	0
68fd7f0994bf3c109f20060e5f38c8cb;size=277	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.5	369	2	0	1	370	1	369	-1	0
92510076fe9b5acfe619ae7e3283d8a7;size=277	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.7	387	0	1	1	387	1	386	-1	0
e43bfda99b9a9887ea6679db74416e3b;size=274	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.5	384	2	0	1	385	1	384	-1	0
f051fbf21243d99a9f151794b447506f;size=274	6fc56ad4136bef51967a799db040f7d7;size=930	99.7	382	0	1	1	382	1	381	-1	0
0d8a084d1b16ea731989d85b5f0071fc;size=273	1f61b384ea0261ceb88a31ab35a8c847;size=407	99.7	381	1	0	1	381	1	381	-1	0
64ed1bf0bddf9cc2c2e24a7351da1de8;size=273	cf300107400178f2895f501833126e35;size=1153	99.7	380	0	1	1	380	1	379	-1	0
cee82fa24933e60a08fe2ffb2b9399aa;size=273	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	384	1	1	1	384	1	383	-1	0
151ded40f0c919578c4c2732af9f3848;size=272	aecd442213d89e3f43949aee5040a3ed;size=5318	99.7	381	0	1	1	380	1	381	-1	0
544cd821add1b6b51c61a69471d1f5f8;size=272	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	383	0	1	1	382	1	383	-1	0
76265a858b15e8d7fe7128044b9ea29e;size=272	aecd442213d89e3f43949aee5040a3ed;size=5318	99.2	380	2	1	1	379	1	381	-1	0
07616d0934e20a4b6a3bce89671d8f8f;size=271	39392bbb9626a64e6663c05b70293e7c;size=11535	99.2	382	2	1	1	381	1	383	-1	0
1cd45a00dbade4a8941a96d431f4b53c;size=271	8fc94c3b06290b83b445bb4d9c9c779b;size=676	99.5	383	2	0	1	383	1	384	-1	0
924415d2459c175a4086fd0b1b13873f;size=271	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	100.0	385	0	0	1	385	1	386	-1	0
1b367a3d628124f79494d0ac37124019;size=270	4fd9e532b34b278047b4a588cc98708a;size=1762	99.5	381	0	2	1	380	1	380	-1	0
02c4c7d07cda4e68873e15eb2e2999a1;size=269	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
6801399bd8adf8071739c039813916fc;size=269	dbc1082a874a94772a2a0c3e344035dc;size=546	99.7	383	1	0	1	383	1	383	-1	0
5679cde60fb4a64d436a7af083ba199a;size=268	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	381	0	1	1	380	1	381	-1	0
87b4271d7647ea876dfcee751978d82d;size=266	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	385	0	1	1	385	1	384	-1	0
ba1d34511013db9432bf22c75b55e92d;size=266	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	375	0	1	1	375	1	374	-1	0
d5e7fbc0626a9baa272871ff34db5780;size=266	a8660d900db113ef096bf415e3731d91;size=702	99.7	381	1	0	1	381	1	381	-1	0
e762e6b0bdc570154243cca0a881e40e;size=265	bf4b84650b8ece2da287764105cd67a0;size=425	99.7	384	0	1	1	384	1	383	-1	0
ecdfd208ab2887add47e2c6f5e43f944;size=265	51c470345442104d94340d82e2f3fb9d;size=1628	99.7	382	0	1	1	382	1	381	-1	0
6831b27124ca252385d30986464dd172;size=264	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	0	2	1	383	1	383	-1	0
ebcfae0240f4d33e38418e972cfd2759;size=264	bf4b84650b8ece2da287764105cd67a0;size=425	99.7	383	1	0	1	383	1	383	-1	0
5bfe9ad138e6cd548ab46f2d1e1f7de7;size=263	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
f18f3d886dd2f5936ef326d2b0b9d736;size=260	fd9c8703206ef0b3c0fcd3846f26fb50;size=2770	99.5	380	2	0	1	380	1	381	-1	0
012f716e17fea67ad42d4575c036f0a7;size=259	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.7	387	0	1	1	387	1	386	-1	0
26d2781e638b3885b5d1cdc376d5a27d;size=259	053bb7efd5ee6ea6b6738ad1ca3b7388;size=813	99.7	384	0	1	1	384	1	383	-1	0
b99a29473f6139429f8e2c802f59377c;size=259	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.2	381	3	0	1	381	1	381	-1	0
f1331b0e47bf9b77a19df26f87f06b53;size=259	bf4b84650b8ece2da287764105cd67a0;size=425	99.5	384	1	1	1	384	1	383	-1	0
04d3a4ea694b55096feec328b1db7c62;size=258	326398282ab043dfadaec0c97d2515d9;size=288	99.2	381	3	0	1	381	1	381	-1	0
7a62440e3a39f675e3b15f19ba84262b;size=256	b285cba086c6d068c453be4adc4c5611;size=1210	99.8	455	1	0	1	455	1	455	-1	0
a331f0d5d48ec819b0a8a717f44eff28;size=256	a515a6062896d997c5e630b545f3dc12;size=833	99.5	382	2	0	1	382	1	382	-1	0
c7204c90342c98edbc29bcd62301dd48;size=255	baf09ace0115fe3c856c80b04af9cd49;size=1364	99.7	382	0	1	1	382	1	381	-1	0
34c962f4373a0d810a5bf090348a747c;size=254	a3ca93396fb5ca07e787acea379dcf9e;size=1640	99.5	380	2	0	1	380	1	381	-1	0
c12cfd1cda00afb60e1cc3c5540a5ef3;size=252	cfd6a70895524ca606ec066301d205ff;size=629	99.2	381	2	1	1	382	1	380	-1	0
3ead7d34578f4f585d47567db3dc811d;size=251	9e43073edd634e96c9cd46bd340a9d8d;size=940	99.5	381	2	0	1	381	1	381	-1	0
9a0718e225855279ef58dbeb6b6c971f;size=250	38a1e68923981030900a4744924d4694;size=2491	99.7	381	1	0	1	381	1	381	-1	0
b0cf0c34288082c80de039f7fc5849a6;size=250	be32a04d8af28ab822f66005c721cc1a;size=2849	99.7	386	0	1	1	385	1	386	-1	0
b9d9df6e2048ebd978fc2c9e3a26122f;size=249	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	382	0	1	1	381	1	382	-1	0
00a9c66407cafdea9850d5e61e81d49c;size=247	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	0	2	1	383	1	383	-1	0
a0a797ff0f9aeb47f0e0fbc43d2c9b12;size=247	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.2	384	2	1	1	384	1	384	-1	0
cd64d581fb0e9515adc1e8f31c343e3e;size=247	efbd11c972faa734253f779fc4eb2a64;size=5440	99.2	383	2	1	1	383	1	383	-1	0
b3ecdc8b7349fd45b1cbefcafe6fda27;size=246	721460e46e8804111d74cb730340492f;size=3538	99.5	382	2	0	1	382	1	382	-1	0
aff93933602dbf5acf82ba26093c10d8;size=245	721460e46e8804111d74cb730340492f;size=3538	99.2	382	2	1	1	382	1	382	-1	0
3b7c14cb2e382246019c97dcef135a01;size=244	a8660d900db113ef096bf415e3731d91;size=702	99.5	382	1	1	1	382	1	381	-1	0
fdef092a29021d5357061751daf99b92;size=244	6d534239f9c5ebd883a72f96e2d21557;size=546	99.7	382	0	1	1	382	1	381	-1	0
092d6c203d6e34f1aca45ebafa9e442d;size=243	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	375	0	1	1	375	1	374	-1	0
cf4c3e6e6529ab83194a7a131f4a7227;size=243	78951b2d4ca30531381672a30be0978a;size=3655	99.2	380	3	0	1	380	1	381	-1	0
26b6d0cb743ff088eb1b3be1261f786d;size=242	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.7	376	0	1	1	376	1	375	-1	0
60e7fa56ec30d4c18ac65cc2abc7a6e6;size=242	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
a0750905be6bc8f62ad008e189f3929b;size=242	78951b2d4ca30531381672a30be0978a;size=3655	99.7	382	0	1	1	382	1	381	-1	0
b8b665831d31fe2e2cb3fc3da2b26564;size=242	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.7	387	0	1	1	387	1	386	-1	0
e48050540f863d8ccd9fbae6fab9bf8c;size=242	aecd442213d89e3f43949aee5040a3ed;size=5318	99.2	381	2	1	1	381	1	381	-1	0
eaa147251c7f4037ac6a9033367411f4;size=242	59e2d50d6cbbbd084444de8f0d1c8460;size=979	99.7	381	0	1	1	380	1	381	-1	0
fdc82ee24ea1304349c9565909913f1f;size=242	a62b53f76dabc51fbc608497f0423b3a;size=823	99.2	381	3	0	1	381	1	381	-1	0
8b48e19b91bdfba27185f1a88a677d8a;size=241	e16848b95cf7309d011c4c97a7bcd2f9;size=1507	99.7	370	0	1	1	370	1	369	-1	0
d156f6eb65b3eb766a50694ca7f5d147;size=241	980d40447ad2bed74e1a36ff7a2d8362;size=244	99.7	383	0	1	1	383	1	382	-1	0
5997709fbf132f342488b863ad7e0164;size=240	7228f266f04a46bfb85ea74e73546004;size=2508	99.7	383	0	1	1	382	1	383	-1	0
f2ac686386ff1b1eb7437e717f8bf39f;size=239	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.5	380	2	0	1	380	1	381	-1	0
58b678eee17da0b17157518fd68fdea1;size=238	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
76a851b38d4976a4464cfe149c221d0e;size=238	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.2	385	2	1	1	385	1	385	-1	0
f5b293ed79c31ed456704ab6fefa298f;size=238	e78f9cdd1e85c305a15fdcdbd579a681;size=777	99.5	382	2	0	1	382	1	383	-1	0
d1040226fc43423cab074ab1520423f0;size=237	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.2	380	2	1	1	379	1	381	-1	0
7a9c2dc5b5f10c0eb733c8c4f33bce31;size=236	f5105f226e901edcf42c4754437126f8;size=288	99.2	381	2	1	1	381	1	380	-1	0
7d4e6ee9946972f85b34365a77a37fa5;size=236	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.2	385	2	1	1	385	1	385	-1	0
99d34c19d34717af17c47ee1b6cedf77;size=236	38a1e68923981030900a4744924d4694;size=2491	99.7	382	0	1	1	382	1	381	-1	0
f311939bbde0729a83d7c6edb1613052;size=236	be32a04d8af28ab822f66005c721cc1a;size=2849	99.5	386	2	0	1	386	1	386	-1	0
3e08e55248830056d5e057fdbf3fb8d2;size=235	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	1	1	1	384	1	383	-1	0
49c974b19bd87b34982faf75648c39b4;size=235	b235271fbc8a6c9d990037857189ee9a;size=22254	99.5	388	0	2	1	387	1	387	-1	0
098262644858bca856adcd7372d62178;size=234	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.7	384	1	0	1	384	1	386	-1	0
417b419ea8f85399043239b31566e37e;size=234	58d07c53510c05888cde3634d588bfd4;size=355	99.2	384	2	1	1	385	1	383	-1	0
97b1297915727aac3fb6831ac202f4ae;size=233	7228f266f04a46bfb85ea74e73546004;size=2508	99.7	384	0	1	1	384	1	383	-1	0
5647ea29aeea9a0607243fe992772bc8;size=232	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	388	0	2	1	388	1	386	-1	0
b0088e656a14702e2e840eb7d035d9fa;size=232	9c5f62036413629527da0e94e892cf08;size=1423	99.5	375	2	0	1	376	1	375	-1	0
0e64bed7ca93cc193207bdf28a82733a;size=231	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.2	384	2	1	1	383	1	385	-1	0
62c28138fbadffbb606d0a56615ba40d;size=231	7e3fa204e95db351839d719215fba508;size=3689	99.7	377	0	1	1	377	1	376	-1	0
2266cd222ace516e9bb3db58f7ae096d;size=229	02e9878bee1cafa43998775734f77d5f;size=1012	99.5	379	2	0	1	379	1	380	-1	0
a8238e1ab51710957658ed86e7156f44;size=229	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	374	1	1	1	373	1	374	-1	0
1916cd98c050d07745d68ab41d2bc6eb;size=227	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	383	1	0	1	383	1	383	-1	0
8540526bfc5d31eb780fb7f96e75e768;size=227	aecd442213d89e3f43949aee5040a3ed;size=5318	99.5	381	2	0	1	381	1	381	-1	0
611232721d347393b3ba462811afc4aa;size=226	a9d668eae33f9fd4484585d9fe52b05e;size=8638	100.0	384	0	0	1	384	1	385	-1	0
6a4e09ec887e27fadc44ad08ee2721cf;size=226	b235271fbc8a6c9d990037857189ee9a;size=22254	99.2	389	1	1	1	389	1	387	-1	0
85217e8d8fbfc1d71d6f0caea123469c;size=226	db38f1b47bbe57241030f94f3cab84cd;size=2069	99.7	375	0	1	1	375	1	374	-1	0
cc0bc085f2e091af737ae336d376c7b6;size=226	213782d871e7988943bf278c3191f221;size=1289	99.5	380	2	0	1	380	1	381	-1	0
d8b047e4c920f5b427d11f82e91a7375;size=226	8eb1dcea5bd1467add941a149de61a15;size=551	99.7	381	1	0	1	381	1	381	-1	0
37d2c79648e327a2c8fa367e9a7b683d;size=225	fd9c8703206ef0b3c0fcd3846f26fb50;size=2770	99.7	382	0	1	1	382	1	381	-1	0
39ca360d0bf53e92d1b41d6934502678;size=225	721460e46e8804111d74cb730340492f;size=3538	99.7	383	0	1	1	383	1	382	-1	0
7153f4758fa3c5e1d982f62dff4bbca1;size=225	db38f1b47bbe57241030f94f3cab84cd;size=2069	99.7	375	0	1	1	375	1	374	-1	0
cc9d27e86c4bb482c15cfcdd2252a97f;size=225	c86d596d4d6a99ba828b047bf3e2c4b3;size=921	99.7	388	0	1	1	387	1	388	-1	0
fa7c191b803bf29a6323809e8bdb91de;size=224	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	384	1	1	1	384	1	383	-1	0
9114952fc125473ef7a54b2ce0920536;size=223	3aca5a69abbda736195ad86d8326c18a;size=446	99.5	380	2	0	1	380	1	381	-1	0
25e7f1f751396b6008eab2d5ff20f42a;size=222	aecd442213d89e3f43949aee5040a3ed;size=5318	99.7	381	0	1	1	380	1	381	-1	0
4b2b593f85444a2d9b7507d7c9ba56a9;size=221	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.7	387	0	1	1	387	1	386	-1	0
5fe05f1470afee095cce8d14b39884ca;size=221	0562c5abd0413e52c8b76fa92a6f69a2;size=478	99.7	384	0	1	1	384	1	383	-1	0
53781a5e95b0a0dc9bcd5ce36828aa37;size=219	78951b2d4ca30531381672a30be0978a;size=3655	99.7	382	0	1	1	382	1	381	-1	0
390fff323270d878d33d105744e92a85;size=218	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.7	382	0	1	1	382	1	381	-1	0
e780684628857808958c8057932cbfbc;size=218	9b391d6228d8f837e966f68f1f519390;size=259	99.5	373	2	0	1	373	1	373	-1	0
9129e3ca30986a3ec9b7a0b8b3a836bc;size=217	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.7	382	0	1	1	382	1	381	-1	0
a8651b3382b605cb81af113a68416cb1;size=217	c58abb8cf2241b85452776eeb4f4c1cc;size=340	99.5	378	2	0	1	378	1	378	-1	0
0e129452be76ba32b1444c43a3264ad1;size=215	aecd442213d89e3f43949aee5040a3ed;size=5318	99.5	382	0	2	1	381	1	381	-1	0
a5f8ce5b209568201d80de6109a7e32a;size=215	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	385	0	1	1	385	1	384	-1	0
c374c470470859e8299141524d669eba;size=215	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	388	0	2	1	388	1	386	-1	0
2b05ad774f9356ffd8dc96f35b2b77b0;size=214	d35654eb7b71f92a7122dd25696b4daa;size=253	99.5	383	2	0	1	384	1	383	-1	0
2dc9464525f3dc0ed560bfce97f0469c;size=214	38a1e68923981030900a4744924d4694;size=2491	99.2	381	3	0	1	381	1	381	-1	0
3349248c998265f16ca255dbd741cb37;size=214	8d56b6f91b7034d2d47894a305860099;size=645	99.7	381	0	1	1	381	1	380	-1	0
6f16adffa81da8b0644ec6046fba1092;size=214	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	384	0	1	1	383	1	384	-1	0
795973b8d89862aeb9536c41b906b2fa;size=214	a62b53f76dabc51fbc608497f0423b3a;size=823	99.2	381	3	0	1	381	1	381	-1	0
bb5ee5e8f0f67f6f5f329d2d5928792b;size=214	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
e1533c51e942094e9fe798fe6635d879;size=214	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	388	0	2	1	388	1	386	-1	0
e2755b11fe49825307c39b9049f9b8ca;size=214	d349ee2925f041b4e7f00f75a0570421;size=651	99.5	380	2	0	1	380	1	381	-1	0
959b0b7ee4a4fd7c1a2d463a79a52c52;size=213	4fd9e532b34b278047b4a588cc98708a;size=1762	99.7	380	0	1	1	379	1	380	-1	0
194b56d3f9071953a32ce0e988522346;size=212	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.7	386	0	1	1	386	1	385	-1	0
b6574e8061840462539a7d8a729c6363;size=212	33b3c5e1986b70b996a950c3cd017795;size=595	99.7	382	0	1	1	382	1	381	-1	0
0486efcb80fe99c2ed3b874019143ddc;size=211	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
122511233ff17f9db89f8dc1880c9960;size=211	e184857255389e6f5c6e6db33f3ca673;size=643	99.5	380	2	0	1	380	1	381	-1	0
57afee6d2eec5827ca1ad7b2b292b755;size=211	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.2	386	2	1	1	386	1	386	-1	0
6740d1611163f0174675ca72f5510d31;size=211	0af8e08a076e300ff906097a4030b9bb;size=2733	99.7	386	0	1	1	385	1	386	-1	0
31c43047908e471ead3b65462a7194a6;size=210	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
219399e2226f5e6d0bf425a5615e4822;size=209	78951b2d4ca30531381672a30be0978a;size=3655	99.7	381	1	0	1	381	1	381	-1	0
260b3412e3f6af628884ca55e180e691;size=209	87c363aa0dcd74668b5a4b16bb6c5de5;size=497	99.5	375	2	0	1	375	1	375	-1	0
6145b0cdaa5cb59d4270c35286148c4f;size=209	405df9af32f6958ecb5fda42f4ffc114;size=271	99.7	382	0	1	1	382	1	381	-1	0
acf4198f871a53bffb5d68d8df23e5bc;size=209	8a3f691559e55fa79484cf4b022e0b0b;size=621	99.2	372	1	2	1	370	1	372	-1	0
cd1871da17f94d273d372e08f47ac2bc;size=208	9251e8578062ae5ff73218117a6def92;size=1541	99.7	374	0	1	1	373	1	374	-1	0
a400da3e359f7b184568f72ca92ca8d9;size=207	1e7bf5b9268da3a50505214ab3a5670f;size=575	99.7	362	0	1	1	362	1	361	-1	0
3da5b4633ddcbb08d26a2badc6703eba;size=206	2fa9b827204a1d3d905718078b9109d9;size=1011	99.7	382	0	1	1	382	1	381	-1	0
68710f45efecabdf79d0731de5dbff92;size=206	2560b28ed4687a9bda5318525c3f117a;size=549	99.5	382	2	0	1	382	1	383	-1	0
