scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	N_sites	S_sites	divergent_site_count
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_2	240.0	34.641666666666666	1.0	1.0	0.02758536189794536	193	432	1	True			22.0	0.0	13.0	0.0	0.0	0.0	204.99999999999997	31.99999999999999	22.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_3	288.0	32.75	1.0	1.0	0.03393798776798773	443	730	1	True		1.4475138121546975	27.0	2.0	16.0	0.0	0.0	0.0	241.3333333333332	43.666666666666686	27.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_4	444.0	15.490990990990989	1.0	1.0	0.033344204764108376	697	1140	1	True		0.47244094488189	21.0	4.0	12.0	0.0	0.0	0.0	381.0000000000003	60.000000000000064	21.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_5	207.0	4.4444444444444455	0.8840579710144928	0.38164251207729466	0.03900198242332365	1082	1288	1	True			1.0	0.0	0.0	0.0	0.0	0.0	178.33333333333326	28.66666666666665	1.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_1	129.0	0.3875968992248062	0.372093023255814	0.0		1	129	1	True			0.0	0.0	0.0	0.0	0.0	0.0	106.33333333333336	19.666666666666664	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_2	135.0	3.1555555555555554	1.0	0.17037037037037034	0.0	296	430	1	True			0.0	0.0	0.0	0.0	0.0	0.0	106.0	26.0	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_3	141.0	5.1914893617021285	1.0	0.6382978723404256	0.003555555476082661	427	567	1	True			0.0	0.0	0.0	0.0	0.0	0.0	116.00000000000004	22.0	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_4	129.0	3.674418604651162	0.9844961240310076	0.4573643410852713	0.018983050928277456	572	700	1	True			1.0	0.0	1.0	0.0	0.0	0.0	105.6666666666667	20.33333333333333	1.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_5	186.0	3.204301075268817	0.9946236559139784	0.16666666666666666	0.0	833	1018	1	True			0.0	0.0	0.0	0.0	0.0	0.0	157.66666666666666	25.33333333333333	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_6	69.0	1.0	1.0	0.0		1219	1287	1	True			0.0	0.0	0.0	0.0	0.0	0.0	58.33333333333333	10.666666666666666	0.0
N5_271_010G1_scaffold_64	N5_271_010G1_scaffold_64_1		2.4094117647058817	0.9631372549019608	0.05568627450980392	0.0	2	1276	1	True											
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_65_1		1.9027777777777777	1.0	0.0		1	144	1	True											
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_65_2		2.883838383838384	0.9924242424242424	0.03282828282828283	0.0	168	563	1	True											
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_65_3		2.344028520499109	0.9393939393939394	0.1657754010695187	0.0	709	1269	1	True											
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_1		4.011428571428572	1.0	0.4228571428571429	0.0038682431788057406	0	524	-1	True											
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_2		3.798245614035088	1.0	0.2982456140350877	0.0	628	741	1	True											
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_3		3.4339622641509435	1.0	0.006289308176100629	0.0	868	1026	1	True											
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_4		0.8363636363636363	0.7636363636363637	0.0		1098	1262	1	True											
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_1		2.867383512544803	1.0	0.06810035842293907	0.0	114	392	-1	True											
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_2		1.0323624595469256	0.6796116504854369	0.0		439	747	-1	True											
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_3		2.918803418803418	0.9957264957264956	0.017094017094017096	0.0	704	937	-1	True											
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_4		3.339080459770115	1.0	0.045977011494252866	0.0	889	1062	-1	True											
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_5		2.453333333333333	0.9933333333333332	0.0		1109	1258	-1	True											
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_1		1.0	1.0	0.0		0	107	-1	True											
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_2		1.4385964912280702	1.0	0.0		64	177	-1	True											
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_3		2.4513888888888893	0.9791666666666666	0.0		204	347	-1	True											
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_4		3.138888888888889	1.0	0.04861111111111111	0.0	304	447	-1	True											
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_5		2.6507936507936507	0.992063492063492	0.09523809523809523	0.0	467	592	-1	True											
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_6		5.042253521126762	1.0	0.6384976525821596	0.0	589	801	-1	True											
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_7		2.992248062015504	1.0	0.1007751937984496	0.0	998	1255	-1	True											
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_69_1		1.1090909090909091	0.8121212121212121			2	166	1	True											
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_69_2		1.9735449735449733	0.9960317460317459			238	993	1	True											
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_69_3		1.4069767441860466	1.0			999	1256	1	True											
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_1	147.0	3.4353741496598635	1.0	0.08843537414965986	0.0	2	148	1	True			0.0	0.0	0.0	0.0	0.0	0.0	120.00000000000004	23.999999999999986	0.0
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_2	300.0	3.243333333333333	0.97	0.31666666666666665	0.0	130	429	1	True			0.0	0.0	0.0	0.0	0.0	0.0	246.99999999999986	50.00000000000002	0.0
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_3	174.0	4.816091954022988	1.0	0.5977011494252874	0.0	460	633	1	True			0.0	0.0	0.0	0.0	0.0	0.0	145.33333333333331	25.66666666666665	0.0
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_4	99.0	5.777777777777778	1.0	0.7474747474747475	0.0055157195877384435	675	773	1	True			1.0	0.0	1.0	0.0	0.0	0.0	79.66666666666667	16.333333333333332	1.0
N5_271_010G1_scaffold_71	N5_271_010G1_scaffold_71_1		2.1818181818181817	0.9964349376114082			2	1123	-1	True											
N5_271_010G1_scaffold_71	N5_271_010G1_scaffold_71_2		1.2569444444444444	0.9722222222222222			1098	1241	-1	True											
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_1	108.0	15.907407407407408	1.0	0.9537037037037036	0.04400222394072895	1	108	-1	True		0.3393501805054153	3.0	1.0	2.0	0.0	0.0	0.0	92.33333333333334	15.666666666666671	3.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_2	144.0	11.826388888888891	1.0	1.0	0.028017793678575043	149	292	1	True			6.0	0.0	6.0	0.0	0.0	0.0	124.00000000000004	17.000000000000004	6.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_3	192.0	17.28125	1.0	0.9947916666666666	0.02104356713319944	344	535	1	True		0.6956521739130433	5.0	1.0	4.0	0.0	0.0	0.0	160.99999999999997	27.99999999999999	5.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_4	360.0	23.11111111111111	1.0	1.0	0.023890397118197515	564	923	1	True		2.712238147739804	16.0	1.0	15.0	0.0	0.0	0.0	302.3333333333333	54.666666666666714	16.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_5	288.0	14.614583333333336	0.9930555555555556	0.9097222222222222	0.05560369664476117	954	1241	1	True			23.0	0.0	23.0	0.0	0.0	0.0	246.3333333333332	41.66666666666666	24.0
N5_271_010G1_scaffold_73	N5_271_010G1_scaffold_73_1		2.646362098138748	0.9983079526226736			291	881	1	True											
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_74_1		3.649880095923261	0.9784172661870504	0.3141486810551559	0.0	409	825	1	True											
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_74_2		1.3950617283950617	0.97119341563786	0.0		885	1127	1	True											
N5_271_010G1_scaffold_75	N5_271_010G1_scaffold_75_1		1.9139280125195617	0.9671361502347418	0.0		1	639	-1	True											
N5_271_010G1_scaffold_75	N5_271_010G1_scaffold_75_2		2.2491582491582487	0.9966329966329966	0.01346801346801347	0.0	639	1232	-1	True											
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_1	69.0	1.826086956521739	0.9710144927536232	0.0		0	68	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	58.99999999999999	10.0	0.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_2	144.0	2.0763888888888893	0.9097222222222222	0.0625	0.035555554760826946	40	183	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	116.33333333333336	24.66666666666666	0.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_3	159.0	8.245283018867925	1.0	0.7484276729559748	0.014637546879904597	135	293	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	131.00000000000003	24.99999999999999	0.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_4	189.0	12.111111111111109	1.0	0.9947089947089948	0.024345543156278904	300	488	-1	True		1.078431372549019	6.0	1.0	5.0	0.0	0.0	0.0	153.0	32.99999999999999	6.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_5	336.0	12.404761904761903	1.0	0.9523809523809524	0.02282591164112091	599	934	-1	True		2.0798065296251527	11.0	1.0	10.0	0.0	0.0	0.0	275.66666666666663	57.33333333333336	11.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_6	201.0	3.3134328358208958	1.0	0.31343283582089554	0.014775222256070088	919	1119	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	165.0	32.99999999999999	1.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_7	123.0	3.764227642276423	1.0	0.43089430894308944	0.009056604133461987	1104	1226	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	99.0	21.0	1.0
N5_271_010G1_scaffold_77	N5_271_010G1_scaffold_77_1		2.108156028368794	0.9078014184397164	0.040780141843971635	0.0	2	565	1	True											
N5_271_010G1_scaffold_77	N5_271_010G1_scaffold_77_2		2.5015015015015014	0.993993993993994	0.12612612612612611	0.0	823	1155	1	True											
N5_271_010G1_scaffold_78	N5_271_010G1_scaffold_78_1		2.273333333333333	0.9373333333333334	0.084	0.0	0	749	1	True											
N5_271_010G1_scaffold_78	N5_271_010G1_scaffold_78_2		2.573951434878587	0.9977924944812362	0.030905077262693162	0.0	773	1225	1	True											
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_1	429.0	4.494172494172495	0.9930069930069929	0.4941724941724942	0.011437862268034005	30	458	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	353.00000000000017	73.00000000000001	2.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_2	174.0	3.775862068965517	0.9942528735632185	0.26436781609195403	0.009661835172901978	487	660	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	143.33333333333331	27.66666666666665	1.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_3	120.0	2.8583333333333334	1.0	0.08333333333333333	0.0	691	810	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	100.00000000000004	16.999999999999996	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_4	144.0	3.076388888888889	1.0	0.2222222222222222	0.0	963	1106	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	115.0	26.0	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_5	105.0	4.161904761904762	1.0	0.3619047619047619	0.0	1057	1161	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	85.33333333333334	16.666666666666668	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_6	78.0	3.2564102564102564	1.0	0.0		1146	1223	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	61.99999999999999	13.000000000000002	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_1	201.0	2.004975124378109	0.7810945273631841	0.009950248756218905	0.0	0	200	1	True			0.0	0.0	0.0	0.0	0.0	0.0	166.99999999999994	30.999999999999996	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_2	279.0	4.111111111111111	1.0	0.4408602150537633	0.0026016259581093104	332	610	1	True			0.0	0.0	0.0	0.0	0.0	0.0	230.3333333333333	45.66666666666667	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_3	159.0	4.861635220125786	1.0	0.7232704402515723	0.01987774786741836	607	765	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	128.66666666666669	27.33333333333332	1.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_4	231.0	2.891774891774892	1.0	0.06493506493506493	0.0	907	1137	1	True			0.0	0.0	0.0	0.0	0.0	0.0	193.0	35.0	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_5	66.0	1.0454545454545454	0.6060606060606061	0.0		1154	1219	1	True			0.0	0.0	0.0	0.0	0.0	0.0	57.66666666666666	8.333333333333332	0.0
N5_271_010G1_scaffold_81	N5_271_010G1_scaffold_81_1		3.0706401766004414	0.9977924944812362	0.16114790286975714	0.0	104	1009	-1	True											
N5_271_010G1_scaffold_81	N5_271_010G1_scaffold_81_2		0.5035460992907801	0.5035460992907801	0.0		1077	1217	-1	True											
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_1	210.0	1.3095238095238095	1.0	0.0		0	209	1	True			0.0	0.0	0.0	0.0	0.0	0.0	167.66666666666669	39.33333333333333	0.0
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_2	132.0	2.212121212121212	0.9924242424242424	0.0		319	450	1	True			0.0	0.0	0.0	0.0	0.0	0.0	109.0	20.0	0.0
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_3	501.0	3.8562874251497012	1.0	0.34930139720558884	0.01616507972989767	571	1071	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	417.66666666666686	80.33333333333331	1.0
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_4	141.0	0.8652482269503546	0.7021276595744681	0.0		1056	1196	1	True			0.0	0.0	0.0	0.0	0.0	0.0	118.0	23.0	0.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_1	96.0	0.8229166666666666	0.8125	0.0		1	96	1	True			0.0	0.0	0.0	0.0	0.0	0.0	80.0	13.0	0.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_2	360.0	2.6138888888888894	1.0	0.005555555555555557	0.0	167	526	1	True			0.0	0.0	0.0	0.0	0.0	0.0	295.66666666666663	61.333333333333385	0.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_3	189.0	5.814814814814816	1.0	0.8412698412698413	0.02014418368069626	658	846	1	True			1.0	0.0	1.0	1.0	0.0	1.0	156.66666666666669	29.333333333333325	2.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_4	174.0	4.103448275862069	1.0	0.3390804597701149	0.020588032269881932	958	1131	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	143.66666666666669	27.33333333333332	1.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_5	114.0	1.8157894736842104	0.9912280701754386	0.0		1082	1195	1	True			0.0	0.0	0.0	0.0	0.0	0.0	96.33333333333334	17.66666666666667	0.0
N5_271_010G1_scaffold_84	N5_271_010G1_scaffold_84_1		2.72636815920398	1.0	0.03482587064676617	0.0	0	803	-1	True											
N5_271_010G1_scaffold_84	N5_271_010G1_scaffold_84_2		2.5114503816793894	0.9872773536895676	0.05852417302798984	0.0	796	1188	-1	True											
N5_271_010G1_scaffold_85	N5_271_010G1_scaffold_85_1	684.0	3.846491228070176	1.0	0.30701754385964913	0.02217643913768585	184	867	1	True		0.9465648854961816	10.0	2.0	8.0	0.0	0.0	0.0	524.0000000000003	123.99999999999987	10.0
N5_271_010G1_scaffold_86	N5_271_010G1_scaffold_86_1		1.9059304703476485	0.9631901840490796	0.0		1	489	1	True											
N5_271_010G1_scaffold_86	N5_271_010G1_scaffold_86_2		2.5387387387387386	0.9981981981981982	0.03783783783783784	0.0	514	1068	1	True											
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_1	135.0	2.311111111111111	0.9407407407407408	0.022222222222222227	0.0	1	135	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	115.33333333333336	19.66666666666666	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_2	267.0	3.4494382022471917	1.0	0.20224719101123595	0.005925925793471176	78	344	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	221.99999999999991	42.00000000000001	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_3	156.0	6.294871794871796	1.0	0.7179487179487181	0.001953125	347	502	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	124.0	29.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_4	195.0	4.753846153846154	1.0	0.5282051282051282	0.017446419567737737	543	737	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	164.33333333333331	27.666666666666664	3.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_5	201.0	5.3681592039801	1.0	0.8308457711442786	0.021516965891786644	856	1056	-1	True		1.3182751540041069	7.0	1.0	6.0	0.0	0.0	0.0	162.33333333333331	35.666666666666664	7.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_6	174.0	0.9310344827586208	0.8160919540229885	0.0		1058	1231	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	146.33333333333334	24.66666666666666	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_7	258.0	4.162790697674419	1.0	0.41472868217054265	0.017279335271532248	1412	1669	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	211.99999999999991	43.00000000000001	1.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_8	129.0	3.581395348837209	1.0	0.2248062015503876	0.011034482511980805	1731	1859	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	108.00000000000004	18.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_9	216.0	1.5370370370370368	0.9583333333333334	0.0		1999	2214	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	181.66666666666663	31.333333333333325	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_10	195.0	2.9384615384615387	1.0	0.06666666666666668	0.0	2476	2670	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	161.66666666666669	30.333333333333325	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_11	309.0	1.1974110032362457	0.7184466019417476	0.0		2712	3020	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	259.3333333333333	46.66666666666667	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_12	126.0	0.0	0.0	0.0		2995	3120	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	102.33333333333334	20.666666666666664	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_1	309.0	4.864077669902913	1.0	0.4692556634304207	0.015927262141786747	68	376	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	261.99999999999983	44.00000000000003	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_2	162.0	5.7407407407407405	1.0	0.8703703703703703	0.01074862141981192	487	648	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	132.00000000000003	26.999999999999996	2.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_3	174.0	4.339080459770115	1.0	0.5229885057471264	0.003516483437884021	776	949	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	145.33333333333337	25.66666666666666	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_4	183.0	2.6775956284153004	1.0	0.0273224043715847	0.0	891	1073	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	148.66666666666669	31.333333333333314	0.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_88_5	84.0	0.5714285714285714	0.4880952380952381	0.0		1098	1181	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	68.99999999999999	12.000000000000002	0.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_89_1	69.0	1.8695652173913044	0.7826086956521741	0.0		2	70	1	True			0.0	0.0	0.0	0.0	0.0	0.0	52.66666666666666	13.333333333333336	0.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_89_2	228.0	11.982456140350877	1.0	1.0	0.03010369000727675	362	589	1	True		0.9734513274336286	12.0	2.0	10.0	0.0	0.0	0.0	188.3333333333333	36.66666666666666	12.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_89_3	216.0	2.189814814814815	0.9814814814814816	0.16666666666666666	0.015691609846221092	957	1172	1	True			0.0	0.0	0.0	0.0	0.0	0.0	180.66666666666663	35.33333333333333	0.0
N5_271_010G1_scaffold_90	N5_271_010G1_scaffold_90_1		1.9130434782608696	1.0	0.043478260869565216	0.0	2	139	1	True											
N5_271_010G1_scaffold_90	N5_271_010G1_scaffold_90_2		2.893470790378007	0.9851088201603666	0.07674684994272624	0.0	251	1123	1	True											
N5_271_010G1_scaffold_91	N5_271_010G1_scaffold_91_1		1.0888888888888888	0.8511111111111112	0.0		1	450	-1	True											
N5_271_010G1_scaffold_91	N5_271_010G1_scaffold_91_2		3.0134228187919465	1.0	0.14317673378076062	0.0	590	1036	-1	True											
N5_271_010G1_scaffold_92	N5_271_010G1_scaffold_92_1		2.0595238095238093	1.0	0.0		0	167	-1	True											
N5_271_010G1_scaffold_92	N5_271_010G1_scaffold_92_2		3.810874704491726	0.9940898345153664	0.3274231678486997	0.0	297	1142	-1	True											
N5_271_010G1_scaffold_93	N5_271_010G1_scaffold_93_1	63.0	1.8571428571428568	0.984126984126984	0.0		1104	1166	1	True			0.0	0.0	0.0	0.0	0.0	0.0	46.66666666666667	16.333333333333336	0.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_95_1	231.0	4.285714285714286	1.0	0.5281385281385281	0.011672428396881651	1	231	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	174.00000000000003	56.99999999999999	1.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_95_2	354.0	4.42090395480226	1.0	0.5310734463276836	0.03459795770492957	745	1098	1	True			4.0	0.0	4.0	0.0	0.0	0.0	260.33333333333326	90.66666666666669	4.0
N5_271_010G1_scaffold_96	N5_271_010G1_scaffold_96_1	522.0	4.913793103448277	0.9980842911877394	0.4061302681992337	0.01020645757891092	0	521	-1	True		1.0499999999999994	4.0	1.0	3.0	0.0	0.0	0.0	386.66666666666674	135.33333333333326	4.0
N5_271_010G1_scaffold_96	N5_271_010G1_scaffold_96_2	228.0	6.1228070175438605	1.0	0.7938596491228069	0.016305400192408226	931	1158	1	True		0.7360000000000003	6.0	2.0	4.0	0.0	0.0	0.0	166.66666666666666	61.33333333333336	6.0
N5_271_010G1_scaffold_97	N5_271_010G1_scaffold_97_1		1.35752688172043	0.7123655913978495	0.0		2	373	1	True											
N5_271_010G1_scaffold_97	N5_271_010G1_scaffold_97_2		2.165165165165165	0.9294294294294294	0.03303303303303303	0.0	491	1156	1	True											
N5_271_010G1_scaffold_98	N5_271_010G1_scaffold_98_1		2.0251736111111107	0.9739583333333334	0.05295138888888889	0.0	1	1152	1	True											
N5_271_010G1_scaffold_99	N5_271_010G1_scaffold_99_1		1.5343915343915344	1.0	0.0		2	190	1	True											
N5_271_010G1_scaffold_99	N5_271_010G1_scaffold_99_2		2.8239700374531838	1.0	0.10486891385767792	0.0	352	1152	1	True											
N5_271_010G1_scaffold_100	N5_271_010G1_scaffold_100_1		1.8996509598603841	0.9764397905759162	0.01832460732984293	0.0	0	1145	-1	True											
N5_271_010G1_scaffold_101	N5_271_010G1_scaffold_101_1		1.7460732984293197	0.9607329842931938			1	1146	-1	True											
N5_271_010G1_scaffold_102	N5_271_010G1_scaffold_102_1		2.614837398373984	0.9949186991869918	0.08841463414634146	0.003678160837326971	158	1141	-1	True											
N5_271_010G1_scaffold_103	N5_271_010G1_scaffold_103_1		1.8792270531400963	0.9951690821256038	0.0		1	621	1	True											
N5_271_010G1_scaffold_103	N5_271_010G1_scaffold_103_2		2.188725490196078	0.9901960784313726	0.11274509803921567	0.0	733	1140	1	True											
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_104_1	264.0	6.863636363636362	1.0	0.7689393939393939	0.0367969186435192	0	263	-1	True		0.3955108359133131	11.0	4.0	7.0	0.0	0.0	0.0	215.3333333333332	48.666666666666686	11.0
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_104_2	378.0	4.923280423280422	1.0	0.6031746031746031	0.046458877753793086	717	1094	1	True		1.8637339055794009	10.0	1.0	9.0	1.0	0.0	1.0	310.6666666666667	64.33333333333339	11.0
N5_271_010G1_scaffold_105	N5_271_010G1_scaffold_105_1	480.0	4.78125	0.9916666666666668	0.5895833333333333	0.0053480674015760074	82	561	1	True			2.0	0.0	2.0	0.0	0.0	0.0	378.666666666667	98.3333333333332	2.0
N5_271_010G1_scaffold_105	N5_271_010G1_scaffold_105_2	522.0	4.151340996168583	1.0	0.4674329501915709	0.0	562	1083	1	True			0.0	0.0	0.0	0.0	0.0	0.0	408.666666666667	110.3333333333332	0.0
N5_271_010G1_scaffold_106	N5_271_010G1_scaffold_106_1		1.337448559670782	1.0			0	242	-1	True											
N5_271_010G1_scaffold_107	N5_271_010G1_scaffold_107_1	786.0	3.8740458015267176	0.9885496183206108	0.2709923664122137	0.006053178243234147	184	969	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	587.3333333333335	165.66666666666666	2.0
N5_271_010G1_scaffold_107	N5_271_010G1_scaffold_107_2	267.0	3.269662921348315	0.8539325842696629	0.34831460674157305	0.005376344086021501	1246	1512	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	192.99999999999997	53.00000000000002	1.0
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_108_1		1.6632996632996633	0.9797979797979798			178	474	-1	True											
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_108_2		1.7064989517819706	0.958071278825996			647	1123	1	True											
N5_271_010G1_scaffold_109	N5_271_010G1_scaffold_109_1		2.6033519553072626	0.9906890130353816	0.08007448789571693	0.0	1	1074	1	True											
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_1	348.0	16.79597701149425	0.9942528735632185	0.9195402298850576	0.02683183494955299	1	348	1	True		0.5978506787330318	13.0	2.0	7.0	0.0	0.0	0.0	294.66666666666663	50.33333333333334	13.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_2	525.0	34.38666666666666	1.0	1.0	0.026380660533904976	305	829	1	True		1.6811594202898534	41.0	3.0	29.0	0.0	0.0	0.0	444.6666666666672	77.33333333333334	41.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_3	264.0	19.28787878787879	1.0	1.0	0.02123995667154144	830	1093	1	True		0.6210526315789477	10.0	2.0	7.0	1.0	0.0	1.0	221.66666666666657	39.333333333333336	11.0
