Chrom	Start	End	MCF7_ER_1_bed_gz	MCF7_ER_2_bed_gz	BT474_ER_1_bed_gz	BT474_ER_2_bed_gz
chr18	70667113	70668007	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70710191	70710848	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70727359	70728144	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70856712	70857578	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70955854	70956559	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70963580	70964554	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	70985677	70986950	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71048771	71049678	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71171653	71172823	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71198538	71199375	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71212619	71213210	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71300807	71301511	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71328388	71329385	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71330547	71331424	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71336470	71337097	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71374090	71374797	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71382088	71382870	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71426501	71427920	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71459118	71459916	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71460028	71461546	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71509731	71510499	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71510642	71511530	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71562734	71563338	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71604461	71605348	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71609319	71610039	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71613337	71614473	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71814925	71816088	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71842763	71843941	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71909706	71910510	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71936330	71936917	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71949585	71951257	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71955770	71956325	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71958223	71958996	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	71983837	71984443	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72132733	72133524	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72135471	72136196	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72193364	72194332	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72209033	72209923	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72213763	72214693	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72228952	72230166	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72368214	72368894	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72472272	72473012	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72546711	72547348	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72573089	72573510	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72595643	72596263	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72608410	72608808	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72632216	72632729	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72640930	72641521	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72662943	72663712	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72669454	72670117	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72672913	72673667	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72748903	72749436	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72895575	72896055	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	72942977	72943603	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73173867	73174665	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73221530	73222146	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73381389	73381939	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73390409	73391207	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73395245	73395821	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73461476	73462115	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73513871	73514406	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73514496	73515277	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73521630	73522415	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73535143	73536104	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73537392	73537941	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73539371	73540224	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73571545	73572175	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73879147	73879820	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	73944684	73945133	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74035608	74036453	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74060073	74060937	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74102538	74103095	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74106683	74107245	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74122873	74123473	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74123483	74124336	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74237062	74237622	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74284991	74285796	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74292186	74292702	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74362356	74362747	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74368778	74369950	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74398495	74400244	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74409164	74409803	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74536118	74536670	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74550128	74550621	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74554744	74555468	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74556868	74557548	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74569177	74570003	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74662082	74662612	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74664964	74666178	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74755272	74755853	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74766524	74767180	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74800751	74801820	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74805139	74805915	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74813206	74813783	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74826802	74827698	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74850112	74850847	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74967231	74968167	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	74974176	74975856	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	75162078	75162656	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	75306149	75306689	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	75404861	75405830	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	75463875	75464359	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76166819	76167943	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76212083	76212732	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76244282	76244913	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76247275	76247878	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76355381	76355883	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76382038	76382699	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76398928	76399745	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76431620	76432094	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76528539	76529917	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76533866	76534686	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76566545	76567310	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76574329	76575226	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76652674	76653264	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76653335	76654222	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76734600	76735073	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76749881	76750469	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76759893	76760344	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	76822531	76823743	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77062036	77062828	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77173662	77174478	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77300429	77301170	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77424529	77425198	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77438940	77440103	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77541064	77541645	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77694135	77695082	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77725046	77725936	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77968048	77968792	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	77987485	77988208	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
