# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gi|ref|WP_082754163.1|2.A.14.1.1	26.087	2.52e-41	149	94	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	19	533	transporter
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gi|ref|WP_082754163.1|2.A.14.1.1	26.087	2.52e-41	149	94	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	19	533	transporter
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gi|ref|WP_082754163.1|2.A.14.1.1	26.535	1.51e-37	138	81	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	80	525	transporter
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gi|ref|WP_082754163.1|2.A.14.1.1	26.535	1.51e-37	138	81	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	80	525	transporter
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gi|ref|WP_082754163.1|2.A.14.1.1	26.535	1.51e-37	138	81	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	80	525	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gnl|TC-DB|Q46839|2.A.14.1.2	100	0	1092	100	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	1	560	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|Q46839|2.A.14.1.2	100	0	1092	100	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	1	560	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|Q46839|2.A.14.1.2	100	0	1092	100	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	1	560	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gnl|TC-DB|Q46839|2.A.14.1.2	63.082	0	675	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	1	550	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|Q46839|2.A.14.1.2	63.082	0	675	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	1	550	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|Q46839|2.A.14.1.2	63.082	0	675	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	1	550	transporter
gnl|TC-DB|P71067|2.A.14.1.3	2.A.14.1.3	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|P71067|2.A.14.1.3	55.282	0	567	99	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	4	558	transporter
gnl|TC-DB|P71067|2.A.14.1.3	2.A.14.1.3	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|P71067|2.A.14.1.3	55.282	0	567	99	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	4	558	transporter
gnl|TC-DB|P71067|2.A.14.1.3	2.A.14.1.3	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|P71067|2.A.14.1.3	54.064	0	563	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	4	551	transporter
gnl|TC-DB|P71067|2.A.14.1.3	2.A.14.1.3	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|P71067|2.A.14.1.3	54.064	0	563	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	4	551	transporter
gnl|TC-DB|Q57251|2.A.14.2.1	2.A.14.2.1	L-Lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|Q57251|2.A.14.2.1	26.047	5.09e-38	140	98	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	16	546	transporter
gnl|TC-DB|Q57251|2.A.14.2.1	2.A.14.2.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|Q57251|2.A.14.2.1	26.047	5.09e-38	140	98	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	16	546	transporter
gnl|TC-DB|AOY58527|2.A.14.2.2	2.A.14.2.2	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|AOY58527|2.A.14.2.2	26.78	5.18e-43	154	98	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	17	551	transporter
gnl|TC-DB|AOY58527|2.A.14.2.2	2.A.14.2.2	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|AOY58527|2.A.14.2.2	26.78	5.18e-43	154	98	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	17	551	transporter
gnl|TC-DB|P0AFJ7|2.A.20.1.1	2.A.20.1.1	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|P0AFJ7|2.A.20.1.1	100	0	1007	100	sp|P0AFJ7|PITA_ECOLI Low-affinity inorganic phosphate transporter PitA OS=Escherichia coli (strain K12) OX=83333 GN=pitA PE=1 SV=1	1	499	transporter
gnl|TC-DB|P0AFJ7|2.A.20.1.1	2.A.20.1.1	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|P0AFJ7|2.A.20.1.1	80.762	0	786	100	sp|P43676|PITB_ECOLI Low-affinity inorganic phosphate transporter PitB OS=Escherichia coli (strain K12) OX=83333 GN=pitB PE=1 SV=1	1	499	transporter
gnl|TC-DB|P43676|2.A.20.1.2	2.A.20.1.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|P43676|2.A.20.1.2	100	0	1010	100	sp|P43676|PITB_ECOLI Low-affinity inorganic phosphate transporter PitB OS=Escherichia coli (strain K12) OX=83333 GN=pitB PE=1 SV=1	1	499	transporter
gnl|TC-DB|P43676|2.A.20.1.2	2.A.20.1.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|P43676|2.A.20.1.2	80.762	0	796	100	sp|P0AFJ7|PITA_ECOLI Low-affinity inorganic phosphate transporter PitA OS=Escherichia coli (strain K12) OX=83333 GN=pitA PE=1 SV=1	1	499	transporter
gnl|TC-DB|P21345|2.A.23.1.1	2.A.23.1.1	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P21345|2.A.23.1.1	100	0	865	100	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	1	437	transporter
gnl|TC-DB|P21345|2.A.23.1.1	2.A.23.1.1	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|P21345|2.A.23.1.1	100	0	865	100	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	1	437	transporter
gnl|TC-DB|P21345|2.A.23.1.1	2.A.23.1.1	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P21345|2.A.23.1.1	39.855	1.53e-108	321	95	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	8	409	transporter
gnl|TC-DB|P21345|2.A.23.1.1	2.A.23.1.1	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|P21345|2.A.23.1.1	39.855	1.53e-108	321	95	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	8	409	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|Q848I3|2.A.23.1.10	77.317	0	651	92	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	2	411	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	succinate	Succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|Q848I3|2.A.23.1.10	77.317	0	651	92	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	2	411	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	fumarate	Fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q848I3|2.A.23.1.10	77.317	0	651	92	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	2	411	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	malate	L-Malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|TC-DB|Q848I3|2.A.23.1.10	77.317	0	651	92	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	2	411	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	Benzoate	Benzoate	EX_cpd00153_e0	rxn12435	gnl|TC-DB|Q848I3|2.A.23.1.10	77.317	0	651	92	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	2	411	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|Q848I3|2.A.23.1.10	41.063	8.18e-107	317	91	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	7	419	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	succinate	Succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|Q848I3|2.A.23.1.10	41.063	8.18e-107	317	91	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	7	419	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	fumarate	Fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q848I3|2.A.23.1.10	41.063	8.18e-107	317	91	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	7	419	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	malate	L-Malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|TC-DB|Q848I3|2.A.23.1.10	41.063	8.18e-107	317	91	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	7	419	transporter
gnl|TC-DB|Q848I3|2.A.23.1.10	2.A.23.1.10	Benzoate	Benzoate	EX_cpd00153_e0	rxn12435	gnl|TC-DB|Q848I3|2.A.23.1.10	41.063	8.18e-107	317	91	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	7	419	transporter
gnl|TC-DB|Q0P964|2.A.23.1.11	2.A.23.1.11	succinate	Succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|Q0P964|2.A.23.1.11	45.266	6.3e-125	363	94	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	5	416	transporter
gnl|TC-DB|Q0P964|2.A.23.1.11	2.A.23.1.11	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|Q0P964|2.A.23.1.11	45.266	6.3e-125	363	94	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	5	416	transporter
gnl|TC-DB|Q0P964|2.A.23.1.11	2.A.23.1.11	fumarate	Fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q0P964|2.A.23.1.11	45.266	6.3e-125	363	94	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	5	416	transporter
gnl|TC-DB|Q0P964|2.A.23.1.11	2.A.23.1.11	succinate	Succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|Q0P964|2.A.23.1.11	32.719	4.23e-80	248	93	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	2	419	transporter
gnl|TC-DB|Q0P964|2.A.23.1.11	2.A.23.1.11	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|Q0P964|2.A.23.1.11	32.719	4.23e-80	248	93	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	2	419	transporter
gnl|TC-DB|Q0P964|2.A.23.1.11	2.A.23.1.11	fumarate	Fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q0P964|2.A.23.1.11	32.719	4.23e-80	248	93	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	2	419	transporter
gnl|TC-DB|Q8YZW3|2.A.23.1.12	2.A.23.1.12	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q8YZW3|2.A.23.1.12	25.366	7.71e-35	127	89	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	6	401	transporter
gnl|TC-DB|Q8YZW3|2.A.23.1.12	2.A.23.1.12	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8YZW3|2.A.23.1.12	25.366	7.71e-35	127	89	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	6	401	transporter
gnl|TC-DB|Q8YZW3|2.A.23.1.12	2.A.23.1.12	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q8YZW3|2.A.23.1.12	24.872	5.99e-33	122	86	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	16	391	transporter
gnl|TC-DB|Q8YZW3|2.A.23.1.12	2.A.23.1.12	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8YZW3|2.A.23.1.12	24.872	5.99e-33	122	86	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	16	391	transporter
gnl|TC-DB|Q5JID0|2.A.23.1.14	2.A.23.1.14	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q5JID0|2.A.23.1.14	34.475	1.19e-80	249	98	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	2	419	transporter
gnl|TC-DB|Q5JID0|2.A.23.1.14	2.A.23.1.14	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q5JID0|2.A.23.1.14	30.095	3.88e-57	187	96	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	5	409	transporter
gnl|TC-DB|P24943|2.A.23.1.2	2.A.23.1.2	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P24943|2.A.23.1.2	60.143	0	511	98	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	5	423	transporter
gnl|TC-DB|P24943|2.A.23.1.2	2.A.23.1.2	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|P24943|2.A.23.1.2	60.143	0	511	98	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	5	423	transporter
gnl|TC-DB|P24943|2.A.23.1.2	2.A.23.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P24943|2.A.23.1.2	60.143	0	511	98	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	5	423	transporter
gnl|TC-DB|P24943|2.A.23.1.2	2.A.23.1.2	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P24943|2.A.23.1.2	38.329	1.69e-110	325	96	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	9	409	transporter
gnl|TC-DB|P24943|2.A.23.1.2	2.A.23.1.2	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|P24943|2.A.23.1.2	38.329	1.69e-110	325	96	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	9	409	transporter
gnl|TC-DB|P24943|2.A.23.1.2	2.A.23.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P24943|2.A.23.1.2	38.329	1.69e-110	325	96	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	9	409	transporter
gnl|TC-DB|Q01857|2.A.23.1.3	2.A.23.1.3	fumarate	Fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q01857|2.A.23.1.3	62.998	0	538	95	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	2	428	transporter
gnl|TC-DB|Q01857|2.A.23.1.3	2.A.23.1.3	malate	L-Malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|TC-DB|Q01857|2.A.23.1.3	62.998	0	538	95	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	2	428	transporter
gnl|TC-DB|Q01857|2.A.23.1.3	2.A.23.1.3	Itaconate	Itaconate	EX_cpd00380_e0	rxn12562	gnl|TC-DB|Q01857|2.A.23.1.3	62.998	0	538	95	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	2	428	transporter
gnl|TC-DB|Q01857|2.A.23.1.3	2.A.23.1.3	fumarate	Fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q01857|2.A.23.1.3	40.541	3.28e-103	308	89	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	11	416	transporter
gnl|TC-DB|Q01857|2.A.23.1.3	2.A.23.1.3	malate	L-Malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|TC-DB|Q01857|2.A.23.1.3	40.541	3.28e-103	308	89	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	11	416	transporter
gnl|TC-DB|Q01857|2.A.23.1.3	2.A.23.1.3	Itaconate	Itaconate	EX_cpd00380_e0	rxn12562	gnl|TC-DB|Q01857|2.A.23.1.3	40.541	3.28e-103	308	89	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	11	416	transporter
