# gapseq version: 2.0.0 27b1a6bd
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=prot;taxonomy=Bacteria;ORF_coverage=29.92;gram=neg
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
ACETOACETATE-DEG-PWY	ACETYL-COA-ACETYLTRANSFER-RXN	acetyl-CoA acetyltransferase	2.3.1.16/2.3.1.9	FALSE	FALSE					rxn00178 rxn00598 rxn00676 rxn00874 rxn02680 rxn02804 rxn03243 rxn03248 rxn03288 rxn03796 rxn05831 rxn06510 rxn07681 rxn07685 rxn07689 rxn07727 rxn07743 rxn07880 rxn07884 rxn08767 rxn16680 rxn19961 rxn21062 rxn21063 rxn21064 rxn21573 rxn23003 rxn23126 rxn31685 rxn32881	FALSE											0	no_seq_data				
AEROBACTINSYN-PWY	1.14.13.59-RXN	L-lysine 6-monooxygenase	1.14.13.59	FALSE	FALSE					rxn00311	FALSE											0	no_seq_data				
AEROBACTINSYN-PWY	N6-HYDROXYLYSINE-O-ACETYLTRANSFERASE-RXN	N6-hydroxylysine N-acetyltransferase	2.3.1.102	FALSE	FALSE					rxn02266	FALSE											0	no_seq_data				
AEROBACTINSYN-PWY	RXN-13054	citrate:N6-acetyl-N6-hydroxy-L-lysine ligase	6.3.2.38	FALSE	FALSE					rxn03028 rxn06661	FALSE											0	no_seq_data				
AEROBACTINSYN-PWY	RXN-13056	aerobactin synthase	6.3.2.39	FALSE	FALSE						FALSE											0	no_seq_data				
AGMA-PROD	rxn1	Agmatine extracellular biosynthesis		FALSE	FALSE		NA		user/25cbfc0bc2e9ce7532bfd6db6e5d1d07.fasta		FALSE	reaName	user									0	no_blast				
AGMA-TRANSP	rxn1	Agmatine Transporter		FALSE	FALSE		NA		user/5aa13e240b12a77ce3f98b6abd92cb0a.fasta		FALSE	reaName	user									0	no_blast				
ALACAT2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE					rxn00191 rxn33940	FALSE											0	no_seq_data				
ALACAT2-PWY	DLACTDEHYDROGNAD-RXN	D-lactate dehydrogenase	1.1.1.28	FALSE	FALSE					rxn00500	FALSE											0	no_seq_data				
ALACAT2-PWY	GLUTAMATE-DEHYDROGENASE-RXN	glutamate dehydrogenase	1.4.1.2	FALSE	FALSE					rxn00182 rxn19827	FALSE											0	no_seq_data				
ALADEG-PWY	ALARACECAT-RXN	alanine racemase	5.1.1.10/5.1.1.1	FALSE	FALSE					rxn00283 rxn00417 rxn00425 rxn00472 rxn00652 rxn05955 rxn19158	FALSE											0	no_seq_data				
ALADEG-PWY	DALADEHYDROG-RXN	D-alanine dehydrogenase	1.4.5	TRUE	FALSE						FALSE											0	no_seq_data				
ALANINE-SYN2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE					rxn00191 rxn33940	FALSE											0	no_seq_data				
ALANINE-VALINESYN-PWY	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	valine transaminase	2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
ALANINE-VALINESYN-PWY	VALINE-PYRUVATE-AMINOTRANSFER-RXN	valine-pyruvate aminotransferase	2.6.1.66	FALSE	FALSE					rxn00904 rxn33939	FALSE											0	no_seq_data				
ALKANEMONOX-PWY	RXN-12444	FMN reductase	1.5.1.38	FALSE	FALSE					rxn03974 rxn03975 rxn13930 rxn13939	FALSE											0	no_seq_data				
ALKANEMONOX-PWY	RXN0-280	alkanesulfonate monooxygenase	1.14.14.5	TRUE	FALSE					rxn05737 rxn07204 rxn08467 rxn26030	FALSE											0	no_seq_data				
AMMASSIM-PWY	GLUTAMIN-RXN	glutaminase	3.5.1.38/3.5.1.2	FALSE	FALSE					rxn00189 rxn00342 rxn00347 rxn01153 rxn29962	FALSE											0	no_seq_data				
AMMASSIM-PWY	GLUTAMINESYN-RXN	glutamine synthetase	6.3.1.2	FALSE	FALSE					rxn00187 rxn30022 rxn31278 rxn31279 rxn33952	FALSE											0	no_seq_data				
AMMASSIM-PWY	RXN-20084	glutamate synthase		FALSE	FALSE					rxn00184	FALSE											0	no_seq_data				
AMMOXID-PWY	AMONITRO-RXN	ammonia monooxygenase	1.14.99.39	FALSE	FALSE					rxn14010 rxn16361 rxn19165 rxn90090	FALSE											0	no_seq_data				
AMMOXID-PWY	HAONITRO-RXN	hydroxylamine oxidoreductase	1.7.2.6	FALSE	FALSE					rxn00570 rxn14202 rxn19884 rxn40053	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	2PGADEHYDRAT-RXN	enolase	4.2.1.11	FALSE	FALSE					rxn00459 rxn02936 rxn33849	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	3PGAREARR-RXN	3PGAREARR-RXN	5.4.2.12	FALSE	FALSE					rxn01106 rxn18917 rxn33847	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	6PFRUCTPHOS-RXN	6-phosphofructokinase	2.7.1.11	FALSE	FALSE					rxn00545 rxn00554 rxn00556 rxn00557 rxn01343 rxn01346 rxn01347 rxn01348 rxn02314 rxn02315 rxn02316 rxn02317 rxn15063 rxn15065 rxn15066 rxn15493 rxn30050 rxn31649 rxn31652 rxn31653 rxn31658 rxn33754 rxn33839 rxn38002	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	F16ALDOLASE-RXN	fructose-bisphosphate aldolase	4.1.2.13	FALSE	FALSE					rxn00786 rxn01334 rxn01870 rxn15116 rxn28981 rxn31335 rxn33841 rxn33866	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	GAPOXNPHOSPHN-RXN	glyceraldehyde-3-phosphate dehydrogenase	1.2.1.12	FALSE	FALSE					rxn00781 rxn33210 rxn33842	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	GLUCOKIN-RXN	glucokinase	2.7.1.1/2.7.1.2	TRUE	FALSE					rxn00216 rxn00518 rxn00547 rxn00635 rxn00841 rxn00842 rxn00975 rxn00976 rxn00978 rxn01169 rxn01439 rxn01442 rxn01443 rxn02042 rxn02043 rxn02044 rxn02057 rxn02059 rxn02060 rxn15058 rxn15059 rxn15081 rxn15084 rxn15148 rxn15149 rxn15150 rxn15173 rxn15174 rxn15175 rxn15176 rxn15180 rxn15181 rxn15249 rxn15284 rxn15287 rxn15288 rxn15435 rxn19890 rxn31650 rxn31654 rxn36734 rxn36735 rxn36736 rxn36737 rxn36738 rxn36739 rxn36740 rxn38343 rxn38879 rxn38880 rxn38881 rxn38882 rxn38883 rxn38884	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	PEPDEPHOS-RXN	pyruvate kinase	2.7.1.40	FALSE	FALSE					rxn00148 rxn00304 rxn00411 rxn00460 rxn00517 rxn00840 rxn01354 rxn01667 rxn32775	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	PGLUCISOM-RXN	glucose-6-phosphate isomerase	5.3.1.9	FALSE	FALSE					rxn00558 rxn01977 rxn02380 rxn15364 rxn20522 rxn33602 rxn33838 rxn37760	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	PHOSGLYPHOS-RXN	phosphoglycerate kinase	2.7.2.3	FALSE	FALSE					rxn01100 rxn32521 rxn33845	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	RXN-15513	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	FALSE	FALSE					rxn01104 rxn01106 rxn01216 rxn18917 rxn33847	FALSE											0	no_seq_data				
ANAGLYCOLYSIS-PWY	TRIOSEPISOMERIZATION-RXN	triosephosphate isomerase	5.3.1.1	FALSE	FALSE					rxn00747	FALSE											0	no_seq_data				
ANAPHENOXI-PWY	PHENDEHYD-RXN	phenylacetaldehyde dehydrogenase	1.2.1.39	FALSE	FALSE					rxn01840 rxn20533	FALSE											0	no_seq_data				
ANAPHENOXI-PWY	PHENYLPYRUVATE-DECARBOXYLASE-RXN	phenylpyruvate carboxy-lyase	4.1.1.43	FALSE	FALSE					rxn01003 rxn01450	FALSE											0	no_seq_data				
ANAPHENOXI-PWY	RXN-10814	L-phenylalanine:2-oxoglutarate aminotransferase	2.6.1.1/2.6.1.57/2.6.1.27	FALSE	FALSE					rxn00260 rxn00483 rxn00493 rxn00527 rxn00647 rxn01270 rxn01757 rxn01906 rxn01947 rxn02236 rxn05108 rxn06810 rxn15507 rxn17654 rxn27523 rxn31662 rxn31663 rxn33947 rxn33948 rxn33963 rxn33964 rxn38254	FALSE											0	no_seq_data				
ARABCAT-PWY	ARABISOM-RXN	L-arabinose isomerase	5.3.1.4	FALSE	FALSE					rxn01292 rxn15244 rxn15245 rxn19175	FALSE											0	no_seq_data				
ARABCAT-PWY	RIBULPEPIM-RXN	L-ribulose-5-phosphate 4-epimerase	5.1.3.4	FALSE	FALSE					rxn04082	FALSE											0	no_seq_data				
ARABCAT-PWY	RXN-14809	RXN-14809		FALSE	FALSE						TRUE											0	spontaneous				
ARABCAT-PWY	RXN0-5116	ribulokinase	2.7.1.16	FALSE	FALSE					rxn01114 rxn01763 rxn15219 rxn20787	FALSE											0	no_seq_data				
ARG-GLU-PWY	ARGINASE-RXN	arginase	3.5.3.1	FALSE	FALSE					rxn00394 rxn23849	FALSE											0	no_seq_data				
ARG-GLU-PWY	ORNITHINE-CYCLODEAMINASE-RXN	ornithine cyclodeaminase	4.3.1.12	FALSE	FALSE					rxn00471 rxn11040 rxn20495	FALSE											0	no_seq_data				
ARG-PRO-PWY	ARGINASE-RXN	arginase	3.5.3.1	TRUE	FALSE					rxn00394 rxn23849	FALSE											0	no_seq_data				
ARG-PRO-PWY	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	Ornithine--oxo-glutarate aminotransferase	2.6.1.13	FALSE	FALSE					rxn00467 rxn00468 rxn05886 rxn05981 rxn15055 rxn20494 rxn29001 rxn38905 rxn38906 rxn38907 rxn38908	FALSE											0	no_seq_data				
ARG-PRO-PWY	PYRROLINECARBREDUCT-RXN	pyrroline-5-carboxylate reductase	1.5.1.2	TRUE	FALSE					rxn00929 rxn00931 rxn02356 rxn02358 rxn13741 rxn20650 rxn28110 rxn31762 rxn32054 rxn33946	FALSE											0	no_seq_data				
ARG-PRO-PWY	SPONTPRO-RXN	SPONTPRO-RXN		FALSE	FALSE					rxn02374 rxn11220	TRUE											0	spontaneous				
ARGASEDEG-PWY	ARGINASE-RXN	arginase	3.5.3.1	FALSE	FALSE					rxn00394 rxn23849	FALSE											0	no_seq_data				
ARGASEDEG-PWY	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	Ornithine--oxo-glutarate aminotransferase	2.6.1.13	FALSE	FALSE					rxn00467 rxn00468 rxn05886 rxn05981 rxn15055 rxn20494 rxn29001 rxn38905 rxn38906 rxn38907 rxn38908	FALSE											0	no_seq_data				
ARGASEDEG-PWY	RXN-14116	1-pyrroline-5-carboxylate dehydrogenase	1.2.1.88	FALSE	FALSE					rxn00183 rxn00503 rxn00504 rxn03071 rxn03072 rxn03424 rxn06840 rxn22005 rxn28336 rxn28900 rxn31682 rxn31683 rxn32266 rxn33493 rxn33582	FALSE											0	no_seq_data				
ARGDEG-III-PWY	AGMATINE-DEIMINASE-RXN	agmatine deiminase	3.5.3.12	FALSE	FALSE					rxn01029	FALSE											0	no_seq_data				
ARGDEG-III-PWY	ARGDECARBOX-RXN	arginine decarboxylase	4.1.1.19	FALSE	FALSE					rxn00405	FALSE											0	no_seq_data				
ARGDEG-III-PWY	N-CARBAMOYLPUTRESCINE-AMIDASE-RXN	N-carbamoylputrescine amidohydrolase	3.5.1.53	FALSE	FALSE					rxn00853	FALSE											0	no_seq_data				
ARGDEG-IV-PWY	1.2.1.54-RXN	4-guanidinobutyraldehyde dehydrogenase	1.2.1.54	FALSE	FALSE					rxn02273	FALSE											0	no_seq_data				
ARGDEG-IV-PWY	4.1.1.75-RXN	2-oxoarginine decarboxylase	4.1.1.75	FALSE	FALSE					rxn02274 rxn02817	FALSE											0	no_seq_data				
ARGDEG-IV-PWY	ARG-OXIDATION-RXN	L-arginine oxidase	1.4.3.25	TRUE	FALSE					rxn00398	FALSE											0	no_seq_data				
ARGDEG-IV-PWY	GUANIDINOBUTYRASE-RXN	guanidinobutyrase	3.5.3.7	FALSE	FALSE					rxn01462	FALSE											0	no_seq_data				
ARGDEG-V-PWY	ARGININE-2-MONOOXYGENASE-RXN	arginine 2-monooxygenase	1.13.12.1	TRUE	FALSE					rxn00401	FALSE											0	no_seq_data				
ARGDEG-V-PWY	GUANIDINOBUTANAMIDE-NH3-RXN	4-guanidinobutanamidase	3.5.1.4	FALSE	FALSE					rxn00231 rxn01843 rxn02222 rxn02275 rxn03839 rxn03869 rxn06522 rxn19150 rxn32389 rxn33770 rxn38038 rxn38279	FALSE											0	no_seq_data				
ARGDEG-V-PWY	GUANIDINOBUTYRASE-RXN	guanidinobutyrase	3.5.3.7	FALSE	FALSE					rxn01462	FALSE											0	no_seq_data				
ARGDEGRAD-PWY2	ARGININE-DEIMINASE-RXN	arginine deiminase	3.5.3.6	FALSE	FALSE					rxn00395	FALSE											0	no_seq_data				
ARGDEGRAD-PWY2	ORNCARBAMTRANSFER-RXN	ornithine carbamoyltransferase, catabolic	2.1.3.3	TRUE	FALSE					rxn01019 rxn25283 rxn30043 rxn33987	FALSE											0	no_seq_data				
ARGDEGRAD-PWY2	RXN-14196	carbamate kinase	2.7.2.2	FALSE	FALSE					rxn00114 rxn01016 rxn29996 rxn37674	FALSE											0	no_seq_data				
ARGDEGRAD-PWY2	RXN0-5222	cyanase		FALSE	FALSE					rxn05064	TRUE											0	spontaneous				
ARGSPECAT-PWY	SAMDECARB-RXN	S-adenosylmethionine decarboxylase	4.1.1.50	FALSE	FALSE					rxn00127	FALSE											0	no_seq_data				
ARGSPECAT-PWY	SPERMINE-SYNTHASE-RXN	spermine synthase	2.5.1.22	TRUE	FALSE					rxn02061	FALSE											0	no_seq_data				
ARGSYN-PWY	ACETYLGLUTKIN-RXN	acetylglutamate kinase	2.7.2.8	FALSE	FALSE					rxn01917 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYN-PWY	ACETYLORNDEACET-RXN	acetylornithine deacetylase	3.5.1.16	TRUE	FALSE					rxn00469 rxn15972 rxn29983 rxn33990	FALSE											0	no_seq_data				
ARGSYN-PWY	ACETYLORNTRANSAM-RXN	N-acetylornithine aminotransferase	2.6.1.11	FALSE	FALSE					rxn01637 rxn30059 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYN-PWY	ARGSUCCINLYA-RXN	argininosuccinate lyase	4.3.2.1	FALSE	FALSE					rxn00802 rxn23778 rxn29990 rxn33989	FALSE											0	no_seq_data				
ARGSYN-PWY	ARGSUCCINSYN-RXN	ARGSUCCINSYN-RXN	6.3.4.5	FALSE	FALSE					rxn01434 rxn20795 rxn29991 rxn33988	FALSE											0	no_seq_data				
ARGSYN-PWY	CARBPSYN-RXN	carbamoyl phosphate synthetase	6.3.5.5	FALSE	FALSE					rxn00414 rxn07456 rxn31726 rxn33987 rxn34026	FALSE											0	no_seq_data				
ARGSYN-PWY	N-ACETYLGLUTPREDUCT-RXN	N-acetylglutamylphosphate reductase	1.2.1.38	FALSE	FALSE					rxn02465 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYN-PWY	N-ACETYLTRANSFER-RXN	N-acetylglutamate synthase	2.3.1.1	FALSE	FALSE					rxn00192 rxn33986	FALSE											0	no_seq_data				
ARGSYN-PWY	ORNCARBAMTRANSFER-RXN	ornithine carbamoyltransferase	2.1.3.3	FALSE	FALSE					rxn01019 rxn25283 rxn30043 rxn33987	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	ARGSUCCINLYA-RXN	argininosuccinase	4.3.2.1	FALSE	FALSE					rxn00802 rxn23778 rxn29990 rxn33989	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	ARGSUCCINSYN-RXN	arginosuccinate synthetase	6.3.4.5	FALSE	FALSE					rxn01434 rxn20795 rxn29991 rxn33988	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	CARBPSYN-RXN	carbamoyl-phosphate synthase (glutamine-hydrolysing)	6.3.5.5	FALSE	FALSE					rxn00414 rxn07456 rxn31726 rxn33987 rxn34026	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	NSUCCCITRULLINE-DESUCC	N-succinylcitrulline desuccinylase		FALSE	FALSE					rxn90126	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	NSUCCGLU-SYNKIN-NSUCCGLUP-REDUCTASE	aggregated reaction N-succinylglutamate synthase,N-succinylglutamate kinase, and N-succinylglutamylphosphate reductase		FALSE	FALSE					rxn90125	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	RXN-9778	N-succinylornithine carbamoyltransferase	2.1.3.11	TRUE	FALSE					rxn14372	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	succinylornithine transaminase	2.6.1.81	FALSE	FALSE					rxn02944	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ACETYLGLUTKIN-RXN	acetylglutamate kinase	2.7.2.8	FALSE	FALSE					rxn01917 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ACETYLORNTRANSAM-RXN	acetylornithine aminotransferase	2.6.1.11	FALSE	FALSE					rxn01637 rxn30059 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ARGSUCCINLYA-RXN	argininosuccinase	4.3.2.1	FALSE	FALSE					rxn00802 rxn23778 rxn29990 rxn33989	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ARGSUCCINSYN-RXN	arginosuccinate synthetase	6.3.4.5	FALSE	FALSE					rxn01434 rxn20795 rxn29991 rxn33988	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	CARBPSYN-RXN	carbamoyl-phosphate synthetase	6.3.5.5	FALSE	FALSE					rxn00414 rxn07456 rxn31726 rxn33987 rxn34026	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	GLUTAMATE-N-ACETYLTRANSFERASE-RXN	acetylornithine acetyltransferase	2.3.1.35	TRUE	FALSE					rxn01636	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	N-ACETYLGLUTPREDUCT-RXN	N-acetylglutamylphosphate reductase	1.2.1.38	FALSE	FALSE					rxn02465 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	N-ACETYLTRANSFER-RXN	acetylglutamate synthase	2.3.1.1	TRUE	FALSE					rxn00192 rxn33986	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ORNCARBAMTRANSFER-RXN	ornithine carbamoyltransferase	2.1.3.3	FALSE	FALSE					rxn01019 rxn25283 rxn30043 rxn33987	FALSE											0	no_seq_data				
ASPARAGINE-BIOSYNTHESIS	ASNSYNB-RXN	asparagine synthetase	6.3.5.4	FALSE	FALSE					rxn00340 rxn00416 rxn11214 rxn33951	FALSE											0	no_seq_data				
ASPARAGINE-DEG1-PWY	ASPARAGHYD-RXN	L-asparaginase	3.5.1.38/3.5.1.1	FALSE	FALSE					rxn00189 rxn00342 rxn00347 rxn01153 rxn29950 rxn33950	FALSE											0	no_seq_data				
ASPARAGINESYN-PWY	ASNSYNA-RXN	L-aspartate:ammonia ligase (AMP-forming)	6.3.1.1	FALSE	FALSE					rxn00340 rxn29993	FALSE											0	no_seq_data				
ASPARTATE-DEG1-PWY	ASPAMINOTRANS-RXN	aspartate aminotransferase	2.6.1.1	FALSE	FALSE					rxn00260 rxn00493 rxn00527 rxn00647 rxn01757 rxn01906 rxn15507 rxn31662 rxn31663 rxn33947 rxn33948	FALSE											0	no_seq_data				
ASPARTATESYN-PWY	ASPAMINOTRANS-RXN	aspartate transaminase	2.6.1.1	FALSE	FALSE					rxn00260 rxn00493 rxn00527 rxn00647 rxn01757 rxn01906 rxn15507 rxn31662 rxn31663 rxn33947 rxn33948	FALSE											0	no_seq_data				
AST-PWY	ARGININE-N-SUCCINYLTRANSFERASE-RXN	arginine N-succinyltransferase	2.3.1.109	FALSE	FALSE					rxn00601 rxn24306	FALSE											0	no_seq_data				
AST-PWY	SUCCARGDIHYDRO-RXN	N-succinylarginine dihydrolase	3.5.3.23	FALSE	FALSE					rxn02927	FALSE											0	no_seq_data				
AST-PWY	SUCCGLUALDDEHYD-RXN	succinylglutamate semialdehyde dehydrogenase	1.2.1.71	FALSE	FALSE					rxn03422	FALSE											0	no_seq_data				
AST-PWY	SUCCGLUDESUCC-RXN	succinylglutamate desuccinylase	3.5.1.96	FALSE	FALSE					rxn00291	FALSE											0	no_seq_data				
AST-PWY	SUCCORNTRANSAM-RXN	succinylornithine transaminase	2.6.1.81	FALSE	FALSE					rxn02944	FALSE											0	no_seq_data				
BACTERIOFERRITIN-PWY	RXN0-1483	bacterioferritin	1.16.3.1	FALSE	FALSE					rxn00056	FALSE											0	no_seq_data				
BAI-PWY	RXN-Bai1	BaiB	6.2.1.7	FALSE	FALSE		NA		user/6.2.1.7.fasta	rxn02014 rxn02794 rxn03107 rxn03145 rxn14212 rxn14296 rxn15477	FALSE	EC	user									0	no_blast				
BAI-PWY	RXN-Bai2	BaiA2	1.1.1.395	FALSE	FALSE					rxn36658 rxn46416	FALSE											0	no_seq_data				
BAI-PWY	RXN-Bai3	BaiCD	1.3.1.115	TRUE	FALSE					rxn19220 rxn41945	FALSE											0	no_seq_data				
BAI-PWY	RXN-Bai4	BaiE	4.2.1.106	FALSE	FALSE					rxn05066 rxn19214 rxn43831	FALSE											0	no_seq_data				
BAI-PWY	RXN-Bai5	BaiF	2.8.3.25	FALSE	FALSE					rxn05048 rxn90079 rxn90080	FALSE											0	no_seq_data				
BAI-PWY	RXN-Bai6	BaiH	1.3.1.116	TRUE	FALSE					rxn41554 rxn90081	FALSE											0	no_seq_data				
BAI-PWY	RXN-Bai7	BaiCD	1.3.1.114	FALSE	FALSE					rxn43871 rxn90082	FALSE											0	no_seq_data				
BAI-PWY	RXN-Bai8	BaiA2	1.1.1.52	FALSE	FALSE		NA		user/1.1.1.52.fasta	rxn02890 rxn21854 rxn45097 rxn90075	FALSE	EC	user									1	no_blast				
BETSYN-PWY	BADH-RXN	betaine aldehyde dehydrogenase	1.2.1.8	FALSE	FALSE					rxn01867 rxn01868	FALSE											0	no_seq_data				
BETSYN-PWY	CHD-RXN	choline dehydrogenase	1.1.99.1	FALSE	FALSE					rxn05921 rxn11931 rxn11935 rxn19288	FALSE											0	no_seq_data				
BGALACT-PWY	BETAGALACTOSID-RXN	lactose galactohydrolase	3.2.1.108	FALSE	FALSE					rxn00816 rxn07039 rxn11244 rxn15136 rxn15230 rxn15582 rxn15588 rxn35560	FALSE											0	no_seq_data				
BIFIDOSHUNT2	1TRANSKETO-RXN	|1TRANSKETO-RXN|	2.2.1.1	FALSE	FALSE					rxn00785 rxn01200 rxn04443 rxn04676 rxn04678 rxn15228 rxn15271 rxn15630 rxn15640 rxn27536 rxn33863 rxn33864 rxn33865	FALSE											0	no_seq_data				
BIFIDOSHUNT2	2PGADEHYDRAT-RXN	|2PGADEHYDRAT-RXN|	4.2.1.11	FALSE	FALSE					rxn00459 rxn02936 rxn33849	FALSE											0	no_seq_data				
BIFIDOSHUNT2	ACETATEKIN-RXN	|ACETATEKIN-RXN|	2.7.2.1	FALSE	FALSE					rxn00225	FALSE											0	no_seq_data				
BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	fructose-6-phosphate phosphoketolase	4.1.2.22	TRUE	FALSE					rxn00548 rxn15060	FALSE											1	no_seq_data				
BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	|GAPOXNPHOSPHN-RXN|	1.2.1.12	FALSE	FALSE					rxn00781 rxn33210 rxn33842	FALSE											0	no_seq_data				
BIFIDOSHUNT2	GLUCOKIN-RXN	|GLUCOKIN-RXN|	2.7.1.1/2.7.1.2	FALSE	FALSE					rxn00216 rxn00518 rxn00547 rxn00635 rxn00841 rxn00842 rxn00975 rxn00976 rxn00978 rxn01169 rxn01439 rxn01442 rxn01443 rxn02042 rxn02043 rxn02044 rxn02057 rxn02059 rxn02060 rxn15058 rxn15059 rxn15081 rxn15084 rxn15148 rxn15149 rxn15150 rxn15173 rxn15174 rxn15175 rxn15176 rxn15180 rxn15181 rxn15249 rxn15284 rxn15287 rxn15288 rxn15435 rxn19890 rxn31650 rxn31654 rxn36734 rxn36735 rxn36736 rxn36737 rxn36738 rxn36739 rxn36740 rxn38343 rxn38879 rxn38880 rxn38881 rxn38882 rxn38883 rxn38884	FALSE											0	no_seq_data				
BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	L-lactate dehydrogenase	1.1.1.27	FALSE	FALSE					rxn00499 rxn02228 rxn32805	FALSE											0	no_seq_data				
BIFIDOSHUNT2	PEPDEPHOS-RXN	|PEPDEPHOS-RXN|	2.7.1.40	FALSE	FALSE					rxn00148 rxn00304 rxn00411 rxn00460 rxn00517 rxn00840 rxn01354 rxn01667 rxn32775	FALSE											0	no_seq_data				
BIFIDOSHUNT2	PGLUCISOM-RXN	glucose-6-phosphate isomerase	5.3.1.9	FALSE	FALSE					rxn00558 rxn01977 rxn02380 rxn15364 rxn20522 rxn33602 rxn33838 rxn37760	FALSE											0	no_seq_data				
BIFIDOSHUNT2	PHOSGLYPHOS-RXN	|PHOSGLYPHOS-RXN|	2.7.2.3	FALSE	FALSE					rxn01100 rxn32521 rxn33845	FALSE											0	no_seq_data				
BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	xylulose-5-phosphate phosphoketolase	4.1.2.9	TRUE	FALSE					rxn01187	FALSE											0	no_seq_data				
BIFIDOSHUNT2	RIB5PISOM-RXN	|RIB5PISOM-RXN|	5.3.1.6	FALSE	FALSE					rxn00777 rxn15114 rxn33860 rxn33861	FALSE											0	no_seq_data				
BIFIDOSHUNT2	RIBULP3EPIM-RXN	|RIBULP3EPIM-RXN|	5.1.3.1	FALSE	FALSE					rxn01116 rxn33862	FALSE											0	no_seq_data				
BIFIDOSHUNT2	RXN-15513	|RXN-15513|	5.4.2.11	FALSE	FALSE					rxn01104 rxn01106 rxn01216 rxn18917 rxn33847	FALSE											0	no_seq_data				
BIFIDOSHUNT2	TRANSALDOL-RXN	transaldolase	2.2.1.2	FALSE	FALSE					rxn01333 rxn29919	FALSE											0	no_seq_data				
BSUBPOLYAMSYN-PWY	SAMDECARB-RXN	S-adenosylmethionine decarboxylase	4.1.1.50	FALSE	FALSE					rxn00127	FALSE											0	no_seq_data				
BSUBPOLYAMSYN-PWY	SPERMIDINESYN-RXN	spermidine synthase	2.5.1.16	FALSE	FALSE					rxn01406 rxn02061 rxn12049	FALSE											0	no_seq_data				
CALVIN-PWY	1.2.1.13-RXN	glyceraldehyde-3-phosphate dehydrogenase	1.2.1.13	FALSE	FALSE					rxn00781 rxn00782 rxn19761 rxn33477 rxn33574 rxn33876	FALSE											0	no_seq_data				
CALVIN-PWY	1TRANSKETO-RXN	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycoaldehyde transferase	2.2.1.1	FALSE	FALSE					rxn00785 rxn01200 rxn04443 rxn04676 rxn04678 rxn15228 rxn15271 rxn15630 rxn15640 rxn27536 rxn33863 rxn33864 rxn33865	FALSE											0	no_seq_data				
