Geneid	pairend_strandspecific_51mer_hg19_chr1_1-100000.bam
143098	0
220906	0
51322	0
25805	0
100507605	0
84569	0
387647	0
6840	0
693189	0
100126327	0
57608	0
55149	0
729668	0
1326	0
119180	0
645954	0
220929	0
100507663	0
100505485	0
220930	0
6935	0
100505502	0
94134	0
3799	0
80314	0
221016	0
79741	0
3688	0
100505562	0
8829	0
100505583	0
56288	0
100505601	0
8453	0
1390	0
219771	0
219770	0
8325	0
91074	0
100505614	0
100288485	0
57209	0
219749	0
7581	0
7587	0
100129055	0
158160	0
285961	0
399744	0
100505999	0
100507020	0
100507154	0
100507339	0
100507491	0
100507542	0
642424	0
100505652	0
441666	0
414194	0
84856	0
100129482	0
7582	0
100505906	0
9790	0
5979	0
55454	0
221002	0
53828	0
3185	0
642819	0
8187	0
220992	0
7580	0
10151	0
414260	0
100506835	0
283033	0
100506853	0
100130539	0
6387	0
220980	0
643236	0
83937	0
11067	0
100506913	0
220979	0
7570	0
100506951	0
100133308	0
338579	0
100422988	0
79290	0
240	0
220972	0
93550	0
253725	0
119016	0
728407	0
653129	0
728053	0
414241	0
100507539	0
83849	0
9721	0
5540	0
643650	0
728643	0
728113	0
100132929	0
728127	0
439965	0
195977	0
244	0
728449	0
55747	0
1517	0
642826	0
642517	0
100133093	0
653145	0
653110	0
118738	0
5949	0
2658	0
2662	0
26095	0
728798	0
399761	0
644054	0
399753	0
143162	0
5599	0
58504	0
57705	0
474354	0
100422895	0
196740	0
100506733	0
170370	0
170371	0
100506769	0
118461	0
644168	0
2074	0
267004	0
1103	0
6572	0
282966	0
55753	0
8505	0
728404	0
653252	0
653268	0
4477	0
8031	0
100287932	0
414189	0
387680	0
56624	0
259230	0
653308	0
100506921	0
29974	0
5592	0
693190	0
23283	0
100506939	0
22943	0
100506967	0
4153	0
65217	0
100302192	0
100463289	0
11130	0
253430	0
55847	0
7321	0
7019	0
80114	0
728640	0
100507008	0
84457	0
220965	0
220963	0
100507027	0
8030	0
283025	0
288	0
983	0
9886	0
100507058	0
219623	0
219621	0
84159	0
219790	0
22891	0
84890	0
1959	0
29982	0
221037	0
100302150	0
84989	0
221035	0
305	0
29119	0
347731	0
56521	0
23411	0
26091	0
84665	0
220202	0
64081	0
3189	0
55680	0
1763	0
8034	0
80312	0
100507102	0
55749	0
692211	0
100302273	0
219736	0
79009	0
9188	0
100507126	0
26128	0
5552	0
9559	0
6832	0
80201	0
3098	0
6865	0
23555	0
50674	0
219738	0
1305	0
55506	0
84883	0
219743	0
56681	0
5464	0
64106	0
55222	0
1979	0
4838	0
27143	0
5551	0
140766	0
219793	0
8879	0
5092	0
219699	0
100507177	0
55315	0
64072	0
414152	0
64115	0
5660	0
9469	0
9806	0
51008	0
119504	0
100507196	0
54541	0
54788	0
10367	0
90550	0
170392	0
84647	0
5033	0
25961	0
11319	0
317662	0
23234	0
414245	0
51021	0
100507212	0
118491	0
310	0
118490	0
5532	0
100507259	0
159195	0
58529	0
79933	0
729092	0
729096	0
100507280	0
9632	0
170384	0
100507298	0
100507318	0
118487	0
23053	0
100507331	0
8509	0
818	0
414236	0
5328	0
7414	0
26985	0
132	0
23522	0
338599	0
51207	0
142891	0
7417	0
118881	0
253264	0
84858	0
100131213	0
693191	0
83938	0
3778	0
9231	0
100131132	0
100128292	0
11128	0
6229	0
100132987	0
283050	0
57178	0
10105	0
219654	0
729815	0
143244	0
729238	0
653509	0
650623	0
642361	0
100288974	0
8512	0
6441	0
219347	0
80195	0
219348	0
311	0
439990	0
100130698	0
4143	0
143241	0
84332	0
84293	0
81619	0
387694	0
10718	0
27069	0
387695	0
92211	0
340745	0
26103	0
5995	0
170425	0
54462	0
100507470	0
2894	0
442911	0
23063	0
94233	0
11155	0
657	0
79812	0
6623	0
100133190	0
10974	0
119385	0
643161	0
2746	0
54537	0
728118	0
728190	0
439994	0
728130	0
9562	0
9060	0
84896	0
142913	0
100144748	0
5728	0
100507499	0
55328	0
142910	0
8513	0
643414	0
643418	0
340654	0
118932	0
57559	0
100132116	0
59	0
355	0
100302740	0
9023	0
3988	0
3433	0
3437	0
100507575	0
439996	0
3434	0
24138	0
387700	0
100507596	0
53354	0
406901	0
283011	0
9585	0
643529	0
3363	0
10556	0
27063	0
119369	0
84333	0
100188947	0
143279	0
5507	0
100507633	0
80351	0
143282	0
9044	0
22849	0
100128302	0
54708	0
100507674	0
3416	0
3832	0
3087	0
54536	0
340665	0
1592	0
26509	0
55165	0
338557	0
5950	0
5146	0
118924	0
9211	0
159371	0
266971	0
51196	0
100128054	0
64318	0
23232	0
3070	0
1562	0
1557	0
1559	0
1558	0
142827	0
9124	0
10580	0
5832	0
26123	0
953	0
100127889	0
387707	0
728558	0
54619	0
100422892	0
9849	0
29760	0
1791	0
93377	0
7093	0
56889	0
118788	0
728658	0
693192	0
84458	0
26148	0
6585	0
100505540	0
84986	0
10023	0
23401	0
23223	0
5223	0
51013	0
84287	0
64210	0
80019	0
26287	0
112817	0
414157	0
118812	0
55361	0
60370	0
83742	0
100270710	0
118813	0
6425	0
100505561	0
401647	0
55118	0
100128300	0
27291	0
84171	0
84795	0
100302133	0
3257	0
100505606	0
60495	0
26507	0
2805	0
159296	0
81894	0
57089	0
1355	0
51076	0
1244	0
23268	0
100188954	0
1369	0
10613	0
1147	0
55280	0
677800	0
282991	0
9033	0
6319	0
90271	0
7479	0
25956	0
4714	0
55662	0
5076	0
55719	0
57715	0
693193	0
84545	0
56652	0
84445	0
79955	0
81855	0
81621	0
100505670	0
100038246	0
3195	0
10660	0
399806	0
8945	0
27343	0
25911	0
100423033	0
100422900	0
6468	0
2253	0
10360	0
10724	0
100289509	0
30819	0
79591	0
79803	0
8861	0
23082	0
9221	0
83401	0
5309	0
8729	0
4791	0
5662	0
79176	0
100286939	0
79004	0
574447	0
79946	0
100505761	0
79847	0
10121	0
51684	0
81603	0
403	0
118980	0
54838	0
1586	0
100505778	0
119032	0
57412	0
54805	0
22978	0
729081	0
729020	0
9118	0
84108	0
6877	0
84833	0
100302174	0
22984	0
51063	0
100505820	0
255022	0
119395	0
9148	0
9644	0
100505839	0
79991	0
9748	0
1308	0
100126326	0
119392	0
80217	0
693194	0
9446	0
119391	0
85450	0
100505856	0
100505869	0
159686	0
22986	0
100505890	0
114815	0
100128304	0
7511	0
100505933	0
120	0
4601	0
10285	0
1847	0
9126	0
282996	0
282997	0
27250	0
92482	0
8036	0
644511	0
100505952	0
100313921	0
150	0
57678	0
6975	0
390003	0
51703	0
64429	0
143187	0
100422909	0
143188	0
6934	0
100505998	0
3026	0
4892	0
840	0
79949	0
9937	0
374354	0
153	0
55088	0
100302224	0
56165	0
340706	0
84632	0
3983	0
57700	0
142940	0
100506018	0
26033	0
2674	0
374355	0
119548	0
5406	0
5407	0
5408	0
143379	0
259217	0
387712	0
57698	0
11023	0
338567	0
6571	0
118987	0
196047	0
2018	0
22841	0
100129413	0
255082	0
63877	0
100506126	0
2834	0
143384	0
340719	0
8661	0
641451	0
404636	0
119559	0
10935	0
2869	0
6001	0
7073	0
9531	0
22876	0
79892	0
11196	0
196051	0
404216	0
283089	0
55717	0
100506158	0
100129699	0
2263	0
11101	0
100130887	0
54780	0
10579	0
100130255	0
118663	0
59338	0
387715	0
5654	0
1755	0
399814	0
375940	0
50624	0
196792	0
399815	0
118670	0
80007	0
118672	0
64376	0
36	0
340784	0
3167	0
9184	0
2849	0
119587	0
51363	0
4942	0
390010	0
64077	0
100506255	0
9679	0
100506291	0
399818	0
23172	0
54764	0
1488	0
100423041	0
642622	0
100169752	0
387718	0
283038	0
399821	0
26098	0
118856	0
7390	0
56647	0
55760	0
92565	0
8038	0
118611	0
728065	0
1793	0
642938	0
594857	0
387720	0
399823	0
119467	0
5791	0
4288	0
4255	0
100505979	0
100506006	0
253738	0
100422873	0
387723	0
10539	0
100422867	0
256536	0
399827	0
55844	0
664	0
282973	0
10570	0
282974	0
100506057	0
80313	0
170394	0
170393	0
3632	0
84504	0
54777	0
100506209	0
255352	0
100289424	0
399829	0
84435	0
85442	0
8433	0
27287	0
574448	0
101	0
100506167	0
10844	0
118472	0
50632	0
118471	0
282969	0
1892	0
196743	0
92170	0
503542	0
619207	0
1571	0
93426	0
399833	0
441581	0
100288692	0
100505953	0
100133161	0
100506278	0
147199	0
113746	0
51272	0
60626	0
23410	0
5719	0
171389	0
80162	0
387733	0
10581	0
8519	0
10410	0
338707	0
11187	0
59307	0
338440	0
81490	0
6050	0
3265	0
115399	0
256329	0
692247	0
8045	0
100506211	0
406992	0
143666	0
57661	0
3665	0
53841	0
6343	0
1815	0
10522	0
283232	0
64787	0
6888	0
347862	0
100506518	0
171391	0
51286	0
79751	0
55367	0
6181	0
619565	0
57104	0
100506720	0
283229	0
977	0
5441	0
7106	0
66005	0
161	0
4588	0
100294360	0
4583	0
727897	0
54472	0
255512	0
9024	0
81532	0
1850	0
338651	0
387264	0
440021	0
387266	0
387267	0
439915	0
387742	0
100132464	0
100505570	0
440023	0
402778	0
1509	0
90019	0
7136	0
4046	0
100423021	0
7140	0
6150	0
100133545	0
283120	0
100033819	0
3481	0
723961	0
619552	0
51214	0
3630	0
7054	0
430	0
29125	0
10077	0
975	0
10078	0
29850	0
3784	0
10984	0
55539	0
1028	0
5003	0
5002	0
7262	0
4676	0
677833	0
100505870	0
833	0
114879	0
386746	0
283303	0
116534	0
7748	0
650368	0
728199	0
7221	0
116969	0
417	0
57053	0
4928	0
27315	0
391	0
100506066	0
6786	0
100293160	0
6240	0
100506082	0
143496	0
6737	0
119774	0
390036	0
119772	0
143501	0
143502	0
390037	0
55128	0
390038	0
143503	0
81285	0
256892	0
119695	0
119694	0
119692	0
401665	0
119687	0
81282	0
79324	0
401666	0
401667	0
56547	0
119682	0
119679	0
119678	0
100506101	0
390053	0
390054	0
23538	0
283111	0
3043	0
3045	0
3044	0
3047	0
3048	0
3046	0
79339	0
79345	0
282763	0
390058	0
390059	0
390061	0
390063	0
390064	0
390066	0
50613	0
143630	0
390067	0
340980	0
117854	0
445372	0
53840	0
117852	0
85363	0
10346	0
387748	0
390072	0
390075	0
79473	0
390077	0
390078	0
390079	0
390081	0
390083	0
390084	0
338751	0
120793	0
120796	0
196335	0
255725	0
120787	0
160298	0
84067	0
1262	0
887	0
112464	0
6609	0
322	0
100506137	0
3263	0
10612	0
23647	0
26515	0
144132	0
23378	0
3611	0
6881	0
1200	0
8642	0
63875	0
387751	0
338755	0
144125	0
8590	0
144124	0
341276	0
283297	0
120776	0
120775	0
7762	0
7761	0
338323	0
27288	0
100506238	0
100313774	0
143425	0
100506258	0
283298	0
8495	0
51700	0
341277	0
120065	0
120066	0
26343	0
283299	0
390093	0
26496	0
338322	0
8665	0
7275	0
79608	0
4004	0
65975	0
9866	0
6157	0
619562	0
677826	0
6764	0
56672	0
56673	0
56676	0
56674	0
56675	0
57758	0
283102	0
23258	0
440026	0
10527	0
677808	0
644656	0
7702	0
7465	0
23075	0
440028	0
283104	0
81846	0
133	0
272	0
100463486	0
50862	0
100129827	0
10894	0
10335	0
9646	0
1982	0
692223	0
58486	0
729013	0
374378	0
283106	0
100423026	0
55031	0
27122	0
9645	0
84953	0
55742	0
7003	0
100506305	0
100506352	0
644943	0
406	0
84280	0
5741	0
84188	0
10418	0
22800	0
1315	0
5682	0
5140	0
120227	0
100506367	0
796	0
797	0
387755	0
55553	0
10944	0
100289201	0
144100	0
6207	0
26822	0
85388	0
5286	0
4925	0
374383	0
3767	0
6833	0
10083	0
340990	0
4654	0
3746	0
26297	0
7166	0
113174	0
6290	0
117195	0
117196	0
494141	0
6291	0
6289	0
6288	0
11234	0
2965	0
3939	0
3948	0
160287	0
7251	0
55293	0
100506540	0
144108	0
144110	0
283284	0
84867	0
259249	0
117194	0
54503	0
8048	0
79733	0
89797	0
399876	0
100126784	0
120237	0
10553	0
10196	0
645490	0
100506595	0
9152	0
4745	0
203859	0
57084	0
2188	0
2620	0
258010	0
338645	0
63982	0
143662	0
159963	0
387758	0
8424	0
91057	0
55366	0
55327	0
497258	0
627	0
81930	0
693195	0
196074	0
3739	0
2488	0
120534	0
744	0
100506627	0
100505848	0
341019	0
120526	0
196294	0
26610	0
5080	0
440034	0
100506675	0
5954	0
7490	0
51352	0
10480	0
493860	0
79056	0
100506702	0
79832	0
91614	0
55346	0
283267	0
1479	0
338739	0
10114	0
25758	0
100131378	0
966	0
26273	0
100507109	0
4005	0
4076	0
55226	0
25841	0
100507128	0
847	0
2001	0
26298	0
51074	0
8050	0
100507144	0
960	0
100507164	0
6506	0
25891	0
24147	0
54765	0
143458	0
29099	0
79899	0
7189	0
5896	0
5897	0
119710	0
57689	0
100507187	0
100505897	0
100507205	0
399881	0
8539	0
55761	0
100313777	0
100507261	0
100131381	0
406918	0
51144	0
100507245	0
100507282	0
221120	0
729799	0
100507300	0
387763	0
390110	0
84680	0
2132	0
60529	0
3732	0
90139	0
9537	0
221122	0
56981	0
100507338	0
57586	0
399886	0
8534	0
100507384	0
374387	0
55343	0
1408	0
9479	0
143678	0
9409	0
120071	0
51317	0
90993	0
8525	0
4192	0
1132	0
55626	0
100422827	0
100422825	0
283254	0
9776	0
392	0
79797	0
2147	0
9793	0
692108	0
100507401	0
4038	0
79096	0
84364	0
29763	0
1643	0
53	0
10062	0
8567	0
4607	0
6688	0
100507417	0
91252	0
5702	0
5913	0
10658	0
114971	0
55709	0
4722	0
399888	0
114900	0
23788	0
79841	0
23360	0
23279	0
5795	0
100423000	0
100287223	0
119765	0
119764	0
390113	0
256148	0
256144	0
403253	0
120824	0
283116	0
646754	0
2346	0
440040	0
283257	0
283092	0
283093	0
441601	0
646813	0
81318	0
119749	0
79097	0
440041	0
81327	0
81328	0
81309	0
219428	0
219429	0
81300	0
219431	0
219432	0
390142	0
219436	0
219437	0
219438	0
26338	0
390144	0
84767	0
390148	0
10798	0
282770	0
219445	0
338674	0
219447	0
120586	0
390151	0
390152	0
81168	0
219453	0
282775	0
219464	0
390154	0
390155	0
219469	0
219473	0
390157	0
219477	0
219417	0
219479	0
390162	0
219482	0
219484	0
219487	0
390167	0
390168	0
338675	0
219493	0
390174	0
283189	0
390181	0
219525	0
219527	0
187	0
85456	0
6749	0
5024	0
10394	0
5553	0
29015	0
349667	0
8501	0
26519	0
219537	0
9246	0
710	0
100507106	0
406919	0
219539	0
10978	0
25921	0
219541	0
51075	0
280636	0
643376	0
1500	0
219952	0
219954	0
219956	0
219957	0
219958	0
219959	0
219960	0
81341	0
219965	0
441608	0
390190	0
390191	0
219968	0
9404	0
386607	0
80829	0
1270	0
10249	0
219970	0
283194	0
92292	0
100506773	0
643637	0
374393	0
63901	0
23220	0
219972	0
341112	0
390195	0
219981	0
219982	0
219983	0
390197	0
219986	0
390199	0
5007	0
100422880	0
100507411	0
219988	0
390201	0
6809	0
54948	0
2694	0
6947	0
255649	0
219990	0
932	0
2206	0
64231	0
643680	0
51338	0
245802	0
58475	0
84689	0
64232	0
931	0
54860	0
503497	0
283197	0
83661	0
728588	0
219995	0
341116	0
79080	0
11251	0
22917	0
27339	0
79073	0
54972	0
51296	0
923	0
921	0
55048	0
643834	0
643847	0
5222	0
220001	0
1642	0
26007	0
220002	0
51524	0
51259	0
79869	0
54949	0
220004	0
390205	0
9066	0
113157	0
747	0
745	0
26070	0
100507482	0
746	0
693196	0
2237	0
3992	0
100302263	0
9415	0
3995	0
5866	0
7439	0
100507502	0
2495	0
100507521	0
3619	0
10648	0
4246	0
10647	0
4250	0
404552	0
80150	0
7356	0
79026	0
1937	0
64852	0
9219	0
256364	0
6094	0
26229	0
23193	0
80789	0
79081	0
751071	0
692158	0
790955	0
51035	0
221091	0
26580	0
2785	0
221092	0
283237	0
79842	0
5436	0
10629	0
374395	0
79064	0
10482	0
6811	0
54663	0
26855	0
23642	0
9304	0
9298	0
9299	0
9297	0
9300	0
9301	0
9302	0
9303	0
6520	0
1128	0
9356	0
9376	0
283238	0
387601	0
387775	0
114571	0
117245	0
85329	0
5920	0
54979	0
11145	0
25923	0
10313	0
65998	0
144097	0
2011	0
283248	0
79829	0
1351	0
55611	0
28992	0
23769	0
10963	0
83706	0
83707	0
84304	0
3338	0
7423	0
2286	0
26472	0
100507590	0
5331	0
572	0
56834	0
50801	0
25858	0
2101	0
51504	0
25824	0
283234	0
8986	0
100302280	0
55867	0
116085	0
9379	0
10235	0
5837	0
7536	0
5871	0
4221	0
55561	0
10938	0
406967	0
406970	0
23130	0
5526	0
170589	0
283129	0
100507609	0
116071	0
402	0
29907	0
29901	0
10004	0
113130	0
7542	0
100130348	0
738	0
7108	0
741	0
2197	0
740	0
84447	0
387778	0
728975	0
823	0
440044	0
23649	0
10435	0
5977	0
220359	0
283130	0
83786	0
283131	0
693197	0
100507645	0
378938	0
57410	0
4054	0
10534	0
23625	0
254102	0
10089	0
4296	0
399909	0
6494	0
5970	0
10524	0
84153	0
91056	0
5017	0
100507675	0
254122	0
1072	0
80198	0
30008	0
1521	0
9158	0
11007	0
8061	0
83638	0
10589	0
254187	0
9092	0
84285	0
8815	0
1474	0
117144	0
89792	0
10992	0
55690	0
64837	0
81876	0
254263	0
10897	0
256472	0
57124	0
9610	0
25855	0
11041	0
3177	0
100505504	0
266743	0
65003	0
100505524	0
246330	0
100505554	0
10072	0
582	0
254359	0
89	0
8722	0
55231	0
9973	0
10432	0
100505578	0
5936	0
83759	0
6712	0
79703	0
9986	0
5091	0
78999	0
100423029	0
254439	0
91683	0
29984	0
22992	0
100505593	0
156	0
338692	0
54961	0
100130987	0
57804	0
23529	0
5883	0
5499	0
374403	0
57571	0
6199	0
5790	0
57175	0
390212	0
57010	0
80194	0
9049	0
9600	0
10263	0
51475	0
2950	0
100505621	0
4723	0
390213	0
254552	0
347853	0
91703	0
222	0
645332	0
81622	0
221	0
4728	0
10312	0
1119	0
51111	0
53838	0
4041	0
55291	0
51083	0
9633	0
1374	0
219927	0
3508	0
116512	0
116535	0
219931	0
100422846	0
26579	0
100505834	0
595	0
220064	0
9965	0
2249	0
2248	0
100127946	0
100009613	0
55107	0
8772	0
8500	0
100313770	0
2017	0
22941	0
220070	0
1717	0
55191	0
440050	0
57830	0
3846	0
387273	0
440051	0
55199	0
100131539	0
245911	0
100133315	0
100129216	0
55298	0
10068	0
4926	0
100422953	0
220074	0
55004	0
25906	0
2352	0
2348	0
2350	0
3636	0
401	0
81570	0
5138	0
406931	0
116985	0
100506020	0
10809	0
89849	0
9873	0
100506045	0
5029	0
5031	0
100287837	0
9828	0
84957	0
23201	0
58473	0
5870	0
51642	0
51287	0
80227	0
374407	0
7351	0
7352	0
26005	0
51400	0
283208	0
283209	0
10008	0
387787	0
100287896	0
10714	0
25884	0
254225	0
143570	0
9789	0
10825	0
341152	0
11309	0
100507050	0
408	0
442900	0
6188	0
6079	0
114599	0
283212	0
81544	0
871	0
4135	0
80168	0
84649	0
100506113	0
7405	0
7481	0
5612	0
100506127	0
56946	0
2615	0
390226	0
25987	0
55331	0
192134	0
726	0
4975	0
4647	0
220032	0
5058	0
282679	0
1207	0
51773	0
28971	0
92105	0
65987	0
7069	0
4718	0
79053	0
100289388	0
283219	0
57558	0
9846	0
100506220	0
79731	0
26011	0
100126333	0
100422823	0
220382	0
5547	0
220042	0
27314	0
100379250	0
100506233	0
100506259	0
51585	0
100506282	0
338699	0
60492	0
1740	0
55863	0
84233	0
58487	0
220388	0
54843	0
100506308	0
220047	0
8301	0
8726	0
51501	0
60494	0
10873	0
11098	0
100506355	0
8322	0
100506368	0
65084	0
23682	0
100423040	0
1075	0
2915	0
7299	0
50507	0
219595	0
390231	0
57093	0
642414	0
642446	0
399939	0
729384	0
120146	0
399940	0
642569	0
642612	0
642623	0
10003	0
26973	0
100302228	0
120114	0
4544	0
120103	0
159989	0
56935	0
85459	0
619383	0
100506644	0
684959	0
692063	0
692075	0
677792	0
654320	0
692072	0
677805	0
100302240	0
677822	0
79101	0
28970	0
9440	0
387804	0
341208	0
24145	0
390243	0
10888	0
4361	0
100302275	0
54851	0
643037	0
2526	0
143689	0
154810	0
51503	0
55693	0
390245	0
10929	0
23052	0
143686	0
100129203	0
143684	0
9702	0
8898	0
84441	0
100131541	0
100422991	0
79780	0
8690	0
53942	0
143872	0
83935	0
5241	0
7225	0
253935	0
57562	0
85016	0
10413	0
330	0
329	0
114908	0
727869	0
4316	0
9313	0
64066	0
4317	0
4319	0
100288077	0
4312	0
4314	0
4321	0
4322	0
84259	0
79659	0
80310	0
414301	0
100506742	0
643733	0
837	0
838	0
834	0
114769	0
440068	0
59082	0
2893	0
84437	0
143879	0
60496	0
2977	0
143884	0
91801	0
55531	0
643923	0
6588	0
54733	0
54734	0
8065	0
38	0
4863	0
472	0
160140	0
143888	0
23086	0
1662	0
100049615	0
399947	0
85463	0
5962	0
2230	0
57569	0
341032	0
399948	0
120376	0
5450	0
644277	0
100506852	0
54766	0
407041	0
407042	0
399949	0
143903	0
23235	0
5519	0
79796	0
91893	0
64776	0
1410	0
3316	0
91894	0
85458	0
1737	0
120379	0
55216	0
26521	0
6392	0
3606	0
56158	0
83875	0
5805	0
349633	0
100506870	0
4684	0
100506886	0
100288346	0
54970	0
255239	0
1813	0
100422855	0
80975	0
9183	0
644672	0
57646	0
9177	0
3359	0
7704	0
4837	0
100506941	0
54494	0
10179	0
25996	0
120400	0
54827	0
120406	0
23705	0
100506958	0
283143	0
84811	0
8882	0
116519	0
337	0
345	0
335	0
23387	0
5049	0
100506982	0
51092	0
6876	0
9159	0
257160	0
23621	0
22897	0
100129201	0
57453	0
100507028	0
486	0
53826	0
84000	0
3587	0
56649	0
6330	0
6327	0
120425	0
196264	0
10205	0
916	0
915	0
917	0
9354	0
10632	0
84796	0
4297	0
143941	0
84866	0
56912	0
372	0
23187	0
11181	0
1656	0
643	0
283149	0
7379	0
283150	0
338657	0
649946	0
6230	0
51399	0
2542	0
10525	0
55823	0
3145	0
3014	0
1798	0
9854	0
25988	0
64137	0
79671	0
79849	0
283152	0
867	0
4162	0
79102	0
83552	0
114902	0
9099	0
100499227	0
7070	0
5818	0
100507077	0
23650	0
729173	0
220323	0
25833	0
219902	0
23365	0
2900	0
219899	0
7007	0
6309	0
6653	0
100507165	0
100507145	0
399959	0
406911	0
414899	0
406882	0
406892	0
84959	0
56253	0
79864	0
390259	0
341056	0
3312	0
85391	0
85390	0
85389	0
79827	0
100507215	0
100128242	0
57476	0
55800	0
7753	0
390260	0
390261	0
338661	0
338662	0
219875	0
219874	0
219873	0
390264	0
219870	0
219869	0
390265	0
4013	0
26492	0
26494	0
219865	0
283159	0
283160	0
26595	0
390271	0
283162	0
26493	0
219858	0
390275	0
116337	0
84897	0
54414	0
53340	0
4900	0
23584	0
90952	0
79684	0
100130428	0
100507283	0
64221	0
54538	0
220296	0
641654	0
80071	0
219855	0
219854	0
63876	0
9638	0
403312	0
9538	0
3703	0
1111	0
56	0
160065	0
399967	0
100169851	0
399968	0
219844	0
83480	0
29118	0
338667	0
50937	0
84881	0
79607	0
6734	0
55572	0
114609	0
28960	0
100507348	0
399972	0
6484	0
84623	0
100422918	0
2113	0
100507392	0
2313	0
3758	0
3762	0
219833	0
63970	0
9743	0
8538	0
120224	0
4798	0
56980	0
440072	0
334	0
6768	0
29068	0
11095	0
170689	0
283171	0
100507431	0
399979	0
50863	0
100507450	0
4978	0
100128095	0
219938	0
283174	0
646543	0
22997	0
100128239	0
83700	0
23310	0
100507510	0
112936	0
29087	0
27034	0
112937	0
89944	0
100130507	0
27087	0
283177	0
100507548	0
100288778	0
100507301	0
100302090	0
677784	0
440073	0
574538	0
6539	0
6540	0
5927	0
84318	0
283358	0
4815	0
100049716	0
65125	0
5893	0
100130219	0
23085	0
100292680	0
144699	0
81029	0
79602	0
93589	0
654429	0
100271702	0
196513	0
775	0
100507402	0
283440	0
2288	0
55846	0
83714	0
100507424	0
2305	0
83695	0
7289	0
7004	0
10867	0
100128253	0
100129223	0
56341	0
100128816	0
84766	0
57097	0
100507492	0
100507511	0
894	0
57103	0
8074	0
2251	0
57102	0
10635	0
8798	0
10566	0
4704	0
26290	0
3742	0
3736	0
100507560	0
3741	0
100507576	0
100507271	0
4908	0
57101	0
7450	0
928	0
55200	0
7132	0
6337	0
4055	0
678655	0
939	0
55080	0
6843	0
51258	0
9918	0
692148	0
2597	0
25900	0
4839	0
1108	0
100127974	0
677780	0
57121	0
84519	0
51147	0
171017	0
196500	0
50813	0
8079	0
5763	0
3902	0
920	0
27239	0
10536	0
2784	0
83461	0
8078	0
7167	0
84727	0
283345	0
171220	0
10233	0
2026	0
1822	0
100147744	0
113246	0
5777	0
100507644	0
406985	0
406933	0
11331	0
677777	0
10436	0
10162	0
716	0
715	0
51279	0
283314	0
83758	0
9746	0
5830	0
341392	0
283316	0
9332	0
339	0
9573	0
359787	0
170482	0
360030	0
79923	0
144195	0
6515	0
55810	0
719	0
25977	0
50856	0
642559	0
440077	0
440078	0
55138	0
643856	0
653113	0
389634	0
93978	0
338339	0
26253	0
57379	0
8076	0
57494	0
100506112	0
144568	0
1911	0
4074	0
10219	0
253128	0
144571	0
2	0
5858	0
100422885	0
100499405	0
642846	0
728715	0
440081	0
408186	0
3820	0
374443	0
29121	0
160365	0
969	0
51348	0
9976	0
100431172	0
387836	0
100506159	0
160364	0
51266	0
387837	0
283420	0
51267	0
64581	0
4973	0
120939	0
23710	0
3824	0
22914	0
8302	0
3823	0
3822	0
3821	0
100506182	0
10748	0
55110	0
55359	0
8531	0
100506226	0
50837	0
50836	0
50835	0
50839	0
11272	0
5554	0
50838	0
5555	0
50840	0
259296	0
259295	0
259294	0
259290	0
259292	0
259289	0
259293	0
353164	0
5544	0
5545	0
5542	0
653247	0
338817	0
2120	0
79370	0
100506248	0
100422872	0
4040	0
54682	0
503693	0
118426	0
80824	0
1389	0
2842	0
1027	0
81575	0
693198	0
51202	0
387841	0
9052	0
693199	0
55507	0
50865	0
100506314	0
93164	0
57613	0
83445	0
2012	0
283422	0
2904	0
55729	0
