eboVir3	1154	6	3
eboVir3	1155	6	3
eboVir3	1156	6	3
eboVir3	1157	6	3
eboVir3	1158	6	3
eboVir3	1159	6	3
eboVir3	1160	6	3
eboVir3	1161	6	3
eboVir3	1162	6	3
eboVir3	1163	4	3
eboVir3	1164	4	3
eboVir3	1165	4	3
eboVir3	1166	4	3
eboVir3	1167	4	3
eboVir3	1168	4	3
eboVir3	1169	4	3
eboVir3	1170	4	3
eboVir3	1171	4	3
eboVir3	1172	4	3
eboVir3	1173	4	3
eboVir3	1174	4	3
eboVir3	1175	4	3
eboVir3	1176	4	4
eboVir3	1177	4	4
eboVir3	1178	4	4
eboVir3	1179	4	4
eboVir3	1180	5	4
eboVir3	1181	5	3
eboVir3	1182	5	3
eboVir3	1183	5	3
eboVir3	1184	4	3
eboVir3	1185	4	3
eboVir3	1186	4	3
eboVir3	1187	4	3
eboVir3	1188	4	3
eboVir3	1189	4	3
eboVir3	1190	4	3
eboVir3	1191	4	3
eboVir3	1192	4	3
eboVir3	1193	4	3
eboVir3	1194	4	3
eboVir3	1195	4	2
eboVir3	1196	4	2
eboVir3	1197	4	2
eboVir3	1198	4	2
eboVir3	1199	5	2
eboVir3	1200	5	2
eboVir3	1201	5	2
eboVir3	1202	5	2
eboVir3	1203	5	2
eboVir3	1204	5	2
eboVir3	1205	5	2
eboVir3	1206	5	2
eboVir3	1207	5	2
eboVir3	1208	5	2
eboVir3	1209	5	2
eboVir3	1210	5	2
eboVir3	1211	5	3
eboVir3	1212	5	3
eboVir3	1213	4	3
eboVir3	1214	3	3
eboVir3	1215	3	3
eboVir3	1216	3	3
eboVir3	1217	3	3
eboVir3	1218	3	3
eboVir3	1219	3	3
eboVir3	1220	3	3
eboVir3	1221	3	4
eboVir3	1222	3	3
eboVir3	1223	3	3
eboVir3	1224	3	3
eboVir3	1225	3	3
eboVir3	1226	3	3
eboVir3	1227	3	3
eboVir3	1228	3	3
eboVir3	1229	3	3
eboVir3	1230	3	3
eboVir3	1231	3	3
eboVir3	1232	3	3
eboVir3	1233	3	3
eboVir3	1234	3	3
eboVir3	1235	3	3
eboVir3	1236	3	3
eboVir3	1237	3	3
eboVir3	1238	3	3
eboVir3	1239	3	3
eboVir3	1240	3	3
eboVir3	1241	3	3
eboVir3	1242	3	3
eboVir3	1243	3	3
eboVir3	1244	3	3
eboVir3	1245	3	3
eboVir3	1246	3	2
eboVir3	1247	4	2
eboVir3	1248	5	2
eboVir3	1249	5	2
eboVir3	1250	4	2
eboVir3	1251	4	2
eboVir3	1252	4	2
eboVir3	1253	4	2
eboVir3	1254	5	2
eboVir3	1255	5	2
eboVir3	1256	5	2
eboVir3	1257	5	2
eboVir3	1258	7	2
eboVir3	1259	7	2
eboVir3	1260	7	2
eboVir3	1261	8	2
eboVir3	1262	9	2
eboVir3	1263	9	2
eboVir3	1264	10	2
eboVir3	1265	10	2
eboVir3	1266	11	2
eboVir3	1267	11	2
eboVir3	1268	11	2
eboVir3	1269	10	2
eboVir3	1270	10	2
eboVir3	1271	10	2
eboVir3	1272	10	2
eboVir3	1273	10	2
eboVir3	1274	10	2
eboVir3	1275	11	2
eboVir3	1276	11	2
eboVir3	1277	11	2
eboVir3	1278	11	2
eboVir3	1279	12	2
eboVir3	1280	12	2
eboVir3	1281	12	1
eboVir3	1282	12	1
eboVir3	1283	12	1
eboVir3	1284	12	1
eboVir3	1285	12	1
eboVir3	1286	13	1
eboVir3	1287	13	1
eboVir3	1288	13	1
eboVir3	1289	13	1
eboVir3	1290	13	1
eboVir3	1291	13	0
eboVir3	1292	13	0
eboVir3	1293	13	0
eboVir3	1294	13	0
eboVir3	1295	13	0
eboVir3	1296	13	0
eboVir3	1297	13	0
eboVir3	1298	13	0
eboVir3	1299	13	0
eboVir3	1300	13	0
eboVir3	1301	13	0
eboVir3	1302	14	0
eboVir3	1303	14	0
eboVir3	1304	14	0
eboVir3	1305	14	0
eboVir3	1306	14	0
eboVir3	1307	15	0
eboVir3	1308	15	0
eboVir3	1309	16	0
eboVir3	1310	16	0
eboVir3	1311	16	0
eboVir3	1312	16	0
eboVir3	1313	16	0
eboVir3	1314	16	0
eboVir3	1315	16	0
eboVir3	1316	16	0
eboVir3	1317	16	0
eboVir3	1318	15	0
eboVir3	1319	15	0
eboVir3	1320	15	1
eboVir3	1321	15	1
eboVir3	1322	15	2
eboVir3	1323	15	2
eboVir3	1324	14	2
eboVir3	1325	14	2
eboVir3	1326	14	2
eboVir3	1327	14	2
eboVir3	1328	12	2
eboVir3	1329	12	2
eboVir3	1330	12	2
eboVir3	1331	11	2
eboVir3	1332	10	2
eboVir3	1333	10	2
eboVir3	1334	9	2
eboVir3	1335	9	2
eboVir3	1336	8	2
eboVir3	1337	8	2
eboVir3	1338	8	2
eboVir3	1339	8	2
eboVir3	1340	7	2
eboVir3	1341	8	2
eboVir3	1342	8	2
eboVir3	1343	8	2
eboVir3	1344	8	2
eboVir3	1345	7	2
eboVir3	1346	7	2
eboVir3	1347	7	2
eboVir3	1348	7	2
eboVir3	1349	6	2
eboVir3	1350	6	2
eboVir3	1351	6	2
eboVir3	1352	6	2
eboVir3	1353	6	2
eboVir3	1354	7	3
eboVir3	1355	7	3
eboVir3	1356	7	3
eboVir3	1357	8	3
eboVir3	1358	8	3
eboVir3	1359	8	3
eboVir3	1360	8	3
eboVir3	1361	8	3
eboVir3	1362	8	3
eboVir3	1363	8	3
eboVir3	1364	9	3
eboVir3	1365	9	3
eboVir3	1366	9	3
eboVir3	1367	9	3
eboVir3	1368	9	3
eboVir3	1369	9	3
eboVir3	1370	9	3
eboVir3	1371	9	3
eboVir3	1372	8	3
eboVir3	1373	8	3
eboVir3	1374	8	3
eboVir3	1375	8	3
eboVir3	1376	9	3
eboVir3	1377	9	3
eboVir3	1378	9	3
eboVir3	1379	8	3
eboVir3	1380	8	3
eboVir3	1381	8	3
eboVir3	1382	8	3
eboVir3	1383	8	3
eboVir3	1384	8	3
eboVir3	1385	8	3
eboVir3	1386	9	3
eboVir3	1387	8	3
eboVir3	1388	8	3
eboVir3	1389	8	3
eboVir3	1390	8	2
eboVir3	1391	9	2
eboVir3	1392	9	1
eboVir3	1393	9	1
eboVir3	1394	9	1
eboVir3	1395	9	1
eboVir3	1396	9	1
eboVir3	1397	9	1
eboVir3	1398	9	2
eboVir3	1399	9	2
eboVir3	1400	9	2
eboVir3	1401	11	2
eboVir3	1402	11	2
eboVir3	1403	11	2
eboVir3	1404	11	2
eboVir3	1405	11	2
eboVir3	1406	11	2
eboVir3	1407	11	2
eboVir3	1408	11	2
eboVir3	1409	11	2
eboVir3	1410	11	2
eboVir3	1411	10	2
eboVir3	1412	10	2
eboVir3	1413	10	2
eboVir3	1414	10	2
eboVir3	1415	11	2
eboVir3	1416	11	2
eboVir3	1417	11	2
eboVir3	1418	11	2
eboVir3	1419	11	2
eboVir3	1420	11	2
eboVir3	1421	11	2
eboVir3	1422	11	2
eboVir3	1423	11	2
eboVir3	1424	10	1
eboVir3	1425	10	1
eboVir3	1426	9	1
eboVir3	1427	8	1
eboVir3	1428	8	1
eboVir3	1429	8	1
eboVir3	1430	9	2
eboVir3	1431	9	2
eboVir3	1432	9	2
eboVir3	1433	9	3
eboVir3	1434	8	3
eboVir3	1435	8	3
eboVir3	1436	8	3
eboVir3	1437	8	3
eboVir3	1438	8	3
eboVir3	1439	8	3
eboVir3	1440	8	3
eboVir3	1441	8	3
eboVir3	1442	8	3
eboVir3	1443	8	3
eboVir3	1444	8	3
eboVir3	1445	8	3
eboVir3	1446	7	3
eboVir3	1447	6	3
eboVir3	1448	6	3
eboVir3	1449	6	3
eboVir3	1450	6	3
eboVir3	1451	6	3
eboVir3	1452	6	3
eboVir3	1453	6	3
eboVir3	1454	6	3
eboVir3	1455	6	3
eboVir3	1456	5	3
eboVir3	1457	5	3
eboVir3	1458	5	3
eboVir3	1459	5	3
eboVir3	1460	5	3
eboVir3	1461	4	3
eboVir3	1462	4	3
eboVir3	1463	5	3
eboVir3	1464	5	3
eboVir3	1465	6	3
eboVir3	1466	6	3
eboVir3	1467	6	3
eboVir3	1468	6	2
eboVir3	1469	6	2
eboVir3	1470	6	2
eboVir3	1471	4	2
eboVir3	1472	4	2
eboVir3	1473	4	2
eboVir3	1474	4	2
eboVir3	1475	4	2
eboVir3	1476	4	2
eboVir3	1477	4	2
eboVir3	1478	4	2
eboVir3	1479	4	2
eboVir3	1480	4	2
eboVir3	1481	4	2
eboVir3	1482	4	2
eboVir3	1483	4	2
eboVir3	1484	4	2
eboVir3	1485	4	2
eboVir3	1486	6	2
eboVir3	1487	6	2
eboVir3	1488	6	2
eboVir3	1489	6	2
eboVir3	1490	6	2
eboVir3	1491	6	2
eboVir3	1492	6	2
eboVir3	1493	6	2
eboVir3	1494	7	2
eboVir3	1495	7	2
eboVir3	1496	7	2
eboVir3	1497	7	2
eboVir3	1498	7	2
eboVir3	1499	7	3
eboVir3	1500	6	2
eboVir3	1501	6	2
eboVir3	1502	7	2
eboVir3	1503	7	1
eboVir3	1504	7	1
eboVir3	1505	7	1
eboVir3	1506	7	1
eboVir3	1507	7	1
eboVir3	1508	7	1
eboVir3	1509	7	1
eboVir3	1510	7	1
eboVir3	1511	7	1
eboVir3	1512	7	1
eboVir3	1513	7	1
eboVir3	1514	7	1
eboVir3	1515	7	1
eboVir3	1516	7	1
eboVir3	1517	7	1
eboVir3	1518	7	2
eboVir3	1519	7	2
eboVir3	1520	7	2
eboVir3	1521	7	2
eboVir3	1522	7	2
eboVir3	1523	7	2
eboVir3	1524	7	2
eboVir3	1525	7	2
eboVir3	1526	8	2
eboVir3	1527	8	2
eboVir3	1528	8	2
eboVir3	1529	8	2
eboVir3	1530	8	2
eboVir3	1531	8	2
eboVir3	1532	9	2
eboVir3	1533	8	2
eboVir3	1534	8	2
eboVir3	1535	7	2
eboVir3	1536	7	2
eboVir3	1537	7	2
eboVir3	1538	7	2
eboVir3	1539	7	2
eboVir3	1540	7	2
eboVir3	1541	7	2
eboVir3	1542	7	2
eboVir3	1543	7	3
eboVir3	1544	7	3
eboVir3	1545	7	3
eboVir3	1546	7	3
eboVir3	1547	7	3
eboVir3	1548	7	3
eboVir3	1549	7	4
eboVir3	1550	7	4
eboVir3	1551	7	4
eboVir3	1552	7	4
eboVir3	1553	7	4
eboVir3	1554	7	4
eboVir3	1555	6	4
eboVir3	1556	4	4
eboVir3	1557	4	4
eboVir3	1558	4	4
eboVir3	1559	4	4
eboVir3	1560	4	4
eboVir3	1561	4	4
eboVir3	1562	4	4
eboVir3	1563	4	4
eboVir3	1564	4	4
eboVir3	1565	4	4
eboVir3	1566	4	4
eboVir3	1567	4	4
eboVir3	1568	4	4
eboVir3	1569	4	3
eboVir3	1570	4	3
eboVir3	1571	5	3
eboVir3	1572	4	3
eboVir3	1573	4	3
eboVir3	1574	4	3
eboVir3	1575	4	3
eboVir3	1576	4	3
eboVir3	1577	4	3
eboVir3	1578	4	3
eboVir3	1579	4	3
eboVir3	1580	4	4
eboVir3	1581	4	4
eboVir3	1582	4	4
eboVir3	1583	4	4
eboVir3	1584	4	4
eboVir3	1585	4	4
eboVir3	1586	4	4
eboVir3	1587	5	4
eboVir3	1588	5	3
eboVir3	1589	6	3
eboVir3	1590	6	3
eboVir3	1591	6	3
eboVir3	1592	6	3
eboVir3	1593	7	3
eboVir3	1594	7	3
eboVir3	1595	7	3
eboVir3	1596	6	3
eboVir3	1597	6	3
eboVir3	1598	6	3
eboVir3	1599	6	3
eboVir3	1600	6	3
eboVir3	1601	6	3
eboVir3	1602	6	3
eboVir3	1603	6	3
eboVir3	1604	7	3
eboVir3	1605	7	3
eboVir3	1606	7	3
eboVir3	1607	8	3
eboVir3	1608	8	3
eboVir3	1609	8	3
eboVir3	1610	8	3
eboVir3	1611	8	3
eboVir3	1612	8	3
eboVir3	1613	8	2
eboVir3	1614	8	2
eboVir3	1615	8	3
eboVir3	1616	8	3
eboVir3	1617	8	3
eboVir3	1618	8	3
eboVir3	1619	8	2
eboVir3	1620	8	2
eboVir3	1621	8	2
eboVir3	1622	8	2
eboVir3	1623	8	2
eboVir3	1624	8	2
eboVir3	1625	8	3
eboVir3	1626	8	3
eboVir3	1627	8	3
eboVir3	1628	8	3
eboVir3	1629	8	3
eboVir3	1630	8	3
eboVir3	1631	8	3
eboVir3	1632	8	3
eboVir3	1633	9	3
eboVir3	1634	8	3
eboVir3	1635	8	3
eboVir3	1636	8	3
eboVir3	1637	8	3
eboVir3	1638	8	3
eboVir3	1639	8	3
eboVir3	1640	8	3
eboVir3	1641	7	3
eboVir3	1642	7	3
eboVir3	1643	7	3
eboVir3	1644	7	3
eboVir3	1645	7	3
eboVir3	1646	7	3
eboVir3	1647	7	3
eboVir3	1648	7	3
eboVir3	1649	7	3
eboVir3	1650	7	2
eboVir3	1651	7	2
eboVir3	1652	7	2
eboVir3	1653	7	2
eboVir3	1654	7	2
eboVir3	1655	7	2
eboVir3	1656	7	2
eboVir3	1657	7	2
eboVir3	1658	7	2
eboVir3	1659	6	2
eboVir3	1660	6	2
eboVir3	1661	6	2
eboVir3	1662	6	2
eboVir3	1663	5	2
eboVir3	1664	5	2
eboVir3	1665	5	2
eboVir3	1666	5	2
eboVir3	1667	5	2
eboVir3	1668	5	2
eboVir3	1669	5	2
eboVir3	1670	5	2
eboVir3	1671	5	2
eboVir3	1672	4	2
eboVir3	1673	4	2
eboVir3	1674	3	2
eboVir3	1675	3	2
eboVir3	1676	3	2
eboVir3	1677	2	2
eboVir3	1678	2	2
eboVir3	1679	2	2
eboVir3	1680	2	2
eboVir3	1681	2	2
eboVir3	1682	2	2
eboVir3	1683	2	2
eboVir3	1684	3	2
eboVir3	1685	3	1
eboVir3	1686	3	1
eboVir3	1687	3	1
eboVir3	1688	3	1
eboVir3	1689	3	1
eboVir3	1690	3	1
eboVir3	1691	4	1
eboVir3	1692	4	1
eboVir3	1693	4	1
eboVir3	1694	4	1
eboVir3	1695	4	0
eboVir3	1696	4	0
eboVir3	1697	4	0
eboVir3	1698	4	0
eboVir3	1699	4	0
eboVir3	1700	4	0
eboVir3	1701	4	0
eboVir3	1702	4	0
eboVir3	1703	3	0
eboVir3	1704	3	0
eboVir3	1705	3	0
eboVir3	1706	3	0
eboVir3	1707	4	0
eboVir3	1708	4	0
eboVir3	1709	4	0
eboVir3	1710	4	0
eboVir3	1711	4	0
eboVir3	1712	4	0
eboVir3	1713	4	0
eboVir3	1714	4	0
eboVir3	1715	4	0
eboVir3	1716	4	0
eboVir3	1717	4	0
eboVir3	1718	4	0
eboVir3	1719	4	0
eboVir3	1720	4	0
eboVir3	1721	4	0
eboVir3	1722	4	0
eboVir3	1723	4	0
eboVir3	1724	4	0
eboVir3	1725	4	0
eboVir3	1726	4	0
eboVir3	1727	3	0
eboVir3	1728	3	0
eboVir3	1729	4	0
eboVir3	1730	4	0
eboVir3	1731	4	0
eboVir3	1732	4	0
eboVir3	1733	4	0
eboVir3	1734	4	0
eboVir3	1735	4	0
eboVir3	1736	4	0
eboVir3	1737	4	0
eboVir3	1738	5	0
eboVir3	1739	5	0
eboVir3	1740	5	0
eboVir3	1741	5	0
eboVir3	1742	5	0
eboVir3	1743	5	0
eboVir3	1744	5	0
eboVir3	1745	5	0
eboVir3	1746	5	0
eboVir3	1747	5	0
eboVir3	1748	5	0
eboVir3	1749	5	0
eboVir3	1750	5	0
eboVir3	1751	5	0
eboVir3	1752	6	0
eboVir3	1753	6	0
eboVir3	1754	5	0
eboVir3	1755	5	0
eboVir3	1756	5	0
eboVir3	1757	5	0
eboVir3	1758	5	0
eboVir3	1759	5	0
eboVir3	1760	6	0
eboVir3	1761	5	0
eboVir3	1762	5	0
eboVir3	1763	5	0
eboVir3	1764	5	0
eboVir3	1765	5	0
eboVir3	1766	5	0
eboVir3	1767	5	0
eboVir3	1768	5	0
eboVir3	1769	6	1
eboVir3	1770	6	1
eboVir3	1771	6	1
eboVir3	1772	6	1
eboVir3	1773	6	1
eboVir3	1774	6	1
eboVir3	1775	6	1
eboVir3	1776	7	1
eboVir3	1777	6	1
eboVir3	1778	6	1
eboVir3	1779	6	1
eboVir3	1780	7	1
eboVir3	1781	7	1
eboVir3	1782	7	1
eboVir3	1783	7	1
eboVir3	1784	7	1
eboVir3	1785	7	1
eboVir3	1786	7	1
eboVir3	1787	8	1
eboVir3	1788	8	1
eboVir3	1789	8	1
eboVir3	1790	8	1
eboVir3	1791	8	1
eboVir3	1792	8	1
eboVir3	1793	8	1
eboVir3	1794	8	1
eboVir3	1795	8	1
eboVir3	1796	8	1
eboVir3	1797	8	1
eboVir3	1798	8	1
eboVir3	1799	7	1
eboVir3	1800	7	1
eboVir3	1801	7	1
eboVir3	1802	7	1
eboVir3	1803	7	1
eboVir3	1804	7	1
eboVir3	1805	7	2
eboVir3	1806	7	3
eboVir3	1807	7	3
eboVir3	1808	7	3
eboVir3	1809	7	3
eboVir3	1810	7	3
eboVir3	1811	7	3
eboVir3	1812	7	3
eboVir3	1813	7	3
eboVir3	1814	7	3
eboVir3	1815	7	3
eboVir3	1816	7	3
eboVir3	1817	7	3
eboVir3	1818	7	3
eboVir3	1819	7	3
eboVir3	1820	7	3
eboVir3	1821	7	3
eboVir3	1822	6	3
eboVir3	1823	7	3
eboVir3	1824	7	3
eboVir3	1825	7	3
eboVir3	1826	7	3
eboVir3	1827	7	3
eboVir3	1828	7	3
eboVir3	1829	7	3
eboVir3	1830	6	3
eboVir3	1831	7	3
eboVir3	1832	7	3
eboVir3	1833	7	3
eboVir3	1834	7	3
eboVir3	1835	7	3
eboVir3	1836	7	3
eboVir3	1837	7	3
eboVir3	1838	7	3
eboVir3	1839	6	2
eboVir3	1840	6	2
eboVir3	1841	6	2
eboVir3	1842	6	2
eboVir3	1843	7	2
eboVir3	1844	7	2
eboVir3	1845	7	2
eboVir3	1846	6	2
eboVir3	1847	6	2
eboVir3	1848	6	2
eboVir3	1849	6	2
eboVir3	1850	5	2
eboVir3	1851	6	2
eboVir3	1852	6	2
eboVir3	1853	6	2
eboVir3	1854	6	2
eboVir3	1855	6	2
eboVir3	1856	6	2
eboVir3	1857	5	2
eboVir3	1858	5	2
eboVir3	1859	5	2
eboVir3	1860	5	2
eboVir3	1861	5	2
eboVir3	1862	7	2
eboVir3	1863	7	3
eboVir3	1864	7	3
eboVir3	1865	7	3
eboVir3	1866	7	3
eboVir3	1867	7	3
eboVir3	1868	7	3
eboVir3	1869	7	3
eboVir3	1870	7	3
eboVir3	1871	7	3
eboVir3	1872	8	3
eboVir3	1873	8	3
eboVir3	1874	8	3
eboVir3	1875	8	2
eboVir3	1876	8	1
eboVir3	1877	8	1
eboVir3	1878	7	2
eboVir3	1879	7	2
eboVir3	1880	7	3
eboVir3	1881	8	3
eboVir3	1882	8	3
eboVir3	1883	9	3
eboVir3	1884	10	3
eboVir3	1885	10	3
eboVir3	1886	10	3
eboVir3	1887	10	3
eboVir3	1888	10	3
eboVir3	1889	10	3
eboVir3	1890	10	3
eboVir3	1891	10	3
eboVir3	1892	10	3
eboVir3	1893	9	3
eboVir3	1894	9	3
eboVir3	1895	9	3
eboVir3	1896	9	3
eboVir3	1897	9	3
eboVir3	1898	9	3
eboVir3	1899	9	3
eboVir3	1900	9	3
eboVir3	1901	8	3
eboVir3	1902	8	3
eboVir3	1903	8	3
eboVir3	1904	8	3
eboVir3	1905	8	3
eboVir3	1906	8	3
eboVir3	1907	8	3
eboVir3	1908	8	3
eboVir3	1909	8	3
eboVir3	1910	8	3
eboVir3	1911	8	3
eboVir3	1912	8	3
eboVir3	1913	7	3
eboVir3	1914	7	3
eboVir3	1915	7	3
eboVir3	1916	7	3
eboVir3	1917	7	3
eboVir3	1918	7	3
eboVir3	1919	7	3
eboVir3	1920	7	3
eboVir3	1921	6	3
eboVir3	1922	6	3
eboVir3	1923	6	3
eboVir3	1924	6	3
eboVir3	1925	6	3
eboVir3	1926	6	3
eboVir3	1927	6	3
eboVir3	1928	6	3
eboVir3	1929	6	3
eboVir3	1930	6	3
eboVir3	1931	6	3
eboVir3	1932	4	3
eboVir3	1933	4	2
eboVir3	1934	4	2
eboVir3	1935	4	3
eboVir3	1936	4	3
eboVir3	1937	4	3
eboVir3	1938	5	3
eboVir3	1939	5	3
eboVir3	1940	6	3
eboVir3	1941	6	3
eboVir3	1942	5	3
eboVir3	1943	5	3
eboVir3	1944	5	3
eboVir3	1945	6	3
eboVir3	1946	6	3
eboVir3	1947	6	3
eboVir3	1948	6	2
eboVir3	1949	6	2
eboVir3	1950	6	1
eboVir3	1951	5	2
eboVir3	1952	6	2
eboVir3	1953	5	2
eboVir3	1954	4	2
eboVir3	1955	4	2
eboVir3	1956	4	2
eboVir3	1957	4	2
eboVir3	1958	4	2
eboVir3	1959	4	2
eboVir3	1960	4	2
eboVir3	1961	4	2
eboVir3	1962	4	2
eboVir3	1963	4	2
eboVir3	1964	4	2
eboVir3	1965	4	2
eboVir3	1966	4	2
eboVir3	1967	4	2
eboVir3	1968	4	2
eboVir3	1969	4	2
eboVir3	1970	4	2
eboVir3	1971	4	2
eboVir3	1972	4	2
eboVir3	1973	4	2
eboVir3	1974	4	2
eboVir3	1975	4	2
eboVir3	1976	4	2
eboVir3	1977	4	3
eboVir3	1978	4	3
eboVir3	1979	4	3
eboVir3	1980	4	3
eboVir3	1981	4	3
eboVir3	1982	5	3
eboVir3	1983	5	3
eboVir3	1984	6	3
eboVir3	1985	6	3
eboVir3	1986	6	3
eboVir3	1987	6	4
eboVir3	1988	6	4
eboVir3	1989	6	4
eboVir3	1990	6	4
eboVir3	1991	6	4
eboVir3	1992	6	4
eboVir3	1993	6	4
eboVir3	1994	6	4
eboVir3	1995	6	4
eboVir3	1996	6	4
eboVir3	1997	6	4
eboVir3	1998	6	4
eboVir3	1999	6	4
eboVir3	2000	7	4
eboVir3	2001	7	4
eboVir3	2002	7	4
eboVir3	2003	7	4
eboVir3	2004	7	4
eboVir3	2005	7	3
eboVir3	2006	7	3
eboVir3	2007	7	3
eboVir3	2008	6	3
eboVir3	2009	6	3
eboVir3	2010	5	3
eboVir3	2011	5	3
eboVir3	2012	6	3
eboVir3	2013	6	3
eboVir3	2014	6	3
eboVir3	2015	5	3
eboVir3	2016	6	4
eboVir3	2017	6	4
eboVir3	2018	7	4
eboVir3	2019	7	4
eboVir3	2020	7	4
eboVir3	2021	7	3
eboVir3	2022	6	3
eboVir3	2023	6	3
eboVir3	2024	6	3
eboVir3	2025	6	3
eboVir3	2026	6	3
eboVir3	2027	6	3
eboVir3	2028	6	3
eboVir3	2029	6	3
eboVir3	2030	6	3
eboVir3	2031	6	3
eboVir3	2032	6	3
eboVir3	2033	6	3
eboVir3	2034	6	3
eboVir3	2035	6	3
eboVir3	2036	6	3
eboVir3	2037	6	3
eboVir3	2038	6	3
eboVir3	2039	6	3
eboVir3	2040	6	3
eboVir3	2041	6	3
eboVir3	2042	6	3
eboVir3	2043	6	4
eboVir3	2044	6	4
eboVir3	2045	6	4
eboVir3	2046	6	4
eboVir3	2047	6	3
eboVir3	2048	6	3
eboVir3	2049	6	3
eboVir3	2050	6	3
eboVir3	2051	6	3
eboVir3	2052	5	3
eboVir3	2053	5	3
eboVir3	2054	4	3
eboVir3	2055	4	3
eboVir3	2056	4	3
eboVir3	2057	4	2
eboVir3	2058	5	2
eboVir3	2059	5	2
eboVir3	2060	6	2
eboVir3	2061	6	2
eboVir3	2062	6	2
eboVir3	2063	6	2
eboVir3	2064	6	2
eboVir3	2065	6	2
eboVir3	2066	6	2
eboVir3	2067	6	2
eboVir3	2068	6	2
eboVir3	2069	6	2
eboVir3	2070	6	2
eboVir3	2071	6	2
eboVir3	2072	6	2
eboVir3	2073	6	2
eboVir3	2074	6	2
eboVir3	2075	6	2
eboVir3	2076	6	2
eboVir3	2077	6	2
eboVir3	2078	6	2
eboVir3	2079	6	2
eboVir3	2080	7	3
eboVir3	2081	7	3
eboVir3	2082	6	3
eboVir3	2083	6	3
eboVir3	2084	6	3
eboVir3	2085	6	3
eboVir3	2086	5	2
eboVir3	2087	5	2
eboVir3	2088	4	2
eboVir3	2089	4	2
eboVir3	2090	4	2
eboVir3	2091	4	2
eboVir3	2092	4	2
eboVir3	2093	4	2
eboVir3	2094	4	2
eboVir3	2095	4	2
eboVir3	2096	4	2
eboVir3	2097	4	2
eboVir3	2098	4	2
eboVir3	2099	4	2
eboVir3	2100	4	2
eboVir3	2101	5	2
eboVir3	2102	5	2
eboVir3	2103	5	2
eboVir3	2104	5	2
eboVir3	2105	5	2
eboVir3	2106	5	2
eboVir3	2107	5	2
eboVir3	2108	7	2
eboVir3	2109	7	2
eboVir3	2110	7	2
eboVir3	2111	8	2
eboVir3	2112	8	2
eboVir3	2113	8	2
eboVir3	2114	8	2
eboVir3	2115	8	2
eboVir3	2116	9	2
eboVir3	2117	9	2
eboVir3	2118	9	2
eboVir3	2119	9	2
eboVir3	2120	9	2
eboVir3	2121	9	2
eboVir3	2122	9	2
eboVir3	2123	9	2
eboVir3	2124	9	2
eboVir3	2125	9	2
eboVir3	2126	9	2
eboVir3	2127	9	2
eboVir3	2128	8	2
eboVir3	2129	8	2
eboVir3	2130	7	2
eboVir3	2131	7	2
eboVir3	2132	7	2
eboVir3	2133	7	2
eboVir3	2134	7	2
eboVir3	2135	7	2
eboVir3	2136	7	2
eboVir3	2137	7	2
eboVir3	2138	7	2
eboVir3	2139	7	2
eboVir3	2140	6	2
eboVir3	2141	6	2
eboVir3	2142	6	2
eboVir3	2143	7	2
eboVir3	2144	7	2
eboVir3	2145	7	2
eboVir3	2146	7	2
eboVir3	2147	8	2
eboVir3	2148	8	2
eboVir3	2149	9	2
eboVir3	2150	8	1
eboVir3	2151	8	1
eboVir3	2152	8	1
eboVir3	2153	8	1
eboVir3	2154	8	1
eboVir3	2155	8	1
eboVir3	2156	8	1
eboVir3	2157	8	1
eboVir3	2158	8	1
eboVir3	2159	8	1
eboVir3	2160	8	1
eboVir3	2161	8	1
eboVir3	2162	8	1
eboVir3	2163	8	1
eboVir3	2164	8	1
eboVir3	2165	8	1
eboVir3	2166	8	1
eboVir3	2167	8	1
eboVir3	2168	8	1
eboVir3	2169	8	1
eboVir3	2170	8	1
eboVir3	2171	7	1
eboVir3	2172	7	1
eboVir3	2173	8	1
eboVir3	2174	8	1
eboVir3	2175	9	1
eboVir3	2176	9	1
eboVir3	2177	9	1
eboVir3	2178	7	1
eboVir3	2179	7	1
eboVir3	2180	7	1
eboVir3	2181	6	1
eboVir3	2182	6	1
eboVir3	2183	6	0
eboVir3	2184	6	0
eboVir3	2185	7	0
eboVir3	2186	6	0
eboVir3	2187	6	0
eboVir3	2188	6	0
eboVir3	2189	6	0
eboVir3	2190	6	0
eboVir3	2191	6	1
eboVir3	2192	7	1
eboVir3	2193	7	1
eboVir3	2194	7	1
eboVir3	2195	7	1
eboVir3	2196	9	1
eboVir3	2197	9	1
eboVir3	2198	9	1
eboVir3	2199	9	1
eboVir3	2200	9	1
eboVir3	2201	9	1
eboVir3	2202	9	1
eboVir3	2203	9	1
eboVir3	2204	10	1
eboVir3	2205	10	1
eboVir3	2206	10	1
eboVir3	2207	10	1
eboVir3	2208	10	1
eboVir3	2209	10	1
eboVir3	2210	11	1
eboVir3	2211	11	1
eboVir3	2212	11	1
eboVir3	2213	10	1
eboVir3	2214	10	1
eboVir3	2215	10	1
eboVir3	2216	10	1
eboVir3	2217	9	1
eboVir3	2218	9	1
eboVir3	2219	9	1
eboVir3	2220	9	1
eboVir3	2221	9	1
eboVir3	2222	9	1
eboVir3	2223	10	1
eboVir3	2224	10	1
eboVir3	2225	10	1
eboVir3	2226	10	1
eboVir3	2227	10	1
eboVir3	2228	10	1
eboVir3	2229	10	1
