eboVir3	1164	4	0
eboVir3	1165	4	0
eboVir3	1166	4	0
eboVir3	1167	4	0
eboVir3	1168	4	0
eboVir3	1169	4	0
eboVir3	1170	4	0
eboVir3	1171	4	0
eboVir3	1172	4	0
eboVir3	1173	4	0
eboVir3	1174	4	0
eboVir3	1175	4	0
eboVir3	1176	4	0
eboVir3	1177	4	0
eboVir3	1178	4	0
eboVir3	1179	4	0
eboVir3	1180	5	0
eboVir3	1181	5	0
eboVir3	1182	5	0
eboVir3	1183	5	0
eboVir3	1184	4	0
eboVir3	1185	4	0
eboVir3	1186	4	0
eboVir3	1187	4	0
eboVir3	1188	4	0
eboVir3	1189	4	0
eboVir3	1190	4	0
eboVir3	1191	4	0
eboVir3	1192	4	0
eboVir3	1193	4	0
eboVir3	1194	4	0
eboVir3	1195	4	0
eboVir3	1196	4	0
eboVir3	1197	4	0
eboVir3	1198	4	0
eboVir3	1199	5	0
eboVir3	1200	5	0
eboVir3	1201	5	0
eboVir3	1202	5	0
eboVir3	1203	5	0
eboVir3	1204	5	0
eboVir3	1205	5	0
eboVir3	1206	5	0
eboVir3	1207	5	0
eboVir3	1208	5	0
eboVir3	1209	5	0
eboVir3	1210	5	0
eboVir3	1211	5	0
eboVir3	1212	5	0
eboVir3	1213	4	0
eboVir3	1214	3	0
eboVir3	1215	3	0
eboVir3	1216	3	0
eboVir3	1217	3	0
eboVir3	1218	3	0
eboVir3	1219	3	0
eboVir3	1220	3	0
eboVir3	1221	3	0
eboVir3	1222	3	0
eboVir3	1223	3	0
eboVir3	1224	3	0
eboVir3	1225	3	0
eboVir3	1226	3	0
eboVir3	1227	3	0
eboVir3	1228	3	0
eboVir3	1229	3	0
eboVir3	1230	3	0
eboVir3	1231	3	0
eboVir3	1232	3	0
eboVir3	1233	3	0
eboVir3	1234	3	0
eboVir3	1235	3	0
eboVir3	1236	3	0
eboVir3	1237	3	0
eboVir3	1238	3	0
eboVir3	1239	3	0
eboVir3	1240	3	0
eboVir3	1241	3	0
eboVir3	1242	3	0
eboVir3	1243	3	0
eboVir3	1244	3	0
eboVir3	1245	3	0
eboVir3	1246	3	0
eboVir3	1247	4	0
eboVir3	1248	5	0
eboVir3	1249	5	0
eboVir3	1250	4	0
eboVir3	1251	4	0
eboVir3	1252	4	0
eboVir3	1253	4	0
eboVir3	1254	5	0
eboVir3	1255	5	0
eboVir3	1256	5	0
eboVir3	1257	5	0
eboVir3	1258	6	0
eboVir3	1259	6	0
eboVir3	1260	6	0
eboVir3	1261	7	0
eboVir3	1262	8	0
eboVir3	1263	8	0
eboVir3	1264	9	0
eboVir3	1265	9	0
eboVir3	1266	10	0
eboVir3	1267	10	0
eboVir3	1268	10	0
eboVir3	1269	9	0
eboVir3	1270	9	0
eboVir3	1271	9	0
eboVir3	1272	9	0
eboVir3	1273	9	0
eboVir3	1274	9	0
eboVir3	1275	10	0
eboVir3	1276	10	0
eboVir3	1277	10	0
eboVir3	1278	10	0
eboVir3	1279	11	0
eboVir3	1280	11	0
eboVir3	1281	11	0
eboVir3	1282	11	0
eboVir3	1283	11	0
eboVir3	1284	11	0
eboVir3	1285	11	0
eboVir3	1286	12	0
eboVir3	1287	12	0
eboVir3	1288	12	0
eboVir3	1289	12	0
eboVir3	1290	12	0
eboVir3	1291	12	0
eboVir3	1292	12	0
eboVir3	1293	12	0
eboVir3	1294	12	0
eboVir3	1295	12	0
eboVir3	1296	12	0
eboVir3	1297	12	0
eboVir3	1298	12	0
eboVir3	1299	12	0
eboVir3	1300	12	0
eboVir3	1301	12	0
eboVir3	1302	13	0
eboVir3	1303	13	0
eboVir3	1304	13	0
eboVir3	1305	13	0
eboVir3	1306	13	0
eboVir3	1307	14	0
eboVir3	1308	14	0
eboVir3	1309	15	0
eboVir3	1310	15	0
eboVir3	1311	15	0
eboVir3	1312	15	0
eboVir3	1313	15	0
eboVir3	1314	15	0
eboVir3	1315	15	0
eboVir3	1316	15	0
eboVir3	1317	15	0
eboVir3	1318	14	0
eboVir3	1319	14	0
eboVir3	1320	14	0
eboVir3	1321	14	0
eboVir3	1322	14	0
eboVir3	1323	14	0
eboVir3	1324	13	0
eboVir3	1325	13	0
eboVir3	1326	13	0
eboVir3	1327	13	0
eboVir3	1328	12	0
eboVir3	1329	12	0
eboVir3	1330	12	0
eboVir3	1331	11	0
eboVir3	1332	10	0
eboVir3	1333	10	0
eboVir3	1334	9	0
eboVir3	1335	9	0
eboVir3	1336	8	0
eboVir3	1337	8	0
eboVir3	1338	8	0
eboVir3	1339	8	0
eboVir3	1340	7	0
eboVir3	1341	8	0
eboVir3	1342	8	0
eboVir3	1343	8	0
eboVir3	1344	8	0
eboVir3	1345	7	0
eboVir3	1346	7	0
eboVir3	1347	7	0
eboVir3	1348	7	0
eboVir3	1349	6	0
eboVir3	1350	6	0
eboVir3	1351	6	0
eboVir3	1352	6	0
eboVir3	1353	6	0
eboVir3	1354	7	0
eboVir3	1355	7	0
eboVir3	1356	7	0
eboVir3	1357	8	0
eboVir3	1358	8	0
eboVir3	1359	8	0
eboVir3	1360	8	0
eboVir3	1361	8	0
eboVir3	1362	8	0
eboVir3	1363	8	0
eboVir3	1364	9	0
eboVir3	1365	9	0
eboVir3	1366	9	0
eboVir3	1367	9	0
eboVir3	1368	9	0
eboVir3	1369	9	0
eboVir3	1370	9	0
eboVir3	1371	9	0
eboVir3	1372	8	0
eboVir3	1373	8	0
eboVir3	1374	8	0
eboVir3	1375	8	0
eboVir3	1376	9	0
eboVir3	1377	9	0
eboVir3	1378	9	0
eboVir3	1379	8	0
eboVir3	1380	8	0
eboVir3	1381	8	0
eboVir3	1382	8	0
eboVir3	1383	8	0
eboVir3	1384	8	0
eboVir3	1385	8	0
eboVir3	1386	9	0
eboVir3	1387	8	0
eboVir3	1388	8	0
eboVir3	1389	8	0
eboVir3	1390	8	0
eboVir3	1391	9	0
eboVir3	1392	9	0
eboVir3	1393	9	0
eboVir3	1394	9	0
eboVir3	1395	9	0
eboVir3	1396	9	0
eboVir3	1397	9	0
eboVir3	1398	9	0
eboVir3	1399	9	0
eboVir3	1400	9	0
eboVir3	1401	10	0
eboVir3	1402	10	0
eboVir3	1403	10	0
eboVir3	1404	10	0
eboVir3	1405	10	0
eboVir3	1406	10	0
eboVir3	1407	10	0
eboVir3	1408	10	0
eboVir3	1409	10	0
eboVir3	1410	10	0
eboVir3	1411	9	0
eboVir3	1412	9	0
eboVir3	1413	9	0
eboVir3	1414	9	0
eboVir3	1415	10	0
eboVir3	1416	10	0
eboVir3	1417	10	0
eboVir3	1418	10	0
eboVir3	1419	10	0
eboVir3	1420	10	0
eboVir3	1421	10	0
eboVir3	1422	10	0
eboVir3	1423	10	0
eboVir3	1424	9	0
eboVir3	1425	9	0
eboVir3	1426	8	0
eboVir3	1427	7	0
eboVir3	1428	7	0
eboVir3	1429	7	0
eboVir3	1430	8	0
eboVir3	1431	8	0
eboVir3	1432	8	0
eboVir3	1433	8	0
eboVir3	1434	7	0
eboVir3	1435	7	0
eboVir3	1436	7	0
eboVir3	1437	7	0
eboVir3	1438	7	0
eboVir3	1439	7	0
eboVir3	1440	7	0
eboVir3	1441	7	0
eboVir3	1442	7	0
eboVir3	1443	7	0
eboVir3	1444	7	0
eboVir3	1445	7	0
eboVir3	1446	6	0
eboVir3	1447	5	0
eboVir3	1448	5	0
eboVir3	1449	5	0
eboVir3	1450	5	0
eboVir3	1451	5	0
eboVir3	1452	5	0
eboVir3	1453	5	0
eboVir3	1454	5	0
eboVir3	1455	5	0
eboVir3	1456	4	0
eboVir3	1457	4	0
eboVir3	1458	4	0
eboVir3	1459	4	0
eboVir3	1460	4	0
eboVir3	1461	3	0
eboVir3	1462	3	0
eboVir3	1463	4	0
eboVir3	1464	4	0
eboVir3	1465	5	0
eboVir3	1466	5	0
eboVir3	1467	5	0
eboVir3	1468	5	0
eboVir3	1469	5	0
eboVir3	1470	5	0
eboVir3	1471	4	0
eboVir3	1472	4	0
eboVir3	1473	4	0
eboVir3	1474	4	0
eboVir3	1475	4	0
eboVir3	1476	4	0
eboVir3	1477	4	0
eboVir3	1478	4	0
eboVir3	1479	4	0
eboVir3	1480	4	0
eboVir3	1481	4	0
eboVir3	1482	4	0
eboVir3	1483	4	0
eboVir3	1484	4	0
eboVir3	1485	4	0
eboVir3	1486	5	0
eboVir3	1487	5	0
eboVir3	1488	5	0
eboVir3	1489	5	0
eboVir3	1490	5	0
eboVir3	1491	5	0
eboVir3	1492	5	0
eboVir3	1493	5	0
eboVir3	1494	6	0
eboVir3	1495	6	0
eboVir3	1496	6	0
eboVir3	1497	6	0
eboVir3	1498	6	0
eboVir3	1499	6	0
eboVir3	1500	5	0
eboVir3	1501	5	0
eboVir3	1502	6	0
eboVir3	1503	6	0
eboVir3	1504	6	0
eboVir3	1505	6	0
eboVir3	1506	6	0
eboVir3	1507	6	0
eboVir3	1508	6	0
eboVir3	1509	6	0
eboVir3	1510	6	0
eboVir3	1511	6	0
eboVir3	1512	6	0
eboVir3	1513	6	0
eboVir3	1514	6	0
eboVir3	1515	6	0
eboVir3	1516	6	0
eboVir3	1517	6	0
eboVir3	1518	6	0
eboVir3	1519	6	0
eboVir3	1520	6	0
eboVir3	1521	6	0
eboVir3	1522	6	0
eboVir3	1523	6	0
eboVir3	1524	6	0
eboVir3	1525	6	0
eboVir3	1526	7	0
eboVir3	1527	7	0
eboVir3	1528	7	0
eboVir3	1529	7	0
eboVir3	1530	7	0
eboVir3	1531	7	0
eboVir3	1532	8	0
eboVir3	1533	7	0
eboVir3	1534	7	0
eboVir3	1535	6	0
eboVir3	1536	6	0
eboVir3	1537	6	0
eboVir3	1538	6	0
eboVir3	1539	6	0
eboVir3	1540	6	0
eboVir3	1541	6	0
eboVir3	1542	6	0
eboVir3	1543	6	0
eboVir3	1544	6	0
eboVir3	1545	6	0
eboVir3	1546	6	0
eboVir3	1547	6	0
eboVir3	1548	6	0
eboVir3	1549	6	0
eboVir3	1550	6	0
eboVir3	1551	6	0
eboVir3	1552	6	0
eboVir3	1553	6	0
eboVir3	1554	6	0
eboVir3	1555	5	0
eboVir3	1556	4	0
eboVir3	1557	4	0
eboVir3	1558	4	0
eboVir3	1559	4	0
eboVir3	1560	4	0
eboVir3	1561	4	0
eboVir3	1562	4	0
eboVir3	1563	4	0
eboVir3	1564	4	0
eboVir3	1565	4	0
eboVir3	1566	4	0
eboVir3	1567	4	0
eboVir3	1568	4	0
eboVir3	1569	4	0
eboVir3	1570	4	0
eboVir3	1571	5	0
eboVir3	1572	4	0
eboVir3	1573	4	0
eboVir3	1574	4	0
eboVir3	1575	4	0
eboVir3	1576	4	0
eboVir3	1577	4	0
eboVir3	1578	4	0
eboVir3	1579	4	0
eboVir3	1580	4	0
eboVir3	1581	4	0
eboVir3	1582	4	0
eboVir3	1583	4	0
eboVir3	1584	4	0
eboVir3	1585	4	0
eboVir3	1586	4	0
eboVir3	1587	5	0
eboVir3	1588	5	0
eboVir3	1589	6	0
eboVir3	1590	6	0
eboVir3	1591	6	0
eboVir3	1592	6	0
eboVir3	1593	7	0
eboVir3	1594	7	0
eboVir3	1595	7	0
eboVir3	1596	6	0
eboVir3	1597	6	0
eboVir3	1598	6	0
eboVir3	1599	6	0
eboVir3	1600	6	0
eboVir3	1601	6	0
eboVir3	1602	6	0
eboVir3	1603	6	0
eboVir3	1604	7	0
eboVir3	1605	7	0
eboVir3	1606	7	0
eboVir3	1607	8	0
eboVir3	1608	8	0
eboVir3	1609	8	0
eboVir3	1610	8	0
eboVir3	1611	8	0
eboVir3	1612	8	0
eboVir3	1613	8	0
eboVir3	1614	8	0
eboVir3	1615	8	0
eboVir3	1616	8	0
eboVir3	1617	8	0
eboVir3	1618	8	0
eboVir3	1619	8	0
eboVir3	1620	8	0
eboVir3	1621	8	0
eboVir3	1622	8	0
eboVir3	1623	8	0
eboVir3	1624	8	0
eboVir3	1625	8	0
eboVir3	1626	8	0
eboVir3	1627	8	0
eboVir3	1628	8	0
eboVir3	1629	8	0
eboVir3	1630	8	0
eboVir3	1631	8	0
eboVir3	1632	8	0
eboVir3	1633	9	0
eboVir3	1634	8	0
eboVir3	1635	8	0
eboVir3	1636	8	0
eboVir3	1637	8	0
eboVir3	1638	8	0
eboVir3	1639	8	0
eboVir3	1640	8	0
eboVir3	1641	7	0
eboVir3	1642	7	0
eboVir3	1643	7	0
eboVir3	1644	7	0
eboVir3	1645	7	0
eboVir3	1646	7	0
eboVir3	1647	7	0
eboVir3	1648	7	0
eboVir3	1649	7	0
eboVir3	1650	7	0
eboVir3	1651	7	0
eboVir3	1652	7	0
eboVir3	1653	7	0
eboVir3	1654	7	0
eboVir3	1655	7	0
eboVir3	1656	7	0
eboVir3	1657	7	0
eboVir3	1658	7	0
eboVir3	1659	6	0
eboVir3	1660	6	0
eboVir3	1661	6	0
eboVir3	1662	6	0
eboVir3	1663	5	0
eboVir3	1664	5	0
eboVir3	1665	5	0
eboVir3	1666	5	0
eboVir3	1667	5	0
eboVir3	1668	5	0
eboVir3	1669	5	0
eboVir3	1670	5	0
eboVir3	1671	5	0
eboVir3	1672	4	0
eboVir3	1673	4	0
eboVir3	1674	3	0
eboVir3	1675	3	0
eboVir3	1676	3	0
eboVir3	1677	2	0
eboVir3	1678	2	0
eboVir3	1679	2	0
eboVir3	1680	2	0
eboVir3	1681	2	0
eboVir3	1682	2	0
eboVir3	1683	2	0
eboVir3	1684	3	0
eboVir3	1685	3	0
eboVir3	1686	3	0
eboVir3	1687	3	0
eboVir3	1688	3	0
eboVir3	1689	3	0
eboVir3	1690	3	0
eboVir3	1691	4	0
eboVir3	1692	4	0
eboVir3	1693	4	0
eboVir3	1694	4	0
eboVir3	1695	4	0
eboVir3	1696	4	0
eboVir3	1697	4	0
eboVir3	1698	4	0
eboVir3	1699	4	0
eboVir3	1700	4	0
eboVir3	1701	4	0
eboVir3	1702	4	0
eboVir3	1703	3	0
eboVir3	1704	3	0
eboVir3	1705	3	0
eboVir3	1706	3	0
eboVir3	1707	4	0
eboVir3	1708	4	0
eboVir3	1709	4	0
eboVir3	1710	4	0
eboVir3	1711	4	0
eboVir3	1712	4	0
eboVir3	1713	4	0
eboVir3	1714	4	0
eboVir3	1715	4	0
eboVir3	1716	4	0
eboVir3	1717	4	0
eboVir3	1718	4	0
eboVir3	1719	4	0
eboVir3	1720	4	0
eboVir3	1721	4	0
eboVir3	1722	4	0
eboVir3	1723	4	0
eboVir3	1724	4	0
eboVir3	1725	4	0
eboVir3	1726	4	0
eboVir3	1727	3	0
eboVir3	1728	3	0
eboVir3	1729	4	0
eboVir3	1730	4	0
eboVir3	1731	4	0
eboVir3	1732	4	0
eboVir3	1733	4	0
eboVir3	1734	4	0
eboVir3	1735	4	0
eboVir3	1736	4	0
eboVir3	1737	4	0
eboVir3	1738	5	0
eboVir3	1739	5	0
eboVir3	1740	5	0
eboVir3	1741	5	0
eboVir3	1742	5	0
eboVir3	1743	5	0
eboVir3	1744	5	0
eboVir3	1745	5	0
eboVir3	1746	5	0
eboVir3	1747	5	0
eboVir3	1748	5	0
eboVir3	1749	5	0
eboVir3	1750	5	0
eboVir3	1751	5	0
eboVir3	1752	6	0
eboVir3	1753	6	0
eboVir3	1754	5	0
eboVir3	1755	5	0
eboVir3	1756	5	0
eboVir3	1757	5	0
eboVir3	1758	5	0
eboVir3	1759	5	0
eboVir3	1760	6	0
eboVir3	1761	5	0
eboVir3	1762	5	0
eboVir3	1763	5	0
eboVir3	1764	5	0
eboVir3	1765	5	0
eboVir3	1766	5	0
eboVir3	1767	5	0
eboVir3	1768	5	0
eboVir3	1769	6	0
eboVir3	1770	6	0
eboVir3	1771	6	0
eboVir3	1772	6	0
eboVir3	1773	6	0
eboVir3	1774	6	0
eboVir3	1775	6	0
eboVir3	1776	7	0
eboVir3	1777	6	0
eboVir3	1778	6	0
eboVir3	1779	6	0
eboVir3	1780	7	0
eboVir3	1781	7	0
eboVir3	1782	7	0
eboVir3	1783	7	0
eboVir3	1784	7	0
eboVir3	1785	7	0
eboVir3	1786	7	0
eboVir3	1787	8	0
eboVir3	1788	8	0
eboVir3	1789	8	0
eboVir3	1790	8	0
eboVir3	1791	8	0
eboVir3	1792	8	0
eboVir3	1793	8	0
eboVir3	1794	8	0
eboVir3	1795	8	0
eboVir3	1796	8	0
eboVir3	1797	8	0
eboVir3	1798	8	0
eboVir3	1799	7	0
eboVir3	1800	7	0
eboVir3	1801	7	0
eboVir3	1802	7	0
eboVir3	1803	7	0
eboVir3	1804	7	0
eboVir3	1805	7	0
eboVir3	1806	7	0
eboVir3	1807	7	0
eboVir3	1808	7	0
eboVir3	1809	7	0
eboVir3	1810	7	0
eboVir3	1811	7	0
eboVir3	1812	7	0
eboVir3	1813	7	0
eboVir3	1814	7	0
eboVir3	1815	7	0
eboVir3	1816	7	0
eboVir3	1817	7	0
eboVir3	1818	7	0
eboVir3	1819	7	0
eboVir3	1820	7	0
eboVir3	1821	7	0
eboVir3	1822	6	0
eboVir3	1823	7	0
eboVir3	1824	7	0
eboVir3	1825	7	0
eboVir3	1826	7	0
eboVir3	1827	7	0
eboVir3	1828	7	0
eboVir3	1829	7	0
eboVir3	1830	6	0
eboVir3	1831	7	0
eboVir3	1832	7	0
eboVir3	1833	7	0
eboVir3	1834	7	0
eboVir3	1835	7	0
eboVir3	1836	7	0
eboVir3	1837	7	0
eboVir3	1838	7	0
eboVir3	1839	6	0
eboVir3	1840	6	0
eboVir3	1841	6	0
eboVir3	1842	6	0
eboVir3	1843	7	0
eboVir3	1844	7	0
eboVir3	1845	7	0
eboVir3	1846	6	0
eboVir3	1847	6	0
eboVir3	1848	6	0
eboVir3	1849	6	0
eboVir3	1850	5	0
eboVir3	1851	6	0
eboVir3	1852	6	0
eboVir3	1853	6	0
eboVir3	1854	6	0
eboVir3	1855	6	0
eboVir3	1856	6	0
eboVir3	1857	5	0
eboVir3	1858	5	0
eboVir3	1859	5	0
eboVir3	1860	5	0
eboVir3	1861	5	0
eboVir3	1862	6	0
eboVir3	1863	6	0
eboVir3	1864	6	0
eboVir3	1865	6	0
eboVir3	1866	6	0
eboVir3	1867	6	0
eboVir3	1868	6	0
eboVir3	1869	6	0
eboVir3	1870	6	0
eboVir3	1871	6	0
eboVir3	1872	7	0
eboVir3	1873	7	0
eboVir3	1874	7	0
eboVir3	1875	7	0
eboVir3	1876	7	0
eboVir3	1877	7	0
eboVir3	1878	6	0
eboVir3	1879	6	0
eboVir3	1880	6	0
eboVir3	1881	7	0
eboVir3	1882	7	0
eboVir3	1883	8	0
eboVir3	1884	9	0
eboVir3	1885	9	0
eboVir3	1886	9	0
eboVir3	1887	9	0
eboVir3	1888	9	0
eboVir3	1889	9	0
eboVir3	1890	9	0
eboVir3	1891	9	0
eboVir3	1892	9	0
eboVir3	1893	8	0
eboVir3	1894	8	0
eboVir3	1895	8	0
eboVir3	1896	8	0
eboVir3	1897	8	0
eboVir3	1898	8	0
eboVir3	1899	8	0
eboVir3	1900	8	0
eboVir3	1901	7	0
eboVir3	1902	7	0
eboVir3	1903	7	0
eboVir3	1904	7	0
eboVir3	1905	7	0
eboVir3	1906	7	0
eboVir3	1907	7	0
eboVir3	1908	7	0
eboVir3	1909	7	0
eboVir3	1910	7	0
eboVir3	1911	7	0
eboVir3	1912	7	0
eboVir3	1913	6	0
eboVir3	1914	6	0
eboVir3	1915	6	0
eboVir3	1916	6	0
eboVir3	1917	6	0
eboVir3	1918	6	0
eboVir3	1919	6	0
eboVir3	1920	6	0
eboVir3	1921	5	0
eboVir3	1922	5	0
eboVir3	1923	5	0
eboVir3	1924	5	0
eboVir3	1925	5	0
eboVir3	1926	5	0
eboVir3	1927	5	0
eboVir3	1928	5	0
eboVir3	1929	5	0
eboVir3	1930	5	0
eboVir3	1931	5	0
eboVir3	1932	4	0
eboVir3	1933	4	0
eboVir3	1934	4	0
eboVir3	1935	4	0
eboVir3	1936	4	0
eboVir3	1937	4	0
eboVir3	1938	5	0
eboVir3	1939	5	0
eboVir3	1940	6	0
eboVir3	1941	6	0
eboVir3	1942	5	0
eboVir3	1943	5	0
eboVir3	1944	5	0
eboVir3	1945	6	0
eboVir3	1946	6	0
eboVir3	1947	6	0
eboVir3	1948	6	0
eboVir3	1949	6	0
eboVir3	1950	6	0
eboVir3	1951	5	0
eboVir3	1952	6	0
eboVir3	1953	5	0
eboVir3	1954	4	0
eboVir3	1955	4	0
eboVir3	1956	4	0
eboVir3	1957	4	0
eboVir3	1958	4	0
eboVir3	1959	4	0
eboVir3	1960	4	0
eboVir3	1961	4	0
eboVir3	1962	4	0
eboVir3	1963	4	0
eboVir3	1964	4	0
eboVir3	1965	4	0
eboVir3	1966	4	0
eboVir3	1967	4	0
eboVir3	1968	4	0
eboVir3	1969	4	0
eboVir3	1970	4	0
eboVir3	1971	4	0
eboVir3	1972	4	0
eboVir3	1973	4	0
eboVir3	1974	4	0
eboVir3	1975	4	0
eboVir3	1976	4	0
eboVir3	1977	4	0
eboVir3	1978	4	0
eboVir3	1979	4	0
eboVir3	1980	4	0
eboVir3	1981	4	0
eboVir3	1982	5	0
eboVir3	1983	5	0
eboVir3	1984	6	0
eboVir3	1985	6	0
eboVir3	1986	6	0
eboVir3	1987	6	0
eboVir3	1988	6	0
eboVir3	1989	6	0
eboVir3	1990	6	0
eboVir3	1991	6	0
eboVir3	1992	6	0
eboVir3	1993	6	0
eboVir3	1994	6	0
eboVir3	1995	6	0
eboVir3	1996	6	0
eboVir3	1997	6	0
eboVir3	1998	6	0
eboVir3	1999	6	0
eboVir3	2000	7	0
eboVir3	2001	7	0
eboVir3	2002	7	0
eboVir3	2003	7	0
eboVir3	2004	7	0
eboVir3	2005	7	0
eboVir3	2006	7	0
eboVir3	2007	7	0
eboVir3	2008	6	0
eboVir3	2009	6	0
eboVir3	2010	5	0
eboVir3	2011	5	0
eboVir3	2012	6	0
eboVir3	2013	6	0
eboVir3	2014	6	0
eboVir3	2015	5	0
eboVir3	2016	6	0
eboVir3	2017	6	0
eboVir3	2018	7	0
eboVir3	2019	7	0
eboVir3	2020	7	0
eboVir3	2021	7	0
eboVir3	2022	6	0
eboVir3	2023	6	0
eboVir3	2024	6	0
eboVir3	2025	6	0
eboVir3	2026	6	0
eboVir3	2027	6	0
eboVir3	2028	6	0
eboVir3	2029	6	0
eboVir3	2030	6	0
eboVir3	2031	6	0
eboVir3	2032	6	0
eboVir3	2033	6	0
eboVir3	2034	6	0
eboVir3	2035	6	0
eboVir3	2036	6	0
eboVir3	2037	6	0
eboVir3	2038	6	0
eboVir3	2039	6	0
eboVir3	2040	6	0
eboVir3	2041	6	0
eboVir3	2042	6	0
eboVir3	2043	6	0
eboVir3	2044	6	0
eboVir3	2045	6	0
eboVir3	2046	6	0
eboVir3	2047	6	0
eboVir3	2048	6	0
eboVir3	2049	6	0
eboVir3	2050	6	0
eboVir3	2051	6	0
eboVir3	2052	5	0
eboVir3	2053	5	0
eboVir3	2054	4	0
eboVir3	2055	4	0
eboVir3	2056	4	0
eboVir3	2057	4	0
eboVir3	2058	5	0
eboVir3	2059	5	0
eboVir3	2060	6	0
eboVir3	2061	6	0
eboVir3	2062	6	0
eboVir3	2063	6	0
eboVir3	2064	6	0
eboVir3	2065	6	0
eboVir3	2066	6	0
eboVir3	2067	6	0
eboVir3	2068	6	0
eboVir3	2069	6	0
eboVir3	2070	6	0
eboVir3	2071	6	0
eboVir3	2072	6	0
eboVir3	2073	6	0
eboVir3	2074	6	0
eboVir3	2075	6	0
eboVir3	2076	6	0
eboVir3	2077	6	0
eboVir3	2078	6	0
eboVir3	2079	6	0
eboVir3	2080	7	0
eboVir3	2081	7	0
eboVir3	2082	6	0
eboVir3	2083	6	0
eboVir3	2084	6	0
eboVir3	2085	6	0
eboVir3	2086	5	0
eboVir3	2087	5	0
eboVir3	2088	4	0
eboVir3	2089	4	0
eboVir3	2090	4	0
eboVir3	2091	4	0
eboVir3	2092	4	0
eboVir3	2093	4	0
eboVir3	2094	4	0
eboVir3	2095	4	0
eboVir3	2096	4	0
eboVir3	2097	4	0
eboVir3	2098	4	0
eboVir3	2099	4	0
eboVir3	2100	4	0
eboVir3	2101	5	0
eboVir3	2102	5	0
eboVir3	2103	5	0
eboVir3	2104	5	0
eboVir3	2105	5	0
eboVir3	2106	5	0
eboVir3	2107	5	0
eboVir3	2108	6	0
eboVir3	2109	6	0
eboVir3	2110	6	0
eboVir3	2111	7	0
eboVir3	2112	7	0
eboVir3	2113	7	0
eboVir3	2114	7	0
eboVir3	2115	7	0
eboVir3	2116	8	0
eboVir3	2117	8	0
eboVir3	2118	8	0
eboVir3	2119	8	0
eboVir3	2120	8	0
eboVir3	2121	8	0
eboVir3	2122	8	0
eboVir3	2123	8	0
eboVir3	2124	8	0
eboVir3	2125	8	0
eboVir3	2126	8	0
eboVir3	2127	8	0
eboVir3	2128	7	0
eboVir3	2129	7	0
eboVir3	2130	6	0
eboVir3	2131	6	0
eboVir3	2132	6	0
eboVir3	2133	6	0
eboVir3	2134	6	0
eboVir3	2135	6	0
eboVir3	2136	6	0
eboVir3	2137	6	0
eboVir3	2138	6	0
eboVir3	2139	6	0
eboVir3	2140	5	0
eboVir3	2141	5	0
eboVir3	2142	5	0
eboVir3	2143	6	0
eboVir3	2144	6	0
eboVir3	2145	6	0
eboVir3	2146	6	0
eboVir3	2147	7	0
eboVir3	2148	7	0
eboVir3	2149	8	0
eboVir3	2150	7	0
eboVir3	2151	7	0
eboVir3	2152	7	0
eboVir3	2153	7	0
eboVir3	2154	7	0
eboVir3	2155	7	0
eboVir3	2156	7	0
eboVir3	2157	7	0
eboVir3	2158	7	0
eboVir3	2159	7	0
eboVir3	2160	7	0
eboVir3	2161	7	0
eboVir3	2162	7	0
eboVir3	2163	7	0
eboVir3	2164	7	0
eboVir3	2165	7	0
eboVir3	2166	7	0
eboVir3	2167	7	0
eboVir3	2168	7	0
eboVir3	2169	7	0
eboVir3	2170	7	0
eboVir3	2171	6	0
eboVir3	2172	6	0
eboVir3	2173	7	0
eboVir3	2174	7	0
eboVir3	2175	8	0
eboVir3	2176	8	0
eboVir3	2177	8	0
eboVir3	2178	7	0
eboVir3	2179	7	0
eboVir3	2180	7	0
eboVir3	2181	6	0
eboVir3	2182	6	0
eboVir3	2183	6	0
eboVir3	2184	6	0
eboVir3	2185	7	0
eboVir3	2186	6	0
eboVir3	2187	6	0
eboVir3	2188	6	0
eboVir3	2189	6	0
eboVir3	2190	6	0
eboVir3	2191	6	0
eboVir3	2192	7	0
eboVir3	2193	7	0
eboVir3	2194	7	0
eboVir3	2195	7	0
eboVir3	2196	8	0
eboVir3	2197	8	0
eboVir3	2198	8	0
eboVir3	2199	8	0
eboVir3	2200	8	0
eboVir3	2201	8	0
eboVir3	2202	8	0
eboVir3	2203	8	0
eboVir3	2204	9	0
eboVir3	2205	9	0
eboVir3	2206	9	0
eboVir3	2207	9	0
eboVir3	2208	9	0
eboVir3	2209	9	0
eboVir3	2210	10	0
eboVir3	2211	10	0
eboVir3	2212	10	0
eboVir3	2213	9	0
eboVir3	2214	9	0
eboVir3	2215	9	0
eboVir3	2216	9	0
eboVir3	2217	8	0
eboVir3	2218	8	0
eboVir3	2219	8	0
eboVir3	2220	8	0
eboVir3	2221	8	0
eboVir3	2222	8	0
eboVir3	2223	9	0
eboVir3	2224	9	0
eboVir3	2225	9	0
eboVir3	2226	9	0
eboVir3	2227	9	0
eboVir3	2228	9	0
eboVir3	2229	9	0
eboVir3	2230	9	0
eboVir3	2231	9	0
eboVir3	2232	9	0
eboVir3	2233	9	0
eboVir3	2234	9	0
eboVir3	2235	9	0
eboVir3	2236	9	0
eboVir3	2237	9	0
eboVir3	2238	10	0
eboVir3	2239	10	0
