target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000261413.10	0.00127532997231951	0.0354308221183132	10.3778952537913	0.180257050818824	1	7.32005392572629	0.0600856836062745	0.00726308467437156	0.052822598931903	0.00774349623607843	0.052822598931903
ENST00000432126.7	0.00131758550778183	0.0363487750223729	10.3177257711107	0.22468177777374	1	6.08617198216179	0.0748939259245803	0.00875633066248174	0.0661375952620984	0.0159092471781635	0.0661375952620984
ENST00000381647.7	0.00132918883472988	0.0363782671189748	10.3015449134302	0.0380483441037459	1	7.44636905191339	0.0126827813679154	0.000786156291660917	0.0118966250762544	0.00708172046588842	0.0118966250762544
ENST00000520875.5	0.00134217618506028	0.0363782671189748	10.2836027538476	0.851491794294153	1	4.15120112520045	0.283830598098051	0.0214862949602782	0.262344303137773	0.0223180126608303	0.262344303137773
ENST00000614830.5	0.00134631863101909	0.0363782671189748	10.2779168718605	0.0615235229896897	1	6.93903307823212	0.0205078409965631	0.00132076556831766	0.0191870754282456	0.0100346301091877	0.0191870754282456
MSTRG.2142.1	0.00135579865956915	0.036385208925172	10.2649710353668	0.156552124180883	1	5.36546596391859	0.0521840413936277	0.00417828084412713	0.0480057605495004	0.0191043187449352	0.0480057605495004
ENST00000166345.8	0.00137765844990698	0.036722044492453	10.2354654473946	0.0200033265845139	1	7.72110377178582	0.00666777552817127	0.000288572380141443	0.00637920314802986	0.00582599000365198	0.00637920314802986
ENST00000515390.5	0.00139901838328655	0.0367941834804362	10.2070888653441	1.30107267399251	1	5.1169884393463	0.433690891330836	0.0291723871189351	0.4045185042119	0.0191848605730743	0.4045185042119
MSTRG.38.3	0.00139365363542719	0.0367941834804362	10.2141744512686	0.296034138753772	1	6.84163301360232	0.0986780462512575	0.0148904929703287	0.0837875532809287	0.0106805668020418	0.0837875532809287
ENST00000397128.7	0.00141274014678883	0.0368980717949652	10.1890900275339	0.0207897787447861	1	7.89160606058597	0.00692992624826187	0.00037509147080848	0.00655483477745355	0.00517349992065476	0.00655483477745355
ENST00000645832.1	0.00142167475610512	0.0368980717949652	10.1774653957641	25.5279266931415	1	1.81437805411489	8.50930889771383	1.0239772565634	7.48533164115044	0.281774777956499	7.48533164115044
ENST00000297185.9	0.00144481388278143	0.0370954933140582	10.1477000568776	0.106751713987183	1	8.51496137177457	0.0355839046623944	0.00125580139524271	0.0343281032671517	0.00355457260693654	0.0343281032671517
MSTRG.862.1	0.00144808769844486	0.0370954933140582	10.1435277591308	0.0683928123801373	1	7.51335005308153	0.0227976041267125	0.000486805560022336	0.0223107985666901	0.00675220490920314	0.0223107985666901
ENST00000379982.8	0.00147755468593866	0.0375530354305916	10.1063979692138	0.0249037500090929	1	7.87092410842049	0.0083012500030309	0.000546913933920632	0.00775433606911034	0.00524755784826839	0.00775433606911034
ENST00000514429.5	0.00148498695238841	0.0375530354305916	10.097151369297	1.02150341416311	1	5.68703122936217	0.34050113805437	0.0398353798016531	0.300665758252718	0.0181179126247243	0.300665758252718
ENST00000513560.7	0.00151106583920514	0.0379691384437215	10.0650729337273	0.0728326347154383	1	6.8623438522834	0.0242775449051461	0.00179523386326947	0.0224823110418766	0.0105415569187847	0.0224823110418766
MSTRG.861.1	0.00156106208194014	0.0389771513497079	10.0051130518321	0.117572431866188	1	10.9552282431918	0.0391908106220624	4.92501577828501e-06	0.0391858856062843	0.00139325031504386	0.0391858856062843
MSTRG.1087.2	0.00158442460047106	0.0393116669739519	9.97775834451154	16.8892072369244	1	1.35860380093068	5.62973574564147	0.271533195481545	5.35820255015992	0.564384278126458	5.35820255015992
ENST00000265140.10	0.00165819995905952	0.0402027610039129	9.89398379115089	42.8050690773235	1	3.2465162235739	14.2683563591078	2.45621995180917	11.8121364072987	0.0401296673324901	11.8121364072987
ENST00000280969.9	0.00166643452047771	0.0402027610039129	9.88486836293549	0.228798290581478	1	5.99979484093566	0.0762660968604926	0.0108727722003203	0.0653933246601723	0.0164526350524558	0.0653933246601723
ENST00000281623.8	0.00167386567120794	0.0402027610039129	9.87668137530826	1.02639908792322	1	5.1578701203667	0.342133029307741	0.0447365454629741	0.297396483844766	0.0192175910448181	0.297396483844766
ENST00000519033.5	0.00167414075733075	0.0402027610039129	9.87637901686818	0.247663660968137	1	5.61426884341931	0.0825545536560455	0.0079913154818229	0.0745632381742229	0.0184162850605729	0.0745632381742229
ENST00000706924.1	0.00168144406786804	0.0402027610039129	9.86837000308548	0.545858882381034	1	4.416895128274	0.181952960793678	0.0209716730534306	0.160981287740247	0.0205059457190379	0.160981287740247
MSTRG.1737.7	0.00168148430054388	0.0402027610039129	9.8683259804925	28.4568406791319	1	1.9726267348682	9.48561355971062	1.46471148014558	8.02090207956504	0.214749363476486	8.02090207956504
ENST00000274606.8	0.00172005877047024	0.0408773002982235	9.82660140304526	0.0326490888271497	1	7.5405290915212	0.0108830296090498	0.000815686770591369	0.0100673428384585	0.00662278118181538	0.0100673428384585
ENST00000504936.1	0.00173911897563664	0.0410827805921351	9.80633336862431	0.499786825694444	1	4.0908095518286	0.166595608564815	0.0166931906636704	0.149902417901144	0.0228322031541784	0.149902417901144
ENST00000503454.5	0.00177690146291472	0.0417254539952297	9.76681358953797	0.113521790486423	1	7.6497656426832	0.0378405968288076	0.000926193823542114	0.0369144030052656	0.00612767152169254	0.0369144030052656
ENST00000512136.2	0.00184608711780952	0.0430935720695773	9.69660554858373	0.407564106488638	1	5.72654215444151	0.135854702162879	0.00541961726371581	0.130435084899164	0.0179398844152159	0.130435084899164
ENST00000360541.10	0.00186481840403805	0.0432747564937066	9.67805593728675	0.0251944111440262	1	8.11656877682187	0.00839813704800868	0.000763819412940943	0.0076343176350678	0.00445590772473777	0.0076343176350678
ENST00000283006.7	0.00190279823512604	0.0435515883214503	9.64101728777911	0.373590694726625	1	6.37234454105609	0.124530231575541	0.00317814453200012	0.121352087043541	0.0139634061518067	0.121352087043541
ENST00000394434.7	0.00190986686428667	0.0435515883214503	9.63420660843223	0.125012640908017	1	7.33958113541457	0.0416708803026726	0.00452283645729579	0.0371480438453767	0.00763779269441863	0.0371480438453767
ENST00000453190.7	0.00189608655137085	0.0435515883214503	9.64750782583586	1.40789344063467	1	5.94223306733587	0.469297813544892	0.0558183012734304	0.413479512271461	0.0167980487951893	0.413479512271461
ENST00000512507.5	0.00192411716677454	0.0436243805915263	9.62055367204293	0.143527851287494	1	5.69049091364738	0.0478426170958312	0.00359594732974889	0.0442466697660824	0.0181027591939206	0.0442466697660824
MSTRG.255.6	0.00197109714376721	0.044434161326638	9.57625826971787	0.787555414168344	1	6.08251344687159	0.262518471389448	0.0382760269658077	0.22424244442364	0.0159328064105529	0.22424244442364
ENST00000274192.7	0.00202438240792593	0.0446155787668592	9.52729531213027	0.0902471847298962	1	6.73820649468731	0.0300823949099653	0.00369275704945032	0.0263896378605151	0.0113863431450863	0.0263896378605151
ENST00000320895.10	0.0020138992949997	0.0446155787668592	9.53682400918488	0.0834940915002443	1	8.31309951062978	0.0278313638334144	0.000998169840181754	0.026833193993233	0.00395505375215636	0.026833193993233
ENST00000340253.10	0.00202036244943964	0.0446155787668592	9.53094335373108	0.865839379046876	1	5.49539309860292	0.288613126348959	0.0238945468485053	0.264718579500453	0.0188134618872035	0.264718579500453
ENST00000632434.1	0.00199819859680563	0.0446155787668592	9.55118974489704	0.151626390964487	1	5.49364470457196	0.0505421303214954	0.00447998433275057	0.046062145988745	0.0188184068791318	0.046062145988745
MSTRG.674.3	0.00208223809517644	0.045635718252617	9.47559086637324	23.9338681225362	1	1.74457626299875	7.9779560408454	1.2108458940512	6.7671101467942	0.31474014956493	6.7671101467942
ENST00000458198.3	0.00210232020756748	0.0458212885019542	9.45798385482908	0.175995358105357	1	6.33396021861545	0.0586651193684522	0.00141427448230002	0.0572508448861522	0.0142328110785128	0.0572508448861522
ENST00000515379.1	0.00213931929165643	0.0463131699474103	9.42598695650128	0.23984329979661	1	7.95549600272806	0.0799477665988701	0.000240800001217693	0.0797069665976522	0.00495344835870751	0.0797069665976522
ENST00000600888.2	0.00214836757930953	0.0463131699474103	9.41824738364182	0.0686664855220695	1	6.34732703758253	0.0228888285073565	0.00236739487240024	0.0205214336349562	0.0141391710123096	0.0205214336349562
MSTRG.1405.7	0.00218640696829938	0.0468770407062014	9.38606753935362	28.2461262513661	1	2.07028728880714	9.41537541712205	1.70336058533186	7.71201483179019	0.182785415563084	7.71201483179019
ENST00000265113.9	0.00225261619058832	0.0472534536892981	9.33138837015307	0.0651331465812881	1	7.56869375142513	0.0217110488604295	0.00140994491887378	0.0203011039415556	0.00649128340002669	0.0203011039415556
ENST00000379706.4	0.00222318597635111	0.0472534536892981	9.35548939028875	1.25689204467199	1	3.18632953851561	0.418964014890664	0.0425978858798216	0.376366129010843	0.0426499438761319	0.376366129010843
ENST00000382142.8	0.00227583173662019	0.0472534536892981	9.31260096979092	0.0296056512761749	1	7.25265354297199	0.00986855042539168	0.000981907590376375	0.00888664283501527	0.00811768119457334	0.00888664283501527
ENST00000543322.5	0.00224705375817943	0.0472534536892981	9.33591898924551	0.463004466979666	1	4.92857831268705	0.154334822326555	0.0241867097443866	0.130148112582169	0.0190144398992153	0.130148112582169
ENST00000638089.2	0.00226733879953819	0.0472534536892981	9.31945131248744	1.15734232823488	1	4.86822561717148	0.385780776078293	0.0474310788553581	0.338349697222936	0.0190318403525838	0.338349697222936
ENST00000675614.1	0.00222989895019803	0.0472534536892981	9.34996362300573	20.0706376460187	1	1.54667113911491	6.6902125486729	0.887358028275076	5.80285452039782	0.425814769558315	5.80285452039782
ENST00000678794.1	0.00231897325048447	0.0474609316246215	9.27819901456848	17.9404149904236	1	1.42069389627318	5.9801383301412	0.61113979436443	5.36899853577676	0.51460757912853	5.36899853577676
ENST00000684583.1	0.00230025771781568	0.0474609316246215	9.29304275358122	0.278527159181218	1	6.87511763197065	0.0928423863937394	0.00814210493975557	0.0847002814539836	0.0104562487972235	0.0847002814539836
MSTRG.664.9	0.00232191630001317	0.0474609316246215	9.27587587546639	18.9444079269849	1	1.47457497068481	6.3148026423283	0.724131683970122	5.59067095835818	0.474718473915948	5.59067095835818
ENST00000231524.14	0.00237909569044578	0.0481309358913262	9.23132386979126	0.777538877285181	1	4.7054544880774	0.259179625761727	0.0411095069425446	0.218070118819182	0.019279588973857	0.218070118819182
ENST00000256441.5	0.00236739994483	0.0481309358913262	9.24034771732112	0.139166535542471	1	5.61542321839816	0.0463888451808237	0.00631560845232263	0.0400732367285011	0.0184118639719037	0.0400732367285011
ENST00000510798.5	0.00239182901248962	0.0481416604809773	9.22155051844435	15.4919040026583	1	1.24810397066468	5.1639680008861	0.101666616070091	5.06230138481601	0.663964230693154	5.06230138481601
ENST00000274311.3	0.00243949386454555	0.0486199654855315	9.18542871460989	0.0442543481083475	1	6.57370573477634	0.0147514493694491	0.00104414909712884	0.0137073002723203	0.0125381775536269	0.0137073002723203
ENST00000508779.1	0.00244024161372249	0.0486199654855315	9.1848677718334	0.327818571740222	1	5.69648436676519	0.10927285724674	0.0187104742790485	0.0905623829676923	0.0180763074686542	0.0905623829676923
ENST00000511037.1	0.00246672734664741	0.0489007004146936	9.16511054087381	0.0141432753110834	1	8.55992124520206	0.00471442510369437	0.000180942604391597	0.00453348249930287	0.00348032184436508	0.00453348249930287
ENST00000292591.12	0.00249699530715001	0.0492532324335339	9.14279383712298	0.0212103882397169	1	7.99707014741648	0.00707012941323901	0.00063656802975069	0.00643356138348828	0.00481726172943076	0.00643356138348828
MSTRG.1166.6	0.00253195668519034	0.0496943737466462	9.11735586219469	31.546803437985	1	2.12195556983661	10.515601145995	2.09234261048901	8.42325853550597	0.168588778453723	8.42325853550597
MSTRG.1219.1	0.00254491802436132	0.0497014930995316	9.10801564275238	0.0697491609776977	1	9.15076231615242	0.0232497203258992	8.01858174970787e-05	0.0231695345084022	0.00272468938321662	0.0231695345084022
MSTRG.128.1	0.00257905542445216	0.0501200672387377	9.08364468500714	1.21207526455835	1	3.30372944792877	0.404025088186115	0.0341741610795159	0.369850927106599	0.0379427657517591	0.369850927106599
ENST00000323146.8	0.00260331451909854	0.0502215360485304	9.06652413415052	0.0259226054031153	1	7.32669954614232	0.00864086846770505	0.000959306825824227	0.00768156164188086	0.00770738477886978	0.00770738477886978
ENST00000360718.5	0.00260973761468916	0.0502215360485304	9.06201822815144	0.388640719982617	1	5.43471584137824	0.129546906660872	0.0212440191675146	0.108302887493358	0.0189689595948519	0.108302887493358
ENST00000358387.9	0.00264983364061186	0.0507456005447272	9.03414221120883	0.86091388261635	1	5.66826678245121	0.28697129420545	0.0144006952289575	0.272570598976492	0.0181986076300016	0.272570598976492
ENST00000311086.9	0.00268487181453336	0.0509222082131448	9.01013095505042	0.0840685083054347	1	6.90137541058933	0.0280228361018116	0.00119340566727077	0.0268294304345408	0.0102819583954201	0.0268294304345408
ENST00000329271.8	0.00267889856796375	0.0509222082131448	9.01420177546234	0.0756883740884632	1	6.77317363214742	0.0252294580294877	0.00128562871355192	0.0239438293159358	0.0111457323549668	0.0239438293159358
ENST00000510191.5	0.00274107452396036	0.0514930428429695	8.97227253004448	0.722255532543093	1	6.68188577967001	0.240751844181031	0.0358844578059758	0.204867386375055	0.0117775071368907	0.204867386375055
ENST00000703309.1	0.00273811384583293	0.0514930428429695	8.97424711053165	0.145854719674471	1	7.16694337873126	0.0486182398914903	0.00522903761610917	0.0433892022753811	0.00861386524530062	0.0433892022753811
ENST00000261942.7	0.00284427474288033	0.0525105791937917	8.90476503096564	0.0353495496984995	1	7.82294296904775	0.011783183232833	0.000433518551862773	0.0113496646809704	0.00542474389827344	0.0113496646809704
ENST00000507197.5	0.00281161413536907	0.0525105791937917	8.92585690064607	2.91599697256017	1	3.85181903921112	0.971998990853388	0.129355629329839	0.842643361523549	0.0254494893011941	0.842643361523549
ENST00000625245.2	0.00284848262293319	0.0525105791937917	8.90206552915845	20.5244412548316	1	1.52597864511964	6.84148041827721	0.841494479184074	5.99998593909314	0.439348454068574	5.99998593909314
ENST00000628696.2	0.00284848262293319	0.0525105791937917	8.90206552915845	20.5244412548316	1	1.52597864511964	6.84148041827721	0.841494479184074	5.99998593909314	0.439348454068574	5.99998593909314
MSTRG.1060.6	0.00288871844896546	0.0530046245635756	8.87645548550639	19.4227753866785	1	1.50908805645795	6.47425846222616	0.967493825605352	5.50676463662081	0.450691232333491	5.50676463662081
ENST00000523732.1	0.00293742234332546	0.0534455001869053	8.84593589817861	13.9323027331315	1	1.17252346336748	4.64410091104384	0.0464027697756876	4.59769814126815	0.740956395072879	4.59769814126815
MSTRG.376.4	0.00293984120166247	0.0534455001869053	8.84443358225159	0.801732404319457	1	6.76877779534294	0.267244134773152	0.0478032527163167	0.219440882056836	0.0111758759726765	0.219440882056836
ENST00000314940.7	0.00297046253471637	0.0537544710984224	8.82552295740385	0.0179522089629309	1	8.19057533301746	0.00598406965431026	0.00033710901402082	0.00564696064028947	0.00425396040794586	0.00564696064028947
ENST00000256897.9	0.00310205714672112	0.055423186555647	8.7464478225009	0.0544479002259567	1	6.52614434489286	0.018149300075319	0.00208234984234487	0.016066950232974	0.0128749559996748	0.016066950232974
