target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000274606.8	1	1	-0.475209634589262	0.0326490888271497	1	7.5405290915212	0.0108830296090498	0.000815686770591369	0.0100673428384585	0.00662278118181538	0.0100673428384585
ENST00000274712.8	0.562965317472035	1	0.334595880012207	0.0286952413279652	1	7.11337277223299	0.00956508044265498	0.000669735739524061	0.008895344703131	0.00893509295325625	0.00893509295325625
ENST00000274773.12	0.289192314891747	1	1.1233776706106	0.0668324696449971	1	5.2418835026246	0.0222774898816657	0.0137997624760527	0.00847772740561301	0.0192267933989042	0.0192267933989042
ENST00000274787.3	0.541786178319236	1	0.372239304709316	0.010717644285069	1	7.54604320890028	0.00357254809502294	0.000421648674784181	0.00315089942023882	0.00659682633361665	0.00659682633361665
ENST00000274811.9	1	1	-0.192982520474791	0.238949767953761	1	6.80924822761141	0.0796499226512535	0.00356160430020974	0.0760883183510438	0.0108995746179254	0.0760883183510438
ENST00000280285.9	0.423901623172579	1	0.639473200787991	12.0477002012666	1	2.20712868405938	4.01590006708886	1.64997340641675	2.36592666067211	0.147945036168794	2.36592666067211
ENST00000280326.9	1	1	-0.618236739169121	0.214359745539264	1	9.76960248852247	0.0714532485130882	6.93181924806011e-05	0.0713839303206074	0.00213482982088952	0.0713839303206074
ENST00000280330.12	0.286461845412664	1	1.13617583511203	16.8628626549997	1	2.80886292050671	5.62095421833323	0.306724847252347	5.31422937108089	0.0649618116534033	5.31422937108089
ENST00000280969.9	1	1	-0.57731368936923	0.228798290581478	1	5.99979484093566	0.0762660968604926	0.0108727722003203	0.0653933246601723	0.0164526350524558	0.0653933246601723
ENST00000281623.8	1	1	-0.620324325639341	1.02639908792322	1	5.1578701203667	0.342133029307741	0.0447365454629741	0.297396483844766	0.0192175910448181	0.297396483844766
ENST00000281631.10	1	1	-0.00473798237522516	2.33360919265638	1	4.34798833674364	0.777869730885459	3.04324916840183	-2.26537943751637	0.0209210639052686	0.0209210639052686
ENST00000282110.8	0.559093550774906	1	0.341276111464023	0.518400336792455	1	3.74451797660162	0.172800112264152	0.0488035517528645	0.123996560511287	0.0270263720711755	0.123996560511287
ENST00000282185.8	0.305450162093189	1	1.05024719680516	0.990071165604723	1	3.86327839574256	0.330023721868241	0.461345242829814	-0.131321520961573	0.025298068618233	0.025298068618233
ENST00000282223.11	1	1	-0.273615970953465	10.907094900532	1	1.09301271133355	3.63569830017733	3.41215147886356	0.223546821313766	0.830509951023535	0.830509951023535
ENST00000282226.5	1	1	-0.388104823697494	0.962231273690147	1	1.86593992589451	0.320743757896716	0.389231718578852	-0.0684879606821362	0.258334303057158	0.258334303057158
ENST00000282356.9	0.961298344346785	1	0.00235461430329487	1.15985994145647	1	3.35796353449871	0.386619980485489	2.99003459235325	-2.60341461186776	0.0360753425338712	0.0360753425338712
ENST00000282469.10	1	1	-0.380724462440868	0.219975583490826	1	2.61225522046519	0.0733251944969419	0.134416385556468	-0.0610911910595266	0.083364203607054	0.083364203607054
ENST00000282512.7	0.788638567694765	1	0.07186631003229	0.0929083586267484	1	6.21550058911332	0.0309694528755828	0.0238651342090784	0.00710431866650439	0.0150511591131251	0.0150511591131251
ENST00000282516.13	0.656527040754107	1	0.197769815597355	0.0928823158701472	1	6.6579792129064	0.0309607719567156	0.0344489866208452	-0.00348821466412945	0.011944701875948	0.011944701875948
ENST00000282572.5	0.294553001643635	1	1.09869351665306	0.234700575016004	1	4.00615266519082	0.0782335250053345	0.0657173567334534	0.0125161682718813	0.023641715239952	0.023641715239952
ENST00000282588.7	1	1	-0.593398725989072	0.054222634392286	1	7.44295998655033	0.0180742114640953	0.000805863022429552	0.0172683484416658	0.00709889153693596	0.0172683484416658
ENST00000282891.10	0.133820422448804	1	2.24761604685971	9.29654341230216	1	1.9035971067437	3.09884780410072	1.67298686145827	1.42586094264245	0.242066811327659	1.42586094264245
ENST00000282999.7	0.747060709186287	1	0.104017514972757	0.274047907294588	1	4.96241073247963	0.0913493024315293	0.0161669121359575	0.0751823902955718	0.0190216643724669	0.0751823902955718
ENST00000283006.7	1	1	-0.326979182059429	0.373590694726625	1	6.37234454105609	0.124530231575541	0.00317814453200012	0.121352087043541	0.0139634061518067	0.121352087043541
ENST00000283109.8	0.574407929023143	1	0.315362671114925	0.0243596229750544	1	5.52087064679852	0.00811987432501815	0.0106281626632996	-0.00250828833828147	0.0187383608028679	0.0187383608028679
ENST00000283122.8	0.627191925726377	1	0.235887994109207	0.0728413347304448	1	4.40575290669957	0.0242804449101482	0.0290982812787119	-0.00481783636856369	0.0205711436795646	0.0205711436795646
ENST00000283415.4	1	1	-0.582763897284707	0.0606333233089459	1	7.39164315216037	0.0202111077696487	0.000690429830827776	0.0195206779388209	0.00736201629043289	0.0195206779388209
ENST00000283441.13	0.518703576489933	1	0.41647028958932	4.4856117030116	1	1.88443655300611	1.49520390100387	0.946141598487678	0.549062302516187	0.250238762538849	0.549062302516187
ENST00000284037.10	0.478977084266242	1	0.501191432781127	19.5888756763751	1	3.11975151126098	6.52962522545838	0.181567802393404	6.34805742306497	0.0456794245538261	6.34805742306497
ENST00000284268.8	1	1	-0.345745174178479	0.0118495217050306	1	7.72232484770753	0.00394984056834362	0.000689753375184963	0.00326008719315857	0.00582097461022226	0.00582097461022226
ENST00000284274.5	0.14085575878984	1	2.1685853212774	0.111013101765522	1	7.21015621523036	0.0370043672551741	0.0050594541546981	0.031944913100476	0.00836091091447904	0.031944913100476
ENST00000285689.8	1	1	-0.180536738752591	0.0970782056967702	1	5.52535622756975	0.0323594018989232	0.0161252361865642	0.0162341657123592	0.0187245549986841	0.0187245549986841
ENST00000285873.8	0.533848427718095	1	0.387060804822649	0.00750724441185945	1	7.22145394359791	0.00250241480395315	0.00127672516064321	0.00122568964330994	0.00829570778808825	0.00829570778808825
ENST00000285896.11	0.73310277490058	1	0.116281730939014	0.0322200714357502	1	6.60377004692594	0.0107400238119169	0.00837958672022152	0.0023604370916952	0.0123258493105165	0.0123258493105165
ENST00000285908.5	0.557240157975546	1	0.344505285865039	1.27507726748118	1	3.32299118361493	0.425025755827061	0.0906191521550324	0.334406603672029	0.0372577612322779	0.334406603672029
ENST00000285947.5	0.702107629983605	1	0.146288609940441	10.6845636561089	1	2.07018696587194	3.56152121870296	0.960430605412914	2.60109061329005	0.182814324713589	2.60109061329005
ENST00000286298.5	1	1	-0.620789215536995	0.646894997042359	1	7.05252335738914	0.215631665680786	0.00189320700802164	0.213738458672765	0.00930981134242079	0.213738458672765
ENST00000286307.6	0.143530374749636	1	2.13969553691699	0.110201578578626	1	5.70378190946919	0.0367338595262088	0.0156024856268729	0.0211313738993359	0.0180437597563602	0.0211313738993359
ENST00000286317.6	1	1	-0.203312267740579	0.176861177313008	1	3.93890806251722	0.0589537257710026	0.0558231973287368	0.00313052844226582	0.0243709743007707	0.0243709743007707
ENST00000287008.8	0.0651530429487946	1	3.40109782988024	6.78821780780682	1	1.36281439631823	2.26273926926894	0.602225201304155	1.66051406796479	0.560874187289123	1.66051406796479
ENST00000287936.9	1	1	-0.527243514822884	0.292012221675297	1	6.67050346871008	0.097337407225099	0.00353836104659805	0.093799046178501	0.0118570340893733	0.093799046178501
ENST00000292385.9	0.319092373665471	1	0.992663041969054	10.7240842957988	1	2.12099072653165	3.57469476526627	0.181646121352383	3.39304864391389	0.168841642414823	3.39304864391389
ENST00000292408.9	0.863817459865831	1	0.0294179960241756	0.166393497521603	1	4.55783477220986	0.0554644991738673	1.45009606827833	-1.39463156910446	0.0197753947684903	0.0197753947684903
ENST00000292586.11	1	1	-0.695591206221518	8.14588292167902	1	0.777899815022661	2.71529430722634	1.44603299156508	1.26926131566126	1.28782890906621	1.28782890906621
ENST00000292591.12	1	1	-0.50951837459359	0.0212103882397169	1	7.99707014741648	0.00707012941323901	0.00063656802975069	0.00643356138348828	0.00481726172943076	0.00643356138348828
ENST00000292599.4	0.160042917996871	1	1.97382052574875	15.9899366181142	1	2.73075942178094	5.32997887270474	2.9620864186339	2.36789245407084	0.0715683952677371	2.36789245407084
ENST00000296564.9	1	1	-0.383434863282478	0.0114868466400402	1	8.14018221504313	0.0038289488800134	0.000278483029524119	0.00355046585048929	0.00438968555679907	0.00438968555679907
ENST00000296585.10	0.673054130150111	1	0.178050338678776	8.39373542885807	1	5.41754590837928	2.79791180961936	1.03673856237863	1.76117324724072	0.019006797610122	1.76117324724072
ENST00000296591.10	1	1	-0.617184030998724	0.244511510342846	1	5.74726618385282	0.081503836780949	0.042145325043455	0.0393585117374937	0.0178422625334438	0.0393585117374937
ENST00000296595.11	1	1	-0.608325213662916	0.365323175776607	1	5.0180499191192	0.121774391925536	0.0847661931549431	0.0370081987705927	0.0190596215503678	0.0370081987705927
ENST00000296597.10	0.496800837496504	1	0.461763742282514	0.0203163639656933	1	5.87274500392294	0.0067721213218978	0.00199960345520619	0.00477251786669158	0.0171942570969688	0.0171942570969688
ENST00000296603.5	1	1	-0.442012563026065	0.086359649398935	1	6.33257550141039	0.0287865497996453	0.00547100637024413	0.0233155434294009	0.0142424997491525	0.0233155434294009
ENST00000296604.8	1	1	-0.658618036080561	0.118365975359556	1	2.4165509138403	0.0394553251198521	0.131900791159954	-0.0924454660401016	0.108884837646843	0.108884837646843
ENST00000296632.8	1	1	-0.06583316187373	0.0957308342099007	1	5.99501143357966	0.0319102780699669	0.021799921029477	0.0101103570404899	0.0164818840439928	0.0164818840439928
ENST00000296657.7	0.522948706791024	1	0.408073965260333	0.221520139502489	1	3.9348796483527	0.0738400465008297	0.261984895678301	-0.188144849177471	0.0244173636405828	0.0244173636405828
ENST00000296658.4	1	1	-0.374793378587933	0.0032634718736903	1	7.4948756755317	0.00108782395789676	0.00060218616832094	0.000485637789575828	0.00684159260648595	0.00684159260648595
ENST00000296666.13	1	1	-0.619526299429815	0.0703458900342598	1	7.41969974821724	0.02344863001142	0.000696571631973189	0.0227520583794467	0.00721707936352486	0.0227520583794467
ENST00000296674.13	0.602262315804653	1	0.271597272069064	0.229726741571103	1	5.6730082941413	0.0765755805237012	0.105020035076982	-0.0284444545532807	0.0181784570567832	0.0181784570567832
ENST00000296677.5	1	1	-0.152581427656538	0.0496890760430157	1	4.52558584769746	0.0165630253476719	0.15757046366682	-0.141007438319148	0.0199206902312483	0.0199206902312483
ENST00000296679.9	0.588374698514919	1	0.292889648582495	0.0368699137934029	1	5.85523842117391	0.0122899712644676	0.0193619544420932	-0.00707198317762554	0.0172901413391877	0.0172901413391877
ENST00000296684.10	0.598450050398104	1	0.277339921623056	0.0296822434231484	1	5.8731351398665	0.00989408114104946	0.00326105469556974	0.00663302644547971	0.0171921014926225	0.0171921014926225
ENST00000296695.10	0.29378256751087	1	1.10220564046801	1.52942926282691	1	2.0861625315463	0.509809754275637	0.390692895348788	0.119116858926849	0.178277970538755	0.178277970538755
ENST00000296701.10	0.934413338487072	1	0.00677221696545249	0.151860983764393	1	5.71657818064962	0.0506203279214642	0.319463677983793	-0.268843350062328	0.0179857951979322	0.0179857951979322
ENST00000296702.9	1	1	-0.396107837343641	0.281209689020017	1	6.08364073645385	0.0937365630066723	0.023828590643676	0.0699079723629962	0.0159255519596221	0.0699079723629962
ENST00000296721.9	0.495075788978777	1	0.465476057653754	0.02191833624554	1	6.01821615364891	0.00730611208184659	0.0121100976876221	-0.00480398560577547	0.0163391231414131	0.0163391231414131
ENST00000296734.6	0.54333015136668	1	0.369402473798972	1.27212590247055	1	2.32574370512006	0.424041967490183	0.379515774893725	0.0445261925964577	0.124041195278508	0.124041195278508
ENST00000296736.4	0.667808903062621	1	0.184175813618345	0.0582506641786975	1	3.77695676951247	0.0194168880595658	0.0376203348970661	-0.0182034468375003	0.0265176050442997	0.0265176050442997
ENST00000296754.7	0.616714663515623	1	0.250512184217125	0.453776169233933	1	2.24715164240177	0.151258723077978	0.478400225908738	-0.327141502830761	0.139299944827892	0.139299944827892
ENST00000296755.12	1	1	-0.60344002778677	0.127221019778329	1	7.76356963558225	0.0424070065927764	0.000447941886761506	0.0419590647060149	0.00565448922753369	0.0419590647060149
ENST00000296785.8	0.437436641414094	1	0.602997454509591	0.132360438302542	1	4.36045411205673	0.0441201461008476	0.0283287402175466	0.0157914058833009	0.0208437346986439	0.0208437346986439
ENST00000296786.8	1	1	-0.61930840775436	0.0775269428965798	1	6.43580854744984	0.0258423142988599	0.00161120885112902	0.0242311054477309	0.0135152942544804	0.0242311054477309
ENST00000296792.9	0.39322090038928	1	0.728958768742975	0.0539584352022456	1	6.3210547424393	0.0179861450674152	0.00109148972629471	0.0168946553411205	0.0143230175235874	0.0168946553411205
ENST00000296794.10	0.359084218663623	1	0.841093492316229	2.59919066623032	1	4.37470460322676	0.86639688874344	1.06284300125024	-0.196446112506804	0.0207566050551198	0.0207566050551198
ENST00000296799.8	1	1	-0.013391975666238	0.460428306112689	1	3.69053019886941	0.153476102037563	2.10890547922517	-1.95542937718761	0.0279414466280272	0.0279414466280272
ENST00000296800.4	0.167160778206658	1	1.90822305524674	2.69007203963243	1	1.77068292404333	0.896690679877477	0.268900929844038	0.627789750033439	0.302296007189656	0.627789750033439
ENST00000296802.9	1	1	-0.37998434921897	1.10426474566675	1	3.14107479930313	0.368088248555585	0.080122911126841	0.287965337428744	0.0446785271371544	0.287965337428744
ENST00000296805.8	0.357009957886806	1	0.848383790880092	0.024079388635513	1	6.34918464805954	0.00802646287850443	0.00495525711047916	0.00307120576802518	0.0141261419051123	0.0141261419051123
ENST00000296812.6	1	1	-0.189956617389651	0.16569782798463	1	3.09084346198789	0.0552326093282098	0.176170885420648	-0.120938276092438	0.0470869287564631	0.0470869287564631
ENST00000296824.4	1	1	-0.36416495909254	0.163692256468637	1	4.5777720214044	0.0545640854895456	0.0252928009517262	0.0292712845378194	0.0196924106743654	0.0292712845378194
ENST00000296873.11	0.20910893852966	1	1.57758471887154	0.0634118621763669	1	6.3554397279624	0.0211372873921223	0.0148511365035355	0.0062861508885868	0.0140822424603153	0.0140822424603153
ENST00000296921.6	0.15086289863168	1	2.06350413857184	0.0867312756793865	1	5.60210945266696	0.0289104252264621	0.00330009547918842	0.0256103297472738	0.0184622204660803	0.0256103297472738
ENST00000296930.10	1	1	-0.596290852125893	0.00349441931149601	1	9.43789060185019	0.00116480643716536	0.0001685693877127	0.000996237049452639	0.00242934208852298	0.00242934208852298
ENST00000296933.10	0.317965828843627	1	0.997295396828927	0.0289115286475019	1	6.99299788480948	0.0096371762158338	0.00996826609142869	-0.000331089875594734	0.00968596153122498	0.00968596153122498
ENST00000296953.6	1	1	-0.00373089101617974	0.13816482959283	1	4.99381826139227	0.04605494319761	0.0581786716822979	-0.0121237284846879	0.019039130665064	0.019039130665064
ENST00000297107.11	1	1	-0.530908235092104	0.112028114280678	1	6.84153810762149	0.0373427047602261	0.00240881280274341	0.0349338919574826	0.0106812057379309	0.0349338919574826
ENST00000297109.11	1	1	-0.592927106864131	0.202051170942252	1	6.27553654542543	0.0673503903140839	0.00451203790374548	0.0628383524103384	0.0146393432802851	0.0628383524103384
ENST00000297151.9	0.459645994991118	1	0.546756569119706	0.0183353123093099	1	6.71394097675629	0.00611177076977003	0.00180039662519385	0.00431137414457611	0.0115543664323738	0.0115543664323738
ENST00000297156.4	1	1	-0.38734034153524	0.221625832474373	1	5.83371027051203	0.0738752774914578	0.0059329144355343	0.0679423630559234	0.0174057342041293	0.0679423630559234
ENST00000297164.8	0.357631718901134	1	0.846192424027937	3.50834440981941	1	2.0154902469526	1.16944813660647	1.43695524306225	-0.267507106455785	0.199697459123122	0.199697459123122
ENST00000297185.9	1	1	-0.396839070683659	0.106751713987183	1	8.51496137177457	0.0355839046623944	0.00125580139524271	0.0343281032671517	0.00355457260693654	0.0343281032671517
ENST00000297540.5	0.575496948614898	1	0.313571247795744	0.0325200767780979	1	6.36351185292672	0.0108400255926993	0.00215001798988118	0.00869000760281811	0.0140255317472505	0.0140255317472505
ENST00000298564.14	0.525914526619021	1	0.402279195772273	0.622147372555746	1	3.20703160451771	0.207382457518582	0.094514823297347	0.112867634221235	0.0417616868674625	0.112867634221235
