ENSMUSG00000027950	GO:0046982
ENSMUSG00000028226	GO:0046872
ENSMUSG00000005763	GO:0005737
ENSMUSG00000103984	
ENSMUSG00000030592	GO:0071277
ENSMUSG00000022425	GO:0004528
ENSMUSG00000022789	GO:0070585
ENSMUSG00000028222	GO:1900271
ENSMUSG00000004698	GO:0070491
ENSMUSG00000060961	GO:0005452
ENSMUSG00000000600	GO:0045454
ENSMUSG00000049115	GO:0016020
ENSMUSG00000054717	GO:0005576
ENSMUSG00000089682	GO:0016020
ENSMUSG00000002699	GO:0005911
ENSMUSG00000025855	GO:0000166
ENSMUSG00000035842	GO:0005634
ENSMUSG00000073111	GO:0016021
ENSMUSG00000078872	GO:0006355
ENSMUSG00000036391	GO:0030127
ENSMUSG00000066235	GO:0016021
ENSMUSG00000028969	GO:0004674
ENSMUSG00000108291	
ENSMUSG00000043999	GO:0004871
ENSMUSG00000026848	
ENSMUSG00000073643	GO:0005515
ENSMUSG00000020415	GO:0005634
ENSMUSG00000068073	GO:0005882
ENSMUSG00000022871	GO:0010466
ENSMUSG00000042377	GO:0005634
ENSMUSG00000024713	GO:0005794
ENSMUSG00000028344	
ENSMUSG00000041215	GO:0005634
ENSMUSG00000022770	GO:0005634
ENSMUSG00000041112	GO:0016601
ENSMUSG00000051517	GO:0065009
ENSMUSG00000039462	GO:0005581
ENSMUSG00000111393	
ENSMUSG00000015619	GO:0010595
ENSMUSG00000076666	GO:0006910
ENSMUSG00000021981	GO:0003674
ENSMUSG00000001964	GO:0005637
ENSMUSG00000021998	GO:0005515
ENSMUSG00000069227	GO:0016020
ENSMUSG00000072674	GO:0005575
ENSMUSG00000054746	GO:0000166
ENSMUSG00000020689	GO:0050840
ENSMUSG00000000631	GO:0005737
ENSMUSG00000096139	GO:0003674
ENSMUSG00000031103	GO:0001866
ENSMUSG00000109350	GO:0060230
ENSMUSG00000056608	GO:0016817
ENSMUSG00000014226	GO:0044297
ENSMUSG00000060477	GO:0004672
ENSMUSG00000052684	GO:0032496
ENSMUSG00000067276	GO:0004198
ENSMUSG00000004789	GO:0005739
ENSMUSG00000037062	GO:1903527
ENSMUSG00000111517	GO:0016021
ENSMUSG00000047960	GO:0005549
ENSMUSG00000025478	GO:0005737
ENSMUSG00000022822	GO:0005524
ENSMUSG00000043020	GO:0008574
ENSMUSG00000026172	GO:0033617
ENSMUSG00000021457	GO:0007159
ENSMUSG00000006412	GO:0006457
ENSMUSG00000072704	GO:0008150
ENSMUSG00000024493	GO:0004832
ENSMUSG00000051703	GO:0003674
ENSMUSG00000063173	GO:0016021
ENSMUSG00000027478	GO:0001666
ENSMUSG00000021270	GO:0045429
ENSMUSG00000105590	
ENSMUSG00000097771	GO:0051015
ENSMUSG00000032492	
ENSMUSG00000002957	GO:0005886
ENSMUSG00000027185	GO:0070182
ENSMUSG00000035847	GO:0008152
ENSMUSG00000091541	GO:0016021
ENSMUSG00000039887	GO:0003674
ENSMUSG00000079494	GO:0007368
ENSMUSG00000030544	GO:0045944
ENSMUSG00000026700	GO:0002526
ENSMUSG00000027714	GO:0043928
ENSMUSG00000096054	GO:0034993
ENSMUSG00000051510	GO:0003700
ENSMUSG00000039005	GO:0007165
ENSMUSG00000022329	GO:0006468
ENSMUSG00000054823	GO:0018024
ENSMUSG00000005699	GO:0017048
ENSMUSG00000060063	GO:0055114
ENSMUSG00000027882	GO:0042581
ENSMUSG00000020778	GO:0003697
ENSMUSG00000020628	GO:0048471
ENSMUSG00000001924	GO:0005634
ENSMUSG00000001986	
ENSMUSG00000022840	GO:1904322
ENSMUSG00000070047	GO:0005515
ENSMUSG00000031865	GO:1905515
ENSMUSG00000022383	GO:0010887
ENSMUSG00000075090	GO:0007186
ENSMUSG00000110970	GO:0016021
ENSMUSG00000050876	GO:0016021
ENSMUSG00000019278	GO:0016805
ENSMUSG00000059552	GO:0002039
ENSMUSG00000031684	GO:0006814
ENSMUSG00000026959	GO:0005509
ENSMUSG00000018589	GO:0016934
ENSMUSG00000027793	GO:0005515
ENSMUSG00000052435	GO:0042089
ENSMUSG00000026842	GO:0050731
ENSMUSG00000035165	GO:0008076
ENSMUSG00000068302	GO:0030903
ENSMUSG00000027276	GO:0045177
ENSMUSG00000064080	
ENSMUSG00000013089	GO:0006355
ENSMUSG00000022568	GO:0021747
ENSMUSG00000021835	GO:0060393
ENSMUSG00000041323	GO:0006165
ENSMUSG00000032018	GO:0016021
ENSMUSG00000026200	
ENSMUSG00000070866	
ENSMUSG00000040612	GO:0016020
ENSMUSG00000024349	GO:0005737
ENSMUSG00000064177	GO:0050728
ENSMUSG00000054072	GO:0005515
ENSMUSG00000027652	GO:0051056
ENSMUSG00000021492	GO:0006508
ENSMUSG00000019899	GO:0005604
ENSMUSG00000038331	GO:0060021
ENSMUSG00000019809	
ENSMUSG00000038745	GO:0006954
ENSMUSG00000041235	GO:0043584
ENSMUSG00000030303	GO:0005778
ENSMUSG00000062078	GO:0003676
ENSMUSG00000054942	GO:0005887
ENSMUSG00000053216	GO:2000134
ENSMUSG00000049124	GO:0097526
ENSMUSG00000029513	GO:0010628
ENSMUSG00000034755	GO:0010923
ENSMUSG00000033634	GO:0007369
ENSMUSG00000059142	GO:0005575
ENSMUSG00000039166	GO:0071320
ENSMUSG00000068814	GO:0004984
ENSMUSG00000046711	GO:0001158
ENSMUSG00000021699	GO:0004114
ENSMUSG00000031297	
ENSMUSG00000028909	GO:0005515
ENSMUSG00000044303	GO:0005739
ENSMUSG00000006390	GO:0009922
ENSMUSG00000020205	
ENSMUSG00000002846	
ENSMUSG00000049672	GO:0006355
ENSMUSG00000028776	GO:0005615
ENSMUSG00000020256	GO:0016155
ENSMUSG00000034974	GO:0005524
ENSMUSG00000022568	GO:0001921
ENSMUSG00000027651	GO:0005634
ENSMUSG00000058756	GO:0003700
ENSMUSG00000046718	GO:0008191
ENSMUSG00000022185	GO:0030218
ENSMUSG00000037251	GO:0016310
ENSMUSG00000008307	GO:0008150
ENSMUSG00000000731	GO:0003682
ENSMUSG00000027661	GO:0046323
ENSMUSG00000025068	GO:0010880
ENSMUSG00000035165	GO:0032809
ENSMUSG00000025903	GO:0016787
ENSMUSG00000050106	GO:0055069
ENSMUSG00000027395	GO:0046872
ENSMUSG00000029032	GO:1903078
ENSMUSG00000020154	GO:0016787
ENSMUSG00000099282	GO:0045454
ENSMUSG00000007207	GO:0005887
ENSMUSG00000049624	GO:0005887
ENSMUSG00000022997	GO:0010812
ENSMUSG00000024222	GO:0031072
ENSMUSG00000024319	GO:0005794
ENSMUSG00000031309	GO:0032496
ENSMUSG00000071178	GO:0010466
ENSMUSG00000102752	GO:0008150
ENSMUSG00000029177	GO:0000780
ENSMUSG00000041578	GO:0043565
ENSMUSG00000024218	GO:0003713
ENSMUSG00000004789	GO:0033512
ENSMUSG00000106676	
ENSMUSG00000098674	
ENSMUSG00000028438	GO:0007019
ENSMUSG00000026430	GO:0017016
ENSMUSG00000089809	GO:0005622
ENSMUSG00000035234	GO:0006302
ENSMUSG00000067860	GO:0007399
ENSMUSG00000046317	GO:0005575
ENSMUSG00000026594	
ENSMUSG00000026409	GO:0006000
ENSMUSG00000093901	GO:0007608
ENSMUSG00000060681	GO:0043231
ENSMUSG00000008373	GO:0005634
ENSMUSG00000095139	GO:0005634
ENSMUSG00000021948	GO:0016740
ENSMUSG00000086222	
ENSMUSG00000026176	GO:0050768
ENSMUSG00000023018	GO:0005515
ENSMUSG00000023017	GO:0042391
ENSMUSG00000024182	GO:0030178
ENSMUSG00000026074	GO:0061179
ENSMUSG00000025271	GO:0004331
ENSMUSG00000031921	GO:0010629
ENSMUSG00000079334	GO:0008080
ENSMUSG00000039239	GO:0010936
ENSMUSG00000028692	GO:0055114
ENSMUSG00000043372	GO:0005634
ENSMUSG00000050134	GO:0007186
ENSMUSG00000115507	GO:0005887
ENSMUSG00000044798	GO:0016021
ENSMUSG00000096129	GO:0005615
ENSMUSG00000032937	GO:0007626
ENSMUSG00000053436	GO:0004707
ENSMUSG00000070738	GO:0008152
ENSMUSG00000032194	GO:0070563
ENSMUSG00000029198	GO:0050790
ENSMUSG00000022552	GO:0045202
ENSMUSG00000017561	
ENSMUSG00000036095	GO:0004143
ENSMUSG00000096569	GO:0016160
ENSMUSG00000066240	GO:0005886
ENSMUSG00000040938	GO:0015293
ENSMUSG00000002985	GO:0019068
ENSMUSG00000049511	GO:0016020
ENSMUSG00000020333	GO:0008152
ENSMUSG00000016206	GO:0002237
ENSMUSG00000053198	GO:0005634
ENSMUSG00000025383	GO:0051135
ENSMUSG00000026754	
ENSMUSG00000022292	GO:0004748
ENSMUSG00000031639	GO:0034346
ENSMUSG00000022262	GO:0005737
ENSMUSG00000031292	GO:0000166
ENSMUSG00000044583	GO:0045356
ENSMUSG00000031818	GO:0004129
ENSMUSG00000017548	GO:0046976
ENSMUSG00000027298	GO:0001779
ENSMUSG00000074781	GO:0016574
ENSMUSG00000029833	GO:0006351
ENSMUSG00000027971	GO:0005794
ENSMUSG00000048153	GO:0016021
ENSMUSG00000036181	GO:0005694
ENSMUSG00000024034	GO:0008236
ENSMUSG00000019188	GO:0008233
ENSMUSG00000026883	GO:0021819
ENSMUSG00000066537	GO:0005575
ENSMUSG00000033075	
ENSMUSG00000115958	GO:0007186
ENSMUSG00000015120	GO:0008134
ENSMUSG00000094149	GO:0016503
ENSMUSG00000079442	GO:0097503
ENSMUSG00000098058	
ENSMUSG00000000782	GO:0005719
ENSMUSG00000038271	GO:0005575
ENSMUSG00000027985	GO:0030854
ENSMUSG00000060992	GO:0016020
ENSMUSG00000007655	GO:0051592
ENSMUSG00000074622	GO:0005654
ENSMUSG00000017740	GO:0016021
ENSMUSG00000030968	GO:0016477
ENSMUSG00000039176	GO:0005760
ENSMUSG00000031347	GO:0031683
ENSMUSG00000001783	GO:0006388
ENSMUSG00000064115	GO:0016021
ENSMUSG00000004980	GO:0005634
ENSMUSG00000031849	GO:0005615
ENSMUSG00000023926	GO:0030506
ENSMUSG00000031583	GO:0016607
ENSMUSG00000018395	GO:0009953
ENSMUSG00000021948	GO:0030837
ENSMUSG00000029446	GO:0005509
ENSMUSG00000032033	GO:0000977
ENSMUSG00000010057	
ENSMUSG00000034151	GO:0005575
ENSMUSG00000070348	GO:0016538
ENSMUSG00000002984	GO:0030150
ENSMUSG00000026779	GO:0005813
ENSMUSG00000040055	GO:0006915
ENSMUSG00000023456	GO:0031625
ENSMUSG00000001120	GO:1990829
ENSMUSG00000027849	GO:0030276
ENSMUSG00000025580	GO:0048701
ENSMUSG00000079699	GO:0005622
ENSMUSG00000030867	GO:0000780
ENSMUSG00000026811	GO:0016021
ENSMUSG00000032855	GO:0005886
ENSMUSG00000044106	GO:0007608
ENSMUSG00000037447	GO:0000122
ENSMUSG00000001497	GO:0009887
ENSMUSG00000038302	GO:0031966
ENSMUSG00000031980	GO:0008217
ENSMUSG00000019927	GO:0000151
ENSMUSG00000041324	GO:0045893
ENSMUSG00000064294	GO:0009115
ENSMUSG00000021640	GO:0071391
ENSMUSG00000030523	
ENSMUSG00000027509	GO:0071407
ENSMUSG00000028553	GO:0042995
ENSMUSG00000005299	GO:0015369
ENSMUSG00000058908	GO:0070374
ENSMUSG00000048617	GO:0005576
ENSMUSG00000039137	GO:0042803
ENSMUSG00000078941	GO:0015030
ENSMUSG00000048497	GO:0022890
ENSMUSG00000026781	GO:0008289
ENSMUSG00000026432	GO:0004930
ENSMUSG00000027341	GO:0005770
ENSMUSG00000018387	GO:0005856
ENSMUSG00000048930	GO:0006355
ENSMUSG00000018572	GO:0007076
ENSMUSG00000113772	
ENSMUSG00000066279	GO:0060078
ENSMUSG00000001755	GO:0008152
ENSMUSG00000032609	GO:0005737
ENSMUSG00000033102	GO:0007096
ENSMUSG00000031826	GO:0008233
ENSMUSG00000003227	GO:0004872
ENSMUSG00000020811	GO:0005575
ENSMUSG00000094553	GO:0016021
ENSMUSG00000033790	GO:0008274
ENSMUSG00000028964	GO:1903384
ENSMUSG00000029063	GO:0008152
ENSMUSG00000035439	GO:0005819
ENSMUSG00000021974	GO:0043410
ENSMUSG00000038914	GO:0005856
ENSMUSG00000041565	GO:0006355
ENSMUSG00000053093	GO:0006936
ENSMUSG00000021646	GO:1905202
ENSMUSG00000018160	GO:0035729
ENSMUSG00000070687	GO:0014827
ENSMUSG00000005469	GO:0005829
ENSMUSG00000039167	GO:0005886
ENSMUSG00000061961	GO:0016021
ENSMUSG00000025496	GO:0051379
ENSMUSG00000034575	GO:0000166
ENSMUSG00000033196	GO:0014823
ENSMUSG00000053819	GO:0086003
ENSMUSG00000029121	GO:0007411
ENSMUSG00000063065	GO:0005769
ENSMUSG00000024975	GO:0005515
ENSMUSG00000034354	GO:0019903
ENSMUSG00000031451	GO:0048018
ENSMUSG00000029378	GO:0009986
ENSMUSG00000026972	GO:0045746
ENSMUSG00000032479	GO:0051294
ENSMUSG00000029314	GO:0004366
ENSMUSG00000022750	GO:0016567
ENSMUSG00000025575	GO:0030166
ENSMUSG00000030868	GO:0031965
ENSMUSG00000024993	
ENSMUSG00000027429	GO:0012507
ENSMUSG00000055491	GO:1903506
ENSMUSG00000034612	GO:0051216
ENSMUSG00000006216	GO:0006811
ENSMUSG00000051079	GO:0045744
ENSMUSG00000036196	GO:0019531
ENSMUSG00000013973	GO:0005515
ENSMUSG00000052852	GO:0005783
ENSMUSG00000069421	GO:0007165
ENSMUSG00000032192	GO:0031682
ENSMUSG00000062054	
ENSMUSG00000002455	GO:0006396
ENSMUSG00000090550	GO:0002023
ENSMUSG00000042529	GO:0010107
ENSMUSG00000005102	GO:0007616
ENSMUSG00000031644	GO:0005524
ENSMUSG00000060843	GO:0005515
ENSMUSG00000036534	GO:0015190
ENSMUSG00000110393	
ENSMUSG00000027293	GO:0045296
ENSMUSG00000115972	
ENSMUSG00000005583	GO:0071498
ENSMUSG00000053477	GO:0001093
ENSMUSG00000004040	GO:1902895
ENSMUSG00000067173	GO:0016020
ENSMUSG00000045091	GO:0005737
ENSMUSG00000041836	GO:0005886
ENSMUSG00000070568	GO:0055085
ENSMUSG00000074445	GO:0005737
ENSMUSG00000029064	GO:0004871
ENSMUSG00000001168	GO:0016740
ENSMUSG00000039047	GO:0016255
ENSMUSG00000032806	GO:0010033
ENSMUSG00000096385	GO:0005575
ENSMUSG00000039357	GO:0008417
ENSMUSG00000038975	GO:0018344
ENSMUSG00000005148	GO:1901653
ENSMUSG00000015957	GO:0005102
ENSMUSG00000062542	GO:0005544
ENSMUSG00000100264	
ENSMUSG00000035352	GO:0048246
ENSMUSG00000037348	GO:0008289
ENSMUSG00000027977	GO:0008146
ENSMUSG00000005034	GO:0097338
ENSMUSG00000046378	GO:0016491
ENSMUSG00000005161	GO:0031665
ENSMUSG00000040219	GO:0005488
ENSMUSG00000057123	GO:0016264
ENSMUSG00000038451	GO:0035556
ENSMUSG00000052833	GO:0006464
ENSMUSG00000113227	
ENSMUSG00000018395	GO:0005813
ENSMUSG00000003226	GO:0051028
ENSMUSG00000020390	GO:0006511
ENSMUSG00000052397	GO:1903364
ENSMUSG00000032548	GO:0015132
ENSMUSG00000015120	GO:0005634
ENSMUSG00000031516	GO:0005694
ENSMUSG00000033540	GO:0030135
ENSMUSG00000029686	GO:0031625
ENSMUSG00000000861	GO:0007165
ENSMUSG00000020364	GO:0005730
ENSMUSG00000061288	GO:0007095
ENSMUSG00000036323	
ENSMUSG00000106695	GO:0005634
ENSMUSG00000020388	GO:0042803
ENSMUSG00000040432	GO:0007218
ENSMUSG00000039153	GO:0048469
ENSMUSG00000032754	GO:0016020
ENSMUSG00000024217	GO:0030529
ENSMUSG00000103400	
ENSMUSG00000024420	GO:0005634
ENSMUSG00000044897	GO:0007186
ENSMUSG00000079435	GO:0008150
ENSMUSG00000033799	
ENSMUSG00000021214	GO:0042448
ENSMUSG00000073952	GO:0050911
ENSMUSG00000038500	GO:0046872
ENSMUSG00000028988	GO:0009952
ENSMUSG00000029454	GO:0016301
ENSMUSG00000109487	GO:0004930
ENSMUSG00000021665	GO:0006689
ENSMUSG00000035478	GO:0000792
ENSMUSG00000064302	GO:0005488
ENSMUSG00000097413	
ENSMUSG00000092697	
ENSMUSG00000087775	
ENSMUSG00000019845	GO:0003924
ENSMUSG00000024642	GO:0003714
ENSMUSG00000035900	GO:0006915
ENSMUSG00000039361	GO:0005545
ENSMUSG00000031583	GO:0010259
ENSMUSG00000026790	GO:0005813
ENSMUSG00000103993	
ENSMUSG00000000782	GO:0048557
ENSMUSG00000110259	GO:0050911
ENSMUSG00000004667	GO:0003677
ENSMUSG00000030376	GO:0006874
ENSMUSG00000062028	GO:0016020
ENSMUSG00000078862	GO:0005622
ENSMUSG00000049882	GO:0016740
ENSMUSG00000111592	
ENSMUSG00000024134	GO:0072137
ENSMUSG00000076436	GO:0046950
ENSMUSG00000063146	GO:0005881
ENSMUSG00000020262	GO:0003726
ENSMUSG00000038244	GO:0007010
ENSMUSG00000006005	
ENSMUSG00000079614	GO:1904263
ENSMUSG00000025246	GO:0045444
ENSMUSG00000030523	GO:0005262
ENSMUSG00000063142	GO:0060072
ENSMUSG00000056494	GO:0030553
ENSMUSG00000024795	GO:0007049
ENSMUSG00000062939	GO:0003677
ENSMUSG00000032754	GO:0005886
ENSMUSG00000022607	GO:0005634
ENSMUSG00000095189	GO:0016020
ENSMUSG00000062844	GO:0004930
ENSMUSG00000042243	GO:0006508
ENSMUSG00000057177	GO:1903146
ENSMUSG00000111579	GO:0045211
ENSMUSG00000021044	GO:0005524
ENSMUSG00000028964	GO:0045296
ENSMUSG00000041695	GO:0042802
ENSMUSG00000029211	GO:0045202
ENSMUSG00000042599	GO:0035574
ENSMUSG00000114676	
ENSMUSG00000074212	GO:0030544
ENSMUSG00000027490	GO:0048255
ENSMUSG00000062209	GO:0046777
ENSMUSG00000029467	GO:0019899
ENSMUSG00000031444	GO:0008236
ENSMUSG00000026872	GO:0006366
ENSMUSG00000039176	GO:0006260
ENSMUSG00000090639	GO:0005525
ENSMUSG00000024681	GO:0016021
ENSMUSG00000027381	GO:0002260
ENSMUSG00000038094	GO:0016021
ENSMUSG00000030986	
ENSMUSG00000081585	
ENSMUSG00000032398	GO:0016604
ENSMUSG00000028525	GO:0043197
ENSMUSG00000061751	GO:0035023
ENSMUSG00000028059	GO:0008017
ENSMUSG00000036817	GO:0005634
ENSMUSG00000060601	GO:0003707
ENSMUSG00000074282	
ENSMUSG00000029055	GO:0005622
ENSMUSG00000024109	GO:0061178
ENSMUSG00000026849	GO:0061077
ENSMUSG00000027782	GO:0008565
ENSMUSG00000018209	GO:0035329
ENSMUSG00000028454	GO:0016021
ENSMUSG00000031527	GO:0005737
ENSMUSG00000053819	
ENSMUSG00000070002	GO:0006355
ENSMUSG00000031575	GO:0048188
ENSMUSG00000053436	GO:0071222
ENSMUSG00000065968	GO:0016020
ENSMUSG00000028573	GO:0005975
ENSMUSG00000023008	GO:0003779
ENSMUSG00000012640	GO:0006355
ENSMUSG00000035237	GO:0034372
ENSMUSG00000022122	GO:0008217
ENSMUSG00000030421	GO:0001558
ENSMUSG00000032053	GO:0090575
ENSMUSG00000060176	GO:0003777
ENSMUSG00000025410	
ENSMUSG00000074489	GO:0031214
ENSMUSG00000002055	GO:0072686
ENSMUSG00000030329	GO:0016021
ENSMUSG00000056629	GO:0005789
ENSMUSG00000070780	GO:0005634
ENSMUSG00000021194	GO:0002551
ENSMUSG00000035835	
ENSMUSG00000051159	GO:0070410
ENSMUSG00000028668	GO:0005515
ENSMUSG00000003228	GO:0004674
ENSMUSG00000012609	GO:0000166
ENSMUSG00000028664	GO:1904782
ENSMUSG00000063089	GO:0005615
ENSMUSG00000062115	GO:0035326
ENSMUSG00000042590	GO:0006610
ENSMUSG00000026575	
ENSMUSG00000031109	GO:0016020
ENSMUSG00000030816	GO:0046872
ENSMUSG00000096215	GO:0003674
ENSMUSG00000044303	GO:0008637
ENSMUSG00000027709	GO:0005759
ENSMUSG00000035212	GO:0005794
ENSMUSG00000031007	GO:0002003
ENSMUSG00000026313	GO:0016575
ENSMUSG00000025474	GO:0000922
ENSMUSG00000022041	GO:0016020
ENSMUSG00000035158	GO:0003705
ENSMUSG00000010047	GO:0031362
ENSMUSG00000094973	GO:0010468
ENSMUSG00000007021	GO:0031410
ENSMUSG00000028036	GO:0016021
ENSMUSG00000063020	GO:0004984
ENSMUSG00000006676	GO:0016579
ENSMUSG00000029472	GO:0070979
ENSMUSG00000087561	
ENSMUSG00000029096	GO:0030514
ENSMUSG00000075160	GO:0016021
ENSMUSG00000072952	
ENSMUSG00000001507	GO:0071438
ENSMUSG00000019969	GO:0005887
ENSMUSG00000023951	GO:0008201
ENSMUSG00000032589	GO:0035418
ENSMUSG00000061455	GO:0016020
ENSMUSG00000097335	
ENSMUSG00000028559	GO:0043231
ENSMUSG00000028845	GO:0030317
ENSMUSG00000108300	
ENSMUSG00000022501	GO:0006997
ENSMUSG00000027832	GO:0008228
ENSMUSG00000024511	GO:0019003
ENSMUSG00000030766	GO:0005634
ENSMUSG00000062727	GO:0005615
ENSMUSG00000107112	
ENSMUSG00000044791	
ENSMUSG00000019817	GO:0000977
ENSMUSG00000055022	GO:0010976
ENSMUSG00000000627	GO:0005515
ENSMUSG00000041645	GO:0003723
ENSMUSG00000021311	GO:0048678
ENSMUSG00000030149	GO:0005886
ENSMUSG00000033577	GO:0016459
ENSMUSG00000020315	GO:0008091
ENSMUSG00000030451	GO:0043161
ENSMUSG00000029071	GO:0016328
ENSMUSG00000018916	GO:0005576
ENSMUSG00000023349	
ENSMUSG00000031613	GO:0007567
ENSMUSG00000027667	GO:0005634
ENSMUSG00000028541	GO:0007613
ENSMUSG00000041482	GO:0055085
ENSMUSG00000025269	GO:0006281
ENSMUSG00000028048	GO:0004348
ENSMUSG00000021186	GO:0008022
ENSMUSG00000002944	GO:0010744
ENSMUSG00000090137	GO:0005840
ENSMUSG00000027778	GO:0005515
ENSMUSG00000063808	
ENSMUSG00000040433	GO:0006974
ENSMUSG00000027962	GO:0007155
ENSMUSG00000007908	GO:0046872
ENSMUSG00000034981	GO:0043231
ENSMUSG00000027665	GO:0030027
ENSMUSG00000043153	GO:0047349
ENSMUSG00000071369	GO:0034198
ENSMUSG00000022722	GO:0005879
ENSMUSG00000037234	GO:0070695
ENSMUSG00000044147	GO:0030838
ENSMUSG00000003438	GO:0005744
ENSMUSG00000012123	
ENSMUSG00000032294	
ENSMUSG00000110973	
ENSMUSG00000079592	GO:0005576
ENSMUSG00000054385	GO:2000252
ENSMUSG00000094858	GO:0007608
ENSMUSG00000072675	GO:0003677
ENSMUSG00000098892	GO:0008171
ENSMUSG00000054892	GO:0000166
ENSMUSG00000075316	GO:0006811
ENSMUSG00000031284	GO:0031098
ENSMUSG00000090556	GO:0007165
ENSMUSG00000028551	GO:0004861
ENSMUSG00000037337	GO:0005524
ENSMUSG00000040505	GO:0016324
ENSMUSG00000063827	GO:0007186
ENSMUSG00000098130	
ENSMUSG00000056116	GO:0042605
ENSMUSG00000004069	GO:0046872
ENSMUSG00000020261	GO:0006865
ENSMUSG00000003534	GO:0016301
ENSMUSG00000026976	
ENSMUSG00000003549	GO:0009650
ENSMUSG00000038304	GO:0050829
ENSMUSG00000010047	GO:0030214
ENSMUSG00000036856	GO:0060126
ENSMUSG00000096356	GO:0005886
ENSMUSG00000015452	GO:0006954
ENSMUSG00000062116	GO:0005575
ENSMUSG00000064115	GO:0007157
ENSMUSG00000032059	GO:0005783
ENSMUSG00000032637	GO:0045296
ENSMUSG00000025255	GO:0043565
ENSMUSG00000094174	GO:0003823
ENSMUSG00000020811	GO:0003674
ENSMUSG00000075107	GO:0007165
ENSMUSG00000007872	GO:0007517
ENSMUSG00000027428	GO:0016787
ENSMUSG00000040270	GO:0005737
ENSMUSG00000028298	GO:0005179
ENSMUSG00000024140	GO:0046982
ENSMUSG00000031012	GO:0005515
ENSMUSG00000042118	GO:0046872
ENSMUSG00000021807	GO:0006351
ENSMUSG00000029765	
ENSMUSG00000028964	GO:0051881
ENSMUSG00000083238	
ENSMUSG00000006191	GO:0003824
ENSMUSG00000022262	GO:0003341
ENSMUSG00000059149	GO:0055085
ENSMUSG00000061080	GO:0016021
ENSMUSG00000030827	GO:0010469
ENSMUSG00000041245	GO:0090279
ENSMUSG00000035949	
ENSMUSG00000037286	
ENSMUSG00000025481	
ENSMUSG00000057914	GO:0070588
ENSMUSG00000045176	GO:0099078
ENSMUSG00000027333	GO:0005654
ENSMUSG00000064351	GO:0015990
ENSMUSG00000020850	GO:0097157
ENSMUSG00000026249	GO:0042177
ENSMUSG00000096029	GO:0005886
ENSMUSG00000025899	GO:0005737
ENSMUSG00000024430	GO:0046982
ENSMUSG00000027463	GO:0016020
ENSMUSG00000051177	GO:0046488
ENSMUSG00000021782	GO:0035332
ENSMUSG00000044560	GO:0007608
ENSMUSG00000025825	GO:0046872
ENSMUSG00000054619	GO:0016021
ENSMUSG00000036046	GO:0005575
ENSMUSG00000089037	
ENSMUSG00000057914	GO:1901385
ENSMUSG00000093967	
ENSMUSG00000031398	GO:0005515
ENSMUSG00000025199	GO:0071356
ENSMUSG00000106761	
ENSMUSG00000019789	GO:0016580
ENSMUSG00000066748	GO:0004871
ENSMUSG00000064883	
ENSMUSG00000070855	GO:0050911
ENSMUSG00000027510	GO:0005829
ENSMUSG00000025665	GO:0004672
ENSMUSG00000021540	GO:0005667
ENSMUSG00000031201	GO:0050790
ENSMUSG00000000214	GO:0005506
ENSMUSG00000109127	
ENSMUSG00000027447	GO:0005576
ENSMUSG00000020253	GO:0003824
ENSMUSG00000023932	GO:0006351
ENSMUSG00000042502	GO:0043021
ENSMUSG00000052384	GO:0005789
ENSMUSG00000022351	GO:0004506
ENSMUSG00000041583	GO:0043565
ENSMUSG00000029213	GO:0006351
ENSMUSG00000110400	
ENSMUSG00000111861	GO:0006417
ENSMUSG00000031137	GO:0044325
ENSMUSG00000046922	GO:0004871
ENSMUSG00000028744	GO:0043231
ENSMUSG00000064358	GO:0004129
ENSMUSG00000032518	GO:0005886
ENSMUSG00000114474	
ENSMUSG00000035455	
ENSMUSG00000028766	GO:0003824
ENSMUSG00000023249	GO:0003950
ENSMUSG00000030978	GO:0006206
ENSMUSG00000020923	GO:0001188
ENSMUSG00000041688	GO:0003365
ENSMUSG00000025231	GO:0005515
ENSMUSG00000075593	GO:0009101
ENSMUSG00000025373	GO:0005135
ENSMUSG00000034748	GO:0046969
ENSMUSG00000031740	GO:0005737
ENSMUSG00000068814	GO:0005886
ENSMUSG00000025014	GO:0005634
ENSMUSG00000006932	GO:0034333
ENSMUSG00000036395	GO:0008152
ENSMUSG00000019823	GO:0043066
ENSMUSG00000042903	GO:0016525
ENSMUSG00000053768	GO:0008053
ENSMUSG00000021700	GO:0000166
ENSMUSG00000044197	GO:0016020
ENSMUSG00000029500	GO:0005096
ENSMUSG00000062312	GO:0005515
ENSMUSG00000020537	GO:0005829
ENSMUSG00000060002	GO:0016780
ENSMUSG00000071767	GO:0005634
ENSMUSG00000033192	GO:0047192
ENSMUSG00000032199	GO:0003899
ENSMUSG00000051980	GO:1901653
ENSMUSG00000000766	GO:0043950
ENSMUSG00000000263	GO:0043005
ENSMUSG00000028575	GO:0005634
ENSMUSG00000035799	GO:0045944
ENSMUSG00000030110	GO:0001755
ENSMUSG00000044312	GO:0005622
ENSMUSG00000038712	GO:0005654
ENSMUSG00000033545	GO:0016020
ENSMUSG00000006390	GO:0102336
ENSMUSG00000052430	GO:0030509
ENSMUSG00000042167	
ENSMUSG00000052085	GO:2000406
ENSMUSG00000027699	GO:0042803
ENSMUSG00000039463	GO:0000139
ENSMUSG00000004530	GO:0001933
ENSMUSG00000110804	GO:0004930
