Gene	GOSlim Term
ENSMUSG00000041505	GO:0019899
ENSMUSG00000041505	GO:0007165
ENSMUSG00000028532	GO:0003674
ENSMUSG00000028532	GO:0005575
ENSMUSG00000028532	GO:0006810
ENSMUSG00000027208	GO:0005794
ENSMUSG00000027208	GO:0007010
ENSMUSG00000027208	GO:0007165
ENSMUSG00000027208	GO:0006810
ENSMUSG00000027208	GO:0040011
ENSMUSG00000027208	GO:0008283
ENSMUSG00000027208	GO:0007267
ENSMUSG00000027208	GO:0005576
ENSMUSG00000027208	GO:0043167
ENSMUSG00000028539	GO:0002376
ENSMUSG00000028539	GO:0005615
ENSMUSG00000028539	GO:0048870
ENSMUSG00000028539	GO:0007165
ENSMUSG00000028539	GO:0003674
ENSMUSG00000028539	GO:0048856
ENSMUSG00000028539	GO:0005576
ENSMUSG00000029863	GO:0005737
ENSMUSG00000029863	GO:0007165
ENSMUSG00000029863	GO:0005634
ENSMUSG00000029863	GO:0005739
ENSMUSG00000029863	GO:0007568
ENSMUSG00000029863	GO:0006950
ENSMUSG00000029863	GO:0008233
ENSMUSG00000029863	GO:0051604
ENSMUSG00000029863	GO:0008219
ENSMUSG00000029863	GO:0048856
ENSMUSG00000027207	GO:0044281
ENSMUSG00000027207	GO:0005975
ENSMUSG00000027207	GO:0005737
ENSMUSG00000027207	GO:0016301
ENSMUSG00000027207	GO:0043167
ENSMUSG00000028538	GO:0016757
ENSMUSG00000028538	GO:0006464
ENSMUSG00000028538	GO:0005794
ENSMUSG00000028538	GO:0005975
ENSMUSG00000029864	GO:0016491
ENSMUSG00000029864	GO:0016765
ENSMUSG00000029864	GO:0005739
ENSMUSG00000029864	GO:0030154
ENSMUSG00000029864	GO:0006790
ENSMUSG00000029864	GO:0005777
ENSMUSG00000029864	GO:0005622
ENSMUSG00000029864	GO:0034641
ENSMUSG00000029864	GO:0051186
ENSMUSG00000027206	GO:0006464
ENSMUSG00000027206	GO:0000988
ENSMUSG00000027206	GO:0008283
ENSMUSG00000027206	GO:0005737
ENSMUSG00000027206	GO:0005634
ENSMUSG00000027206	GO:0032991
ENSMUSG00000027206	GO:0030154
ENSMUSG00000029865	GO:0008150
ENSMUSG00000029865	GO:0003674
ENSMUSG00000029865	GO:0005576
ENSMUSG00000028536	GO:0005768
ENSMUSG00000028536	GO:0003674
ENSMUSG00000028536	GO:0005886
ENSMUSG00000042831	GO:0016491
ENSMUSG00000042831	GO:0005654
ENSMUSG00000042831	GO:0005737
ENSMUSG00000042831	GO:0005634
ENSMUSG00000042831	GO:0008150
ENSMUSG00000042831	GO:0043167
ENSMUSG00000029866	GO:0042592
ENSMUSG00000029866	GO:0008233
ENSMUSG00000029866	GO:0005623
ENSMUSG00000029866	GO:0048856
ENSMUSG00000029866	GO:0005886
ENSMUSG00000029866	GO:0043167
ENSMUSG00000027209	GO:0008150
ENSMUSG00000027209	GO:0003674
ENSMUSG00000027209	GO:0005575
ENSMUSG00000030858	GO:0008150
ENSMUSG00000030858	GO:0003674
ENSMUSG00000030858	GO:0005576
ENSMUSG00000030859	GO:0008150
ENSMUSG00000030859	GO:0003674
ENSMUSG00000030859	GO:0005576
ENSMUSG00000030854	GO:0006464
ENSMUSG00000030854	GO:0005737
ENSMUSG00000030854	GO:0005783
ENSMUSG00000030854	GO:0016791
ENSMUSG00000030852	GO:0005815
ENSMUSG00000030852	GO:0007010
ENSMUSG00000030852	GO:0005856
ENSMUSG00000030852	GO:0005737
ENSMUSG00000030852	GO:0005634
ENSMUSG00000030852	GO:0008134
ENSMUSG00000030852	GO:0030154
ENSMUSG00000030852	GO:0006810
ENSMUSG00000030852	GO:0005654
ENSMUSG00000030852	GO:0005829
ENSMUSG00000030852	GO:0008283
ENSMUSG00000030852	GO:0048856
ENSMUSG00000030852	GO:0005886
ENSMUSG00000030850	GO:0006464
ENSMUSG00000030850	GO:0005737
ENSMUSG00000030850	GO:0016746
ENSMUSG00000030850	GO:0009056
ENSMUSG00000030850	GO:0005634
ENSMUSG00000017897	GO:0005737
ENSMUSG00000017897	GO:0007165
ENSMUSG00000017897	GO:0005634
ENSMUSG00000017897	GO:0061024
ENSMUSG00000017897	GO:0005739
ENSMUSG00000017897	GO:0008134
ENSMUSG00000017897	GO:0030154
ENSMUSG00000017897	GO:0009058
ENSMUSG00000017897	GO:0016791
ENSMUSG00000017897	GO:0006464
ENSMUSG00000017897	GO:0006259
ENSMUSG00000017897	GO:0005829
ENSMUSG00000017897	GO:0006950
ENSMUSG00000017897	GO:0007005
ENSMUSG00000017897	GO:0048856
ENSMUSG00000017897	GO:0043167
ENSMUSG00000030851	GO:0016491
ENSMUSG00000030851	GO:0005975
ENSMUSG00000030851	GO:0005929
ENSMUSG00000030851	GO:0005737
ENSMUSG00000030851	GO:0048870
ENSMUSG00000030851	GO:0009058
ENSMUSG00000030851	GO:0044281
ENSMUSG00000030851	GO:0034641
ENSMUSG00000005881	GO:0005794
ENSMUSG00000005881	GO:0016192
ENSMUSG00000005881	GO:0005783
ENSMUSG00000005881	GO:0003674
ENSMUSG00000005882	GO:0031410
ENSMUSG00000005882	GO:0005739
ENSMUSG00000005882	GO:0003674
ENSMUSG00000005882	GO:0065003
ENSMUSG00000029851	GO:0003674
ENSMUSG00000029851	GO:0030154
ENSMUSG00000029851	GO:0005886
ENSMUSG00000028520	GO:0008150
ENSMUSG00000028520	GO:0003674
ENSMUSG00000028520	GO:0005575
ENSMUSG00000042826	GO:0005634
ENSMUSG00000042826	GO:0008150
ENSMUSG00000042826	GO:0003674
ENSMUSG00000042826	GO:0005576
ENSMUSG00000042828	GO:0019899
ENSMUSG00000042828	GO:0016192
ENSMUSG00000042828	GO:0009056
ENSMUSG00000042828	GO:0065003
ENSMUSG00000042828	GO:0006464
ENSMUSG00000042828	GO:0005622
ENSMUSG00000042828	GO:0007009
ENSMUSG00000042828	GO:0031410
ENSMUSG00000042828	GO:0008289
ENSMUSG00000042828	GO:0048856
ENSMUSG00000042828	GO:0005886
ENSMUSG00000042828	GO:0043167
ENSMUSG00000028524	GO:0008092
ENSMUSG00000028524	GO:0005737
ENSMUSG00000028524	GO:0016192
ENSMUSG00000028524	GO:0031410
ENSMUSG00000028524	GO:0008289
ENSMUSG00000028524	GO:0007009
ENSMUSG00000028524	GO:0032991
ENSMUSG00000028524	GO:0005886
ENSMUSG00000028524	GO:0043167
ENSMUSG00000003226	GO:0005815
ENSMUSG00000003226	GO:0007010
ENSMUSG00000003226	GO:0019899
ENSMUSG00000003226	GO:0030234
ENSMUSG00000003226	GO:0009056
ENSMUSG00000003226	GO:0005634
ENSMUSG00000003226	GO:0005739
ENSMUSG00000003226	GO:0016853
ENSMUSG00000003226	GO:0005635
ENSMUSG00000003226	GO:0006913
ENSMUSG00000003226	GO:0006464
ENSMUSG00000003226	GO:0003723
ENSMUSG00000003226	GO:0032991
ENSMUSG00000003226	GO:0006457
ENSMUSG00000003226	GO:0043167
ENSMUSG00000028523	GO:0008150
ENSMUSG00000028523	GO:0003674
ENSMUSG00000028523	GO:0005575
ENSMUSG00000003228	GO:0005737
ENSMUSG00000003228	GO:0007165
ENSMUSG00000003228	GO:0005634
ENSMUSG00000003228	GO:0030154
ENSMUSG00000003228	GO:0016301
ENSMUSG00000003228	GO:0006464
ENSMUSG00000003228	GO:0005829
ENSMUSG00000003228	GO:0008289
ENSMUSG00000003228	GO:0008219
ENSMUSG00000003228	GO:0005886
ENSMUSG00000003228	GO:0043167
ENSMUSG00000028522	GO:0019899
ENSMUSG00000028522	GO:0007165
ENSMUSG00000028522	GO:0003677
ENSMUSG00000028522	GO:0005634
ENSMUSG00000028522	GO:0004871
ENSMUSG00000028522	GO:0009058
ENSMUSG00000028522	GO:0006464
ENSMUSG00000028522	GO:0005654
ENSMUSG00000028522	GO:0016810
ENSMUSG00000028522	GO:0034641
ENSMUSG00000028522	GO:0032991
ENSMUSG00000004558	GO:0005794
ENSMUSG00000004558	GO:0005737
ENSMUSG00000004558	GO:0007165
ENSMUSG00000004558	GO:0005634
ENSMUSG00000004558	GO:0030154
ENSMUSG00000004558	GO:0048856
ENSMUSG00000003227	GO:0007165
ENSMUSG00000003227	GO:0008219
ENSMUSG00000003227	GO:0003674
ENSMUSG00000003227	GO:0043473
ENSMUSG00000003227	GO:0030154
ENSMUSG00000003227	GO:0048856
ENSMUSG00000003227	GO:0048646
ENSMUSG00000003227	GO:0005886
ENSMUSG00000028521	GO:0006790
ENSMUSG00000028521	GO:0044281
ENSMUSG00000028521	GO:0022857
ENSMUSG00000028521	GO:0055085
ENSMUSG00000028521	GO:0005783
ENSMUSG00000028521	GO:0048856
ENSMUSG00000028521	GO:0009058
ENSMUSG00000029859	GO:0006464
ENSMUSG00000029859	GO:0000902
ENSMUSG00000029859	GO:0019899
ENSMUSG00000029859	GO:0007165
ENSMUSG00000029859	GO:0007155
ENSMUSG00000029859	GO:0048646
ENSMUSG00000029859	GO:0005886
ENSMUSG00000029859	GO:0016301
ENSMUSG00000029859	GO:0043167
ENSMUSG00000028528	GO:0006464
ENSMUSG00000028528	GO:0043226
ENSMUSG00000028528	GO:0016791
ENSMUSG00000004552	GO:0005768
ENSMUSG00000004552	GO:0002376
ENSMUSG00000004552	GO:0008233
ENSMUSG00000004552	GO:0051604
ENSMUSG00000004552	GO:0009056
ENSMUSG00000005886	GO:0005737
ENSMUSG00000005886	GO:0007165
ENSMUSG00000005886	GO:0003677
ENSMUSG00000005886	GO:0005634
ENSMUSG00000005886	GO:0008134
ENSMUSG00000005886	GO:0009058
ENSMUSG00000005886	GO:0005654
ENSMUSG00000005886	GO:0034641
ENSMUSG00000005886	GO:0032991
ENSMUSG00000028527	GO:0044281
ENSMUSG00000028527	GO:0034641
ENSMUSG00000028527	GO:0005739
ENSMUSG00000028527	GO:0009058
ENSMUSG00000028527	GO:0048856
ENSMUSG00000028527	GO:0016301
ENSMUSG00000028527	GO:0043167
ENSMUSG00000042821	GO:0005737
ENSMUSG00000042821	GO:0019899
ENSMUSG00000042821	GO:0007165
ENSMUSG00000042821	GO:0048870
ENSMUSG00000042821	GO:0003677
ENSMUSG00000042821	GO:0005634
ENSMUSG00000042821	GO:0030154
ENSMUSG00000042821	GO:0048646
ENSMUSG00000042821	GO:0005829
ENSMUSG00000042821	GO:0003700
ENSMUSG00000042821	GO:0048856
ENSMUSG00000042821	GO:0043167
ENSMUSG00000005883	GO:0051276
ENSMUSG00000005883	GO:0016887
ENSMUSG00000005883	GO:0000228
ENSMUSG00000005883	GO:0003677
ENSMUSG00000005883	GO:0005634
ENSMUSG00000005883	GO:0016853
ENSMUSG00000005883	GO:0007049
ENSMUSG00000005883	GO:0006259
ENSMUSG00000005883	GO:0022607
ENSMUSG00000005883	GO:0005654
ENSMUSG00000005883	GO:0004518
ENSMUSG00000005883	GO:0006950
ENSMUSG00000005883	GO:0034655
ENSMUSG00000005883	GO:0048856
ENSMUSG00000005883	GO:0043167
ENSMUSG00000028525	GO:0042592
ENSMUSG00000028525	GO:0005815
ENSMUSG00000028525	GO:0008092
ENSMUSG00000028525	GO:0007165
ENSMUSG00000028525	GO:0048870
ENSMUSG00000028525	GO:0009058
ENSMUSG00000028525	GO:0005829
ENSMUSG00000028525	GO:0044281
ENSMUSG00000028525	GO:0002376
ENSMUSG00000028525	GO:0031410
ENSMUSG00000028525	GO:0032991
ENSMUSG00000028525	GO:0034655
ENSMUSG00000028525	GO:0043167
ENSMUSG00000017861	GO:0007010
ENSMUSG00000017861	GO:0000988
ENSMUSG00000017861	GO:0003677
ENSMUSG00000017861	GO:0005634
ENSMUSG00000017861	GO:0030154
ENSMUSG00000017861	GO:0009058
ENSMUSG00000017861	GO:0022607
ENSMUSG00000017861	GO:0005654
ENSMUSG00000017861	GO:0034641
ENSMUSG00000017861	GO:0003700
ENSMUSG00000017861	GO:0032991
ENSMUSG00000030849	GO:0005737
ENSMUSG00000030849	GO:0007165
ENSMUSG00000030849	GO:0005634
ENSMUSG00000030849	GO:0030154
ENSMUSG00000030849	GO:0016301
ENSMUSG00000030849	GO:0006464
ENSMUSG00000030849	GO:0005654
ENSMUSG00000030849	GO:0006950
ENSMUSG00000030849	GO:0031012
ENSMUSG00000030849	GO:0040007
ENSMUSG00000030849	GO:0043167
ENSMUSG00000030847	GO:0005737
ENSMUSG00000030847	GO:0030234
ENSMUSG00000030847	GO:0007165
ENSMUSG00000030847	GO:0005634
ENSMUSG00000030847	GO:0005829
ENSMUSG00000030847	GO:0006950
ENSMUSG00000030847	GO:0008219
ENSMUSG00000030847	GO:0048856
ENSMUSG00000030847	GO:0005886
ENSMUSG00000030846	GO:0003723
ENSMUSG00000030846	GO:0051301
ENSMUSG00000030846	GO:0005737
ENSMUSG00000030846	GO:0003677
ENSMUSG00000030846	GO:0008219
ENSMUSG00000030846	GO:0005634
ENSMUSG00000030846	GO:0032991
ENSMUSG00000030846	GO:0048856
ENSMUSG00000017868	GO:0006464
ENSMUSG00000017868	GO:0005654
ENSMUSG00000017868	GO:0005622
ENSMUSG00000017868	GO:0005737
ENSMUSG00000017868	GO:0007165
ENSMUSG00000017868	GO:0005634
ENSMUSG00000017868	GO:0016301
ENSMUSG00000017868	GO:0043167
ENSMUSG00000030844	GO:0005829
ENSMUSG00000030844	GO:0005737
ENSMUSG00000030844	GO:0030234
ENSMUSG00000030844	GO:0007165
ENSMUSG00000030844	GO:0005634
ENSMUSG00000030844	GO:0005886
ENSMUSG00000030842	GO:0042592
ENSMUSG00000030842	GO:0005768
ENSMUSG00000030842	GO:0005198
ENSMUSG00000030842	GO:0019899
ENSMUSG00000030842	GO:0016192
ENSMUSG00000030842	GO:0032991
ENSMUSG00000030842	GO:0005764
ENSMUSG00000030842	GO:0005886
ENSMUSG00000015202	GO:0005737
ENSMUSG00000015202	GO:0008150
ENSMUSG00000015202	GO:0003674
ENSMUSG00000015202	GO:0005886
ENSMUSG00000016534	GO:0042592
ENSMUSG00000016534	GO:0005768
ENSMUSG00000016534	GO:0005615
ENSMUSG00000016534	GO:0019899
ENSMUSG00000016534	GO:0007034
ENSMUSG00000016534	GO:0006605
ENSMUSG00000016534	GO:0006914
ENSMUSG00000016534	GO:0006950
ENSMUSG00000016534	GO:0034641
ENSMUSG00000016534	GO:0032991
ENSMUSG00000016534	GO:0005764
ENSMUSG00000016534	GO:0005886
ENSMUSG00000005892	GO:0006950
ENSMUSG00000005892	GO:0005737
ENSMUSG00000005892	GO:0007165
ENSMUSG00000005892	GO:0034641
ENSMUSG00000005892	GO:0031410
ENSMUSG00000005892	GO:0005634
ENSMUSG00000005892	GO:0003674
ENSMUSG00000005892	GO:0005576
ENSMUSG00000005892	GO:0005886
ENSMUSG00000005893	GO:0007165
ENSMUSG00000005893	GO:0003677
ENSMUSG00000005893	GO:0005634
ENSMUSG00000005893	GO:0030154
ENSMUSG00000005893	GO:0007049
ENSMUSG00000005893	GO:0009058
ENSMUSG00000005893	GO:0006464
ENSMUSG00000005893	GO:0005654
ENSMUSG00000005893	GO:0006950
ENSMUSG00000005893	GO:0034641
ENSMUSG00000005893	GO:0003700
ENSMUSG00000005893	GO:0048856
ENSMUSG00000005893	GO:0043167
ENSMUSG00000004562	GO:0019899
ENSMUSG00000004562	GO:0005737
ENSMUSG00000004562	GO:0008150
ENSMUSG00000005891	GO:0006950
ENSMUSG00000005891	GO:0003674
ENSMUSG00000005891	GO:0005576
ENSMUSG00000029840	GO:0005829
ENSMUSG00000029840	GO:0005737
ENSMUSG00000029840	GO:0003677
ENSMUSG00000029840	GO:0005634
ENSMUSG00000029840	GO:0040007
ENSMUSG00000029840	GO:0032991
ENSMUSG00000029840	GO:0030154
ENSMUSG00000029840	GO:0048856
ENSMUSG00000004561	GO:0005634
ENSMUSG00000004561	GO:0005739
ENSMUSG00000004561	GO:0006412
ENSMUSG00000004561	GO:0005840
ENSMUSG00000004561	GO:0005654
ENSMUSG00000004561	GO:0008168
ENSMUSG00000042816	GO:0007165
ENSMUSG00000042816	GO:0003674
ENSMUSG00000042816	GO:0004871
ENSMUSG00000042816	GO:0005886
ENSMUSG00000042817	GO:0005737
ENSMUSG00000042817	GO:0007165
ENSMUSG00000042817	GO:0005634
ENSMUSG00000042817	GO:0008134
ENSMUSG00000042817	GO:0005783
ENSMUSG00000042817	GO:0030154
ENSMUSG00000042817	GO:0016301
ENSMUSG00000042817	GO:0006464
ENSMUSG00000042817	GO:0005829
ENSMUSG00000042817	GO:0048856
ENSMUSG00000042817	GO:0005886
ENSMUSG00000042817	GO:0043167
ENSMUSG00000042812	GO:0009790
ENSMUSG00000042812	GO:0007165
ENSMUSG00000042812	GO:0003677
ENSMUSG00000042812	GO:0005634
ENSMUSG00000042812	GO:0007155
ENSMUSG00000042812	GO:0030154
ENSMUSG00000042812	GO:0048646
ENSMUSG00000042812	GO:0009058
ENSMUSG00000042812	GO:0006950
ENSMUSG00000042812	GO:0034641
ENSMUSG00000042812	GO:0030198
ENSMUSG00000042812	GO:0003700
ENSMUSG00000004568	GO:0007010
ENSMUSG00000004568	GO:0005829
ENSMUSG00000004568	GO:0005856
ENSMUSG00000004568	GO:0005737
ENSMUSG00000004568	GO:0019899
ENSMUSG00000004568	GO:0007165
ENSMUSG00000004568	GO:0005886
ENSMUSG00000004567	GO:0042592
ENSMUSG00000004567	GO:0005768
ENSMUSG00000004567	GO:0022857
ENSMUSG00000004567	GO:0055085
ENSMUSG00000004567	GO:0007165
ENSMUSG00000004567	GO:0016192
ENSMUSG00000004567	GO:0065003
ENSMUSG00000004567	GO:0005829
ENSMUSG00000004567	GO:0002376
ENSMUSG00000004567	GO:0008289
ENSMUSG00000004567	GO:0032991
ENSMUSG00000004567	GO:0005764
ENSMUSG00000004567	GO:0005886
ENSMUSG00000029847	GO:0022857
ENSMUSG00000029847	GO:0055085
ENSMUSG00000029847	GO:0005575
ENSMUSG00000042814	GO:0022618
ENSMUSG00000042814	GO:0003723
ENSMUSG00000042814	GO:0005737
ENSMUSG00000042814	GO:0034641
ENSMUSG00000042814	GO:0032991
ENSMUSG00000042814	GO:0009058
ENSMUSG00000005899	GO:0005794
ENSMUSG00000005899	GO:0006629
ENSMUSG00000005899	GO:0034641
ENSMUSG00000005899	GO:0009056
ENSMUSG00000005899	GO:0005783
ENSMUSG00000005899	GO:0009058
ENSMUSG00000005899	GO:0043167
ENSMUSG00000029848	GO:0005737
ENSMUSG00000029848	GO:0005634
ENSMUSG00000029848	GO:0003674
ENSMUSG00000029848	GO:0030154
ENSMUSG00000029848	GO:0007049
ENSMUSG00000029848	GO:0009058
ENSMUSG00000029848	GO:0006259
ENSMUSG00000029848	GO:0051301
ENSMUSG00000029848	GO:0048856
ENSMUSG00000003233	GO:0030674
ENSMUSG00000003233	GO:0005829
ENSMUSG00000003233	GO:0019899
ENSMUSG00000003233	GO:0005622
ENSMUSG00000003233	GO:0005737
ENSMUSG00000003233	GO:0007165
ENSMUSG00000003233	GO:0032991
ENSMUSG00000003233	GO:0048856
ENSMUSG00000028517	GO:0005794
ENSMUSG00000028517	GO:0006629
ENSMUSG00000028517	GO:0007165
ENSMUSG00000028517	GO:0007155
ENSMUSG00000028517	GO:0005783
ENSMUSG00000028517	GO:0030154
ENSMUSG00000028517	GO:0016791
ENSMUSG00000028517	GO:0048856
ENSMUSG00000028517	GO:0005886
ENSMUSG00000005897	GO:0019899
ENSMUSG00000005897	GO:0007165
ENSMUSG00000005897	GO:0034641
ENSMUSG00000005897	GO:0003677
ENSMUSG00000005897	GO:0005634
ENSMUSG00000005897	GO:0003700
ENSMUSG00000005897	GO:0009058
ENSMUSG00000005897	GO:0043167
ENSMUSG00000003235	GO:0019899
ENSMUSG00000003235	GO:0005737
ENSMUSG00000003235	GO:0007165
ENSMUSG00000003235	GO:0005634
ENSMUSG00000003235	GO:0008135
ENSMUSG00000003235	GO:0006412
ENSMUSG00000003235	GO:0030154
ENSMUSG00000003235	GO:0007568
ENSMUSG00000003235	GO:0005829
ENSMUSG00000003235	GO:0002376
ENSMUSG00000003235	GO:0006950
ENSMUSG00000003235	GO:0032991
ENSMUSG00000003235	GO:0048856
ENSMUSG00000042810	GO:0005622
ENSMUSG00000042810	GO:0008150
ENSMUSG00000042810	GO:0003674
ENSMUSG00000029843	GO:0055085
ENSMUSG00000029843	GO:0003674
ENSMUSG00000029843	GO:0005575
ENSMUSG00000028514	GO:0006464
ENSMUSG00000028514	GO:0008233
ENSMUSG00000028514	GO:0009056
ENSMUSG00000003234	GO:0016887
ENSMUSG00000003234	GO:0002376
ENSMUSG00000003234	GO:0006950
ENSMUSG00000003234	GO:0043167
ENSMUSG00000029844	GO:0050877
ENSMUSG00000029844	GO:0003677
ENSMUSG00000029844	GO:0005634
ENSMUSG00000029844	GO:0048856
ENSMUSG00000029844	GO:0048646
ENSMUSG00000004565	GO:0006629
ENSMUSG00000004565	GO:0009056
ENSMUSG00000004565	GO:0003674
ENSMUSG00000004565	GO:0005783
ENSMUSG00000004565	GO:0048646
ENSMUSG00000028519	GO:0007165
ENSMUSG00000028519	GO:0048870
ENSMUSG00000028519	GO:0007155
ENSMUSG00000028519	GO:0030154
ENSMUSG00000028519	GO:0005829
ENSMUSG00000028519	GO:0005622
ENSMUSG00000028519	GO:0008289
ENSMUSG00000028519	GO:0043226
ENSMUSG00000028519	GO:0048856
ENSMUSG00000028519	GO:0043167
ENSMUSG00000016541	GO:0005829
ENSMUSG00000016541	GO:0019899
ENSMUSG00000016541	GO:0005737
ENSMUSG00000016541	GO:0065003
ENSMUSG00000016541	GO:0048856
ENSMUSG00000016541	GO:0005886
ENSMUSG00000028518	GO:0005794
ENSMUSG00000028518	GO:0006629
ENSMUSG00000028518	GO:0042592
ENSMUSG00000028518	GO:0005737
ENSMUSG00000028518	GO:0007165
ENSMUSG00000028518	GO:0005634
ENSMUSG00000028518	GO:0009058
ENSMUSG00000028518	GO:0016301
ENSMUSG00000028518	GO:0006464
ENSMUSG00000028518	GO:0006914
ENSMUSG00000028518	GO:0005654
ENSMUSG00000028518	GO:0005829
ENSMUSG00000028518	GO:0044281
ENSMUSG00000028518	GO:0006950
ENSMUSG00000028518	GO:0034641
ENSMUSG00000028518	GO:0032991
ENSMUSG00000028518	GO:0043167
ENSMUSG00000030838	GO:0050877
ENSMUSG00000030838	GO:0005829
ENSMUSG00000030838	GO:0008092
ENSMUSG00000030838	GO:0005737
ENSMUSG00000030838	GO:0065003
ENSMUSG00000030839	GO:0005654
ENSMUSG00000030839	GO:0005829
ENSMUSG00000030839	GO:0005737
ENSMUSG00000030839	GO:0019899
ENSMUSG00000030839	GO:0005634
ENSMUSG00000030839	GO:0008150
ENSMUSG00000030834	GO:0016887
ENSMUSG00000030834	GO:0022857
ENSMUSG00000030834	GO:0055085
ENSMUSG00000030834	GO:0005634
ENSMUSG00000030834	GO:0005886
ENSMUSG00000030834	GO:0043167
ENSMUSG00000030835	GO:0008150
ENSMUSG00000030835	GO:0003674
ENSMUSG00000030835	GO:0005575
ENSMUSG00000015217	GO:0051276
ENSMUSG00000015217	GO:0005737
ENSMUSG00000015217	GO:0003677
ENSMUSG00000015217	GO:0005634
ENSMUSG00000015217	GO:0009058
ENSMUSG00000015217	GO:0003723
ENSMUSG00000015217	GO:0002376
ENSMUSG00000015217	GO:0006950
ENSMUSG00000015217	GO:0034641
ENSMUSG00000015217	GO:0005694
ENSMUSG00000030830	GO:0002376
ENSMUSG00000030830	GO:0008283
ENSMUSG00000030830	GO:0007165
ENSMUSG00000030830	GO:0016192
ENSMUSG00000030830	GO:0007155
ENSMUSG00000030830	GO:0032991
ENSMUSG00000030830	GO:0005886
ENSMUSG00000030830	GO:0043167
ENSMUSG00000015214	GO:0006464
ENSMUSG00000015214	GO:0006629
ENSMUSG00000015214	GO:0005737
ENSMUSG00000015214	GO:0016791
ENSMUSG00000015214	GO:0005886
ENSMUSG00000005823	GO:0008150
ENSMUSG00000005823	GO:0003674
ENSMUSG00000005823	GO:0005575
ENSMUSG00000005824	GO:0002376
ENSMUSG00000005824	GO:0005615
ENSMUSG00000005824	GO:0005622
ENSMUSG00000005824	GO:0030234
ENSMUSG00000005824	GO:0008219
ENSMUSG00000005824	GO:0005576
ENSMUSG00000005824	GO:0005886
ENSMUSG00000064194	GO:0005622
ENSMUSG00000064194	GO:0008150
ENSMUSG00000064194	GO:0003700
ENSMUSG00000064194	GO:0043167
ENSMUSG00000017801	GO:0005654
ENSMUSG00000017801	GO:0005829
ENSMUSG00000017801	GO:0005737
ENSMUSG00000017801	GO:0003677
ENSMUSG00000017801	GO:0005634
ENSMUSG00000017801	GO:0008150
ENSMUSG00000017801	GO:0008134
ENSMUSG00000017801	GO:0003700
ENSMUSG00000017802	GO:0008150
ENSMUSG00000017802	GO:0003674
ENSMUSG00000017802	GO:0005575
ENSMUSG00000017817	GO:0042592
ENSMUSG00000017817	GO:0022857
ENSMUSG00000017817	GO:0055085
ENSMUSG00000017817	GO:0005783
ENSMUSG00000017817	GO:0008289
ENSMUSG00000017817	GO:0032991
ENSMUSG00000017817	GO:0048856
ENSMUSG00000017817	GO:0005886
ENSMUSG00000017817	GO:0043167
ENSMUSG00000004500	GO:0005622
ENSMUSG00000004500	GO:0008150
ENSMUSG00000004500	GO:0043167
ENSMUSG00000005836	GO:0009790
ENSMUSG00000005836	GO:0006629
ENSMUSG00000005836	GO:0019899
ENSMUSG00000005836	GO:0003677
ENSMUSG00000005836	GO:0005634
ENSMUSG00000005836	GO:0008134
ENSMUSG00000005836	GO:0030154
ENSMUSG00000005836	GO:0048646
ENSMUSG00000005836	GO:0009058
ENSMUSG00000005836	GO:0006950
ENSMUSG00000005836	GO:0034641
ENSMUSG00000005836	GO:0003700
ENSMUSG00000005836	GO:0032991
ENSMUSG00000005836	GO:0043167
ENSMUSG00000004508	GO:0007165
ENSMUSG00000005802	GO:0042592
ENSMUSG00000005802	GO:0005768
ENSMUSG00000005802	GO:0022857
ENSMUSG00000005802	GO:0005737
ENSMUSG00000005802	GO:0055085
ENSMUSG00000005802	GO:0005764
ENSMUSG00000005800	GO:0031012
ENSMUSG00000005800	GO:0005615
ENSMUSG00000005800	GO:0008233
ENSMUSG00000005800	GO:0009056
ENSMUSG00000005800	GO:0030154
ENSMUSG00000005800	GO:0005576
ENSMUSG00000005800	GO:0043167
ENSMUSG00000090472	GO:0008150
ENSMUSG00000090472	GO:0003674
ENSMUSG00000090472	GO:0005575
ENSMUSG00000090470	GO:0008150
ENSMUSG00000090470	GO:0003674
ENSMUSG00000090470	GO:0005575
ENSMUSG00000090471	GO:0008150
ENSMUSG00000090471	GO:0003674
ENSMUSG00000090471	GO:0005575
ENSMUSG00000005803	GO:0016491
ENSMUSG00000005803	GO:0006790
ENSMUSG00000005803	GO:0005739
ENSMUSG00000005803	GO:0019748
ENSMUSG00000005804	GO:0005768
ENSMUSG00000005804	GO:0030705
ENSMUSG00000005804	GO:0008092
ENSMUSG00000005804	GO:0005737
ENSMUSG00000005804	GO:0016192
ENSMUSG00000005804	GO:0061024
ENSMUSG00000005804	GO:0030154
ENSMUSG00000005804	GO:0043473
ENSMUSG00000005804	GO:0032991
ENSMUSG00000005813	GO:0006464
ENSMUSG00000005813	GO:0005737
ENSMUSG00000005813	GO:0008233
ENSMUSG00000005813	GO:0043167
ENSMUSG00000090487	GO:0008150
ENSMUSG00000090487	GO:0003674
ENSMUSG00000090487	GO:0005575
ENSMUSG00000090485	GO:0002376
ENSMUSG00000090485	GO:0006950
ENSMUSG00000090485	GO:0005576
ENSMUSG00000090486	GO:0005575
ENSMUSG00000114982	GO:0050877
ENSMUSG00000114982	GO:0007165
ENSMUSG00000114982	GO:0003674
ENSMUSG00000114982	GO:0004871
ENSMUSG00000114982	GO:0005886
ENSMUSG00000052293	GO:0022618
ENSMUSG00000052293	GO:0019899
