ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE
38482_at	claudin 7(CLDN7)	Homo sapiens				GO:0007162~negative regulation of cell adhesion,GO:0008284~positive regulation of cell proliferation,GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules,GO:0032463~negative regulation of protein homooligomerization,GO:0043066~negative regulation of apoptotic process,GO:2000147~positive regulation of cell motility,	GO:0005886~plasma membrane,GO:0005923~bicellular tight junction,GO:0016021~integral component of membrane,GO:0016323~basolateral plasma membrane,GO:0016327~apicolateral plasma membrane,GO:0016328~lateral plasma membrane,	GO:0005198~structural molecule activity,GO:0005515~protein binding,GO:0042802~identical protein binding,GO:0050839~cell adhesion molecule binding,	IPR003552:Claudin-7,IPR004031:PMP-22/EMP/MP20/Claudin,IPR006187:Claudin,IPR017974:Claudin, conserved site,	hsa04514:Cell adhesion molecules (CAMs),hsa04530:Tight junction,hsa04670:Leukocyte transendothelial migration,hsa05160:Hepatitis C,				Alternative splicing,Cell junction,Cell membrane,Complete proteome,Membrane,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Signal,Tight junction,Transmembrane,Transmembrane helix,	chain:Claudin-7,region of interest:Interactions with TJP1, TJP2 and TJP3,sequence conflict,sequence variant,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
35169_at	collagen type XVI alpha 1 chain(COL16A1)	Homo sapiens				GO:0007155~cell adhesion,GO:0007229~integrin-mediated signaling pathway,GO:0007565~female pregnancy,GO:0030198~extracellular matrix organization,GO:0033622~integrin activation,GO:0033627~cell adhesion mediated by integrin,GO:0051894~positive regulation of focal adhesion assembly,GO:0071230~cellular response to amino acid stimulus,	GO:0005576~extracellular region,GO:0005578~proteinaceous extracellular matrix,GO:0005597~collagen type XVI trimer,GO:0005788~endoplasmic reticulum lumen,	GO:0005178~integrin binding,GO:0005515~protein binding,	IPR001791:Laminin G domain,IPR008160:Collagen triple helix repeat,IPR013320:Concanavalin A-like lectin/glucanase, subgroup,				SM00210:TSPN,	Alternative splicing,Cell adhesion,Collagen,Complete proteome,Direct protein sequencing,Extracellular matrix,Glycoprotein,Hydroxylation,Polymorphism,Proteomics identification,Reference proteome,Repeat,Secreted,Signal,	chain:Collagen alpha-1(XVI) chain,domain:TSP N-terminal,glycosylation site:N-linked (GlcNAc...),region of interest:Nonhelical region 1 (NC1),region of interest:Nonhelical region 10 (NC10),region of interest:Nonhelical region 2 (NC2),region of interest:Nonhelical region 3 (NC3),region of interest:Nonhelical region 4 (NC4),region of interest:Nonhelical region 5 (NC5),region of interest:Nonhelical region 6 (NC6),region of interest:Nonhelical region 7 (NC7),region of interest:Nonhelical region 8 (NC8),region of interest:Nonhelical region 9 (NC9),region of interest:Triple-helical region 1 (COL1) with 2 imperfections,region of interest:Triple-helical region 2 (COL2) with 2 imperfections,region of interest:Triple-helical region 3 (COL3),region of interest:Triple-helical region 4 (COL4) with 2 imperfections,region of interest:Triple-helical region 5 (COL5) with 3 imperfections,region of interest:Triple-helical region 6 (COL6) with 1 imperfection,region of interest:Triple-helical region 7 (COL7) with 1 imperfection,region of interest:Triple-helical region 8 (COL8) with 1 imperfection,region of interest:Triple-helical region 9 (COL9) with 3 imperfections,sequence conflict,sequence variant,short sequence motif:Cell attachment site,signal peptide,splice variant,
32250_at	complement factor H(CFH)	Homo sapiens				GO:0006956~complement activation,GO:0006957~complement activation, alternative pathway,GO:0030449~regulation of complement activation,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0070062~extracellular exosome,GO:0072562~blood microparticle,	GO:0005515~protein binding,GO:0008201~heparin binding,GO:0043395~heparan sulfate proteoglycan binding,	IPR000436:Sushi/SCR/CCP,	hsa04610:Complement and coagulation cascades,hsa05150:Staphylococcus aureus infection,	126700~Basal laminar drusen,235400~Hemolytic uremic syndrome, atypical, susceptibility to, 1,609814~Complement factor H deficiency,610698~Macular degeneration, age-related, 4,		SM00032:CCP,	3D-structure,Age-related macular degeneration,Alternative splicing,Complement alternate pathway,Complete proteome,Direct protein sequencing,Disease mutation,Disulfide bond,Glycoprotein,Hemolytic uremic syndrome,Immunity,Innate immunity,Polymorphism,Proteomics identification,Reference proteome,Repeat,Secreted,Signal,Sushi,	chain:Complement factor H,disulfide bond,domain:Sushi 1,domain:Sushi 10,domain:Sushi 11,domain:Sushi 12,domain:Sushi 13,domain:Sushi 14,domain:Sushi 15,domain:Sushi 16,domain:Sushi 17,domain:Sushi 18,domain:Sushi 19,domain:Sushi 2,domain:Sushi 20,domain:Sushi 3,domain:Sushi 4,domain:Sushi 5,domain:Sushi 6,domain:Sushi 7,domain:Sushi 8,domain:Sushi 9,glycosylation site:N-linked (GlcNAc...),helix,sequence conflict,sequence variant,signal peptide,site:Not glycosylated,splice variant,strand,turn,
36317_at	coronin 2A(CORO2A)	Homo sapiens				GO:0030036~actin cytoskeleton organization,GO:0035556~intracellular signal transduction,	GO:0015629~actin cytoskeleton,GO:0017053~transcriptional repressor complex,	GO:0051015~actin filament binding,	IPR001680:WD40 repeat,IPR015048:Domain of unknown function DUF1899,IPR015505:Coronin,IPR015943:WD40/YVTN repeat-like-containing domain,IPR017986:WD40-repeat-containing domain,IPR019775:WD40 repeat, conserved site,IPR027335:Coronin 2A,				SM00320:WD40,SM01166:SM01166,	Actin-binding,Coiled coil,Complete proteome,Polymorphism,Reference proteome,Repeat,WD repeat,	chain:Coronin-2A,repeat:WD 1,repeat:WD 2,repeat:WD 3,repeat:WD 4,repeat:WD 5,sequence conflict,sequence variant,
1983_at	cyclin D2(CCND2)	Homo sapiens		h_cellcyclePathway:Cyclins and Cell Cycle Regulation,		GO:0001934~positive regulation of protein phosphorylation,GO:0007049~cell cycle,GO:0008284~positive regulation of cell proliferation,GO:0043066~negative regulation of apoptotic process,GO:0045737~positive regulation of cyclin-dependent protein serine/threonine kinase activity,GO:0051301~cell division,GO:1900087~positive regulation of G1/S transition of mitotic cell cycle,	GO:0000307~cyclin-dependent protein kinase holoenzyme complex,GO:0000785~chromatin,GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005730~nucleolus,GO:0005829~cytosol,GO:0031965~nuclear membrane,GO:0097129~cyclin D2-CDK4 complex,	GO:0005515~protein binding,GO:0019901~protein kinase binding,	IPR004367:Cyclin, C-terminal domain,IPR006671:Cyclin, N-terminal,IPR013763:Cyclin-like,IPR015451:Cyclin D,	hsa04068:FoxO signaling pathway,hsa04110:Cell cycle,hsa04115:p53 signaling pathway,hsa04151:PI3K-Akt signaling pathway,hsa04310:Wnt signaling pathway,hsa04390:Hippo signaling pathway,hsa04510:Focal adhesion,hsa04630:Jak-STAT signaling pathway,hsa04917:Prolactin signaling pathway,hsa05162:Measles,hsa05166:HTLV-I infection,hsa05202:Transcriptional misregulation in cancer,hsa05203:Viral carcinogenesis,hsa05206:MicroRNAs in cancer,	615938~Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3,		SM00385:CYCLIN,SM01332:SM01332,	Alternative splicing,Cell cycle,Cell division,Complete proteome,Cyclin,Cytoplasm,Disease mutation,Membrane,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Ubl conjugation,	chain:G1/S-specific cyclin-D2,sequence conflict,sequence variant,
38229_at	cytochrome P450 family 3 subfamily A member 5(CYP3A5)	Homo sapiens			Secondary metabolites biosynthesis, transport, and catabolism,	GO:0002933~lipid hydroxylation,GO:0006805~xenobiotic metabolic process,GO:0008202~steroid metabolic process,GO:0009822~alkaloid catabolic process,GO:0042737~drug catabolic process,GO:0070989~oxidative demethylation,	GO:0005789~endoplasmic reticulum membrane,GO:0016021~integral component of membrane,GO:0031090~organelle membrane,GO:0043231~intracellular membrane-bounded organelle,	GO:0004497~monooxygenase activity,GO:0005506~iron ion binding,GO:0016491~oxidoreductase activity,GO:0016705~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen,GO:0016712~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen,GO:0019825~oxygen binding,GO:0020037~heme binding,GO:0070330~aromatase activity,	IPR001128:Cytochrome P450,IPR002401:Cytochrome P450, E-class, group I,IPR002402:Cytochrome P450, E-class, group II,IPR002403:Cytochrome P450, E-class, group IV,IPR008072:Cytochrome P450, E-class, CYP3A,IPR017972:Cytochrome P450, conserved site,	hsa00140:Steroid hormone biosynthesis,hsa00830:Retinol metabolism,hsa00980:Metabolism of xenobiotics by cytochrome P450,hsa00982:Drug metabolism - cytochrome P450,hsa01100:Metabolic pathways,hsa05204:Chemical carcinogenesis,	145500~Hypertension, salt-sensitive essential, susceptibility to,			Alternative splicing,Complete proteome,Endoplasmic reticulum,Heme,Iron,Membrane,Metal-binding,Microsome,Monooxygenase,Oxidoreductase,Polymorphism,Reference proteome,Signal,Transmembrane,Transmembrane helix,	chain:Cytochrome P450 3A5,metal ion-binding site:Iron (heme axial ligand),sequence conflict,sequence variant,
1391_s_at	cytochrome P450 family 4 subfamily A member 11(CYP4A11)	Homo sapiens		h_nuclearRsPathway:Nuclear Receptors in Lipid Metabolism and Toxicity,	Secondary metabolites biosynthesis, transport, and catabolism,	GO:0001676~long-chain fatty acid metabolic process,GO:0003091~renal water homeostasis,GO:0003095~pressure natriuresis,GO:0006631~fatty acid metabolic process,GO:0006691~leukotriene metabolic process,GO:0019369~arachidonic acid metabolic process,GO:0019373~epoxygenase P450 pathway,GO:0032305~positive regulation of icosanoid secretion,GO:0036101~leukotriene B4 catabolic process,GO:0055078~sodium ion homeostasis,GO:0055114~oxidation-reduction process,GO:0097267~omega-hydroxylase P450 pathway,	GO:0005737~cytoplasm,GO:0005789~endoplasmic reticulum membrane,GO:0016021~integral component of membrane,GO:0016324~apical plasma membrane,GO:0031090~organelle membrane,GO:0043231~intracellular membrane-bounded organelle,GO:0070062~extracellular exosome,	GO:0004497~monooxygenase activity,GO:0005506~iron ion binding,GO:0008392~arachidonic acid epoxygenase activity,GO:0016705~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen,GO:0018685~alkane 1-monooxygenase activity,GO:0019825~oxygen binding,GO:0020037~heme binding,GO:0050051~leukotriene-B4 20-monooxygenase activity,	IPR001128:Cytochrome P450,IPR002401:Cytochrome P450, E-class, group I,IPR002402:Cytochrome P450, E-class, group II,IPR017972:Cytochrome P450, conserved site,					Alternative splicing,Complete proteome,Direct protein sequencing,Endoplasmic reticulum,Heme,Iron,Membrane,Metal-binding,Microsome,Monooxygenase,NADP,Oxidoreductase,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Transmembrane,Transmembrane helix,	binding site:Heme (covalent; via 1 link),chain:Cytochrome P450 4A11,compositionally biased region:Poly-Leu,metal ion-binding site:Iron (heme axial ligand),mutagenesis site,sequence conflict,sequence variant,splice variant,
31793_at, 31506_s_at	defensin alpha 1(DEFA1)	Homo sapiens				GO:0002227~innate immune response in mucosa,GO:0006935~chemotaxis,GO:0006955~immune response,GO:0019731~antibacterial humoral response,GO:0030520~intracellular estrogen receptor signaling pathway,GO:0031640~killing of cells of other organism,GO:0045087~innate immune response,GO:0050830~defense response to Gram-positive bacterium,GO:0050832~defense response to fungus,GO:0051607~defense response to virus,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005796~Golgi lumen,GO:0031012~extracellular matrix,GO:0035578~azurophil granule lumen,GO:0070062~extracellular exosome,		IPR002366:Defensin propeptide,IPR006080:Beta defensin/Neutrophil defensin,IPR006081:Mammalian defensins,IPR016327:Alpha-defensin,			PIRSF001875:alpha-defensin,	SM00048:DEFSN,	3D-structure,ADP-ribosylation,Antibiotic,Antimicrobial,Antiviral defense,Complete proteome,Defensin,Direct protein sequencing,Disulfide bond,Fungicide,Phosphoprotein,Reference proteome,Secreted,Signal,	chain:HP 1-56,disulfide bond,modified residue,peptide:Neutrophil defensin 1,peptide:Neutrophil defensin 2,signal peptide,strand,
34546_at	defensin alpha 4(DEFA4)	Homo sapiens				GO:0019730~antimicrobial humoral response,GO:0019731~antibacterial humoral response,GO:0031640~killing of cells of other organism,GO:0045087~innate immune response,GO:0050829~defense response to Gram-negative bacterium,GO:0050830~defense response to Gram-positive bacterium,GO:0050832~defense response to fungus,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005796~Golgi lumen,GO:0042582~azurophil granule,		IPR002366:Defensin propeptide,IPR006080:Beta defensin/Neutrophil defensin,IPR006081:Mammalian defensins,IPR016327:Alpha-defensin,			PIRSF001875:alpha-defensin,	SM00048:DEFSN,	3D-structure,Antibiotic,Antimicrobial,Complete proteome,Defensin,Direct protein sequencing,Disulfide bond,Fungicide,Polymorphism,Reference proteome,Secreted,Signal,	disulfide bond,peptide:Neutrophil defensin 4,sequence variant,signal peptide,strand,
34623_at	defensin alpha 5(DEFA5)	Homo sapiens				GO:0019731~antibacterial humoral response,GO:0031640~killing of cells of other organism,GO:0045087~innate immune response,GO:0050832~defense response to fungus,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005796~Golgi lumen,GO:0030133~transport vesicle,GO:0034774~secretory granule lumen,		IPR002366:Defensin propeptide,IPR006080:Beta defensin/Neutrophil defensin,IPR006081:Mammalian defensins,IPR016327:Alpha-defensin,			PIRSF001875:alpha-defensin,	SM00048:DEFSN,	3D-structure,Antibiotic,Antimicrobial,Complete proteome,Cytoplasmic vesicle,Defensin,Direct protein sequencing,Disulfide bond,Fungicide,Glycoprotein,Polymorphism,Reference proteome,Secreted,Signal,	disulfide bond,peptide:Defensin-5,sequence variant,signal peptide,strand,
40186_at	dual specificity phosphatase 9(DUSP9)	Homo sapiens		h_dspPathway:Regulation of MAP Kinase Pathways Through Dual Specificity Phosphatases,		GO:0000165~MAPK cascade,GO:0000187~activation of MAPK activity,GO:0000188~inactivation of MAPK activity,GO:0006470~protein dephosphorylation,GO:0007254~JNK cascade,GO:0035335~peptidyl-tyrosine dephosphorylation,	GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0005829~cytosol,	GO:0004721~phosphoprotein phosphatase activity,GO:0004725~protein tyrosine phosphatase activity,GO:0005515~protein binding,GO:0008138~protein tyrosine/serine/threonine phosphatase activity,GO:0017017~MAP kinase tyrosine/serine/threonine phosphatase activity,	IPR000340:Dual specificity phosphatase, catalytic domain,IPR000387:Protein-tyrosine/Dual specificity phosphatase,IPR001763:Rhodanese-like domain,IPR008343:Mitogen-activated protein (MAP) kinase phosphatase,IPR020422:Dual specificity phosphatase, subgroup, catalytic domain,IPR024950:Dual specificity phosphatase,	hsa04010:MAPK signaling pathway,hsa04550:Signaling pathways regulating pluripotency of stem cells,		PIRSF000939:dual specificity protein phosphatase (MAP kinase phosphatase),	SM00195:DSPc,SM00450:RHOD,	3D-structure,Complete proteome,Cytoplasm,Hydrolase,Phosphoprotein,Protein phosphatase,Reference proteome,	active site:Phosphocysteine intermediate,chain:Dual specificity protein phosphatase 9,domain:Rhodanese,domain:Tyrosine-protein phosphatase,helix,strand,turn,
