gene	scaffold	direction	partial	start	end	coverage	breadth	clonality	microdiversity	masked_breadth	SNPs_per_bp	min_ANI
N5_271_010G1_scaffold_124_1	N5_271_010G1_scaffold_124	1	True	2	325	10.839506172839506	1.0	0.96731168547071	0.032688314529289886	0.8209876543209876	0.043209876543209874	0
N5_271_010G1_scaffold_124_2	N5_271_010G1_scaffold_124	1	True	301	624	10.885802469135802	1.0	0.9763509690207962	0.02364903097920379	0.9969135802469136	0.037037037037037035	0
N5_271_010G1_scaffold_124_3	N5_271_010G1_scaffold_124	1	True	646	819	11.25287356321839	1.0	0.9617066551213976	0.03829334487860225	1.0	0.09770114942528736	0
N5_271_010G1_scaffold_124_4	N5_271_010G1_scaffold_124	1	True	911	1081	2.508771929824561	0.9649122807017544	1.0	0.0	0.029239766081871343	0.0	0
N5_271_010G1_scaffold_125_1	N5_271_010G1_scaffold_125	-1	True	1	969	2.442724458204334	0.9907120743034056					0
N5_271_010G1_scaffold_125_2	N5_271_010G1_scaffold_125	-1	True	985	1077	0.5913978494623656	0.5698924731182796					0
N5_271_010G1_scaffold_126_1	N5_271_010G1_scaffold_126	1	True	2	136	0.9925925925925926	0.9925925925925926			0.0		0
N5_271_010G1_scaffold_126_2	N5_271_010G1_scaffold_126	1	True	147	1067	2.1172638436482085	0.8849077090119435	1.0	0.0	0.03474484256243214		0
N5_271_010G1_scaffold_128_1	N5_271_010G1_scaffold_128	-1	True	204	1067	2.6701388888888893	0.9826388888888888	0.977142857653754	0.022857142346245918	0.04861111111111111		0
N5_271_010G1_scaffold_129_1	N5_271_010G1_scaffold_129	-1	True	578	706	2.108527131782946	0.992248062015504					0
N5_271_010G1_scaffold_130_1	N5_271_010G1_scaffold_130	1	True	2	79	0.9615384615384616	0.9487179487179488			0.0		0
N5_271_010G1_scaffold_130_2	N5_271_010G1_scaffold_130	1	True	86	259	1.9022988505747127	1.0			0.0		0
N5_271_010G1_scaffold_130_3	N5_271_010G1_scaffold_130	1	True	281	454	1.591954022988506	0.9252873563218392			0.0		0
N5_271_010G1_scaffold_130_4	N5_271_010G1_scaffold_130	1	True	524	775	2.607142857142857	0.9523809523809524	1.0	0.0	0.06746031746031746		0
N5_271_010G1_scaffold_130_5	N5_271_010G1_scaffold_130	1	True	850	1059	3.928571428571429	1.0	0.993207070637833	0.006792929362167022	0.4190476190476191		0
N5_271_010G1_scaffold_131_1	N5_271_010G1_scaffold_131	1	True	2	313	1.2884615384615383	0.9935897435897436			0.0		0
N5_271_010G1_scaffold_131_2	N5_271_010G1_scaffold_131	1	True	334	1056	2.7012448132780085	0.966804979253112	1.0	0.0	0.06639004149377592		0
N5_271_010G1_scaffold_132_1	N5_271_010G1_scaffold_132	-1	True	0	212	1.0610328638497653	0.9577464788732394			0.0		0
N5_271_010G1_scaffold_132_2	N5_271_010G1_scaffold_132	-1	True	238	1056	2.426129426129426	0.9975579975579976	1.0	0.0	0.02564102564102564		0
N5_271_010G1_scaffold_133_1	N5_271_010G1_scaffold_133	1	True	79	978	2.94	1.0	1.0	0.0	0.08666666666666667		0
N5_271_010G1_scaffold_134_1	N5_271_010G1_scaffold_134	-1	True	1	1050	2.0228571428571427	0.9942857142857144					0
N5_271_010G1_scaffold_135_1	N5_271_010G1_scaffold_135	-1	True	3	176	1.5287356321839083	0.9080459770114944			0.0		0
N5_271_010G1_scaffold_135_2	N5_271_010G1_scaffold_135	-1	True	167	556	3.1461538461538465	0.9948717948717948	1.0	0.0	0.2435897435897436		0
N5_271_010G1_scaffold_135_3	N5_271_010G1_scaffold_135	-1	True	668	811	2.1875	0.9861111111111112			0.0		0
N5_271_010G1_scaffold_135_4	N5_271_010G1_scaffold_135	-1	True	862	1047	1.7849462365591398	0.8118279569892473			0.0		0
N5_271_010G1_scaffold_136_1	N5_271_010G1_scaffold_136	1	True	2	256	1.6666666666666667	0.9647058823529412			0.0	0.0	0
N5_271_010G1_scaffold_136_2	N5_271_010G1_scaffold_136	1	True	292	390	2.6666666666666665	0.9696969696969696	1.0	0.0	0.030303030303030307	0.0	0
N5_271_010G1_scaffold_136_3	N5_271_010G1_scaffold_136	1	True	397	555	4.358490566037736	1.0	0.988405796928682	0.011594203071317866	0.4339622641509434	0.006289308176100629	0
N5_271_010G1_scaffold_136_4	N5_271_010G1_scaffold_136	1	True	694	897	2.2009803921568634	0.9950980392156864			0.0	0.0	0
N5_271_010G1_scaffold_136_5	N5_271_010G1_scaffold_136	1	True	974	1045	1.1388888888888888	0.9027777777777778			0.0	0.0	0
N5_271_010G1_scaffold_137_1	N5_271_010G1_scaffold_137	-1	True	2	1039	2.0809248554913293	0.9768786127167629					0
N5_271_010G1_scaffold_138_1	N5_271_010G1_scaffold_138	1	True	0	104	0.8190476190476189	0.7333333333333333			0.0		0
N5_271_010G1_scaffold_138_2	N5_271_010G1_scaffold_138	1	True	276	1040	2.462745098039216	0.9830065359477124	0.9971428572067192	0.0028571427932807536	0.14640522875816994		0
N5_271_010G1_scaffold_139_1	N5_271_010G1_scaffold_139	1	True	0	263	1.5037878787878791	0.9431818181818182			0.0		0
N5_271_010G1_scaffold_139_2	N5_271_010G1_scaffold_139	-1	True	302	1036	1.9687074829931968	0.7537414965986394	1.0	0.0	0.0326530612244898		0
N5_271_010G1_scaffold_140_1	N5_271_010G1_scaffold_140	-1	True	2	409	7.7328431372549025	0.9950980392156864	0.9774893822313168	0.02251061776868335	0.7205882352941176	0.012254901960784314	0
N5_271_010G1_scaffold_140_2	N5_271_010G1_scaffold_140	-1	True	366	599	11.423076923076925	1.0	0.984175187041502	0.015824812958497914	0.9102564102564102	0.004273504273504274	0
N5_271_010G1_scaffold_140_3	N5_271_010G1_scaffold_140	-1	True	599	889	4.278350515463917	1.0	0.978669155487972	0.02133084451202794	0.3883161512027492	0.006872852233676976	0
N5_271_010G1_scaffold_140_4	N5_271_010G1_scaffold_140	-1	True	876	1034	5.5911949685534585	1.0	0.9683771619090328	0.03162283809096722	0.6792452830188679	0.012578616352201259	0
N5_271_010G1_scaffold_141_1	N5_271_010G1_scaffold_141	1	True	99	227	1.9224806201550388	0.9767441860465116			0.0	0.0	0
N5_271_010G1_scaffold_141_2	N5_271_010G1_scaffold_141	1	True	303	467	3.83030303030303	0.993939393939394	0.9863741168609031	0.013625883139096741	0.3151515151515151	0.006060606060606061	0
N5_271_010G1_scaffold_141_3	N5_271_010G1_scaffold_141	1	True	683	802	4.466666666666667	1.0	1.0	0.0	0.6916666666666667	0.0	0
N5_271_010G1_scaffold_141_4	N5_271_010G1_scaffold_141	1	True	883	1002	2.55	1.0			0.0	0.0	0
N5_271_010G1_scaffold_141_5	N5_271_010G1_scaffold_141	1	True	963	1034	2.5138888888888893	1.0			0.0	0.0	0
N5_271_010G1_scaffold_142_1	N5_271_010G1_scaffold_142	1	True	2	607	2.8151815181518147	1.0	1.0	0.0	0.1485148514851485		0
N5_271_010G1_scaffold_142_2	N5_271_010G1_scaffold_142	1	True	614	1030	2.333333333333333	0.9928057553956836	1.0	0.0	0.04796163069544365		0
N5_271_010G1_scaffold_143_1	N5_271_010G1_scaffold_143	1	True	2	1030	1.9990281827016518	0.9951409135082604	1.0	0.0	0.016520894071914483		0
N5_271_010G1_scaffold_144_1	N5_271_010G1_scaffold_144	1	True	0	1028	3.13508260447036	0.999028182701652	1.0	0.0	0.16715257531584066		0
N5_271_010G1_scaffold_146_1	N5_271_010G1_scaffold_146	-1	True	0	89	0.9222222222222224	0.43333333333333335			0.0	0.0	0
N5_271_010G1_scaffold_146_2	N5_271_010G1_scaffold_146	-1	True	96	518	4.7730496453900715	1.0	0.9760432380896348	0.023956761910365217	0.5224586288416075	0.011820330969267141	0
N5_271_010G1_scaffold_146_3	N5_271_010G1_scaffold_146	-1	True	540	728	4.35978835978836	1.0	0.962821473566334	0.03717852643366615	0.4708994708994709	0.01058201058201058	0
N5_271_010G1_scaffold_146_4	N5_271_010G1_scaffold_146	-1	True	843	1019	1.1242937853107344	0.9887005649717514			0.0	0.0	0
N5_271_010G1_scaffold_148_1	N5_271_010G1_scaffold_148	1	True	2	199	1.5353535353535352	0.6111111111111112			0.0		0
N5_271_010G1_scaffold_148_2	N5_271_010G1_scaffold_148	1	True	181	321	2.8226950354609928	1.0	1.0	0.0	0.056737588652482275		0
N5_271_010G1_scaffold_148_3	N5_271_010G1_scaffold_148	1	True	406	516	4.162162162162162	1.0	0.9931972788439856	0.006802721156014324	0.32432432432432434		0
N5_271_010G1_scaffold_148_4	N5_271_010G1_scaffold_148	1	True	786	935	2.2066666666666666	0.9933333333333332			0.0		0
N5_271_010G1_scaffold_148_5	N5_271_010G1_scaffold_148	1	True	886	1014	0.8062015503875969	0.4961240310077519			0.0		0
N5_271_010G1_scaffold_149_1	N5_271_010G1_scaffold_149	1	True	2	322	2.7757009345794392	1.0	1.0	0.0	0.07165109034267912		0
N5_271_010G1_scaffold_149_2	N5_271_010G1_scaffold_149	1	True	373	522	2.56	1.0			0.0		0
N5_271_010G1_scaffold_149_3	N5_271_010G1_scaffold_149	1	True	503	691	2.513227513227513	1.0			0.0		0
N5_271_010G1_scaffold_149_4	N5_271_010G1_scaffold_149	1	True	713	847	1.651851851851852	1.0			0.0		0
N5_271_010G1_scaffold_149_5	N5_271_010G1_scaffold_149	1	True	808	948	1.1347517730496457	1.0			0.0		0
N5_271_010G1_scaffold_149_6	N5_271_010G1_scaffold_149	1	True	888	1013	0.9682539682539684	0.9682539682539684			0.0		0
N5_271_010G1_scaffold_150_1	N5_271_010G1_scaffold_150	-1	True	187	351	3.8606060606060613	1.0	1.0	0.0	0.2363636363636364		0
N5_271_010G1_scaffold_150_2	N5_271_010G1_scaffold_150	-1	True	296	451	2.8141025641025643	1.0	1.0	0.0	0.0576923076923077		0
N5_271_010G1_scaffold_150_3	N5_271_010G1_scaffold_150	-1	True	668	799	1.8409090909090908	1.0			0.0		0
N5_271_010G1_scaffold_151_1	N5_271_010G1_scaffold_151	1	True	1	81	0.0	0.0					0
N5_271_010G1_scaffold_152_1	N5_271_010G1_scaffold_152	-1	True	1	66	1.0	1.0					0
N5_271_010G1_scaffold_152_2	N5_271_010G1_scaffold_152	-1	True	195	707	2.2319688109161797	0.9980506822612084					0
N5_271_010G1_scaffold_153_1	N5_271_010G1_scaffold_153	1	True	0	380	2.202099737532808	1.0			0.0		0
N5_271_010G1_scaffold_153_2	N5_271_010G1_scaffold_153	1	True	383	1009	2.1578947368421053	0.977671451355662	1.0	0.0	0.09090909090909093		0
N5_271_010G1_scaffold_154_1	N5_271_010G1_scaffold_154	1	True	2	148	1.2312925170068028	0.6054421768707483			0.0	0.0	0
N5_271_010G1_scaffold_154_2	N5_271_010G1_scaffold_154	1	True	173	586	7.8067632850241555	1.0	0.997590141131146	0.0024098588688539198	0.7318840579710145	0.0	0
N5_271_010G1_scaffold_154_3	N5_271_010G1_scaffold_154	1	True	532	747	10.425925925925926	1.0	0.9949519427169656	0.0050480572830343675	0.9861111111111112	0.009259259259259259	0
N5_271_010G1_scaffold_154_4	N5_271_010G1_scaffold_154	1	True	692	910	7.981735159817353	0.9726027397260274	0.9972839505331856	0.002716049466814363	0.7990867579908676	0.0045662100456621	0
N5_271_010G1_scaffold_154_5	N5_271_010G1_scaffold_154	1	True	897	1007	0.14414414414414414	0.07207207207207207			0.0	0.0	0
N5_271_010G1_scaffold_155_1	N5_271_010G1_scaffold_155	1	True	2	1006	1.9582089552238808	0.9691542288557214					0
N5_271_010G1_scaffold_156_1	N5_271_010G1_scaffold_156	-1	True	2	73	1.4444444444444444	1.0			0.0		0
N5_271_010G1_scaffold_156_2	N5_271_010G1_scaffold_156	-1	True	111	266	2.7628205128205128	1.0	1.0	0.0	0.02564102564102564		0
N5_271_010G1_scaffold_156_3	N5_271_010G1_scaffold_156	1	True	771	953	0.22404371584699453	0.22404371584699453			0.0		0
N5_271_010G1_scaffold_156_4	N5_271_010G1_scaffold_156	1	True	943	1005	0.0	0.0			0.0		0
N5_271_010G1_scaffold_157_1	N5_271_010G1_scaffold_157	1	True	1	636	2.707547169811321	0.9952830188679244	1.0	0.0	0.10062893081761007		0
N5_271_010G1_scaffold_157_2	N5_271_010G1_scaffold_157	-1	True	905	1006	1.1274509803921569	0.9607843137254902			0.0		0
N5_271_010G1_scaffold_158_1	N5_271_010G1_scaffold_158	1	True	0	542	1.8305709023941068	0.8968692449355433			0.0		0
N5_271_010G1_scaffold_158_2	N5_271_010G1_scaffold_158	1	True	619	882	1.3901515151515151	0.5984848484848485			0.0		0
N5_271_010G1_scaffold_158_3	N5_271_010G1_scaffold_158	1	True	879	1004	0.0	0.0			0.0		0
N5_271_010G1_scaffold_159_1	N5_271_010G1_scaffold_159	-1	True	2	73	1.1805555555555556	1.0			0.0		0
N5_271_010G1_scaffold_160_1	N5_271_010G1_scaffold_160	1	True	1	183	3.2677595628415297	0.994535519125683	1.0	0.0	0.15846994535519127		0
N5_271_010G1_scaffold_160_2	N5_271_010G1_scaffold_160	1	True	305	598	5.901360544217688	0.9965986394557824	1.0	0.0	0.6122448979591837		0
N5_271_010G1_scaffold_160_3	N5_271_010G1_scaffold_160	1	True	620	724	2.5523809523809518	1.0	1.0	0.0	0.009523809523809523		0
N5_271_010G1_scaffold_160_4	N5_271_010G1_scaffold_160	1	True	780	1004	1.5155555555555555	0.7777777777777778			0.0		0
N5_271_010G1_scaffold_161_1	N5_271_010G1_scaffold_161	-1	True	2	64	1.5238095238095235	1.0			0.0		0
N5_271_010G1_scaffold_161_2	N5_271_010G1_scaffold_161	-1	True	205	339	2.0	1.0			0.0		0
N5_271_010G1_scaffold_161_3	N5_271_010G1_scaffold_161	-1	True	605	853	2.5582329317269075	1.0	1.0	0.0	0.1566265060240964		0
N5_271_010G1_scaffold_161_4	N5_271_010G1_scaffold_161	-1	True	878	1006	3.6666666666666665	1.0	1.0	0.0	0.2868217054263566		0
N5_271_010G1_scaffold_162_1	N5_271_010G1_scaffold_162	1	True	0	1004	2.546268656716418	0.9323383084577116	1.0	0.0	0.10049751243781097		0
N5_271_010G1_scaffold_163_1	N5_271_010G1_scaffold_163	1	True	18	431	2.717391304347826	0.9516908212560388	1.0	0.0	0.03140096618357488		0
N5_271_010G1_scaffold_163_2	N5_271_010G1_scaffold_163	1	True	478	687	3.871428571428571	1.0	1.0	0.0	0.20952380952380956		0
N5_271_010G1_scaffold_163_3	N5_271_010G1_scaffold_163	1	True	703	948	1.772357723577236	0.9105691056910568			0.0		0
N5_271_010G1_scaffold_163_4	N5_271_010G1_scaffold_163	1	True	893	1000	1.6574074074074074	0.9537037037037036			0.0		0
N5_271_010G1_scaffold_185_1	N5_271_010G1_scaffold_185	-1	True	0	314	1.4666666666666666	0.9968253968253968			0.0		0
N5_271_010G1_scaffold_185_2	N5_271_010G1_scaffold_185	-1	True	329	595	2.5730337078651684	1.0			0.0		0
N5_271_010G1_scaffold_185_3	N5_271_010G1_scaffold_185	-1	True	672	1229	2.295698924731183	0.931899641577061	1.0	0.0	0.07347670250896057		0
N5_271_010G1_scaffold_197_1	N5_271_010G1_scaffold_197	1	True	1	540	1.8870370370370366	0.9944444444444444					0
N5_271_010G1_scaffold_197_2	N5_271_010G1_scaffold_197	-1	True	605	907	2.372937293729373	1.0					0
N5_271_010G1_scaffold_197_3	N5_271_010G1_scaffold_197	-1	True	912	1493	1.3367697594501715	0.9776632302405498					0
N5_271_010G1_scaffold_341_1	N5_271_010G1_scaffold_341	-1	True	1	1191	6.811083123425692	1.0	0.9771359158520724	0.02286408414792773	0.5012594458438288	0.012594458438287154	0
N5_271_010G1_scaffold_350_1	N5_271_010G1_scaffold_350	1	True	0	521	0.7931034482758621	0.7873563218390804					0
N5_271_010G1_scaffold_350_2	N5_271_010G1_scaffold_350	1	True	521	808	1.9236111111111112	0.9756944444444444					0
N5_271_010G1_scaffold_350_3	N5_271_010G1_scaffold_350	1	True	805	1143	0.3185840707964602	0.3185840707964602					0
N5_271_010G1_scaffold_361_1	N5_271_010G1_scaffold_361	-1	True	1	144	9.638888888888891	1.0	0.9794618801679462	0.02053811983205378	0.8888888888888888	0.013888888888888888	0
N5_271_010G1_scaffold_361_2	N5_271_010G1_scaffold_361	-1	True	215	622	5.536764705882354	1.0	0.9662891977117876	0.03371080228821244	0.5955882352941176	0.0196078431372549	0
N5_271_010G1_scaffold_361_3	N5_271_010G1_scaffold_361	-1	True	568	732	6.9818181818181815	0.9696969696969696	0.940978266496574	0.0590217335034261	0.6848484848484848	0.048484848484848485	0
N5_271_010G1_scaffold_361_4	N5_271_010G1_scaffold_361	-1	True	684	1127	4.527027027027027	0.9662162162162162	0.9772922911427238	0.022707708857276243	0.3963963963963964	0.009009009009009007	0
N5_271_010G1_scaffold_361_5	N5_271_010G1_scaffold_361	-1	True	1067	1204	2.963768115942029	0.8478260869565217	1.0	0.0	0.2463768115942029	0.0	0
N5_271_010G1_scaffold_362_1	N5_271_010G1_scaffold_362	-1	True	1	1068	0.9700374531835206	0.7453183520599251					0
N5_271_010G1_scaffold_376_1	N5_271_010G1_scaffold_376	1	True	2	616	1.7528455284552846	0.8813008130081301					0
N5_271_010G1_scaffold_376_2	N5_271_010G1_scaffold_376	1	True	577	1086	2.2588235294117647	1.0					0
N5_271_010G1_scaffold_419_1	N5_271_010G1_scaffold_419	-1	True	2	73	0.8472222222222222	0.6111111111111112			0.0	0.0	0
N5_271_010G1_scaffold_419_2	N5_271_010G1_scaffold_419	-1	True	145	264	2.066666666666667	0.9416666666666668			0.0	0.0	0
N5_271_010G1_scaffold_419_3	N5_271_010G1_scaffold_419	-1	True	285	404	3.6	1.0	0.9800000004470348	0.019999999552965164	0.13333333333333333	0.0	0
N5_271_010G1_scaffold_419_4	N5_271_010G1_scaffold_419	-1	True	434	574	5.907801418439718	1.0	0.9738432992505665	0.02615670074943366	0.9290780141843972	0.02127659574468085	0
N5_271_010G1_scaffold_419_5	N5_271_010G1_scaffold_419	-1	True	661	879	3.1232876712328768	0.9817351598173516	0.9942857144134384	0.005714285586561507	0.2557077625570776	0.0045662100456621	0
N5_271_010G1_scaffold_419_6	N5_271_010G1_scaffold_419	-1	True	916	1059	2.833333333333333	0.9166666666666666	0.9639886052180558	0.03601139478194404	0.2708333333333333	0.006944444444444444	0
N5_271_010G1_scaffold_419_7	N5_271_010G1_scaffold_419	-1	True	1135	1314	2.2333333333333334	0.8444444444444444	0.958773945939952	0.04122605406004809	0.16111111111111112	0.0	0
N5_271_010G1_scaffold_443_1	N5_271_010G1_scaffold_443	-1	True	1109	1201	1.10752688172043	0.935483870967742			0.0	0.0	0
N5_271_010G1_scaffold_484_1	N5_271_010G1_scaffold_484	1	True	0	212	1.4225352112676055	0.8967136150234741			0.0	0.0	0
N5_271_010G1_scaffold_484_2	N5_271_010G1_scaffold_484	1	True	393	500	3.083333333333333	1.0			0.0	0.0	0
N5_271_010G1_scaffold_484_3	N5_271_010G1_scaffold_484	1	True	488	673	0.8978494623655914	0.5268817204301075			0.0	0.0	0
N5_271_010G1_scaffold_484_4	N5_271_010G1_scaffold_484	1	True	700	915	2.7916666666666665	0.9953703703703703	1.0	0.0	0.009259259259259259	0.0	0
N5_271_010G1_scaffold_484_5	N5_271_010G1_scaffold_484	1	True	912	1052	4.127659574468085	1.0	0.9731506852254476	0.02684931477455244	0.5177304964539007	0.02127659574468085	0
N5_271_010G1_scaffold_484_6	N5_271_010G1_scaffold_484	1	True	1156	1239	1.0	1.0			0.0	0.0	0
N5_271_010G1_scaffold_618_1	N5_271_010G1_scaffold_618	-1	True	371	496	2.5079365079365084	1.0			0.0		0
N5_271_010G1_scaffold_618_2	N5_271_010G1_scaffold_618	-1	True	512	682	1.7953216374269003	0.6549707602339181			0.0		0
N5_271_010G1_scaffold_618_3	N5_271_010G1_scaffold_618	-1	True	713	874	0.0	0.0			0.0		0
N5_271_010G1_scaffold_618_4	N5_271_010G1_scaffold_618	-1	True	906	1058	0.0	0.0			0.0		0
N5_271_010G1_scaffold_649_1	N5_271_010G1_scaffold_649	-1	True	1	444	20.86711711711712	1.0	0.9649746830422604	0.03502531695773958	0.9211711711711712	0.07657657657657657	0
N5_271_010G1_scaffold_649_2	N5_271_010G1_scaffold_649	-1	True	460	723	72.88257575757575	1.0	0.9605697644027796	0.03943023559722037	1.0	0.09848484848484848	0
N5_271_010G1_scaffold_649_3	N5_271_010G1_scaffold_649	-1	True	675	1055	65.95538057742782	1.0	0.9720912036291842	0.02790879637081578	0.994750656167979	0.06824146981627296	0
N5_271_010G1_scaffold_836_1	N5_271_010G1_scaffold_836	-1	True	0	155	1.0961538461538465	1.0					0
N5_271_010G1_scaffold_836_2	N5_271_010G1_scaffold_836	-1	True	152	598	1.7539149888143175	0.9910514541387024					0
N5_271_010G1_scaffold_836_3	N5_271_010G1_scaffold_836	-1	True	567	998	1.0972222222222223	0.7523148148148148					0
N5_271_010G1_scaffold_963_1	N5_271_010G1_scaffold_963	-1	True	2	598	91.65326633165829	1.0	0.9598824736760491	0.04011752632395105	1.0	0.10050251256281408	0
N5_271_010G1_scaffold_963_2	N5_271_010G1_scaffold_963	-1	True	658	783	232.28571428571428	1.0	0.9706177044482458	0.0293822955517542	1.0	0.07142857142857142	0
N5_271_010G1_scaffold_963_3	N5_271_010G1_scaffold_963	-1	True	833	1090	142.2248062015504	1.0	0.958771157403325	0.04122884259667503	1.0	0.08914728682170542	0
N5_271_010G1_scaffold_963_4	N5_271_010G1_scaffold_963	-1	True	1117	1182	15.969696969696967	1.0	0.9745463178708004	0.02545368212919974	0.9848484848484848	0.07575757575757576	0
