Long Exact Matches:
   Start1     Start2    Length
   610116     715263        30
   430967     610116        30
   610116     984459r       30
   610116    4137887r       30
   610116    3269721        30
  1691424    3101775r       28
  2684116    3101775r       28
  2654969    3101775r       28
  2945895    3101775r       28
  1113416    3101775r       28
   707836    3101775r       28
   715263    3101775r       28
   430967    3101775r       28
  2828560    3150809r       26
  2593024    2888333        23
  2118561    4245132        38
  2118465    4245132        38
  2118465    2118561        38
  3708321    4245132        37
  2118561    3708321        37
   354733    3708321        37
   354733    4245132        37
   354733    2118561        37
   354733    2118465        37
   244176    3708321        30
   244176    4245132        30
   244176    2118561        30
   244176    2118465        30
   354639    3708321        23
   354639    4245132        23
   354639    2118561        23
   354639    2118465        23
   247505     501491        37
   247505    2808178        37
   247505     248247        37
  2304922    4027517        38
  2304696    4027517        38
  2304809    4027517        38
  2304583    4027517        38
  2304470    4027517        38
  2304922    2347328r       38
  2304696    2347328r       38
  2304809    2347328r       38
  2304583    2347328r       38
  2304470    2347328r       38
  2304922    3042439        38
  2304696    3042439        38
  2304809    3042439        38
  2304583    3042439        38
  2304470    3042439        38
   111476    2431013r       36
   111476    2347328r       36
   111476    2304922        36
   111476    2304696        36
   111476    2304809        36
   111476    2304583        36
   111476    2304470        36
  2305035    4027517        31
  2305035    2347328r       31
  2305035    3042439        31
   111476    2305035        31
   501491    4488541r       34
  2808178    4488541r       34
   248247    4488541r       34
   247505    4488541r       34
  4027517    4488541r       30
  3042439    4488541r       30
   111476    4488541r       30
   501491    2305035        30
   501491    2431013r       30
   501491    2347328r       30
   501491    2304922        30
   501491    2304696        30
   501491    2304809        30
   501491    2304583        30
   501491    2304470        30
  2305035    2808178        30
  2304922    2808178        30
  2304696    2808178        30
  2304809    2808178        30
  2304583    2808178        30
  2304470    2808178        30
   248247    2305035        30
   248247    2431013r       30
   248247    2347328r       30
   248247    2304922        30
   248247    2304696        30
   248247    2304809        30
   248247    2304583        30
   248247    2304470        30
   247505    2305035        30
   247505    2431013r       30
   247505    4027517        30
   247505    3042439        30
   247505    2304922        30
   247505    2304696        30
   247505    2304809        30
   247505    2304583        30
   247505    2304470        30
   111476     247505        30
   508629    4628742        20
   551353    4614607        40
   551353     741060r       38
  2539606    4326138r       32
  2539606    4326038r       32
  2539606    4325938r       32
  2539606    4326238r       32
  2539606    4326338r       32
    72135     411077        42
    72135    2340312        41
    72135    3296998        40
    72135    4295834        38
    72135    4296397        37
    72135     411179        36
  4218483    4326138r       30
  1084681    4326138r       30
  4218483    4326038r       30
  1084681    4326038r       30
  4218483    4325938r       30
  1084681    4325938r       30
  4218483    4326238r       30
  1084681    4326238r       30
  2539606    4218483        30
  1084681    2539606        30
  1428623    2067182        29
  1428623    2289942        29
  1428623    3130317r       29
  1428623    2102772        29
  1428623    3653059        29
   688874    1428623        29
  1428623    3366579        29
   575614    1428623        29
   274978    1428623        29
   656715    2802844        20
  3313294    4374497        28
  2177450    3313294        28
    66564      66734        50
    66564      66649        42
    25709    3984324r       30
    25709    3962736r       26
  3082755    3255320r       26
  3114511    4094350r       38
  3114511    4094718r       38
  2219624    4153412        36
  3114511    4153535        37
  2219624    4153535        35
  2219624    4094350r       35
  3114511    4153412        35
  2219624    3114511        35
  4153535    4326350        31
  3114511    4326350        31
  4153412    4326350        31
  2219624    4326350        31
  3012456    4326350        29
  3012456    4153535        29
  3012456    4094350r       29
  3012456    4094718r       29
  3012456    4153412        29
  2219624    3012456        29
  4326350    4415992r       24
  4153535    4415992r       24
  4153412    4415992r       24
  2219624    4415992r       24
  1944315    4415992r       20
  1944315    3012456        20
  1944315    4326350        20
  1944315    4094350r       20
  1944315    4094718r       20
  1944315    3114511        20
  1944315    2219624        20
