### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g399.t1	1.0	0.0	0.7554154153612518	1.0
anno1;g400.t1	1.0	0.0	0.9554232953504631	1.0
anno1;g401.t1	1.0	0.0	0.9435949974303682	1.0
anno1;g401.t2	1.0	0.0	0.9426466012034116	1.0
anno1;g402.t1	1.0	0.0	0.8035322926062559	1.0
anno1;g403.t1	1.0	0.0	0.8415907003091004	1.0
anno1;g404.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g405.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g406.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g407.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g408.t1	1.0	0.0	0.9752192007700154	1.0
anno1;g409.t1	1.0	0.0	0.9781597047396865	1.0
anno1;g410.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g411.t1	1.0	0.0	0.927302571249939	1.0
anno1;g411.t2	1.0	0.0	0.9270271331341305	1.0
anno1;g412.t1	1.0	0.0	0.7115573770234612	1.0
anno1;g413.t1	1.0	0.0	0.9023023063625959	1.0
anno1;g414.t1	1.0	0.0	0.8998387339250341	1.0
anno1;g415.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g416.t1	1.0	0.0	0.9116232239207305	1.0
anno1;g417.t1	1.0	0.0	0.7904421857540488	1.0
anno1;g418.t1	1.0	0.0	0.6744777709427895	1.0
anno1;g419.t1	0.6666666666666666	0.0	0.7671833464647587	1.0
anno1;g420.t1	1.0	0.0	0.6313132649073167	1.0
anno1;g420.t2	1.0	0.0	0.6267825058134348	1.0
anno1;g421.t1	1.0	0.0	0.8151876306297342	1.0
anno1;g422.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g423.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g424.t1	1.0	0.0	0.9009015391483598	1.0
anno1;g424.t2	1.0	0.0	0.9156881466378259	1.0
anno1;g424.t3	1.0	0.0	0.8885828258436881	1.0
anno1;g425.t1	1.0	0.0	0.606443382423692	1.0
anno1;g426.t1	1.0	0.0	0.9412079742779311	1.0
anno1;g427.t1	1.0	0.0	0.7156523730914804	1.0
anno1;g428.t1	1.0	0.0	0.7671833464647587	1.0
anno1;g429.t1	1.0	0.0	1.0147565132486742	1.0
anno1;g430.t1	1.0	0.0	0.979515860307798	1.0
anno1;g431.t1	1.0	0.0	0.8044084849768728	1.0
anno1;g432.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g433.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g434.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g435.t1	1.0	0.0	0.7028621975455068	1.0
anno1;g436.t1	1.0	0.0	0.926750980521762	1.0
anno1;g437.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g438.t1	1.0	0.0	0.6933931353666316	1.0
anno1;g439.t1	1.0	0.0	0.7005727163733577	1.0
anno1;g440.t1	1.0	0.0	1.0448060371149148	1.0
anno1;g441.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g442.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g443.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g444.t1	1.0	0.0	0.6714787903443735	1.0
anno1;g445.t1	1.0	0.0	1.1569082484664526	1.0
anno1;g445.t2	1.0	0.0	1.156844578146077	1.0
anno1;g446.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g447.t1	1.0	0.0	0.600687560704294	1.0
anno1;g448.t1	1.0	0.0	0.9515517133321384	1.0
anno1;g449.t1	1.0	0.0	0.5575230554081041	1.0
anno1;g450.t1	1.0	0.0	1.1085592455575959	1.0
anno1;g451.t1	1.0	0.0	0.6652148207112071	1.0
anno1;g452.t1	1.0	0.0	1.1670112551431953	1.0
anno1;g453.t1	1.0	0.0	1.1501415988369446	1.0
anno1;g454.t1	1.0	0.0	0.8947336640143146	1.0
anno1;g455.t1	1.0	0.0	0.7540238037566951	1.0
anno1;g456.t1	0.75	0.0	0.8278140151235701	1.0
anno1;g457.t1	1.0	0.0	1.0469731709325305	1.0
anno1;g458.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g459.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g460.t1	0.75	0.0	0.9788399420217312	1.0
anno1;g461.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g462.t1	0.8	0.0	0.606443382423692	1.0
anno1;g463.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g464.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g465.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g466.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g467.t1	1.0	0.0	0.8487301418276377	1.0
anno1;g468.t1	1.0	0.0	0.9579282761578594	1.0
anno1;g469.t1	1.0	0.0	0.7810887494338048	1.0
anno1;g470.t1	1.0	0.0	0.7094492532551583	1.0
anno1;g471.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g472.t1	1.0	0.0	0.8078428722331751	1.0
anno1;g472.t2	1.0	0.0	0.7962503591023792	1.0
anno1;g473.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g474.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g475.t1	0.8	0.0	0.6933931353666316	1.0
anno1;g476.t1	1.0	0.0	0.600687560704294	1.0
anno1;g477.t1	1.0	0.0	1.0726592735721356	1.0
anno1;g478.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g479.t1	1.0	0.0	0.7731994539428131	1.0
anno1;g480.t1	1.0	0.0	0.8980434675635247	1.0
anno1;g481.t1	1.0	0.0	0.7176422772246901	1.0
anno1;g482.t1	1.0	0.0	0.8428143548412572	1.0
anno1;g483.t1	1.0	0.0	0.8962174061136162	1.0
anno1;g484.t1	1.0	0.0	0.8962174061136162	1.0
anno1;g485.t1	1.0	0.0	0.7720231240521204	1.0
anno1;g485.t2	1.0	0.0	0.7720231240521204	1.0
anno1;g486.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g487.t1	0.5714285714285714	0.0	0.6744777709427895	1.0
anno1;g488.t1	0.6666666666666666	0.0	0.36677814737771547	1.0
anno1;g489.t1	1.0	0.0	1.0109386837026544	1.0
anno1;g490.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g491.t1	1.0	0.0	0.9820130062106339	1.0
anno1;g492.t1	1.0	0.0	0.4405683457876833	1.0
anno1;g492.t2	1.0	0.0	0.36677814737771547	1.0
anno1;g493.t1	1.0	0.0	0.9407240790248252	1.0
anno1;g494.t1	1.0	0.0	0.7340526609385607	1.0
anno1;g495.t1	1.0	0.0	0.8987652111573953	1.0
anno1;g495.t2	1.0	0.0	0.8987652111573953	1.0
anno1;g496.t1	1.0	0.0	1.044073743445173	1.0
anno1;g497.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g498.t1	1.0	0.0	0.7981180696755451	1.0
anno1;g499.t1	1.0	0.0	0.9790093243524937	1.0
anno1;g500.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g501.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g502.t1	1.0	0.0	0.7252495678291827	1.0
anno1;g503.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g504.t1	1.0	0.0	0.6714787903443735	1.0
anno1;g505.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g506.t1	1.0	0.0	0.7176422772246901	1.0
anno1;g507.t1	1.0	0.0	0.921363203177825	1.0
anno1;g508.t1	1.0	0.0	0.9281246353532148	1.0
anno1;g509.t1	1.0	0.0	0.5739334386291194	1.0
anno1;g510.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g511.t1	1.0	0.0	0.8127952429355947	1.0
anno1;g512.t1	1.0	0.0	0.8371936304278856	1.0
anno1;g513.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g514.t1	1.0	0.0	0.8803581370957573	1.0
anno1;g515.t1	1.0	0.0	0.8601764105690111	1.0
anno1;g516.t1	1.0	0.0	0.7981180696755451	1.0
anno1;g517.t1	0.5	0.0	0.5001432307140851	1.0
anno1;g518.t1	0.8888888888888888	0.0	0.8947336640143146	1.0
anno1;g518.t2	1.0	0.0	0.7743629275118502	1.0
anno1;g518.t3	1.0	0.0	0.7962503591023792	1.0
anno1;g519.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g520.t1	1.0	0.0	0.9593627490782132	1.0
anno1;g520.t2	1.0	0.0	0.9593627490782132	1.0
anno1;g521.t1	1.0	0.0	0.7452690013010298	1.0
anno1;g522.t1	1.0	0.0	0.8305792815614688	1.0
anno1;g523.t1	1.0	0.0	0.8220581932679883	1.0
anno1;g524.t1	1.0	0.0	0.8428143548412572	1.0
anno1;g525.t1	1.0	0.0	0.8285120948194831	1.0
anno1;g526.t1	1.0	0.0	0.8909312322270304	1.0
anno1;g526.t2	1.0	0.0	0.8905434111339444	1.0
anno1;g527.t1	1.0	0.0	1.0463456344566497	1.0
anno1;g528.t1	1.0	0.0	0.7634034190314767	1.0
anno1;g529.t1	1.0	0.0	0.8285120948194831	1.0
anno1;g530.t1	1.0	0.0	0.7863861991103395	1.0
anno1;g530.t2	1.0	0.0	0.7594843222935984	1.0
anno1;g531.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g532.t1	1.0	0.0	0.9558449068813574	1.0
anno1;g533.t1	1.0	0.0	0.7743629275118502	1.0
anno1;g534.t1	1.0	0.0	0.8637337697428218	1.0
anno1;g535.t1	0.8	0.0	0.5001432307140851	1.0
anno1;g536.t1	1.0	0.0	0.7731994539428131	1.0
anno1;g537.t1	1.0	0.0	0.9093683819664482	1.0
anno1;g538.t1	1.0	0.0	0.8061395275411827	1.0
anno1;g539.t1	0.8	0.0	0.8415907003091004	1.0
anno1;g539.t2	1.0	0.0	0.6438520664933391	1.0
anno1;g539.t3	1.0	0.0	0.8235265858193288	1.0
anno1;g540.t1	0.6666666666666666	0.0	0.36677814737771547	1.0
anno1;g541.t1	1.0	0.0	1.0596013196158434	1.0
anno1;g542.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g543.t1	1.0	0.0	0.29298796227483687	1.0
anno1;g544.t1	1.0	0.0	0.698232912926485	1.0
anno1;g544.t2	1.0	0.0	0.6856941112418914	1.0
anno1;g545.t1	1.0	0.0	0.8732878698713352	1.0
anno1;g546.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g547.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g548.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g549.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g550.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g551.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g552.t1	0.4	0.0	0.5575230554081041	1.0
anno1;g553.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g554.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g555.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g556.t1	0.8	0.0	0.46432348540567314	1.0
anno1;g557.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g558.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g559.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g560.t1	1.0	0.0	0.8498748493325373	1.0
anno1;g561.t1	1.0	0.0	0.9144538513923473	1.0
anno1;g562.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g563.t1	1.0	0.0	0.7028621975455068	1.0
anno1;g564.t1	1.0	0.0	1.0032710025703626	1.0
anno1;g565.t1	1.0	0.0	0.7671833464647587	1.0
anno1;g566.t1	1.0	0.0	1.1237164197254592	1.0
anno1;g566.t2	1.0	0.0	1.128974613042192	1.0
anno1;g567.t1	1.0	0.0	0.8861814434450408	1.0
anno1;g568.t1	1.0	0.0	1.1248406690386148	1.0
anno1;g569.t1	1.0	0.0	0.6652148207112071	1.0
anno1;g570.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g571.t1	1.0	0.0	0.8458133354734688	1.0
anno1;g572.t1	1.0	0.0	0.914143028478534	1.0
anno1;g572.t2	1.0	0.0	0.914143028478534	1.0
anno1;g573.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g574.t1	1.0	0.0	0.88818633833766	1.0
anno1;g574.t2	1.0	0.0	0.8841380645439534	1.0
anno1;g575.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g576.t1	1.0	0.0	0.7115573770234612	1.0
anno1;g576.t2	1.0	0.0	0.6119039008555393	1.0
anno1;g577.t1	1.0	0.0	0.989171123512465	1.0
anno1;g578.t1	0.8333333333333334	0.0	0.7072985382598899	1.0
anno1;g578.t2	1.0	0.0	0.6883228070506545	1.0
anno1;g579.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g580.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g581.t1	1.0	0.0	1.1650835901330063	1.0
anno1;g582.t1	1.0	0.0	1.2556120945073153	1.0
anno1;g583.t1	1.0	0.0	0.6933931353666316	1.0
anno1;g584.t1	1.0	0.0	0.8580889559962595	1.0
anno1;g585.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g586.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g587.t1	1.0	0.0	0.9399940868680593	1.0
anno1;g587.t2	1.0	0.0	0.9355057830265443	1.0
anno1;g588.t1	1.0	0.0	0.7357291801805282	1.0
anno1;g589.t1	1.0	0.0	0.7156523730914804	1.0
anno1;g590.t1	1.0	0.0	0.9193074223110884	1.0
anno1;g591.t1	1.0	0.0	1.0221174002615403	1.0
anno1;g592.t1	1.0	0.0	0.8035322926062559	1.0
anno1;g593.t1	1.0	0.0	0.6908881545862522	1.0
anno1;g594.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g595.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g596.t1	1.0	0.0	0.9370230073638953	1.0
anno1;g597.t1	1.0	0.0	0.6829988591509679	1.0
anno1;g597.t2	1.0	0.0	0.6829988591509679	1.0
anno1;g597.t3	1.0	0.0	0.6958405252502675	1.0
anno1;g597.t4	1.0	0.0	0.29298796227483687	1.0
anno1;g598.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g599.t1	1.0	0.0	1.0473301093137446	1.0
anno1;g600.t1	1.0	0.0	1.238045340288074	1.0
anno1;g601.t1	1.0	0.0	0.7933858785208966	1.0
anno1;g602.t1	1.0	0.0	1.0692340953665025	1.0
anno1;g603.t1	1.0	0.0	1.0164368128609338	1.0
anno1;g604.t1	0.5	0.0	0.5143585508511974	1.0
anno1;g605.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g606.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g607.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g608.t1	0.6	0.0	0.8632327957723722	1.0
anno1;g608.t2	0.6	0.0	0.8415907003091004	1.0
anno1;g609.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g610.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g611.t1	1.0	0.0	0.6356590426026643	1.0
anno1;g612.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g613.t1	1.0	0.0	0.8504426201302413	1.0
anno1;g614.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g615.t1	1.0	0.0	0.8175274340937497	1.0
anno1;g616.t1	1.0	0.0	1.0682139679063531	1.0
anno1;g616.t2	1.0	0.0	1.0628843877555	1.0
anno1;g617.t1	1.0	0.0	0.8647287000898685	1.0
anno1;g618.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g619.t1	1.0	0.0	0.971833679190062	1.0
anno1;g620.t1	1.0	0.0	0.7176422772246901	1.0
anno1;g621.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g622.t1	1.0	0.0	0.5946026606190309	1.0
anno1;g623.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g624.t1	1.0	0.0	0.6550684067431555	1.0
anno1;g625.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g626.t1	0.6666666666666666	0.0	0.639834353058627	1.0
anno1;g627.t1	1.0	0.0	1.291722870511882	1.0
anno1;g628.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g629.t1	1.0	0.0	0.6883228070506545	1.0
anno1;g630.t1	1.0	0.0	0.9109838419846208	1.0
anno1;g631.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g632.t1	1.0	0.0	0.7526137596750584	1.0
anno1;g633.t1	1.0	0.0	1.0400489641432529	1.0
anno1;g634.t1	0.5	0.0	0.40994264528107566	1.0
anno1;g634.t2	0.3333333333333333	0.0	0.36677814737771547	1.0
anno1;g635.t1	1.0	0.0	0.606443382423692	1.0
anno1;g636.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g637.t1	1.0	0.0	0.974867857967865	1.0
anno1;g638.t1	1.0	0.0	0.9256391503386947	1.0
anno1;g639.t1	1.0	0.0	0.9278513187143195	1.0
anno1;g640.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g641.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g642.t1	1.0	0.0	1.2766067421165377	1.0
anno1;g643.t1	1.0	0.0	0.8469896653674112	1.0
anno1;g644.t1	1.0	0.0	0.7421830817048435	1.0
anno1;g645.t1	1.0	0.0	0.9495618091823969	1.0
anno1;g646.t1	0.8571428571428571	0.0	0.8612049864184724	1.0
anno1;g646.t2	1.0	0.0	0.7288586175730776	1.0
anno1;g647.t1	1.0	0.0	0.9412079742779311	1.0
anno1;g648.t1	1.0	0.0	0.7874147749573164	1.0
anno1;g649.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g650.t1	1.0	0.0	0.6356590426026643	1.0
anno1;g651.t1	1.0	0.0	0.9823415767567362	1.0
anno1;g652.t1	1.0	0.0	0.8554207267927609	1.0
anno1;g653.t1	1.0	0.0	1.0016415303629644	1.0
anno1;g654.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g655.t1	1.0	0.0	0.8464031251937484	1.0
anno1;g655.t2	1.0	0.0	0.84220428570918	1.0
anno1;g656.t1	0.6666666666666666	0.0	0.6170979441365328	1.0
anno1;g657.t1	1.0	0.0	0.6356590426026643	1.0
anno1;g658.t1	0.8571428571428571	0.0	0.6958405252502675	1.0
anno1;g659.t1	1.0	0.0	0.6714787903443735	1.0
anno1;g660.t1	1.0	0.0	1.1615172169571126	1.0
anno1;g661.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g662.t1	1.0	0.0	1.0782005169954842	1.0
anno1;g663.t1	1.0	0.0	1.074054533026492	1.0
anno1;g664.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g664.t2	1.0	0.0	0.46432348540567314	1.0
anno1;g665.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g666.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g667.t1	0.5	0.0	0.5001432307140851	1.0
anno1;g668.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g669.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g670.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g671.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g672.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g673.t1	0.42857142857142855	0.0	0.8954781200014321	1.0
anno1;g673.t2	1.0	0.0	0.8954781200014321	1.0
anno1;g674.t1	1.0	0.0	1.0160789746334193	1.0
anno1;g675.t1	0.8571428571428571	0.0	0.5881487592414852	1.0
anno1;g676.t1	1.0	0.0	0.9067315469211943	1.0
anno1;g677.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g678.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g679.t1	1.0	0.0	1.205319828169753	1.0
anno1;g680.t1	1.0	0.0	0.7094492532551583	1.0
anno1;g681.t1	1.0	0.0	0.8008595972829261	1.0
anno1;g682.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g683.t1	1.0	0.0	0.7051034755154537	1.0
anno1;g684.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g685.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g686.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g687.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g688.t1	1.0	0.0	0.5739334386291194	1.0
anno1;g689.t1	1.0	0.0	0.9935415127309508	1.0
anno1;g689.t2	1.0	0.0	0.9486653258012397	1.0
anno1;g690.t1	1.0	0.0	0.9694536350187931	1.0
anno1;g691.t1	1.0	0.0	0.5739334386291194	1.0
anno1;g692.t1	0.9090909090909091	0.0	1.0210964963778923	1.0
anno1;g693.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g694.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g695.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g696.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g697.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g698.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g699.t1	1.0	0.0	0.8119856818318882	1.0
anno1;g700.t1	1.0	0.0	0.8857758933457882	1.0
anno1;g701.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g702.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g703.t1	1.0	0.0	1.2367453396843493	1.0
anno1;g704.t1	1.0	0.0	0.9166045664062378	1.0
anno1;g705.t1	1.0	0.0	0.548260105445352	1.0
anno1;g706.t1	1.0	0.0	1.176078652651188	1.0
anno1;g707.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g708.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g709.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g710.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g711.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g712.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g713.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g714.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g715.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g716.t1	0.5789473684210527	0.0	0.8671760899960111	1.0
anno1;g716.t2	0.5789473684210527	0.0	0.8686179644838817	1.0
anno1;g716.t3	0.5789473684210527	0.0	0.8671760899960111	1.0
anno1;g717.t1	0.6666666666666666	0.0	0.4405683457876833	1.0
anno1;g717.t2	1.0	0.0	0.29298796227483687	1.0
anno1;g718.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g719.t1	0.6	0.0	0.6119039008555393	1.0
anno1;g720.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g721.t1	1.0	0.0	0.5739334386291194	1.0
anno1;g722.t1	1.0	0.0	0.9144538513923473	1.0
anno1;g722.t2	1.0	0.0	0.8764390403418463	1.0
anno1;g723.t1	0.5	0.0	0.7567890701856145	1.0
anno1;g724.t1	0.6666666666666666	0.0	0.36677814737771547	1.0
anno1;g725.t1	1.0	0.0	0.8575606334615586	1.0
anno1;g726.t1	1.0	0.0	0.48373284812674094	1.0
anno1;g727.t1	1.0	0.0	0.639834353058627	1.0
anno1;g728.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g729.t1	1.0	0.0	0.6356590426026643	1.0
anno1;g730.t1	1.0	0.0	0.7233980990478471	1.0
anno1;g731.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g732.t1	1.0	0.0	0.9619765499554151	1.0
anno1;g733.t1	0.2	0.0	0.7270693860169523	1.0
anno1;g734.t1	0.5	0.0	0.5268973519443646	1.0
anno1;g735.t1	0.5	0.0	0.7526137596750584	1.0
anno1;g736.t1	0.5	0.0	0.785347588218676	1.0
anno1;g737.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g738.t1	1.0	0.0	0.7005727163733577	1.0
anno1;g739.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g740.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g741.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g742.t1	1.0	0.0	1.0501433338905657	1.0
anno1;g743.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g744.t1	1.0	0.0	0.9760925179926833	1.0
anno1;g745.t1	1.0	0.0	1.0679206983752259	1.0
anno1;g746.t1	0.2	0.0	0.40994264528107566	1.0
anno1;g747.t1	1.0	0.0	0.7924136638001862	1.0
anno1;g748.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g749.t1	1.0	0.0	0.7581452257461676	1.0
anno1;g750.t1	0.8333333333333334	0.0	0.8378330123630352	1.0
anno1;g751.t1	1.0	0.0	1.0239085133416885	1.0
anno1;g752.t1	0.8	0.0	1.043151235311424	1.0
anno1;g752.t2	1.0	0.0	1.043151235311424	1.0
anno1;g753.t1	1.0	0.0	0.6313132649073167	1.0
anno1;g754.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g755.t1	0.5	0.0	0.5143585508511974	1.0
anno1;g755.t2	1.0	0.0	0.36677814737771547	1.0
anno1;g756.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g757.t1	1.0	0.0	0.6802335927400068	1.0
anno1;g758.t1	1.0	0.0	0.9785003667021455	1.0
anno1;g759.t1	1.0	0.0	0.9308198874748469	1.0
anno1;g760.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g761.t1	1.0	0.0	0.8359032295110882	1.0
anno1;g761.t2	0.8	0.0	0.9589548682251914	1.0
anno1;g762.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g763.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g764.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g765.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g766.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g767.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g768.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g768.t2	1.0	0.0	0.4405683457876833	1.0
anno1;g769.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g770.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g771.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g772.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g773.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g774.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g775.t1	1.0	0.0	0.8686179644838817	1.0
anno1;g776.t1	1.0	0.0	0.8167531996111468	1.0
anno1;g777.t1	1.0	0.0	0.5660441433888108	1.0
anno1;g778.t1	1.0	0.0	0.8498748493325373	1.0
anno1;g779.t1	1.0	0.0	0.831935437126341	1.0
anno1;g780.t1	0.9090909090909091	0.0	0.9727350967046982	1.0
anno1;g780.t2	1.0	0.0	0.8035322926062559	1.0
anno1;g780.t3	1.0	0.0	0.9377735870117356	1.0
anno1;g781.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g782.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g783.t1	1.0	0.0	0.8617155714368233	1.0
anno1;g784.t1	1.0	0.0	0.8452202599996461	1.0
anno1;g785.t1	1.0	0.0	0.668392870770552	1.0
anno1;g786.t1	1.0	0.0	0.606443382423692	1.0
anno1;g787.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g788.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g789.t1	1.0	0.0	0.6220503147429417	1.0
anno1;g790.t1	1.0	0.0	0.6933931353666316	1.0
anno1;g791.t1	1.0	0.0	0.7094492532551583	1.0
anno1;g792.t1	1.0	0.0	0.808684432126291	1.0
anno1;g793.t1	1.0	0.0	0.9210719395970527	1.0
anno1;g794.t1	1.0	0.0	0.9497847553840879	1.0
anno1;g795.t1	1.0	0.0	0.7894425843063877	1.0
anno1;g796.t1	1.0	0.0	0.9700076177385873	1.0
anno1;g797.t1	0.875	0.0	0.7567890701856145	1.0
