BACH1	NM_001186	chr21	+	30671242	30718469	30693601	30715154	5	30671242,30693541,30698379,30701807,30714719,	30671274,30693835,30699714,30702014,30718469,
PFKL	NM_002626	chr21	+	45719935	45747256	45719988	45746745	22	45719935,45726563,45730888,45731987,45732860,45733520,45733795,45736126,45736314,45738352,45739233,45739966,45741611,45742015,45742844,45743648,45744373,45744738,45745035,45745843,45746041,45746597,	45720073,45726637,45730966,45732177,45733026,45733565,45733904,45736222,45736407,45738478,45739298,45740030,45741758,45742086,45742932,45743801,45744538,45744800,45745147,45745943,45746147,45747256,
UMODL1	NM_001199527	chr21	+	43482985	43563564	43496253	43557730	22	43482985,43496113,43504193,43505400,43508403,43510407,43519035,43522275,43523977,43529671,43530989,43533682,43535982,43539220,43541196,43542940,43546454,43547115,43547781,43549822,43557548,43562205,	43483323,43496356,43504355,43505522,43508590,43510548,43519290,43522388,43524197,43529809,43531820,43533940,43536095,43539434,43541334,43543260,43546600,43547352,43547941,43549907,43557751,43563564,
PCBP3	NM_001348239	chr21	+	47063638	47362364	47269999	47361620	18	47063638,47088787,47155305,47175330,47269874,47316121,47319512,47320504,47320910,47329268,47330815,47333864,47337501,47349833,47350699,47355166,47359943,47361583,	47063782,47088866,47155343,47175366,47270009,47316276,47319536,47320537,47321027,47329400,47330944,47334008,47337543,47349909,47350759,47355219,47360113,47362364,
KRTAP24-1	NM_001085455	chr21	-	31653626	31655268	31654485	31655250	1	31653626,	31655268,
KRTAP15-1	NM_181623	chr21	+	31812596	31813187	31812645	31813059	1	31812596,	31813187,
KRTAP13-3	NM_181622	chr21	-	31797697	31798244	31797711	31798230	1	31797697,	31798244,
KRTAP13-2	NM_181621	chr21	-	31743707	31744589	31744003	31744531	1	31743707,	31744589,
KRTAP22-1	NM_181620	chr21	+	31973405	31973701	31973439	31973586	1	31973405,	31973701,
KRTAP21-1	NM_181619	chr21	-	32127332	32127746	32127456	32127696	1	32127332,	32127746,
KRTAP21-2	NM_181617	chr21	-	32119111	32119577	32119268	32119520	1	32119111,	32119577,
KRTAP20-2	NM_181616	chr21	+	32007524	32007938	32007582	32007780	1	32007524,	32007938,
KRTAP20-1	NM_181615	chr21	+	31988743	31989018	31988773	31988944	1	31988743,	31989018,
KRTAP19-7	NM_181614	chr21	-	31933193	31933632	31933416	31933608	1	31933193,	31933632,
KRTAP19-6	NM_181612	chr21	-	31913853	31914183	31913975	31914152	1	31913853,	31914183,
KRTAP19-5	NM_181611	chr21	-	31873974	31874459	31874189	31874408	1	31873974,	31874459,
KRTAP19-4	NM_181610	chr21	-	31869141	31869483	31869173	31869428	1	31869141,	31869483,
KRTAP19-3	NM_181609	chr21	-	31863779	31864331	31864029	31864275	1	31863779,	31864331,
KRTAP13-1	NM_181599	chr21	+	31768348	31769138	31768404	31768923	1	31768348,	31769138,
KRTAP19-2	NM_181608	chr21	-	31859361	31859755	31859508	31859667	1	31859361,	31859755,
KRTAP19-1	NM_181607	chr21	-	31852024	31852686	31852363	31852636	1	31852024,	31852686,
KRTAP7-1	NM_181606	chr21	-	32201357	32202078	32201752	32202017	2	32201357,32201970,	32201969,32202078,
MIR802	NR_030414	chr21	+	37093012	37093106	37093106	37093106	1	37093012,	37093106,
CCT8	NM_001282907	chr21	-	30428642	30446118	30428795	30444275	16	30428642,30432861,30433573,30433816,30434448,30434648,30434810,30435672,30437288,30439036,30439211,30439876,30441743,30442567,30444272,30445580,	30428873,30432981,30433738,30433888,30434564,30434736,30434877,30435851,30437426,30439098,30439392,30440026,30441823,30442658,30444309,30446118,
NCAM2	NM_001352596	chr21	+	22370726	22804725	22370881	22804633	12	22370726,22652897,22656513,22658588,22664423,22696702,22707824,22710708,22746182,22782593,22790792,22804427,	22370936,22652972,22656720,22658732,22664561,22696820,22707985,22710854,22746333,22782781,22790889,22804725,
GET1	NM_001350294	chr21	+	40752383	40769815	40762623	40768865	5	40752383,40762623,40763694,40765091,40768791,	40752482,40762789,40763762,40765206,40769815,
GET1	NM_001350293	chr21	+	40752383	40769815	40752448	40768865	5	40752383,40762623,40763694,40765091,40768791,	40752478,40762789,40763762,40765206,40769815,
TTC3	NM_003316	chr21	+	38455246	38575419	38459557	38573875	46	38455246,38459546,38460132,38460495,38461098,38462532,38463592,38466304,38467649,38468880,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38523119,38524192,38525250,38528956,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38456631,38459701,38460175,38460646,38461186,38462586,38463713,38466390,38467744,38468943,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38523184,38524329,38525577,38529208,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575419,
ATP5PF	NM_001320267	chr21	-	27096790	27107965	27096950	27102105	4	27096790,27097536,27101941,27106643,	27096988,27097661,27102112,27107965,
ATP5PF	NM_001320266	chr21	-	27096790	27107965	27096950	27102105	5	27096790,27097536,27101941,27106643,27107163,	27096988,27097661,27102112,27106686,27107965,
HSF2BP	NM_007031	chr21	-	44949065	45079369	44949633	45077977	9	44949065,45012105,45033710,45050202,45053152,45064169,45076467,45077941,45079266,	44949842,45012209,45033828,45050335,45053302,45064273,45076618,45078201,45079369,
SETD4	NM_017438	chr21	-	37406838	37432824	37408414	37431186	12	37406838,37408382,37410447,37412872,37414104,37416079,37417879,37420605,37425880,37429406,37431113,37432644,	37408258,37408549,37410571,37412953,37414186,37416254,37418309,37420694,37425918,37429502,37431222,37432824,
MAP3K7CL	NM_020152	chr21	+	30449434	30548208	30458181	30547213	10	30449434,30452872,30457392,30458133,30463821,30463988,30464759,30521509,30532261,30547032,	30450034,30453029,30457464,30458238,30463897,30464082,30464902,30521571,30532377,30548208,
USP25	NM_001352561	chr21	+	17102300	17252383	17197288	17250794	24	17102300,17135209,17138315,17163820,17172075,17177439,17181127,17183455,17191016,17194606,17196357,17197284,17198522,17199295,17202849,17203719,17205666,17214716,17236586,17238584,17242386,17246721,17250114,17250621,	17102757,17135287,17138460,17163983,17172162,17177577,17181204,17183529,17191165,17194730,17196485,17197380,17198684,17199522,17202920,17203948,17205867,17214859,17236765,17238663,17242466,17246845,17250310,17252383,
USP25	NM_001352560	chr21	+	17102300	17252383	17177460	17250794	24	17102300,17135209,17138315,17150222,17163820,17172075,17177439,17181127,17183455,17191016,17196357,17197284,17198522,17199295,17202849,17203719,17205666,17214716,17236586,17238584,17242386,17246721,17250114,17250621,	17103007,17135287,17138460,17150346,17163983,17172162,17177577,17181204,17183529,17191165,17196485,17197380,17198684,17199522,17202920,17203948,17205867,17214859,17236765,17238663,17242466,17246845,17250310,17252383,
CHAF1B	NM_005441	chr21	+	37757689	37791313	37758434	37788664	14	37757689,37758357,37759895,37763848,37766844,37769712,37771818,37775055,37781058,37781671,37783760,37785181,37787592,37788572,	37757749,37758560,37760028,37763966,37766948,37769809,37771903,37775149,37781128,37781763,37783902,37785613,37787687,37791313,
CXADR	NM_001207066	chr21	+	18885223	18965897	18885447	18965511	8	18885223,18919344,18924066,18931293,18933019,18933655,18937745,18965469,	18885490,18919511,18924271,18931449,18933142,18933794,18937929,18965897,
CLDN17	NM_012131	chr21	-	31537884	31539123	31538260	31538935	1	31537884,	31539123,
CLDN14	NM_012130	chr21	-	37832919	37838765	37833273	37833993	2	37832919,37838664,	37834074,37838765,
POFUT2	NR_004858	chr21	-	46683849	46707810	46707810	46707810	10	46683849,46685936,46687504,46689753,46696931,46698017,46702263,46703297,46705592,46707655,	46685550,46686142,46687628,46689934,46697057,46698084,46702374,46703442,46705843,46707810,
KRTAP23-1	NM_181624	chr21	-	31720716	31720924	31720726	31720924	1	31720716,	31720924,
WDR4	NM_001260475	chr21	-	44269335	44299693	44270158	44283564	11	44269335,44272364,44273678,44274671,44275791,44279771,44282391,44283549,44293712,44296811,44299516,	44270352,44272434,44273862,44274736,44275890,44279832,44282504,44283706,44293801,44296877,44299693,
TRPM2	NM_001320351	chr21	+	45773483	45862964	45773583	45861700	31	45773483,45774530,45783996,45786636,45789059,45795715,45797594,45798879,45802600,45810786,45811154,45815296,45817629,45819178,45820141,45821563,45825024,45825787,45826476,45833773,45837809,45838305,45843527,45844734,45845552,45846542,45855013,45856944,45858949,45860671,45861574,	45773748,45774619,45784165,45786817,45789226,45795896,45797656,45799080,45802703,45810908,45811508,45815434,45817759,45819324,45820254,45821780,45825143,45825920,45826648,45833957,45837991,45838438,45843615,45844822,45845710,45846619,45855100,45857050,45859051,45860788,45862964,
DSCAM-AS1	NR_038899	chr21	+	41755010	41757285	41757285	41757285	3	41755010,41755432,41756505,	41755335,41755511,41757285,
PDE9A	NM_001001584	chr21	+	44073861	44195618	44163938	44195403	18	44073861,44119077,44144665,44152179,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44119121,44144744,44152234,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
CHODL	NM_001204177	chr21	+	19289656	19639687	19628869	19638470	5	19289656,19628825,19629286,19632516,19638270,	19289717,19629135,19629444,19632603,19639687,
ZBTB21	NM_001320731	chr21	-	43406939	43430469	43411003	43414204	4	43406939,43422458,43423005,43430360,	43414217,43422612,43423070,43430469,
RWDD2B	NM_001320724	chr21	-	30378079	30391692	30378737	30380922	6	30378079,30380081,30380560,30380715,30381915,30391531,	30378972,30380444,30380628,30380942,30382013,30391692,
CRYAA2	NM_001320719	chr21	+	44590345	44592915	44590441	44592390	3	44590345,44590626,44592180,	44590519,44590749,44592915,
WDR4	NM_001260477	chr21	-	44269335	44299385	44270158	44283564	11	44269335,44272364,44273678,44274671,44275791,44279771,44282391,44283549,44293712,44296811,44299101,	44270352,44272434,44273862,44274736,44275890,44279832,44282504,44283706,44293801,44296877,44299385,
IFNAR1	NM_001384499	chr21	+	34697274	34732170	34697360	34727632	10	34697274,34707829,34713304,34715573,34715840,34717551,34721396,34721694,34725063,34727621,	34697436,34707953,34713480,34715728,34715982,34717666,34721596,34721849,34725214,34732170,
IFNGR2	NM_005534	chr21	+	34775718	34809822	34775849	34809269	7	34775718,34787194,34793786,34799190,34804483,34805020,34809134,	34775922,34787327,34793992,34799339,34804643,34805178,34809822,
CBS	NM_001178009	chr21	-	44473300	44496487	44473989	44492303	18	44473300,44473971,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44496334,	44473757,44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496487,
LIPI	NM_001302999	chr21	-	15481134	15583276	15481313	15583166	9	15481134,15516943,15524893,15535739,15537543,15554078,15558281,15561354,15583120,	15481401,15517120,15525005,15535844,15537711,15554180,15558390,15561740,15583276,
CBR3	NM_001236	chr21	+	37507376	37518860	37507490	37518810	3	37507376,37510122,37518373,	37507779,37510230,37518860,
USP16	NM_001001992	chr21	+	30396937	30426807	30400234	30426508	18	30396937,30400193,30402915,30407157,30408591,30409599,30410655,30411346,30411801,30412929,30414333,30414792,30415743,30418987,30421081,30422412,30426122,30426386,	30397098,30400295,30403094,30407261,30408695,30409784,30410751,30411477,30411889,30413008,30414425,30414849,30415920,30419642,30421176,30422499,30426279,30426807,
ETS2	NM_005239	chr21	+	40177852	40196878	40181958	40194813	10	40177852,40181958,40184926,40186196,40186704,40188931,40190348,40191426,40193509,40194597,	40178044,40182030,40185038,40186316,40186905,40189015,40190570,40191690,40193628,40196878,
PRDM15	NR_104260	chr21	-	43218384	43283411	43283411	43283411	26	43218384,43218742,43220343,43222871,43224693,43230509,43231108,43236060,43239937,43240450,43241422,43242258,43243673,43246315,43248521,43255545,43256221,43256576,43258042,43259731,43267198,43274674,43277284,43279700,43280435,43283343,	43218656,43218903,43221882,43223081,43224774,43230685,43231192,43236192,43240057,43240530,43241586,43242393,43243805,43246410,43248689,43255633,43256316,43256758,43258172,43259962,43267300,43274927,43277438,43279794,43280481,43283411,
PRMT2	NM_001286676	chr21	+	48055506	48085036	48056863	48084286	8	48055506,48056807,48063446,48064217,48068369,48069486,48083294,48084206,	48055675,48056902,48063551,48064400,48068531,48069651,48083466,48085036,
EVA1C	NR_135467	chr21	+	33785013	33887697	33887697	33887697	8	33785013,33825619,33829904,33840003,33867336,33873724,33876235,33887123,	33785321,33825816,33830028,33840156,33867480,33873848,33876325,33887697,
U2AF1	NM_001025204	chr21	-	44513065	44527688	44513211	44515833	9	44513065,44514580,44514764,44515547,44515803,44520562,44521475,44524424,44527560,	44513359,44514673,44514898,44515646,44515853,44520629,44521542,44524512,44527688,
FAM243B	NM_001364711	chr21	-	35772409	35773370	35772614	35773370	1	35772409,	35773370,
RSPH1	NM_001286506	chr21	-	43892596	43916334	43892927	43916296	8	43892596,43896007,43897400,43902746,43905778,43906480,43912867,43916242,	43892980,43896157,43897554,43902818,43905914,43906571,43912973,43916334,
B3GALT5	NM_001356336	chr21	+	40984866	41045064	41032486	41033419	4	40984866,41018318,41031679,41032486,	40984994,41018549,41031839,41045064,
CFAP410	NM_001271440	chr21	-	45748826	45759273	45750080	45759077	7	45748826,45750705,45751725,45752915,45755640,45757531,45759000,	45750209,45750799,45751897,45753145,45755687,45757550,45759273,
ZBTB21	NM_001320729	chr21	-	43406939	43430469	43411003	43414204	3	43406939,43412601,43430360,	43411998,43414217,43430469,
NDUFV3	NM_021075	chr21	+	44313418	44333409	44313443	44329131	4	44313418,44317036,44323291,44328973,	44313491,44317157,44324386,44333409,
SON	NM_001291412	chr21	+	34915343	34949820	34915398	34948730	11	34915343,34918518,34929461,34931535,34931892,34939462,34941276,34945613,34947901,34948083,34948670,	34915475,34918685,34929622,34931682,34932081,34939573,34941393,34945761,34947973,34948199,34949820,
MRPS6	NM_032476	chr21	+	35445877	35515330	35446000	35514900	3	35445877,35497640,35514707,	35446045,35497780,35515330,
RCAN1	NM_001285391	chr21	-	35888739	35897765	35890381	35897712	4	35888739,35893796,35895834,35897385,	35890554,35893956,35896008,35897765,
RCAN1	NM_001285389	chr21	-	35888739	35986142	35890381	35986094	4	35888739,35893796,35895834,35986085,	35890554,35893956,35896008,35986142,
C21orf58	NM_001286476	chr21	-	47721043	47743813	47721912	47734920	9	47721043,47721910,47722398,47731369,47734629,47735387,47737121,47737925,47742552,	47721627,47722068,47722490,47731481,47734963,47735461,47737262,47738134,47743813,
KCNE1B	NM_001330065	chr21	-	35818987	35831942	35821542	35821941	3	35818987,35830951,35831826,	35821982,35831062,35831942,
USP25	NM_001283041	chr21	+	17102252	17252390	17102712	17250794	26	17102252,17135209,17138315,17150222,17163820,17172075,17177439,17181127,17183455,17191016,17196357,17197284,17198522,17199295,17202849,17203719,17205666,17214716,17219981,17222095,17236586,17238584,17242386,17246721,17250114,17250621,	17102757,17135287,17138460,17150346,17163983,17172162,17177577,17181204,17183529,17191165,17196485,17197380,17198684,17199522,17202920,17203948,17205867,17214859,17220095,17222191,17236765,17238663,17242466,17246845,17250310,17252390,
CFAP298	NM_001350334	chr21	-	33971664	33984687	33974172	33982225	6	33971664,33974581,33975470,33976434,33982147,33984414,	33974283,33974677,33975602,33976593,33982315,33984687,
