Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000010	Mycoplasma_agalactiae.faa	n7	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752895|emb|CBH40870.1|	Mycoplasma_agalactiae_faa_gi|290752906|emb|CBH40881.1|
OG0000011	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851970|gb|AAZ44578.1|, Mycoplasma_hyopneumoniae_faa_gi|71851917|gb|AAZ44525.1|, Mycoplasma_hyopneumoniae_faa_gi|71851791|gb|AAZ44399.1|, Mycoplasma_hyopneumoniae_faa_gi|71852017|gb|AAZ44625.1|, Mycoplasma_hyopneumoniae_faa_gi|71851810|gb|AAZ44418.1|, Mycoplasma_hyopneumoniae_faa_gi|71852028|gb|AAZ44636.1|	Mycoplasma_hyopneumoniae_faa_gi|71852041|gb|AAZ44649.1|, Mycoplasma_hyopneumoniae_faa_gi|71851995|gb|AAZ44603.1|
OG0000011	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851970|gb|AAZ44578.1|, Mycoplasma_hyopneumoniae_faa_gi|71851917|gb|AAZ44525.1|, Mycoplasma_hyopneumoniae_faa_gi|71851791|gb|AAZ44399.1|, Mycoplasma_hyopneumoniae_faa_gi|71852017|gb|AAZ44625.1|, Mycoplasma_hyopneumoniae_faa_gi|71851810|gb|AAZ44418.1|	Mycoplasma_hyopneumoniae_faa_gi|71852028|gb|AAZ44636.1|
OG0000011	Mycoplasma_hyopneumoniae.faa	n3	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851970|gb|AAZ44578.1|	Mycoplasma_hyopneumoniae_faa_gi|71851917|gb|AAZ44525.1|, Mycoplasma_hyopneumoniae_faa_gi|71851791|gb|AAZ44399.1|, Mycoplasma_hyopneumoniae_faa_gi|71852017|gb|AAZ44625.1|, Mycoplasma_hyopneumoniae_faa_gi|71851810|gb|AAZ44418.1|
OG0000011	Mycoplasma_hyopneumoniae.faa	n4	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851917|gb|AAZ44525.1|, Mycoplasma_hyopneumoniae_faa_gi|71851791|gb|AAZ44399.1|, Mycoplasma_hyopneumoniae_faa_gi|71852017|gb|AAZ44625.1|	Mycoplasma_hyopneumoniae_faa_gi|71851810|gb|AAZ44418.1|
OG0000011	Mycoplasma_hyopneumoniae.faa	n5	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851917|gb|AAZ44525.1|	Mycoplasma_hyopneumoniae_faa_gi|71851791|gb|AAZ44399.1|, Mycoplasma_hyopneumoniae_faa_gi|71852017|gb|AAZ44625.1|
OG0000011	Mycoplasma_hyopneumoniae.faa	n6	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851791|gb|AAZ44399.1|	Mycoplasma_hyopneumoniae_faa_gi|71852017|gb|AAZ44625.1|
OG0000011	Mycoplasma_hyopneumoniae.faa	n7	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71852041|gb|AAZ44649.1|	Mycoplasma_hyopneumoniae_faa_gi|71851995|gb|AAZ44603.1|
OG0000012	N0	n0	1.0	Non-Terminal	Mycoplasma_gallisepticum_faa_gi|284812100|gb|AAP56770.2|, Mycoplasma_genitalium_faa_gi|3844801|gb|AAC71421.1|, Mycoplasma_hyopneumoniae_faa_gi|71851516|gb|AAZ44124.1|, Mycoplasma_agalactiae_faa_gi|290752440|emb|CBH40411.1|	Mycoplasma_hyopneumoniae_faa_gi|71851590|gb|AAZ44198.1|, Mycoplasma_agalactiae_faa_gi|290753075|emb|CBH41051.1|, Mycoplasma_gallisepticum_faa_gi|31541775|gb|AAP57074.1|, Mycoplasma_genitalium_faa_gi|1045671|gb|AAC71219.1|
OG0000013	N0	n0	1.0	Non-Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851515|gb|AAZ44123.1|, Mycoplasma_agalactiae_faa_gi|290752441|emb|CBH40412.1|, Mycoplasma_genitalium_faa_gi|3844802|gb|AAC71422.1|, Mycoplasma_gallisepticum_faa_gi|284812099|gb|AAP56769.2|	Mycoplasma_agalactiae_faa_gi|290752858|emb|CBH40833.1|, Mycoplasma_hyopneumoniae_faa_gi|144227680|gb|AAZ44615.2|, Mycoplasma_genitalium_faa_gi|1045672|gb|AAC71220.1|, Mycoplasma_gallisepticum_faa_gi|31541774|gb|AAP57073.1|
OG0000014	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541254|gb|AAP56556.1|, Mycoplasma_gallisepticum_faa_gi|31541165|gb|AAP56467.1|, Mycoplasma_gallisepticum_faa_gi|284811989|gb|AAP56595.2|	Mycoplasma_gallisepticum_faa_gi|284811903|gb|ADB96853.1|
OG0000014	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541254|gb|AAP56556.1|, Mycoplasma_gallisepticum_faa_gi|31541165|gb|AAP56467.1|	Mycoplasma_gallisepticum_faa_gi|284811989|gb|AAP56595.2|
OG0000014	Mycoplasma_gallisepticum.faa	n4	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541254|gb|AAP56556.1|	Mycoplasma_gallisepticum_faa_gi|31541165|gb|AAP56467.1|
OG0000014	Mycoplasma_agalactiae.faa	n5	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752494|emb|CBH40466.1|, Mycoplasma_agalactiae_faa_gi|290752482|emb|CBH40454.1|	Mycoplasma_agalactiae_faa_gi|290752976|emb|CBH40952.1|
OG0000014	Mycoplasma_agalactiae.faa	n6	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752494|emb|CBH40466.1|	Mycoplasma_agalactiae_faa_gi|290752482|emb|CBH40454.1|
OG0000015	N0	n0	0.5	Non-Terminal	Mycoplasma_agalactiae_faa_gi|290752567|emb|CBH40539.1|, Mycoplasma_agalactiae_faa_gi|290752540|emb|CBH40512.1|, Mycoplasma_hyopneumoniae_faa_gi|144227729|gb|AAZ44706.2|, Mycoplasma_gallisepticum_faa_gi|284812276|gb|AAP57047.2|, Mycoplasma_gallisepticum_faa_gi|284812287|gb|AAP57056.2|	Mycoplasma_gallisepticum_faa_gi|284812253|gb|AAP57009.2|, Mycoplasma_gallisepticum_faa_gi|284812252|gb|AAP57008.2|, Mycoplasma_hyopneumoniae_faa_gi|144227726|gb|AAZ44697.2|
OG0000015	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752567|emb|CBH40539.1|	Mycoplasma_agalactiae_faa_gi|290752540|emb|CBH40512.1|
OG0000015	Mycoplasma_gallisepticum.faa	n4	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812276|gb|AAP57047.2|	Mycoplasma_gallisepticum_faa_gi|284812287|gb|AAP57056.2|
OG0000015	Mycoplasma_gallisepticum.faa	n6	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812253|gb|AAP57009.2|	Mycoplasma_gallisepticum_faa_gi|284812252|gb|AAP57008.2|
OG0000016	N0	n0	1.0	Non-Terminal	Mycoplasma_genitalium_faa_gi|3844807|gb|AAC71427.1|, Mycoplasma_gallisepticum_faa_gi|284811965|gb|AAP56559.2|, Mycoplasma_hyopneumoniae_faa_gi|144227643|gb|AAZ44541.2|, Mycoplasma_agalactiae_faa_gi|290752997|emb|CBH40973.1|	Mycoplasma_agalactiae_faa_gi|290753056|emb|CBH41032.1|, Mycoplasma_hyopneumoniae_faa_gi|71851501|gb|AAZ44109.1|, Mycoplasma_genitalium_faa_gi|3844958|gb|AAC71597.1|, Mycoplasma_gallisepticum_faa_gi|31541547|gb|AAP56847.1|
OG0000017	Mycoplasma_gallisepticum.faa	n0	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812141|gb|AAP56823.2|	Mycoplasma_gallisepticum_faa_gi|284812106|gb|AAP56777.2|, Mycoplasma_gallisepticum_faa_gi|284812142|gb|AAP56824.2|, Mycoplasma_gallisepticum_faa_gi|284811936|gb|AAP56515.2|, Mycoplasma_gallisepticum_faa_gi|31541699|gb|AAP56999.1|, Mycoplasma_gallisepticum_faa_gi|284812000|gb|AAP56613.2|, Mycoplasma_gallisepticum_faa_gi|284812143|gb|AAP56825.2|, Mycoplasma_gallisepticum_faa_gi|31541300|gb|AAP56601.1|
OG0000017	Mycoplasma_gallisepticum.faa	n1	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812106|gb|AAP56777.2|, Mycoplasma_gallisepticum_faa_gi|284812142|gb|AAP56824.2|	Mycoplasma_gallisepticum_faa_gi|284811936|gb|AAP56515.2|, Mycoplasma_gallisepticum_faa_gi|31541699|gb|AAP56999.1|, Mycoplasma_gallisepticum_faa_gi|284812000|gb|AAP56613.2|, Mycoplasma_gallisepticum_faa_gi|284812143|gb|AAP56825.2|, Mycoplasma_gallisepticum_faa_gi|31541300|gb|AAP56601.1|
OG0000017	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812106|gb|AAP56777.2|	Mycoplasma_gallisepticum_faa_gi|284812142|gb|AAP56824.2|
OG0000017	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811936|gb|AAP56515.2|	Mycoplasma_gallisepticum_faa_gi|31541699|gb|AAP56999.1|, Mycoplasma_gallisepticum_faa_gi|284812000|gb|AAP56613.2|, Mycoplasma_gallisepticum_faa_gi|284812143|gb|AAP56825.2|, Mycoplasma_gallisepticum_faa_gi|31541300|gb|AAP56601.1|
OG0000017	Mycoplasma_gallisepticum.faa	n4	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541699|gb|AAP56999.1|, Mycoplasma_gallisepticum_faa_gi|284812000|gb|AAP56613.2|, Mycoplasma_gallisepticum_faa_gi|284812143|gb|AAP56825.2|	Mycoplasma_gallisepticum_faa_gi|31541300|gb|AAP56601.1|
OG0000017	Mycoplasma_gallisepticum.faa	n5	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541699|gb|AAP56999.1|	Mycoplasma_gallisepticum_faa_gi|284812000|gb|AAP56613.2|, Mycoplasma_gallisepticum_faa_gi|284812143|gb|AAP56825.2|
OG0000017	Mycoplasma_gallisepticum.faa	n6	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812000|gb|AAP56613.2|	Mycoplasma_gallisepticum_faa_gi|284812143|gb|AAP56825.2|
OG0000018	N1	n2	0.3333333333333333	Non-Terminal	Mycoplasma_agalactiae_faa_gi|290752697|emb|CBH40671.1|	Mycoplasma_agalactiae_faa_gi|290752376|emb|CBH40347.1|, Mycoplasma_genitalium_faa_gi|3845025|gb|AAC72453.1|, Mycoplasma_agalactiae_faa_gi|290753074|emb|CBH41050.1|, Mycoplasma_genitalium_faa_gi|3845036|gb|AAC72463.1|
OG0000018	N1	n3	0.6666666666666666	Non-Terminal	Mycoplasma_agalactiae_faa_gi|290752376|emb|CBH40347.1|, Mycoplasma_genitalium_faa_gi|3845025|gb|AAC72453.1|	Mycoplasma_agalactiae_faa_gi|290753074|emb|CBH41050.1|, Mycoplasma_genitalium_faa_gi|3845036|gb|AAC72463.1|
OG0000019	Mycoplasma_gallisepticum.faa	n0	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541145|gb|AAP56447.1|	Mycoplasma_gallisepticum_faa_gi|284812262|gb|AAP57023.2|, Mycoplasma_gallisepticum_faa_gi|284811891|gb|AAP56450.2|, Mycoplasma_gallisepticum_faa_gi|284811934|gb|AAP56512.2|, Mycoplasma_gallisepticum_faa_gi|284811897|gb|AAP56460.2|, Mycoplasma_gallisepticum_faa_gi|284811890|gb|AAP56449.2|, Mycoplasma_gallisepticum_faa_gi|284812261|gb|AAP57022.2|
OG0000019	Mycoplasma_gallisepticum.faa	n1	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812262|gb|AAP57023.2|, Mycoplasma_gallisepticum_faa_gi|284811891|gb|AAP56450.2|, Mycoplasma_gallisepticum_faa_gi|284811934|gb|AAP56512.2|	Mycoplasma_gallisepticum_faa_gi|284811897|gb|AAP56460.2|, Mycoplasma_gallisepticum_faa_gi|284811890|gb|AAP56449.2|, Mycoplasma_gallisepticum_faa_gi|284812261|gb|AAP57022.2|
OG0000019	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812262|gb|AAP57023.2|, Mycoplasma_gallisepticum_faa_gi|284811891|gb|AAP56450.2|	Mycoplasma_gallisepticum_faa_gi|284811934|gb|AAP56512.2|
OG0000019	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812262|gb|AAP57023.2|	Mycoplasma_gallisepticum_faa_gi|284811891|gb|AAP56450.2|
OG0000019	Mycoplasma_gallisepticum.faa	n4	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811897|gb|AAP56460.2|	Mycoplasma_gallisepticum_faa_gi|284811890|gb|AAP56449.2|, Mycoplasma_gallisepticum_faa_gi|284812261|gb|AAP57022.2|
OG0000019	Mycoplasma_gallisepticum.faa	n5	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811890|gb|AAP56449.2|	Mycoplasma_gallisepticum_faa_gi|284812261|gb|AAP57022.2|
OG0000020	Mycoplasma_gallisepticum.faa	n0	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541760|gb|AAP57059.1|	Mycoplasma_gallisepticum_faa_gi|284812283|gb|ADB96897.1|, Mycoplasma_gallisepticum_faa_gi|284812286|gb|AAP57055.2|, Mycoplasma_gallisepticum_faa_gi|284812285|gb|ADB96899.1|, Mycoplasma_gallisepticum_faa_gi|284812290|gb|AAP57060.2|, Mycoplasma_gallisepticum_faa_gi|284812284|gb|ADB96898.1|, Mycoplasma_gallisepticum_faa_gi|31541755|gb|AAP57054.1|
OG0000020	Mycoplasma_gallisepticum.faa	n1	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812283|gb|ADB96897.1|, Mycoplasma_gallisepticum_faa_gi|284812286|gb|AAP57055.2|, Mycoplasma_gallisepticum_faa_gi|284812285|gb|ADB96899.1|	Mycoplasma_gallisepticum_faa_gi|284812290|gb|AAP57060.2|, Mycoplasma_gallisepticum_faa_gi|284812284|gb|ADB96898.1|, Mycoplasma_gallisepticum_faa_gi|31541755|gb|AAP57054.1|
OG0000020	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812283|gb|ADB96897.1|, Mycoplasma_gallisepticum_faa_gi|284812286|gb|AAP57055.2|	Mycoplasma_gallisepticum_faa_gi|284812285|gb|ADB96899.1|
OG0000020	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812283|gb|ADB96897.1|	Mycoplasma_gallisepticum_faa_gi|284812286|gb|AAP57055.2|
OG0000020	Mycoplasma_gallisepticum.faa	n4	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812290|gb|AAP57060.2|, Mycoplasma_gallisepticum_faa_gi|284812284|gb|ADB96898.1|	Mycoplasma_gallisepticum_faa_gi|31541755|gb|AAP57054.1|
OG0000020	Mycoplasma_gallisepticum.faa	n5	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812290|gb|AAP57060.2|	Mycoplasma_gallisepticum_faa_gi|284812284|gb|ADB96898.1|
OG0000021	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851849|gb|AAZ44457.1|	Mycoplasma_hyopneumoniae_faa_gi|71851582|gb|AAZ44190.1|, Mycoplasma_hyopneumoniae_faa_gi|71851971|gb|AAZ44579.1|, Mycoplasma_hyopneumoniae_faa_gi|71851589|gb|AAZ44197.1|, Mycoplasma_hyopneumoniae_faa_gi|71851677|gb|AAZ44285.1|, Mycoplasma_hyopneumoniae_faa_gi|144227544|gb|AAZ44355.2|, Mycoplasma_hyopneumoniae_faa_gi|71852138|gb|AAZ44746.1|
OG0000021	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851582|gb|AAZ44190.1|, Mycoplasma_hyopneumoniae_faa_gi|71851971|gb|AAZ44579.1|	Mycoplasma_hyopneumoniae_faa_gi|71851589|gb|AAZ44197.1|, Mycoplasma_hyopneumoniae_faa_gi|71851677|gb|AAZ44285.1|, Mycoplasma_hyopneumoniae_faa_gi|144227544|gb|AAZ44355.2|, Mycoplasma_hyopneumoniae_faa_gi|71852138|gb|AAZ44746.1|
OG0000021	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851582|gb|AAZ44190.1|	Mycoplasma_hyopneumoniae_faa_gi|71851971|gb|AAZ44579.1|
OG0000021	Mycoplasma_hyopneumoniae.faa	n3	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851589|gb|AAZ44197.1|, Mycoplasma_hyopneumoniae_faa_gi|71851677|gb|AAZ44285.1|, Mycoplasma_hyopneumoniae_faa_gi|144227544|gb|AAZ44355.2|	Mycoplasma_hyopneumoniae_faa_gi|71852138|gb|AAZ44746.1|
OG0000021	Mycoplasma_hyopneumoniae.faa	n4	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851589|gb|AAZ44197.1|, Mycoplasma_hyopneumoniae_faa_gi|71851677|gb|AAZ44285.1|	Mycoplasma_hyopneumoniae_faa_gi|144227544|gb|AAZ44355.2|
OG0000021	Mycoplasma_hyopneumoniae.faa	n5	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851589|gb|AAZ44197.1|	Mycoplasma_hyopneumoniae_faa_gi|71851677|gb|AAZ44285.1|
OG0000022	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851848|gb|AAZ44456.1|	Mycoplasma_hyopneumoniae_faa_gi|71851678|gb|AAZ44286.1|, Mycoplasma_hyopneumoniae_faa_gi|71851588|gb|AAZ44196.1|, Mycoplasma_hyopneumoniae_faa_gi|144227543|gb|AAZ44354.2|, Mycoplasma_hyopneumoniae_faa_gi|144227747|gb|AAZ44745.2|, Mycoplasma_hyopneumoniae_faa_gi|71851972|gb|AAZ44580.1|, Mycoplasma_hyopneumoniae_faa_gi|144227468|gb|AAZ44191.2|
OG0000022	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851678|gb|AAZ44286.1|, Mycoplasma_hyopneumoniae_faa_gi|71851588|gb|AAZ44196.1|, Mycoplasma_hyopneumoniae_faa_gi|144227543|gb|AAZ44354.2|, Mycoplasma_hyopneumoniae_faa_gi|144227747|gb|AAZ44745.2|, Mycoplasma_hyopneumoniae_faa_gi|71851972|gb|AAZ44580.1|	Mycoplasma_hyopneumoniae_faa_gi|144227468|gb|AAZ44191.2|
OG0000022	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851678|gb|AAZ44286.1|, Mycoplasma_hyopneumoniae_faa_gi|71851588|gb|AAZ44196.1|, Mycoplasma_hyopneumoniae_faa_gi|144227543|gb|AAZ44354.2|, Mycoplasma_hyopneumoniae_faa_gi|144227747|gb|AAZ44745.2|	Mycoplasma_hyopneumoniae_faa_gi|71851972|gb|AAZ44580.1|
OG0000022	Mycoplasma_hyopneumoniae.faa	n3	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851678|gb|AAZ44286.1|, Mycoplasma_hyopneumoniae_faa_gi|71851588|gb|AAZ44196.1|, Mycoplasma_hyopneumoniae_faa_gi|144227543|gb|AAZ44354.2|	Mycoplasma_hyopneumoniae_faa_gi|144227747|gb|AAZ44745.2|
OG0000022	Mycoplasma_hyopneumoniae.faa	n4	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851678|gb|AAZ44286.1|, Mycoplasma_hyopneumoniae_faa_gi|71851588|gb|AAZ44196.1|	Mycoplasma_hyopneumoniae_faa_gi|144227543|gb|AAZ44354.2|
OG0000022	Mycoplasma_hyopneumoniae.faa	n5	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851678|gb|AAZ44286.1|	Mycoplasma_hyopneumoniae_faa_gi|71851588|gb|AAZ44196.1|
OG0000023	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541203|gb|AAP56505.1|, Mycoplasma_gallisepticum_faa_gi|284811925|gb|AAP56502.2|, Mycoplasma_gallisepticum_faa_gi|284811929|gb|AAP56506.2|	Mycoplasma_gallisepticum_faa_gi|284811978|gb|AAP56579.2|
OG0000023	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541203|gb|AAP56505.1|, Mycoplasma_gallisepticum_faa_gi|284811925|gb|AAP56502.2|	Mycoplasma_gallisepticum_faa_gi|284811929|gb|AAP56506.2|
OG0000023	Mycoplasma_gallisepticum.faa	n4	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541203|gb|AAP56505.1|	Mycoplasma_gallisepticum_faa_gi|284811925|gb|AAP56502.2|
OG0000024	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752608|emb|CBH40580.1|	Mycoplasma_agalactiae_faa_gi|290752609|emb|CBH40581.1|, Mycoplasma_agalactiae_faa_gi|290752640|emb|CBH40613.1|, Mycoplasma_agalactiae_faa_gi|290752741|emb|CBH40716.1|, Mycoplasma_agalactiae_faa_gi|290752916|emb|CBH40891.1|, Mycoplasma_agalactiae_faa_gi|290752564|emb|CBH40536.1|
OG0000024	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752609|emb|CBH40581.1|, Mycoplasma_agalactiae_faa_gi|290752640|emb|CBH40613.1|	Mycoplasma_agalactiae_faa_gi|290752741|emb|CBH40716.1|, Mycoplasma_agalactiae_faa_gi|290752916|emb|CBH40891.1|, Mycoplasma_agalactiae_faa_gi|290752564|emb|CBH40536.1|
OG0000024	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752609|emb|CBH40581.1|	Mycoplasma_agalactiae_faa_gi|290752640|emb|CBH40613.1|
OG0000024	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752741|emb|CBH40716.1|	Mycoplasma_agalactiae_faa_gi|290752916|emb|CBH40891.1|, Mycoplasma_agalactiae_faa_gi|290752564|emb|CBH40536.1|
OG0000024	Mycoplasma_agalactiae.faa	n4	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752916|emb|CBH40891.1|	Mycoplasma_agalactiae_faa_gi|290752564|emb|CBH40536.1|
OG0000025	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752578|emb|CBH40550.1|	Mycoplasma_agalactiae_faa_gi|290753070|emb|CBH41046.1|
OG0000025	N2	n2	1.0	Non-Terminal: STRIDE	Mycoplasma_gallisepticum_faa_gi|284812024|gb|AAP56660.2|, Mycoplasma_genitalium_faa_gi|3844906|gb|AAC71550.1|	Mycoplasma_genitalium_faa_gi|84626127|gb|AAC72470.2|, Mycoplasma_gallisepticum_faa_gi|284811976|gb|AAP56577.2|
OG0000026	N2	n2	1.0	Non-Terminal	Mycoplasma_genitalium_faa_gi|3845041|gb|AAC72468.1|, Mycoplasma_gallisepticum_faa_gi|284812144|gb|AAP56826.2|	Mycoplasma_gallisepticum_faa_gi|284812281|gb|AAP57051.2|, Mycoplasma_genitalium_faa_gi|3845001|gb|AAC71636.1|
OG0000027	N0	n0	0.5	Non-Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851491|gb|AAZ44099.1|, Mycoplasma_agalactiae_faa_gi|290752704|emb|CBH40678.1|	Mycoplasma_agalactiae_faa_gi|290752705|emb|CBH40679.1|, Mycoplasma_hyopneumoniae_faa_gi|144227420|gb|AAZ44100.2|, Mycoplasma_gallisepticum_faa_gi|284811856|gb|AAP56387.2|, Mycoplasma_genitalium_faa_gi|84626159|gb|AAC71409.2|
OG0000028	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227597|gb|AAZ44450.2|	Mycoplasma_hyopneumoniae_faa_gi|144227598|gb|AAZ44451.2|
OG0000028	Mycoplasma_genitalium.faa	n4	1.0	Terminal	Mycoplasma_genitalium_faa_gi|3844856|gb|AAC71481.1|	Mycoplasma_genitalium_faa_gi|3844781|gb|AAC71404.1|
OG0000029	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851832|gb|AAZ44440.1|	Mycoplasma_hyopneumoniae_faa_gi|144227593|gb|AAZ44438.2|, Mycoplasma_hyopneumoniae_faa_gi|144227594|gb|AAZ44439.2|, Mycoplasma_hyopneumoniae_faa_gi|144227617|gb|AAZ44499.2|, Mycoplasma_hyopneumoniae_faa_gi|144227632|gb|AAZ44527.2|, Mycoplasma_hyopneumoniae_faa_gi|71851518|gb|AAZ44126.1|
OG0000029	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227593|gb|AAZ44438.2|, Mycoplasma_hyopneumoniae_faa_gi|144227594|gb|AAZ44439.2|	Mycoplasma_hyopneumoniae_faa_gi|144227617|gb|AAZ44499.2|, Mycoplasma_hyopneumoniae_faa_gi|144227632|gb|AAZ44527.2|, Mycoplasma_hyopneumoniae_faa_gi|71851518|gb|AAZ44126.1|
OG0000029	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227593|gb|AAZ44438.2|	Mycoplasma_hyopneumoniae_faa_gi|144227594|gb|AAZ44439.2|
OG0000029	Mycoplasma_hyopneumoniae.faa	n3	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227617|gb|AAZ44499.2|	Mycoplasma_hyopneumoniae_faa_gi|144227632|gb|AAZ44527.2|, Mycoplasma_hyopneumoniae_faa_gi|71851518|gb|AAZ44126.1|
OG0000029	Mycoplasma_hyopneumoniae.faa	n4	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227632|gb|AAZ44527.2|	Mycoplasma_hyopneumoniae_faa_gi|71851518|gb|AAZ44126.1|
OG0000030	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71852075|gb|AAZ44683.1|	Mycoplasma_hyopneumoniae_faa_gi|144227716|gb|AAZ44681.2|, Mycoplasma_hyopneumoniae_faa_gi|144227718|gb|AAZ44684.2|, Mycoplasma_hyopneumoniae_faa_gi|144227719|gb|AAZ44686.2|, Mycoplasma_hyopneumoniae_faa_gi|144227696|gb|AAZ44647.2|, Mycoplasma_hyopneumoniae_faa_gi|144227697|gb|AAZ44650.2|
OG0000030	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227716|gb|AAZ44681.2|	Mycoplasma_hyopneumoniae_faa_gi|144227718|gb|AAZ44684.2|, Mycoplasma_hyopneumoniae_faa_gi|144227719|gb|AAZ44686.2|, Mycoplasma_hyopneumoniae_faa_gi|144227696|gb|AAZ44647.2|, Mycoplasma_hyopneumoniae_faa_gi|144227697|gb|AAZ44650.2|
