#Annotated with Bakta (v1.4.0): https://github.com/oschwengers/bakta
#Database (v3.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NC_002695.2	cds	379735	383718	+	JBJEFO_01775		hypothetical protein	
NC_002695.2	cds	383860	384948	+	JBJEFO_01780		hypothetical protein	
NC_002695.2	cds	384990	385250	-	JBJEFO_01785		hypothetical protein	
NC_002695.2	cds	385211	385921	-	JBJEFO_01790		hypothetical protein	
NC_002695.2	cds	386013	386315	-	JBJEFO_01795		hypothetical protein	
NC_002695.2	cds	386778	387383	+	JBJEFO_01800		hypothetical protein	
NC_002695.2	cds	387423	388286	+	JBJEFO_01805		hypothetical protein	
NC_002695.2	cds	388276	389823	+	JBJEFO_01810		hypothetical protein	
NC_002695.2	cds	389823	391241	+	JBJEFO_01815		hypothetical protein	
NC_002695.2	cds	391267	391587	+	JBJEFO_01820		hypothetical protein	
NC_002695.2	ncRNA	391309	391378	-	JBJEFO_01825	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	391402	391471	-	JBJEFO_01830	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	391495	391564	-	JBJEFO_01835	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	391587	391656	-	JBJEFO_01840	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	391756	392706	+	JBJEFO_01845		hypothetical protein	
NC_002695.2	cds	392716	394098	+	JBJEFO_01850		hypothetical protein	
NC_002695.2	cds	394397	394807	+	JBJEFO_01855		hypothetical protein	
NC_002695.2	cds	395058	396044	+	JBJEFO_01860		hypothetical protein	
NC_002695.2	cds	396093	396353	+	JBJEFO_01865		hypothetical protein	
NC_002695.2	cds	396399	397577	+	JBJEFO_01870		hypothetical protein	
NC_002695.2	cds	397570	398541	+	JBJEFO_01875		hypothetical protein	
NC_002695.2	cds	398538	399494	+	JBJEFO_01880		hypothetical protein	
NC_002695.2	cds	399581	400630	+	JBJEFO_01885		hypothetical protein	
NC_002695.2	cds	400873	401688	+	JBJEFO_01890		hypothetical protein	
NC_002695.2	cds	402366	402998	-	JBJEFO_01895		hypothetical protein	
NC_002695.2	cds	403184	403459	+	JBJEFO_01900		hypothetical protein	
NC_002695.2	cds	403557	405143	-	JBJEFO_01905		hypothetical protein	
NC_002695.2	cds	405382	406272	+	JBJEFO_01910		hypothetical protein	
NC_002695.2	cds	406428	407597	+	JBJEFO_01915		hypothetical protein	
NC_002695.2	cds	407631	409082	+	JBJEFO_01920		hypothetical protein	
NC_002695.2	cds	409122	411008	+	JBJEFO_01925		hypothetical protein	
NC_002695.2	ncRNA	411107	411183	+	JBJEFO_01930	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	411295	411371	+	JBJEFO_01935	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	411389	411465	+	JBJEFO_01940	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	411483	411558	+	JBJEFO_01945	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	411576	411652	+	JBJEFO_01950	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	411670	411746	+	JBJEFO_01955	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	411902	413161	+	JBJEFO_01960		hypothetical protein	
NC_002695.2	cds	413151	414434	+	JBJEFO_01965		hypothetical protein	
NC_002695.2	cds	414567	415466	-	JBJEFO_01970		hypothetical protein	
NC_002695.2	cds	415576	416235	+	JBJEFO_01975		hypothetical protein	
NC_002695.2	cds	416266	416736	+	JBJEFO_01980		hypothetical protein	
NC_002695.2	cds	416742	417923	+	JBJEFO_01985		hypothetical protein	
NC_002695.2	cds	418026	418637	-	JBJEFO_01990		hypothetical protein	
NC_002695.2	cds	418703	419956	-	JBJEFO_01995		hypothetical protein	
NC_002695.2	cds	420008	423082	-	JBJEFO_02000		hypothetical protein	
NC_002695.2	cds	423205	424296	-	JBJEFO_02005		hypothetical protein	
NC_002695.2	cds	424324	425277	-	JBJEFO_02010		hypothetical protein	
NC_002695.2	cds	425297	426073	-	JBJEFO_02015		hypothetical protein	
NC_002695.2	cds	426188	427135	-	JBJEFO_02020		hypothetical protein	
NC_002695.2	cds	427212	428876	+	JBJEFO_02025		hypothetical protein	
NC_002695.2	cds	428878	429822	+	JBJEFO_02030		hypothetical protein	
NC_002695.2	cds	429840	430706	+	JBJEFO_02035		hypothetical protein	
NC_002695.2	cds	430716	431525	+	JBJEFO_02040		hypothetical protein	
NC_002695.2	cds	431522	432472	+	JBJEFO_02045		hypothetical protein	
NC_002695.2	cds	432469	433482	+	JBJEFO_02050		hypothetical protein	
NC_002695.2	cds	433658	434869	+	JBJEFO_02055		hypothetical protein	
NC_002695.2	cds	434971	435510	+	JBJEFO_02060		hypothetical protein	
NC_002695.2	cds	435635	436468	-	JBJEFO_02065		hypothetical protein	
NC_002695.2	cds	436561	437670	-	JBJEFO_02070		hypothetical protein	
NC_002695.2	cds	437705	437980	-	JBJEFO_02075		hypothetical protein	
NC_002695.2	cds	438140	439186	-	JBJEFO_02080		hypothetical protein	
NC_002695.2	cds	439198	441276	-	JBJEFO_02085		hypothetical protein	
NC_002695.2	cds	441345	442376	-	JBJEFO_02090		hypothetical protein	
NC_002695.2	cds	442373	443677	-	JBJEFO_02095		hypothetical protein	
NC_002695.2	cds	443762	445303	-	JBJEFO_02100		hypothetical protein	
NC_002695.2	cds	445303	445932	-	JBJEFO_02105		hypothetical protein	
NC_002695.2	cds	446235	447197	+	JBJEFO_02110		hypothetical protein	
NC_002695.2	cds	447210	447977	+	JBJEFO_02115		hypothetical protein	
NC_002695.2	cds	447974	448801	+	JBJEFO_02120		hypothetical protein	
NC_002695.2	cds	448798	449649	+	JBJEFO_02125		hypothetical protein	
NC_002695.2	cds	449756	450730	-	JBJEFO_02130		hypothetical protein	
NC_002695.2	cds	451256	454198	+	JBJEFO_02135		hypothetical protein	
NC_002695.2	cds	454286	454909	+	JBJEFO_02140		hypothetical protein	
NC_002695.2	cds	454910	456067	-	JBJEFO_02145		hypothetical protein	
NC_002695.2	cds	456419	457639	+	JBJEFO_02150		hypothetical protein	
NC_002695.2	cds	457652	458746	+	JBJEFO_02155		hypothetical protein	
NC_002695.2	cds	458805	459113	-	JBJEFO_02160		hypothetical protein	
NC_002695.2	cds	459373	459585	+	JBJEFO_02165		hypothetical protein	
NC_002695.2	cds	459609	460703	-	JBJEFO_02170		hypothetical protein	
NC_002695.2	cds	461166	461426	+	JBJEFO_02175		hypothetical protein	
NC_002695.2	cds	461527	462942	+	JBJEFO_02180		hypothetical protein	
NC_002695.2	cds	463061	463381	+	JBJEFO_02185		hypothetical protein	
NC_002695.2	cds	463483	464598	+	JBJEFO_02190		hypothetical protein	
NC_002695.2	cds	464615	465424	-	JBJEFO_02195		hypothetical protein	
NC_002695.2	cds	465544	466002	+	JBJEFO_02200		hypothetical protein	
NC_002695.2	cds	466185	466709	+	JBJEFO_02205		hypothetical protein	
NC_002695.2	cds	466759	466950	+	JBJEFO_02210		hypothetical protein	
NC_002695.2	cds	467208	467885	+	JBJEFO_02215		hypothetical protein	
NC_002695.2	cds	467957	468241	+	JBJEFO_02220		hypothetical protein	
NC_002695.2	cds	468385	470664	+	JBJEFO_02225		hypothetical protein	
NC_002695.2	cds	470661	471110	+	JBJEFO_02230		hypothetical protein	
NC_002695.2	cds	471195	472172	-	JBJEFO_02235		hypothetical protein	
NC_002695.2	cds	472231	473139	+	JBJEFO_02240		hypothetical protein	
NC_002695.2	cds	473282	474550	-	JBJEFO_02245		hypothetical protein	
NC_002695.2	cds	474592	477735	-	JBJEFO_02250		hypothetical protein	
NC_002695.2	cds	477732	478934	-	JBJEFO_02255		hypothetical protein	
NC_002695.2	cds	479124	479813	+	JBJEFO_02260		hypothetical protein	
NC_002695.2	cds	479871	481166	+	JBJEFO_02265		hypothetical protein	
NC_002695.2	cds	481573	482892	+	JBJEFO_02270		hypothetical protein	
NC_002695.2	cds	482968	484341	+	JBJEFO_02275		hypothetical protein	
NC_002695.2	cds	484497	486314	+	JBJEFO_02280		hypothetical protein	
NC_002695.2	cds	486502	487947	+	JBJEFO_02285		hypothetical protein	
NC_002695.2	cds	487968	488549	-	JBJEFO_02290		hypothetical protein	
NC_002695.2	cds	488642	489712	+	JBJEFO_02295		hypothetical protein	
NC_002695.2	cds	489767	490894	+	JBJEFO_02300		hypothetical protein	
NC_002695.2	cds	490917	491249	+	JBJEFO_02305		hypothetical protein	
NC_002695.2	cds	491310	493124	+	JBJEFO_02310		hypothetical protein	
NC_002695.2	cds	493135	494106	+	JBJEFO_02315		hypothetical protein	
NC_002695.2	cds	494257	494499	+	JBJEFO_02320		hypothetical protein	
NC_002695.2	cds	494492	494773	+	JBJEFO_02325		hypothetical protein	
NC_002695.2	cds	494861	495208	+	JBJEFO_02330		hypothetical protein	
NC_002695.2	cds	495385	496269	-	JBJEFO_02335		hypothetical protein	
NC_002695.2	cds	496568	497107	-	JBJEFO_02340		hypothetical protein	
NC_002695.2	cds	497258	497707	+	JBJEFO_02345		hypothetical protein	
NC_002695.2	cds	497711	498814	+	JBJEFO_02350		hypothetical protein	
NC_002695.2	cds	498903	499373	+	JBJEFO_02355		hypothetical protein	
NC_002695.2	cds	499393	499812	+	JBJEFO_02360		hypothetical protein	
NC_002695.2	cds	499890	500867	+	JBJEFO_02365		hypothetical protein	
NC_002695.2	cds	500845	501360	+	JBJEFO_02370		hypothetical protein	
NC_002695.2	cds	501538	503109	-	JBJEFO_02375		hypothetical protein	
NC_002695.2	cds	503340	504314	-	JBJEFO_02380		hypothetical protein	
NC_002695.2	cds	504369	506231	-	JBJEFO_02385		hypothetical protein	
NC_002695.2	cds	506256	507155	-	JBJEFO_02390		hypothetical protein	
NC_002695.2	cds	507155	507397	-	JBJEFO_02395		hypothetical protein	
NC_002695.2	cds	507603	509051	+	JBJEFO_02400		hypothetical protein	
NC_002695.2	cds	509105	509695	-	JBJEFO_02405		hypothetical protein	
NC_002695.2	cds	509658	510569	-	JBJEFO_02410		hypothetical protein	
NC_002695.2	cds	510737	511228	+	JBJEFO_02415		hypothetical protein	
NC_002695.2	cds	511356	512720	-	JBJEFO_02420		hypothetical protein	
NC_002695.2	cds	512869	513759	-	JBJEFO_02425		hypothetical protein	
NC_002695.2	cds	513771	514100	-	JBJEFO_02430		hypothetical protein	
NC_002695.2	cds	514100	514714	-	JBJEFO_02435		hypothetical protein	
NC_002695.2	cds	514704	516695	-	JBJEFO_02440		hypothetical protein	
NC_002695.2	cds	516717	517664	-	JBJEFO_02445		hypothetical protein	
NC_002695.2	cds	518124	519599	-	JBJEFO_02450		hypothetical protein	
NC_002695.2	cds	519643	520221	-	JBJEFO_02455		hypothetical protein	
NC_002695.2	cds	520529	520843	+	JBJEFO_02460		hypothetical protein	
NC_002695.2	cds	521187	522485	+	JBJEFO_02465		hypothetical protein	
NC_002695.2	cds	522730	523353	+	JBJEFO_02470		hypothetical protein	
NC_002695.2	cds	523479	524753	+	JBJEFO_02475		hypothetical protein	
NC_002695.2	cds	524941	527295	+	JBJEFO_02480		hypothetical protein	
NC_002695.2	cds	527504	527776	+	JBJEFO_02485		hypothetical protein	
NC_002695.2	cds	527968	529839	+	JBJEFO_02490		hypothetical protein	
NC_002695.2	cds	529990	530361	+	JBJEFO_02495		hypothetical protein	
NC_002695.2	cds	530467	530865	+	JBJEFO_02500		hypothetical protein	
NC_002695.2	cds	530917	531612	-	JBJEFO_02505		hypothetical protein	
NC_002695.2	cds	531677	533377	-	JBJEFO_02510		hypothetical protein	
NC_002695.2	cds	533477	534295	+	JBJEFO_02515		hypothetical protein	
NC_002695.2	cds	534447	534905	+	JBJEFO_02520		hypothetical protein	
NC_002695.2	cds	534935	536707	+	JBJEFO_02525		hypothetical protein	
NC_002695.2	cds	536700	538481	+	JBJEFO_02530		hypothetical protein	
NC_002695.2	cds	538662	539000	+	JBJEFO_02535		hypothetical protein	
NC_002695.2	cds	539030	540316	+	JBJEFO_02540		hypothetical protein	
NC_002695.2	cds	540365	541225	-	JBJEFO_02545		hypothetical protein	
NC_002695.2	cds	541443	542015	+	JBJEFO_02550		hypothetical protein	
NC_002695.2	cds	542048	542359	-	JBJEFO_02555		hypothetical protein	
NC_002695.2	cds	542738	543091	+	JBJEFO_02560		hypothetical protein	
NC_002695.2	cds	543133	544683	-	JBJEFO_02565		hypothetical protein	
NC_002695.2	cds	544847	545317	-	JBJEFO_02570		hypothetical protein	
NC_002695.2	cds	545433	545984	-	JBJEFO_02575		hypothetical protein	
NC_002695.2	cds	546156	546374	-	JBJEFO_02580		hypothetical protein	
NC_002695.2	cds	546400	546774	-	JBJEFO_02585		hypothetical protein	
NC_002695.2	cds	547320	550469	-	JBJEFO_02590		hypothetical protein	
NC_002695.2	cds	550492	551685	-	JBJEFO_02595		hypothetical protein	
NC_002695.2	cds	551827	552474	+	JBJEFO_02600		hypothetical protein	
NC_002695.2	cds	552602	555964	+	JBJEFO_02605		hypothetical protein	
NC_002695.2	cds	556003	556167	-	JBJEFO_02610		hypothetical protein	
NC_002695.2	cds	556181	556708	-	JBJEFO_02615		hypothetical protein	
NC_002695.2	cds	556778	557155	+	JBJEFO_02620		hypothetical protein	
NC_002695.2	cds	557308	557859	+	JBJEFO_02625		hypothetical protein	
NC_002695.2	cds	557988	559919	+	JBJEFO_02630		hypothetical protein	
NC_002695.2	cds	559972	560301	+	JBJEFO_02635		hypothetical protein	
NC_002695.2	cds	560301	560906	+	JBJEFO_02640		hypothetical protein	
NC_002695.2	cds	561016	562890	+	JBJEFO_02645		hypothetical protein	
NC_002695.2	cds	563011	563715	+	JBJEFO_02650		hypothetical protein	
NC_002695.2	cds	563847	564809	+	JBJEFO_02655		hypothetical protein	
NC_002695.2	cds	564806	565765	-	JBJEFO_02660		hypothetical protein	
NC_002695.2	cds	565917	567221	+	JBJEFO_02665		hypothetical protein	
NC_002695.2	ncRNA	567239	567316	+	JBJEFO_02670	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	567354	569030	-	JBJEFO_02675		hypothetical protein	
NC_002695.2	cds	569267	570487	-	JBJEFO_02680		hypothetical protein	
NC_002695.2	cds	570514	570708	+	JBJEFO_02685		hypothetical protein	
NC_002695.2	cds	570705	572357	+	JBJEFO_02690		hypothetical protein	
NC_002695.2	cds	572394	572873	-	JBJEFO_02695		hypothetical protein	
NC_002695.2	cds	573077	573871	-	JBJEFO_02700		hypothetical protein	
NC_002695.2	cds	573955	574350	+	JBJEFO_02705		hypothetical protein	
NC_002695.2	ncRNA	574376	574453	+	JBJEFO_02710	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	574376	574453	-	JBJEFO_02715	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	574565	577069	-	JBJEFO_02720		hypothetical protein	
NC_002695.2	cds	577331	578263	+	JBJEFO_02725		hypothetical protein	
NC_002695.2	cds	578266	579558	+	JBJEFO_02730		hypothetical protein	
NC_002695.2	cds	579896	581251	+	JBJEFO_02735		hypothetical protein	
NC_002695.2	cds	581354	585739	+	JBJEFO_02740		hypothetical protein	
NC_002695.2	cds	585947	601822	+	JBJEFO_02745		hypothetical protein	
NC_002695.2	cds	601826	603988	+	JBJEFO_02750		hypothetical protein	
NC_002695.2	cds	603985	605160	+	JBJEFO_02755		hypothetical protein	
NC_002695.2	cds	605157	605564	+	JBJEFO_02760		hypothetical protein	
NC_002695.2	cds	605568	605771	-	JBJEFO_02765		hypothetical protein	
NC_002695.2	cds	605768	606190	-	JBJEFO_02770		hypothetical protein	
NC_002695.2	cds	606275	607291	-	JBJEFO_02775		hypothetical protein	
NC_002695.2	cds	607658	608020	+	JBJEFO_02780		hypothetical protein	
NC_002695.2	ncRNA	608071	608148	-	JBJEFO_02785	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	608199	608657	-	JBJEFO_02790		hypothetical protein	
NC_002695.2	cds	608654	609571	-	JBJEFO_02795		hypothetical protein	
NC_002695.2	cds	609717	610394	+	JBJEFO_02800		hypothetical protein	
NC_002695.2	cds	610381	611160	+	JBJEFO_02805		hypothetical protein	
NC_002695.2	cds	611223	612077	-	JBJEFO_02810		hypothetical protein	
NC_002695.2	cds	612138	612947	-	JBJEFO_02815		hypothetical protein	
NC_002695.2	cds	612937	613530	-	JBJEFO_02820		hypothetical protein	
NC_002695.2	cds	613531	614217	+	JBJEFO_02825		hypothetical protein	
NC_002695.2	cds	614214	616628	+	JBJEFO_02830		hypothetical protein	
NC_002695.2	cds	617058	621254	+	JBJEFO_02835		hypothetical protein	
NC_002695.2	cds	621235	621495	+	JBJEFO_02840		hypothetical protein	
NC_002695.2	cds	622239	622610	-	JBJEFO_02845		hypothetical protein	
NC_002695.2	cds	622726	623820	-	JBJEFO_02850		hypothetical protein	
NC_002695.2	cds	623889	624815	-	JBJEFO_02855		hypothetical protein	
NC_002695.2	cds	625045	625527	+	JBJEFO_02860		hypothetical protein	
NC_002695.2	cds	625605	626420	+	JBJEFO_02865		hypothetical protein	
NC_002695.2	cds	626510	628291	+	JBJEFO_02870		hypothetical protein	
NC_002695.2	cds	628304	629080	+	JBJEFO_02875		hypothetical protein	
NC_002695.2	cds	629181	630059	+	JBJEFO_02880		hypothetical protein	
NC_002695.2	cds	630228	631619	+	JBJEFO_02885		hypothetical protein	
NC_002695.2	cds	631656	632546	+	JBJEFO_02890		hypothetical protein	
NC_002695.2	cds	632553	633017	+	JBJEFO_02895		Allantoinase	SO:0001217, UniRef:UniRef50_A0A091C0K5, UniRef:UniRef90_A0A376X1Z1
NC_002695.2	cds	633074	634375	+	JBJEFO_02900		hypothetical protein	
NC_002695.2	cds	634397	635542	+	JBJEFO_02905		hypothetical protein	
NC_002695.2	cds	635770	636555	-	JBJEFO_02910		hypothetical protein	
NC_002695.2	cds	636566	637801	-	JBJEFO_02915		hypothetical protein	
NC_002695.2	cds	637823	638872	-	JBJEFO_02920		hypothetical protein	
NC_002695.2	cds	639189	640856	+	JBJEFO_02925		hypothetical protein	
NC_002695.2	cds	640866	642125	+	JBJEFO_02930		hypothetical protein	
NC_002695.2	cds	642136	642951	+	JBJEFO_02935		hypothetical protein	
NC_002695.2	cds	642948	643841	+	JBJEFO_02940		hypothetical protein	
NC_002695.2	cds	643980	645047	-	JBJEFO_02945		hypothetical protein	
NC_002695.2	cds	645044	645553	-	JBJEFO_02950		hypothetical protein	
NC_002695.2	cds	645671	646393	-	JBJEFO_02955		hypothetical protein	
NC_002695.2	cds	646396	646890	-	JBJEFO_02960		hypothetical protein	
NC_002695.2	cds	647064	648449	+	JBJEFO_02965		hypothetical protein	
NC_002695.2	cds	648485	649006	-	JBJEFO_02970		hypothetical protein	
NC_002695.2	cds	649114	649326	-	JBJEFO_02975		hypothetical protein	
NC_002695.2	cds	649328	650194	-	JBJEFO_02980		hypothetical protein	
NC_002695.2	cds	650665	651207	+	JBJEFO_02985		hypothetical protein	
NC_002695.2	cds	651427	652119	+	JBJEFO_02990		hypothetical protein	
NC_002695.2	cds	652150	654759	+	JBJEFO_02995		hypothetical protein	
NC_002695.2	cds	654772	655779	+	JBJEFO_03000		hypothetical protein	
NC_002695.2	cds	655790	656305	+	JBJEFO_03005		hypothetical protein	
NC_002695.2	cds	656308	656940	-	JBJEFO_03010		hypothetical protein	
NC_002695.2	tRNA	657183	657259	+	JBJEFO_03015	Arg_trna	tRNA-Arg	SO:0001036
NC_002695.2	cds	657305	658066	-	JBJEFO_03020		hypothetical protein	
NC_002695.2	cds	658249	659139	-	JBJEFO_03025		hypothetical protein	
NC_002695.2	cds	659140	662112	-	JBJEFO_03030		hypothetical protein	
NC_002695.2	cds	662099	664336	-	JBJEFO_03035		hypothetical protein	
NC_002695.2	cds	664602	665738	-	JBJEFO_03040		hypothetical protein	
NC_002695.2	cds	665953	666174	-	JBJEFO_03045		hypothetical protein	
NC_002695.2	cds	666201	667535	-	JBJEFO_03050		hypothetical protein	
NC_002695.2	cds	667704	668111	-	JBJEFO_03055		hypothetical protein	
NC_002695.2	cds	668129	672979	-	JBJEFO_03060		hypothetical protein	
NC_002695.2	cds	672999	673460	-	JBJEFO_03065		hypothetical protein	
NC_002695.2	cds	673488	675389	-	JBJEFO_03070		hypothetical protein	
NC_002695.2	cds	675983	677431	-	JBJEFO_03075		hypothetical protein	
NC_002695.2	cds	677421	678104	-	JBJEFO_03080		hypothetical protein	
NC_002695.2	cds	678261	679643	+	JBJEFO_03085		hypothetical protein	
NC_002695.2	cds	679667	679999	+	JBJEFO_03090		hypothetical protein	
NC_002695.2	cds	680015	681238	+	JBJEFO_03095		hypothetical protein	
NC_002695.2	cds	681250	684387	+	JBJEFO_03100		hypothetical protein	
NC_002695.2	cds	684489	685865	+	JBJEFO_03105		hypothetical protein	
NC_002695.2	cds	685933	687180	-	JBJEFO_03110		hypothetical protein	
NC_002695.2	cds	687288	687941	-	JBJEFO_03115		hypothetical protein	
NC_002695.2	cds	688035	688403	-	JBJEFO_03120		hypothetical protein	
NC_002695.2	cds	688468	688668	-	JBJEFO_03125		hypothetical protein	
NC_002695.2	cds	688782	689900	-	JBJEFO_03130		hypothetical protein	
NC_002695.2	cds	690339	690491	+	JBJEFO_03135		hypothetical protein	
NC_002695.2	cds	690842	690994	+	JBJEFO_03140		hypothetical protein	
NC_002695.2	cds	691116	691859	-	JBJEFO_03145		hypothetical protein	
NC_002695.2	cds	691911	694151	-	JBJEFO_03150		hypothetical protein	
NC_002695.2	cds	694394	695596	+	JBJEFO_03155		hypothetical protein	
NC_002695.2	cds	695599	695817	+	JBJEFO_03160		hypothetical protein	
NC_002695.2	cds	695814	699695	+	JBJEFO_03165		hypothetical protein	
NC_002695.2	cds	699911	701044	+	JBJEFO_03170		hypothetical protein	
NC_002695.2	cds	701041	701856	-	JBJEFO_03175		hypothetical protein	
NC_002695.2	cds	701853	702845	-	JBJEFO_03180		hypothetical protein	
NC_002695.2	cds	702842	703846	-	JBJEFO_03185		hypothetical protein	
NC_002695.2	cds	703957	705207	+	JBJEFO_03190		hypothetical protein	
NC_002695.2	cds	705211	706167	-	JBJEFO_03195		hypothetical protein	
NC_002695.2	cds	706356	707531	+	JBJEFO_03200		hypothetical protein	
NC_002695.2	cds	707541	709151	+	JBJEFO_03205		hypothetical protein	
NC_002695.2	cds	709165	710022	+	JBJEFO_03210		hypothetical protein	
NC_002695.2	cds	710022	710768	+	JBJEFO_03215		hypothetical protein	
NC_002695.2	cds	710771	711184	+	JBJEFO_03220		hypothetical protein	
NC_002695.2	cds	711365	713470	+	JBJEFO_03225		hypothetical protein	
NC_002695.2	cds	713652	713849	+	JBJEFO_03230		hypothetical protein	
NC_002695.2	cds	713859	714947	-	JBJEFO_03235		hypothetical protein	
NC_002695.2	cds	715056	716216	+	JBJEFO_03240		hypothetical protein	
