Name	Length	EffectiveLength	TPM	NumReads
NM_207517	7333	6847.55	0.0130867	3
NM_001288607	4135	4395.25	0	0
NM_001288608	4321	4124.44	0	0
NM_019032	4252	4055.44	0	0
NM_025008	2947	3235.2	0.00923303	1
NR_104133	1036	860.972	1.89227	54.5415
NM_213604	2857	3079.44	0.156097	16.0924
NM_001284308	2178	2346.47	0	0
NM_001284309	2118	2295.14	7.5285	578.46
NM_001284310	2093	2176.62	0	0
NM_001284311	1946	2014.02	0	0
NM_006869	2351	2630.13	4.19094	369.016
NM_018404	2747	2683.84	0.336359	30.2214
NM_001025107	6538	6386.22	85.5667	18293.8
NM_001111	6669	6561.87	17.8455	3920.24
NM_001193495	6707	6554.77	7.00882	1538
NM_015840	6591	6482.96	19.4309	4217.17
NM_015841	6534	6436.12	0.365273	78.704
NM_001112	6907	7013.92	5.30685e-07	0.00012461
NM_001160230	3468	3425.32	0	0
NM_015833	7027	7138.1	0.0309282	7.39081
NM_015834	3588	3547.33	0	0
NR_027672	4003	3863.46	0	0
NR_027673	5056	5089.47	0.0868544	14.7986
NR_027674	4938	4889.69	0	0
NR_073200	5058	5011.7	0	0
NM_018702	8426	9008.43	0.811315	244.677
NR_033387	643	480.852	0.124241	2
NM_012091	3545	3256.36	7.97707	869.623
NR_036460	3603	3304.76	0	0
NM_001286259	7350	6176.96	1.09884	227.229
NM_182503	6252	5271.03	1.51417	267.193
NM_138422	1624	1911.25	2.26836	145.139
NM_052998	2181	2187.81	0.0955726	7
NM_001142545	2029	1962.13	0.428499	28.1469
NM_020421	2233	2188.45	3.24282	237.583
NM_052853	2364	2450.21	7.63638	626.39
NM_020247	2924	3084.51	9.95444	1027.92
NM_001142555	2075	2188.02	3.07786	225.452
NM_024876	2443	2607.48	5.3651	468.332
NM_174922	1986	2162.02	2.98536	216.078
NM_001281768	1692	1639.73	0.476438	26.1537
NM_021116	12496	12946.2	0.374619	162.362
NM_001167749	4966	4769.44	0	0
NM_018417	5421	5224.44	0	0
NR_026938	4568	4014.58	0.159319	21.4123
NM_020546	6553	6295.31	0.0529562	11.1606
NM_004036	4394	4651.1	26.6938	4156.44
NM_001198568	3720	3880.64	0	0
NM_001198592	3419	3600.93	0.00536965	0.647315
NM_139247	3415	3594.7	0.0444789	5.35269
NM_001199642	5121	5282.37	0.0339287	6
NM_183357	6096	6485.66	0	0
NM_015270	6566	6850.57	1.92748	442.049
NM_020983	5877	6212.43	0.00468902	0.97521
NM_001114	6138	6292.23	8.61168	1814.04
NM_001286057	2551	2761.29	0.353718	32.6983
NM_001115	4099	3902.44	0	0
NM_001116	7726	8454.59	0.0600622	17
NM_001099733	3185	2988.44	0	0
NM_001117	3257	3060.44	0	0
NM_001118	6491	6358.38	3.94643e-07	8.40051e-05
NM_001199635	6575	6434.37	0	0
NM_001199636	6572	6431.28	0	0
NM_001199637	6428	6299.71	0.0486994	10.2707
NM_001119	3952	3986.05	49.4361	6596.93
NM_001286645	4754	4793.98	0.579858	93.0621
NM_014189	4045	4085.98	4.61034	630.644
NM_014190	3986	4020.02	1.55478	209.243
NM_176801	4079	4119.95	0.139679	19.2655
NM_001185054	3787	3830.07	2.45627e-05	0.00314946
NM_001185055	3696	3697.63	0	0
NM_001617	4033	4122.17	0.0392531	5.41694
NM_017482	3815	3897.35	0.0580951	7.57991
NM_017488	4119	4210.5	0	0
NM_001121	4347	3669.46	0	0
NM_016824	4443	3759.02	15.7299	1979.49
NM_019903	4184	3422.41	1.76066	201.727
NR_038943	1278	1038.26	0.0576451	2.00365
NM_024694	5287	4670.39	0.00639576	1
NM_000667	1500	1303.44	0	0
NM_000668	2690	2493.44	0	0
NM_001286650	2812	2615.44	0	0
NM_000669	1756	1481.83	0.149077	7.39544
NM_000670	1977	1556.29	0.371427	19.3517
NM_000671	2649	2174.42	47.493	3457.23
NM_000672	1399	1114	0.0633008	2.36075
NM_001102470	2803	2367.83	0.0238235	1.88848
NM_000673	2289	2092.44	0	0
NM_001166504	2102	1905.44	0	0
NM_144650	1893	1671.58	0.661179	37
NM_018269	1675	1400.63	19.472	913.042
NM_001018082	770	573.699	0	0
NM_001177800	4627	4116.1	0.391556	53.9554
NM_004797	4576	4066.92	0	0
NR_046662	3440	3115.29	0.131774	13.7431
NM_001290553	2045	1861.01	23.6475	1473.29
NM_001290557	2248	2083.08	0.298366	20.807
NM_001290629	2134	1936.09	0.965789	62.5984
NM_015999	2181	2028.21	25.041	1700.27
NM_024551	3964	3572.45	29.8437	3569.23
NM_006829	672	547.959	3.54332	65
NM_001123	2278	1880.87	13.3796	842.477
NM_001202449	2224	1837.45	0	0
NM_001202450	1868	1422.55	0.444037	21.1466
NM_006721	2039	1569.76	30.1675	1585.36
NM_001124	1449	1422.99	1.28048	61
NM_001253845	4030	4344.39	0.43407	63.1311
NM_024866	4271	4694.51	0.511898	80.4505
NM_001101340	2112	2233.53	0.882667	66
NM_001282531	6224	5463.66	3.07498	562.445
NM_001282532	6092	5278.85	0.35421	62.5973
NM_015339	6140	5394.23	12.9197	2333.11
NM_181442	5965	5231.42	10.0295	1756.53
NM_014913	5385	5122.25	8.39229	1439.12
NM_032804	3723	3541.32	14.9896	1777.09
NM_000674	2919	2990.07	0	0
NM_001048230	2764	2870.35	0.0104066	1
NM_000675	2567	2660.67	3.02764	269.681
NM_001278497	2738	2848.89	0.405525	38.6765
NM_001278498	2632	2668.73	0	0
NM_001278499	2547	2637.34	4.55519	402.186
NM_001278500	2414	2484.7	7.26823	604.585
NR_103543	1961	1938.91	0.323741	21.014
NR_103544	1941	1914.95	1.70279	109.162
NR_028483	1767	1623.05	0.0778539	4.23027
NR_028484	2568	2589.41	0.139634	12.1045
NM_000676	1885	1799.42	2.43847	146.894
NM_000677	2243	1965.06	0.0152009	1
NM_001081976	1161	930.444	0.0321037	1
NM_020683	2148	1951.44	0	0
NM_031284	2557	2395.96	18.0863	1450.72
NR_023318	2770	2679.85	1.89481	169.993
NR_023319	2271	2116.51	5.39078	381.967
NR_040107	2730	2832.31	0.410056	38.8811
NM_001125	3681	3479.17	11.5528	1345.61
NM_001291949	3595	3391.61	7.03387	798.648
NM_001291950	3261	3052.42	0.40663	41.5527
NM_138430	2033	2014.65	0.164153	11.0714
NM_199162	1876	1796.07	0	0
NM_017825	1690	1629.03	26.0673	1421.61
NM_020233	1517	1135.63	5.39725	205.194
NM_000680	2281	2084.44	0	0
NM_033302	2089	1892.44	0	0
NM_033303	2304	2370.92	0.208619	16.5586
NM_033304	2001	1804.44	0	0
NM_000679	2254	2492.98	0.0119819	1
NM_000678	2666	2469.44	0	0
NM_000681	3871	4377.04	0.0068244	1
NM_000682	3362	3590.9	0.0332737	4
NM_000683	1956	2283.92	0.0261574	2
NM_000684	2860	3093.96	0.225637	23.3711
NM_000024	2041	1850.5	0.903951	56
NM_000025	2644	2853.42	0.0131952	1.26049
NM_001619	3444	3857.32	78.2175	10100.5
NM_005160	9053	8091.97	10.157	2751.54
NM_001281437	1357	1437.61	2.3428e-07	1.12754e-05
NM_001281438	1361	1442.64	2.93769	141.879
NM_007002	1478	1578.14	65.8557	3479.31
NM_175573	1474	1573.11	5.78366	304.59
NM_000026	1561	1396.32	97.6894	4566.54
NM_001123378	1384	1219.77	1.73846	70.9899
NM_001126	2782	2365.23	32.7843	2595.94
NM_152328	1753	1738.68	0.0687206	4
NM_199165	1810	1765.22	0	0
NM_001143948	1856	1544.07	0	0
NM_032744	1802	1489	0.441339	22
NM_001129	4086	4504.93	4.54327	685.191
NM_001114176	5099	4313.82	0	0
NM_001267043	4549	3506.15	2.6112	306.496
NM_153207	5660	4727.44	8.07077	1277.31
NM_022767	3116	3105.05	26.7068	2776.17
NM_001130	1676	1672.15	163.619	9159.31
NM_198969	1743	1742.23	7.85925	458.397
NM_198970	1673	1668.53	6.81559	380.708
NM_001134647	7770	7927.8	0	0
NM_198595	7518	7663.89	0.0445617	11.4332
NR_026892	6792	6659.15	0.0583128	12.9998
NM_001146337	4081	3987.57	0.0826478	11.033
NM_152406	4210	4112.49	0	0
NM_001001936	3996	3996.49	0.222239	29.734
NM_001287824	4155	4115.72	0	0
NM_032550	3984	3981.75	0.249624	33.2747
NM_001166693	9284	8611.24	13.5755	3913.59
NM_005935	9377	8762.95	4.87684	1430.69
NM_001169122	13640	12339	2.6488e-11	1.09417e-08
NM_001169123	13715	12414.5	0.241848	100.514
NM_001169124	13640	12334.6	2.029e-09	8.37846e-07
NM_001169125	13628	12328	0.00152415	0.629034
NM_001170628	12279	10818	0.126673	45.8762
NM_002025	13745	12436.4	7.9084e-08	3.29259e-05
NM_001025108	8118	7821.16	0.393733	103.093
NM_002285	8135	7860.52	0.895166	235.564
NM_014423	9579	8359.08	4.08174	1142.24
NR_003226	3168	3010.96	2.65916	268.043
NR_003227	2929	2784.27	2.88246	268.677
NR_003228	1941	1957.88	0.336348	22.046
NM_006796	3208	3109.61	43.7246	4551.84
NM_001133	1996	1799.44	0	0
NM_001010982	1730	1632.78	10.3289	564.597
NM_001145526	1745	1647.02	3.99583	220.324
NR_027083	623	428.72	1.90988	27.4117
NM_001134	2039	1842.44	0	0
NM_001002243	4034	3420.19	5.92574	678.496
NM_017657	4037	3420.85	19.8886	2277.68
NM_203437	4118	3502.92	7.27286	852.885
NM_000027	2100	1680.36	5.70573	320.974
NM_001171988	2070	1657.19	0.253723	14.0762
NR_033655	2024	1624.49	0.165906	9.02265
NM_001037131	10850	11425.5	0.23777	90.9465
NM_001244888	2164	2310.91	0	0
NM_014914	10691	11243.8	0.27933	105.144
NM_133447	3155	2949.69	0.0639734	6.31728
NM_001122772	5837	6656.67	0.210221	46.8476
NM_014770	4859	5335.91	6.89721	1232.07
NR_027032	1530	1607.55	0.860951	46.3337
NM_001042535	2072	2302.74	2.1781	167.911
NM_001281300	2768	2948.02	1.62701	160.574
NM_031946	3259	3593.12	10.6984	1286.9
NM_001276343	2509	2364.41	1.14916	90.9612
NM_001291379	2701	2561.17	1.68474	144.453
NM_133446	2440	2269.81	0	0
NM_001144000	2425	2271.56	2.1265	161.713
NM_001077665	2771	2664.46	4.07919	363.863
NM_001077685	2430	2280.96	0.0967058	7.38458
NM_001190810	2387	2212.33	0	0
NM_001190810_1	2387	2243.63	1.58017	118.689
NM_152336	3493	3296.44	0	0
NR_046012	902	705.435	0	0
NM_024783	3591	3107.42	0.413346	43
NM_178563	3532	2997.52	0.797211	80
NM_032785	2988	2687.17	0.0222509	2.00169
NR_046839	514	318.42	0	0
NM_001035507	2435	2395.69	5.95996	478.001
NM_021831	3236	3265.53	2.00552	219.248
NR_104246	3283	3329.21	1.96393	218.888
NR_046730	405	244.349	0.122246	1
NM_001136_1	1490	1405	0	0
NM_001206929_5	1538	1489.09	0.232887	11.6097
NM_001206932_1	1448	1391.73	0.374322	17.4403
NM_001206934_1	1493	1416.8	0.504349	23.9219
NM_001206936_5	1393	1280.78	0	0
NM_001206940_2	1445	1337.34	0	0
NM_001206954_3	1303	1180.72	0	0
NM_001206966_6	1347	1230.82	0	0
NM_172197_3	1335	1262.94	0.127269	5.38095
NR_038190_4	1673	1627.21	0.98652	53.7409
NM_001135187	8732	7241.17	0.227729	55.2055
NM_001135188	8660	7176.27	1.7609	423.047
NM_001135189	8546	7068.4	0.0451002	10.6722
NM_004504	8666	7183.03	14.4655	3478.52
NM_006076	4810	5078.82	6.96528	1184.28
NM_018046	4506	3897.7	10.7012	1396.36
NM_018238	2925	2594.46	20.7876	1805.53
NM_000028	7449	6105.82	0.11999	24.5271
NM_000642	7371	6133.16	5.40594	1109.97
NM_000643	7169	5862.26	0.414791	81.4047
NM_000644	7109	5808.56	3.39164	659.527
NM_000645	7182	5837.73	0.408302	79.7958
NM_000646	7182	5865	0.460505	90.4184
NM_024758	3153	3050.79	4.80076	490.316
NM_001004320	2475	1989.11	0.0677663	4.5126
NM_012199	7476	7269.2	8.10518	1972.44
NM_001164623	3397	3439.24	0.0839507	9.66588
NM_012154	3499	3553.12	3.56138	423.627
NM_024852	3644	3281.04	3.25615	357.661
NM_177422	3386	3032.63	0.0525855	5.33877
NM_017629	7058	6341.38	1.55799	330.753
NM_006411_6	2257	2247.61	19.8003	1489.86
NM_032741_5	2042	1960.4	6.17554	405.298
NM_001012727	1452	1528.49	0.785087	40.173
NM_006412	1548	1629.71	6.79618	370.792
NM_001037553	6434	6598.27	12.2302	2701.58
NM_020132	6554	6765.76	14.7957	3351.26
NM_020133	7878	7506.76	0.409854	103
NR_024277	1849	1695.14	0.177282	10.0606
NM_018361	5517	4686.29	41.7342	6547.51
NM_178819	6310	6298.34	11.6735	2461.4
NM_001256421	2629	2253.58	0.00798077	0.602105
NM_001256422	2633	2246.81	0.201562	15.1611
NM_032717	2716	2358.85	0.534855	42.2368
NM_003659	7665	6218.06	14.7928	3079.37
NM_006408	981	784.435	0	0
NM_176813	749	552.699	0	0
NM_198576	7325	8867.31	15.7854	4685.99
NM_001138	764	638.296	0.0935951	2
NM_000029	2579	2382.44	0	0
NM_001286715	4473	3784.38	5.06955	642.272
NM_001286717	4353	3698.22	0	0
NM_015239	4418	3718.9	6.75628	841.156
NM_000685	2354	2157.44	0	0
NM_004835	2328	2131.44	0	0
NM_009585	2270	2073.44	0	0
NM_031850	2412	2215.44	0	0
NM_032049	2228	2031.44	0	0
NM_000686	2897	2261.47	0.0132085	1
NM_001040194	1161	1094.67	0.569366	20.8656
NM_001040195	1126	1030.93	0	0
NM_001040196	1258	1194.5	0.0778271	3.11222
NM_001040197	1279	1215.59	0.735682	29.9387
NM_020350	1182	1115.77	4.63695	173.205
NM_000030	1597	1400.44	0	0
NM_031900	2406	2150.68	0.013889	1
NM_015446	8629	7404.15	13.2364	3280.96
NR_077058	8836	7590.87	0.283223	71.9739
NM_000687	2205	2125.52	102.656	7304.76
NM_001161766	2369	2321.92	0.0904502	7.03091
NM_001242673	4313	4082.99	0.0428908	5.8627
NM_001242674	3684	3232.22	16.2553	1758.93
NM_001242675	4038	3593.02	1.95178	234.771
NM_001242676	4027	3585.04	0	0
NM_006621	3942	3614.18	20.4718	2476.97
NM_001130720	5061	4645.2	0.674909	104.955
NM_001130722	4919	4373.09	2.61322e-08	3.82578e-06
NM_001130723	5064	4515.77	6.33979	958.432
NM_015328	5064	4648.98	0.677353	105.421
NM_001029882	6494	7541.15	4.40765	1112.75
NM_001134830	5499	4643.53	0.351911	54.7061
NM_001134831	5646	4772.22	1.05353	168.314
NM_001134832	3657	3091.53	0.293809	30.4083
NM_017651	5561	4696.1	0.0279687	4.39709
NM_001620	18814	18029.9	6.6752	4029.14
NM_024060	1092	1024.13	0.0644722	2.21045
NM_138420	18317	19890.3	0.0105278	7.01029
NM_001621	6247	5410.88	18.1684	3291.09
NM_001242412	5604	5908.68	14.6294	2893.82
NM_020731	5658	5979.99	0.443832	88.8533
NM_012111	1399	1218.32	161.113	6571.19
NM_152392	3030	2895.86	2.94793	285.792
NM_001622	1571	1374.44	0	0
NM_016633	505	309.483	0	0
NM_020661	2794	2401.75	29.7749	2394.05
NM_022831	3004	2454.92	31.7611	2610.28
NM_001623_1	637	430.934	3.29576	47.5468
NM_004847	1489	1347.45	0.928807	41.8978
NM_032955	501	296.946	54.7377	544.149
NM_001185095	3515	3366.97	0	0
NM_001185096	3366	3169.44	0	0
NM_031426	3437	3285.52	0.0181826	1.99993
NR_033701	3459	3313.2	5.91637e-07	6.56232e-05
NM_001130846	1922	1674.98	0.881137	49.4092
NM_001130847	2468	2286.14	0	0
NM_004208	2265	2119.55	42.4933	3015.23
NM_145812	2253	2081.1	0	0
NM_145813	1404	1259.04	0	0
NM_001198696	3249	3281.73	2.81016	308.737
NM_032797	3246	3278.47	12.8639	1411.88
NM_001018060	2344	2491.92	0.131855	10.9998
NM_001146288	2429	2576.85	0	0
NM_144704	2365	2514.01	1.78915e-06	0.00015058
NR_027464	2301	2364.45	0	0
NM_001286587	1410	1122.87	0	0
NM_001286588	3697	3118.73	0.337787	35.2675
NM_001286589	3456	2903.81	1.06367	103.403
NM_016108	1467	1200.25	10.529	423.071
NM_001624	7550	7218.85	33.8523	8181.1
NM_001039775	5245	5726.74	0.005216	1
NM_004833	1484	1169.33	19.0957	747.529
NM_001142415	2521	1940.51	1.18934	77.2637
NM_001142416	2582	2003.18	27.3856	1836.52
NM_004757	3143	2642.84	0.585185	51.7749
NM_006303	1218	1069.21	39.6082	1417.76
NM_003977	1232	1175.09	44.4701	1749.43
NM_001033054	2784	2702.68	0.0915426	8.28271
NM_001033055	2793	2722.21	1.82146e-05	0.00165996
NM_001285399	2937	2838.51	0	0
NM_001285400	2907	2802.51	0	0
NM_001285401	2901	2804.12	0	0
NM_001285402	2964	2861.99	0	0
NM_001285403	1418	1221.44	0	0
NM_014336	2973	2873.47	0	0
NM_000383	2297	2537.12	0.0868705	7.3785
NR_047511	1489	1292.44	0	0
NR_047514	4374	4305.43	0.0138758	2
NM_001042478	2070	1873.44	0	0
NM_018836	2922	2975.53	0.0402114	4.00561
NM_001289097	1806	1964.98	0	0
NM_032876	4260	4264.33	0.421119	60.1189
NM_198086	3287	2845.7	0.0833111	7.93682
NM_000476	2264	2283.92	0.812612	62.1326
NM_001199199	3647	3271.55	0.102152	11.1881
NM_001625	2759	2469.11	17.8111	1472.27
NM_013411	3671	3297.32	73.6956	8135
NR_037591	3789	3406	1.23873	141.247
NR_037592	2877	2577.79	0.0576551	4.97554
NM_001199852	4203	3594.93	0.30706	36.9546
NM_001199853	4022	3317.38	5.91579e-09	6.56995e-07
NM_001199855	4029	3337.03	0	0
NM_001199856	4095	3385.72	4.2179	478.082
NM_016282	4323	3714.65	12.585	1565.04
NM_001005353	6996	6198.11	1.40371	291.268
NM_013410	6879	6030.23	19.7954	3996.25
NM_203464	6885	6052.21	3.38786	686.428
NM_012093	3934	3570.34	0	0
NM_174858	3323	2978.29	0.0100295	1
NM_001015891	1181	899.291	2.03711	61.3297
NM_016283	944	635.979	48.7734	1038.44
NM_152327	3300	2831.43	0.179345	17
NM_152572	2106	2155.66	0.0866426	6.2527
NM_001145128	6326	5423.34	0.0818525	14.8612
NM_145025	2555	2049.56	1.11967	76.8256
NM_001242902	4012	3957.29	1.1029	146.112
NM_001242903	4285	4219.14	0	0
NM_003488	3967	3909.98	11.4394	1497.38
NM_007202	3941	3469.15	5.65238	656.461
NM_016248	9920	8252.13	15.1529	4186.17
NM_005100	8432	8074.04	0	0
NM_144497	8228	7817.87	0.184677	48.3343
NM_001270546	9128	8935.95	20.3585	6090.33
NM_006738	13329	13157.9	1.15723	509.755
NM_007200	13317	13150	4.11157	1810.04
NM_001008534	659	462.898	0	0
NM_001008535	468	257.917	0.0237831	0.205354
NM_178813	839	582.485	0.092032	1.79465
NM_005088	3206	3613.76	6.4815	784.133
NM_005088_1	3206	3613.76	6.4815	784.133
NR_027383	3272	3682.14	1.82806	225.344
NR_027383_1	3272	3682.14	1.82806	225.344
NM_001004065	6961	6528.06	8.62817	1885.64
NM_001136562	6799	6307.54	23.4149	4944.34
NM_001198656	7000	6561.91	4.51385	991.59
NM_001278309	3339	3086.53	0.677443	70
NM_006422	3317	3063.25	0	0
NM_003886	2881	2684.44	0	0
NM_139289	2843	2646.44	0	0
NM_004857	6486	5357.31	2.22349	398.783
NM_004274	10386	9164.76	0.169484	52
NM_004842	2464	2055	0.755268	51.9598
NM_016377	2934	2428.02	1.65296	134.36
NM_138633	2533	2120.34	0.113536	8.05924
NM_005858	3542	3536.72	10.6787	1264.37
NM_001291478	2030	2051.04	0	0
NM_014371	2213	2294.77	19.0541	1463.8
NR_111971	2248	2365.45	1.92633	152.546
NM_005751	12462	10824.9	2.04545	741.253
NM_147185	12438	10804.7	1.23536	446.853
NM_001206646	1225	1050.26	4.70638	165.478
NM_001206647	1225	1042.71	0	0
NM_001206648	1144	969.654	0.529631	17.1927
NM_020642	1306	1125.2	7.75376	292.078
NR_045417	1488	1349.96	0.407702	18.4255
NR_045418	1407	1275.02	0.0308585	1.31718
NM_001136275	2589	2266.09	0.587388	44.5613
NM_024595	2724	2394.59	47.8831	3838.55
NM_018064	1930	1861.16	33.9877	2117.68
NM_030767	7380	7943.16	24.9333	6630.23
NM_152763	3061	2864.44	0	0
NR_049760	2910	2713.44	0	0
NM_001202413	1362	1237.67	28.3048	1172.79
NM_001202414	1490	1367.06	24.1767	1106.47
NM_006066	1579	1475.63	8.9522	442.245
NM_153326	1451	1346.24	19.8827	896.091
NM_001628	1398	1230.63	75.6079	3114.93
NM_020299	1595	1353.16	0.167985	7.60982
NM_001080538	1623	1403.05	0.68209	32.0384
NM_001353	1378	1152.48	0.331054	12.7729
NM_001135241	1096	829.639	0	0
NM_001354	3603	3063.18	0	0
NM_205845	3503	2977.12	0.0424125	4.22713
NM_001253908	1199	966.633	0.0618036	2
NM_001253909	1064	867.435	0	0
NM_003739	1222	990.442	0	0
NM_001818	1192	995.435	0	0
NR_026743	1395	1137.53	0.0805814	3.06868
NR_027916	2127	1930.44	0	0
NM_001190906	2587	2103.47	0.17145	12.0734
NM_001190907	2627	2165.47	0	0
NM_005989	2710	2252.09	0	0
NM_001040177	1638	1427.49	0	0
NM_001271021	1467	1260.68	0	0
NM_001271025	1344	1151	0.0519037	2
NR_073125	1707	1483.04	0	0
NR_073126	1621	1382.62	0	0
NR_073127	1536	1316.23	0	0
NM_003689	2618	2531.03	16.4757	1396.03
NR_002796	1324	1163.08	0.0770472	3
NM_012067	1241	1188.76	0.253373	10.0834
NR_040288	2312	2122.57	0	0
NR_040289	2115	1926.69	0.234625	15.1335
NM_001014431	2771	2971.92	32.8162	3264.97
NM_001014432	2855	3066.61	1.98019	203.292
NM_005163	2986	3132.32	12.2866	1288.41
NM_001098632	2023	2211.52	1.07754	79.7775
NM_001098633	1811	1936.25	0	0
NM_001278159	2036	2204.37	1.30221	96.0995
NM_001278160	1847	2004.89	7.42572	498.408
NM_032375	2445	2699.57	3.11828	281.815
NM_001243027	5262	5360.45	0	0
NM_001243028	5169	5380.46	2.17407	391.604
NM_001626	5299	5519.17	25.1293	4643.12
NM_001206729	1574	1225.44	1.42784	58.5769
NM_005465	7081	6019.9	4.44566	895.942
NM_181690	1734	1377.52	0.124024	5.71951
NM_001012398	2221	1760.35	0.74973	44.1834
NM_022476	2192	1729.31	6.14052	355.494
NM_000031	3182	3047.15	7.77949	793.596
NM_000688	2452	2325.23	3.96809	308.889
NM_199166	2275	2124.09	35.2572	2507.12
NM_000032	2026	1853.4	0	0
NM_001037967	1915	1766.95	0.0169052	1
NM_001037968	2022	1848.44	0	0
NM_000477	2245	2048.44	0	0
NM_001243280	4870	4229.69	3.0395	430.394
NM_001243281	2943	2646.75	0.0272845	2.4176
NM_001243283	1966	1672.63	0.0728626	4.08001
NM_001627	4909	4266.56	15.9113	2272.69
NM_001145396	2952	3268.62	1.43243	156.745
NM_153329	3105	3488.1	9.97304	1164.58
NM_001017423	3456	3293.91	3.77028	415.758
NM_002860	3462	3297.58	42.9577	4742.33
NM_000689	2368	1980.92	0.0150792	1
NM_001206897	3700	3503.44	0	0
NM_003888	3603	3406.44	0	0
NM_170696	3489	3292.44	0	0
NM_170697	3207	3010.44	0	0
NM_000693	3493	3261.36	0.284243	31.0344
NM_000692	3069	2952.57	18.6505	1843.51
NM_001270364	3186	3213.89	0	0
NM_001270365	2985	3074.79	0.0291441	3
NM_012190	3288	3340.84	0	0
NR_072979	3037	2840.44	0	0
NR_046602	437	242.26	0	0
NR_046383	2321	2124.44	0	0
NM_001034173	7537	6589.41	0.893978	197.21
NR_027752	7489	6550.02	0.153575	33.6759
NM_000690	2060	2026.05	13.1194	889.854
NM_001204889	1919	1838.99	0.54844	33.7647
NM_000691	1776	1772.17	1.73843e-05	0.00103138
NM_001135167	1771	1762.13	0.016934	0.998969
NM_001135168	1926	1913.07	0	0
NM_000382	3702	3290.08	8.2237	905.793
NM_001031806	3822	3408.09	1.3239	151.051
NM_000694	2835	2944.82	0	0
NM_001030010	2725	2896.25	0.103568	10.0419
NM_001161473	2893	3012.27	0	0
NM_001290058	2484	2607.83	0.249762	21.8052
NM_001290059	2753	2933.6	1.39423e-08	1.36928e-06
NM_000695	2649	2700.12	0	0
NM_001031615	2493	2574.6	0.162429	14
NM_001161504	3241	3395.83	2.96234e-07	3.36771e-05
NM_003748	3381	3603.18	4.58473	553.038
NM_170726	2368	2489.69	0.0715312	5.96205
NM_001080	5130	4807.63	5.80908	934.961
NM_170740	5169	4842.03	2.61184	423.378
NM_001278593	4643	4150.62	0	0
NM_001278594	4845	4337.41	0.224681	32.6251
NM_005589	4682	4184.21	6.0965	853.983
NM_001182	4934	4489.44	0.605314	90.9763
NM_001201377	4934	4489.44	0.605314	90.9763
NM_001202404	4742	4306.74	0	0
NM_001193480	2407	2176.83	0.09871	7.19349
NM_022568	2557	2314.05	0	0
NM_170771	2395	2180.15	0.0413848	3.02053
NM_000696	2500	2207.4	38.6021	2852.64
NM_000034	2390	2503.53	56.0031	4693.74
NM_001127617	1612	1594.4	0.664738	35.4814
NM_001243177	1733	1737.95	2.57312	149.71
NM_184041	1579	1569.89	567.746	29838.5
NM_184043	1551	1505.17	378.701	19082.5
NM_000035	2426	2086.28	0.143177	10
NM_005165	1650	1520.82	186.577	9499.3
NM_019109	3932	3873.76	7.76108	1006.49
NM_032834	3125	2582.99	3.68781	318.895
NM_001013620	10073	7920.67	3.84542	1019.67
NM_001004127	2563	2164.63	3.43193	248.701
NR_036571	1400	1137.28	0.208982	7.95668
NM_024105	2371	2417.57	8.26007	668.525
NM_001039210	2934	2276.75	0	0
NM_001099922	4161	3643.24	3.80376	463.933
NM_001168385	3031	2322.41	0.12896	10.0265
NM_001257230	3820	3331.43	0	0
NM_001257231	4175	3692.98	0	0
NM_001257234	3893	3412.57	0.0900071	10.2828
NM_001257235	2962	2284.68	0	0
NM_001257237	3997	3513.55	0.804462	94.6251
NM_001257239	2981	2281.66	0.18006	13.7539
NM_001257240	3066	2380.66	1.95741	156.003
NM_001257241	3007	2370.27	0	0
NM_018466	2993	2283.95	2.5615	195.856
NR_033125	2927	2224.72	0.200111	14.904
NM_144988	1057	792.471	6.93552	184
NM_001015050	810	664.884	0.0493347	1.09813
NM_001195223	921	771.647	0	0
NM_001136152	968	844.507	0.678448	19.1812
NR_073386	1588	1556.13	0.338601	17.6396
NR_073387	2488	2225.43	0.353612	26.3448
NR_073388	1005	956.404	0.131822	4.2207
NM_033087	2829	2432.44	12.7702	1039.91
NR_024532	2988	2580.46	4.55788	393.745
NM_001006941	1606	1513.88	2.67518	135.581
NM_005787	1533	1450.98	20.0014	971.574
NR_024533	1433	1357.44	0.678085	30.8149
NR_024534	1496	1416.69	3.77191	178.892
