Name	Length	EffectiveLength	TPM	NumReads
NM_014694	3725	3515.9	0	0
NM_207517	7333	6897.56	0.0254439	4
NM_001288607	4135	4477.03	0	0
NM_001288608	4321	4862.3	2.289e-10	2.53669e-08
NM_019032	4252	4777.79	0.183663	20
NM_025008	2947	3199.68	0	0
NR_104133	1036	866.185	3.58454	70.766
NM_213604	2857	3160.69	0.614717	44.2831
NM_001284308	2178	2389.74	0	0
NM_001284309	2118	2337.16	5.65905	301.449
NM_001284310	2093	2295.34	0.29531	15.4492
NM_001284311	1946	2039.52	0	0
NM_006869	2351	2684.57	3.78881	231.824
NM_018404	2747	2714.92	0.975603	60.3686
NM_001025107	6538	6453.71	68.6058	10091.4
NM_001111	6669	6633.38	4.70026	710.62
NM_001193495	6707	6628.67	13.6326	2059.61
NM_015840	6591	6554.74	9.17949	1371.37
NM_015841	6534	6508.7	1.46008	216.596
NM_001112	6907	7002.66	0	0
NM_001160230	3468	3258.9	0	0
NM_015833	7027	7265.26	0.125561	20.7915
NM_015834	3588	3651.21	0.107154	8.91712
NR_027672	4003	3793.9	0	0
NR_027673	5056	5160.53	0.0246951	2.90459
NR_027674	4938	4728.9	0	0
NR_073200	5058	5061.33	0	0
NM_018702	8426	9219.46	0.289046	60.7369
NR_033387	643	434.671	0	0
NM_012091	3545	3274.94	6.70877	500.756
NR_036460	3603	3336.06	0.735994	55.9614
NM_001286259	7350	6182.74	4.04417	569.889
NM_182503	6252	5280.64	0.66636	80.2002
NM_138422	1624	1971.42	2.02532	91.0024
NM_052998	2181	2209.02	0.0595856	3
NM_001142545	2029	1984.52	0.879155	39.765
NM_020421	2233	2214.38	1.41143	71.235
NM_052853	2364	2490.4	6.15565	349.401
NM_020247	2924	3149.38	6.04764	434.101
NM_001142555	2075	2242.82	3.52886	180.388
NM_024876	2443	2680.63	4.761	290.881
NM_174922	1986	2213.6	2.87402	145
NM_001281768	1692	1654.04	0.123285	4.64767
NM_021116	12496	13156.9	0.249223	74.7346
NM_001167749	4966	4756.9	0	0
NM_018417	5421	5211.9	0	0
NR_026938	4568	4001.88	0.364815	33.2749
NM_020546	6553	6344.96	0.148562	21.4841
NM_004036	4394	4732	14.7554	1591.39
NM_001198568	3720	3929.2	0	0
NM_001198592	3419	3655.22	0.0130319	1.08567
NM_139247	3415	3649.84	0.0710969	5.91433
NM_001199642	5121	5363.99	0.0572601	7.00036
NM_183357	6096	6589.76	0	0
NM_015270	6566	6980.8	2.24445	357.105
NM_020983	5877	6176.23	0	0
NM_001114	6138	6416.05	11.0243	1612.12
NM_001286057	2551	2828.87	0.488928	31.5238
NM_001115	4099	3889.9	0	0
NM_001116	7726	8659.19	0.182408	36
NM_001099733	3185	2975.9	0	0
NM_001117	3257	3047.9	0	0
NM_001118	6491	6408.59	2.05532e-06	0.000300208
NM_001199635	6575	6482.33	0	0
NM_001199636	6572	6479.68	0	0
NM_001199637	6428	6349.81	0.111306	16.1086
NM_001119	3952	4037.42	47.7641	4395.27
NM_001286645	4754	4850.59	0.746812	82.563
NM_014189	4045	4140.39	4.25885	401.896
NM_014190	3986	4070.77	0.659163	61.1575
NM_176801	4079	4173.74	0.0557673	5.305
NM_001185054	3787	3879.75	0.0775335	6.85603
NM_001185055	3696	3848.52	0.0130421	1.14399
NM_001617	4033	4096.65	0	0
NM_017482	3815	3965.65	0	0
NM_017488	4119	4192.63	0	0
NM_001121	4347	3688.56	0	0
NM_016824	4443	3778.91	26.516	2283.78
NM_019903	4184	3421.75	2.50047	195.007
NR_038943	1278	1036.74	0.211602	5
NM_024694	5287	5077.9	0	0
NM_000667	1500	1290.9	0	0
NM_000668	2690	2480.9	0	0
NM_001286650	2812	2602.9	0	0
NM_000669	1756	1486.17	0.265701	9
NM_000670	1977	1544.17	1.4728	51.8344
NM_000671	2649	2173.61	35.0624	1737.02
NM_000672	1399	1106.15	0.337261	8.5028
NM_001102470	2803	2360.37	0.0349821	1.88195
NM_000673	2289	2079.9	0	0
NM_001166504	2102	1892.9	0	0
NM_144650	1893	1681.45	0.861092	33
NM_018269	1675	1411.34	19.496	627.131
NM_001018082	770	561.396	0	0
NM_001177800	4627	4127.12	0.684954	64.4302
NM_004797	4576	4068.72	0	0
NR_046662	3440	3113.82	0.420124	29.8162
NM_001290553	2045	1872.03	30.3993	1297.05
NM_001290557	2248	2093	0	0
NM_001290629	2134	1946.58	0.588546	26.1116
NM_015999	2181	2042.2	22.9474	1068.1
NM_024551	3964	3593.84	24.8612	2036.39
NM_006829	672	544.182	2.50244	31.0376
NM_001123	2278	1885.39	9.62967	413.802
NM_001202449	2224	1834.97	0.117414	4.91052
NM_001202450	1868	1411.27	0.635931	20.4551
NM_006721	2039	1559.29	32.7225	1162.93
NM_001124	1449	1447.23	10.9253	360.375
NM_001253845	4030	4440.45	1.69205	171.246
NM_024866	4271	4808.83	0.476449	52.22
NM_001101340	2112	2289.99	0.881343	46
NM_001282531	6224	5493.16	2.78172	348.27
NM_001282532	6092	5292.09	3.37917	407.585
NM_015339	6140	5424.37	11.9036	1471.66
NM_181442	5965	5258.24	10.1572	1217.29
NM_014913	5385	5182.03	6.28708	742.556
NM_032804	3723	3621.23	15.8909	1311.55
NM_000674	2919	3024.77	0	0
NM_001048230	2764	2914.38	0.0451642	3
NM_000675	2567	2702.22	3.80552	234.378
NM_001278497	2738	2896.41	0.815968	53.8659
NM_001278498	2632	2699.08	0	0
NM_001278499	2547	2680.2	2.93052	179.016
NM_001278500	2414	2520.03	1.50978	86.7159
NR_103543	1961	1960.31	2.58634	115.556
NR_103544	1941	1939.8	1.4439	63.8376
NR_028483	1767	1631.03	0.239949	8.91991
NR_028484	2568	2627.66	0.227174	13.6053
NM_000676	1885	1832.23	0.648791	27.0935
NM_000677	2243	1966.7	0.0892361	4
NM_001081976	1161	925.783	0.236963	5
NM_020683	2148	1938.9	0	0
NM_031284	2557	2399.95	17.3445	948.735
NR_023318	2770	2698.34	2.30075	141.497
NR_023319	2271	2121.41	9.25824	447.644
NR_040107	2730	2899.26	0.481568	31.8218
NM_001125	3681	3509.81	7.82869	626.258
NM_001291949	3595	3423.29	4.20621	328.181
NM_001291950	3261	3074.84	0	0
NM_138430	2033	2048.39	0.0856773	4
NM_199162	1876	1821.02	0	0
NM_017825	1690	1644.01	18.7948	704.241
NM_020233	1517	1121.9	5.51697	141.07
NM_000680	2281	2071.9	0	0
NM_033302	2089	1879.9	0	0
NM_033303	2304	2424.74	0.326628	18.0509
NM_033304	2001	1791.9	0	0
NM_000679	2254	2574.04	0.0170453	1
NM_000678	2666	2456.9	0	0
NM_000681	3871	3661.9	0	0
NM_000682	3362	3681.42	0.023836	2
NM_000683	1956	1746.9	0	0
NM_000684	2860	3195.79	0.110343	8.03715
NM_000024	2041	1866.88	0.211567	9.00208
NM_000025	2644	2929.04	0.0348878	2.32905
NM_001619	3444	3966.77	59.797	5406.26
NM_005160	9053	8168.9	17.1466	3192.43
NM_001281437	1357	1456.12	0	0
NM_001281438	1361	1466.9	2.71697	90.8376
NM_007002	1478	1605.99	44.9254	1644.43
NM_175573	1474	1602.97	3.05801	111.724
NM_000026	1561	1405.58	60.5948	1941.2
NM_001123378	1384	1223.27	4.65838	129.879
NM_001126	2782	2371.55	32.5223	1757.9
NM_152328	1753	1760.66	0.0498394	2
NM_199165	1810	1787.75	0	0
NM_001143948	1856	1536.17	0	0
NM_032744	1802	1480.59	1.80765	61
NM_001129	4086	4623.24	0.790417	83.288
NM_001114176	5099	4347.61	0	0
NM_001267043	4549	3521.83	2.03449	163.307
NM_153207	5660	4773.9	8.56544	931.974
NM_022767	3116	3154.4	15.9698	1148.14
NM_001130	1676	1708.38	146.171	5691.52
NM_198969	1743	1775.51	11.8172	478.21
NM_198970	1673	1704.95	3.61792	140.589
NM_001134647	7770	7952.9	0	0
NM_198595	7518	7817.64	0.108292	19.2954
NR_026892	6792	6740.42	0.258296	39.6813
NM_001146337	4081	4026.28	0.0545965	5.01013
NM_152406	4210	4147.85	0	0
NM_001001936	3996	4040.45	0.163175	15.0266
NM_001287824	4155	4145.17	0	0
NM_032550	3984	4023.44	0.174188	15.9734
NM_001166693	9284	8687.98	22.6135	4477.81
NM_005935	9377	8850.63	3.60122	726.447
NM_001169122	13640	12425.4	0.0140762	3.98634
NM_001169123	13715	12500.1	1.3411e-05	0.00382081
NM_001169124	13640	12420.4	0.0217051	6.14439
NM_001169125	13628	12414.6	0.0384407	10.8769
NM_001170628	12279	10871.6	0	0
NM_002025	13745	12521.7	1.71721e-06	0.000490082
NM_001025108	8118	7931.01	0.394912	71.3854
NM_002285	8135	7964.21	0.00370737	0.672959
NM_014423	9579	8406.3	7.24906	1388.89
NR_003226	3168	3038.9	1.71516	118.796
NR_003227	2929	2810.13	4.54781	291.279
NR_003228	1941	1980.52	0.122079	5.51062
NM_006796	3208	3139.18	26.662	1907.61
NM_001133	1996	1786.9	0	0
NM_001010982	1730	1650.1	9.81197	369.017
NM_001145526	1745	1663.92	7.55508	286.518
NR_027083	623	424.08	2.197	21.2353
NM_001134	2039	1829.9	0	0
NM_001002243	4034	3422.64	5.33958	416.532
NM_017657	4037	3422.8	23.5836	1839.81
NM_203437	4118	3504.16	9.70583	775.17
NM_000027	2100	1679.94	10.4973	401.931
NM_001171988	2070	1656.86	0.168018	6.34485
NR_033655	2024	1631.82	0	0
NM_001037131	10850	11655.8	0.431582	114.653
NM_001244888	2164	1954.9	0	0
NM_014914	10691	11469.2	0.00951168	2.48639
NM_133447	3155	2978.13	0.153999	10.453
NM_001122772	5837	6857.57	0.553386	86.4925
NM_014770	4859	5472.02	6.31064	787.049
NR_027032	1530	1636.72	0.387589	14.4586
NM_001042535	2072	2357.26	1.25704	67.536
NM_001281300	2768	3002.21	0.780737	53.4228
NM_031946	3259	3674.65	5.29155	443.179
NM_001276343	2509	2385.88	2.06875	112.496
NM_001291379	2701	2584.12	3.81388	224.626
NM_133446	2440	2282.13	0	0
NM_001144000	2425	2294.02	6.40712	334.997
NM_001077665	2771	2689.03	8.86788	543.496
NM_001077685	2430	2302.4	0.151651	7.95807
NM_001190810	2387	2258.81	0	0
NM_001190810_1	2387	2267.44	4.51856	233.515
NM_152336	3493	3283.9	0	0
NR_046012	902	692.897	0	0
NM_024783	3591	3104.04	0.925478	65.4748
NM_178563	3532	3007.37	1.86407	127.77
NM_032785	2988	2708.32	0.073728	4.55106
NR_046839	514	305.932	0	0
NM_001035507	2435	2428.36	5.13622	284.273
NM_021831	3236	3313.13	0.881107	66.5347
NR_104246	3283	3381.42	2.46057	189.634
NR_046730	405	198.771	0	0
NM_001136_1	1490	1416	0	0
NM_001206929_5	1538	1508.19	0.00831001	0.285653
NM_001206932_1	1448	1409.46	0.292113	9.38395
NM_001206934_1	1493	1430.48	1.37686	44.8901
NM_001206936_5	1393	1285.71	0	0
NM_001206940_2	1445	1343.79	0	0
NM_001206954_3	1303	1185.01	0	0
NM_001206966_6	1347	1238.6	0	0
NM_172197_3	1335	1278.29	0.720697	20.9973
NR_038190_4	1673	1650.61	4.27428	160.8
NM_001135187	8732	7253.31	0.489829	80.9769
NM_001135188	8660	7189.32	1.29084	211.515
NM_001135189	8546	7079.83	0.0598582	9.65888
NM_004504	8666	7195.71	14.0934	2311.37
NM_006076	4810	5164.67	6.60167	777.1
NM_018046	4506	3918.07	14.36	1282.35
NM_018238	2925	2611.24	21.0474	1252.64
NM_000028	7449	6110.53	0	0
NM_000642	7371	6135.94	4.79175	670.124
NM_000643	7169	5854.5	0.0365776	4.88073
NM_000644	7109	5800.97	4.6711	617.589
NM_000645	7182	5828.67	1.41306e-05	0.00187719
NM_000646	7182	5857.15	1.26819	169.298
NM_024758	3153	3108.86	5.83914	413.743
NM_001004320	2475	1980.53	0.26881	12.1341
NM_012199	7476	7356.57	5.32123	892.211
NM_001164623	3397	3500.23	0.202305	16.1392
NM_012154	3499	3614.98	5.59937	461.344
NM_024852	3644	3304.33	5.28729	398.196
NM_177422	3386	3053.3	0.259506	18.0591
NM_017629	7058	6395.61	2.00953	292.925
NM_006411_6	2257	2280.43	11.7967	613.138
NM_032741_5	2042	1978.76	10.3007	464.556
NM_001012727	1452	1562.24	1.03452	36.8356
NM_006412	1548	1666.98	8.11775	308.422
NM_001037553	6434	6723.99	12.1704	1865.14
NM_020132	6554	6899.36	8.2497	1297.26
NM_020133	7878	7575.18	0.631325	109
NR_024277	1849	1714.2	0.206614	8.07239
NM_018361	5517	4712.05	27.7544	2980.73
NM_178819	6310	6382.98	10.5493	1534.71
NM_001256421	2629	2264.19	0.0212058	1.09433
NM_001256422	2633	2259.62	0.141311	7.27766
NM_032717	2716	2369.93	0.400406	21.628
NM_003659	7665	6230.84	12.5759	1785.94
NM_006408	981	771.897	0	0
NM_176813	749	540.396	0	0
NM_198576	7325	9183.89	11.9479	2500.91
NM_001138	764	638.022	0.550141	8
NM_000029	2579	2369.9	0	0
NM_001286715	4473	3792.47	6.54768	565.966
NM_001286717	4353	3678.13	0	0
NM_015239	4418	3726.14	7.79896	662.332
NM_000685	2354	2144.9	0	0
NM_004835	2328	2118.9	0	0
NM_009585	2270	2060.9	0	0
NM_031850	2412	2202.9	0	0
NM_032049	2228	2018.9	0	0
NM_000686	2897	2254.42	0.0778476	4
NM_001040194	1161	1102.97	0.0803567	2.02007
NM_001040195	1126	1066.15	0.48677	11.8283
NM_001040196	1258	1202.63	0.0770642	2.11234
NM_001040197	1279	1223.35	1.99411	55.6006
NM_020350	1182	1123.69	2.75861	70.6509
NM_000030	1597	1387.9	0	0
NM_031900	2406	2196.9	0	0
NM_015446	8629	7422.55	12.8218	2169.12
NR_077058	8836	7599.81	0.0148787	2.5772
NM_000687	2205	2164.01	82.2531	4056.87
NM_001161766	2369	2304.44	0	0
NM_001242673	4313	4120.35	0.0568733	5.34101
NM_001242674	3684	3232.14	21.4943	1583.41
NM_001242675	4038	3603.37	0.797368	65.4859
NM_001242676	4027	3586.83	0	0
NM_006621	3942	3634.82	15.0854	1249.74
NM_001130720	5061	4662.5	1.23296	131.024
NM_001130722	4919	4377.63	0.795799	79.4004
NM_001130723	5064	4520.36	1.53946	158.606
NM_015328	5064	4663.67	0	0
NM_001029882	6494	7781.72	2.01785	357.886
NM_001134830	5499	4657.47	1.80106	191.187
NM_001134831	5646	4788.95	0.692906	75.6301
NM_001134832	3657	3093.9	0.407513	28.7361
NM_017651	5561	4711.87	8.7857e-09	9.43518e-07
NM_001620	18814	18174.2	11.0411	4573.51
NM_024060	1092	1043.95	0.088748	2.11163
NM_138420	18317	20257.7	0.0260043	12.0065
NM_001621	6247	5458.47	12.8223	1595.2
NM_001242412	5604	6024.95	7.88551	1082.84
NM_020731	5658	6098.86	0.50416	70.0805
NM_012111	1399	1208.03	112.952	3109.95
NM_152392	3030	2932.48	20.8586	1394.12
NM_001622	1571	1361.9	0	0
NM_016633	505	296.932	0	0
NM_020661	2794	2419.57	37.3343	2058.86
NM_022831	3004	2448.08	37.8364	2111.13
NM_001623_1	637	423.444	4.26544	41.1662
NM_004847	1489	1355.23	0.426585	13.1764
NM_032955	501	289.855	19.5596	129.217
NM_001185095	3515	3352.03	0	0
NM_001185096	3366	3240.72	0.0406162	3
NM_031426	3437	3308.45	0	0
NR_033701	3459	3335.72	0	0
NM_001130846	1922	1681.16	3.32757	127.502
NM_001130847	2468	2318.1	0.137588	7.26931
NM_004208	2265	2134.12	32.5519	1583.34
NM_145812	2253	2089.31	0	0
NM_145813	1404	1266.32	0	0
NM_001198696	3249	3344.72	1.56715	119.468
NM_032797	3246	3341.69	10.3463	788.011
NM_001018060	2344	2541.42	0.207169	12
NM_001146288	2429	2618.36	0	0
NM_144704	2365	2478.4	0	0
NR_027464	2301	2388.91	0	0
NM_001286587	1410	1116.62	5.68248	144.619
NM_001286588	3697	3143.79	0	0
NM_001286589	3456	2911.24	1.64585	109.207
NM_016108	1467	1200.71	6.70339	183.448
NM_001624	7550	7307.86	22.114	3683.3
NM_001039775	5245	5844.7	0.0225205	3
NM_004833	1484	1158.93	44.3675	1171.94
NM_001142415	2521	1933.6	2.74376	120.919
NM_001142416	2582	1998.38	25.3943	1156.63
NM_004757	3143	2651.44	0.884058	53.4247
NM_006303	1218	1077.19	26.0584	639.762
NM_003977	1232	1177.2	44.1378	1184.24
NM_001033054	2784	2747.09	0.318462	19.9393
NM_001033055	2793	2767.34	9.91351e-05	0.00625273
NM_001285399	2937	2874.66	0	0
NM_001285400	2907	2838	0	0
NM_001285401	2901	2841.18	0	0
NM_001285402	2964	2898.51	0	0
NM_001285403	1418	1208.9	0	0
NM_014336	2973	2908.86	0	0
NM_000383	2297	2603.94	0.265817	15.7759
NR_047511	1489	1141.17	0.0633824	1.64853
NR_047514	4374	4388.02	0.0135132	1.35147
NM_001042478	2070	1860.9	0	0
NM_018836	2922	3053.64	0.0144413	1.00509
NM_001289097	1806	2010.91	0	0
NM_032876	4260	4347.17	0.286348	28.3714
NM_198086	3287	2849.32	0.444029	28.8359
NM_000476	2264	2323.58	2.99082	158.39
NM_001199199	3647	3272.42	0	0
NM_001625	2759	2486.02	16.0009	906.632
NM_013411	3671	3308.23	64.458	4860.19
NR_037591	3789	3416.19	1.29136	100.547
NR_037592	2877	2593.98	0.0695377	4.11119
NM_001199852	4203	3641.66	0.425455	35.3128
NM_001199853	4022	3352.12	1.41283	107.941
NM_001199855	4029	3372.25	0.666685	51.2413
NM_001199856	4095	3420.65	9.26101	722.016
NM_016282	4323	3762.34	14.1253	1211.26
NM_001005353	6996	6224.36	0.414217	58.7628
NM_013410	6879	6041.13	22.9837	3164.6
NM_203464	6885	6065.11	2.50738	346.609
NM_012093	3934	3595.29	0	0
NM_174858	3323	3002.05	0.0292302	2
NM_001015891	1181	899.588	3.0073	61.6595
NM_016283	944	629.719	51.7163	742.258
NM_152327	3300	2831.96	0.294367	19.0001
NM_152572	2106	2195.66	0.144898	7.25118
NM_001145128	6326	5422.81	0.234485	28.9815
NM_145025	2555	2044.06	1.65794	77.2401
NM_001242902	4012	4004.87	0.659894	60.2341
NM_001242903	4285	4339.39	0.218835	21.6434
NM_003488	3967	3961.15	9.64406	870.685
NM_007202	3941	3478.07	8.73311	692.29
NM_016248	9920	8256.99	14.5676	2741.5
NM_005100	8432	8157.63	0	0
NM_144497	8228	7873.22	0.103796	18.6258
NM_001270546	9128	9032.62	17.2468	3550.61
NM_006738	13329	13285.9	0.585429	177.274
NM_007200	13317	13278.1	3.39631	1027.83
NM_001008534	659	450.539	0	0
NM_001008535	468	250.178	0.175376	1
NM_178813	839	630.159	0	0
NM_005088	3206	3690.66	10.4187	876.389
NM_005088_1	3206	3690.66	10.4187	876.389
NR_027383	3272	3759.89	3.66251	313.859
NR_027383_1	3272	3759.89	3.66251	313.859
NM_001004065	6961	6589.67	1.02915	154.569
NM_001136562	6799	6363	22.0361	3195.79
NM_001198656	7000	6622.73	3.59746	543.016
NM_001278309	3339	3093.57	0.90803	64.0237
NM_006422	3317	3069.65	0	0
NM_003886	2881	2671.9	0	0
NM_139289	2843	2633.9	0	0
NM_004857	6486	5375.13	2.95747	362.317
NM_004274	10386	9177.12	0.0908379	19
NM_004842	2464	2070.23	0.342718	16.171
NM_016377	2934	2445.84	1.27063	70.8315
NM_138633	2533	2146.24	0	0
NM_005858	3542	3594.25	11.106	909.799
NM_001291478	2030	2076.86	0	0
NM_014371	2213	2337.53	21.5431	1147.75
NR_111971	2248	2411.85	4.47132	245.791
NM_005751	12462	10821.8	4.53118	1117.61
NM_147185	12438	10801.5	1.82366	448.963
NM_001206646	1225	1053.18	2.94553	70.7042
NM_001206647	1225	1048.24	0.185874	4.44079
NM_001206648	1144	970.066	0	0
NM_020642	1306	1128.92	5.41258	139.267
NR_045417	1488	1357.26	0.36882	11.4093
NR_045418	1407	1281.51	0.171208	5.00064
NM_001136275	2589	2285.53	0.457051	23.8085
NM_024595	2724	2414.55	43.1907	2376.87
NM_018064	1930	1894.93	31.6416	1366.57
NM_030767	7380	8095.16	20.243	3734.91
NM_152763	3061	2851.9	0	0
NR_049760	2910	2700.9	0	0
NM_001202413	1362	1248.61	36.456	1037.47
NM_001202414	1490	1378.43	10.7344	337.244
NM_006066	1579	1484.93	8.54933	289.346
NM_153326	1451	1355.11	6.54997	202.299
NM_001628	1398	1225.1	48.9876	1367.85
NM_020299	1595	1343.18	0.525048	16.0737
NM_001080538	1623	1397.42	1.09625	34.9154
NM_001353	1378	1147.46	0.0531943	1.39117
NM_001135241	1096	886.897	0	0
NM_001354	3603	3062.7	0	0
NM_205845	3503	2975.41	0.082792	5.61456
NM_001253908	1199	989.897	0	0
NM_001253909	1064	854.897	0	0
NM_003739	1222	1012.9	0	0
NM_001818	1192	982.897	0	0
NR_026743	1395	1135.18	0.254316	6.5799
NR_027916	2127	1917.9	0	0
NM_001190906	2587	2105.97	0.797612	38.2846
NM_001190907	2627	2168.33	0	0
NM_005989	2710	2250.59	0	0
NM_001040177	1638	1428.9	0	0
NM_001271021	1467	1257.9	0	0
NM_001271025	1344	1134.9	0	0
NR_073125	1707	1497.9	0	0
NR_073126	1621	1411.9	0	0
NR_073127	1536	1326.9	0	0
NM_003689	2618	2556.93	13.4863	785.945
NR_002796	1324	1169.05	0.375307	10
NM_012067	1241	1203.36	0.190668	5.22941
NR_040288	2312	2137.31	0	0
NR_040289	2115	1943.9	0.891408	39.494
NM_001014431	2771	3033.17	21.3201	1473.89
NM_001014432	2855	3130.58	0.8443	60.2425
NM_005163	2986	3182.09	13.9864	1014.38
NM_001098632	2023	2277.24	0.517047	26.836
NM_001098633	1811	1916.56	0	0
NM_001278159	2036	2264.59	0.394429	20.3581
NM_001278160	1847	2053.6	6.15837	288.246
NM_032375	2445	2784.68	4.62452	293.509
NM_001243027	5262	5440.66	0	0
NM_001243028	5169	5486.95	1.14163	142.77
NM_001626	5299	5628.17	21.2643	2727.71
NM_001206729	1574	1221.27	1.49611	41.6441
NM_005465	7081	6029.94	4.22573	580.757
NM_181690	1734	1377.91	0	0
NM_001012398	2221	1754.79	0.695239	27.8061
NM_022476	2192	1724.8	5.92795	233.036
NM_000031	3182	3081.77	9.20329	646.434
NM_000688	2452	2351.98	4.77882	256.174
NM_199166	2275	2151.6	28.6527	1405.1
NM_000032	2026	1816.9	0	0
NM_001037967	1915	1705.9	0	0
NM_001037968	2022	1812.9	0	0
NM_000477	2245	1921.81	0.0228302	1
NM_001243280	4870	4252.93	3.79021	367.394
NM_001243281	2943	2664.28	0.206826	12.5593
NM_001243283	1966	1681.73	0.121421	4.65404
NM_001627	4909	4290.28	27.8325	2721.56
NM_001145396	2952	3350.42	1.19565	91.3029
NM_153329	3105	3574.85	6.72136	547.64
NM_001017423	3456	3322.47	3.45267	261.455
NM_002860	3462	3326.26	37.4463	2838.87
NM_000689	2368	2158.9	0	0
NM_001206897	3700	3407.15	0	0
NM_003888	3603	3315.65	0	0
NM_170696	3489	3198.11	0	0
NM_170697	3207	2847.57	0.015408	1
NM_000693	3493	3299.37	0.678201	51
NM_000692	3069	2992.7	13.6889	933.709
NM_001270364	3186	3245.14	0	0
NM_001270365	2985	3122.46	0.0421545	3
NM_012190	3288	3377.84	0	0
NR_072979	3037	2827.9	0	0
NR_046602	437	229.763	0	0
NR_046383	2321	2111.9	0	0
NM_001034173	7537	6620.09	4.93723	744.951
NR_027752	7489	6582.04	0.227342	34.1052
NM_000690	2060	2058.03	10.9293	512.656
NM_001204889	1919	1864.02	0.615485	26.1487
NM_000691	1776	1794.15	1.38227e-05	0.000565238
NM_001135167	1771	1782.18	0.024605	0.999435
NM_001135168	1926	1931.89	0	0
NM_000382	3702	3299.23	11.2555	846.368
NM_001031806	3822	3417.41	1.52259	118.593
NM_000694	2835	2987.43	0	0
NM_001030010	2725	2861.25	0	0
NM_001161473	2893	3053.28	0	0
NM_001290058	2484	2652.6	0.513965	31.0731
NM_001290059	2753	2979.65	0	0
NM_000695	2649	2727.48	0	0
NM_001031615	2493	2612.1	0.184766	11
NM_001161504	3241	3456.1	0.355194	27.979
NM_003748	3381	3678.61	2.17148	182.062
NM_170726	2368	2463.43	0	0
NM_001080	5130	4872.29	3.98023	441.999
NM_170740	5169	4906.74	0.776248	86.8108
NM_001278593	4643	4191.78	1.82439e-06	0.0001743
NM_001278594	4845	4379.64	0.194299	19.395
NM_005589	4682	4226.67	9.03444	870.321
NM_001182	4934	4514.15	0.497272	51.1624
NM_001201377	4934	4514.15	0.497272	51.1624
NM_001202404	4742	4319.83	0	0
NM_001193480	2407	2191.05	0.658505	32.8845
NM_022568	2557	2317.93	0	0
NM_170771	2395	2192.79	0.163559	8.17432
NM_000696	2500	2213.13	28.4099	1433.03
NM_000034	2390	2544.62	60.2283	3493.05
NM_001127617	1612	1616.43	0.731891	26.9639
NM_001243177	1733	1767.68	2.37707	95.7694
NM_184041	1579	1596.8	454.021	16523.6
NM_184043	1551	1523.7	324.894	11282.9
NM_000035	2426	2089.32	0.377997	18
NM_005165	1650	1529.56	154.157	5374.16
NM_019109	3932	3924.59	7.13819	638.502
NM_032834	3125	2589.86	4.34791	256.647
NM_001013620	10073	7946.22	7.84872	1421.48
NM_001004127	2563	2165.81	3.89165	192.103
NR_036571	1400	1134.67	0.05968	1.54341
NM_024105	2371	2458.42	7.29308	408.645
NM_001039210	2934	2223.6	0.0990317	5.01893
NM_001099922	4161	3650.67	7.63482	635.26
NM_001168385	3031	2315.61	0.819504	43.2511
NM_001257230	3820	3329.62	0.182463	13.8468
NM_001257231	4175	3699.39	9.09847e-09	7.67147e-07
NM_001257234	3893	3427.13	0.54872	42.861
NM_001257235	2962	2279.27	9.66872e-06	0.000502279
NM_001257237	3997	3526.07	0	0
NM_001257239	2981	2274.15	0.346505	17.9601
NM_001257240	3066	2378.61	3.62417	196.477
NM_001257241	3007	2365.14	0	0
NM_018466	2993	2276.75	0.00016935	0.0087878
NR_033125	2927	2220.62	1.55113e-09	7.85061e-08
NM_144988	1057	790.432	8.78831	158.325
NM_001015050	810	601.282	0	0
NM_001195223	921	782.899	0.374192	6.67698
NM_001136152	968	842.49	0.434564	8.34447
NR_073386	1588	1573.28	0.590624	21.1786
NR_073387	2488	2236.13	0.655925	33.4296
NR_073388	1005	966.327	0.224077	4.93516
NM_033087	2829	2442.11	14.1304	786.503
NR_024532	2988	2592.27	7.96444	470.561
NM_001006941	1606	1523.05	1.31022	45.482
NM_005787	1533	1463.04	16.1672	539.103
NR_024533	1433	1332.62	0	0
NR_024534	1496	1429.11	4.3462	141.565
NM_001142364	1121	857.098	0.134095	2.61952
NM_013338	1211	934.155	31.2195	664.7
NM_013339	3370	2639.69	6.60467	397.361
NM_001007027	1743	1448.28	3.74129	123.496
NM_024079	1668	1364.11	19.7255	613.28
NM_001077690	6136	5417.64	1.14647	141.564
NM_001077691	6434	5675.78	1.75094	226.504
