Name	Length	EffectiveLength	TPM	NumReads
NM_207517	7333	7114.38	0	0
NM_001288607	4135	4469.55	0.0351372	4.00025
NM_001288608	4321	4561.56	0	0
NM_019032	4252	4481.49	0	0
NM_025008	2947	3084.78	0	0
NR_104133	1036	841.29	2.53647	54.3542
NM_213604	2857	3039.63	0.222511	17.2278
NM_001284308	2178	2291.24	0	0
NM_001284309	2118	2237.21	8.38058	477.57
NM_001284310	2093	2200.83	0.376991	21.1336
NM_001284311	1946	2022.76	0	0
NM_006869	2351	2562.57	5.30913	346.543
NM_018404	2747	2653.37	0.618533	41.804
NM_001025107	6538	6378.29	57.5033	9342.32
NM_001111	6669	6540.38	0.0114164	1.9019
NM_001193495	6707	6551.87	7.6007	1268.46
NM_015840	6591	6461.4	7.55142	1242.83
NM_015841	6534	6414.67	2.09726	342.675
NM_001112	6907	6987.25	0	0
NM_001160230	3468	3249.38	0	0
NM_015833	7027	7124.77	0.0598043	10.8533
NM_015834	3588	3525.89	0	0
NR_027672	4003	3848.1	0	0
NR_027673	5056	5067.42	0.0437538	5.64755
NR_027674	4938	4874.51	0	0
NR_073200	5058	4996.72	0	0
NM_018702	8426	8975.08	0.208643	47.6979
NR_033387	643	452.266	0.173612	2
NM_012091	3545	3254.59	4.5605	378.064
NR_036460	3603	3314.68	0.268565	22.675
NM_001286259	7350	6227.82	2.65147	420.61
NM_182503	6252	5305.13	1.16249	157.088
NM_138422	1624	1844.29	1.74798	82.1152
NM_052998	2181	2155.08	0.0728685	4
NM_001142545	2029	1936.64	0.530612	26.1748
NM_020421	2233	2162.63	2.3557	129.766
NM_052853	2364	2414.16	9.06466	557.41
NM_020247	2924	3042.89	8.05397	624.243
NM_001142555	2075	2148.03	4.26995	233.625
NM_024876	2443	2568.4	5.52641	361.545
NM_174922	1986	2119.9	4.29781	232.07
NM_001281768	1692	1609.45	0.977172	40.0596
NM_021116	12496	12921.1	0.442603	145.67
NM_001167749	4966	4428.45	0.00886525	1
NM_018417	5421	4862.86	0	0
NR_026938	4568	4012.61	0.264018	26.9846
NM_020546	6553	6281.75	0.0636706	10.1877
NM_004036	4394	4594.65	14.8048	1732.65
NM_001198568	3720	3842.93	0	0
NM_001198592	3419	3557.07	0.0109427	0.991455
NM_139247	3415	3552.5	0.0664015	6.00855
NM_001199642	5121	5253.75	0.0149453	2
NM_183357	6096	6440.84	0	0
NM_015270	6566	6828.23	1.69935	295.561
NM_020983	5877	6173.49	0.260117	40.9032
NM_001114	6138	6265.4	8.78817	1402.5
NM_001286057	2551	2713.52	0.34157	23.6086
NM_001115	4099	3880.38	0	0
NM_001116	7726	8374.91	0.0915394	19.5274
NM_001099733	3185	2813.99	0.0139515	1
NM_001117	3257	2893.93	0	0
NM_001118	6491	6345.71	8.09024e-08	1.30767e-05
NM_001199635	6575	6422.38	0	0
NM_001199636	6572	6419.46	0	0
NM_001199637	6428	6286.37	0.0507141	8.12054
NM_001119	3952	3950.93	39.6743	3992.69
NM_001286645	4754	4755.5	0.556892	67.4566
NM_014189	4045	4050.39	4.05206	418.051
NM_014190	3986	3984.78	0.711349	72.2011
NM_176801	4079	4084.24	0.0704226	7.32622
NM_001185054	3787	3785.14	0.0171784	1.65624
NM_001185055	3696	3731.94	0.0351758	3.34376
NM_001617	4033	4010.87	0	0
NM_017482	3815	3850.22	0	0
NM_017488	4119	4105.15	0	0
NM_001121	4347	3704.71	0	0
NM_016824	4443	3768.26	13.9105	1335.19
NM_019903	4184	3439.69	2.66552	233.538
NR_038943	1278	1024.37	0.0388763	1.01438
NM_024694	5287	5068.38	0	0
NM_000667	1500	1281.38	0	0
NM_000668	2690	2471.38	0	0
NM_001286650	2812	2593.38	0	0
NM_000669	1756	1469.84	0.0534199	2
NM_000670	1977	1547.24	0.970744	38.2579
NM_000671	2649	2177.64	45.5151	2524.64
NM_000672	1399	1101.08	0.0713105	2
NM_001102470	2803	2584.38	0	0
NM_000673	2289	2070.38	0	0
NM_001166504	2102	1883.38	0	0
NM_144650	1893	1652.68	0.712649	30
NM_018269	1675	1382.96	21.0368	741.05
NM_001018082	770	551.504	0	0
NM_001177800	4627	4116.44	0.746118	78.2324
NM_004797	4576	4060.56	0	0
NR_046662	3440	3100.54	0.105915	8.36469
NM_001290553	2045	1838.45	18.9082	885.439
NM_001290557	2248	2055.8	0.28288	14.8129
NM_001290629	2134	1912.7	0	0
NM_015999	2181	2000.22	21.7038	1105.79
NM_024551	3964	3583.47	25.7187	2347.52
NM_006829	672	518.019	2.50098	33
NM_001123	2278	1875.23	11.2486	537.291
NM_001202449	2224	1831.68	0	0
NM_001202450	1868	1420.31	0.671796	24.304
NM_006721	2039	1568.82	34.9412	1396.26
NM_001124	1449	1390.97	3.16116	112
NM_001253845	4030	4311.96	1.41606	155.53
NM_024866	4271	4524.16	0	0
NM_001101340	2112	2195.05	0.554446	31
NM_001282531	6224	5489.09	2.05275	287.008
NM_001282532	6092	5306.6	2.18208	294.947
NM_015339	6140	5419.9	3.53796	488.429
NM_181442	5965	5254.38	11.9302	1596.71
NM_014913	5385	5114.13	5.42997	707.336
NM_032804	3723	3519.79	11.2477	1008.41
NM_000674	2919	2945.48	0	0
NM_001048230	2764	2824.58	0.0138992	1
NM_000675	2567	2632.14	3.97574	266.553
NM_001278497	2738	2822.46	0.390334	28.0622
NM_001278498	2632	2645.02	0	0
NM_001278499	2547	2608.28	3.00515	199.654
NM_001278500	2414	2451.67	1.68362	105.139
NR_103543	1961	1911.52	5.35887	260.921
NR_103544	1941	1889.55	2.63423	126.785
NR_028483	1767	1598.85	0.0281849	1.14784
NR_028484	2568	2570.96	0.178233	11.6719
NM_000676	1885	1775.99	0.308649	13.9625
NM_000677	2243	1949.8	0.0604053	3
NM_001081976	1161	915.972	0.214304	5
NM_020683	2148	1929.38	0	0
NM_031284	2557	2375.99	15.545	940.791
NR_023318	2770	2656.46	1.55609	105.292
NR_023319	2271	2095.68	10.2316	546.167
NR_040107	2730	2797.29	0.0735361	5.23956
NM_001125	3681	3463.98	6.83344	602.936
NM_001291949	3595	3376.6	2.67133	229.754
NM_001291950	3261	3036.18	4.47123	345.79
NM_138430	2033	1944.91	0	0
NM_199162	1876	1802.31	0.0217828	1
NM_017825	1690	1607.27	26.3685	1079.52
NM_020233	1517	1122.16	6.51671	186.27
NM_000680	2281	2062.38	0	0
NM_033302	2089	1870.38	0	0
NM_033303	2304	2332.79	0.352013	20.9166
NM_033304	2001	1782.38	0	0
NM_000679	2254	2035.38	0	0
NM_000678	2666	2447.38	0	0
NM_000681	3871	3652.38	0	0
NM_000682	3362	3551.95	0.0331587	3
NM_000683	1956	1737.38	0	0
NM_000684	2860	3055.99	0.152654	11.8827
NM_000024	2041	1828.09	0.257708	12
NM_000025	2644	2815.54	0.0152874	1.09636
NM_001619	3444	3793.08	67.4449	6516.26
NM_005160	9053	8133.23	9.41233	1949.92
NM_001281437	1357	1391.87	7.30262e-05	0.00258902
NM_001281438	1361	1395.47	2.7144	96.4831
NM_007002	1478	1528.81	51.1894	1993.38
NM_175573	1474	1525.21	8.53455	331.565
NM_000026	1561	1379.89	71.8801	2526.45
NM_001123378	1384	1198.69	2.36961	72.3501
NM_001126	2782	2352.98	29.5479	1770.93
NM_152328	1753	1705.54	0.0230187	1
NM_199165	1810	1735.33	0	0
NM_001143948	1856	1539.1	0	0
NM_032744	1802	1478.71	2.84081	107
NM_001129	4086	4456.83	1.75341	199.052
NM_001114176	5099	4327.15	0	0
NM_001267043	4549	3539.94	2.16289	195.024
NM_153207	5660	4750.43	6.6469	804.284
NM_022767	3116	3083.47	20.5153	1611.29
NM_001130	1676	1635.24	172.662	7191.75
NM_198969	1743	1703.2	21.004	911.224
NM_198970	1673	1631.7	5.7352	238.366
NM_001134647	7770	7812.54	0	0
NM_198595	7518	7639.49	0.041112	8
NR_026892	6792	6662.34	0.102388	17.3753
NM_001146337	4081	3966.95	0.0598931	6.05188
NM_152406	4210	4092.16	0	0
NM_001001936	3996	3909.42	0	0
NM_001287824	4155	4087.28	0	0
NM_032550	3984	3949.52	0.218686	22
NM_001166693	9284	8653.18	13.3114	2933.97
NM_005935	9377	8802.44	2.0153	451.856
NM_001169122	13640	12411.3	0.00856053	2.7063
NM_001169123	13715	12485.7	2.00435e-06	0.000637444
NM_001169124	13640	12406.9	0.0137543	4.34667
NM_001169125	13628	12400.2	0.0299915	9.47295
NM_001170628	12279	10901.5	0.102574	28.4826
NM_002025	13745	12507.7	1.61552e-07	5.1469e-05
NM_001025108	8118	7822.55	0	0
NM_002285	8135	7850.23	0.256649	51.319
NM_014423	9579	8406.88	3.50424	750.389
NR_003226	3168	3005.01	1.70553	130.546
NR_003227	2929	2776.25	3.77704	267.096
NR_003228	1941	1918.99	0.388249	18.9776
NM_006796	3208	3073.12	32.0738	2510.65
NM_001133	1996	1777.38	0	0
NM_001010982	1730	1610.54	11.4267	468.758
NM_001145526	1745	1624.86	3.18793	131.942
NR_027083	623	408.779	2.71259	28.2442
NM_001134	2039	1820.38	0	0
NM_001002243	4034	3418.84	4.98134	433.792
NM_017657	4037	3419.62	17.8807	1557.47
NM_203437	4118	3501.53	6.64934	593.053
NM_000027	2100	1672.54	8.55213	364.341
NM_001171988	2070	1648.44	0.322724	13.5507
NR_033655	2024	1615.46	0.27731	11.4109
NM_001037131	10850	11377.3	0.184173	53.3731
NM_001244888	2164	1945.38	0	0
NM_014914	10691	11196.2	0.000440923	0.125745
NM_133447	3155	2938.76	0.0280745	2.10152
NM_001122772	5837	6576.74	0.310497	52.0146
NM_014770	4859	5279.64	6.71781	903.418
NR_027032	1530	1564.38	0.373363	14.8775
NM_001042535	2072	2244.88	1.48973	85.1841
NM_001281300	2768	2905.07	3.23388	239.297
NM_031946	3259	3544.24	5.6253	507.838
NM_001276343	2509	2352.21	2.03053	121.659
NM_001291379	2701	2547.25	2.3555	152.831
NM_133446	2440	2285.05	0.505392	29.4158
NM_001144000	2425	2260.76	3.92684	226.129
NM_001077665	2771	2645.39	7.22273	486.686
NM_001077685	2430	2266.98	0.224936	12.9887
NM_001190810	2387	2230.14	0	0
NM_001190810_1	2387	2232.5	3.37313	191.815
NM_152336	3493	3274.38	0	0
NR_046012	902	683.379	0	0
NM_024783	3591	3104.56	0.613549	48.5185
NM_178563	3532	2986.64	2.06443	157.051
NM_032785	2988	2678.22	0.0173962	1.18674
NR_046839	514	296.695	0	0
NM_001035507	2435	2359.78	4.67544	281.029
NM_021831	3236	3231.08	1.03637	85.2946
NR_104246	3283	3292.92	2.20798	185.197
NR_046730	405	191.566	0	0
NM_001136_1	1490	1373.52	0	0
NM_001206929_5	1538	1455.67	9.18108e-07	3.40419e-05
NM_001206932_1	1448	1358.83	0.438337	15.1715
NM_001206934_1	1493	1383.3	1.18069	41.6016
NM_001206936_5	1393	1250.21	0	0
NM_001206940_2	1445	1305.68	0	0
NM_001206954_3	1303	1150.71	0	0
NM_001206966_6	1347	1202.26	0	0
NM_172197_3	1335	1204.96	0	0
NR_038190_4	1673	1593.18	3.06266	124.285
NM_001135187	8732	7296.93	0.117566	21.8513
NM_001135188	8660	7231.61	2.06214	379.849
NM_001135189	8546	7218.45	0	0
NM_004504	8666	7238.31	9.77666	1802.54
NM_006076	4810	5041.46	6.86356	881.379
NM_018046	4506	3898.85	9.70896	964.198
NM_018238	2925	2590.67	19.8661	1310.94
NM_000028	7449	6165.89	0	0
NM_000642	7371	6171.91	1.34906	212.084
NM_000643	7169	5910.1	1.88116	283.19
NM_000644	7109	5857.85	3.11209	464.352
NM_000645	7182	5891.94	7.5575e-10	1.13421e-07
NM_000646	7182	5914.23	1.00598	151.546
NM_024758	3153	3030.16	7.06704	545.456
NM_001004320	2475	1979.93	0.189479	9.55582
NM_012199	7476	7265.06	4.89814	906.416
NM_001164623	3397	3340.71	0	0
NM_012154	3499	3513.94	4.59849	411.591
NM_024852	3644	3264.38	3.48511	289.784
NM_177422	3386	3014.42	0.0851607	6.53883
NM_017629	7058	6366.59	1.56774	254.236
NM_006411_6	2257	2216.67	12.9971	733.846
NM_032741_5	2042	1938.03	5.47478	270.262
NM_001012727	1452	1486.75	1.71566	64.9723
NM_006412	1548	1587.72	8.3328	336.994
NM_001037553	6434	6556.39	11.1839	1867.74
NM_020132	6554	6721.23	8.20597	1404.87
NM_020133	7878	7530.38	0.42229	81
NR_024277	1849	1680.2	0.0939444	4.02057
NM_018361	5517	4697.63	28.1626	3369.83
NM_178819	6310	6291.38	11.2601	1804.45
NM_001256421	2629	2247.73	0.00271606	0.155504
NM_001256422	2633	2241.13	0.102382	5.8445
NM_032717	2716	2350.57	0	0
NM_003659	7665	6271.03	10.033	1602.61
NM_006408	981	762.379	0	0
NM_176813	749	530.504	0	0
NM_198576	7325	8759.57	15.896	3546.73
NM_001138	764	607.055	0.194015	3
NM_000029	2579	2360.38	0	0
NM_001286715	4473	3781.6	4.92961	474.838
NM_001286717	4353	3664.26	0	0
NM_015239	4418	3715.84	6.46593	611.992
NM_000685	2354	2135.38	0	0
NM_004835	2328	2109.38	0	0
NM_009585	2270	2051.38	0	0
NM_031850	2412	2193.38	0	0
NM_032049	2228	2009.38	0	0
NM_000686	2897	2266.26	0.0519702	3
NM_001040194	1161	1063.44	0	0
NM_001040195	1126	1027.22	0.519484	13.5923
NM_001040196	1258	1163.93	0.407305	12.0754
NM_001040197	1279	1184.76	1.03929	31.3635
NM_020350	1182	1084.27	6.65763	183.872
NM_000030	1597	1378.38	0	0
NM_031900	2406	2187.38	0	0
NM_015446	8629	7466.06	7.63381	1451.74
NR_077058	8836	7646.59	0.0248601	4.84204
NM_000687	2205	2108.54	92.063	4944.52
NM_001161766	2369	2253.19	0	0
NM_001242673	4313	4030.1	0	0
NM_001242674	3684	3224.09	17.05	1400.2
NM_001242675	4038	3593.78	0.823153	75.351
NM_001242676	4027	3586.01	0	0
NM_006621	3942	3595.32	9.4286	863.459
NM_001130720	5061	4640.66	0.184341	21.79
NM_001130722	4919	4381.44	1.53182	170.955
NM_001130723	5064	4524.92	0.696468	80.273
NM_015328	5064	4644.65	0.361901	42.8154
NM_001029882	6494	7457.5	1.46133	277.587
NM_001134830	5499	4662.28	0.71937	85.4294
NM_001134831	5646	4795.83	0.808784	98.7993
NM_001134832	3657	3087.23	0.0438543	3.44856
NM_017651	5561	4718	0.908625	109.194
NM_001620	18814	18024	3.17735	1458.72
NM_024060	1092	989.395	0.205637	5.18236
NM_138420	18317	19726.7	0.0139312	7
NM_001621	6247	5428.56	7.24224	1001.42
NM_001242412	5604	5869.4	7.72851	1155.44
NM_020731	5658	5940.93	0.240906	36.4552
NM_012111	1399	1185.75	137.428	4150.74
NM_152392	3030	2865.46	15.1515	1105.88
NM_001622	1571	1352.38	0	0
NM_016633	505	287.899	0	0
NM_020661	2794	2403.53	31.9299	1954.81
NM_022831	3004	2445.71	27.9889	1743.6
NM_001623_1	637	408.322	3.1087	32.3325
NM_004847	1489	1317.84	0.601979	20.207
NM_032955	501	278.713	47.5082	337.274
NM_001185095	3515	3316.67	0	0
NM_001185096	3366	3193.81	0.0245846	2
NM_031426	3437	3261.36	0	0
NR_033701	3459	3288.83	0	0
NM_001130846	1922	1661.72	1.84386	78.0448
NM_001130847	2468	2263.08	0	0
NM_004208	2265	2092.32	33.8453	1803.78
NM_145812	2253	2074.24	0.162395	8.58001
NM_145813	1404	1232.71	0	0
NM_001198696	3249	3260.71	3.86706	321.181
NM_032797	3246	3257.36	11.2931	936.994
NM_001018060	2344	2453.21	0.224045	14
NM_001146288	2429	2477.57	0	0
NM_144704	2365	2410.56	0	0
NR_027464	2301	2329.23	0	0
NM_001286587	1410	1109.29	0	0
NM_001286588	3697	3125.3	0.268118	21.344
NM_001286589	3456	2908.05	0.712005	52.7403
NM_016108	1467	1187.46	12.5662	380.085
NM_001624	7550	7224.32	12.7223	2341.09
NM_001039775	5245	5663.74	0.00693169	1
NM_004833	1484	1153.79	30.1325	885.563
NM_001142415	2521	1945.46	3.1871	157.934
NM_001142416	2582	2008.67	28.0298	1434.12
NM_004757	3143	2641.34	0.703775	47.3494
NM_006303	1218	1044.22	27.6936	736.596
NM_003977	1232	1136.2	64.5556	1868.3
NM_001033054	2784	2678.1	0.267704	18.2616
NM_001033055	2793	2697.62	1.462e-05	0.00100459
NM_001285399	2937	2814.55	0	0
NM_001285400	2907	2780.69	0	0
NM_001285401	2901	2781.5	0	0
NM_001285402	2964	2839.42	0	0
NM_001285403	1418	1199.38	0	0
NM_014336	2973	2850.67	0	0
NM_000383	2297	2489.45	0.181641	11.518
NR_047511	1489	1270.38	0	0
NR_047514	4374	4155.38	0	0
NM_001042478	2070	1851.38	0	0
NM_018836	2922	2942.55	0.01336	1.00135
NM_001289097	1806	1587.38	0	0
NM_032876	4260	4238.61	0.242232	26.1524
NM_198086	3287	2851.75	0.546804	39.7191
NM_000476	2264	2254.37	2.1292	122.264
NM_001199199	3647	3263.49	0	0
NM_001625	2759	2469.86	11.8144	743.259
NM_013411	3671	3291.2	63.0636	5286.77
NR_037591	3789	3399.98	1.80476	156.298
NR_037592	2877	2578.63	0.0770142	5.05845
NM_001199852	4203	3604.06	0.293272	26.9228
NM_001199853	4022	3344.29	4.09226	348.597
NM_001199855	4029	3362.89	4.91537e-07	4.21043e-05
NM_001199856	4095	3410.77	8.24935	716.686
NM_016282	4323	3725.83	6.41192	608.511
NM_001005353	6996	6220.39	1.31744	208.74
NM_013410	6879	6050.77	16.5529	2551.19
NM_203464	6885	6069.84	2.68139	414.567
NM_012093	3934	3557.02	0	0
NM_174858	3323	2963.74	0.0132466	1
NM_001015891	1181	883.501	1.96275	44.1702
NM_016283	944	625.385	62.7903	1000.22
NM_152327	3300	2825.81	0.138931	10
NM_152572	2106	2119.31	0.139343	7.52204
NM_001145128	6326	5430.22	0.0861363	11.9141
NM_145025	2555	2037.86	1.1289	58.5985
NM_001242902	4012	3933.91	1.38422e-09	1.38703e-07
NM_001242903	4285	4253.99	0.103031	11.164
NM_003488	3967	3890.53	8.93501	885.443
NM_007202	3941	3459.52	5.32453	469.196
NM_016248	9920	8331.51	9.21152	1954.84
NM_005100	8432	8073.8	0	0
NM_144497	8228	7802.74	0.0775972	15.4224
NM_001270546	9128	8921.29	14.0734	3198.05
NM_006738	13329	13144	0.135133	45.2424
NM_007200	13317	13134.8	1.53509	513.587
NM_001008534	659	440.853	0	0
NM_001008535	468	252.102	0	0
NM_178813	839	620.444	0	0
NM_005088	3206	3546.24	6.63126	598.993
NM_005088_1	3206	3546.24	6.63126	598.993
NR_027383	3272	3615.31	4.47888	412.451
NR_027383_1	3272	3615.31	4.47888	412.451
NM_001004065	6961	6530.87	1.15704	192.476
NM_001136562	6799	6321.49	26.29	4233.18
NM_001198656	7000	6565.12	3.04069	508.478
NM_001278309	3339	3065.23	0.128106	10.0021
NM_006422	3317	3031.09	0	0
NM_003886	2881	2662.38	0	0
NM_139289	2843	2624.38	0	0
NM_004857	6486	5398.11	2.41529	332.099
NM_004274	10386	9208.69	0.0468962	11
NM_004842	2464	2059.8	0.585552	30.7218
NM_016377	2934	2437.62	0.825865	51.2782
NM_138633	2533	2141.18	0	0
NM_005858	3542	3510.09	10.3211	922.782
NM_001291478	2030	2058.44	0.235122	12.3279
NM_014371	2213	2250.45	17.5345	1005.13
NR_111971	2248	2316.79	4.42884	261.357
NM_005751	12462	10873.2	2.29329	635.142
NM_147185	12438	10852.7	1.27729	353.089
NM_001206646	1225	1025.94	4.17648	109.141
NM_001206647	1225	1018.57	1.17811e-08	3.05655e-07
NM_001206648	1144	944.578	0.871808	20.9757
NM_020642	1306	1099.93	8.98715	251.793
NR_045417	1488	1317.78	1.47707	49.5795
NR_045418	1407	1243.79	0.000219874	0.0069659
NM_001136275	2589	2254	1.31621	75.5679
NM_024595	2724	2382.04	31.4482	1908.1
NM_018064	1930	1832.64	29.7679	1389.57
NM_030767	7380	7892.74	19.032	3826.21
NM_152763	3061	2842.38	0	0
NR_049760	2910	2691.38	0	0
NM_001202413	1362	1213.5	38.5392	1191.24
NM_001202414	1490	1343.49	18.321	626.962
NM_006066	1579	1443.88	13.097	481.682
NM_153326	1451	1313.89	10.1917	341.086
NM_001628	1398	1210.05	71.424	2201.42
NM_020299	1595	1336.03	0.346508	11.792
NM_001080538	1623	1378.81	0.540992	19
NM_001353	1378	1159.38	0	0
NM_001135241	1096	811.85	0	0
NM_001354	3603	3068.15	0	0
NM_205845	3503	2980.35	0.0526908	4
NM_001253908	1199	980.379	0	0
NM_001253909	1064	845.379	0	0
NM_003739	1222	1003.38	0	0
NM_001818	1192	973.379	0	0
NR_026743	1395	1124.01	0.0802684	2.29811
NR_027916	2127	1908.38	0	0
NM_001190906	2587	2102.18	0.428375	22.9377
NM_001190907	2627	2163.07	0	0
NM_005989	2710	2250.1	0	0
NM_001040177	1638	1403.72	0	0
NM_001271021	1467	1236.39	0	0
NM_001271025	1344	1125.94	0.034868	1
NR_073125	1707	1459.34	0	0
NR_073126	1621	1402.38	0	0
NR_073127	1536	1292.02	0	0
NM_003689	2618	2513.33	15.5602	996.143
NR_002796	1324	1149.12	0.341648	10
NM_012067	1241	1162.88	0.152406	4.51435
NR_040288	2312	2109.96	0	0
NR_040289	2115	1913.23	0.441657	21.5233
NM_001014431	2771	2915.14	27.7998	2064.23
NM_001014432	2855	3010.79	2.35147	180.334
NM_005163	2986	3088.16	9.14741	719.539
NM_001098632	2023	2160.73	2.03938	112.242
NM_001098633	1811	1891.92	0.190436	9.17717
NM_001278159	2036	2156.45	0.796326	43.7409
NM_001278160	1847	1949.82	5.53594	274.944
NM_032375	2445	2650.25	2.42483	163.691
NM_001243027	5262	5422.88	0	0
NM_001243028	5169	5336.87	1.35857	184.682
NM_001626	5299	5476.64	26.2799	3666.02
NM_001206729	1574	1213.63	0.233052	7.20435
NM_005465	7081	6055.97	2.14087	330.242
NM_181690	1734	1374.84	0	0
NM_001012398	2221	1762.04	0.425831	19.1122
NM_022476	2192	1730.99	5.7783	254.773
NM_000031	3182	3030.69	8.24161	636.225
NM_000688	2452	2302.99	3.56452	209.098
NM_199166	2275	2107.19	29.2182	1568.24
NM_000032	2026	1832.58	0	0
NM_001037967	1915	1744.2	0.0225297	1.00094
NM_001037968	2022	1826.82	0	0
NM_000477	2245	1910.24	0.0411041	2
NM_001243280	4870	4233	4.51772	487.108
NM_001243281	2943	2628.98	0.0200568	1.34309
NM_001243283	1966	1649.02	0.156611	6.57814
NM_001627	4909	4270.3	16.7431	1821.17
NM_001145396	2952	3225.99	0.54333	44.6462
NM_153329	3105	3437.38	10.7193	938.531
NM_001017423	3456	3278.55	5.6924	475.373
NM_002860	3462	3282.32	32.5394	2720.49
NM_000689	2368	2149.38	0	0
NM_001206897	3700	3481.38	0	0
NM_003888	3603	3384.38	0	0
NM_170696	3489	3270.38	0	0
NM_170697	3207	2988.38	0	0
NM_000693	3493	3255.86	0.229103	19
NM_000692	3069	2930.48	11.5023	858.578
NM_001270364	3186	2967.38	0	0
NM_001270365	2985	2766.38	0	0
NM_012190	3288	3069.38	0	0
NR_072979	3037	2818.38	0	0
NR_046602	437	222.073	0	0
NR_046383	2321	2102.38	0	0
NM_001034173	7537	6630.51	2.96408	500.605
NR_027752	7489	6590.99	0	0
NM_000690	2060	1998.57	13.8384	704.467
NM_001204889	1919	1810.56	0	0
NM_000691	1776	1557.38	0	0
NM_001135167	1771	1552.38	0	0
NM_001135168	1926	1707.38	0	0
NM_000382	3702	3284.44	10.2115	854.292
NM_001031806	3822	3402.63	2.27649	197.304
NM_000694	2835	2911.59	0	0
NM_001030010	2725	2785.48	0	0
NM_001161473	2893	2976.6	0	0
NM_001290058	2484	2572.24	0.333181	21.8298
NM_001290059	2753	2823.02	0	0
NM_000695	2649	2661.06	0	0
NM_001031615	2493	2536.1	0.0309604	2
NM_001161504	3241	3356.43	0	0
NM_003748	3381	3556.51	4.21371	381.721
NM_170726	2368	2444.82	0.0549497	3.42191
NM_001080	5130	4813.97	3.26264	400.064
NM_170740	5169	4848.65	1.6507	203.867
NM_001278593	4643	4173.21	0.685765	72.8959
NM_001278594	4845	4362.24	0.356059	39.5629
NM_005589	4682	4207.77	6.18128	662.503
NM_001182	4934	4497.35	0.403009	46.1668
NM_001201377	4934	4497.35	0.403009	46.1668
NM_001202404	4742	4314.54	0	0
NM_001193480	2407	2157.92	0.204888	11.2619
NM_022568	2557	2296.29	0	0
NM_170771	2395	2161.43	0.201209	11.0776
NM_000696	2500	2198.58	29.1097	1630.19
NM_000034	2390	2468.84	61.9609	3896.44
NM_001127617	1612	1567.2	0.559349	22.3288
NM_001243177	1733	1710.15	2.88487	125.666
NM_184041	1579	1539.84	509.669	19990.3
NM_184043	1551	1479.93	361.539	13628.7
NM_000035	2426	2078.75	0.075544	4
NM_005165	1650	1498.8	168.355	6427.29
NM_019109	3932	3855.69	7.88574	774.464
NM_032834	3125	2581.46	2.64002	173.592
NM_001013620	10073	8039.85	4.87768	998.891
NM_001004127	2563	2159	2.88128	158.451
NR_036571	1400	1120.51	0.300524	8.57733
NM_024105	2371	2388.5	8.76893	533.493
NM_001039210	2934	2242.21	0.0734291	4.19375
NM_001099922	4161	3636.69	4.46609	413.705
NM_001168385	3031	2334.92	0.0645239	3.83751
NM_001257230	3820	3315.45	0.379527	32.051
NM_001257231	4175	3682.54	0	0
NM_001257234	3893	3403.81	0.254423	22.0587
NM_001257235	2962	2293.87	0	0
NM_001257237	3997	3503.35	0.0852674	7.60892
NM_001257239	2981	2292.63	0.148514	8.67275
NM_001257240	3066	2388.42	1.79962	109.483
NM_001257241	3007	2376.68	0	0
NM_018466	2993	2295.49	1.93468	113.121
NR_033125	2927	2239.97	0.260956	14.889
NM_144988	1057	775.991	8.54487	168.896
NM_001015050	810	636.466	0.136891	2.21925
NM_001195223	921	758.11	0.32274	6.23222
NM_001136152	968	816.503	1.00191	20.8373
NR_073386	1588	1522.74	0.406428	15.764
NR_073387	2488	2199.99	0.570063	31.9449
NR_073388	1005	916.31	0.127989	2.98725
NM_033087	2829	2423.11	11.518	710.9
NR_024532	2988	2573.23	5.52556	362.17
NM_001006941	1606	1482.62	2.28528	86.3032
NM_005787	1533	1422.71	18.8852	684.377
NR_024533	1433	1328.39	0.653906	22.1258
NR_024534	1496	1386.97	3.03099	107.08
NM_001142364	1121	848.927	0	0
NM_013338	1211	922.97	35.5823	836.524
NM_013339	3370	2656.3	4.87731	330
NM_001007027	1743	1435.58	3.97592	145.386
NM_024079	1668	1352.91	20.6305	710.943
NM_001077690	6136	5421.14	1.15044	158.859
NM_001077691	6434	5686.06	0.992384	143.73
NM_001077692	6413	5666.29	0.706769	102.008
