Name	Length	EffectiveLength	TPM	NumReads
NM_001284309	2118	2356.3	7.49506	398.37
NM_001284310	2093	2223.38	0	0
NM_001284311	1946	2131.58	0	0
NM_006869	2351	2694.85	6.67836	405.961
NM_018404	2747	2724.3	1.35217	83.0933
NM_001025107	6538	6472.05	72.0258	10515
NM_001111	6669	6649.08	0.993766	149.048
NM_001193495	6707	6642.9	8.80348	1319.14
NM_015840	6591	6566.95	8.79889	1303.38
NM_015841	6534	6520.13	0.814236	119.753
NM_001112	6907	7120.43	0	0
NM_001160230	3468	3456.97	0	0
NM_015833	7027	7266.13	0.282283	46.2667
NM_015834	3588	3653.15	0.0997888	8.22299
NR_027672	4003	3962.77	0	0
NR_027673	5056	5168.68	0.140853	16.422
NR_027674	4938	4947.23	0	0
NR_073200	5058	5072.61	0	0
NM_018702	8426	9185.93	0.0340779	7.06117
NR_033387	643	492.251	0.0900602	1
NM_012091	3545	3286.63	6.61265	490.238
NR_036460	3603	3348.67	0.874311	66.0417
NM_001286259	7350	6179.14	2.03289	283.349
NM_182503	6252	5272.02	1.02622	122.039
NM_138422	1624	1954.65	1.33814	59
NM_052998	2181	2240.98	0.0593476	3
NM_001142545	2029	2004.59	0.479274	21.6715
NM_020421	2233	2239.32	2.57406	130.021
NM_052853	2364	2501.21	7.23153	408
NM_020247	2924	3148.61	7.9297	563.191
NM_001142555	2075	2258.67	3.14958	160.467
NM_024876	2443	2687.2	8.26541	501.008
NM_174922	1986	2214.78	2.26187	113
NM_001281768	1692	1668.43	0.120098	4.51983
NM_021116	12496	13240.6	0.152865	45.656
NM_001167749	4966	4456.49	0.0198956	2
NM_018417	5421	4883.89	0	0
NR_026938	4568	4046.78	0.423733	38.6796
NM_020546	6553	6355.19	0.0285208	4.08856
NM_004036	4394	4751.94	22.8895	2453.51
NM_001198568	3720	3962.41	0	0
NM_001198592	3419	3689.59	0.00552322	0.459674
NM_139247	3415	3684.03	0.0305693	2.54033
NM_001199642	5121	5393.36	0.0410989	5
NM_183357	6096	6583.92	0	0
NM_015270	6566	7032.87	0.53067	84.1855
NM_020983	5877	6217.3	0	0
NM_001114	6138	6410.45	10.0375	1451.42
NM_001286057	2551	2836.82	0.473973	30.3296
NM_001115	4099	3901.2	0	0
NM_001116	7726	8592.97	0.0980235	19
NM_001099733	3185	2987.2	0	0
NM_001117	3257	3059.2	0	0
NM_001118	6491	6512.94	9.08363e-07	0.000133449
NM_001199635	6575	6587.53	0	0
NM_001199636	6572	6584.4	0	0
NM_001199637	6428	6454.52	0.0361131	5.25785
NM_001119	3952	4062.74	45.015	4125.32
NM_001286645	4754	4863.25	0.268916	29.5
NM_014189	4045	4164.11	2.99785	281.587
NM_014190	3986	4096.39	0.363823	33.618
NM_176801	4079	4197.75	0.0236706	2.24133
NM_001185054	3787	3909.09	2.05937e-10	1.81589e-08
NM_001185055	3696	3857.47	0.0114926	1
NM_001617	4033	4118.95	0	0
NM_017482	3815	3976.98	0	0
NM_017488	4119	4215.7	0	0
NM_001121	4347	3680.86	0	0
NM_016824	4443	3748.7	18.1638	1535.91
NM_019903	4184	3409.6	1.09329e-07	8.40854e-06
NR_038943	1278	1080.2	0	0
NM_024694	5287	5089.2	0	0
NM_000667	1500	1302.2	0	0
NM_000668	2690	2492.2	0	0
NM_001286650	2812	2614.2	0	0
NM_000669	1756	1558.2	0	0
NM_000670	1977	1563.08	0.58484	20.6205
NM_000671	2649	2179.88	38.938	1914.64
NM_000672	1399	1123.7	0.139112	3.52611
NM_001102470	2803	2394.15	0.0348949	1.88449
NM_000673	2289	2091.2	0	0
NM_001166504	2102	1904.2	0	0
NM_144650	1893	1693.47	0.863888	33
NM_018269	1675	1407.37	19.4992	619.02
NM_001018082	770	572.348	0	0
NM_001177800	4627	4149.87	4.83653e-07	4.52739e-05
NM_004797	4576	4091.06	0.380989	35.1583
NR_046662	3440	3169.32	0.132764	9.49132
NM_001290553	2045	1890.28	21.5518	918.948
NM_001290557	2248	2118.5	0	0
NM_001290629	2134	1968.6	0.545353	24.2168
NM_015999	2181	2063.29	26.843	1249.31
NM_024551	3964	3631.28	28.5775	2340.8
NM_006829	672	561.675	3.78406	47.9428
NM_001123	2278	1875.86	11.7051	495.285
NM_001202449	2224	1830.26	0	0
NM_001202450	1868	1418.42	0.997311	31.9091
NM_006721	2039	1563.09	33.3997	1177.62
NM_001124	1449	1440.05	3.30209	107.262
NM_001253845	4030	4489.81	0.981838	99.4369
NM_024866	4271	4846.91	0.248285	27.1454
NM_001101340	2112	2298.99	0.655635	34
NM_001282531	6224	5476.12	3.22404	398.248
NM_001282532	6092	5287.32	0.707785	84.4145
NM_015339	6140	5406.5	11.4056	1390.96
NM_181442	5965	5241.19	12.756	1508.08
NM_014913	5385	5181.57	6.34364	741.447
NM_032804	3723	3567.44	17.1941	1383.62
NM_000674	2919	2721.2	0	0
NM_001048230	2764	2566.2	0	0
NM_000675	2567	2743.42	3.70074	229.014
NM_001278497	2738	2853.66	0	0
NM_001278498	2632	2741.53	0	0
NM_001278499	2547	2720.29	2.85636	175.27
NM_001278500	2414	2560.91	2.90856	168.017
NR_103543	1961	1993.56	0	0
NR_103544	1941	1975.78	1.29445	57.6903
NR_028483	1767	1654.34	0.266694	9.95219
NR_028484	2568	2669.67	0.0916534	5.51932
NM_000676	1885	1828.54	0.276646	11.4106
NM_000677	2243	1996.08	0.0444194	2
NM_001081976	1161	943.255	0.0473706	1.0079
NM_020683	2148	1950.2	0	0
NM_031284	2557	2425.59	15.6278	855.057
NR_023318	2770	2712.92	3.24129	198.351
NR_023319	2271	2143.49	7.31331	353.602
NR_040107	2730	2861.17	0.292193	18.8579
NM_001125	3681	3534.75	10.9006	869.137
NM_001291949	3595	3444.01	7.68718	597.188
NM_001291950	3261	3087.44	0	0
NM_138430	2033	2063.18	0.150411	7
NM_199162	1876	1830.85	0	0
NM_017825	1690	1673.31	28.799	1087.01
NM_020233	1517	1137.18	7.22191	185.251
NM_000680	2281	2083.2	0	0
NM_033302	2089	1891.2	0	0
NM_033303	2304	2420.05	0.172903	9.43857
NM_033304	2001	1803.2	0	0
NM_000679	2254	2056.2	0	0
NM_000678	2666	2468.2	0	0
NM_000681	3871	3673.2	0	0
NM_000682	3362	3687.35	0.0360683	3
NM_000683	1956	2315.03	0.0191498	1
NM_000684	2860	3124.26	0.212845	15
NM_000024	2041	1879.62	0.235857	10
NM_000025	2644	2908.97	0.078981	5.18253
NM_001619	3444	3956.78	55.3093	4936.51
NM_005160	9053	8108.91	14.5892	2668.55
NM_001281437	1357	1467.6	1.27613e-08	4.22455e-07
NM_001281438	1361	1472.95	2.52864	84.0146
NM_007002	1478	1609.96	36.4586	1324.02
NM_175573	1474	1604.6	6.00245	217.258
NM_000026	1561	1412.41	67.4257	2148.15
NM_001123378	1384	1231.2	4.12413	114.536
NM_001126	2782	2359.3	33.3177	1773.12
NM_152328	1753	1769.03	0.100241	4
NM_199165	1810	1798.84	0	0
NM_001143948	1856	1544.94	0.375481	13.0852
NM_032744	1802	1489.14	0.711953	23.9148
NM_001129	4086	4635.88	0.172131	18
NM_001114176	5099	4280.07	0	0
NM_001267043	4549	3460.87	4.03038	314.638
NM_153207	5660	4694.87	9.7131	1028.63
NM_022767	3116	3183.05	17.1896	1234.21
NM_001130	1676	1713.36	144.978	5603.13
NM_198969	1743	1782.81	10.5113	422.709
NM_198970	1673	1709.49	5.02486	193.763
NM_001134647	7770	7923.71	0	0
NM_198595	7518	7784.72	0.360494	63.3025
NR_026892	6792	6761.87	0.0761391	11.6133
NM_001146337	4081	4071.77	0.119797	11.0029
NM_152406	4210	4197.08	0	0
NM_001001936	3996	4056.81	1.49598	136.896
NM_001287824	4155	4165.63	0	0
NM_032550	3984	4041.37	0.352875	32.1684
NM_001166693	9284	8656.02	14.3671	2805.22
NM_005935	9377	8812.35	3.77654	750.7
NM_001169122	13640	12405.2	0	0
NM_001169123	13715	12483.8	0	0
NM_001169124	13640	12401.8	0	0
NM_001169125	13628	12395.1	0	0
NM_001170628	12279	10853.9	0.0408828	10.0094
NM_002025	13745	12505.6	0	0
NM_001025108	8118	7883.89	0	0
NM_002285	8135	7933.65	0.298695	53.4541
NM_014423	9579	8371.03	6.64653	1255.03
NR_003226	3168	3094.93	1.952	136.273
NR_003227	2929	2868.01	2.29497	148.47
NR_003228	1941	2002.15	0.316744	14.3049
NM_006796	3208	3127.71	36.8338	2598.68
NM_001133	1996	1798.2	0	0
NM_001010982	1730	1666.46	17.6207	662.367
NM_001145526	1745	1681.56	2.07297	78.6293
NR_027083	623	435.857	3.15393	31.0082
NM_001134	2039	1841.2	0	0
NM_001002243	4034	3414.5	11.6452	896.92
NM_017657	4037	3415.05	20.5421	1582.42
NM_203437	4118	3498.47	10.1751	802.963
NM_000027	2100	1679.96	8.9542	339.317
NM_001171988	2070	1655.96	0.255184	9.53202
NR_033655	2024	1622.59	0.195377	7.15091
NM_001037131	10850	11565.3	0	0
NM_001244888	2164	2330.86	0	0
NM_014914	10691	11411.9	0.310779	80
NM_133447	3155	2995.7	0.111436	7.53013
NM_001122772	5837	6840.08	0.133951	20.6675
NM_014770	4859	5492.38	6.27473	777.385
NR_027032	1530	1646.84	0.35575	13.2153
NM_001042535	2072	2358.68	1.23496	65.7057
NM_001281300	2768	3027.31	1.70489	116.422
NM_031946	3259	3690.58	5.44742	453.488
NM_001276343	2509	2414.36	1.18553	64.5645
NM_001291379	2701	2613.32	2.06336	121.632
NM_133446	2440	2310.66	0	0
NM_001144000	2425	2322.23	2.4359	127.598
NM_001077665	2771	2722.97	5.75189	353.293
NM_001077685	2430	2331.47	0.710281	37.3543
NM_001190810	2387	2254.8	0	0
NM_001190810_1	2387	2294.74	1.75673	90.9323
NM_152336	3493	3295.2	0	0
NR_046012	902	704.281	0	0
NM_024783	3591	3126.75	0.502292	35.4266
NM_178563	3532	2994.04	1.0809	73
NM_032785	2988	2790.2	0	0
NR_046839	514	316.917	0	0
NM_001035507	2435	2443.55	5.15385	284.076
NM_021831	3236	3341.28	1.73803	130.994
NR_104246	3283	3406.44	1.21903	93.6685
NR_046730	405	209.248	0	0
NM_001136_1	1490	1446.65	0	0
NM_001206929_5	1538	1538.89	0.157556	5.46918
NM_001206932_1	1448	1439.37	0.646589	20.9933
NM_001206934_1	1493	1462.01	0.180355	5.94783
NM_001206936_5	1393	1316.09	0	0
NM_001206940_2	1445	1375.05	0	0
NM_001206954_3	1303	1212.08	0	0
NM_001206966_6	1347	1266.27	0	0
NM_172197_3	1335	1269.41	0	0
NR_038190_4	1673	1683.55	1.80614	68.5897
NM_001135187	8732	7191.01	0.298809	48.469
NM_001135188	8660	7126.15	2.73011	438.85
NM_001135189	8546	7020.05	0.0598665	9.47991
NM_004504	8666	7133.2	14.2917	2299.57
NM_006076	4810	5226.07	10.6444	1254.81
NM_018046	4506	3878.19	13.2839	1162.07
NM_018238	2925	2611.33	23.8723	1406.17
NM_000028	7449	6091.69	0	0
NM_000642	7371	6118.05	4.8393	667.845
NM_000643	7169	5842.24	2.79276	368.039
NM_000644	7109	5790.51	0.98103	128.138
NM_000645	7182	5816.61	0.644314	84.5372
NM_000646	7182	5848	0.753853	99.4431
NM_024758	3153	3085.98	5.45441	379.683
NM_001004320	2475	1991.05	0.08252	3.70613
NM_012199	7476	7394.5	7.01435	1169.97
NM_001164623	3397	3483.41	0.565414	44.4274
NM_012154	3499	3597.81	10.8752	882.58
NM_024852	3644	3299.87	4.41288	328.473
NM_177422	3386	3047.7	0.0885478	6.08738
NM_017629	7058	6381.54	2.0191	290.646
NM_006411_6	2257	2322.63	13.7702	721.439
NM_032741_5	2042	2017.59	8.85648	403.065
NM_001012727	1452	1575.47	1.31297	46.6602
NM_006412	1548	1678.87	7.24423	274.34
NM_001037553	6434	6703.31	12.4396	1880.94
NM_020132	6554	6874.23	9.03404	1400.83
NM_020133	7878	7604.69	0.27982	48
NR_024277	1849	1733.09	0.0515625	2.01574
NM_018361	5517	4662.59	46.0498	4843.23
NM_178819	6310	6423.72	10.7749	1561.27
NM_001256421	2629	2263.6	1.05758	54
NM_001256422	2633	2259.29	9.95485e-10	5.07326e-08
NM_032717	2716	2366.07	0	0
NM_003659	7665	6185.06	12.9061	1800.61
NM_006408	981	783.205	0	0
NM_176813	749	551.348	0	0
NM_198576	7325	9105.76	8.84375	1816.49
NM_001138	764	661.635	0.0670041	1
NM_000029	2579	2381.2	0	0
NM_001286715	4473	3764.81	8.357	709.697
NM_001286717	4353	3674.44	0	0
NM_015239	4418	3700.31	7.10131	592.729
NM_000685	2354	2156.2	0	0
NM_004835	2328	2130.2	0	0
NM_009585	2270	2072.2	0	0
NM_031850	2412	2214.2	0	0
NM_032049	2228	2030.2	0	0
NM_000686	2897	2248.89	0.0197129	1
NM_001040194	1161	1127.15	0.307615	7.82115
NM_001040195	1126	1055.21	0	0
NM_001040196	1258	1226.91	0.0707579	1.95825
NM_001040197	1279	1249.05	0.651928	18.3679
NM_020350	1182	1149.29	2.84877	73.8527
NM_000030	1597	1399.2	0	0
NM_031900	2406	2208.2	0	0
NM_015446	8629	7366.52	15.1289	2513.92
NR_077058	8836	7551.45	0.0155239	2.6443
NM_000687	2205	2170.04	95.4755	4673.47
NM_001161766	2369	2371.65	0.256735	13.7346
NM_001242673	4313	4077.95	0	0
NM_001242674	3684	3254.99	15.8038	1160.36
NM_001242675	4038	3622.23	0.350182	28.6121
NM_001242676	4027	3610.43	0	0
NM_006621	3942	3640.8	26.5439	2179.92
NM_001130720	5061	4685.86	0.583033	61.6257
NM_001130722	4919	4411.19	0.0968054	9.63243
NM_001130723	5064	4556.26	1.22758	126.165
NM_015328	5064	4689.98	0.38178	40.3891
NM_001029882	6494	7747.95	2.05251	358.718
NM_001134830	5499	4612.43	1.29402	134.633
NM_001134831	5646	4740.41	0.546604	58.4478
NM_001134832	3657	3066.09	0.61374	42.4473
NM_017651	5561	4664.91	0.00344243	0.362233
NM_001620	18814	18360.7	11.7568	4869.2
NM_024060	1092	1040.59	0.375069	8.80382
NM_138420	18317	18119.2	0	0
NM_001621	6247	5403.35	11.8062	1438.98
NM_001242412	5604	6060.58	11.3045	1545.42
NM_020731	5658	6133.43	0.571299	79.04
NM_012111	1399	1231.64	117.833	3273.64
NM_152392	3030	2929.14	9.09218	600.743
NM_001622	1571	1373.2	0	0
NM_016633	505	313.82	0.282533	2
NM_020661	2794	2406.29	34.5593	1875.83
NM_022831	3004	2462.67	36.0144	2000.61
NM_001623_1	637	436.738	0.653016	6.43317
NM_004847	1489	1388.29	0.0425666	1.333
NM_032955	501	299.656	2.99347	20.2338
NM_001185095	3515	3317.2	0	0
NM_001185096	3366	3168.2	0	0
NM_031426	3437	3239.2	0	0
NR_033701	3459	3261.2	0	0
NM_001130846	1922	1694.15	0.92712	35.4298
NM_001130847	2468	2305.29	0	0
NM_004208	2265	2141.86	35.7668	1728.03
NM_145812	2253	2096.93	0	0
NM_145813	1404	1269.15	0	0
NM_001198696	3249	3366.32	1.65037	125.319
NM_032797	3246	3363.06	12.0398	913.343
NM_001018060	2344	2546.87	0	0
NM_001146288	2429	2571.74	0	0
NM_144704	2365	2497.24	0	0
NR_027464	2301	2498.79	0.23064	13
NM_001286587	1410	1133.85	0	0
NM_001286588	3697	3118.34	0.423702	29.8033
NM_001286589	3456	2905.9	1.72102	112.81
NM_016108	1467	1211.1	13.8586	378.598
NM_001624	7550	7264.85	35.7738	5862.35
NM_001039775	5245	5047.2	0	0
NM_004833	1484	1164.57	24.6617	647.843
NM_001142415	2521	1928.97	1.61298	70.1834
NM_001142416	2582	1992.16	28.5866	1284.59
NM_004757	3143	2644.27	0.525808	31.3627
NM_006303	1218	1080.17	25.5454	622.424
NM_003977	1232	1199.98	67.8875	1837.57
NM_001033054	2784	2751.55	0.165057	10.2445
NM_001033055	2793	2777.89	4.96108e-06	0.000310864
NM_001285399	2937	2883.55	0	0
NM_001285400	2907	2847.2	0	0
NM_001285401	2901	2846.48	0	0
NM_001285402	2964	2907.19	0	0
NM_001285403	1418	1220.2	0	0
NM_014336	2973	2916.77	0	0
NM_000383	2297	2610.85	0.106886	6.29484
NR_047511	1489	1291.2	0	0
NR_047514	4374	4383.47	0.0101135	1
NM_001042478	2070	1872.2	0	0
NM_018836	2922	3022.62	0.0440004	3
NM_001289097	1806	1608.2	0	0
NM_032876	4260	4338.47	0.519444	50.8341
NM_198086	3287	2882.2	0.554446	36.0466
NM_000476	2264	2341.41	1.70822	90.2195
NM_001199199	3647	3289.8	0	0
NM_001625	2759	2491.99	11.8146	664.118
NM_013411	3671	3326.32	71.1405	5337.78
NR_037591	3789	3435.93	3.31701	257.082
NR_037592	2877	2601.6	0.151349	8.88177
NM_001199852	4203	3590.19	0.145468	11.7805
NM_001199853	4022	3307.74	2.39423e-05	0.00178639
NM_001199855	4029	3330.17	8.25794e-09	6.20324e-07
NM_001199856	4095	3378.27	4.66559	355.534
NM_016282	4323	3711.24	16.3092	1365.31
NM_001005353	6996	6220.59	2.23005	312.915
NM_013410	6879	6047.02	32.0588	4372.89
NM_203464	6885	6067.35	5.71736	782.483
NM_012093	3934	3736.2	0	0
NM_174858	3323	3125.2	0	0
NM_001015891	1181	900.375	3.97895	80.8113
NM_016283	944	632.517	56.0934	800.32
NM_152327	3300	2830.44	0.219277	14
NM_152572	2106	2201.48	0.0431164	2.1411
NM_001145128	6326	5395.31	0.230025	27.9944
NM_145025	2555	2042.52	1.53514	70.7285
NM_001242902	4012	4023.1	1.23647	112.209
NM_001242903	4285	4353.09	0.220735	21.6744
NM_003488	3967	3973.6	9.98658	895.121
NM_007202	3941	3477.69	7.97936	625.95
NM_016248	9920	8194.65	14.6948	2716.28
NM_005100	8432	8125.32	0	0
NM_144497	8228	7847.36	0.0870484	15.4086
NM_001270546	9128	9035.67	26.2369	5347.53
NM_006738	13329	13323.2	1.56541	470.454
NM_007200	13317	13313.2	4.75393	1427.63
NM_001008534	659	461.451	0	0
NM_001008535	468	271.237	0	0
NM_178813	839	578.14	0.0766809	1
NM_005088	3206	3668.23	8.9803	743.066
NM_005088_1	3206	3668.23	8.9803	743.066
NR_027383	3272	3739.04	3.83519	323.464
NR_027383_1	3272	3739.04	3.83519	323.464
NM_001004065	6961	6609.23	4.69953	700.625
NM_001136562	6799	6382.09	26.515	3817.11
NM_001198656	7000	6642.37	5.06854	759.427
NM_001278309	3339	3119.52	0.710731	50.0118
NM_006422	3317	3097.24	5.49019e-08	3.83567e-06
NM_003886	2881	2683.2	0	0
NM_139289	2843	2645.2	0	0
NM_004857	6486	5323.74	1.67045	200.6
NM_004274	10386	9179.31	0.217331	45
NM_004842	2464	2057.96	0	0
NM_016377	2934	2405.06	0.165897	9
NM_138633	2533	2124.86	0	0
NM_005858	3542	3588.77	9.1614	741.631
NM_001291478	2030	2084.75	0	0
NM_014371	2213	2340.14	16.4687	869.323
NR_111971	2248	2414.05	2.09283	113.962
NM_005751	12462	10679.8	4.88227	1176.16
NM_147185	12438	10660	1.31867	317.081
NM_001206646	1225	1063.67	5.02556	120.579
NM_001206647	1225	1040.87	0	0
NM_001206648	1144	981.318	0.533313	11.8052
NM_020642	1306	1140.69	8.80459	226.545
NR_045417	1488	1370.66	0.458302	14.1697
NR_045418	1407	1293.65	0.0143141	0.417695
NM_001136275	2589	2269.88	0.379064	19.4087
NM_024595	2724	2399.57	41.6589	2254.87
NM_018064	1930	1865.63	34.0443	1432.68
NM_030767	7380	8187.16	20.5692	3798.67
NM_152763	3061	2863.2	0	0
NR_049760	2910	2712.2	0	0
NM_001202413	1362	1269.81	54.236	1553.48
NM_001202414	1490	1402.53	15.8574	501.678
NM_006066	1579	1512.74	19.6376	670.091
NM_153326	1451	1380.02	2.47401	77.0135
NM_001628	1398	1254.13	74.2676	2100.97
NM_020299	1595	1370.8	0.268239	8.29424
NM_001080538	1623	1421.09	0.405548	13
NM_001353	1378	1163.36	0.179523	4.71101
NM_001135241	1096	898.205	0	0
NM_001354	3603	3071.95	0	0
NM_205845	3503	2986.04	0.0191371	1.28899
NM_001253908	1199	1001.2	0	0
NM_001253909	1064	866.205	0	0
NM_003739	1222	1024.2	0	0
NM_001818	1192	994.205	0	0
NR_026743	1395	1143	0.199311	5.13874
NR_027916	2127	1929.2	0	0
NM_001190906	2587	2104.1	0.313737	14.8906
NM_001190907	2627	2168.93	0	0
NM_005989	2710	2250.18	0	0
NM_001040177	1638	1440.2	0	0
NM_001271021	1467	1269.2	0	0
NM_001271025	1344	1146.2	0	0
NR_073125	1707	1509.2	0	0
NR_073126	1621	1423.2	0	0
NR_073127	1536	1338.2	0	0
NM_003689	2618	2576.09	16.8552	979.431
NR_002796	1324	1191.28	0.260498	7
NM_012067	1241	1215.41	0.111451	3.05552
NR_040288	2312	2172.75	0.195626	9.58775
NR_040289	2115	1946.14	0.134763	5.91593
NM_001014431	2771	3036.1	25.6136	1754.15
NM_001014432	2855	3134.97	1.58597	112.152
NM_005163	2986	3210.07	7.78142	563.448
NM_001098632	2023	2263.11	2.01245	102.733
NM_001098633	1811	1983.51	0	0
NM_001278159	2036	2262.19	0.753887	38.4694
NM_001278160	1847	2052.11	4.67703	216.497
NM_032375	2445	2760.55	3.03146	188.767
NM_001243027	5262	5496.57	0	0
NM_001243028	5169	5540.2	1.27976	159.931
NM_001626	5299	5682.61	21.9347	2811.65
NM_001206729	1574	1225.28	0.407013	11.2492
NM_005465	7081	6019.04	1.66197	225.648
NM_181690	1734	1386.63	0	0
NM_001012398	2221	1779.35	0	0
NM_022476	2192	1734.35	7.0776	276.887
NM_000031	3182	3114.93	7.73484	543.475
NM_000688	2452	2358.17	4.99274	265.58
NM_199166	2275	2150.98	33.058	1603.96
NM_000032	2026	1897.19	0	0
NM_001037967	1915	1814.38	0.0733017	3
NM_001037968	2022	1891.6	0	0
NM_000477	2245	1897.73	0.0233606	1
NM_001243280	4870	4211.64	4.68009	444.616
NM_001243281	2943	2660.06	0.0351155	2.10703
NM_001243283	1966	1686.1	0.295924	11.2549
NM_001627	4909	4248.59	23.3355	2236.36
NM_001145396	2952	3381.34	0.410609	31.3182
NM_153329	3105	3600.63	7.31512	594.128
NM_001017423	3456	3328.82	4.56285	342.615
NM_002860	3462	3332.17	45.4602	3416.95
NM_000689	2368	2170.2	0	0
NM_001206897	3700	3502.2	0	0
NM_003888	3603	3405.2	0	0
NM_170696	3489	3291.2	0	0
NM_170697	3207	3009.2	0	0
NM_000693	3493	3278.92	0.189285	14
NM_000692	3069	3004.06	17.3317	1174.44
NM_001270364	3186	2988.2	0	0
NM_001270365	2985	2787.2	0	0
NM_012190	3288	3090.2	0	0
NR_072979	3037	2839.2	0	0
NR_046602	437	240.617	0	0
NR_046383	2321	2123.2	0	0
NM_001034173	7537	6618.07	0.00065952	0.0984554
NR_027752	7489	6579.66	0.621783	92.2831
NM_000690	2060	2057.79	6.40364	297.24
NM_001204889	1919	1827.88	0	0
NM_000691	1776	1816.66	0.170822	7
NM_001135167	1771	1749.41	0	0
NM_001135168	1926	1956.74	0	0
NM_000382	3702	3310.63	12.2198	912.547
NM_001031806	3822	3429.39	2.22947	172.464
NM_000694	2835	3011.51	0	0
NM_001030010	2725	2884.47	0	0
NM_001161473	2893	3080.64	0	0
NM_001290058	2484	2675.11	0.179322	10.8207
NM_001290059	2753	2919.92	0	0
NM_000695	2649	2451.2	0	0
NM_001031615	2493	2295.2	0	0
NM_001161504	3241	3496.44	0.681296	53.7331
NM_003748	3381	3707.62	3.47663	290.76
NM_170726	2368	2550.01	0.095737	5.50682
NM_001080	5130	4857.11	5.27972	578.454
NM_170740	5169	4891.32	1.85531	204.702
NM_001278593	4643	4174.29	0	0
NM_001278594	4845	4364.89	0.709862	69.8919
NM_005589	4682	4208.66	13.265	1259.31
NM_001182	4934	4536.28	1.19849	122.635
NM_001201377	4934	4536.28	1.19849	122.635
NM_001202404	4742	4338.28	0	0
NM_001193480	2407	2209.49	0.633124	31.5544
NM_022568	2557	2339.72	0	0
NM_170771	2395	2187.02	0	0
NM_000696	2500	2228.84	28.3885	1427.26
NM_000034	2390	2568.42	59.8312	3466.36
NM_001127617	1612	1634.18	0.589398	21.7265
NM_001243177	1733	1780.34	2.27873	91.5119
NM_184041	1579	1606.66	636.496	23067.5
NM_184043	1551	1542.44	330.115	11485.6
NM_000035	2426	2102.24	0.0210881	1
NM_005165	1650	1564.5	207.243	7313.68
NM_019109	3932	3938.97	5.87596	522.085
NM_032834	3125	2563.46	4.79404	277.209
NM_001013620	10073	7828.91	6.14596	1085.35
NM_001004127	2563	2168.23	4.56133	223.088
NR_036571	1400	1140.7	0.39701	10.2153
NM_024105	2371	2486.4	9.36306	525.132
NM_001039210	2934	2198.49	0.0867677	4.30292
NM_001099922	4161	3671.57	5.14106	425.78
NM_001168385	3031	2289.86	0.283755	14.6566
NM_001257230	3820	3339.4	0	0
NM_001257231	4175	3713.07	0	0
NM_001257234	3893	3434.19	0.278704	21.5897
NM_001257235	2962	2251.84	0	0
NM_001257237	3997	3534.4	0.619784	49.4124
NM_001257239	2981	2249.52	0.499802	25.361
NM_001257240	3066	2347.57	0.90466	47.9054
NM_001257241	3007	2295.29	1.08413e-08	5.61301e-07
NM_018466	2993	2250.78	1.95109	99.0583
NR_033125	2927	2191.48	0.288245	14.2488
NM_144988	1057	795.982	6.62772	119
NM_001015050	810	675.853	0.00163	0.0248496
NM_001195223	921	800.201	0.355079	6.40921
NM_001136152	968	861.616	0.65132	12.6587
NR_073386	1588	1598.73	0.457241	16.4892
NR_073387	2488	2254.15	0.243557	12.3841
NR_073388	1005	979.815	0.0623243	1.37747
NM_033087	2829	2439.78	15.1597	834.3
NR_024532	2988	2590.32	6.25793	365.648
NM_001006941	1606	1554.47	2.82936	99.2092
NM_005787	1533	1492.44	15.1505	510.04
NR_024533	1433	1358.64	0	0
NR_024534	1496	1456.39	4.25977	139.941
NM_001142364	1121	862.513	0	0
NM_013338	1211	937.229	31.2662	661
NM_013339	3370	2618.26	4.77929	282.265
NM_001007027	1743	1452.04	2.41207	79.0038
NM_024079	1668	1368.43	21.3267	658.302
NM_001077690	6136	5430.25	1.47584	180.775
NM_001077691	6434	5689.28	0.919208	117.964
NM_001077692	6413	5669.16	1.21254	155.058
NM_024740	6157	5450.37	1.10614	135.993
NM_004304	6263	6906.73	0.0128374	2
NM_006020	2585	2270.04	6.7376	345
NM_001001655	1047	934.115	1.60973	33.9183
NM_001145374	1197	1078.3	9.63627	234.385
NM_001145375	944	808.755	0	0
NM_001205179	895	758.231	0.24959	4.26883
NM_001205180	848	710.951	2.44497	39.2097
NM_139178	1569	1379.13	14.5939	454
NR_038907	1924	1556.8	0.0284765	1
NM_017621	2120	2208.45	4.36259	217.326
NM_017758	3431	3788.38	55.2743	4723.42
NM_032878	977	952.237	11.949	256.659
NM_198867	938	904.431	1.83426	37.4211
NM_032306	1330	1410.78	21.3032	677.932
NM_138775	4066	3359.81	4.18286	317.007
NM_018436	1442	1244.2	0	0
NM_015120	12922	11940.1	2.3365	629.292
