Name	Length	EffectiveLength	TPM	NumReads
NM_001284309	2118	2377.42	10.989	744.788
NM_001284310	2093	2329.67	0.751314	49.8984
NM_001284311	1946	2163.01	0	0
NM_006869	2351	2715.13	3.42767	265.314
NM_018404	2747	2713.39	0.409476	31.6745
NM_001025107	6538	6401.97	50.5553	9226.79
NM_001111	6669	6582.97	3.23431e-05	0.00606979
NM_001193495	6707	6564.49	6.33262	1185.1
NM_015840	6591	6501.01	1.74629	323.643
NM_015841	6534	6456.21	0.00400609	0.737341
NM_001112	6907	7090.68	0	0
NM_001160230	3468	3422.64	0	0
NM_015833	7027	7235.17	0.016696	3.44374
NM_015834	3588	3545.38	0	0
NR_027672	4003	3942.96	0.00637908	0.717051
NR_027673	5056	5036.46	0	0
NR_027674	4938	4995.39	0	0
NR_073200	5058	5134.21	0.0214062	3.13316
NM_018702	8426	9165.27	0.604303	157.896
NR_033387	643	502.178	0.0698509	1
NM_012091	3545	3235.77	2.06179	190.191
NR_036460	3603	3297.56	0.53175	49.9885
NM_001286259	7350	6084.11	2.22397	385.742
NM_182503	6252	5189.78	1.33512	197.533
NM_138422	1624	1981.03	0.885339	50
NM_052998	2181	2242.78	0.0312805	2
NM_001142545	2029	1978.71	0	0
NM_020421	2233	2213.82	1.3785	87
NM_052853	2364	2496.79	9.78839	696.729
NM_020247	2924	3149.89	6.70395	602
NM_001142555	2075	2281.52	4.24813	276.307
NM_024876	2443	2717.14	5.61838	435.205
NM_174922	1986	2230.83	2.97184	189
NM_001281768	1692	1655.73	0.0442724	2.08974
NM_021116	12496	13203	0.0776073	29.211
NM_001167749	4966	4363.64	0.00803861	1
NM_018417	5421	4789.65	0	0
NR_026938	4568	3970.55	0.114185	12.925
NM_020546	6553	6264.1	0.0452234	8.07591
NM_004036	4394	4736.92	13.5131	1824.82
NM_001198568	3720	3939.26	0	0
NM_001198592	3419	3664	0.0212205	2.21657
NM_139247	3415	3659.05	0.103376	10.7834
NM_001199642	5121	5241.5	0	0
NM_183357	6096	6754	0.0207744	4
NM_015270	6566	7033.14	1.67497	335.836
NM_020983	5877	6378.41	3.17571e-10	5.77463e-08
NM_001114	6138	6376.67	6.22034	1130.78
NM_001286057	2551	2846.16	0.0358577	2.90946
NM_001115	4099	3906.64	0	0
NM_001116	7726	8573.46	0.0368228	9
NM_001099733	3185	2992.64	0	0
NM_001117	3257	3064.64	0	0
NM_001118	6491	6510.17	2.15914e-06	0.000400721
NM_001199635	6575	6579.79	0	0
NM_001199636	6572	6577.01	0	0
NM_001199637	6428	6452.88	0.0875201	16.1002
NM_001119	3952	4049.49	34.9419	4033.83
NM_001286645	4754	4841.63	0.338385	46.7061
NM_014189	4045	4147.21	2.58904	306.101
NM_014190	3986	4084.21	0.122057	14.2116
NM_176801	4079	4181.92	0.00870456	1.03775
NM_001185054	3787	3878.12	0	0
NM_001185055	3696	3867.79	0.0145527	1.60463
NM_001617	4033	4192.01	0.153928	18.3954
NM_017482	3815	3986.53	0	0
NM_017488	4119	4195.84	0	0
NM_001121	4347	3634.6	0	0
NM_016824	4443	3693.95	12.4978	1316.11
NM_019903	4184	3343.11	7.97382	759.952
NR_038943	1278	1041.99	0.033664	1
NM_024694	5287	5094.64	0	0
NM_000667	1500	1307.64	0	0
NM_000668	2690	2497.64	0	0
NM_001286650	2812	2297.08	0.0152705	1
NM_000669	1756	1482.45	0.11831	5
NM_000670	1977	1537.61	0.493394	21.6277
NM_000671	2649	2137.69	33.7251	2055.26
NM_000672	1399	1110.63	0.0315835	1
NM_001102470	2803	2610.64	0	0
NM_000673	2289	2096.64	0	0
NM_001166504	2102	1909.64	0	0
NM_144650	1893	1684.28	1.06215	51
NM_018269	1675	1399.27	12.1176	483.379
NM_001018082	770	578.341	0	0
NM_001177800	4627	4087.63	0.464411	54.1183
NM_004797	4576	4031.09	0	0
NR_046662	3440	3132.81	0.122805	10.9679
NM_001290553	2045	1886.18	31.803	1710.1
NM_001290557	2248	2113.76	0.442616	26.6718
NM_001290629	2134	1960.99	0.0145238	0.811945
NM_015999	2181	2059.86	11.1782	656.414
NM_024551	3964	3600.25	22.1819	2276.68
NM_006829	672	562.973	6.29184	100.98
NM_001123	2278	1848.98	7.07321	372.838
NM_001202449	2224	1808.05	0	0
NM_001202450	1868	1389.4	0.493651	19.5532
NM_006721	2039	1532.17	28.4232	1241.5
NM_001124	1449	1440.28	12.153	499
NM_001253845	4030	4545.03	3.27286	424.066
NM_024866	4271	4914.62	0.737881	103.382
NM_001101340	2112	2337.49	0.525276	35.0031
NM_001282531	6224	5382.64	1.38761	212.927
NM_001282532	6092	5191.01	3.85418	570.367
NM_015339	6140	5314.15	2.6225	397.301
NM_181442	5965	5151.96	11.7078	1719.56
NM_014913	5385	5134	5.7529	842
NM_032804	3723	3556.35	8.6995	882
NM_000674	2919	3095.18	0	0
NM_001048230	2764	2992.51	0.0234436	2
NM_000675	2567	2743.68	4.41252	345.135
NM_001278497	2738	2938.74	0.276433	23.1591
NM_001278498	2632	2738.37	0	0
NM_001278499	2547	2718.96	2.66697	206.724
NM_001278500	2414	2559.35	8.54021	623.115
NR_103543	1961	1999.75	1.45561e-08	8.29833e-07
NR_103544	1941	1973.85	5.08412	286.088
NR_028483	1767	1641.22	0.103609	4.84769
NR_028484	2568	2677.66	0.0433232	3.30709
NM_000676	1885	1818.82	2.44537	126.795
NM_000677	2243	2050.64	0	0
NM_001081976	1161	968.643	0	0
NM_020683	2148	1955.64	0	0
NM_031284	2557	2397.38	11.063	756.104
NR_023318	2770	2686.6	1.76501	135.182
NR_023319	2271	2121.62	10.2452	619.666
NR_040107	2730	2862.87	0.1721	14.046
NM_001125	3681	3514.65	9.82388	984.317
NM_001291949	3595	3426.14	3.65154	356.658
NM_001291950	3261	3076.77	5.11388	448.554
NM_138430	2033	1840.64	0	0
NM_199162	1876	1683.64	0	0
NM_017825	1690	1663.97	30.6148	1452.27
NM_020233	1517	1127	11.1115	357
NM_000680	2281	2088.64	0	0
NM_033302	2089	1896.64	0	0
NM_033303	2304	2415.87	0.207741	14.3075
NM_033304	2001	1808.64	0	0
NM_000679	2254	2061.64	0	0
NM_000678	2666	2473.64	0	0
NM_000681	3871	3678.64	0	0
NM_000682	3362	3727.55	0.0376415	4
NM_000683	1956	1763.64	0	0
NM_000684	2860	3115.89	0.101362	9.00379
NM_000024	2041	1865.61	0.263231	14
NM_000025	2644	2916.21	0.0149712	1.24464
NM_001619	3444	3971.51	51.8292	5868.13
NM_005160	9053	8021.96	9.59312	2193.87
NM_001281437	1357	1467.03	1.30155	54.4338
NM_001281438	1361	1464.81	0	0
NM_007002	1478	1610.71	38.499	1767.82
NM_175573	1474	1605.04	5.74222	262.746
NM_000026	1561	1396.18	45.8421	1824.64
NM_001123378	1384	1218.72	1.96046	68.1134
NM_001126	2782	2328.82	18.3188	1216.2
NM_152328	1753	1768.68	0.0793307	4
NM_199165	1810	1758.98	0	0
NM_001143948	1856	1519.79	0	0
NM_032744	1802	1465.14	0.646421	27
NM_001129	4086	4667.72	3.66007	487.039
NM_001114176	5099	4232.65	0	0
NM_001267043	4549	3397.62	3.21747	311.645
NM_153207	5660	4633	4.22837	558.476
NM_022767	3116	3195.19	16.2988	1484.65
NM_001130	1676	1730.17	174.646	8614.26
NM_198969	1743	1800.55	10.681	548.261
NM_198970	1673	1726.67	6.27324	308.795
NM_001134647	7770	7871.87	0	0
NM_198595	7518	7737.04	0.049871	11
NR_026892	6792	6699.07	0.0954519	18.2293
NM_001146337	4081	3962.23	0	0
NM_152406	4210	4164.05	0.0759303	9.01365
NM_001001936	3996	4016.94	0.000849525	0.0972841
NM_001287824	4155	4123.23	0	0
NM_032550	3984	3999.79	0.113155	12.9027
NM_001166693	9284	8580.14	14.1713	3466.36
NM_005935	9377	8734.48	1.42557	354.973
NM_001169122	13640	12262.8	0	0
NM_001169123	13715	12340.6	0	0
NM_001169124	13640	12259.4	0	0
NM_001169125	13628	12253	0	0
NM_001170628	12279	10711.4	0.04585	14.0009
NM_002025	13745	12361.5	0	0
NM_001025108	8118	7734.3	0	0
NM_002285	8135	7852.15	0.279934	62.6634
NM_014423	9579	8239.33	4.17799	981.363
NR_003226	3168	3068.64	1.12704	98.5949
NR_003227	2929	2848.56	2.90524	235.927
NR_003228	1941	1999.27	0.0886404	5.05211
NM_006796	3208	3096.58	29.9284	2642.02
NM_001133	1996	1803.64	0	0
NM_001010982	1730	1655.12	5.80834	274.064
NM_001145526	1745	1669.88	7.46793	355.514
NR_027083	623	433.022	1.20328	14.8541
NM_001134	2039	1846.64	0	0
NM_001002243	4034	3353.03	7.42999	710.225
NM_017657	4037	3353.82	17.2346	1647.82
NM_203437	4118	3434.54	5.32661	521.543
NM_000027	2100	1650.74	6.32616	297.707
NM_001171988	2070	1626.95	0.496129	23.0112
NR_033655	2024	1594.59	0.732119	33.2813
NM_001037131	10850	11566	9.03499e-10	2.97907e-07
NM_001244888	2164	1971.64	0	0
NM_014914	10691	11382.6	0.132753	43.078
NM_133447	3155	2960.84	0.127899	10.7958
NM_001122772	5837	6898.12	0.200778	39.4836
NM_014770	4859	5528.29	4.37077	688.84
NR_027032	1530	1656.22	0.0267168	1.26146
NM_001042535	2072	2359.52	1.2247	82.3806
NM_001281300	2768	3030.82	1.6065	138.807
NM_031946	3259	3696.98	7.34212	773.817
NM_001276343	2509	2389.4	1.25627	85.5743
NM_001291379	2701	2586.35	1.41586	104.395
NM_133446	2440	2319.69	0	0
NM_001144000	2425	2297.64	2.39152	156.648
NM_001077665	2771	2702.08	4.98233	383.796
NM_001077685	2430	2308.58	2.48049	163.249
NM_001190810	2387	2229.76	0	0
NM_001190810_1	2387	2270.25	0.974545	63.0734
NM_152336	3493	3300.64	0	0
NR_046012	902	709.795	0	0
NM_024783	3591	3068.37	0.39338	34.4105
NM_178563	3532	2936.32	1.51716	127
NM_032785	2988	2691.88	0.0559374	4.29268
NR_046839	514	322.742	0	0
NM_001035507	2435	2435.22	4.61274	320.234
NM_021831	3236	3333.08	0.705841	67.0692
NR_104246	3283	3399.9	4.06163	393.674
NR_046730	405	214.59	0	0
NM_001136_1	1490	1502.12	0	0
NM_001206929_5	1538	1552.71	0	0
NM_001206932_1	1448	1460.92	0.150924	6.2857
NM_001206934_1	1493	1480.42	1.06038	44.7525
NM_001206936_5	1393	1327.51	0	0
NM_001206940_2	1445	1429.77	0.219227	8.93573
NM_001206954_3	1303	1224.73	0	0
NM_001206966_6	1347	1282.93	0	0
NM_172197_3	1335	1322.44	0.369382	13.9259
NR_038190_4	1673	1707.69	3.55564	173.1
NM_001135187	8732	7078.21	0.131985	26.6329
NM_001135188	8660	7015.69	1.33736	267.479
NM_001135189	8546	6911.11	0.0983961	19.3863
NM_004504	8666	7022.77	10.0502	2012.12
NM_006076	4810	5264.76	4.57062	686
NM_018046	4506	3815.81	7.30176	794.299
NM_018238	2925	2594.47	16.157	1195.03
NM_000028	7449	5962.78	0	0
NM_000642	7371	5995.95	0.747325	127.743
NM_000643	7169	5714.47	1.33259	217.091
NM_000644	7109	5663.69	3.84748	621.221
NM_000645	7182	5689.04	1.31682e-06	0.000213567
NM_000646	7182	5721.07	0.355275	57.9445
NM_024758	3153	3074.58	3.11845	273.335
NM_001004320	2475	1958.8	0.129278	7.21913
NM_012199	7476	7372.05	4.01744	844.322
NM_001164623	3397	3458.68	0.0801672	7.90457
NM_012154	3499	3572.3	4.77313	486.095
NM_024852	3644	3268.8	2.34836	218.839
NM_177422	3386	3016.07	0.0836319	7.19089
NM_017629	7058	6300.75	1.90093	341.452
NM_006411_6	2257	2346.2	4.4853	300.003
NM_032741_5	2042	2023.76	11.6348	671.257
NM_001012727	1452	1578.23	0.432303	19.4505
NM_006412	1548	1680.79	13.1803	631.55
NM_001037553	6434	6691.21	13.1147	2501.69
NM_020132	6554	6864.47	5.14892	1007.61
NM_020133	7878	7509.95	0.485944	104.038
NR_024277	1849	1723.37	0.0204307	1.00376
NM_018361	5517	4589.99	28.5022	3729.58
NM_178819	6310	6398.08	9.83124	1793.2
NM_001256421	2629	2234.19	1.52288	96.9963
NM_001256422	2633	2227.68	5.76832e-05	0.0036633
NM_032717	2716	2341.06	0	0
NM_003659	7665	6073.51	6.23733	1079.96
NM_006408	981	788.643	0	0
NM_176813	749	557.341	0	0
NM_198576	7325	9178.11	18.1208	4741.34
NM_001138	764	669.631	0.0523835	1
NM_000029	2579	2386.64	0	0
NM_001286715	4473	3693.47	4.69016	493.847
NM_001286717	4353	3581.47	2.14513	219.02
NM_015239	4418	3628.68	7.34803	760.133
NM_000685	2354	2161.64	0	0
NM_004835	2328	2135.64	0	0
NM_009585	2270	2077.64	0	0
NM_031850	2412	2219.64	0	0
NM_032049	2228	2035.64	0	0
NM_000686	2897	2211.63	0.0158605	1
NM_001040194	1161	1130.45	0.735771	23.7118
NM_001040195	1126	1058.79	0	0
NM_001040196	1258	1228.16	0.236778	8.29022
NM_001040197	1279	1249.58	0.986874	35.1556
NM_020350	1182	1151.87	3.01193	98.9051
NM_000030	1597	1404.64	0	0
NM_031900	2406	2151.19	0.0163061	1
NM_015446	8629	7192.76	5.26936	1080.5
NR_077058	8836	8643.64	0	0
NM_000687	2205	2167.18	60.1753	3717.77
NM_001161766	2369	2375.53	0.1227	8.30953
NM_001242673	4313	4043.08	0	0
NM_001242674	3684	3206.4	24.5353	2242.74
NM_001242675	4038	3571.08	0.47258	48.1111
NM_001242676	4027	3560.19	0	0
NM_006621	3942	3599.54	8.11934	833.178
NM_001130720	5061	4618.06	0.886501	116.71
NM_001130722	4919	4341.16	0	0
NM_001130723	5064	4480.8	1.60272	204.731
NM_015328	5064	4619.34	0	0
NM_001029882	6494	7819.34	1.87595	418.178
NM_001134830	5499	4512.85	0.0825429	10.6194
NM_001134831	5646	4646.77	0	0
NM_001134832	3657	2996.28	0.0864569	7.38502
NM_017651	5561	4566.13	1.72648	224.739
NM_001620	18814	18208.6	3.85565	2001.45
NM_024060	1092	1053.69	0.455791	13.6915
NM_138420	18317	20416	0.00687257	4
NM_001621	6247	5330.16	7.99747	1215.24
NM_001242412	5604	6075.68	8.16773	1414.7
NM_020731	5658	6149.58	0.76077	133.373
NM_012111	1399	1226.28	74.2509	2595.73
NM_152392	3030	2909.61	10.8451	899.581
NM_001622	1571	1378.64	0	0
NM_016633	505	313.742	0	0
NM_020661	2794	2372	37.5848	2541.54
NM_022831	3004	2420.63	23.493	1621.2
NM_001623_1	637	435.592	4.9765	61.7979
NM_004847	1489	1414.55	0.743188	29.9699
NM_032955	501	302.024	55.4344	477.3
NM_001185095	3515	3322.64	0	0
NM_001185096	3366	3173.64	0	0
NM_031426	3437	3244.64	0	0
NR_033701	3459	3266.64	0	0
NM_001130846	1922	1671.67	2.3102	110.096
NM_001130847	2468	2270.84	0	0
NM_004208	2265	2111.48	21.5226	1295.54
NM_145812	2253	2068.4	0	0
NM_145813	1404	1259.11	0	0
NM_001198696	3249	3366.81	3.42062	328.318
NM_032797	3246	3362.93	9.29871	891.478
NM_001018060	2344	2551.87	0	0
NM_001146288	2429	2571.37	0	0
NM_144704	2365	2573.33	0	0
NR_027464	2301	2500.31	0.182381	13
NM_001286587	1410	1125.4	2.09529	67.2234
NM_001286588	3697	3080.84	0.0727521	6.38976
NM_001286589	3456	2871.91	1.15546	94.6013
NM_016108	1467	1205.08	8.38136	287.938
NM_001624	7550	7186.47	21.1751	4338.22
NM_001039775	5245	5956.21	0.00588925	1
NM_004833	1484	1145.39	14.1487	462
NM_001142415	2521	1894.23	1.72381	93.0877
NM_001142416	2582	1954.56	25.3538	1412.74
NM_004757	3143	2604.92	0.987799	73.3557
NM_006303	1218	1069.16	19.81	603.807
NM_003977	1232	1198.17	60.2887	2059.32
NM_001033054	2784	2751.71	0.17616	13.8191
NM_001033055	2793	2783.13	6.07915e-07	4.82333e-05
NM_001285399	2937	2879.62	0	0
NM_001285400	2907	2845.66	0	0
NM_001285401	2901	2845.62	0	0
NM_001285402	2964	2907.35	0	0
NM_001285403	1418	1225.64	0	0
NM_014336	2973	2914.4	0	0
NM_000383	2297	2641.77	0.0934295	7.03637
NR_047511	1489	1296.64	0	0
NR_047514	4374	4392.91	0.00798505	1
NM_001042478	2070	1877.64	0	0
NM_018836	2922	3034.41	0.0115618	1.00016
NM_001289097	1806	2104.76	0.0786529	4.7194
NM_032876	4260	4345.27	0.384113	47.5824
NM_198086	3287	2866.15	1.06341	86.8899
NM_000476	2264	2355.16	2.99346	200.985
NM_001199199	3647	3261.91	0.107771	10.0217
NM_001625	2759	2465.47	9.00582	632.984
NM_013411	3671	3286.87	67.9674	6368.73
NR_037591	3789	3393.22	3.15332	305.035
NR_037592	2877	2571.81	0.119323	8.7485
NM_001199852	4203	3563.9	0.287218	29.1815
NM_001199853	4022	3274.5	3.08363	287.857
NM_001199855	4029	3297.08	1.61833	152.113
NM_001199856	4095	3344.06	6.10114	581.641
NM_016282	4323	3682.05	6.82211	716.107
NM_001005353	6996	6133.08	1.16242	203.241
NM_013410	6879	5955.07	17.9268	3043.41
NM_203464	6885	5976.04	6.47933	1103.86
NM_012093	3934	3741.64	0	0
NM_174858	3323	3130.64	0	0
NM_001015891	1181	895.1	1.91326	48.8221
NM_016283	944	626.705	43.3417	774.352
NM_152327	3300	2775.67	0.0758253	6
NM_152572	2106	2200.85	0.156367	9.8108
NM_001145128	6326	5280.35	0.0725587	10.9225
NM_145025	2555	2006.6	1.13518	64.9374
NM_001242902	4012	4003.17	0.474052	54.1004
NM_001242903	4285	4255.99	0	0
NM_003488	3967	3957.82	6.12334	690.9
NM_007202	3941	3412.37	4.80054	467
NM_016248	9920	8034.72	5.85619	1341.39
NM_005100	8432	7990.55	0	0
NM_144497	8228	7719.19	0.0606382	13.3441
NM_001270546	9128	8942.18	18.206	4641.17
NM_006738	13329	13162.7	3.79277e-10	1.42322e-07
NM_007200	13317	13153.9	0.789412	296.024
NM_001008534	659	467.341	0	0
NM_001008535	468	276.915	0	0
NM_178813	839	647.215	0	0
NM_005088	3206	3639.83	6.36769	660.744
NM_005088_1	3206	3639.83	6.36769	660.744
NR_027383	3272	3709.19	3.17212	335.428
NR_027383_1	3272	3709.19	3.17212	335.428
NM_001004065	6961	6554.71	0.244566	45.7003
NM_001136562	6799	6320.09	20.5335	3699.62
NM_001198656	7000	6586.55	1.89172	355.21
NM_001278309	3339	3055.1	0	0
NM_006422	3317	3054.63	0.114834	10
NM_003886	2881	2688.64	0	0
NM_139289	2843	2650.64	0	0
NM_004857	6486	5245.63	1.33005	198.9
NM_004274	10386	9003.99	0.0233747	6
NM_004842	2464	2010.37	0.361456	20.7158
NM_016377	2934	2361.84	1.84207	124.03
NM_138633	2533	2090.39	0	0
NM_005858	3542	3566.42	8.32347	846.265
NM_001291478	2030	2137.96	0	0
NM_014371	2213	2335.41	22.6556	1508.37
NR_111971	2248	2410.09	2.23599	153.629
NM_005751	12462	10396.2	0.262701	77.8581
NM_147185	12438	10376.8	2.41748	715.148
NM_001206646	1225	1064.34	6.15434	186.738
NM_001206647	1225	1057.33	0	0
NM_001206648	1144	983.32	0.22259	6.2398
NM_020642	1306	1140.83	6.67399	217.058
NR_045417	1488	1371.02	0.305424	11.9376
NR_045418	1407	1294.53	0.229211	8.45897
NM_001136275	2589	2233.79	0	0
NM_024595	2724	2373.9	24.6844	1670.54
NM_018064	1930	1855.11	38.485	2035.31
NM_030767	7380	8228.1	14.3439	3364.62
NM_152763	3061	2868.64	0	0
NR_049760	2910	2717.64	0	0
NM_001202413	1362	1265.92	36.7352	1325.74
NM_001202414	1490	1395.01	14.3893	572.252
NM_006066	1579	1508.36	2.81167	120.903
NM_153326	1451	1379.27	14.7515	580.037
NM_001628	1398	1244.56	45.5294	1615.4
NM_020299	1595	1350.18	0.272395	10.4848
NM_001080538	1623	1409.1	0.715047	28.7241
NM_001353	1378	1185.64	0	0
NM_001135241	1096	903.643	0	0
NM_001354	3603	3034.19	0	0
NM_205845	3503	2952.28	0.0118815	1
NM_001253908	1199	1006.64	0	0
NM_001253909	1064	871.643	0	0
NM_003739	1222	1029.64	0	0
NM_001818	1192	999.643	0	0
NR_026743	1395	1129.85	0.0331897	1.06904
NR_027916	2127	1934.64	0	0
NM_001190906	2587	2078.78	0.248045	14.6997
NM_001190907	2627	2142.55	0	0
NM_005989	2710	2223.09	0	0
NM_001040177	1638	1445.64	0	0
NM_001271021	1467	1274.64	0	0
NM_001271025	1344	1151.64	0	0
NR_073125	1707	1514.64	0	0
NR_073126	1621	1428.64	0	0
NR_073127	1536	1343.64	0	0
NM_003689	2618	2566.78	16.3034	1192.99
NR_002796	1324	1184.24	0.177722	6
NM_012067	1241	1217.39	0.259324	9
NR_040288	2312	2161.83	0.181432	11.1816
NR_040289	2115	1907.54	0	0
NM_001014431	2771	3044.16	24.1748	2097.97
NM_001014432	2855	3143.85	1.1334	101.582
NM_005163	2986	3212.92	8.08707	740.732
NM_001098632	2023	2291.62	0.00153856	0.100514
NM_001098633	1811	2020.87	2.72109	156.766
NM_001278159	2036	2295.84	0.434092	28.4114
NM_001278160	1847	2086.64	3.55526	211.489
NM_032375	2445	2788.98	2.03693	161.954
NM_001243027	5262	5676.89	0	0
NM_001243028	5169	5593.98	1.11836	178.35
NM_001626	5299	5736.2	19.1012	3123.59
NM_001206729	1574	1207.18	0.11713	4.03095
NM_005465	7081	5924.62	4.33418	732.044
NM_181690	1734	1364.14	0	0
NM_001012398	2221	1733.46	0.640246	31.6396
NM_022476	2192	1701.94	7.5393	365.801
NM_000031	3182	3106.17	6.10944	541
NM_000688	2452	2351.56	3.88485	260.436
NM_199166	2275	2142.6	24.3596	1487.93
NM_000032	2026	1833.64	0	0
NM_001037967	1915	1722.64	0	0
NM_001037968	2022	1829.64	0	0
NM_000477	2245	1857.01	0.0188893	1
NM_001243280	4870	4154.21	2.2739	269.296
NM_001243281	2943	2629.54	0.0164376	1.23222
NM_001243283	1966	1672.05	0.134458	6.40927
NM_001627	4909	4189.99	13.3449	1594.03
NM_001145396	2952	3406.57	0.992976	96.4331
NM_153329	3105	3626.4	3.43693	355.318
NM_001017423	3456	3291.73	2.8587	268.264
NM_002860	3462	3295.21	27.2945	2564.06
NM_000689	2368	1947.36	0.0360258	2
NM_001206897	3700	3507.64	0	0
NM_003888	3603	3410.64	0	0
NM_170696	3489	3296.64	0	0
NM_170697	3207	3014.64	0	0
NM_000693	3493	3249.47	0.161923	15
NM_000692	3069	2983	12.8574	1093.39
NM_001270364	3186	3251.32	0	0
NM_001270365	2985	3128.97	0.0112106	1
NM_012190	3288	3383.64	0	0
NR_072979	3037	3198.01	0	0
NR_046602	437	246.36	0	0
NR_046383	2321	2128.64	0	0
NM_001034173	7537	6533.73	4.2203	786.094
NR_027752	7489	6496.33	0.625223	115.791
NM_000690	2060	2055.76	19.2216	1126.5
NM_001204889	1919	1865.86	2.28936	121.776
NM_000691	1776	1817.84	1.82692e-05	0.000946773
NM_001135167	1771	1804.49	0.0777379	3.99905
NM_001135168	1926	1954.45	0	0
NM_000382	3702	3266.11	4.05203	377.289
NM_001031806	3822	3382.37	0.881585	85.007
NM_000694	2835	3102.45	0	0
NM_001030010	2725	2985.09	0.323589	27.5373
NM_001161473	2893	3084.54	0	0
NM_001290058	2484	2681.78	0.0240008	1.83493
NM_001290059	2753	2923.71	0	0
NM_000695	2649	2761.49	0	0
NM_001031615	2493	2648.03	0.0821624	6.20249
NM_001161504	3241	3507.91	2.24827	224.837
NM_003748	3381	3723.24	0.651604	69.1633
NM_170726	2368	2467.6	0	0
NM_001080	5130	4803.64	2.56531	351.302
NM_170740	5169	4836.41	1.4486	199.728
NM_001278593	4643	4133.69	3.35946e-07	3.95892e-05
NM_001278594	4845	4322.07	0.370069	45.5978
NM_005589	4682	4166.5	7.2197	857.553
NM_001182	4934	4481.45	0.550506	70.3316
NM_001201377	4934	4481.45	0.550506	70.3316
NM_001202404	4742	4287.67	0	0
NM_001193480	2407	2191.16	0.20105	12.5588
NM_022568	2557	2317.51	0	0
NM_170771	2395	2194.42	0.394725	24.6936
NM_000696	2500	2198.22	26.6167	1668
NM_000034	2390	2568.58	61.9488	4536.25
NM_001127617	1612	1639.78	0.488687	22.8448
NM_001243177	1733	1783.98	1.76817	89.9259
NM_184041	1579	1607.82	706.7	32392.4
NM_184043	1551	1538.73	424.458	18619.4
NM_000035	2426	2081.3	0.0168537	1
NM_005165	1650	1562.19	360.031	16034.1
NM_019109	3932	3915.99	3.50154	390.905
NM_032834	3125	2519.22	1.61187	115.762
NM_001013620	10073	7694.46	3.95851	868.319
NM_001004127	2563	2124.56	2.61837	158.588
NR_036571	1400	1117	0.375655	11.9622
NM_024105	2371	2483.39	7.00896	496.214
NM_001039210	2934	2161.45	4.94999e-06	0.000305013
NM_001099922	4161	3627.43	4.89754	506.462
NM_001168385	3031	2249.9	0.297421	19.0768
NM_001257230	3820	3297.73	0.000185867	0.0174738
NM_001257231	4175	3677.56	0.144366	15.1354
NM_001257234	3893	3396.06	0	0
NM_001257235	2962	2214.84	0.791743	49.9915
NM_001257237	3997	3493.21	0	0
NM_001257239	2981	2210.22	0.593279	37.3821
NM_001257240	3066	2312	0.47457	31.2793
NM_001257241	3007	2261.79	0.00822759	0.530511
NM_018466	2993	2211.66	0.521966	32.9101
NR_033125	2927	2154.76	0.23658	14.5327
NM_144988	1057	783.407	6.76113	151
NM_001015050	810	658.952	0	0
NM_001195223	921	797.72	0.186474	4.24072
NM_001136152	968	861.118	0.564061	13.8471
NR_073386	1588	1602.02	0.336161	15.3527
NR_073387	2488	2243.37	0.250875	16.0446
NR_073388	1005	990.528	0.0406957	1.14917
NM_033087	2829	2400.7	13.5734	928.958
NR_024532	2988	2549.88	4.05904	295.063
NM_001006941	1606	1549.45	0.742198	32.7845
NM_005787	1533	1484.35	14.2275	602.051
NR_024533	1433	1389.17	0.294703	11.671
NR_024534	1496	1449.11	6.13352	253.385
NM_001142364	1121	849.03	0	0
NM_013338	1211	920.24	24.7558	649.454
NM_013339	3370	2571.08	3.83373	281
NM_001007027	1743	1431.83	4.71286	192.374
NM_024079	1668	1348.8	13.4862	518.571
NM_001077690	6136	5350.69	1.31858	201.135
NM_001077691	6434	5609.26	0.885133	141.542
NM_001077692	6413	5590.05	0.894166	142.496
NM_024740	6157	5369.91	1.30317	199.497
NM_004304	6263	6070.64	0	0
NM_006020	2585	2245.76	5.77921	370
NM_001001655	1047	934.056	3.44024	91.6078
NM_001145374	1197	1077.27	11.3094	347.323
NM_001145375	944	827.398	0.204691	4.82819
NM_001205179	895	763.222	1.42741	31.0576
NM_001205180	848	714.568	0.205338	4.18294
NM_139178	1569	1364.23	19.0782	741.984
