Name	Length	EffectiveLength	TPM	NumReads
NM_001288608	4321	4581.61	0	0
NM_019032	4252	4076.23	0	0
NM_025008	2947	2771.23	0	0
NR_104133	1036	875.616	1.97303	39.1583
NM_213604	2857	3101.8	0.344055	24.189
NM_001284308	2178	2358.39	0	0
NM_001284309	2118	2308.01	10.4956	549.06
NM_001284310	2093	2265.96	0.57364	29.4623
NM_001284311	1946	2084.95	0	0
NM_006869	2351	2660.63	9.8844	596.087
NM_018404	2747	2706.57	1.08598	66.622
NM_001025107	6538	6368.35	99.6555	14384.8
NM_001111	6669	6558.32	52.352	7782.19
NM_001193495	6707	6536.27	10.4481	1547.9
NM_015840	6591	6481.58	21.3935	3142.97
NM_015841	6534	6434.58	1.3765	200.757
NM_001112	6907	6896.24	0	0
NM_001160230	3468	3451.18	0	0
NM_015833	7027	7123.38	0.0434694	7.01853
NM_015834	3588	3629.24	0.150815	12.4062
NR_027672	4003	3873.08	0	0
NR_027673	5056	5016.41	0	0
NR_027674	4938	4895.73	0	0
NR_073200	5058	5093.5	0.00675704	0.780098
NM_018702	8426	9034.56	0.744122	152.38
NR_033387	643	501.018	0.0880584	1
NM_012091	3545	3263.97	10.6614	788.745
NR_036460	3603	3323.48	0.756393	56.9792
NM_001286259	7350	6142.15	2.9857	415.664
NM_182503	6252	5245.91	2.50452	297.798
NM_138422	1624	1971.25	3.09709	138.379
NM_052998	2181	2005.23	0	0
NM_001142545	2029	1982.46	0.997237	44.8105
NM_020421	2233	2210.31	3.89155	194.963
NM_052853	2364	2474.56	13.4847	756.334
NM_020247	2924	3111.76	11.2376	792.604
NM_001142555	2075	2194.45	2.96856	147.654
NM_024876	2443	2616.85	6.9656	413.156
NM_174922	1986	2199.49	5.79143	288.725
NM_001281768	1692	1668.32	0.702766	26.5745
NM_021116	12496	12852	0.553807	161.326
NM_001167749	4966	4431.08	0.0199134	2
NM_018417	5421	4860.69	0	0
NR_026938	4568	4003.62	0.208521	18.9225
NM_020546	6553	6301.14	0.0928951	13.2675
NM_004036	4394	4654.79	42.9707	4533.65
NM_001198568	3720	3897.46	0	0
NM_001198592	3419	3618.44	0.0158345	1.29868
NM_139247	3415	3614.09	0.081806	6.70132
NM_001199642	5121	5281.63	0.0584728	7
NM_183357	6096	6528.29	0	0
NM_015270	6566	6823.81	3.51259	543.288
NM_020983	5877	6204.22	0.229745	32.308
NM_001114	6138	6299.89	18.0232	2573.61
NM_001286057	2551	2789.17	1.55174	98.1006
NM_001115	4099	4196.23	0.0105139	1
NM_001116	7726	8501.37	0.155689	30
NM_001099733	3185	3009.23	0	0
NM_001117	3257	3081.23	0	0
NM_001118	6491	6299.54	2.34658e-07	3.35058e-05
NM_001199635	6575	6377.68	0	0
NM_001199636	6572	6374.66	0	0
NM_001199637	6428	6240.66	0.095865	13.5602
NM_001119	3952	3976.98	62.0522	5593.53
NM_001286645	4754	4793.74	0.930524	101.106
NM_014189	4045	4077.29	3.88555	359.087
NM_014190	3986	4010.46	1.11135	101.023
NM_176801	4079	4110.77	0.0849677	7.91687
NM_001185054	3787	3814.65	0.0962339	8.32067
NM_001185055	3696	3763.38	0.0196871	1.67933
NM_001617	4033	4046.69	0	0
NM_017482	3815	3878.81	0	0
NM_017488	4119	4143.44	0	0
NM_001121	4347	3671.42	8.19979e-06	0.000682359
NM_016824	4443	3765.58	18.8241	1606.65
NM_019903	4184	3420.9	0.774395	60.0453
NR_038943	1278	1061.8	0.125202	3.01321
NM_024694	5287	5111.23	0	0
NM_000667	1500	1324.23	0	0
NM_000668	2690	2209.57	0.0199671	1
NM_001286650	2812	2324.97	0	0
NM_000669	1756	1490.91	0.0295918	1
NM_000670	1977	1558.51	1.22856	43.399
NM_000671	2649	2182.59	53.8101	2662.02
NM_000672	1399	1116.95	0.0394994	1
NM_001102470	2803	2627.23	0	0
NM_000673	2289	2113.23	0	0
NM_001166504	2102	1926.23	0	0
NM_144650	1893	1677.68	0.447058	17
NM_018269	1675	1422.28	20.16	649.905
NM_001018082	770	594.305	0	0
NM_001177800	4627	4084.78	0.673594	62.3654
NM_004797	4576	4040.2	0	0
NR_046662	3440	3076.35	0.304067	21.2022
NM_001290553	2045	1865.14	19.91	841.7
NM_001290557	2248	2070.43	0	0
NM_001290629	2134	1936.07	0	0
NM_015999	2181	2035.43	34.3407	1584.32
NM_024551	3964	3548.88	36.9224	2970.01
NM_006829	672	571.53	10.8718	140.837
NM_001123	2278	1911.74	12.762	552.999
NM_001202449	2224	1866.75	0	0
NM_001202450	1868	1436.59	0.842597	27.4365
NM_006721	2039	1582.49	33.4763	1200.76
NM_001124	1449	1451.02	2.91892	96
NM_001253845	4030	4307.85	1.10001	107.407
NM_024866	4271	4664.71	0.865412	91.5006
NM_001101340	2112	2236.84	0.788949	40
NM_001282531	6224	5477.1	4.01347	498.249
NM_001282532	6092	5280.57	3.09094	369.953
NM_015339	6140	5408.99	17.7225	2172.79
NM_181442	5965	5245.3	11.7636	1398.58
NM_014913	5385	5119	11.0109	1277.57
NM_032804	3723	3580.5	17.8669	1450
NM_000674	2919	2743.23	0	0
NM_001048230	2764	2588.23	0	0
NM_000675	2567	2675.02	7.43357	450.713
NM_001278497	2738	2862.63	1.57592	102.253
NM_001278498	2632	2683.6	0	0
NM_001278499	2547	2653.86	8.79342	528.947
NM_001278500	2414	2501.85	5.27779	299.288
NR_103543	1961	1946.18	1.19782	52.8384
NR_103544	1941	1925.84	1.468	64.0799
NR_028483	1767	1625.89	0.288468	10.6308
NR_028484	2568	2573.45	0.398328	23.2345
NM_000676	1885	1835.44	1.71503	71.349
NM_000677	2243	1968.31	0.0672437	3
NM_001081976	1161	951.093	0.0463875	1
NM_020683	2148	1927.02	0	0
NM_031284	2557	2418.28	19.0144	1042.23
NR_023318	2770	2707.06	2.22159	136.314
NR_023319	2271	2141.5	6.48711	314.88
NR_040107	2730	2867.38	0.404096	26.2631
NM_001125	3681	3477.45	17.5576	1383.89
NM_001291949	3595	3390.29	7.29823	560.829
NM_001291950	3261	3034.99	0	0
NM_138430	2033	2026.26	0.195962	9
NM_199162	1876	1836.79	0	0
NM_017825	1690	1643.89	32.3701	1206.13
NM_020233	1517	1147.79	5.57353	145
NM_000680	2281	2105.23	0	0
NM_033302	2089	1913.23	0	0
NM_033303	2304	2401.2	0.289978	15.7822
NM_033304	2001	1825.23	0	0
NM_000679	2254	2539.39	0.0694953	4
NM_000678	2666	2490.23	0	0
NM_000681	3871	4451.75	0.00991045	1
NM_000682	3362	3594.44	0.061371	5
NM_000683	1956	1780.23	0	0
NM_000684	2860	3177.78	0.460961	33.2019
NM_000024	2041	1866.28	1.3002	55
NM_000025	2644	2888.94	0.0664854	4.35352
NM_001619	3444	3907.25	90.1093	7980.25
NM_005160	9053	8071.38	17.7165	3241.16
NM_001281437	1357	1470.83	3.93016	131.023
NM_001281438	1361	1474.59	0.498906	16.675
NM_007002	1478	1610.42	73.143	2669.85
NM_175573	1474	1606.66	9.83462	358.144
NM_000026	1561	1424.9	115.542	3731.65
NM_001123378	1384	1253.78	3.48085	98.9199
NM_001126	2782	2395.18	34.8305	1890.92
NM_152328	1753	1760.44	0.100245	4
NM_199165	1810	1736.19	0	0
NM_001143948	1856	1552.82	0	0
NM_032744	1802	1497.55	1.4179	48.1284
NM_001129	4086	4510	0.508729	52.0042
NM_001114176	5099	4308.32	0	0
NM_001267043	4549	3520.55	2.20946	176.308
NM_153207	5660	4753.14	10.064	1084.24
NM_022767	3116	3089.39	32.0412	2243.66
NM_001130	1676	1684.77	197.406	7538.37
NM_198969	1743	1756.68	12.231	487.003
NM_198970	1673	1681.2	6.37631	242.977
NM_001134647	7770	7934.89	0	0
NM_198595	7518	7670.79	0.0517638	9
NR_026892	6792	6652.93	0.236606	35.6791
NM_001146337	4081	3979.83	0.0887335	8.00438
NM_152406	4210	4103.25	0	0
NM_001001936	3996	4011.94	0.824978	75.0193
NM_001287824	4155	4129.37	0	0
NM_032550	3984	3989.05	0	0
NM_001166693	9284	8579.16	24.9185	4845.55
NM_005935	9377	8734.08	7.43642	1472.17
NM_001169122	13640	12366.1	0	0
NM_001169123	13715	12437.4	0	0
NM_001169124	13640	12360.7	0	0
NM_001169125	13628	12354	0	0
NM_001170628	12279	10756.9	0.1563	38.1086
NM_002025	13745	12460.2	0	0
NM_001025108	8118	7827.73	0	0
NM_002285	8135	7876.53	0.259785	46.3794
NM_014423	9579	8342.44	8.34746	1578.42
NR_003226	3168	3015.68	3.21664	219.869
NR_003227	2929	2787.58	3.6151	228.414
NR_003228	1941	1971.23	0.59783	26.7111
NM_006796	3208	3142.24	50.5055	3597.11
NM_001133	1996	1820.23	0	0
NM_001010982	1730	1639.2	13.2506	492.314
NM_001145526	1745	1653.01	1.44835	54.2657
NR_027083	623	439.77	1.42088	14.1632
NM_001134	2039	1863.23	0	0
NM_001002243	4034	3429.32	6.48762	504.277
NM_017657	4037	3429.6	23.8592	1854.71
NM_203437	4118	3511.35	8.26163	657.53
NM_000027	2100	1699.52	9.29729	358.145
NM_001171988	2070	1676.69	0.319085	12.1265
NR_033655	2024	1644.17	0.246361	9.1811
NM_001037131	10850	11423	5.7514e-11	1.48913e-08
NM_001244888	2164	2376.22	0	0
NM_014914	10691	11241.1	0.168886	43.0306
NM_133447	3155	2960.43	0.173248	11.6252
NM_001122772	5837	6668.31	0.189268	28.6068
NM_014770	4859	5326.51	9.94872	1201.12
NR_027032	1530	1638.76	0.638573	23.7193
NM_001042535	2072	2350.94	4.35101	231.851
NM_001281300	2768	2959.78	1.83183	122.891
NM_031946	3259	3618.83	14.4058	1181.63
NM_001276343	2509	2372.12	1.82023	97.8675
NM_001291379	2701	2565.77	2.75253	160.076
NM_133446	2440	2278.57	0	0
NM_001144000	2425	2278.53	3.93332	203.137
NM_001077665	2771	2668.78	7.59031	459.144
NM_001077685	2430	2289.12	0.70813	36.7415
NM_001190810	2387	2220.67	0	0
NM_001190810_1	2387	2251.2	2.39645	122.281
NM_152336	3493	3317.23	0	0
NR_046012	902	726.305	0	0
NM_024783	3591	3114.46	0.629569	44.4429
NM_178563	3532	3000.77	1.73584	118.064
NM_032785	2988	2687.32	0.0547703	3.33611
NR_046839	514	338.78	0	0
NM_001035507	2435	2408.38	7.82416	427.108
NM_021831	3236	3259.77	2.19957	162.518
NR_104246	3283	3322.81	2.38538	179.655
NR_046730	405	231.128	0	0
NM_001136_1	1490	1431.41	0	0
NM_001206929_5	1538	1486.18	1.00995e-05	0.000340212
NM_001206932_1	1448	1358.14	0	0
NM_001206934_1	1493	1413.31	0.698045	22.3612
NM_001206936_5	1393	1308.36	0.161737	4.79639
NM_001206940_2	1445	1362.9	0	0
NM_001206954_3	1303	1181.94	0	0
NM_001206966_6	1347	1229.07	0	0
NM_172197_3	1335	1264.29	0.123872	3.54973
NR_038190_4	1673	1616.07	2.11696	77.5442
NM_001135187	8732	7253.29	0.400705	65.8773
NM_001135188	8660	7188.92	2.40659	392.14
NM_001135189	8546	7080.13	0.196405	31.5188
NM_004504	8666	7195.52	18.7169	3052.62
NM_006076	4810	5042.16	10.8935	1244.97
NM_018046	4506	3930.21	14.5753	1298.4
NM_018238	2925	2591.65	28.1947	1656.23
NM_000028	7449	6108.24	0	0
NM_000642	7371	6130.75	17.0772	2373.05
NM_000643	7169	5850.82	1.52201	201.842
NM_000644	7109	5796.83	0.00158012	0.207615
NM_000645	7182	5821.34	0.729918	96.3103
NM_000646	7182	5851.52	0.692624	91.8634
NM_024758	3153	3077.33	6.79024	473.626
NM_001004320	2475	2000.35	0.216972	9.83754
NM_012199	7476	7208.2	13.7357	2244.17
NM_001164623	3397	3394.96	0	0
NM_012154	3499	3573.52	9.66915	783.178
NM_024852	3644	3283.45	5.66722	421.77
NM_177422	3386	3037.21	0.193997	13.3551
NM_017629	7058	6345.11	2.33508	335.828
NM_006411_6	2257	2235.69	27.6725	1402.28
NM_032741_5	2042	1952.34	0	0
NM_001012727	1452	1560.32	0.562256	19.8849
NM_006412	1548	1660.97	9.763	367.553
NM_001037553	6434	6592.03	9.48818	1417.68
NM_020132	6554	6765.21	29.2567	4486.24
NM_020133	7878	7485.5	0.819514	139.044
NR_024277	1849	1697.87	0.4958	19.0804
NM_018361	5517	4709.74	48.6559	5194.08
NM_178819	6310	6272.99	14.0216	1993.65
NM_001256421	2629	2270.22	0.512145	26.3534
NM_001256422	2633	2264.99	0	0
NM_032717	2716	2376.96	0.457474	24.647
NM_003659	7665	6206.39	18.7345	2635.46
NM_006408	981	805.232	0	0
NM_176813	749	573.305	0	0
NM_198576	7325	8928	35.2167	7126.55
NM_001138	764	659.164	0.133863	2
NM_000029	2579	2403.23	0	0
NM_001286715	4473	3807.57	10.0391	866.396
NM_001286717	4353	3721.29	0	0
NM_015239	4418	3742.29	8.61648	730.875
NM_000685	2354	2178.23	0	0
NM_004835	2328	2152.23	0	0
NM_009585	2270	2094.23	0	0
NM_031850	2412	2236.23	0	0
NM_032049	2228	2052.23	0	0
NM_000686	2897	2721.23	0	0
NM_001040194	1161	1107.36	0.926941	23.2657
NM_001040195	1126	1074.86	0.293772	7.15713
NM_001040196	1258	1209.81	0.385512	10.5714
NM_001040197	1279	1230.2	1.64944	45.9927
NM_020350	1182	1127.75	4.10835	105.016
NM_000030	1597	1421.23	0	0
NM_031900	2406	2230.23	0	0
NM_015446	8629	7423.83	18.9983	3196.83
NR_077058	8836	7614.5	0.0898155	15.5013
NM_000687	2205	2149.16	139.548	6797.79
NM_001161766	2369	2342.25	0.251685	13.3618
NM_001242673	4313	4065.48	0	0
NM_001242674	3684	3226.34	15.611	1141.61
NM_001242675	4038	3582.54	1.44714	117.511
NM_001242676	4027	3576.55	0	0
NM_006621	3942	3627.39	30.1535	2479.18
NM_001130720	5061	4635.32	0.720349	75.6831
NM_001130722	4919	4346.04	0	0
NM_001130723	5064	4485.13	6.35221	645.767
NM_015328	5064	4639.17	1.25347	131.805
NM_001029882	6494	7563.39	3.54282	607.353
NM_001134830	5499	4653.84	0.0546499	5.7647
NM_001134831	5646	4781.25	1.02908	111.523
NM_001134832	3657	3108.91	0.159389	11.2316
NM_017651	5561	4706.39	1.18676e-08	1.26598e-06
NM_001620	18814	17898.6	14.7582	5987.27
NM_024060	1092	1051.41	0.160611	3.82758
NM_138420	18317	19737.6	0.00894109	4
NM_001621	6247	5435.9	32.7097	4030.18
NM_001242412	5604	5880.77	16.3764	2182.88
NM_020731	5658	5952.88	1.44995	195.639
NM_012111	1399	1234.49	177.866	4976.86
NM_152392	3030	2909.83	10.2533	676.248
NM_001622	1571	1395.23	0	0
NM_016633	505	329.814	0	0
NM_020661	2794	2416.34	65.3912	3581.4
NM_022831	3004	2463.33	34.7803	1941.93
NM_001623_1	637	446.647	5.37766	54.442
NM_004847	1489	1329.72	0.289735	8.73245
NM_032955	501	313.688	23.6247	167.973
NM_001185095	3515	3305.11	0	0
NM_001185096	3366	3184.38	0.055419	4
NM_031426	3437	3249.96	0	0
NR_033701	3459	3277.43	0	0
NM_001130846	1922	1685.89	3.00159	114.698
NM_001130847	2468	2323.31	0.142562	7.50733
NM_004208	2265	2140.11	47.7243	2315.01
NM_145812	2253	2119.12	0.141422	6.79276
NM_145813	1404	1281.81	0	0
NM_001198696	3249	3293.86	4.3118	321.914
NM_032797	3246	3289.89	19.2121	1432.62
NM_001018060	2344	2505.74	0	0
NM_001146288	2429	2527.38	0	0
NM_144704	2365	2528.11	0	0
NR_027464	2301	2447.92	0.126161	7
NM_001286587	1410	1127.92	0	0
NM_001286588	3697	3119.13	0.225058	15.9113
NM_001286589	3456	2904.01	1.77485	116.825
NM_016108	1467	1212.12	13.2332	363.571
NM_001624	7550	7235.67	36.8516	6043.81
NM_001039775	5245	5665.16	0.00778775	1
NM_004833	1484	1190.92	19.9908	539.622
NM_001142415	2521	1948.33	0.937543	41.4028
NM_001142416	2582	2010.06	33.8821	1543.67
NM_004757	3143	2650.79	0.871623	52.3696
NM_006303	1218	1096.99	40.9175	1017.39
NM_003977	1232	1199.88	67.3871	1832.69
NM_001033054	2784	2708.56	0.401474	24.6475
NM_001033055	2793	2725.83	0.000112362	0.00694213
NM_001285399	2937	2842.45	0	0
NM_001285400	2907	2805.6	0	0
NM_001285401	2901	2809.71	0	0
NM_001285402	2964	2861.47	0	0
NM_001285403	1418	1242.23	0	0
NM_014336	2973	2877.16	0	0
NM_000383	2297	2557	0.25607	14.8411
NR_047511	1489	1161.23	0.0618992	1.62921
NR_047514	4374	4293.18	0.0140875	1.37085
NM_001042478	2070	1894.23	0	0
NM_018836	2922	3020.72	0.0292968	2.00589
NM_001289097	1806	2080.92	0.081128	3.8265
NM_032876	4260	4281.6	0.673965	65.4063
NM_198086	3287	2830.09	0.163398	10.4815
NM_000476	2264	2289.13	2.28442	118.529
NM_001199199	3647	3257.11	0	0
NM_001625	2759	2479.35	29.663	1666.97
NM_013411	3671	3282.73	87.4015	6503.24
NR_037591	3789	3389.96	2.77013	212.849
NR_037592	2877	2586.58	0.241375	14.1512
NM_001199852	4203	3609.47	0.90676	74.1842
NM_001199853	4022	3320.67	0.638132	48.0299
NM_001199855	4029	3338.97	0.547115	41.4064
NM_001199856	4095	3387.65	2.08423	160.037
NM_016282	4323	3729.45	16.0571	1357.33
NM_001005353	6996	6170.46	1.55019	216.809
NM_013410	6879	5999.77	17.0384	2317.07
NM_203464	6885	6025.31	2.39616	327.243
NM_012093	3934	3570.67	0	0
NM_174858	3323	2992.7	0.0294843	2
NM_001015891	1181	925.336	4.6459	97.4418
NM_016283	944	656.709	50.2404	747.829
NM_152327	3300	2843.71	0.248232	16
NM_152572	2106	2178.7	0.744954	36.7877
NM_001145128	6326	5423.64	0.117201	14.4078
NM_145025	2555	2051.16	1.34306	62.4411
NM_001242902	4012	3962.17	0.717728	64.4568
NM_001242903	4285	4283.54	0.228879	22.2221
NM_003488	3967	3920.42	15.2982	1359.41
NM_007202	3941	3482.02	9.30281	734.211
NM_016248	9920	8228.19	25.0536	4672.5
NM_005100	8432	8107.05	0	0
NM_144497	8228	7814.83	0.190217	33.6934
NM_001270546	9128	8896	23.7931	4797.57
NM_006738	13329	13088.1	2.59099	768.633
NM_007200	13317	13079.7	9.91123	2938.33
NM_001008534	659	483.411	0	0
NM_001008535	468	293.089	0	0
NM_178813	839	663.305	0	0
NM_005088	3206	3662.68	8.04469	667.857
NM_005088_1	3206	3662.68	8.04469	667.857
NR_027383	3272	3730.53	3.92076	331.526
NR_027383_1	3272	3730.53	3.92076	331.526
NM_001004065	6961	6516.04	15.7273	2322.81
NM_001136562	6799	6287.62	39.1872	5584.78
NM_001198656	7000	6550.5	13.0102	1931.68
NM_001278309	3339	3084.35	0.743813	52
NM_006422	3317	3061.22	0	0
NM_003886	2881	2705.23	0	0
NM_139289	2843	2667.23	0	0
NM_004857	6486	5337.57	4.16361	503.721
NM_004274	10386	9135.64	0.0965862	20
NM_004842	2464	2089.49	0	0
NM_016377	2934	2449.41	0.558374	31
NM_138633	2533	2153.67	0	0
NM_005858	3542	3560.57	13.6228	1099.41
NM_001291478	2030	2139.38	0.449865	21.8145
NM_014371	2213	2329.6	20.8745	1102.23
NR_111971	2248	2402.55	3.61024	196.6
NM_005751	12462	10871	6.14533	1514.23
NM_147185	12438	10850.1	0.359673	88.4539
NM_001206646	1225	1071.9	8.11413	197.139
NM_001206647	1225	1065.12	0.352124	8.50097
NM_001206648	1144	992.455	0.366329	8.24059
NM_020642	1306	1144.56	10.1945	264.473
NR_045417	1488	1373.48	1.54819	48.1975
NR_045418	1407	1300.82	0.313959	9.25691
NM_001136275	2589	2299.27	0.413734	21.5619
NM_024595	2724	2426.57	49.1188	2701.57
NM_018064	1930	1895.99	41.1148	1766.89
NM_030767	7380	7877.8	31.1367	5559.73
NM_152763	3061	2885.23	0	0
NR_049760	2910	2734.23	0	0
NM_001202413	1362	1252	50.3841	1429.79
NM_001202414	1490	1381.12	41.6977	1305.33
NM_006066	1579	1489.56	13.9532	471.096
NM_153326	1451	1360.44	26.7304	824.252
NM_001628	1398	1239.28	70.7744	1988.02
NM_020299	1595	1361.3	0.876489	27.0442
NM_001080538	1623	1403.5	1.41457	45
NM_001353	1378	1174.19	0.0895125	2.38231
NM_001135241	1096	920.232	0	0
NM_001354	3603	3068.01	0	0
NM_205845	3503	2983.11	0.144626	9.77893
NM_001253908	1199	1023.23	0	0
NM_001253909	1064	888.232	0	0
NM_003739	1222	1046.23	0	0
NM_001818	1192	1016.23	0	0
NR_026743	1395	1152.87	0.0399467	1.04384
NR_027916	2127	1951.23	0	0
NM_001190906	2587	2107.55	0.496832	23.7336
NM_001190907	2627	2168.53	0	0
NM_005989	2710	2257.48	0	0
NM_001040177	1638	1462.23	0	0
NM_001271021	1467	1291.23	0	0
NM_001271025	1344	1168.23	0	0
NR_073125	1707	1531.23	0	0
NR_073126	1621	1445.23	0	0
NR_073127	1536	1360.23	0	0
NM_003689	2618	2551.95	22.5036	1301.67
NR_002796	1324	1181.26	0.41084	11
NM_012067	1241	1221.39	0.266667	7.38243
NR_040288	2312	2165.96	0	0
NR_040289	2115	1951.6	0.500064	22.1204
NM_001014431	2771	3013.73	34.8182	2378.41
NM_001014432	2855	3107.25	3.84834	271.035
NM_005163	2986	3149.84	19.034	1358.92
NM_001098632	2023	2234.66	0.526985	26.6923
NM_001098633	1811	1953.11	0	0
NM_001278159	2036	2217.96	1.37713	69.2319
NM_001278160	1847	2027.85	7.70398	354.101
NM_032375	2445	2727.84	4.88902	302.285
NM_001243027	5262	5314.74	0	0
NM_001243028	5169	5334.75	2.7494	332.451
NM_001626	5299	5472.33	29.2115	3623.28
NM_001206729	1574	1236.91	3.34577	93.8013
NM_005465	7081	5998.76	4.51784	614.282
NM_181690	1734	1389.57	0.429573	13.5298
NM_001012398	2221	1768.71	2.42848	97.3572
NM_022476	2192	1738.16	6.84912	269.837
NM_000031	3182	3036.82	10.5706	727.605
NM_000688	2452	2338.74	6.62384	351.13
NM_199166	2275	2140.69	53.2323	2582.88
NM_000032	2026	1851.93	0	0
NM_001037967	1915	1766.63	0.0749204	3
NM_001037968	2022	1844.6	0	0
NM_000477	2245	1946.4	0.0226669	1
NM_001243280	4870	4230.11	2.53537	243.091
NM_001243281	2943	2657.2	0.0713779	4.29896
NM_001243283	1966	1682.94	0.0908064	3.46387
NM_001627	4909	4267.12	31.3413	3031.29
NM_001145396	2952	3282.7	0.534196	39.7473
NM_153329	3105	3506.08	10.7867	857.208
NM_001017423	3456	3322.77	6.19094	466.264
NM_002860	3462	3326.51	49.9194	3763.87
NM_000689	2368	2192.23	0	0
NM_001206897	3700	3524.23	0	0
NM_003888	3603	3427.23	0	0
NM_170696	3489	3313.23	0	0
NM_170697	3207	3031.23	0	0
NM_000693	3493	3265.94	0.567368	42
NM_000692	3069	2955.61	26.1469	1751.63
NM_001270364	3186	3222.95	0	0
NM_001270365	2985	3089.49	0.0571213	4
NM_012190	3288	3352.77	0	0
NR_072979	3037	3090.91	0	0
NR_046602	437	262.583	0	0
NR_046383	2321	2145.23	0	0
NM_001034173	7537	6557.1	2.92425	434.612
NR_027752	7489	6518.22	1.75346e-09	2.59059e-07
NM_000690	2060	2050.56	18.7078	869.502
NM_001204889	1919	1858.38	0.768969	32.3906
NM_000691	1776	1786.1	0.00375457	0.151999
NM_001135167	1771	1782.21	0.0705028	2.848
NM_001135168	1926	1926.94	0	0
NM_000382	3702	3292.03	11.5686	863.221
NM_001031806	3822	3407.86	1.47951	114.281
NM_000694	2835	2956	0	0
NM_001030010	2725	2906.63	0.153338	10.1022
NM_001161473	2893	3024.74	0	0
NM_001290058	2484	2618.91	0.521595	30.962
NM_001290059	2753	2866.97	0	0
NM_000695	2649	2711.66	0	0
NM_001031615	2493	2584.26	0.102433	6
NM_001161504	3241	3378.92	1.55405	119.02
NM_003748	3381	3598.84	4.41362	360.026
NM_170726	2368	2438.86	0	0
NM_001080	5130	4824.13	8.15454	891.65
NM_170740	5169	4858.63	1.74412	192.073
NM_001278593	4643	4152.62	0	0
NM_001278594	4845	4338.66	0.154218	15.1658
NM_005589	4682	4186.56	6.99703	663.969
NM_001182	4934	4473.74	0.46809	47.4653
NM_001201377	4934	4473.74	0.46809	47.4653
NM_001202404	4742	4295.98	0	0
NM_001193480	2407	2177.7	0.0212812	1.05043
NM_022568	2557	2332.98	0.273326	14.4533
NM_170771	2395	2183.25	0.293938	14.5457
NM_000696	2500	2231.53	39.3916	1992.42
NM_000034	2390	2512.81	73.084	4162.53
NM_001127617	1612	1612.45	0.354518	12.9569
NM_001243177	1733	1762.54	6.16186	246.166
NM_184041	1579	1597.41	861.753	31201.4
NM_184043	1551	1522.91	496.794	17148.5
NM_000035	2426	2084.87	0.105807	5
NM_005165	1650	1529.57	330.816	11469.1
NM_019109	3932	3883.26	8.86951	780.679
NM_032834	3125	2605.54	5.42785	320.555
NM_001013620	10073	7894.83	5.1441	920.51
NM_001004127	2563	2185.08	5.2669	260.855
NR_036571	1400	1160	0.168226	4.42312
NM_024105	2371	2437.44	10.6746	589.74
NM_001039210	2934	2231.49	0.3076	15.5581
NM_001099922	4161	3633.61	7.31597	602.541
NM_001168385	3031	2323.48	0.294331	15.5007
NM_001257230	3820	3333.31	0	0
NM_001257231	4175	3684.2	0.157979	13.1922
NM_001257234	3893	3422.13	0.456298	35.3934
NM_001257235	2962	2289.71	2.78189e-10	1.44376e-08
NM_001257237	3997	3521.42	0.856311	68.3479
NM_001257239	2981	2285.09	0.145301	7.52569
NM_001257240	3066	2389	2.38214	128.991
NM_001257241	3007	2378.14	0	0
NM_018466	2993	2284.95	1.1428e-07	5.91865e-06
NR_033125	2927	2225.94	0.335062	16.905
NM_144988	1057	811.396	7.62923	140.31
NM_001015050	810	674.292	0	0
NM_001195223	921	805.038	0.251979	4.59788
NM_001136152	968	862.972	0.545187	10.6639
NR_073386	1588	1574.6	0.463286	16.5346
NR_073387	2488	2224.88	0.437994	22.0877
NR_073388	1005	975.039	0.351986	7.779
NM_033087	2829	2456.58	13.2976	740.423
NR_024532	2988	2605.73	4.43462	261.915
NM_001006941	1606	1524.65	1.52323	52.6396
NM_005787	1533	1468.08	23.7837	791.417
NR_024533	1433	1345.47	0	0
NR_024534	1496	1434.84	4.38551	142.626
NM_001142364	1121	892.673	0.191163	3.86786
NM_013338	1211	970.684	20.4375	449.657
NM_013339	3370	2654.12	5.8219	350.236
NM_001007027	1743	1468.91	11.588	385.815
NM_024079	1668	1386.47	18.9675	596.071
NM_001077690	6136	5388.52	3.46413	423.096
NM_001077691	6434	5632.1	0.791889	101.091
NM_001077692	6413	5611.82	1.54054	195.953
NM_024740	6157	5408.79	1.75498	215.154
NM_004304	6263	6760.28	0.00652619	1
NM_006020	2585	2249.49	8.33545	425
