	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_id	cazy_hits	heme_regulatory_motif_count
dataset_4924_scaffold_987_1	dataset_4924	scaffold_987	1	2	1411	-1	E													0
dataset_4924_scaffold_987_2	dataset_4924	scaffold_987	2	1797	2600	-1	D										DeoC/LacD family aldolase [PF01791.12]			0
dataset_4924_scaffold_987_3	dataset_4924	scaffold_987	3	2627	3661	-1	D										Alcohol dehydrogenase GroES-like domain [PF08240.15]; Zinc-binding dehydrogenase [PF00107.29]; Glucose dehydrogenase C-terminus [PF16912.8]; Alanine dehydrogenase/PNT, C-terminal domain [PF01262.24]; Zinc-binding dehydrogenase [PF13602.9]			0
dataset_4924_scaffold_987_4	dataset_4924	scaffold_987	4	3664	4371	-1	D										N-(5'phosphoribosyl)anthranilate (PRA) isomerase [PF00697.25]			0
dataset_4924_scaffold_987_5	dataset_4924	scaffold_987	5	4349	5569	-1	C	K06984	beta-ribofuranosylaminobenzene 5'-phosphate synthase [EC:2.4.2.54]											0
dataset_4924_scaffold_987_6	dataset_4924	scaffold_987	6	6068	7813	1	C	K01486	adenine deaminase [EC:3.5.4.2]	MER0090398	M38	MER0090398 - family M38 non-peptidase homologues (Geobacillus thermodenitrificans) [M38.UNW]#M38#{peptidase unit: 23-360}~source ABO67247~	True	0.575	374.0	7.993e-111	Adenine deaminase C-terminal domain [PF13382.9]; Amidohydrolase family [PF01979.23]; Amidohydrolase family [PF07969.14]			0
dataset_4924_scaffold_987_7	dataset_4924	scaffold_987	7	7899	8795	1	C	K22044	moderate conductance mechanosensitive channel								Mechanosensitive ion channel [PF00924.21]			0
dataset_4924_scaffold_987_8	dataset_4924	scaffold_987	8	8857	9711	1	D										Family of unknown function (DUF6544) [PF20181.1]			0
dataset_4924_scaffold_987_9	dataset_4924	scaffold_987	9	9852	10481	-1	D										SOS response associated peptidase (SRAP) [PF02586.17]			0
dataset_4924_scaffold_987_10	dataset_4924	scaffold_987	10	10721	12523	1	C	K08602	oligoendopeptidase F [EC:3.4.24.-]	MER0291387	M03B	MER0291387 - oligopeptidase F (Desulfotomaculum gibsoniae) [M03.007]#M03B#{peptidase unit: 293-575}~source ZP_09100252~	True	0.99	594.0	6.109e-186	Peptidase family M3 [PF01432.23]; Oligopeptidase F [PF08439.13]			0
dataset_4924_scaffold_987_11	dataset_4924	scaffold_987	11	12842	13216	1	C	K07979	GntR family transcriptional regulator								Bacterial regulatory proteins, gntR family [PF00392.24]			0
dataset_4924_scaffold_987_12	dataset_4924	scaffold_987	12	13220	14086	1	D										ABC transporter [PF00005.30]			0
dataset_4924_scaffold_987_13	dataset_4924	scaffold_987	13	14079	14738	1	D										ABC-2 family transporter protein [PF13346.9]			0
dataset_4924_scaffold_987_14	dataset_4924	scaffold_987	14	14891	15028	1	E													0
dataset_4924_scaffold_987_15	dataset_4924	scaffold_987	15	15146	15484	1	D										AhpC/TSA family [PF00578.24]			0
dataset_4924_scaffold_987_16	dataset_4924	scaffold_987	16	15631	16254	-1	D										Haloacid dehalogenase-like hydrolase [PF13419.9]			0
dataset_4924_scaffold_987_17	dataset_4924	scaffold_987	17	16464	17822	1	D										4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S dicluster domain [PF13534.9]			0
dataset_4924_scaffold_987_18	dataset_4924	scaffold_987	18	17916	18152	1	E													0
dataset_4924_scaffold_987_19	dataset_4924	scaffold_987	19	18242	20032	1	C	K01486	adenine deaminase [EC:3.5.4.2]	MER0128876	M38	MER0128876 - family M38 non-peptidase homologues (Desulfotomaculum acetoxidans) [M38.UNW]#M38#{peptidase unit: 28-365}~source GEBA2500491500~	True	0.685	464.0	3.63e-141	Adenine deaminase C-terminal domain [PF13382.9]; Amidohydrolase family [PF01979.23]			0
dataset_4924_scaffold_987_20	dataset_4924	scaffold_987	20	20160	21338	-1	C	K07098	uncharacterized protein								Calcineurin-like phosphoesterase superfamily domain [PF12850.10]; Calcineurin-like phosphoesterase [PF00149.31]			0
dataset_4924_scaffold_987_21	dataset_4924	scaffold_987	21	21620	22126	-1	E													0
dataset_4924_scaffold_988_1	dataset_4924	scaffold_988	1	2	1543	1	C	K03738	aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]								Aldehyde ferredoxin oxidoreductase, domains 2 & 3 [PF01314.21]; Aldehyde ferredoxin oxidoreductase, N-terminal domain [PF02730.18]			0
dataset_4924_scaffold_988_2	dataset_4924	scaffold_988	2	2024	2188	-1	E													0
dataset_4924_scaffold_988_3	dataset_4924	scaffold_988	3	2394	4376	1	C	K21405	sigma-54 dependent transcriptional regulator, acetoin dehydrogenase operon transcriptional activator AcoR								Sigma-54 interaction domain [PF00158.29]; Sigma-54 interaction domain [PF14532.9]; AAA domain (dynein-related subfamily) [PF07728.17]; Bacterial regulatory protein, Fis family [PF02954.22]			0
dataset_4924_scaffold_988_4	dataset_4924	scaffold_988	4	4895	5542	1	D										Bacterial regulatory proteins, tetR family [PF00440.26]			0
dataset_4924_scaffold_988_5	dataset_4924	scaffold_988	5	6103	7443	1	C	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]								Aminotransferase class-III [PF00202.24]			0
dataset_4924_scaffold_988_6	dataset_4924	scaffold_988	6	8230	8502	1	D										Antitoxin Phd_YefM, type II toxin-antitoxin system [PF02604.22]			0
dataset_4924_scaffold_988_7	dataset_4924	scaffold_988	7	9340	10764	1	D										Amino acid permease [PF13520.9]; Amino acid permease [PF00324.24]			0
dataset_4924_scaffold_988_8	dataset_4924	scaffold_988	8	10793	11359	1	D										Protein of unknown function (DUF3156) [PF11354.11]			0
dataset_4924_scaffold_988_9	dataset_4924	scaffold_988	9	11462	12565	1	D			MER0158050	S09X	MER0158050 - family S9 non-peptidase homologues (Dipodomys ordii) [S09.UNW]#S09X#{peptidase unit: 54-305}~source ENSDORP00000014784~	False	0.269	87.0	1.587e-16	Neurobeachin beta propeller domain [PF20426.1]; Eukaryotic translation initiation factor eIF2A [PF08662.14]; Anaphase-promoting complex subunit 4 WD40 domain [PF12894.10]; Cytochrome D1 heme domain [PF02239.19]; WD domain, G-beta repeat [PF00400.35]; WD40-like domain [PF17005.8]; Lactonase, 7-bladed beta-propeller [PF10282.12]; WD40 region of Ge1, enhancer of mRNA-decapping protein [PF16529.8]			0
dataset_4924_scaffold_988_10	dataset_4924	scaffold_988	10	12655	14052	1	C	K01915	glutamine synthetase [EC:6.3.1.2]								Glutamine synthetase, catalytic domain [PF00120.27]; Glutamine synthetase N-terminal domain [PF16952.8]; Glutamine synthetase, beta-Grasp domain [PF03951.22]			0
dataset_4924_scaffold_988_11	dataset_4924	scaffold_988	11	14086	14982	1	C	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	MER0459985	C44	MER0459985 - family C44 unassigned peptidases (Desulfotomaculum gibsoniae) [C44.UPW]#C44#{peptidase unit: 2-218}~source ZP_09099530~	True	0.968	445.0	6.218e-140	Glutamine amidotransferase domain [PF13522.9]; Glutamine amidotransferase domain [PF13537.9]; Glutamine amidotransferases class-II [PF13230.9]			0
dataset_4924_scaffold_988_12	dataset_4924	scaffold_988	12	14970	15671	1	C	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]								GXGXG motif [PF01493.22]			0
dataset_4924_scaffold_988_13	dataset_4924	scaffold_988	13	15701	16999	1	C	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]								Conserved region in glutamate synthase [PF01645.20]; FMN-dependent dehydrogenase [PF01070.21]; Nitronate monooxygenase [PF03060.18]			1
dataset_4924_scaffold_988_14	dataset_4924	scaffold_988	14	17019	17342	1	D										2Fe-2S iron-sulfur cluster binding domain [PF13510.9]			0
dataset_4924_scaffold_988_15	dataset_4924	scaffold_988	15	17339	18931	1	D										Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; HI0933-like protein [PF03486.17]; NAD(P)-binding Rossmann-like domain [PF13450.9]; FAD dependent oxidoreductase [PF12831.10]; FAD binding domain [PF00890.27]; FAD binding domain [PF01494.22]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13247.9]; Flavin-binding monooxygenase-like [PF00743.22]; FAD dependent oxidoreductase [PF01266.27]			0
dataset_4924_scaffold_988_16	dataset_4924	scaffold_988	16	19221	19571	1	D										Sarcosine oxidase A3 domain [PF17806.4]; BFD-like [2Fe-2S] binding domain [PF04324.18]			0
dataset_4924_scaffold_988_17	dataset_4924	scaffold_988	17	19564	20685	1	D										FAD dependent oxidoreductase [PF01266.27]			0
dataset_4924_scaffold_988_18	dataset_4924	scaffold_988	18	20716	21117	1	C	K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]								Endoribonuclease L-PSP [PF01042.24]			0
dataset_4924_scaffold_988_19	dataset_4924	scaffold_988	19	21469	21915	-1	D										Family of unknown function (DUF6144) [PF19641.2]			0
