scaffold	name1	name2	coverage_overlap	compared_bases_count	percent_genome_compared	length	consensus_SNPs	population_SNPs	popANI	conANI
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8288043478260869	610	0.5882352941176471	1037	17	0	1.0	0.9721311475409836
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7059028382378548	4054	0.5846553216036919	6934	38	1	0.9997533300444006	0.9906265416872224
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	278	0.2197628458498024	1265	0	0	1.0	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4732453092425296	681	0.3918296892980437	1738	8	0	1.0	0.9882525697503672
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	153	0.12760633861551293	1199	0	0	1.0	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6718146718146718	870	0.5225225225225225	1665	18	0	1.0	0.9793103448275862
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	26	0.017943409247757072	1449	0	0	1.0	1.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.5304347826086957	549	0.34923664122137404	1572	7	0	1.0	0.9872495446265938
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.963666391412056	1167	0.9388576025744167	1243	78	0	1.0	0.9331619537275064
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6839262432482771	3672	0.6352941176470588	5780	116	0	1.0	0.9684095860566448
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2619521912350597	263	0.1461923290717065	1799	6	0	1.0	0.9771863117870724
N5_271_010G1_scaffold_341	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.549492385786802	433	0.36325503355704697	1192	17	0	1.0	0.9607390300230948
N5_271_010G1_scaffold_44	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8877551020408163	1131	0.7545030020013342	1499	32	0	1.0	0.9717064544650752
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9743449781659388	1785	0.9394736842105263	1900	74	1	0.999439775910364	0.9585434173669468
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8549627079747562	7451	0.7686990611781698	9693	139	0	1.0	0.9813447859347738
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7828054298642534	3460	0.7093070930709308	4878	71	0	1.0	0.9794797687861272
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	149	0.08356702187324734	1783	0	0	1.0	1.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9784110535405872	1133	0.8782945736434109	1290	71	0	1.0	0.937334510150044
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4080044469149528	734	0.2217522658610272	3310	8	0	1.0	0.989100817438692
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7694003527336861	1745	0.6518490847964139	2677	45	1	0.9994269340974212	0.9742120343839542
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9954212454212454	1087	0.9636524822695036	1128	60	0	1.0	0.9448022079116836
N5_271_010G1_scaffold_93	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.941919191919192	746	0.6392459297343616	1167	53	0	1.0	0.9289544235924933
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.5060679611650486	417	0.3457711442786069	1206	11	0	1.0	0.9736211031175059
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.756198347107438	2379	0.6871750433275563	3462	34	0	1.0	0.985708280790248
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.969494756911344	1017	0.9612476370510395	1058	63	0	1.0	0.9380530973451328
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9847586790855208	1163	0.9822635135135136	1184	77	0	1.0	0.933791917454858
N5_271_010G1_scaffold_114	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9899451553930532	1083	0.9756756756756756	1110	117	0	1.0	0.8919667590027701
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6659472791737321	4320	0.4947886839995418	8731	44	0	1.0	0.9898148148148148
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1772	0.7361861238055671	2407	0	0	1.0	1.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	239	0.1519389701207883	1573	0	0	1.0	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	199	0.14784546805349186	1346	0	0	1.0	1.0
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1468	0.8480647024841133	1731	0	0	1.0	1.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	424	0.2334801762114537	1816	0	0	1.0	1.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	59	0.040190735694822885	1468	0	0	1.0	1.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	416	0.3146747352496218	1322	0	0	1.0	1.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	268	0.14202437731849496	1887	0	0	1.0	1.0
N5_271_010G1_scaffold_127	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	567	0.5299065420560748	1070	0	0	1.0	1.0
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	159	0.11734317343173432	1355	0	0	1.0	1.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1234	0.5016260162601626	2460	0	0	1.0	1.0
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1140	0	0		
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	537	0.5316831683168317	1010	0	0	1.0	1.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1051	0.4679430097951914	2246	0	0	1.0	1.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	620	0.5240912933220625	1183	0	0	1.0	1.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	311	0.18155283129013428	1713	0	0	1.0	1.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	543	0.4540133779264214	1196	0	0	1.0	1.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	540	0.31746031746031744	1701	0	0	1.0	1.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	670	0.5770887166236004	1161	0	0	1.0	1.0
N5_271_010G1_scaffold_120	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	784	0.7120799273387829	1101	0	0	1.0	1.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	556	0.3761840324763194	1478	0	0	1.0	1.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	270	0.24412296564195302	1106	0	0	1.0	1.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	627	0.3076545632973504	2038	0	0	1.0	1.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	426	0.2766233766233766	1540	0	0	1.0	1.0
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1709	0.8173122907699665	2091	0	0	1.0	1.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	368	0.3604309500489716	1021	0	0	1.0	1.0
N5_271_010G1_scaffold_443	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	508	0.4219269102990033	1204	0	0	1.0	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	433	0.3287775246772969	1317	0	0	1.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	2638	0.5379282218597063	4904	0	0	1.0	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	2656	0.640926640926641	4144	0	0	1.0	1.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	512	0.3033175355450237	1688	0	0	1.0	1.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1335	0.76592082616179	1743	0	0	1.0	1.0
N5_271_010G1_scaffold_341	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	624	0.5234899328859061	1192	0	0	1.0	1.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1198	0.6143589743589744	1950	0	0	1.0	1.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	867	0.7054515866558178	1229	0	0	1.0	1.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1374	0.5836873406966865	2354	0	0	1.0	1.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	783	0.7229916897506925	1083	0	0	1.0	1.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	287	0.15953307392996108	1799	0	0	1.0	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1076	0.6191024165707709	1738	0	0	1.0	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1975	0.6694915254237288	2950	0	0	1.0	1.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1631	0.8629629629629629	1890	0	0	1.0	1.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	667	0.5676595744680851	1175	0	0	1.0	1.0
N5_271_010G1_scaffold_93	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	746	0.6392459297343616	1167	0	0	1.0	1.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	611	0.1944002545338848	3143	0	0	1.0	1.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	674	0.6499517839922855	1037	0	0	1.0	1.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	715	0.4548346055979644	1572	0	0	1.0	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	925	0.5555555555555556	1665	0	0	1.0	1.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	891	0.2691842900302115	3310	0	0	1.0	1.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	626	0.5190713101160862	1206	0	0	1.0	1.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1171	0.9420756234915528	1243	0	0	1.0	1.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	5369	0.9288927335640138	5780	0	0	1.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	4747	0.6845976348428036	6934	0	0	1.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	8297	0.8559785412153101	9693	0	0	1.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	5481	0.6277631428244187	8731	0	0	1.0	1.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1147	0.8891472868217054	1290	0	0	1.0	1.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1791	0.9426315789473684	1900	0	0	1.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	2923	0.8443096476025419	3462	0	0	1.0	1.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1982	0.7403810235338065	2677	0	0	1.0	1.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1091	0.9671985815602836	1128	0	0	1.0	1.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1163	0.9822635135135136	1184	0	0	1.0	1.0
N5_271_010G1_scaffold_44	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1222	0.8152101400933957	1499	0	0	1.0	1.0
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1048	0.9905482041587902	1058	0	0	1.0	1.0
N5_271_010G1_scaffold_114	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1083	0.9756756756756756	1110	0	0	1.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	3957	0.8111931119311193	4878	0	0	1.0	1.0
