k119_176331_6	AL939114.1.orf1.gene.p01|FEATURES|ADP-ribosylating_transferase_arr|rifamycin|ADP-ribosylating_transferase_arr	63.6	143	45	1	1	429	1	136	1.3e-49	191.8
k119_176331_6	NC_010410.6003052.p01|FEATURES|ADP-ribosylating_transferase_arr|rifamycin|ADP-ribosylating_transferase_arr	50.9	110	51	1	19	348	30	136	1.3e-28	122.1
k119_176331_6	AY259086.1.gene5.p01|FEATURES|ADP-ribosylating_transferase_arr|rifamycin|ADP-ribosylating_transferase_arr	50.0	110	52	1	19	348	17	123	2.9e-28	120.9
k119_191093_6	WP_011461303.1|FEATURES|vanRI|glycopeptide|vanRI	89.7	232	24	0	1	696	1	232	2.2e-123	437.6
k119_191093_6	gi:447203852:ref:WP_001281108.1:|FEATURES|vanR|glycopeptide|vanR	69.3	228	69	1	13	696	5	231	3.4e-95	344.0
k119_191093_6	gi:1028850587:ref:WP_064019550.1:|FEATURES|vanR|glycopeptide|vanR	70.2	228	67	1	13	696	5	231	4.4e-95	343.6
k119_191093_6	gi:1045412091:ref:WP_065484665.1:|FEATURES|vanR|glycopeptide|vanR	69.3	228	69	1	13	696	5	231	5.8e-95	343.2
k119_191093_6	gi:447203848:ref:WP_001281104.1:|FEATURES|vanR|glycopeptide|vanR	68.9	228	70	1	13	696	5	231	5.8e-95	343.2
k119_191093_6	gi:447203851:ref:WP_001281107.1:|FEATURES|vanR|glycopeptide|vanR	68.9	228	70	1	13	696	5	231	1.3e-94	342.0
k119_191093_6	gi:506987090:ref:WP_016078505.1:|FEATURES|vanR|glycopeptide|vanR	68.9	228	70	1	13	696	5	231	1.7e-94	341.7
k119_191093_6	DQ018711.1.gene1.p01|FEATURES|vanR|glycopeptide|vanR	69.7	228	68	1	13	696	5	231	2.2e-94	341.3
k119_191093_6	AAY52002|FEATURES|vanR|glycopeptide|vanR	69.7	228	68	1	13	696	5	231	1.1e-93	339.0
k119_191093_6	NP_878013|FEATURES|vanR|glycopeptide|vanR	69.3	228	69	1	13	696	5	231	1.1e-93	339.0
k119_191093_6	gi:447203855:ref:WP_001281111.1:|FEATURES|vanR|glycopeptide|vanR	67.5	228	73	1	13	696	5	231	1.4e-93	338.6
k119_191093_6	gi:343429998:dbj:BAK61685.1:|FEATURES|vanR|glycopeptide|vanR	68.9	228	70	1	13	696	5	231	1.4e-93	338.6
k119_191093_6	CAB61229|FEATURES|vanR|glycopeptide|vanR	69.3	228	69	1	13	696	5	231	7.0e-93	336.3
k119_191093_6	gi:507059692:ref:WP_016130597.1:|FEATURES|vanR|glycopeptide|vanR	68.7	227	70	1	13	693	5	230	9.2e-93	335.9
k119_191093_6	DQ212986.1.gene4.p01|FEATURES|vanR|glycopeptide|vanR	60.8	232	86	2	13	696	5	235	8.6e-83	302.8
k119_191093_6	AAZ98835|FEATURES|vanR|glycopeptide|vanR	61.7	230	84	3	13	696	5	232	4.4e-79	290.4
k119_191093_6	AY082011.1.gene1.p01|FEATURES|vanR|glycopeptide|vanR	60.4	230	87	3	13	696	5	232	1.9e-77	285.0
k119_191093_6	ACM47283|FEATURES|vanR|glycopeptide|vanR	59.6	230	89	3	13	696	5	232	2.4e-77	284.6
k119_191093_6	AAR37056|FEATURES|vanR|glycopeptide|vanR	59.6	230	89	3	13	696	5	232	3.2e-77	284.3
k119_191093_6	AAD42180|FEATURES|vanR|glycopeptide|vanR	59.1	230	90	3	13	696	5	232	9.2e-77	282.7
k119_191093_6	AAD51056|FEATURES|vanR|glycopeptide|vanR	59.6	230	89	3	13	696	5	232	9.2e-77	282.7
k119_191093_6	gi:488649954:ref:WP_002586568.1:|FEATURES|vanR|glycopeptide|vanR	59.7	231	89	3	10	696	4	232	4.6e-76	280.4
k119_191093_6	gi:552941641:ref:WP_023042748.1:|FEATURES|vanR|glycopeptide|vanR	58.7	230	91	3	13	696	5	232	7.8e-76	279.6
k119_191093_6	AF162694.1.gene5.p01|FEATURES|vanR|glycopeptide|vanR	58.1	234	93	3	1	696	1	231	3.1e-72	267.7
k119_191093_6	gi:530818241:gb:EQC77429.1:|FEATURES|vanR|glycopeptide|vanR	58.1	234	93	3	1	696	1	231	5.3e-72	266.9
k119_192750_4	gi:505288054:ref:WP_015475156.1:|FEATURES|mexB|multidrug|mexB	66.3	181	61	0	548	6	86	266	1.4e-64	241.9
k119_192750_4	YP_001345921|FEATURES|mexB|multidrug|mexB	65.2	181	63	0	548	6	86	266	1.6e-63	238.4
k119_192750_4	ZP_04631836|FEATURES|acrB|multidrug|acrB	65.7	181	62	0	548	6	86	266	1.6e-63	238.4
k119_192750_4	gi:552491341:gb:ERX48481.1:|FEATURES|mexB|multidrug|mexB	64.6	181	64	0	548	6	86	266	4.6e-63	236.9
k119_192750_4	gi:347302801:gb:AEO72915.1:|FEATURES|mexB|multidrug|mexB	64.6	181	64	0	548	6	73	253	4.6e-63	236.9
k119_192750_4	gi:237823426:pdb:2V50:A|FEATURES|mexB|multidrug|mexB	64.6	181	64	0	548	6	86	266	4.6e-63	236.9
k119_192750_4	gi:489213017:ref:WP_003121760.1:|FEATURES|mexB|multidrug|mexB	64.6	181	64	0	548	6	86	266	4.6e-63	236.9
k119_192750_4	CAW25151|FEATURES|mexB|multidrug|mexB	64.6	181	64	0	548	6	86	266	4.6e-63	236.9
k119_192750_4	gi:489234352:ref:WP_003142649.1:|FEATURES|mexB|multidrug|mexB	64.6	181	64	0	548	6	86	266	6.0e-63	236.5
k119_192750_4	gi:759528585:ref:WP_043248665.1:|FEATURES|mexB|multidrug|mexB	65.2	181	63	0	548	6	86	266	1.0e-62	235.7
k119_192750_4	AAA74437.1|FEATURES|MexB|multidrug|mexB	64.1	181	65	0	548	6	86	266	1.7e-62	235.0
k119_192750_4	ZP_04639026|FEATURES|acrB|multidrug|acrB	64.6	181	64	0	548	6	86	266	3.0e-62	234.2
k119_192750_4	ZP_03832747|FEATURES|acrB|multidrug|acrB	63.2	182	67	0	548	3	86	267	3.9e-62	233.8
k119_192750_4	ZP_04635098|FEATURES|acrB|multidrug|acrB	65.2	181	63	0	548	6	59	239	5.1e-62	233.4
k119_192750_4	YP_002089536|FEATURES|mexB|multidrug|mexB	64.1	181	65	0	548	6	86	266	5.1e-62	233.4
k119_192750_4	ZP_04612532|FEATURES|acrB|multidrug|acrB	64.6	181	64	0	548	6	86	266	6.6e-62	233.0
k119_192750_4	ZP_04627600|FEATURES|acrB|multidrug|acrB	64.6	181	64	0	548	6	86	266	6.6e-62	233.0
k119_192750_4	CAL13137|FEATURES|acrB|multidrug|acrB	64.1	181	65	0	548	6	86	266	1.5e-61	231.9
k119_192750_4	ZP_04625767|FEATURES|acrB|multidrug|acrB	64.1	181	65	0	548	6	67	247	1.5e-61	231.9
k119_192750_4	YP_001871463|FEATURES|acrB|multidrug|acrB	64.1	181	65	0	548	6	86	266	1.9e-61	231.5
k119_192750_4	YP_001721930|FEATURES|acrB|multidrug|acrB	64.1	181	65	0	548	6	86	266	1.9e-61	231.5
k119_192750_4	AAS61063|FEATURES|acrB|multidrug|acrB	64.1	181	65	0	548	6	86	266	1.9e-61	231.5
k119_192750_4	CAG74079|FEATURES|acrB|multidrug|acrB	62.6	182	68	0	548	3	86	267	2.5e-61	231.1
k119_192750_4	ZP_04615616|FEATURES|acrB|multidrug|acrB	63.5	181	66	0	548	6	86	266	4.3e-61	230.3
k119_192750_4	gi:754968546:ref:WP_042324453.1:|FEATURES|acrB|multidrug|acrB	62.6	182	68	0	548	3	86	267	2.1e-60	228.0
k119_192750_5	CP002695.1.gene992.p01|FEATURES|acrB|multidrug|acrB	83.3	150	25	0	452	3	316	465	2.9e-63	237.3
k119_192750_5	AAQ21216|FEATURES|acrB|multidrug|acrB	84.0	150	24	0	452	3	316	465	1.4e-62	235.0
k119_192750_5	YP_001477358|FEATURES|acrB|multidrug|acrB	84.6	149	23	0	452	6	316	464	2.4e-62	234.2
k119_192750_5	gi:447055259:ref:WP_001132515.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	NP_459470|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	gi:555221605:ref:WP_023214248.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	YP_151445|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	YP_002636110|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	gi:447055250:ref:WP_001132506.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	YP_002225584|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	YP_215504|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	gi:554958879:ref:WP_023203859.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	gi:447055254:ref:WP_001132510.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	gi:554963131:ref:WP_023207516.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	CAR60300|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	CAD04960|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	3.2e-62	233.8
k119_192750_5	gi:554966059:ref:WP_023210106.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	9.3e-62	232.3
k119_192750_5	ZP_04612532|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	9.3e-62	232.3
k119_192750_5	gi:493365861:ref:WP_006322279.1:|FEATURES|acrB|multidrug|acrB	83.2	149	25	0	452	6	316	464	9.3e-62	232.3
k119_192750_5	gi:727178815:ref:WP_033642107.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	1.2e-61	231.9
k119_192750_5	gi:491078681:ref:WP_004940301.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	1.2e-61	231.9
k119_192750_5	ACK77685|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	1.2e-61	231.9
k119_192750_5	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	83.2	149	25	0	452	6	316	464	1.6e-61	231.5
k119_192750_5	gi:695815610:ref:WP_032729455.1:|FEATURES|acrB|multidrug|acrB	83.9	149	24	0	452	6	316	464	1.6e-61	231.5
k119_192750_5	gi:555246923:ref:WP_023230871.1:|FEATURES|acrB|multidrug|acrB	83.2	149	25	0	452	6	316	464	1.6e-61	231.5
k119_207088_3	JQ861959.1.gene5.p01|FEATURES|aadE|aminoglycoside|aadE	88.5	200	23	0	1	600	1	200	2.9e-103	370.5
k119_207088_3	NC_006663.1.orf0.gene.p01|FEATURES|aadE|aminoglycoside|aadE	90.4	177	17	0	70	600	1	177	7.2e-94	339.3
k119_207088_3	FN594949.1.gene25.p01|FEATURES|aadE|aminoglycoside|aadE	67.8	199	64	0	1	597	3	201	5.2e-76	280.0
k119_207088_3	ZP_04556181|FEATURES|aadE|aminoglycoside|aadE	64.3	199	71	0	1	597	1	199	6.3e-74	273.1
k119_207088_3	gi:1039476118:ref:WP_064814315.1:|FEATURES|aadK|aminoglycoside|aadK	62.1	198	73	2	1	588	1	198	6.8e-68	253.1
k119_207088_3	AJ489618.1.orf2.gene.p01|FEATURES|aadE|aminoglycoside|aadE	85.2	135	20	0	196	600	1	135	1.5e-67	251.9
k119_207088_3	gi:760320840:ref:WP_043856858.1:|FEATURES|aadK|aminoglycoside|aadK	63.1	198	71	2	1	588	1	198	2.0e-67	251.5
k119_207088_3	gi:518542328:ref:WP_019712535.1:|FEATURES|aadK|aminoglycoside|aadK	62.6	198	72	2	1	588	1	198	4.4e-67	250.4
k119_207088_3	gi:814576192:ref:WP_046381214.1:|FEATURES|aadK|aminoglycoside|aadK	62.1	198	73	2	1	588	1	198	9.8e-67	249.2
k119_207088_3	gi:545117546:ref:WP_021480175.1:|FEATURES|aadK|aminoglycoside|aadK	62.1	198	73	2	1	588	1	198	9.8e-67	249.2
k119_207088_3	gi:504293267:ref:WP_014480369.1:|FEATURES|aadK|aminoglycoside|aadK	62.1	198	73	2	1	588	1	198	9.8e-67	249.2
k119_207088_3	gi:695812370:ref:WP_032726253.1:|FEATURES|aadK|aminoglycoside|aadK	62.1	198	73	2	1	588	1	198	9.8e-67	249.2
k119_207088_3	M26879.gene.p01|FEATURES|aadK|aminoglycoside|aadK	61.6	198	74	2	1	588	1	198	1.3e-66	248.8
k119_207088_3	gi:740643923:ref:WP_038429371.1:|FEATURES|aadK|aminoglycoside|aadK	61.6	198	74	2	1	588	1	198	2.2e-66	248.1
k119_207088_3	gi:695808225:ref:WP_032722230.1:|FEATURES|aadK|aminoglycoside|aadK	61.6	198	74	2	1	588	1	198	2.2e-66	248.1
k119_207088_3	gi:754290639:ref:WP_041850110.1:|FEATURES|aadK|aminoglycoside|aadK	61.6	198	74	2	1	588	1	198	2.2e-66	248.1
k119_207088_3	gi:505913051:ref:WP_015714371.1:|FEATURES|aadK|aminoglycoside|aadK	61.6	198	74	2	1	588	1	198	2.2e-66	248.1
k119_207088_3	gi:504290343:ref:WP_014477445.1:|FEATURES|aadK|aminoglycoside|aadK	61.6	198	74	2	1	588	1	198	2.2e-66	248.1
k119_207088_3	gi:751585223:ref:WP_041053663.1:|FEATURES|aadK|aminoglycoside|aadK	61.6	198	74	2	1	588	1	198	2.2e-66	248.1
k119_207088_3	gi:639241482:ref:WP_024571810.1:|FEATURES|aadK|aminoglycoside|aadK	61.6	198	74	2	1	588	1	198	2.8e-66	247.7
k119_207088_3	gi:639659608:ref:WP_024714945.1:|FEATURES|aadK|aminoglycoside|aadK	61.1	198	75	2	1	588	1	198	2.8e-66	247.7
k119_207088_3	gi:1036102393:ref:WP_064671003.1:|FEATURES|aadK|aminoglycoside|aadK	61.6	198	74	2	1	588	1	198	3.7e-66	247.3
k119_207088_3	gi:657203716:ref:WP_029318148.1:|FEATURES|aadK|aminoglycoside|aadK	61.1	198	75	2	1	588	1	198	4.9e-66	246.9
k119_207088_3	gi:896112410:ref:WP_049141107.1:|FEATURES|aadK|aminoglycoside|aadK	61.1	198	75	2	1	588	1	198	4.9e-66	246.9
k119_207088_3	gi:1021323235:ref:WP_063335491.1:|FEATURES|aadK|aminoglycoside|aadK	61.1	198	75	2	1	588	1	198	6.3e-66	246.5
k119_210636_5	ABR14060.1|FEATURES|lnuD|MLS|lnuD	80.5	164	32	0	1	492	1	164	1.8e-79	291.2
k119_210636_5	AAY32951.1|FEATURES|lnuC|MLS|lnuC	54.3	164	75	0	1	492	1	164	1.6e-51	198.4
k119_212366_40	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	55.4	276	97	2	709	1470	851	1122	2.2e-83	305.8
k119_223245_4	gi:503528332:ref:WP_013762475.1:|FEATURES|tetL|tetracycline|tetL	99.3	460	3	0	1	1380	1	460	1.5e-248	854.4
k119_223245_4	YP_001966009|FEATURES|tetL|tetracycline|tetL	99.1	460	4	0	1	1380	1	460	7.6e-248	852.0
k119_223245_4	gi:504873274:ref:WP_015060376.1:|FEATURES|tetL|tetracycline|tetL	98.9	460	5	0	1	1380	1	460	3.8e-247	849.7
k119_223245_4	YP_001691306|FEATURES|tetL|tetracycline|tetL	98.7	460	6	0	1	1380	1	460	1.9e-246	847.4
k119_223245_4	gi:690583901:ref:WP_031944040.1:|FEATURES|tetL|tetracycline|tetL	97.4	460	12	0	1	1380	1	460	7.8e-245	842.0
k119_223245_4	CAI84881|FEATURES|tetL|tetracycline|tetL	86.9	458	60	0	1	1374	1	458	2.7e-221	763.8
k119_223245_4	P13924|FEATURES|tetL|tetracycline|tetL	87.3	458	58	0	1	1374	1	458	2.7e-221	763.8
k119_223245_4	AAL92527|FEATURES|tetL|tetracycline|tetL	86.7	458	61	0	1	1374	1	458	6.0e-221	762.7
k119_223245_4	gi:1043724887:gb:ANS91860.1:|FEATURES|tetL|tetracycline|tetL	86.7	458	61	0	1	1374	1	458	1.3e-220	761.5
k119_223245_4	M11036.gene.p01|FEATURES|tetL|tetracycline|tetL	86.7	458	61	0	1	1374	1	458	1.3e-220	761.5
k119_223245_4	CAA43220|FEATURES|tetL|tetracycline|tetL	85.4	458	67	0	1	1374	1	458	9.0e-217	748.8
k119_223245_4	1703286A|FEATURES|tetL|tetracycline|tetL	83.4	453	75	0	1	1359	1	453	5.7e-211	729.6
k119_223245_4	ZP_03593907|FEATURES|tetL|tetracycline|tetL	83.2	453	76	0	1	1359	1	453	1.3e-210	728.4
k119_223245_4	BAA02119|FEATURES|tetL|tetracycline|tetL	83.2	453	76	0	1	1359	1	453	2.8e-210	727.2
k119_223245_4	gi:501166982:ref:WP_012210985.1:|FEATURES|tetL|tetracycline|tetL	86.8	418	55	0	91	1344	1	418	2.0e-200	694.5
k119_223245_4	YP_003283625.1|FEATURES|tet(K)|tetracycline|tet(K)	61.8	445	170	0	43	1377	15	459	1.4e-153	538.9
k119_223245_4	ADE08374.2|FEATURES|tet(45)|tetracycline|tet(45)	76.7	249	58	0	403	1149	1	249	3.5e-104	374.8
k119_229584_2	WP_000420313.1|FEATURES|mel|MLS|mel	79.1	484	101	0	1	1452	1	484	7.1e-212	732.6
k119_229584_2	YP_724476.1|FEATURES|msrE|MLS|msrE	59.6	483	195	0	1	1449	1	483	6.5e-165	576.6
k119_270905_5	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	53.1	1238	399	17	1	3594	40	1135	0.0e+00	1203.7
k119_283282_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	63.7	493	160	3	1479	1	553	1026	7.1e-178	619.8
k119_291629_22	AY259086.1.gene4.p01|FEATURES|catB|phenicol|catB	99.5	210	1	0	1	630	1	210	1.8e-124	441.0
k119_291629_22	ABF20240|FEATURES|catB|phenicol|catB	99.0	210	2	0	1	630	1	210	2.4e-124	440.7
k119_291629_22	ACD03314|FEATURES|catB|phenicol|catB	99.0	210	2	0	1	630	1	210	5.4e-124	439.5
k119_291629_22	AJ009818.1.gene3.p01|FEATURES|catB|phenicol|catB	99.0	210	2	0	1	630	1	210	9.1e-124	438.7
k119_291629_22	ABP35557|FEATURES|catB|phenicol|catB	99.0	210	2	0	1	630	1	210	9.1e-124	438.7
k119_291629_22	ABC69169|FEATURES|catB|phenicol|catB	99.0	210	2	0	1	630	1	210	1.6e-123	438.0
k119_291629_22	AF445082.1.gene5.p01|FEATURES|catB|phenicol|catB	99.0	210	2	0	1	630	1	210	2.0e-123	437.6
k119_291629_22	ACA48664|FEATURES|catB|phenicol|catB	99.0	210	2	0	1	630	1	210	2.7e-123	437.2
k119_291629_22	CAP74085|FEATURES|catB|phenicol|catB	98.6	210	3	0	1	630	1	210	3.5e-123	436.8
k119_291629_22	AY123251.gene2.p01|FEATURES|catB|phenicol|catB	90.0	210	21	0	1	630	1	210	7.7e-115	409.1
k119_291629_22	FJ460181.2.gene2.p01|FEATURES|catB|phenicol|catB	90.0	210	21	0	1	630	1	210	1.3e-114	408.3
k119_291629_22	AF418284.1.gene3.p01|FEATURES|catB|phenicol|catB	89.0	210	23	0	1	630	1	210	2.9e-114	407.1
k119_291629_22	AAS89471|FEATURES|catB|phenicol|catB	89.0	210	23	0	1	630	1	210	6.6e-114	406.0
k119_291629_22	ABD04054|FEATURES|catB|phenicol|catB	89.5	210	22	0	1	630	1	210	8.6e-114	405.6
k119_291629_22	X82455.1.gene1.p01|FEATURES|cat_chloramphenicol_acetyltransferase|phenicol|cat_chloramphenicol_acetyltransferase	89.0	210	23	0	1	630	1	210	3.3e-113	403.7
k119_291629_22	CAI47810.1|FEATURES|catB10|phenicol|catB10	84.3	210	33	0	1	630	1	210	2.6e-110	394.0
k119_291629_22	AJ223604.1.gene5.p01|FEATURES|catB|phenicol|catB	85.7	210	30	0	1	630	1	210	4.4e-110	393.3
k119_291629_22	AY232670.1.gene3.p01|FEATURES|catB|phenicol|catB	83.4	205	34	0	1	615	1	205	1.1e-105	378.6
k119_291629_22	AF047479.2.gene11.p01|FEATURES|catB|phenicol|catB	82.9	205	35	0	1	615	1	205	4.3e-105	376.7
k119_291629_22	gi:499386493:ref:WP_011073960.1:|FEATURES|catB|phenicol|catB	82.0	205	37	0	1	615	1	205	2.1e-104	374.4
k119_291629_22	YP_002085096|FEATURES|cat_chloramphenicol_acetyltransferase|phenicol|cat_chloramphenicol_acetyltransferase	73.2	205	55	0	1	615	1	205	6.8e-95	342.8
k119_291629_22	AF036933.1.gene1.p01|FEATURES|catB|phenicol|catB	72.7	205	56	0	1	615	1	205	2.0e-94	341.3
k119_291629_22	1XAT|FEATURES|cat_chloramphenicol_acetyltransferase|phenicol|cat_chloramphenicol_acetyltransferase	72.7	205	56	0	1	615	1	205	2.6e-94	340.9
k119_291629_22	CAW29378|FEATURES|cat_chloramphenicol_acetyltransferase|phenicol|cat_chloramphenicol_acetyltransferase	70.7	205	54	1	1	615	1	199	1.9e-89	324.7
k119_291629_22	M58472.1.gene1.p01|FEATURES|cat_chloramphenicol_acetyltransferase|phenicol|cat_chloramphenicol_acetyltransferase	68.3	205	64	1	1	615	1	204	3.1e-87	317.4
k119_295734_1	YP_002706077|FEATURES|smeE|multidrug|smeE	76.3	1040	245	1	1	3120	1	1039	0.0e+00	1522.7
k119_295734_1	CAG34257|FEATURES|smeE|multidrug|smeE	76.4	1035	243	1	1	3105	1	1034	0.0e+00	1518.8
k119_295734_1	CAC14595|FEATURES|smeE|multidrug|smeE	76.4	1038	244	1	1	3114	1	1037	0.0e+00	1518.4
k119_295734_1	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	62.4	1045	386	3	1	3129	1	1040	0.0e+00	1261.1
k119_295734_1	CAC35725|FEATURES|acrB|multidrug|acrB	62.3	1045	387	3	1	3129	1	1040	0.0e+00	1251.5
k119_295734_1	ZP_02902384|FEATURES|acrB|multidrug|acrB	62.6	1045	385	3	1	3129	1	1041	0.0e+00	1251.1
k119_295734_1	gi:554682892:ref:WP_023182822.1:|FEATURES|acrB|multidrug|acrB	62.1	1045	390	3	1	3129	1	1041	0.0e+00	1250.0
k119_295734_1	gi:555221605:ref:WP_023214248.1:|FEATURES|acrB|multidrug|acrB	62.1	1045	390	3	1	3129	1	1041	0.0e+00	1249.2
k119_295734_1	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	61.9	1043	390	3	1	3123	1	1038	0.0e+00	1248.4
k119_295734_1	gi:554958879:ref:WP_023203859.1:|FEATURES|acrB|multidrug|acrB	62.0	1045	391	3	1	3129	1	1041	0.0e+00	1248.0
k119_295734_1	gi:447055254:ref:WP_001132510.1:|FEATURES|acrB|multidrug|acrB	62.0	1045	391	3	1	3129	1	1041	0.0e+00	1248.0
k119_295734_1	NP_459470|FEATURES|acrB|multidrug|acrB	62.0	1045	391	3	1	3129	1	1041	0.0e+00	1247.6
k119_295734_1	gi:780021998:ref:WP_045440626.1:|FEATURES|acrB|multidrug|acrB	61.7	1045	394	3	1	3129	1	1041	0.0e+00	1247.6
k119_295734_1	gi:507088457:ref:WP_016159183.1:|FEATURES|acrB|multidrug|acrB	62.4	1045	387	3	1	3129	1	1041	0.0e+00	1247.6
k119_295734_1	YP_002636110|FEATURES|acrB|multidrug|acrB	61.9	1045	392	3	1	3129	1	1041	0.0e+00	1247.3
k119_295734_1	YP_002848372|FEATURES|acrB|multidrug|acrB	61.9	1045	392	3	1	3129	1	1041	0.0e+00	1247.3
k119_295734_1	CAR60300|FEATURES|acrB|multidrug|acrB	62.0	1045	391	3	1	3129	1	1041	0.0e+00	1247.3
k119_295734_1	gi:447055250:ref:WP_001132506.1:|FEATURES|acrB|multidrug|acrB	61.9	1045	392	3	1	3129	1	1041	0.0e+00	1246.1
k119_295734_1	YP_002225584|FEATURES|acrB|multidrug|acrB	62.0	1045	391	3	1	3129	1	1041	0.0e+00	1246.1
k119_295734_1	YP_215504|FEATURES|acrB|multidrug|acrB	62.0	1045	391	3	1	3129	1	1041	0.0e+00	1246.1
k119_295734_1	gi:447055259:ref:WP_001132515.1:|FEATURES|acrB|multidrug|acrB	61.9	1045	392	3	1	3129	1	1041	0.0e+00	1245.7
k119_295734_1	YP_001175677|FEATURES|acrB|multidrug|acrB	61.7	1045	394	3	1	3129	1	1041	0.0e+00	1245.7
k119_295734_1	gi:554966059:ref:WP_023210106.1:|FEATURES|acrB|multidrug|acrB	61.9	1045	392	3	1	3129	1	1041	0.0e+00	1245.3
k119_295734_1	gi:555246923:ref:WP_023230871.1:|FEATURES|acrB|multidrug|acrB	61.9	1045	392	3	1	3129	1	1041	0.0e+00	1245.3
k119_295734_1	gi:808681235:emb:CQR78405.1:|FEATURES|acrB|multidrug|acrB	62.0	1045	390	3	1	3129	1	1040	0.0e+00	1245.3
k119_302032_12	NP_251217.1|FEATURES|MuxB|multidrug|MuxB	66.9	1026	329	2	1	3057	1	1022	0.0e+00	1272.3
k119_302032_12	CP001918.1.gene3440.p01|FEATURES|mdtB|multidrug|mdtB	62.1	1013	381	1	10	3039	13	1025	0.0e+00	1159.1
k119_302032_12	gi:583239411:ref:WP_024157252.1:|FEATURES|mdtB|multidrug|mdtB	62.0	1014	382	1	10	3042	13	1026	0.0e+00	1155.2
k119_302032_12	gi:554966775:ref:WP_023210704.1:|FEATURES|mdtB|multidrug|mdtB	62.0	1014	382	1	10	3042	13	1026	0.0e+00	1154.8
k119_302032_12	CP001138.1.gene2235.p01|FEATURES|mdtB|multidrug|mdtB	62.0	1014	382	1	10	3042	13	1026	0.0e+00	1154.4
k119_302032_12	gi:553863833:ref:WP_023138386.1:|FEATURES|mdtB|multidrug|mdtB	61.9	1014	383	1	10	3042	13	1026	0.0e+00	1154.4
k119_302032_12	gi:554957720:ref:WP_023202781.1:|FEATURES|mdtB|multidrug|mdtB	61.9	1014	383	1	10	3042	13	1026	0.0e+00	1154.4
k119_302032_12	gi:640131263:ref:WP_024798501.1:|FEATURES|mdtB|multidrug|mdtB	61.9	1014	383	1	10	3042	13	1026	0.0e+00	1154.4
k119_302032_12	gi:447120532:ref:WP_001197788.1:|FEATURES|mdtB|multidrug|mdtB	61.8	1014	384	1	10	3042	13	1026	0.0e+00	1153.3
k119_302032_12	gi:447120533:ref:WP_001197789.1:|FEATURES|mdtB|multidrug|mdtB	61.8	1014	384	1	10	3042	13	1026	0.0e+00	1152.9
k119_302032_12	gi:555232854:ref:WP_023219755.1:|FEATURES|mdtB|multidrug|mdtB	61.9	1014	383	1	10	3042	13	1026	0.0e+00	1152.9
k119_302032_12	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	61.1	1024	395	1	10	3072	13	1036	0.0e+00	1149.8
k119_302032_12	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	61.0	1024	396	1	10	3072	13	1036	0.0e+00	1149.8
k119_302032_12	gi:723117350:ref:WP_033560986.1:|FEATURES|mdtB|multidrug|mdtB	61.1	1024	395	1	10	3072	13	1036	0.0e+00	1149.8
k119_302032_12	AAC75136.1|FEATURES|mdtB|aminocoumarin|mdtB	61.0	1024	396	1	10	3072	13	1036	0.0e+00	1149.4
