#CAMI Format for Binning
@Version:0.9.0
@SampleID:_SAMPLEID_
@@SEQUENCEID	BINID
ERR1553846.102016-ORL20E0-522835-1-SSU_rRNA_eukarya/282-201	test_add/test_add.fasta
ERR1553846.10202-ORL20E0-52178-1-SSU_rRNA_eukarya/262-202	test_add/test_add.fasta
ERR1553846.102020-ORL20E0-522857-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.102022-ORL20E0-522893-1-SSU_rRNA_eukarya/249-177	test_add/test_add.fasta
ERR1553846.102025-ORL20E0-522910-1-SSU_rRNA_eukarya/262-175	test_add/test_add.fasta
ERR1553846.102026-ORL20E0-522914-1-SSU_rRNA_eukarya/279-223	test_add/test_add.fasta
ERR1553846.102027-ORL20E0-522928-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.102028-ORL20E0-522935-1-SSU_rRNA_eukarya/282-201	test_add/test_add.fasta
ERR1553846.102029-ORL20E0-522953-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.10203-ORL20E0-52183-1-SSU_rRNA_eukarya/276-231	test_add/test_add.fasta
ERR1553846.102032-ORL20E0-522965-1-SSU_rRNA_eukarya/237-177	test_add/test_add.fasta
ERR1553846.102033-ORL20E0-522970-1-SSU_rRNA_eukarya/259-196	test_add/test_add.fasta
ERR1553846.102035-ORL20E0-522978-1-SSU_rRNA_eukarya/272-231	test_add/test_add.fasta
ERR1553846.102036-ORL20E0-522980-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102039-ORL20E0-523008-1-SSU_rRNA_eukarya/257-199	test_add/test_add.fasta
ERR1553846.10204-ORL20E0-52186-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.102040-ORL20E0-523022-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.102041-ORL20E0-523024-1-SSU_rRNA_eukarya/258-202	test_add/test_add.fasta
ERR1553846.102043-ORL20E0-523031-1-SSU_rRNA_eukarya/242-203	test_add/test_add.fasta
ERR1553846.102045-ORL20E0-523049-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102047-ORL20E0-523074-1-SSU_rRNA_eukarya/253-193	test_add/test_add.fasta
ERR1553846.102048-ORL20E0-523085-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102049-ORL20E0-523087-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.102051-ORL20E0-523122-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.102052-ORL20E0-523126-1-SSU_rRNA_eukarya/212-177	test_add/test_add.fasta
ERR1553846.102053-ORL20E0-523128-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102055-ORL20E0-523156-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.102058-ORL20E0-523163-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.10206-ORL20E0-52192-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.102061-ORL20E0-523189-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.102063-ORL20E0-523207-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102064-ORL20E0-523208-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102065-ORL20E0-523213-1-SSU_rRNA_eukarya/267-198	test_add/test_add.fasta
ERR1553846.102066-ORL20E0-523217-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.102070-ORL20E0-523245-1-SSU_rRNA_eukarya/266-207	test_add/test_add.fasta
ERR1553846.102072-ORL20E0-523258-1-SSU_rRNA_eukarya/237-177	test_add/test_add.fasta
ERR1553846.102073-ORL20E0-523264-1-SSU_rRNA_eukarya/277-210	test_add/test_add.fasta
ERR1553846.102075-ORL20E0-523269-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.102077-ORL20E0-523290-1-SSU_rRNA_eukarya/260-172	test_add/test_add.fasta
ERR1553846.102078-ORL20E0-523300-1-SSU_rRNA_eukarya/275-192	test_add/test_add.fasta
ERR1553846.102079-ORL20E0-523316-1-SSU_rRNA_eukarya/244-205	test_add/test_add.fasta
ERR1553846.10208-ORL20E0-52212-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102083-ORL20E0-523338-1-SSU_rRNA_eukarya/222-177	test_add/test_add.fasta
ERR1553846.102087-ORL20E0-523346-1-SSU_rRNA_eukarya/274-193	test_add/test_add.fasta
ERR1553846.102090-ORL20E0-523356-1-SSU_rRNA_eukarya/257-199	test_add/test_add.fasta
ERR1553846.102091-ORL20E0-523361-1-SSU_rRNA_eukarya/253-193	test_add/test_add.fasta
ERR1553846.102092-ORL20E0-523362-1-SSU_rRNA_eukarya/269-199	test_add/test_add.fasta
ERR1553846.102093-ORL20E0-523375-1-SSU_rRNA_eukarya/250-199	test_add/test_add.fasta
ERR1553846.102096-ORL20E0-523389-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.102097-ORL20E0-523410-1-SSU_rRNA_eukarya/256-202	test_add/test_add.fasta
ERR1553846.1021-ORL20E0-5225-1-SSU_rRNA_eukarya/237-199	test_add/test_add.fasta
ERR1553846.10210-ORL20E0-52218-1-SSU_rRNA_eukarya/263-205	test_add/test_add.fasta
ERR1553846.102100-ORL20E0-523439-1-SSU_rRNA_eukarya/282-213	test_add/test_add.fasta
ERR1553846.102102-ORL20E0-523459-1-SSU_rRNA_eukarya/266-183	test_add/test_add.fasta
ERR1553846.102107-ORL20E0-523481-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.102108-ORL20E0-523484-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.10211-ORL20E0-52222-1-SSU_rRNA_eukarya/268-210	test_add/test_add.fasta
ERR1553846.102111-ORL20E0-523492-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102113-ORL20E0-523502-1-SSU_rRNA_eukarya/238-202	test_add/test_add.fasta
ERR1553846.102115-ORL20E0-523508-1-SSU_rRNA_eukarya/177-88	test_add/test_add.fasta
ERR1553846.102117-ORL20E0-523535-1-SSU_rRNA_eukarya/255-202	test_add/test_add.fasta
ERR1553846.102118-ORL20E0-523538-1-SSU_rRNA_eukarya/255-193	test_add/test_add.fasta
ERR1553846.102119-ORL20E0-523545-1-SSU_rRNA_eukarya/283-201	test_add/test_add.fasta
ERR1553846.102120-ORL20E0-523551-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.102123-ORL20E0-523570-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.102124-ORL20E0-523571-1-SSU_rRNA_eukarya/277-210	test_add/test_add.fasta
ERR1553846.102125-ORL20E0-523572-1-SSU_rRNA_eukarya/229-177	test_add/test_add.fasta
ERR1553846.102127-ORL20E0-523582-1-SSU_rRNA_eukarya/279-196	test_add/test_add.fasta
ERR1553846.102130-ORL20E0-523597-1-SSU_rRNA_eukarya/246-193	test_add/test_add.fasta
ERR1553846.102131-ORL20E0-523601-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102132-ORL20E0-523602-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.102134-ORL20E0-523636-1-SSU_rRNA_eukarya/245-199	test_add/test_add.fasta
ERR1553846.102138-ORL20E0-523648-1-SSU_rRNA_eukarya/264-193	test_add/test_add.fasta
ERR1553846.102139-ORL20E0-523663-1-SSU_rRNA_eukarya/284-210	test_add/test_add.fasta
ERR1553846.102140-ORL20E0-523671-1-SSU_rRNA_eukarya/263-176	test_add/test_add.fasta
ERR1553846.102141-ORL20E0-523672-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102143-ORL20E0-523678-1-SSU_rRNA_eukarya/275-231	test_add/test_add.fasta
ERR1553846.102144-ORL20E0-523680-1-SSU_rRNA_eukarya/268-185	test_add/test_add.fasta
ERR1553846.102146-ORL20E0-523698-1-SSU_rRNA_eukarya/242-201	test_add/test_add.fasta
ERR1553846.102147-ORL20E0-523699-1-SSU_rRNA_eukarya/285-206	test_add/test_add.fasta
ERR1553846.10215-ORL20E0-52241-1-SSU_rRNA_eukarya/274-193	test_add/test_add.fasta
ERR1553846.102150-ORL20E0-523717-1-SSU_rRNA_eukarya/287-251	test_add/test_add.fasta
ERR1553846.102152-ORL20E0-523719-1-SSU_rRNA_eukarya/279-223	test_add/test_add.fasta
ERR1553846.102155-ORL20E0-523734-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.102158-ORL20E0-523740-1-SSU_rRNA_eukarya/275-191	test_add/test_add.fasta
ERR1553846.102159-ORL20E0-523744-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102161-ORL20E0-523750-1-SSU_rRNA_eukarya/270-177	test_add/test_add.fasta
ERR1553846.102162-ORL20E0-523751-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.102163-ORL20E0-523755-1-SSU_rRNA_eukarya/227-199	test_add/test_add.fasta
ERR1553846.102164-ORL20E0-523759-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102167-ORL20E0-523784-1-SSU_rRNA_eukarya/259-199	test_add/test_add.fasta
ERR1553846.102168-ORL20E0-523786-1-SSU_rRNA_eukarya/276-193	test_add/test_add.fasta
ERR1553846.10217-ORL20E0-52254-1-SSU_rRNA_eukarya/254-205	test_add/test_add.fasta
ERR1553846.102170-ORL20E0-523801-1-SSU_rRNA_eukarya/254-205	test_add/test_add.fasta
ERR1553846.102173-ORL20E0-523822-1-SSU_rRNA_eukarya/251-199	test_add/test_add.fasta
ERR1553846.102174-ORL20E0-523832-1-SSU_rRNA_eukarya/277-228	test_add/test_add.fasta
ERR1553846.102177-ORL20E0-523849-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.102178-ORL20E0-523860-1-SSU_rRNA_eukarya/255-202	test_add/test_add.fasta
ERR1553846.102179-ORL20E0-523865-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.10218-ORL20E0-52257-1-SSU_rRNA_eukarya/271-221	test_add/test_add.fasta
ERR1553846.102180-ORL20E0-523866-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102187-ORL20E0-523894-1-SSU_rRNA_eukarya/234-80	test_add/test_add.fasta
ERR1553846.102190-ORL20E0-523906-1-SSU_rRNA_eukarya/260-178	test_add/test_add.fasta
ERR1553846.102191-ORL20E0-523907-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.102192-ORL20E0-523909-1-SSU_rRNA_eukarya/242-178	test_add/test_add.fasta
ERR1553846.102195-ORL20E0-523926-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.102199-ORL20E0-523958-1-SSU_rRNA_eukarya/256-200	test_add/test_add.fasta
ERR1553846.1022-ORL20E0-5227-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.10220-ORL20E0-52264-1-SSU_rRNA_eukarya/269-211	test_add/test_add.fasta
ERR1553846.102200-ORL20E0-523960-1-SSU_rRNA_eukarya/247-193	test_add/test_add.fasta
ERR1553846.102206-ORL20E0-523988-1-SSU_rRNA_eukarya/284-210	test_add/test_add.fasta
ERR1553846.102210-ORL20E0-524025-1-SSU_rRNA_eukarya/264-202	test_add/test_add.fasta
ERR1553846.102211-ORL20E0-524028-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102216-ORL20E0-524060-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.10222-ORL20E0-52272-1-SSU_rRNA_eukarya/256-228	test_add/test_add.fasta
ERR1553846.102220-ORL20E0-524085-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.102221-ORL20E0-524086-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.102222-ORL20E0-524097-1-SSU_rRNA_eukarya/273-201	test_add/test_add.fasta
ERR1553846.102224-ORL20E0-524100-1-SSU_rRNA_eukarya/238-177	test_add/test_add.fasta
ERR1553846.102225-ORL20E0-524101-1-SSU_rRNA_eukarya/239-177	test_add/test_add.fasta
ERR1553846.102227-ORL20E0-524105-1-SSU_rRNA_eukarya/272-211	test_add/test_add.fasta
ERR1553846.102231-ORL20E0-524122-1-SSU_rRNA_eukarya/217-177	test_add/test_add.fasta
ERR1553846.102236-ORL20E0-524164-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102239-ORL20E0-524187-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.10224-ORL20E0-52290-1-SSU_rRNA_eukarya/256-177	test_add/test_add.fasta
ERR1553846.102245-ORL20E0-524211-1-SSU_rRNA_eukarya/217-177	test_add/test_add.fasta
ERR1553846.102246-ORL20E0-524214-1-SSU_rRNA_eukarya/232-193	test_add/test_add.fasta
ERR1553846.102247-ORL20E0-524218-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102248-ORL20E0-524220-1-SSU_rRNA_eukarya/233-202	test_add/test_add.fasta
ERR1553846.102249-ORL20E0-524226-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.10225-ORL20E0-52295-1-SSU_rRNA_eukarya/265-201	test_add/test_add.fasta
ERR1553846.102250-ORL20E0-524232-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.102252-ORL20E0-524243-1-SSU_rRNA_eukarya/253-203	test_add/test_add.fasta
ERR1553846.102254-ORL20E0-524254-1-SSU_rRNA_eukarya/286-231	test_add/test_add.fasta
ERR1553846.102255-ORL20E0-524257-1-SSU_rRNA_eukarya/249-212	test_add/test_add.fasta
ERR1553846.102256-ORL20E0-524259-1-SSU_rRNA_eukarya/286-232	test_add/test_add.fasta
ERR1553846.102257-ORL20E0-524262-1-SSU_rRNA_eukarya/284-207	test_add/test_add.fasta
ERR1553846.10226-ORL20E0-52300-1-SSU_rRNA_eukarya/254-202	test_add/test_add.fasta
ERR1553846.102261-ORL20E0-524285-1-SSU_rRNA_eukarya/267-197	test_add/test_add.fasta
ERR1553846.102263-ORL20E0-524296-1-SSU_rRNA_eukarya/264-202	test_add/test_add.fasta
ERR1553846.102264-ORL20E0-524299-1-SSU_rRNA_eukarya/282-203	test_add/test_add.fasta
ERR1553846.102268-ORL20E0-524320-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102269-ORL20E0-524328-1-SSU_rRNA_eukarya/284-210	test_add/test_add.fasta
ERR1553846.102271-ORL20E0-524332-1-SSU_rRNA_eukarya/231-177	test_add/test_add.fasta
ERR1553846.102273-ORL20E0-524341-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.102274-ORL20E0-524344-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.102275-ORL20E0-524350-1-SSU_rRNA_eukarya/237-206	test_add/test_add.fasta
ERR1553846.102276-ORL20E0-524356-1-SSU_rRNA_eukarya/263-199	test_add/test_add.fasta
ERR1553846.102277-ORL20E0-524357-1-SSU_rRNA_eukarya/283-205	test_add/test_add.fasta
ERR1553846.102278-ORL20E0-524363-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.102279-ORL20E0-524374-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.102281-ORL20E0-524383-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102285-ORL20E0-524409-1-SSU_rRNA_eukarya/275-205	test_add/test_add.fasta
ERR1553846.102286-ORL20E0-524411-1-SSU_rRNA_eukarya/247-202	test_add/test_add.fasta
ERR1553846.10229-ORL20E0-52332-1-SSU_rRNA_eukarya/274-210	test_add/test_add.fasta
ERR1553846.102290-ORL20E0-524434-1-SSU_rRNA_eukarya/261-191	test_add/test_add.fasta
ERR1553846.102291-ORL20E0-524436-1-SSU_rRNA_eukarya/223-177	test_add/test_add.fasta
ERR1553846.102292-ORL20E0-524439-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.102294-ORL20E0-524447-1-SSU_rRNA_eukarya/262-200	test_add/test_add.fasta
ERR1553846.102296-ORL20E0-524454-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.102297-ORL20E0-524457-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.102299-ORL20E0-524473-1-SSU_rRNA_eukarya/237-177	test_add/test_add.fasta
ERR1553846.10230-ORL20E0-52334-1-SSU_rRNA_eukarya/236-177	test_add/test_add.fasta
ERR1553846.102303-ORL20E0-524497-1-SSU_rRNA_eukarya/281-200	test_add/test_add.fasta
ERR1553846.102304-ORL20E0-524501-1-SSU_rRNA_eukarya/227-177	test_add/test_add.fasta
ERR1553846.102305-ORL20E0-524518-1-SSU_rRNA_eukarya/230-199	test_add/test_add.fasta
ERR1553846.102306-ORL20E0-524520-1-SSU_rRNA_eukarya/260-176	test_add/test_add.fasta
ERR1553846.102307-ORL20E0-524523-1-SSU_rRNA_eukarya/274-207	test_add/test_add.fasta
ERR1553846.102309-ORL20E0-524534-1-SSU_rRNA_eukarya/272-202	test_add/test_add.fasta
ERR1553846.10231-ORL20E0-52348-1-SSU_rRNA_eukarya/286-232	test_add/test_add.fasta
ERR1553846.102310-ORL20E0-524545-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102312-ORL20E0-524569-1-SSU_rRNA_eukarya/255-169	test_add/test_add.fasta
ERR1553846.102314-ORL20E0-524576-1-SSU_rRNA_eukarya/237-177	test_add/test_add.fasta
ERR1553846.102316-ORL20E0-524583-1-SSU_rRNA_eukarya/263-193	test_add/test_add.fasta
ERR1553846.102318-ORL20E0-524596-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.10232-ORL20E0-52353-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.102324-ORL20E0-524667-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102326-ORL20E0-524675-1-SSU_rRNA_eukarya/286-237	test_add/test_add.fasta
ERR1553846.102328-ORL20E0-524693-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102329-ORL20E0-524694-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102333-ORL20E0-524708-1-SSU_rRNA_eukarya/230-172	test_add/test_add.fasta
ERR1553846.102335-ORL20E0-524727-1-SSU_rRNA_eukarya/237-202	test_add/test_add.fasta
ERR1553846.102336-ORL20E0-524732-1-SSU_rRNA_eukarya/243-202	test_add/test_add.fasta
ERR1553846.102341-ORL20E0-524771-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.102343-ORL20E0-524777-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102346-ORL20E0-524792-1-SSU_rRNA_eukarya/261-201	test_add/test_add.fasta
ERR1553846.102347-ORL20E0-524808-1-SSU_rRNA_eukarya/273-203	test_add/test_add.fasta
ERR1553846.102349-ORL20E0-524819-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.10235-ORL20E0-52364-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.102350-ORL20E0-524821-1-SSU_rRNA_eukarya/283-208	test_add/test_add.fasta
ERR1553846.102352-ORL20E0-524838-1-SSU_rRNA_eukarya/261-169	test_add/test_add.fasta
ERR1553846.102353-ORL20E0-524841-1-SSU_rRNA_eukarya/274-234	test_add/test_add.fasta
ERR1553846.102357-ORL20E0-524857-1-SSU_rRNA_eukarya/276-193	test_add/test_add.fasta
ERR1553846.102358-ORL20E0-524863-1-SSU_rRNA_eukarya/244-177	test_add/test_add.fasta
ERR1553846.102365-ORL20E0-524888-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.102367-ORL20E0-524906-1-SSU_rRNA_eukarya/232-177	test_add/test_add.fasta
ERR1553846.102369-ORL20E0-524915-1-SSU_rRNA_eukarya/263-203	test_add/test_add.fasta
ERR1553846.10237-ORL20E0-52370-1-SSU_rRNA_eukarya/261-203	test_add/test_add.fasta
ERR1553846.102371-ORL20E0-524920-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.102372-ORL20E0-524938-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.102377-ORL20E0-524959-1-SSU_rRNA_eukarya/258-202	test_add/test_add.fasta
ERR1553846.102379-ORL20E0-524975-1-SSU_rRNA_eukarya/273-211	test_add/test_add.fasta
ERR1553846.10238-ORL20E0-52376-1-SSU_rRNA_eukarya/232-193	test_add/test_add.fasta
ERR1553846.102380-ORL20E0-524981-1-SSU_rRNA_eukarya/255-203	test_add/test_add.fasta
ERR1553846.102382-ORL20E0-524984-1-SSU_rRNA_eukarya/270-223	test_add/test_add.fasta
ERR1553846.102383-ORL20E0-524985-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.102384-ORL20E0-524990-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.102387-ORL20E0-525002-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.102389-ORL20E0-525023-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.102390-ORL20E0-525025-1-SSU_rRNA_eukarya/263-176	test_add/test_add.fasta
ERR1553846.102391-ORL20E0-525029-1-SSU_rRNA_eukarya/250-193	test_add/test_add.fasta
ERR1553846.102392-ORL20E0-525032-1-SSU_rRNA_eukarya/247-178	test_add/test_add.fasta
ERR1553846.102393-ORL20E0-525036-1-SSU_rRNA_eukarya/280-223	test_add/test_add.fasta
ERR1553846.102394-ORL20E0-525038-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102395-ORL20E0-525040-1-SSU_rRNA_eukarya/260-203	test_add/test_add.fasta
ERR1553846.102396-ORL20E0-525042-1-SSU_rRNA_eukarya/269-202	test_add/test_add.fasta
ERR1553846.102398-ORL20E0-525048-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.1024-ORL20E0-5242-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.102401-ORL20E0-525060-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.102404-ORL20E0-525064-1-SSU_rRNA_eukarya/260-193	test_add/test_add.fasta
ERR1553846.102405-ORL20E0-525065-1-SSU_rRNA_eukarya/218-187	test_add/test_add.fasta
ERR1553846.102408-ORL20E0-525081-1-SSU_rRNA_eukarya/284-204	test_add/test_add.fasta
ERR1553846.102409-ORL20E0-525084-1-SSU_rRNA_eukarya/254-210	test_add/test_add.fasta
ERR1553846.102416-ORL20E0-525101-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.102418-ORL20E0-525109-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.10242-ORL20E0-52402-1-SSU_rRNA_eukarya/244-177	test_add/test_add.fasta
ERR1553846.102421-ORL20E0-525135-1-SSU_rRNA_eukarya/245-193	test_add/test_add.fasta
ERR1553846.102422-ORL20E0-525148-1-SSU_rRNA_eukarya/243-193	test_add/test_add.fasta
ERR1553846.102428-ORL20E0-525192-1-SSU_rRNA_eukarya/285-231	test_add/test_add.fasta
ERR1553846.10243-ORL20E0-52405-1-SSU_rRNA_eukarya/263-202	test_add/test_add.fasta
ERR1553846.102432-ORL20E0-525211-1-SSU_rRNA_eukarya/249-177	test_add/test_add.fasta
ERR1553846.102434-ORL20E0-525240-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102436-ORL20E0-525262-1-SSU_rRNA_eukarya/251-205	test_add/test_add.fasta
ERR1553846.102437-ORL20E0-525265-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.102438-ORL20E0-525267-1-SSU_rRNA_eukarya/265-211	test_add/test_add.fasta
ERR1553846.102439-ORL20E0-525278-1-SSU_rRNA_eukarya/234-193	test_add/test_add.fasta
ERR1553846.102442-ORL20E0-525299-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.102444-ORL20E0-525306-1-SSU_rRNA_eukarya/253-199	test_add/test_add.fasta
ERR1553846.102445-ORL20E0-525309-1-SSU_rRNA_eukarya/270-233	test_add/test_add.fasta
ERR1553846.102447-ORL20E0-525312-1-SSU_rRNA_eukarya/258-198	test_add/test_add.fasta
ERR1553846.102449-ORL20E0-525326-1-SSU_rRNA_eukarya/241-177	test_add/test_add.fasta
ERR1553846.10245-ORL20E0-52412-1-SSU_rRNA_eukarya/273-199	test_add/test_add.fasta
ERR1553846.102451-ORL20E0-525333-1-SSU_rRNA_eukarya/261-201	test_add/test_add.fasta
ERR1553846.102453-ORL20E0-525343-1-SSU_rRNA_eukarya/221-189	test_add/test_add.fasta
ERR1553846.102455-ORL20E0-525348-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.102458-ORL20E0-525372-1-SSU_rRNA_eukarya/274-193	test_add/test_add.fasta
ERR1553846.102459-ORL20E0-525375-1-SSU_rRNA_eukarya/273-203	test_add/test_add.fasta
ERR1553846.102460-ORL20E0-525383-1-SSU_rRNA_eukarya/284-208	test_add/test_add.fasta
ERR1553846.102462-ORL20E0-525386-1-SSU_rRNA_eukarya/230-178	test_add/test_add.fasta
ERR1553846.102463-ORL20E0-525387-1-SSU_rRNA_eukarya/280-205	test_add/test_add.fasta
ERR1553846.102466-ORL20E0-525411-1-SSU_rRNA_eukarya/273-204	test_add/test_add.fasta
ERR1553846.102467-ORL20E0-525415-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.102469-ORL20E0-525418-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.10247-ORL20E0-52418-1-SSU_rRNA_eukarya/254-212	test_add/test_add.fasta
ERR1553846.102470-ORL20E0-525425-1-SSU_rRNA_eukarya/278-199	test_add/test_add.fasta
ERR1553846.102471-ORL20E0-525427-1-SSU_rRNA_eukarya/243-203	test_add/test_add.fasta
ERR1553846.102472-ORL20E0-525428-1-SSU_rRNA_eukarya/276-222	test_add/test_add.fasta
ERR1553846.102473-ORL20E0-525436-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.102476-ORL20E0-525450-1-SSU_rRNA_eukarya/251-205	test_add/test_add.fasta
ERR1553846.102478-ORL20E0-525463-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.10248-ORL20E0-52423-1-SSU_rRNA_eukarya/282-201	test_add/test_add.fasta
ERR1553846.102480-ORL20E0-525479-1-SSU_rRNA_eukarya/271-193	test_add/test_add.fasta
ERR1553846.102482-ORL20E0-525503-1-SSU_rRNA_eukarya/236-204	test_add/test_add.fasta
ERR1553846.102484-ORL20E0-525509-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.102485-ORL20E0-525519-1-SSU_rRNA_eukarya/270-203	test_add/test_add.fasta
ERR1553846.102486-ORL20E0-525520-1-SSU_rRNA_eukarya/232-193	test_add/test_add.fasta
ERR1553846.102487-ORL20E0-525525-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.10249-ORL20E0-52427-1-SSU_rRNA_eukarya/262-202	test_add/test_add.fasta
