chr22	15624842	15624843	chr22	15624842	15624843
chr22	15625519	15625520	chr22	15625519	15625520
chr22	15625876	15625877	chr22	15625876	15625877
chr22	15626148	15626149	chr22	15626148	15626149
chr22	15626328	15626329	chr22	15626328	15626329
chr22	15626373	15626374	chr22	15626373	15626374
chr22	15626675	15626683	chr22	15626675	15626683
chr22	15626911	15626912	chr22	15626911	15626912
chr22	15627419	15627421	chr22	15627419	15627421
chr22	15628706	15628707	chr22	15628706	15628707
chr22	15628847	15628848	chr22	15628847	15628848
chr22	15631252	15631253	chr22	15631252	15631253
chr22	15632247	15632248	chr22	15632247	15632248
chr22	15632899	15632900	chr22	15632899	15632900
chr22	15633522	15633524	chr22	15633522	15633524
chr22	15633575	15633576	chr22	15633575	15633576
chr22	15634219	15634227	chr22	15634219	15634227
chr22	15634398	15634399	chr22	15634398	15634399
chr22	15635014	15635015	chr22	15635014	15635015
chr22	15635295	15635296	chr22	15635295	15635296
chr22	15635526	15635527	chr22	15635526	15635527
chr22	15635751	15635752	chr22	15635751	15635752
chr22	15635921	15635924	chr22	15635921	15635924
chr22	15636057	15636058	chr22	15636057	15636058
chr22	15636230	15636231	chr22	15636230	15636231
chr22	15636302	15636306	chr22	15636302	15636306
chr22	15636849	15636850	chr22	15636849	15636850
chr22	15636883	15636883	chr22	15636883	15636883
chr22	15636921	15636922	chr22	15636921	15636922
chr22	15637197	15637198	chr22	15637197	15637198
chr22	15638200	15638201	chr22	15638200	15638201
chr22	15638807	15638808	chr22	15638807	15638808
chr22	15641025	15641026	chr22	15641025	15641026
chr22	15641987	15641988	chr22	15641987	15641988
chr22	15642188	15642189	chr22	15642188	15642189
chr22	15642698	15642699	chr22	15642698	15642699
chr22	15643200	15643201	chr22	15643200	15643201
chr22	15643281	15643281	chr22	15643281	15643281
chr22	15643364	15643365	chr22	15643364	15643365
chr22	15643853	15643854	chr22	15643853	15643854
chr22	15644368	15644369	chr22	15644368	15644369
chr22	15644564	15644565	chr22	15644564	15644565
chr22	15644903	15644904	chr22	15644903	15644904
chr22	15645123	15645124	chr22	15645123	15645124
chr22	15645193	15645194	chr22	15645193	15645194
chr22	15646078	15646079	chr22	15646078	15646079
chr22	15646123	15646124	chr22	15646123	15646124
chr22	15646596	15646597	chr22	15646596	15646597
chr22	15646615	15646616	chr22	15646615	15646616
chr22	15646624	15646625	chr22	15646624	15646625
chr22	15647005	15647006	chr22	15647005	15647006
chr22	15647144	15647146	chr22	15647144	15647146
chr22	15647458	15647459	chr22	15647458	15647459
chr22	15648015	15648016	chr22	15648015	15648016
chr22	15648080	15648080	chr22	15648080	15648080
chr22	15648213	15648214	chr22	15648213	15648214
chr22	15648454	15648455	chr22	15648454	15648455
chr22	15648454	15648456	chr22	15648454	15648456
chr22	15648997	15648998	chr22	15648997	15648998
chr22	15649075	15649076	chr22	15649075	15649076
chr22	15649657	15649658	chr22	15649657	15649658
chr22	15650197	15650198	chr22	15650197	15650198
chr22	15650264	15650265	chr22	15650264	15650265
chr22	15650486	15650487	chr22	15650486	15650487
chr22	15651136	15651137	chr22	15651136	15651137
chr22	15651154	15651155	chr22	15651154	15651155
chr22	15651232	15651233	chr22	15651232	15651233
chr22	15651424	15651425	chr22	15651424	15651425
chr22	15651460	15651461	chr22	15651460	15651461
chr22	15651651	15651652	chr22	15651651	15651652
chr22	15651702	15651703	chr22	15651702	15651703
chr22	15651713	15651714	chr22	15651713	15651714
chr22	15651797	15651797	chr22	15651797	15651797
chr22	15651841	15651842	chr22	15651841	15651842
chr22	15652245	15652246	chr22	15652245	15652246
chr22	15652616	15652617	chr22	15652616	15652617
chr22	15652803	15652806	chr22	15652803	15652806
chr22	15653467	15653468	chr22	15653467	15653468
chr22	15653727	15653728	chr22	15653727	15653728
chr22	15653962	15653963	chr22	15653962	15653963
chr22	15654434	15654435	chr22	15654434	15654435
chr22	15654707	15654708	chr22	15654707	15654708
chr22	15655393	15655394	chr22	15655393	15655394
chr22	15656107	15656108	chr22	15656107	15656108
chr22	15656850	15656851	chr22	15656850	15656851
chr22	15656865	15656866	chr22	15656865	15656866
chr22	15658429	15658430	chr22	15658429	15658430
chr22	15658464	15658465	chr22	15658464	15658465
chr22	15658494	15658495	chr22	15658494	15658495
chr22	15658682	15658682	chr22	15658682	15658682
chr22	15659114	15659115	chr22	15659114	15659115
chr22	15660344	15660345	chr22	15660344	15660345
chr22	15660387	15660388	chr22	15660387	15660388
chr22	15661097	15661097	chr22	15661097	15661097
chr22	15661391	15661392	chr22	15661391	15661392
chr22	15661930	15661931	chr22	15661930	15661931
chr22	15662304	15662305	chr22	15662304	15662305
chr22	15662576	15662577	chr22	15662576	15662577
chr22	15662664	15662666	chr22	15662664	15662666
chr22	15663381	15663381	chr22	15663381	15663381
chr22	15664064	15664065	chr22	15664064	15664065
chr22	15664362	15664363	chr22	15664362	15664363
chr22	15665048	15665049	chr22	15665048	15665049
chr22	15666328	15666329	chr22	15666328	15666329
chr22	15666711	15666712	chr22	15666711	15666712
chr22	15667199	15667199	chr22	15667199	15667199
chr22	15667581	15667582	chr22	15667581	15667582
chr22	15667834	15667835	chr22	15667834	15667835
chr22	15668057	15668058	chr22	15668057	15668058
chr22	15668265	15668266	chr22	15668265	15668266
chr22	15668376	15668377	chr22	15668376	15668377
chr22	15669117	15669118	chr22	15669117	15669118
chr22	15670009	15670010	chr22	15670009	15670010
chr22	15670105	15670106	chr22	15670105	15670106
chr22	15670277	15670278	chr22	15670277	15670278
chr22	15672155	15672156	chr22	15672155	15672156
chr22	15672257	15672258	chr22	15672257	15672258
chr22	15672876	15672877	chr22	15672876	15672877
chr22	15673142	15673143	chr22	15673142	15673143
chr22	15673294	15673295	chr22	15673294	15673295
chr22	15673415	15673416	chr22	15673415	15673416
chr22	15674041	15674042	chr22	15674041	15674042
chr22	15674250	15674251	chr22	15674250	15674251
chr22	15675763	15675764	chr22	15675763	15675764
chr22	15675980	15675981	chr22	15675980	15675981
chr22	15676113	15676114	chr22	15676113	15676114
chr22	15676234	15676235	chr22	15676234	15676235
chr22	15677406	15677407	chr22	15677406	15677407
chr22	15677557	15677558	chr22	15677557	15677558
chr22	15678053	15678063	chr22	15678053	15678063
chr22	15678243	15678243	chr22	15678243	15678243
chr22	15680229	15680230	chr22	15680229	15680230
chr22	15680319	15680320	chr22	15680319	15680320
chr22	15680407	15680408	chr22	15680407	15680408
chr22	15680621	15680622	chr22	15680621	15680622
chr22	15681526	15681535	chr22	15681526	15681535
chr22	15681533	15681534	chr22	15681533	15681534
chr22	15681538	15681539	chr22	15681538	15681539
chr22	15681550	15681551	chr22	15681550	15681551
chr22	15681606	15681607	chr22	15681606	15681607
chr22	15681842	15681843	chr22	15681842	15681843
chr22	15681900	15681901	chr22	15681900	15681901
chr22	15682169	15682170	chr22	15682169	15682170
chr22	15682457	15682458	chr22	15682457	15682458
chr22	15682485	15682486	chr22	15682485	15682486
chr22	15682508	15682509	chr22	15682508	15682509
chr22	15682684	15682685	chr22	15682684	15682685
chr22	15682746	15682747	chr22	15682746	15682747
chr22	15682762	15682763	chr22	15682762	15682763
chr22	15682773	15682774	chr22	15682773	15682774
chr22	15682802	15682803	chr22	15682802	15682803
chr22	15682822	15682823	chr22	15682822	15682823
chr22	15682835	15682836	chr22	15682835	15682836
chr22	15682885	15682886	chr22	15682885	15682886
chr22	15682971	15682972	chr22	15682971	15682972
chr22	15683275	15683276	chr22	15683275	15683276
chr22	15683281	15683283	chr22	15683281	15683283
chr22	15683382	15683383	chr22	15683382	15683383
chr22	15683463	15683464	chr22	15683463	15683464
chr22	15683468	15683469	chr22	15683468	15683469
chr22	15683595	15683596	chr22	15683595	15683596
chr22	15684131	15684132	chr22	15684131	15684132
chr22	15684245	15684246	chr22	15684245	15684246
chr22	15684456	15684457	chr22	15684456	15684457
chr22	15684696	15684697	chr22	15684696	15684697
chr22	15685205	15685205	chr22	15685205	15685205
chr22	15685776	15685777	chr22	15685776	15685777
chr22	15686103	15686104	chr22	15686103	15686104
chr22	15686183	15686184	chr22	15686183	15686184
chr22	15686941	15686941	chr22	15686941	15686941
chr22	15687903	15687904	chr22	15687903	15687904
chr22	15687922	15687923	chr22	15687922	15687923
chr22	15688240	15688241	chr22	15688240	15688241
chr22	15689257	15689257	chr22	15689257	15689257
chr22	15689295	15689296	chr22	15689295	15689296
chr22	15689361	15689362	chr22	15689361	15689362
chr22	15689880	15689881	chr22	15689880	15689881
chr22	15690487	15690488	chr22	15690487	15690488
chr22	15690740	15690741	chr22	15690740	15690741
chr22	15690899	15690901	chr22	15690899	15690901
chr22	15691026	15691027	chr22	15691026	15691027
chr22	15693744	15693747	chr22	15693744	15693747
chr22	15693797	15693798	chr22	15693797	15693798
chr22	15693871	15693872	chr22	15693871	15693872
chr22	15694150	15694151	chr22	15694150	15694151
chr22	15694352	15694353	chr22	15694352	15694353
chr22	15694933	15694934	chr22	15694933	15694934
chr22	15694976	15694977	chr22	15694976	15694977
chr22	15695101	15695102	chr22	15695101	15695102
chr22	15695457	15695458	chr22	15695457	15695458
chr22	15695502	15695503	chr22	15695502	15695503
chr22	15695620	15695621	chr22	15695620	15695621
chr22	15695920	15695920	chr22	15695920	15695920
chr22	15696312	15696313	chr22	15696312	15696313
chr22	15696554	15696555	chr22	15696554	15696555
chr22	15696986	15696987	chr22	15696986	15696987
chr22	15696989	15696990	chr22	15696989	15696990
chr22	15697099	15697100	chr22	15697099	15697100
chr22	15697232	15697233	chr22	15697232	15697233
chr22	15697345	15697346	chr22	15697345	15697346
chr22	15698149	15698150	chr22	15698149	15698150
chr22	15698681	15698682	chr22	15698681	15698682
chr22	15698863	15698864	chr22	15698863	15698864
chr22	15699155	15699156	chr22	15699155	15699156
chr22	15700140	15700140	chr22	15700140	15700140
chr22	15700360	15700361	chr22	15700360	15700361
chr22	15700480	15700481	chr22	15700480	15700481
chr22	15700662	15700662	chr22	15700662	15700662
chr22	15701027	15701028	chr22	15701027	15701028
chr22	15701619	15701620	chr22	15701619	15701620
chr22	15702354	15702355	chr22	15702354	15702355
chr22	15703000	15703001	chr22	15703000	15703001
chr22	15703025	15703026	chr22	15703025	15703026
chr22	15703054	15703055	chr22	15703054	15703055
chr22	15703242	15703243	chr22	15703242	15703243
chr22	15703591	15703592	chr22	15703591	15703592
chr22	15704503	15704504	chr22	15704503	15704504
chr22	15704578	15704579	chr22	15704578	15704579
chr22	15705892	15705893	chr22	15705892	15705893
chr22	15706180	15706181	chr22	15706180	15706181
chr22	15706277	15706278	chr22	15706277	15706278
chr22	15706431	15706432	chr22	15706431	15706432
chr22	15706515	15706516	chr22	15706515	15706516
chr22	15706549	15706550	chr22	15706549	15706550
chr22	15706667	15706668	chr22	15706667	15706668
chr22	15706913	15706914	chr22	15706913	15706914
chr22	15707067	15707068	chr22	15707067	15707068
chr22	15707138	15707139	chr22	15707138	15707139
chr22	15707199	15707200	chr22	15707199	15707200
chr22	15707365	15707366	chr22	15707365	15707366
chr22	15707594	15707595	chr22	15707594	15707595
chr22	15707711	15707712	chr22	15707711	15707712
chr22	15708209	15708209	chr22	15708209	15708209
chr22	15708626	15708627	chr22	15708626	15708627
chr22	15708801	15708802	chr22	15708801	15708802
chr22	15709006	15709007	chr22	15709006	15709007
chr22	15709082	15709083	chr22	15709082	15709083
chr22	15710369	15710370	chr22	15710369	15710370
chr22	15710408	15710409	chr22	15710408	15710409
chr22	15710609	15710610	chr22	15710609	15710610
chr22	15711019	15711020	chr22	15711019	15711020
chr22	15711697	15711698	chr22	15711697	15711698
chr22	15712838	15712839	chr22	15712838	15712839
chr22	15713496	15713497	chr22	15713496	15713497
chr22	15713681	15713682	chr22	15713681	15713682
chr22	15713871	15713872	chr22	15713871	15713872
chr22	15713902	15713902	chr22	15713902	15713902
chr22	15714051	15714052	chr22	15714051	15714052
chr22	15716223	15716224	chr22	15716223	15716224
chr22	15717453	15717454	chr22	15717453	15717454
chr22	15718061	15718062	chr22	15718061	15718062
chr22	15718285	15718286	chr22	15718285	15718286
chr22	15718686	15718687	chr22	15718686	15718687
chr22	15718706	15718707	chr22	15718706	15718707
chr22	15718793	15718794	chr22	15718793	15718794
chr22	15719002	15719003	chr22	15719002	15719003
chr22	15719039	15719041	chr22	15719039	15719041
chr22	15719067	15719068	chr22	15719067	15719068
chr22	15719128	15719129	chr22	15719128	15719129
chr22	15719241	15719242	chr22	15719241	15719242
chr22	15719403	15719404	chr22	15719403	15719404
chr22	15719611	15719612	chr22	15719611	15719612
chr22	15719673	15719674	chr22	15719673	15719674
chr22	15719751	15719752	chr22	15719751	15719752
chr22	15719843	15719844	chr22	15719843	15719844
chr22	15720076	15720077	chr22	15720076	15720077
chr22	15720418	15720419	chr22	15720418	15720419
chr22	15720638	15720639	chr22	15720638	15720639
chr22	15720668	15720669	chr22	15720668	15720669
chr22	15720776	15720777	chr22	15720776	15720777
chr22	15720905	15720906	chr22	15720905	15720906
chr22	15721233	15721234	chr22	15721233	15721234
chr22	15721799	15721800	chr22	15721799	15721800
chr22	15721903	15721904	chr22	15721903	15721904
chr22	15722239	15722240	chr22	15722239	15722240
chr22	15722479	15722480	chr22	15722479	15722480
chr22	15722602	15722603	chr22	15722602	15722603
chr22	15722699	15722700	chr22	15722699	15722700
chr22	15722984	15722985	chr22	15722984	15722985
chr22	15723036	15723037	chr22	15723036	15723037
chr22	15723383	15723384	chr22	15723383	15723384
chr22	15723484	15723485	chr22	15723484	15723485
chr22	15723799	15723800	chr22	15723799	15723800
chr22	15724499	15724500	chr22	15724499	15724500
chr22	15724858	15724859	chr22	15724858	15724859
chr22	15724866	15724867	chr22	15724866	15724867
chr22	15725121	15725122	chr22	15725121	15725122
chr22	15725320	15725321	chr22	15725320	15725321
chr22	15725759	15725760	chr22	15725759	15725760
chr22	15726383	15726384	chr22	15726383	15726384
chr22	15726601	15726602	chr22	15726601	15726602
chr22	15726610	15726610	chr22	15726610	15726610
chr22	15726883	15726884	chr22	15726883	15726884
chr22	15726914	15726915	chr22	15726914	15726915
chr22	15728451	15728452	chr22	15728451	15728452
chr22	15728454	15728458	chr22	15728454	15728458
chr22	15731506	15731507	chr22	15731506	15731507
chr22	15773019	15773020	chr22	15773019	15773020
chr22	15775973	15775974	chr22	15775973	15775974
chr22	15778799	15778800	chr22	15778799	15778800
chr22	15779210	15779211	chr22	15779210	15779211
chr22	15779587	15779588	chr22	15779587	15779588
chr22	15780616	15780617	chr22	15780616	15780617
chr22	15781501	15781502	chr22	15781501	15781502
chr22	15781833	15781834	chr22	15781833	15781834
chr22	15783935	15783936	chr22	15783935	15783936
chr22	15784604	15784605	chr22	15784604	15784605
chr22	15785172	15785173	chr22	15785172	15785173
chr22	15785697	15785698	chr22	15785697	15785698
chr22	15786064	15786065	chr22	15786064	15786065
chr22	15786229	15786229	chr22	15786229	15786229
chr22	15786301	15786302	chr22	15786301	15786302
chr22	15786671	15786672	chr22	15786671	15786672
chr22	15787348	15787349	chr22	15787348	15787349
chr22	15789812	15789813	chr22	15789812	15789813
chr22	15790127	15790128	chr22	15790127	15790128
chr22	15790372	15790373	chr22	15790372	15790373
chr22	15790723	15790724	chr22	15790723	15790724
chr22	15790789	15790790	chr22	15790789	15790790
chr22	15791898	15791899	chr22	15791898	15791899
chr22	15792167	15792168	chr22	15792167	15792168
chr22	15792681	15792682	chr22	15792681	15792682
chr22	15792805	15792806	chr22	15792805	15792806
chr22	15793442	15793443	chr22	15793442	15793443
chr22	15793594	15793595	chr22	15793594	15793595
chr22	15794161	15794162	chr22	15794161	15794162
chr22	15794384	15794385	chr22	15794384	15794385
chr22	15794393	15794394	chr22	15794393	15794394
chr22	15794639	15794640	chr22	15794639	15794640
chr22	15794997	15794998	chr22	15794997	15794998
chr22	15795718	15795718	chr22	15795718	15795718
chr22	15795955	15795956	chr22	15795955	15795956
chr22	15796434	15796436	chr22	15796434	15796436
chr22	15796477	15796478	chr22	15796477	15796478
chr22	15796604	15796605	chr22	15796604	15796605
chr22	15797204	15797205	chr22	15797204	15797205
chr22	15797226	15797227	chr22	15797226	15797227
chr22	15797732	15797733	chr22	15797732	15797733
chr22	15799089	15799090	chr22	15799089	15799090
chr22	15799171	15799172	chr22	15799171	15799172
chr22	15799274	15799275	chr22	15799274	15799275
chr22	15800577	15800578	chr22	15800577	15800578
chr22	15801555	15801555	chr22	15801555	15801555
chr22	15801988	15801989	chr22	15801988	15801989
chr22	15802685	15802686	chr22	15802685	15802686
chr22	15802708	15802709	chr22	15802708	15802709
chr22	15802786	15802787	chr22	15802786	15802787
chr22	15803613	15803614	chr22	15803613	15803614
chr22	15803616	15803617	chr22	15803616	15803617
chr22	15803626	15803627	chr22	15803626	15803627
chr22	15803634	15803635	chr22	15803634	15803635
chr22	15804361	15804362	chr22	15804361	15804362
chr22	15804872	15804873	chr22	15804872	15804873
chr22	15805379	15805379	chr22	15805379	15805379
chr22	15806187	15806187	chr22	15806187	15806187
