U	M01649:60:000000000-A6C1Y:1:1102:9268:7542	0	130|130	0:96 |:| 0:96
U	M01649:60:000000000-A6C1Y:1:1102:25448:7565	0	125|125	0:91 |:| 0:91
U	M01649:60:000000000-A6C1Y:1:1102:23214:7586	0	196|196	0:162 |:| 0:162
U	M01649:60:000000000-A6C1Y:1:1102:9040:7601	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:1102:13443:7658	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:22191:7691	0	163|163	0:129 |:| 0:129
U	M01649:60:000000000-A6C1Y:1:1102:16660:7860	0	194|194	0:160 |:| 0:160
U	M01649:60:000000000-A6C1Y:1:1102:16479:7918	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:10121:8204	0	190|190	0:156 |:| 0:156
U	M01649:60:000000000-A6C1Y:1:1102:18931:8681	0	248|248	0:214 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1102:17330:8786	0	71|71	0:37 |:| 0:37
U	M01649:60:000000000-A6C1Y:1:1102:25455:8925	0	45|45	0:11 |:| 0:11
U	M01649:60:000000000-A6C1Y:1:1102:6751:9008	0	59|59	0:25 |:| 0:25
U	M01649:60:000000000-A6C1Y:1:1102:17729:9103	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:1102:14526:9250	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:3496:9359	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:1102:14079:9368	0	103|103	0:69 |:| 0:69
U	M01649:60:000000000-A6C1Y:1:1102:4385:9510	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:11347:9515	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:12069:9536	0	47|47	0:13 |:| 0:13
U	M01649:60:000000000-A6C1Y:1:1102:8808:9586	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1102:5266:9751	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:12543:9958	0	244|244	0:210 |:| 0:210
U	M01649:60:000000000-A6C1Y:1:1102:26606:10024	0	210|210	0:176 |:| 0:176
U	M01649:60:000000000-A6C1Y:1:1102:27506:10147	0	147|147	0:113 |:| 0:113
U	M01649:60:000000000-A6C1Y:1:1102:25830:10276	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:8865:10474	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:1102:25935:10507	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:21929:10619	0	142|142	0:108 |:| 0:108
U	M01649:60:000000000-A6C1Y:1:1102:19980:10840	0	231|231	0:197 |:| 0:197
U	M01649:60:000000000-A6C1Y:1:1102:11211:11117	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:20880:11129	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:8679:11315	0	88|88	0:54 |:| 0:54
U	M01649:60:000000000-A6C1Y:1:1102:9288:11418	0	190|190	0:156 |:| 0:156
U	M01649:60:000000000-A6C1Y:1:1102:20144:11443	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:9360:11562	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:23126:11615	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:21506:11777	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:1102:18908:11831	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:25838:11928	0	221|221	0:187 |:| 0:187
U	M01649:60:000000000-A6C1Y:1:1102:9045:12050	0	186|186	0:152 |:| 0:152
U	M01649:60:000000000-A6C1Y:1:1102:27286:12101	0	112|112	0:78 |:| 0:78
U	M01649:60:000000000-A6C1Y:1:1102:7686:12104	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:1102:28445:12128	0	243|243	0:209 |:| 0:209
U	M01649:60:000000000-A6C1Y:1:1102:21664:12213	0	177|177	0:143 |:| 0:143
U	M01649:60:000000000-A6C1Y:1:1102:17596:12339	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:18987:12393	0	74|74	0:40 |:| 0:40
U	M01649:60:000000000-A6C1Y:1:1102:24137:12418	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:27394:12502	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:8537:12532	0	58|58	0:24 |:| 0:24
U	M01649:60:000000000-A6C1Y:1:1102:20022:12582	0	153|153	0:119 |:| 0:119
U	M01649:60:000000000-A6C1Y:1:1102:25456:12607	0	120|120	0:86 |:| 0:86
U	M01649:60:000000000-A6C1Y:1:1102:20585:12630	0	44|44	0:10 |:| 0:10
U	M01649:60:000000000-A6C1Y:1:1102:3577:12641	0	215|215	0:181 |:| 0:181
U	M01649:60:000000000-A6C1Y:1:1102:24200:12641	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:26118:12654	0	61|61	0:27 |:| 0:27
U	M01649:60:000000000-A6C1Y:1:1102:15102:12751	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:23634:13025	0	161|161	0:127 |:| 0:127
U	M01649:60:000000000-A6C1Y:1:1102:23143:13101	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:9836:13102	0	223|223	0:189 |:| 0:189
U	M01649:60:000000000-A6C1Y:1:1102:20649:13187	0	112|112	0:78 |:| 0:78
U	M01649:60:000000000-A6C1Y:1:1102:25021:13198	0	213|213	0:179 |:| 0:179
U	M01649:60:000000000-A6C1Y:1:1102:9647:13269	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1102:19364:13287	0	147|147	0:113 |:| 0:113
U	M01649:60:000000000-A6C1Y:1:1102:25590:13331	0	200|200	0:166 |:| 0:166
U	M01649:60:000000000-A6C1Y:1:1102:7505:13600	0	248|251	0:214 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:28698:13623	0	181|181	0:147 |:| 0:147
U	M01649:60:000000000-A6C1Y:1:1102:9669:13645	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:10577:13654	0	181|181	0:147 |:| 0:147
U	M01649:60:000000000-A6C1Y:1:1102:19957:13780	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:24956:13837	0	125|125	0:91 |:| 0:91
U	M01649:60:000000000-A6C1Y:1:1102:4579:13901	0	73|73	0:39 |:| 0:39
U	M01649:60:000000000-A6C1Y:1:1102:12502:13907	0	84|84	0:50 |:| 0:50
U	M01649:60:000000000-A6C1Y:1:1102:19744:13940	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:29509:13989	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:19465:14083	0	179|179	0:145 |:| 0:145
U	M01649:60:000000000-A6C1Y:1:1102:9818:14137	0	175|175	0:141 |:| 0:141
U	M01649:60:000000000-A6C1Y:1:1102:26942:14154	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:20962:14182	0	160|251	0:126 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:15940:14339	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:11648:14344	0	41|41	0:7 |:| 0:7
U	M01649:60:000000000-A6C1Y:1:1102:24709:14452	0	99|99	0:65 |:| 0:65
U	M01649:60:000000000-A6C1Y:1:1102:19025:14471	0	240|240	0:206 |:| 0:206
U	M01649:60:000000000-A6C1Y:1:1102:18283:14704	0	225|225	0:191 |:| 0:191
U	M01649:60:000000000-A6C1Y:1:1102:11325:14769	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:11978:14963	0	88|88	0:54 |:| 0:54
U	M01649:60:000000000-A6C1Y:1:1102:9065:14985	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:21530:15049	0	154|251	0:120 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:17270:15072	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:19152:15310	0	139|139	0:105 |:| 0:105
U	M01649:60:000000000-A6C1Y:1:1102:15567:15495	0	183|183	0:149 |:| 0:149
U	M01649:60:000000000-A6C1Y:1:1102:15600:15527	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:26358:15540	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:12475:15543	0	120|120	0:86 |:| 0:86
U	M01649:60:000000000-A6C1Y:1:1102:21401:15581	0	108|108	0:74 |:| 0:74
U	M01649:60:000000000-A6C1Y:1:1102:9397:15582	0	228|228	0:194 |:| 0:194
U	M01649:60:000000000-A6C1Y:1:1102:12010:15719	0	154|154	0:120 |:| 0:120
U	M01649:60:000000000-A6C1Y:1:1102:10209:15752	0	123|123	0:89 |:| 0:89
U	M01649:60:000000000-A6C1Y:1:1102:14532:15767	0	42|42	0:8 |:| 0:8
U	M01649:60:000000000-A6C1Y:1:1102:22199:15793	0	130|130	0:96 |:| 0:96
U	M01649:60:000000000-A6C1Y:1:1102:7068:15796	0	48|48	0:14 |:| 0:14
U	M01649:60:000000000-A6C1Y:1:1102:24917:16045	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:5051:16084	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:9561:16155	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:22798:16239	0	183|183	0:149 |:| 0:149
U	M01649:60:000000000-A6C1Y:1:1102:22589:16375	0	120|120	0:86 |:| 0:86
U	M01649:60:000000000-A6C1Y:1:1102:27838:16603	0	94|94	0:60 |:| 0:60
U	M01649:60:000000000-A6C1Y:1:1102:10689:16619	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:2470:16625	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:10497:16854	0	216|216	0:182 |:| 0:182
U	M01649:60:000000000-A6C1Y:1:1102:23161:17459	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:27369:17502	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1102:10807:17568	0	189|189	0:155 |:| 0:155
U	M01649:60:000000000-A6C1Y:1:1102:6896:17721	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:9620:17788	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:24217:17809	0	230|230	0:196 |:| 0:196
U	M01649:60:000000000-A6C1Y:1:1102:22119:17825	0	250|48	0:216 |:| 0:14
U	M01649:60:000000000-A6C1Y:1:1102:16659:17847	0	61|61	0:27 |:| 0:27
U	M01649:60:000000000-A6C1Y:1:1102:8667:17917	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:14003:17943	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1102:3685:18024	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:13556:18136	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:1102:2434:18166	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:3466:18201	0	251|247	0:217 |:| 0:213
U	M01649:60:000000000-A6C1Y:1:1102:19311:18302	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:4704:18310	0	101|101	0:67 |:| 0:67
U	M01649:60:000000000-A6C1Y:1:1102:7476:18363	0	103|103	0:69 |:| 0:69
U	M01649:60:000000000-A6C1Y:1:1102:16286:18867	0	182|182	0:148 |:| 0:148
U	M01649:60:000000000-A6C1Y:1:1102:20829:18904	0	199|199	0:165 |:| 0:165
U	M01649:60:000000000-A6C1Y:1:1102:6921:18966	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:21080:18990	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:1102:23314:19060	0	48|48	0:14 |:| 0:14
U	M01649:60:000000000-A6C1Y:1:1102:9851:19153	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:1102:21583:19277	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:6669:19465	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:19552:19577	0	213|213	0:179 |:| 0:179
U	M01649:60:000000000-A6C1Y:1:1102:2644:19751	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:11622:19824	0	102|102	0:68 |:| 0:68
U	M01649:60:000000000-A6C1Y:1:1102:2588:19911	0	248|248	0:214 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1102:11379:19962	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:18099:20155	0	72|72	0:38 |:| 0:38
U	M01649:60:000000000-A6C1Y:1:1102:3461:20221	0	136|136	0:102 |:| 0:102
U	M01649:60:000000000-A6C1Y:1:1102:19685:20350	0	119|119	0:85 |:| 0:85
U	M01649:60:000000000-A6C1Y:1:1102:16219:20448	0	183|183	0:149 |:| 0:149
U	M01649:60:000000000-A6C1Y:1:1102:17202:20495	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:1102:5207:20612	0	135|135	0:101 |:| 0:101
U	M01649:60:000000000-A6C1Y:1:1102:8879:20725	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:12909:20817	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:24674:20834	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:1102:18293:20882	0	67|67	0:33 |:| 0:33
U	M01649:60:000000000-A6C1Y:1:1102:24273:20914	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:16390:21035	0	110|110	0:76 |:| 0:76
U	M01649:60:000000000-A6C1Y:1:1102:7325:21095	0	171|171	0:137 |:| 0:137
U	M01649:60:000000000-A6C1Y:1:1102:28013:21258	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:21891:21282	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:10580:21328	0	231|231	0:197 |:| 0:197
U	M01649:60:000000000-A6C1Y:1:1102:4824:21333	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:22351:21364	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:1102:23103:21401	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:1102:23479:21523	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:17185:21613	0	243|243	0:209 |:| 0:209
U	M01649:60:000000000-A6C1Y:1:1102:13392:21784	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:21850:21796	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:13646:21838	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:18235:21853	0	111|111	0:77 |:| 0:77
U	M01649:60:000000000-A6C1Y:1:1102:22402:22052	0	173|173	0:139 |:| 0:139
U	M01649:60:000000000-A6C1Y:1:1102:10927:22129	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:17198:22175	0	65|65	0:31 |:| 0:31
U	M01649:60:000000000-A6C1Y:1:1102:25927:22309	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:16368:22561	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:11942:22732	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:1102:21558:22988	0	147|147	0:113 |:| 0:113
U	M01649:60:000000000-A6C1Y:1:1102:23782:23188	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:22125:23294	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:4368:23299	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:22961:23312	0	43|250	0:9 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:21239:23488	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:20193:23508	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:21575:23564	0	133|133	0:99 |:| 0:99
U	M01649:60:000000000-A6C1Y:1:1102:11389:23575	0	148|148	0:114 |:| 0:114
U	M01649:60:000000000-A6C1Y:1:1102:19301:23644	0	54|54	0:20 |:| 0:20
U	M01649:60:000000000-A6C1Y:1:1102:21441:23666	0	142|142	0:108 |:| 0:108
U	M01649:60:000000000-A6C1Y:1:1102:14375:24168	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:6127:24240	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:24341:24271	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:14767:24562	0	219|219	0:185 |:| 0:185
U	M01649:60:000000000-A6C1Y:1:1102:24055:25011	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:20051:25047	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:14168:25130	0	245|245	0:211 |:| 0:211
U	M01649:60:000000000-A6C1Y:1:1102:20974:25292	0	85|85	0:51 |:| 0:51
U	M01649:60:000000000-A6C1Y:1:1102:17316:25429	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:1102:10100:25480	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:19733:25484	0	128|128	0:94 |:| 0:94
U	M01649:60:000000000-A6C1Y:1:1102:25246:25587	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:21387:25641	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:15640:25653	0	214|214	0:180 |:| 0:180
U	M01649:60:000000000-A6C1Y:1:1102:22403:25658	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:16803:25846	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1102:9904:25916	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:23189:26003	0	51|51	0:17 |:| 0:17
U	M01649:60:000000000-A6C1Y:1:1102:15188:26226	0	141|141	0:107 |:| 0:107
U	M01649:60:000000000-A6C1Y:1:1102:19820:26244	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:15729:26404	0	233|233	0:199 |:| 0:199
U	M01649:60:000000000-A6C1Y:1:1102:9516:26413	0	94|94	0:60 |:| 0:60
U	M01649:60:000000000-A6C1Y:1:1102:12224:26413	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1102:14702:26478	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:11082:26651	0	203|203	0:169 |:| 0:169
U	M01649:60:000000000-A6C1Y:1:1102:15359:26658	0	67|67	0:33 |:| 0:33
U	M01649:60:000000000-A6C1Y:1:1102:14490:26974	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:21462:27501	0	78|78	0:44 |:| 0:44
U	M01649:60:000000000-A6C1Y:1:1102:10241:27541	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:11745:27679	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:16742:27695	0	43|43	0:9 |:| 0:9
U	M01649:60:000000000-A6C1Y:1:1102:10959:28107	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:21134:28193	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1103:19923:2668	0	230|230	0:196 |:| 0:196
U	M01649:60:000000000-A6C1Y:1:1103:17449:2931	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1103:17116:3536	0	188|188	0:154 |:| 0:154
U	M01649:60:000000000-A6C1Y:1:1103:8882:3963	0	41|41	0:7 |:| 0:7
U	M01649:60:000000000-A6C1Y:1:1103:16325:4018	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1103:17125:4285	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:19263:4338	0	231|231	0:197 |:| 0:197
U	M01649:60:000000000-A6C1Y:1:1103:10923:4419	0	121|121	0:87 |:| 0:87
U	M01649:60:000000000-A6C1Y:1:1103:18711:4658	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1103:21847:4667	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:21051:4720	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:6877:4981	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:19432:6218	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1103:19985:6427	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:1103:18963:6546	0	139|139	0:105 |:| 0:105
U	M01649:60:000000000-A6C1Y:1:1103:22632:6624	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:4560:7059	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1103:10187:7069	0	248|251	0:214 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:12762:7089	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1103:24667:7236	0	197|197	0:163 |:| 0:163
U	M01649:60:000000000-A6C1Y:1:1103:13748:7266	0	231|231	0:197 |:| 0:197
U	M01649:60:000000000-A6C1Y:1:1103:16270:7452	0	192|192	0:158 |:| 0:158
U	M01649:60:000000000-A6C1Y:1:1103:4392:7773	0	194|194	0:160 |:| 0:160
U	M01649:60:000000000-A6C1Y:1:1103:11772:7946	0	153|153	0:119 |:| 0:119
U	M01649:60:000000000-A6C1Y:1:1103:4116:8023	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:17757:8124	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:18058:8284	0	218|218	0:184 |:| 0:184
U	M01649:60:000000000-A6C1Y:1:1103:22001:8365	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:9167:8505	0	240|240	0:206 |:| 0:206
U	M01649:60:000000000-A6C1Y:1:1103:6251:8655	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:16877:8725	0	143|143	0:109 |:| 0:109
U	M01649:60:000000000-A6C1Y:1:1103:10375:8757	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:12957:9007	0	239|239	0:205 |:| 0:205
U	M01649:60:000000000-A6C1Y:1:1103:13890:9041	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1103:14406:9223	0	138|138	0:104 |:| 0:104
U	M01649:60:000000000-A6C1Y:1:1103:19204:9301	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:14396:9310	0	61|61	0:27 |:| 0:27
U	M01649:60:000000000-A6C1Y:1:1103:3363:9430	0	99|99	0:65 |:| 0:65
U	M01649:60:000000000-A6C1Y:1:1103:15595:9641	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:1103:16521:9783	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:8599:9896	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:1103:18866:9896	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:4650:10090	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:8773:10099	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:14804:10103	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:20662:10209	0	133|133	0:99 |:| 0:99
U	M01649:60:000000000-A6C1Y:1:1103:9161:10499	0	188|188	0:154 |:| 0:154
U	M01649:60:000000000-A6C1Y:1:1103:5952:10668	0	168|168	0:134 |:| 0:134
U	M01649:60:000000000-A6C1Y:1:1103:23599:10706	0	218|218	0:184 |:| 0:184
U	M01649:60:000000000-A6C1Y:1:1103:9989:10770	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:1103:12727:11272	0	209|209	0:175 |:| 0:175
U	M01649:60:000000000-A6C1Y:1:1103:11863:11283	0	44|44	0:10 |:| 0:10
U	M01649:60:000000000-A6C1Y:1:1103:11201:11287	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:7365:11316	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1103:18225:11316	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:25127:11392	0	92|92	0:58 |:| 0:58
U	M01649:60:000000000-A6C1Y:1:1103:19342:11420	0	56|56	0:22 |:| 0:22
U	M01649:60:000000000-A6C1Y:1:1103:12097:11441	0	46|46	0:12 |:| 0:12
U	M01649:60:000000000-A6C1Y:1:1103:18907:11460	0	62|62	0:28 |:| 0:28
U	M01649:60:000000000-A6C1Y:1:1103:14376:11483	0	69|69	0:35 |:| 0:35
U	M01649:60:000000000-A6C1Y:1:1103:6811:11627	0	64|64	0:30 |:| 0:30
U	M01649:60:000000000-A6C1Y:1:1103:6376:11734	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:19915:11748	0	71|71	0:37 |:| 0:37
U	M01649:60:000000000-A6C1Y:1:1103:18813:11753	0	171|171	0:137 |:| 0:137
U	M01649:60:000000000-A6C1Y:1:1103:23420:11884	0	163|163	0:129 |:| 0:129
U	M01649:60:000000000-A6C1Y:1:1103:16567:12100	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:20027:12139	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1103:26415:12360	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1103:21139:12528	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1103:14153:12624	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1103:4153:12694	0	86|86	0:52 |:| 0:52
U	M01649:60:000000000-A6C1Y:1:1103:8875:12731	0	45|45	0:11 |:| 0:11
U	M01649:60:000000000-A6C1Y:1:1103:18520:12745	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1103:6502:12850	0	131|131	0:97 |:| 0:97
U	M01649:60:000000000-A6C1Y:1:1103:21135:12946	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1103:10683:13212	0	250|250	0:216 |:| 0:216
