GCA_900501135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/135/GCA_900501135.1_18623_1_135	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/135/GCA_900501135.1_18623_1_135/GCA_900501135.1_18623_1_135_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/135/GCA_900501135.1_18623_1_135/GCA_900501135.1_18623_1_135_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/135/GCA_900501135.1_18623_1_135/GCA_900501135.1_18623_1_135_protein.faa.gz
GCA_900501145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/145/GCA_900501145.1_18623_1_134	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/145/GCA_900501145.1_18623_1_134/GCA_900501145.1_18623_1_134_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/145/GCA_900501145.1_18623_1_134/GCA_900501145.1_18623_1_134_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/145/GCA_900501145.1_18623_1_134/GCA_900501145.1_18623_1_134_protein.faa.gz
GCA_900501155.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/155/GCA_900501155.1_18623_1_119	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/155/GCA_900501155.1_18623_1_119/GCA_900501155.1_18623_1_119_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/155/GCA_900501155.1_18623_1_119/GCA_900501155.1_18623_1_119_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/155/GCA_900501155.1_18623_1_119/GCA_900501155.1_18623_1_119_protein.faa.gz
GCA_900501165.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/165/GCA_900501165.1_18623_1_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/165/GCA_900501165.1_18623_1_14/GCA_900501165.1_18623_1_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/165/GCA_900501165.1_18623_1_14/GCA_900501165.1_18623_1_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/165/GCA_900501165.1_18623_1_14/GCA_900501165.1_18623_1_14_protein.faa.gz
GCA_900501175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/175/GCA_900501175.1_18623_1_137	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/175/GCA_900501175.1_18623_1_137/GCA_900501175.1_18623_1_137_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/175/GCA_900501175.1_18623_1_137/GCA_900501175.1_18623_1_137_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/175/GCA_900501175.1_18623_1_137/GCA_900501175.1_18623_1_137_protein.faa.gz
GCA_900501185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/185/GCA_900501185.1_18623_1_136	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/185/GCA_900501185.1_18623_1_136/GCA_900501185.1_18623_1_136_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/185/GCA_900501185.1_18623_1_136/GCA_900501185.1_18623_1_136_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/185/GCA_900501185.1_18623_1_136/GCA_900501185.1_18623_1_136_protein.faa.gz
GCA_900501195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/195/GCA_900501195.1_18623_1_144	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/195/GCA_900501195.1_18623_1_144/GCA_900501195.1_18623_1_144_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/195/GCA_900501195.1_18623_1_144/GCA_900501195.1_18623_1_144_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/195/GCA_900501195.1_18623_1_144/GCA_900501195.1_18623_1_144_protein.faa.gz
GCA_900501205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/205/GCA_900501205.1_18623_1_160	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/205/GCA_900501205.1_18623_1_160/GCA_900501205.1_18623_1_160_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/205/GCA_900501205.1_18623_1_160/GCA_900501205.1_18623_1_160_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/205/GCA_900501205.1_18623_1_160/GCA_900501205.1_18623_1_160_protein.faa.gz
GCA_900501215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/215/GCA_900501215.1_18623_1_158	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/215/GCA_900501215.1_18623_1_158/GCA_900501215.1_18623_1_158_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/215/GCA_900501215.1_18623_1_158/GCA_900501215.1_18623_1_158_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/215/GCA_900501215.1_18623_1_158/GCA_900501215.1_18623_1_158_protein.faa.gz
GCA_900501225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/225/GCA_900501225.1_18623_1_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/225/GCA_900501225.1_18623_1_18/GCA_900501225.1_18623_1_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/225/GCA_900501225.1_18623_1_18/GCA_900501225.1_18623_1_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/225/GCA_900501225.1_18623_1_18/GCA_900501225.1_18623_1_18_protein.faa.gz
GCA_900501235.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/235/GCA_900501235.1_18623_1_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/235/GCA_900501235.1_18623_1_17/GCA_900501235.1_18623_1_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/235/GCA_900501235.1_18623_1_17/GCA_900501235.1_18623_1_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/235/GCA_900501235.1_18623_1_17/GCA_900501235.1_18623_1_17_protein.faa.gz
GCA_900501245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/245/GCA_900501245.1_18623_1_25	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/245/GCA_900501245.1_18623_1_25/GCA_900501245.1_18623_1_25_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/245/GCA_900501245.1_18623_1_25/GCA_900501245.1_18623_1_25_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/245/GCA_900501245.1_18623_1_25/GCA_900501245.1_18623_1_25_protein.faa.gz
GCA_900501255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/255/GCA_900501255.1_18623_1_24	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/255/GCA_900501255.1_18623_1_24/GCA_900501255.1_18623_1_24_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/255/GCA_900501255.1_18623_1_24/GCA_900501255.1_18623_1_24_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/255/GCA_900501255.1_18623_1_24/GCA_900501255.1_18623_1_24_protein.faa.gz
GCA_900501265.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/265/GCA_900501265.1_18623_1_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/265/GCA_900501265.1_18623_1_2/GCA_900501265.1_18623_1_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/265/GCA_900501265.1_18623_1_2/GCA_900501265.1_18623_1_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/265/GCA_900501265.1_18623_1_2/GCA_900501265.1_18623_1_2_protein.faa.gz
GCA_900501275.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/275/GCA_900501275.1_18623_1_26	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/275/GCA_900501275.1_18623_1_26/GCA_900501275.1_18623_1_26_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/275/GCA_900501275.1_18623_1_26/GCA_900501275.1_18623_1_26_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/275/GCA_900501275.1_18623_1_26/GCA_900501275.1_18623_1_26_protein.faa.gz
GCA_900501285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/285/GCA_900501285.1_18623_1_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/285/GCA_900501285.1_18623_1_22/GCA_900501285.1_18623_1_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/285/GCA_900501285.1_18623_1_22/GCA_900501285.1_18623_1_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/285/GCA_900501285.1_18623_1_22/GCA_900501285.1_18623_1_22_protein.faa.gz
GCA_900501295.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/295/GCA_900501295.1_18623_1_28	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/295/GCA_900501295.1_18623_1_28/GCA_900501295.1_18623_1_28_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/295/GCA_900501295.1_18623_1_28/GCA_900501295.1_18623_1_28_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/295/GCA_900501295.1_18623_1_28/GCA_900501295.1_18623_1_28_protein.faa.gz
GCA_900501305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/305/GCA_900501305.1_18623_1_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/305/GCA_900501305.1_18623_1_3/GCA_900501305.1_18623_1_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/305/GCA_900501305.1_18623_1_3/GCA_900501305.1_18623_1_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/305/GCA_900501305.1_18623_1_3/GCA_900501305.1_18623_1_3_protein.faa.gz
GCA_900501315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/315/GCA_900501315.1_18623_1_31	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/315/GCA_900501315.1_18623_1_31/GCA_900501315.1_18623_1_31_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/315/GCA_900501315.1_18623_1_31/GCA_900501315.1_18623_1_31_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/315/GCA_900501315.1_18623_1_31/GCA_900501315.1_18623_1_31_protein.faa.gz
GCA_900501325.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/325/GCA_900501325.1_18623_1_33	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/325/GCA_900501325.1_18623_1_33/GCA_900501325.1_18623_1_33_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/325/GCA_900501325.1_18623_1_33/GCA_900501325.1_18623_1_33_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/325/GCA_900501325.1_18623_1_33/GCA_900501325.1_18623_1_33_protein.faa.gz
GCA_900501335.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/335/GCA_900501335.1_18623_1_38	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/335/GCA_900501335.1_18623_1_38/GCA_900501335.1_18623_1_38_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/335/GCA_900501335.1_18623_1_38/GCA_900501335.1_18623_1_38_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/335/GCA_900501335.1_18623_1_38/GCA_900501335.1_18623_1_38_protein.faa.gz
GCA_900501345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/345/GCA_900501345.1_18623_1_39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/345/GCA_900501345.1_18623_1_39/GCA_900501345.1_18623_1_39_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/345/GCA_900501345.1_18623_1_39/GCA_900501345.1_18623_1_39_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/345/GCA_900501345.1_18623_1_39/GCA_900501345.1_18623_1_39_protein.faa.gz
GCA_900501355.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/355/GCA_900501355.1_18623_1_32	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/355/GCA_900501355.1_18623_1_32/GCA_900501355.1_18623_1_32_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/355/GCA_900501355.1_18623_1_32/GCA_900501355.1_18623_1_32_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/355/GCA_900501355.1_18623_1_32/GCA_900501355.1_18623_1_32_protein.faa.gz
GCA_900501365.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/365/GCA_900501365.1_18623_1_35	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/365/GCA_900501365.1_18623_1_35/GCA_900501365.1_18623_1_35_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/365/GCA_900501365.1_18623_1_35/GCA_900501365.1_18623_1_35_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/365/GCA_900501365.1_18623_1_35/GCA_900501365.1_18623_1_35_protein.faa.gz
GCA_900501375.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/375/GCA_900501375.1_18623_1_4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/375/GCA_900501375.1_18623_1_4/GCA_900501375.1_18623_1_4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/375/GCA_900501375.1_18623_1_4/GCA_900501375.1_18623_1_4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/375/GCA_900501375.1_18623_1_4/GCA_900501375.1_18623_1_4_protein.faa.gz
GCA_900501385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/385/GCA_900501385.1_18623_1_44	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/385/GCA_900501385.1_18623_1_44/GCA_900501385.1_18623_1_44_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/385/GCA_900501385.1_18623_1_44/GCA_900501385.1_18623_1_44_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/385/GCA_900501385.1_18623_1_44/GCA_900501385.1_18623_1_44_protein.faa.gz
GCA_900501395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/395/GCA_900501395.1_18623_1_53	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/395/GCA_900501395.1_18623_1_53/GCA_900501395.1_18623_1_53_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/395/GCA_900501395.1_18623_1_53/GCA_900501395.1_18623_1_53_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/395/GCA_900501395.1_18623_1_53/GCA_900501395.1_18623_1_53_protein.faa.gz
GCA_900501405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/405/GCA_900501405.1_18623_1_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/405/GCA_900501405.1_18623_1_5/GCA_900501405.1_18623_1_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/405/GCA_900501405.1_18623_1_5/GCA_900501405.1_18623_1_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/405/GCA_900501405.1_18623_1_5/GCA_900501405.1_18623_1_5_protein.faa.gz
GCA_900501415.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/415/GCA_900501415.1_18623_1_48	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/415/GCA_900501415.1_18623_1_48/GCA_900501415.1_18623_1_48_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/415/GCA_900501415.1_18623_1_48/GCA_900501415.1_18623_1_48_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/415/GCA_900501415.1_18623_1_48/GCA_900501415.1_18623_1_48_protein.faa.gz
GCA_900501425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/425/GCA_900501425.1_18623_1_56	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/425/GCA_900501425.1_18623_1_56/GCA_900501425.1_18623_1_56_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/425/GCA_900501425.1_18623_1_56/GCA_900501425.1_18623_1_56_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/425/GCA_900501425.1_18623_1_56/GCA_900501425.1_18623_1_56_protein.faa.gz
GCA_900501435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/435/GCA_900501435.1_18623_1_57	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/435/GCA_900501435.1_18623_1_57/GCA_900501435.1_18623_1_57_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/435/GCA_900501435.1_18623_1_57/GCA_900501435.1_18623_1_57_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/435/GCA_900501435.1_18623_1_57/GCA_900501435.1_18623_1_57_protein.faa.gz
GCA_900501445.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/445/GCA_900501445.1_18623_1_55	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/445/GCA_900501445.1_18623_1_55/GCA_900501445.1_18623_1_55_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/445/GCA_900501445.1_18623_1_55/GCA_900501445.1_18623_1_55_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/445/GCA_900501445.1_18623_1_55/GCA_900501445.1_18623_1_55_protein.faa.gz
GCA_900501455.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/455/GCA_900501455.1_18623_1_54	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/455/GCA_900501455.1_18623_1_54/GCA_900501455.1_18623_1_54_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/455/GCA_900501455.1_18623_1_54/GCA_900501455.1_18623_1_54_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/455/GCA_900501455.1_18623_1_54/GCA_900501455.1_18623_1_54_protein.faa.gz
GCA_900501465.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/465/GCA_900501465.1_18623_1_61	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/465/GCA_900501465.1_18623_1_61/GCA_900501465.1_18623_1_61_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/465/GCA_900501465.1_18623_1_61/GCA_900501465.1_18623_1_61_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/465/GCA_900501465.1_18623_1_61/GCA_900501465.1_18623_1_61_protein.faa.gz
GCA_900501475.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/475/GCA_900501475.1_18623_1_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/475/GCA_900501475.1_18623_1_6/GCA_900501475.1_18623_1_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/475/GCA_900501475.1_18623_1_6/GCA_900501475.1_18623_1_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/475/GCA_900501475.1_18623_1_6/GCA_900501475.1_18623_1_6_protein.faa.gz
GCA_900501485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/485/GCA_900501485.1_18623_1_60	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/485/GCA_900501485.1_18623_1_60/GCA_900501485.1_18623_1_60_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/485/GCA_900501485.1_18623_1_60/GCA_900501485.1_18623_1_60_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/485/GCA_900501485.1_18623_1_60/GCA_900501485.1_18623_1_60_protein.faa.gz
GCA_900501495.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/495/GCA_900501495.1_18623_1_58	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/495/GCA_900501495.1_18623_1_58/GCA_900501495.1_18623_1_58_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/495/GCA_900501495.1_18623_1_58/GCA_900501495.1_18623_1_58_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/495/GCA_900501495.1_18623_1_58/GCA_900501495.1_18623_1_58_protein.faa.gz
GCA_900501505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/505/GCA_900501505.1_18623_1_59	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/505/GCA_900501505.1_18623_1_59/GCA_900501505.1_18623_1_59_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/505/GCA_900501505.1_18623_1_59/GCA_900501505.1_18623_1_59_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/505/GCA_900501505.1_18623_1_59/GCA_900501505.1_18623_1_59_protein.faa.gz
GCA_900501515.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/515/GCA_900501515.1_18623_1_69	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/515/GCA_900501515.1_18623_1_69/GCA_900501515.1_18623_1_69_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/515/GCA_900501515.1_18623_1_69/GCA_900501515.1_18623_1_69_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/515/GCA_900501515.1_18623_1_69/GCA_900501515.1_18623_1_69_protein.faa.gz
GCA_900501525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/525/GCA_900501525.1_18623_1_76	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/525/GCA_900501525.1_18623_1_76/GCA_900501525.1_18623_1_76_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/525/GCA_900501525.1_18623_1_76/GCA_900501525.1_18623_1_76_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/525/GCA_900501525.1_18623_1_76/GCA_900501525.1_18623_1_76_protein.faa.gz
GCA_900501535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/535/GCA_900501535.1_18623_1_66	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/535/GCA_900501535.1_18623_1_66/GCA_900501535.1_18623_1_66_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/535/GCA_900501535.1_18623_1_66/GCA_900501535.1_18623_1_66_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/535/GCA_900501535.1_18623_1_66/GCA_900501535.1_18623_1_66_protein.faa.gz
GCA_900501545.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/545/GCA_900501545.1_18623_1_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/545/GCA_900501545.1_18623_1_8/GCA_900501545.1_18623_1_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/545/GCA_900501545.1_18623_1_8/GCA_900501545.1_18623_1_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/545/GCA_900501545.1_18623_1_8/GCA_900501545.1_18623_1_8_protein.faa.gz
GCA_900501555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/555/GCA_900501555.1_18623_1_78	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/555/GCA_900501555.1_18623_1_78/GCA_900501555.1_18623_1_78_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/555/GCA_900501555.1_18623_1_78/GCA_900501555.1_18623_1_78_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/555/GCA_900501555.1_18623_1_78/GCA_900501555.1_18623_1_78_protein.faa.gz
GCA_900501565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/565/GCA_900501565.1_18623_1_80	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/565/GCA_900501565.1_18623_1_80/GCA_900501565.1_18623_1_80_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/565/GCA_900501565.1_18623_1_80/GCA_900501565.1_18623_1_80_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/565/GCA_900501565.1_18623_1_80/GCA_900501565.1_18623_1_80_protein.faa.gz
