GCA_001090185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/185/GCA_001090185.2_6999_1_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/185/GCA_001090185.2_6999_1_1/GCA_001090185.2_6999_1_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/185/GCA_001090185.2_6999_1_1/GCA_001090185.2_6999_1_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/185/GCA_001090185.2_6999_1_1/GCA_001090185.2_6999_1_1_protein.faa.gz
GCA_001090345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/345/GCA_001090345.2_6999_2_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/345/GCA_001090345.2_6999_2_9/GCA_001090345.2_6999_2_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/345/GCA_001090345.2_6999_2_9/GCA_001090345.2_6999_2_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/345/GCA_001090345.2_6999_2_9/GCA_001090345.2_6999_2_9_protein.faa.gz
GCA_001090425.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/425/GCA_001090425.2_6930_8_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/425/GCA_001090425.2_6930_8_8/GCA_001090425.2_6930_8_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/425/GCA_001090425.2_6930_8_8/GCA_001090425.2_6930_8_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/425/GCA_001090425.2_6930_8_8/GCA_001090425.2_6930_8_8_protein.faa.gz
GCA_001090565.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/565/GCA_001090565.2_7622_5_64	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/565/GCA_001090565.2_7622_5_64/GCA_001090565.2_7622_5_64_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/565/GCA_001090565.2_7622_5_64/GCA_001090565.2_7622_5_64_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/565/GCA_001090565.2_7622_5_64/GCA_001090565.2_7622_5_64_protein.faa.gz
GCA_001090605.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/605/GCA_001090605.2_6999_7_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/605/GCA_001090605.2_6999_7_21/GCA_001090605.2_6999_7_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/605/GCA_001090605.2_6999_7_21/GCA_001090605.2_6999_7_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/605/GCA_001090605.2_6999_7_21/GCA_001090605.2_6999_7_21_protein.faa.gz
GCA_001090745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/745/GCA_001090745.2_6999_6_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/745/GCA_001090745.2_6999_6_6/GCA_001090745.2_6999_6_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/745/GCA_001090745.2_6999_6_6/GCA_001090745.2_6999_6_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/745/GCA_001090745.2_6999_6_6/GCA_001090745.2_6999_6_6_protein.faa.gz
GCA_001090825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/825/GCA_001090825.2_7622_5_90	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/825/GCA_001090825.2_7622_5_90/GCA_001090825.2_7622_5_90_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/825/GCA_001090825.2_7622_5_90/GCA_001090825.2_7622_5_90_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/825/GCA_001090825.2_7622_5_90/GCA_001090825.2_7622_5_90_protein.faa.gz
GCA_001090865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/865/GCA_001090865.2_6925_1_70	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/865/GCA_001090865.2_6925_1_70/GCA_001090865.2_6925_1_70_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/865/GCA_001090865.2_6925_1_70/GCA_001090865.2_6925_1_70_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/865/GCA_001090865.2_6925_1_70/GCA_001090865.2_6925_1_70_protein.faa.gz
GCA_001091085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/085/GCA_001091085.2_6925_2_78	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/085/GCA_001091085.2_6925_2_78/GCA_001091085.2_6925_2_78_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/085/GCA_001091085.2_6925_2_78/GCA_001091085.2_6925_2_78_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/085/GCA_001091085.2_6925_2_78/GCA_001091085.2_6925_2_78_protein.faa.gz
GCA_001091145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/145/GCA_001091145.2_7622_3_87	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/145/GCA_001091145.2_7622_3_87/GCA_001091145.2_7622_3_87_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/145/GCA_001091145.2_7622_3_87/GCA_001091145.2_7622_3_87_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/145/GCA_001091145.2_7622_3_87/GCA_001091145.2_7622_3_87_protein.faa.gz
GCA_001091265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/265/GCA_001091265.2_7622_4_39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/265/GCA_001091265.2_7622_4_39/GCA_001091265.2_7622_4_39_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/265/GCA_001091265.2_7622_4_39/GCA_001091265.2_7622_4_39_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/265/GCA_001091265.2_7622_4_39/GCA_001091265.2_7622_4_39_protein.faa.gz
GCA_001091925.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/925/GCA_001091925.2_6999_7_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/925/GCA_001091925.2_6999_7_23/GCA_001091925.2_6999_7_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/925/GCA_001091925.2_6999_7_23/GCA_001091925.2_6999_7_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/925/GCA_001091925.2_6999_7_23/GCA_001091925.2_6999_7_23_protein.faa.gz
GCA_001091985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/985/GCA_001091985.2_7622_4_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/985/GCA_001091985.2_7622_4_18/GCA_001091985.2_7622_4_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/985/GCA_001091985.2_7622_4_18/GCA_001091985.2_7622_4_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/091/985/GCA_001091985.2_7622_4_18/GCA_001091985.2_7622_4_18_protein.faa.gz
GCA_001092165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/165/GCA_001092165.2_7001_2_4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/165/GCA_001092165.2_7001_2_4/GCA_001092165.2_7001_2_4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/165/GCA_001092165.2_7001_2_4/GCA_001092165.2_7001_2_4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/165/GCA_001092165.2_7001_2_4/GCA_001092165.2_7001_2_4_protein.faa.gz
GCA_001092705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/705/GCA_001092705.2_7001_1_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/705/GCA_001092705.2_7001_1_18/GCA_001092705.2_7001_1_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/705/GCA_001092705.2_7001_1_18/GCA_001092705.2_7001_1_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/705/GCA_001092705.2_7001_1_18/GCA_001092705.2_7001_1_18_protein.faa.gz
GCA_001092965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/965/GCA_001092965.2_6925_1_66	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/965/GCA_001092965.2_6925_1_66/GCA_001092965.2_6925_1_66_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/965/GCA_001092965.2_6925_1_66/GCA_001092965.2_6925_1_66_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/092/965/GCA_001092965.2_6925_1_66/GCA_001092965.2_6925_1_66_protein.faa.gz
GCA_001093005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/005/GCA_001093005.2_7622_2_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/005/GCA_001093005.2_7622_2_8/GCA_001093005.2_7622_2_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/005/GCA_001093005.2_7622_2_8/GCA_001093005.2_7622_2_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/005/GCA_001093005.2_7622_2_8/GCA_001093005.2_7622_2_8_protein.faa.gz
GCA_001093045.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/045/GCA_001093045.2_7622_5_83	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/045/GCA_001093045.2_7622_5_83/GCA_001093045.2_7622_5_83_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/045/GCA_001093045.2_7622_5_83/GCA_001093045.2_7622_5_83_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/045/GCA_001093045.2_7622_5_83/GCA_001093045.2_7622_5_83_protein.faa.gz
GCA_001093065.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/065/GCA_001093065.2_6999_3_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/065/GCA_001093065.2_6999_3_6/GCA_001093065.2_6999_3_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/065/GCA_001093065.2_6999_3_6/GCA_001093065.2_6999_3_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/065/GCA_001093065.2_6999_3_6/GCA_001093065.2_6999_3_6_protein.faa.gz
GCA_001093125.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/125/GCA_001093125.2_7553_4_37	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/125/GCA_001093125.2_7553_4_37/GCA_001093125.2_7553_4_37_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/125/GCA_001093125.2_7553_4_37/GCA_001093125.2_7553_4_37_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/125/GCA_001093125.2_7553_4_37/GCA_001093125.2_7553_4_37_protein.faa.gz
GCA_001093145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/145/GCA_001093145.2_7622_5_94	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/145/GCA_001093145.2_7622_5_94/GCA_001093145.2_7622_5_94_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/145/GCA_001093145.2_7622_5_94/GCA_001093145.2_7622_5_94_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/145/GCA_001093145.2_7622_5_94/GCA_001093145.2_7622_5_94_protein.faa.gz
GCA_001093165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/165/GCA_001093165.2_7553_5_68	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/165/GCA_001093165.2_7553_5_68/GCA_001093165.2_7553_5_68_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/165/GCA_001093165.2_7553_5_68/GCA_001093165.2_7553_5_68_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/165/GCA_001093165.2_7553_5_68/GCA_001093165.2_7553_5_68_protein.faa.gz
GCA_001093345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/345/GCA_001093345.2_6925_2_79	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/345/GCA_001093345.2_6925_2_79/GCA_001093345.2_6925_2_79_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/345/GCA_001093345.2_6925_2_79/GCA_001093345.2_6925_2_79_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/345/GCA_001093345.2_6925_2_79/GCA_001093345.2_6925_2_79_protein.faa.gz
GCA_001093365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/365/GCA_001093365.2_6925_1_60	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/365/GCA_001093365.2_6925_1_60/GCA_001093365.2_6925_1_60_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/365/GCA_001093365.2_6925_1_60/GCA_001093365.2_6925_1_60_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/365/GCA_001093365.2_6925_1_60/GCA_001093365.2_6925_1_60_protein.faa.gz
GCA_001093685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/685/GCA_001093685.2_7553_4_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/685/GCA_001093685.2_7553_4_14/GCA_001093685.2_7553_4_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/685/GCA_001093685.2_7553_4_14/GCA_001093685.2_7553_4_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/685/GCA_001093685.2_7553_4_14/GCA_001093685.2_7553_4_14_protein.faa.gz
GCA_001094045.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/045/GCA_001094045.2_6930_8_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/045/GCA_001094045.2_6930_8_16/GCA_001094045.2_6930_8_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/045/GCA_001094045.2_6930_8_16/GCA_001094045.2_6930_8_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/045/GCA_001094045.2_6930_8_16/GCA_001094045.2_6930_8_16_protein.faa.gz
GCA_001094225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/225/GCA_001094225.2_7001_2_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/225/GCA_001094225.2_7001_2_15/GCA_001094225.2_7001_2_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/225/GCA_001094225.2_7001_2_15/GCA_001094225.2_7001_2_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/225/GCA_001094225.2_7001_2_15/GCA_001094225.2_7001_2_15_protein.faa.gz
GCA_001094385.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/385/GCA_001094385.2_6952_7_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/385/GCA_001094385.2_6952_7_13/GCA_001094385.2_6952_7_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/385/GCA_001094385.2_6952_7_13/GCA_001094385.2_6952_7_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/385/GCA_001094385.2_6952_7_13/GCA_001094385.2_6952_7_13_protein.faa.gz
GCA_001094505.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/505/GCA_001094505.2_7553_4_39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/505/GCA_001094505.2_7553_4_39/GCA_001094505.2_7553_4_39_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/505/GCA_001094505.2_7553_4_39/GCA_001094505.2_7553_4_39_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/094/505/GCA_001094505.2_7553_4_39/GCA_001094505.2_7553_4_39_protein.faa.gz
GCA_001095065.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/065/GCA_001095065.2_6999_7_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/065/GCA_001095065.2_6999_7_7/GCA_001095065.2_6999_7_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/065/GCA_001095065.2_6999_7_7/GCA_001095065.2_6999_7_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/065/GCA_001095065.2_6999_7_7/GCA_001095065.2_6999_7_7_protein.faa.gz
GCA_001095105.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/105/GCA_001095105.2_7622_4_42	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/105/GCA_001095105.2_7622_4_42/GCA_001095105.2_7622_4_42_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/105/GCA_001095105.2_7622_4_42/GCA_001095105.2_7622_4_42_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/105/GCA_001095105.2_7622_4_42/GCA_001095105.2_7622_4_42_protein.faa.gz
GCA_001095405.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/405/GCA_001095405.2_7553_6_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/405/GCA_001095405.2_7553_6_2/GCA_001095405.2_7553_6_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/405/GCA_001095405.2_7553_6_2/GCA_001095405.2_7553_6_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/405/GCA_001095405.2_7553_6_2/GCA_001095405.2_7553_6_2_protein.faa.gz
GCA_001095485.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/485/GCA_001095485.2_6999_7_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/485/GCA_001095485.2_6999_7_18/GCA_001095485.2_6999_7_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/485/GCA_001095485.2_6999_7_18/GCA_001095485.2_6999_7_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/485/GCA_001095485.2_6999_7_18/GCA_001095485.2_6999_7_18_protein.faa.gz
GCA_001095625.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/625/GCA_001095625.2_7622_2_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/625/GCA_001095625.2_7622_2_22/GCA_001095625.2_7622_2_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/625/GCA_001095625.2_7622_2_22/GCA_001095625.2_7622_2_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/625/GCA_001095625.2_7622_2_22/GCA_001095625.2_7622_2_22_protein.faa.gz
GCA_001095645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/645/GCA_001095645.2_7001_3_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/645/GCA_001095645.2_7001_3_17/GCA_001095645.2_7001_3_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/645/GCA_001095645.2_7001_3_17/GCA_001095645.2_7001_3_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/645/GCA_001095645.2_7001_3_17/GCA_001095645.2_7001_3_17_protein.faa.gz
GCA_001095745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/745/GCA_001095745.2_7001_3_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/745/GCA_001095745.2_7001_3_19/GCA_001095745.2_7001_3_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/745/GCA_001095745.2_7001_3_19/GCA_001095745.2_7001_3_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/745/GCA_001095745.2_7001_3_19/GCA_001095745.2_7001_3_19_protein.faa.gz
GCA_001095865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/865/GCA_001095865.2_6999_1_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/865/GCA_001095865.2_6999_1_14/GCA_001095865.2_6999_1_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/865/GCA_001095865.2_6999_1_14/GCA_001095865.2_6999_1_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/865/GCA_001095865.2_6999_1_14/GCA_001095865.2_6999_1_14_protein.faa.gz
GCA_001095985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/985/GCA_001095985.2_7001_3_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/985/GCA_001095985.2_7001_3_5/GCA_001095985.2_7001_3_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/985/GCA_001095985.2_7001_3_5/GCA_001095985.2_7001_3_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/095/985/GCA_001095985.2_7001_3_5/GCA_001095985.2_7001_3_5_protein.faa.gz
GCA_001096005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/005/GCA_001096005.2_6999_2_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/005/GCA_001096005.2_6999_2_23/GCA_001096005.2_6999_2_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/005/GCA_001096005.2_6999_2_23/GCA_001096005.2_6999_2_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/005/GCA_001096005.2_6999_2_23/GCA_001096005.2_6999_2_23_protein.faa.gz
GCA_001096085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/085/GCA_001096085.2_6999_6_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/085/GCA_001096085.2_6999_6_20/GCA_001096085.2_6999_6_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/085/GCA_001096085.2_6999_6_20/GCA_001096085.2_6999_6_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/085/GCA_001096085.2_6999_6_20/GCA_001096085.2_6999_6_20_protein.faa.gz
GCA_001096405.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/405/GCA_001096405.2_6930_8_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/405/GCA_001096405.2_6930_8_9/GCA_001096405.2_6930_8_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/405/GCA_001096405.2_6930_8_9/GCA_001096405.2_6930_8_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/405/GCA_001096405.2_6930_8_9/GCA_001096405.2_6930_8_9_protein.faa.gz
GCA_001096685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/685/GCA_001096685.2_6925_2_76	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/685/GCA_001096685.2_6925_2_76/GCA_001096685.2_6925_2_76_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/685/GCA_001096685.2_6925_2_76/GCA_001096685.2_6925_2_76_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/685/GCA_001096685.2_6925_2_76/GCA_001096685.2_6925_2_76_protein.faa.gz
GCA_001096865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/865/GCA_001096865.2_7553_5_82	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/865/GCA_001096865.2_7553_5_82/GCA_001096865.2_7553_5_82_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/865/GCA_001096865.2_7553_5_82/GCA_001096865.2_7553_5_82_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/865/GCA_001096865.2_7553_5_82/GCA_001096865.2_7553_5_82_protein.faa.gz
GCA_001097025.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/097/025/GCA_001097025.2_7622_2_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/097/025/GCA_001097025.2_7622_2_13/GCA_001097025.2_7622_2_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/097/025/GCA_001097025.2_7622_2_13/GCA_001097025.2_7622_2_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/097/025/GCA_001097025.2_7622_2_13/GCA_001097025.2_7622_2_13_protein.faa.gz
