GCA_003833525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/525/GCA_003833525.1_ASM383352v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/525/GCA_003833525.1_ASM383352v1/GCA_003833525.1_ASM383352v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/525/GCA_003833525.1_ASM383352v1/GCA_003833525.1_ASM383352v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/525/GCA_003833525.1_ASM383352v1/GCA_003833525.1_ASM383352v1_protein.faa.gz
GCA_003833545.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/545/GCA_003833545.1_ASM383354v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/545/GCA_003833545.1_ASM383354v1/GCA_003833545.1_ASM383354v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/545/GCA_003833545.1_ASM383354v1/GCA_003833545.1_ASM383354v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/545/GCA_003833545.1_ASM383354v1/GCA_003833545.1_ASM383354v1_protein.faa.gz
GCA_003833565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/565/GCA_003833565.1_ASM383356v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/565/GCA_003833565.1_ASM383356v1/GCA_003833565.1_ASM383356v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/565/GCA_003833565.1_ASM383356v1/GCA_003833565.1_ASM383356v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/565/GCA_003833565.1_ASM383356v1/GCA_003833565.1_ASM383356v1_protein.faa.gz
GCA_003833585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/585/GCA_003833585.1_ASM383358v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/585/GCA_003833585.1_ASM383358v1/GCA_003833585.1_ASM383358v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/585/GCA_003833585.1_ASM383358v1/GCA_003833585.1_ASM383358v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/585/GCA_003833585.1_ASM383358v1/GCA_003833585.1_ASM383358v1_protein.faa.gz
GCA_003833605.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/605/GCA_003833605.1_ASM383360v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/605/GCA_003833605.1_ASM383360v1/GCA_003833605.1_ASM383360v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/605/GCA_003833605.1_ASM383360v1/GCA_003833605.1_ASM383360v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/605/GCA_003833605.1_ASM383360v1/GCA_003833605.1_ASM383360v1_protein.faa.gz
GCA_003833625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/625/GCA_003833625.1_ASM383362v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/625/GCA_003833625.1_ASM383362v1/GCA_003833625.1_ASM383362v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/625/GCA_003833625.1_ASM383362v1/GCA_003833625.1_ASM383362v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/625/GCA_003833625.1_ASM383362v1/GCA_003833625.1_ASM383362v1_protein.faa.gz
GCA_003833645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/645/GCA_003833645.1_ASM383364v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/645/GCA_003833645.1_ASM383364v1/GCA_003833645.1_ASM383364v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/645/GCA_003833645.1_ASM383364v1/GCA_003833645.1_ASM383364v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/645/GCA_003833645.1_ASM383364v1/GCA_003833645.1_ASM383364v1_protein.faa.gz
GCA_003833665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/665/GCA_003833665.1_ASM383366v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/665/GCA_003833665.1_ASM383366v1/GCA_003833665.1_ASM383366v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/665/GCA_003833665.1_ASM383366v1/GCA_003833665.1_ASM383366v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/665/GCA_003833665.1_ASM383366v1/GCA_003833665.1_ASM383366v1_protein.faa.gz
GCA_003833685.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/685/GCA_003833685.1_ASM383368v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/685/GCA_003833685.1_ASM383368v1/GCA_003833685.1_ASM383368v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/685/GCA_003833685.1_ASM383368v1/GCA_003833685.1_ASM383368v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/685/GCA_003833685.1_ASM383368v1/GCA_003833685.1_ASM383368v1_protein.faa.gz
GCA_003833705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/705/GCA_003833705.1_ASM383370v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/705/GCA_003833705.1_ASM383370v1/GCA_003833705.1_ASM383370v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/705/GCA_003833705.1_ASM383370v1/GCA_003833705.1_ASM383370v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/705/GCA_003833705.1_ASM383370v1/GCA_003833705.1_ASM383370v1_protein.faa.gz
GCA_003833715.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/715/GCA_003833715.1_ASM383371v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/715/GCA_003833715.1_ASM383371v1/GCA_003833715.1_ASM383371v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/715/GCA_003833715.1_ASM383371v1/GCA_003833715.1_ASM383371v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/715/GCA_003833715.1_ASM383371v1/GCA_003833715.1_ASM383371v1_protein.faa.gz
GCA_003833745.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/745/GCA_003833745.1_ASM383374v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/745/GCA_003833745.1_ASM383374v1/GCA_003833745.1_ASM383374v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/745/GCA_003833745.1_ASM383374v1/GCA_003833745.1_ASM383374v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/745/GCA_003833745.1_ASM383374v1/GCA_003833745.1_ASM383374v1_protein.faa.gz
GCA_003833765.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/765/GCA_003833765.1_ASM383376v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/765/GCA_003833765.1_ASM383376v1/GCA_003833765.1_ASM383376v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/765/GCA_003833765.1_ASM383376v1/GCA_003833765.1_ASM383376v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/765/GCA_003833765.1_ASM383376v1/GCA_003833765.1_ASM383376v1_protein.faa.gz
GCA_003833785.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/785/GCA_003833785.1_ASM383378v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/785/GCA_003833785.1_ASM383378v1/GCA_003833785.1_ASM383378v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/785/GCA_003833785.1_ASM383378v1/GCA_003833785.1_ASM383378v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/785/GCA_003833785.1_ASM383378v1/GCA_003833785.1_ASM383378v1_protein.faa.gz
GCA_003833805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/805/GCA_003833805.1_ASM383380v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/805/GCA_003833805.1_ASM383380v1/GCA_003833805.1_ASM383380v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/805/GCA_003833805.1_ASM383380v1/GCA_003833805.1_ASM383380v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/805/GCA_003833805.1_ASM383380v1/GCA_003833805.1_ASM383380v1_protein.faa.gz
GCA_003833825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/825/GCA_003833825.1_ASM383382v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/825/GCA_003833825.1_ASM383382v1/GCA_003833825.1_ASM383382v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/825/GCA_003833825.1_ASM383382v1/GCA_003833825.1_ASM383382v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/825/GCA_003833825.1_ASM383382v1/GCA_003833825.1_ASM383382v1_protein.faa.gz
GCA_003833845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/845/GCA_003833845.1_ASM383384v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/845/GCA_003833845.1_ASM383384v1/GCA_003833845.1_ASM383384v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/845/GCA_003833845.1_ASM383384v1/GCA_003833845.1_ASM383384v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/845/GCA_003833845.1_ASM383384v1/GCA_003833845.1_ASM383384v1_protein.faa.gz
GCA_003833865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/865/GCA_003833865.1_ASM383386v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/865/GCA_003833865.1_ASM383386v1/GCA_003833865.1_ASM383386v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/865/GCA_003833865.1_ASM383386v1/GCA_003833865.1_ASM383386v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/865/GCA_003833865.1_ASM383386v1/GCA_003833865.1_ASM383386v1_protein.faa.gz
GCA_003833885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/885/GCA_003833885.1_ASM383388v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/885/GCA_003833885.1_ASM383388v1/GCA_003833885.1_ASM383388v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/885/GCA_003833885.1_ASM383388v1/GCA_003833885.1_ASM383388v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/885/GCA_003833885.1_ASM383388v1/GCA_003833885.1_ASM383388v1_protein.faa.gz
GCA_003833905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/905/GCA_003833905.1_ASM383390v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/905/GCA_003833905.1_ASM383390v1/GCA_003833905.1_ASM383390v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/905/GCA_003833905.1_ASM383390v1/GCA_003833905.1_ASM383390v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/905/GCA_003833905.1_ASM383390v1/GCA_003833905.1_ASM383390v1_protein.faa.gz
GCA_003833925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/925/GCA_003833925.1_ASM383392v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/925/GCA_003833925.1_ASM383392v1/GCA_003833925.1_ASM383392v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/925/GCA_003833925.1_ASM383392v1/GCA_003833925.1_ASM383392v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/925/GCA_003833925.1_ASM383392v1/GCA_003833925.1_ASM383392v1_protein.faa.gz
GCA_003833935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/935/GCA_003833935.1_ASM383393v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/935/GCA_003833935.1_ASM383393v1/GCA_003833935.1_ASM383393v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/935/GCA_003833935.1_ASM383393v1/GCA_003833935.1_ASM383393v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/935/GCA_003833935.1_ASM383393v1/GCA_003833935.1_ASM383393v1_protein.faa.gz
GCA_003833955.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/955/GCA_003833955.1_ASM383395v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/955/GCA_003833955.1_ASM383395v1/GCA_003833955.1_ASM383395v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/955/GCA_003833955.1_ASM383395v1/GCA_003833955.1_ASM383395v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/955/GCA_003833955.1_ASM383395v1/GCA_003833955.1_ASM383395v1_protein.faa.gz
GCA_003833965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/965/GCA_003833965.1_ASM383396v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/965/GCA_003833965.1_ASM383396v1/GCA_003833965.1_ASM383396v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/965/GCA_003833965.1_ASM383396v1/GCA_003833965.1_ASM383396v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/965/GCA_003833965.1_ASM383396v1/GCA_003833965.1_ASM383396v1_protein.faa.gz
GCA_003834005.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/005/GCA_003834005.1_ASM383400v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/005/GCA_003834005.1_ASM383400v1/GCA_003834005.1_ASM383400v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/005/GCA_003834005.1_ASM383400v1/GCA_003834005.1_ASM383400v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/005/GCA_003834005.1_ASM383400v1/GCA_003834005.1_ASM383400v1_protein.faa.gz
GCA_003834015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/015/GCA_003834015.1_ASM383401v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/015/GCA_003834015.1_ASM383401v1/GCA_003834015.1_ASM383401v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/015/GCA_003834015.1_ASM383401v1/GCA_003834015.1_ASM383401v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/015/GCA_003834015.1_ASM383401v1/GCA_003834015.1_ASM383401v1_protein.faa.gz
GCA_003834025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/025/GCA_003834025.1_ASM383402v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/025/GCA_003834025.1_ASM383402v1/GCA_003834025.1_ASM383402v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/025/GCA_003834025.1_ASM383402v1/GCA_003834025.1_ASM383402v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/025/GCA_003834025.1_ASM383402v1/GCA_003834025.1_ASM383402v1_protein.faa.gz
GCA_003834035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/035/GCA_003834035.1_ASM383403v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/035/GCA_003834035.1_ASM383403v1/GCA_003834035.1_ASM383403v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/035/GCA_003834035.1_ASM383403v1/GCA_003834035.1_ASM383403v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/035/GCA_003834035.1_ASM383403v1/GCA_003834035.1_ASM383403v1_protein.faa.gz
GCA_003834085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/085/GCA_003834085.1_ASM383408v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/085/GCA_003834085.1_ASM383408v1/GCA_003834085.1_ASM383408v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/085/GCA_003834085.1_ASM383408v1/GCA_003834085.1_ASM383408v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/085/GCA_003834085.1_ASM383408v1/GCA_003834085.1_ASM383408v1_protein.faa.gz
GCA_003834105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/105/GCA_003834105.1_ASM383410v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/105/GCA_003834105.1_ASM383410v1/GCA_003834105.1_ASM383410v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/105/GCA_003834105.1_ASM383410v1/GCA_003834105.1_ASM383410v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/105/GCA_003834105.1_ASM383410v1/GCA_003834105.1_ASM383410v1_protein.faa.gz
GCA_003834125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/125/GCA_003834125.1_ASM383412v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/125/GCA_003834125.1_ASM383412v1/GCA_003834125.1_ASM383412v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/125/GCA_003834125.1_ASM383412v1/GCA_003834125.1_ASM383412v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/125/GCA_003834125.1_ASM383412v1/GCA_003834125.1_ASM383412v1_protein.faa.gz
GCA_003834135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/135/GCA_003834135.1_ASM383413v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/135/GCA_003834135.1_ASM383413v1/GCA_003834135.1_ASM383413v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/135/GCA_003834135.1_ASM383413v1/GCA_003834135.1_ASM383413v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/135/GCA_003834135.1_ASM383413v1/GCA_003834135.1_ASM383413v1_protein.faa.gz
GCA_003834165.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/165/GCA_003834165.1_ASM383416v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/165/GCA_003834165.1_ASM383416v1/GCA_003834165.1_ASM383416v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/165/GCA_003834165.1_ASM383416v1/GCA_003834165.1_ASM383416v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/165/GCA_003834165.1_ASM383416v1/GCA_003834165.1_ASM383416v1_protein.faa.gz
GCA_003834185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/185/GCA_003834185.1_ASM383418v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/185/GCA_003834185.1_ASM383418v1/GCA_003834185.1_ASM383418v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/185/GCA_003834185.1_ASM383418v1/GCA_003834185.1_ASM383418v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/185/GCA_003834185.1_ASM383418v1/GCA_003834185.1_ASM383418v1_protein.faa.gz
GCA_003834195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/195/GCA_003834195.1_ASM383419v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/195/GCA_003834195.1_ASM383419v1/GCA_003834195.1_ASM383419v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/195/GCA_003834195.1_ASM383419v1/GCA_003834195.1_ASM383419v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/195/GCA_003834195.1_ASM383419v1/GCA_003834195.1_ASM383419v1_protein.faa.gz
GCA_003834225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/225/GCA_003834225.1_ASM383422v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/225/GCA_003834225.1_ASM383422v1/GCA_003834225.1_ASM383422v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/225/GCA_003834225.1_ASM383422v1/GCA_003834225.1_ASM383422v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/225/GCA_003834225.1_ASM383422v1/GCA_003834225.1_ASM383422v1_protein.faa.gz
GCA_003834235.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/235/GCA_003834235.1_ASM383423v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/235/GCA_003834235.1_ASM383423v1/GCA_003834235.1_ASM383423v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/235/GCA_003834235.1_ASM383423v1/GCA_003834235.1_ASM383423v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/235/GCA_003834235.1_ASM383423v1/GCA_003834235.1_ASM383423v1_protein.faa.gz
GCA_003834265.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/265/GCA_003834265.1_ASM383426v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/265/GCA_003834265.1_ASM383426v1/GCA_003834265.1_ASM383426v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/265/GCA_003834265.1_ASM383426v1/GCA_003834265.1_ASM383426v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/265/GCA_003834265.1_ASM383426v1/GCA_003834265.1_ASM383426v1_protein.faa.gz
GCA_003834285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/285/GCA_003834285.1_ASM383428v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/285/GCA_003834285.1_ASM383428v1/GCA_003834285.1_ASM383428v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/285/GCA_003834285.1_ASM383428v1/GCA_003834285.1_ASM383428v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/285/GCA_003834285.1_ASM383428v1/GCA_003834285.1_ASM383428v1_protein.faa.gz
GCA_003834305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/305/GCA_003834305.1_ASM383430v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/305/GCA_003834305.1_ASM383430v1/GCA_003834305.1_ASM383430v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/305/GCA_003834305.1_ASM383430v1/GCA_003834305.1_ASM383430v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/305/GCA_003834305.1_ASM383430v1/GCA_003834305.1_ASM383430v1_protein.faa.gz
GCA_003834325.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/325/GCA_003834325.1_ASM383432v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/325/GCA_003834325.1_ASM383432v1/GCA_003834325.1_ASM383432v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/325/GCA_003834325.1_ASM383432v1/GCA_003834325.1_ASM383432v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/325/GCA_003834325.1_ASM383432v1/GCA_003834325.1_ASM383432v1_protein.faa.gz
GCA_003834355.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/355/GCA_003834355.1_ASM383435v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/355/GCA_003834355.1_ASM383435v1/GCA_003834355.1_ASM383435v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/355/GCA_003834355.1_ASM383435v1/GCA_003834355.1_ASM383435v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/355/GCA_003834355.1_ASM383435v1/GCA_003834355.1_ASM383435v1_protein.faa.gz
GCA_003834385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/385/GCA_003834385.1_ASM383438v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/385/GCA_003834385.1_ASM383438v1/GCA_003834385.1_ASM383438v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/385/GCA_003834385.1_ASM383438v1/GCA_003834385.1_ASM383438v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/834/385/GCA_003834385.1_ASM383438v1/GCA_003834385.1_ASM383438v1_protein.faa.gz
