GCA_016521035.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/035/GCA_016521035.2_PDT000114702.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/035/GCA_016521035.2_PDT000114702.2/GCA_016521035.2_PDT000114702.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/035/GCA_016521035.2_PDT000114702.2/GCA_016521035.2_PDT000114702.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/035/GCA_016521035.2_PDT000114702.2/GCA_016521035.2_PDT000114702.2_protein.faa.gz
GCA_016521055.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/055/GCA_016521055.2_PDT000114700.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/055/GCA_016521055.2_PDT000114700.2/GCA_016521055.2_PDT000114700.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/055/GCA_016521055.2_PDT000114700.2/GCA_016521055.2_PDT000114700.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/055/GCA_016521055.2_PDT000114700.2/GCA_016521055.2_PDT000114700.2_protein.faa.gz
GCA_016521105.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/105/GCA_016521105.2_PDT000114683.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/105/GCA_016521105.2_PDT000114683.2/GCA_016521105.2_PDT000114683.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/105/GCA_016521105.2_PDT000114683.2/GCA_016521105.2_PDT000114683.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/105/GCA_016521105.2_PDT000114683.2/GCA_016521105.2_PDT000114683.2_protein.faa.gz
GCA_016521145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/145/GCA_016521145.2_PDT000114685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/145/GCA_016521145.2_PDT000114685.2/GCA_016521145.2_PDT000114685.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/145/GCA_016521145.2_PDT000114685.2/GCA_016521145.2_PDT000114685.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/145/GCA_016521145.2_PDT000114685.2/GCA_016521145.2_PDT000114685.2_protein.faa.gz
GCA_016521155.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/155/GCA_016521155.2_PDT000114684.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/155/GCA_016521155.2_PDT000114684.2/GCA_016521155.2_PDT000114684.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/155/GCA_016521155.2_PDT000114684.2/GCA_016521155.2_PDT000114684.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/155/GCA_016521155.2_PDT000114684.2/GCA_016521155.2_PDT000114684.2_protein.faa.gz
GCA_016521185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/185/GCA_016521185.2_PDT000114681.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/185/GCA_016521185.2_PDT000114681.2/GCA_016521185.2_PDT000114681.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/185/GCA_016521185.2_PDT000114681.2/GCA_016521185.2_PDT000114681.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/185/GCA_016521185.2_PDT000114681.2/GCA_016521185.2_PDT000114681.2_protein.faa.gz
GCA_016521205.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/205/GCA_016521205.2_PDT000114680.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/205/GCA_016521205.2_PDT000114680.2/GCA_016521205.2_PDT000114680.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/205/GCA_016521205.2_PDT000114680.2/GCA_016521205.2_PDT000114680.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/205/GCA_016521205.2_PDT000114680.2/GCA_016521205.2_PDT000114680.2_protein.faa.gz
GCA_016521225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/225/GCA_016521225.2_PDT000114679.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/225/GCA_016521225.2_PDT000114679.2/GCA_016521225.2_PDT000114679.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/225/GCA_016521225.2_PDT000114679.2/GCA_016521225.2_PDT000114679.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/225/GCA_016521225.2_PDT000114679.2/GCA_016521225.2_PDT000114679.2_protein.faa.gz
GCA_016521245.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/245/GCA_016521245.2_PDT000114682.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/245/GCA_016521245.2_PDT000114682.2/GCA_016521245.2_PDT000114682.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/245/GCA_016521245.2_PDT000114682.2/GCA_016521245.2_PDT000114682.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/245/GCA_016521245.2_PDT000114682.2/GCA_016521245.2_PDT000114682.2_protein.faa.gz
GCA_016521295.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/295/GCA_016521295.2_PDT000114674.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/295/GCA_016521295.2_PDT000114674.2/GCA_016521295.2_PDT000114674.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/295/GCA_016521295.2_PDT000114674.2/GCA_016521295.2_PDT000114674.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/295/GCA_016521295.2_PDT000114674.2/GCA_016521295.2_PDT000114674.2_protein.faa.gz
GCA_016521315.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/315/GCA_016521315.2_PDT000114676.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/315/GCA_016521315.2_PDT000114676.2/GCA_016521315.2_PDT000114676.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/315/GCA_016521315.2_PDT000114676.2/GCA_016521315.2_PDT000114676.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/315/GCA_016521315.2_PDT000114676.2/GCA_016521315.2_PDT000114676.2_protein.faa.gz
GCA_016521325.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/325/GCA_016521325.2_PDT000114675.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/325/GCA_016521325.2_PDT000114675.2/GCA_016521325.2_PDT000114675.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/325/GCA_016521325.2_PDT000114675.2/GCA_016521325.2_PDT000114675.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/325/GCA_016521325.2_PDT000114675.2/GCA_016521325.2_PDT000114675.2_protein.faa.gz
GCA_016521335.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/335/GCA_016521335.2_PDT000114677.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/335/GCA_016521335.2_PDT000114677.2/GCA_016521335.2_PDT000114677.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/335/GCA_016521335.2_PDT000114677.2/GCA_016521335.2_PDT000114677.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/335/GCA_016521335.2_PDT000114677.2/GCA_016521335.2_PDT000114677.2_protein.faa.gz
GCA_016521345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/345/GCA_016521345.2_PDT000114678.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/345/GCA_016521345.2_PDT000114678.2/GCA_016521345.2_PDT000114678.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/345/GCA_016521345.2_PDT000114678.2/GCA_016521345.2_PDT000114678.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/345/GCA_016521345.2_PDT000114678.2/GCA_016521345.2_PDT000114678.2_protein.faa.gz
GCA_016521395.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/395/GCA_016521395.2_PDT000114669.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/395/GCA_016521395.2_PDT000114669.2/GCA_016521395.2_PDT000114669.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/395/GCA_016521395.2_PDT000114669.2/GCA_016521395.2_PDT000114669.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/395/GCA_016521395.2_PDT000114669.2/GCA_016521395.2_PDT000114669.2_protein.faa.gz
GCA_016521415.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/415/GCA_016521415.2_PDT000114670.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/415/GCA_016521415.2_PDT000114670.2/GCA_016521415.2_PDT000114670.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/415/GCA_016521415.2_PDT000114670.2/GCA_016521415.2_PDT000114670.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/415/GCA_016521415.2_PDT000114670.2/GCA_016521415.2_PDT000114670.2_protein.faa.gz
GCA_016521435.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/435/GCA_016521435.2_PDT000114668.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/435/GCA_016521435.2_PDT000114668.2/GCA_016521435.2_PDT000114668.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/435/GCA_016521435.2_PDT000114668.2/GCA_016521435.2_PDT000114668.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/435/GCA_016521435.2_PDT000114668.2/GCA_016521435.2_PDT000114668.2_protein.faa.gz
GCA_016521445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/445/GCA_016521445.2_PDT000114673.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/445/GCA_016521445.2_PDT000114673.2/GCA_016521445.2_PDT000114673.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/445/GCA_016521445.2_PDT000114673.2/GCA_016521445.2_PDT000114673.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/445/GCA_016521445.2_PDT000114673.2/GCA_016521445.2_PDT000114673.2_protein.faa.gz
GCA_016521475.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/475/GCA_016521475.2_PDT000114672.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/475/GCA_016521475.2_PDT000114672.2/GCA_016521475.2_PDT000114672.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/475/GCA_016521475.2_PDT000114672.2/GCA_016521475.2_PDT000114672.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/475/GCA_016521475.2_PDT000114672.2/GCA_016521475.2_PDT000114672.2_protein.faa.gz
GCA_016521495.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/495/GCA_016521495.2_PDT000114667.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/495/GCA_016521495.2_PDT000114667.2/GCA_016521495.2_PDT000114667.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/495/GCA_016521495.2_PDT000114667.2/GCA_016521495.2_PDT000114667.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/495/GCA_016521495.2_PDT000114667.2/GCA_016521495.2_PDT000114667.2_protein.faa.gz
GCA_016521535.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/535/GCA_016521535.2_PDT000114664.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/535/GCA_016521535.2_PDT000114664.2/GCA_016521535.2_PDT000114664.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/535/GCA_016521535.2_PDT000114664.2/GCA_016521535.2_PDT000114664.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/535/GCA_016521535.2_PDT000114664.2/GCA_016521535.2_PDT000114664.2_protein.faa.gz
GCA_016521545.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/545/GCA_016521545.2_PDT000114633.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/545/GCA_016521545.2_PDT000114633.2/GCA_016521545.2_PDT000114633.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/545/GCA_016521545.2_PDT000114633.2/GCA_016521545.2_PDT000114633.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/545/GCA_016521545.2_PDT000114633.2/GCA_016521545.2_PDT000114633.2_protein.faa.gz
GCA_016521555.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/555/GCA_016521555.2_PDT000114666.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/555/GCA_016521555.2_PDT000114666.2/GCA_016521555.2_PDT000114666.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/555/GCA_016521555.2_PDT000114666.2/GCA_016521555.2_PDT000114666.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/555/GCA_016521555.2_PDT000114666.2/GCA_016521555.2_PDT000114666.2_protein.faa.gz
GCA_016521645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/645/GCA_016521645.2_PDT000114635.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/645/GCA_016521645.2_PDT000114635.2/GCA_016521645.2_PDT000114635.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/645/GCA_016521645.2_PDT000114635.2/GCA_016521645.2_PDT000114635.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/645/GCA_016521645.2_PDT000114635.2/GCA_016521645.2_PDT000114635.2_protein.faa.gz
GCA_016521655.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/655/GCA_016521655.2_PDT000114629.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/655/GCA_016521655.2_PDT000114629.2/GCA_016521655.2_PDT000114629.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/655/GCA_016521655.2_PDT000114629.2/GCA_016521655.2_PDT000114629.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/655/GCA_016521655.2_PDT000114629.2/GCA_016521655.2_PDT000114629.2_protein.faa.gz
GCA_016521705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/705/GCA_016521705.2_PDT000114630.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/705/GCA_016521705.2_PDT000114630.2/GCA_016521705.2_PDT000114630.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/705/GCA_016521705.2_PDT000114630.2/GCA_016521705.2_PDT000114630.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/705/GCA_016521705.2_PDT000114630.2/GCA_016521705.2_PDT000114630.2_protein.faa.gz
GCA_016521715.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/715/GCA_016521715.2_PDT000114634.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/715/GCA_016521715.2_PDT000114634.2/GCA_016521715.2_PDT000114634.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/715/GCA_016521715.2_PDT000114634.2/GCA_016521715.2_PDT000114634.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/715/GCA_016521715.2_PDT000114634.2/GCA_016521715.2_PDT000114634.2_protein.faa.gz
GCA_016521725.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/725/GCA_016521725.2_PDT000114628.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/725/GCA_016521725.2_PDT000114628.2/GCA_016521725.2_PDT000114628.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/725/GCA_016521725.2_PDT000114628.2/GCA_016521725.2_PDT000114628.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/725/GCA_016521725.2_PDT000114628.2/GCA_016521725.2_PDT000114628.2_protein.faa.gz
GCA_016521795.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/795/GCA_016521795.2_PDT000114626.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/795/GCA_016521795.2_PDT000114626.2/GCA_016521795.2_PDT000114626.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/795/GCA_016521795.2_PDT000114626.2/GCA_016521795.2_PDT000114626.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/795/GCA_016521795.2_PDT000114626.2/GCA_016521795.2_PDT000114626.2_protein.faa.gz
GCA_016521815.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/815/GCA_016521815.2_PDT000114627.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/815/GCA_016521815.2_PDT000114627.2/GCA_016521815.2_PDT000114627.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/815/GCA_016521815.2_PDT000114627.2/GCA_016521815.2_PDT000114627.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/815/GCA_016521815.2_PDT000114627.2/GCA_016521815.2_PDT000114627.2_protein.faa.gz
GCA_016521835.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/835/GCA_016521835.2_PDT000114624.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/835/GCA_016521835.2_PDT000114624.2/GCA_016521835.2_PDT000114624.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/835/GCA_016521835.2_PDT000114624.2/GCA_016521835.2_PDT000114624.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/835/GCA_016521835.2_PDT000114624.2/GCA_016521835.2_PDT000114624.2_protein.faa.gz
GCA_016521855.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/855/GCA_016521855.2_PDT000114622.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/855/GCA_016521855.2_PDT000114622.2/GCA_016521855.2_PDT000114622.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/855/GCA_016521855.2_PDT000114622.2/GCA_016521855.2_PDT000114622.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/855/GCA_016521855.2_PDT000114622.2/GCA_016521855.2_PDT000114622.2_protein.faa.gz
GCA_016521875.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/875/GCA_016521875.2_PDT000114621.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/875/GCA_016521875.2_PDT000114621.2/GCA_016521875.2_PDT000114621.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/875/GCA_016521875.2_PDT000114621.2/GCA_016521875.2_PDT000114621.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/875/GCA_016521875.2_PDT000114621.2/GCA_016521875.2_PDT000114621.2_protein.faa.gz
GCA_016521895.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/895/GCA_016521895.2_PDT000114619.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/895/GCA_016521895.2_PDT000114619.2/GCA_016521895.2_PDT000114619.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/895/GCA_016521895.2_PDT000114619.2/GCA_016521895.2_PDT000114619.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/895/GCA_016521895.2_PDT000114619.2/GCA_016521895.2_PDT000114619.2_protein.faa.gz
GCA_016521905.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/905/GCA_016521905.2_PDT000114625.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/905/GCA_016521905.2_PDT000114625.2/GCA_016521905.2_PDT000114625.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/905/GCA_016521905.2_PDT000114625.2/GCA_016521905.2_PDT000114625.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/905/GCA_016521905.2_PDT000114625.2/GCA_016521905.2_PDT000114625.2_protein.faa.gz
GCA_016521935.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/935/GCA_016521935.2_PDT000114615.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/935/GCA_016521935.2_PDT000114615.2/GCA_016521935.2_PDT000114615.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/935/GCA_016521935.2_PDT000114615.2/GCA_016521935.2_PDT000114615.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/935/GCA_016521935.2_PDT000114615.2/GCA_016521935.2_PDT000114615.2_protein.faa.gz
GCA_016521945.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/945/GCA_016521945.2_PDT000114618.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/945/GCA_016521945.2_PDT000114618.2/GCA_016521945.2_PDT000114618.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/945/GCA_016521945.2_PDT000114618.2/GCA_016521945.2_PDT000114618.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/945/GCA_016521945.2_PDT000114618.2/GCA_016521945.2_PDT000114618.2_protein.faa.gz
GCA_016521965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/965/GCA_016521965.2_PDT000114617.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/965/GCA_016521965.2_PDT000114617.2/GCA_016521965.2_PDT000114617.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/965/GCA_016521965.2_PDT000114617.2/GCA_016521965.2_PDT000114617.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/965/GCA_016521965.2_PDT000114617.2/GCA_016521965.2_PDT000114617.2_protein.faa.gz
GCA_016521995.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/995/GCA_016521995.2_PDT000114616.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/995/GCA_016521995.2_PDT000114616.2/GCA_016521995.2_PDT000114616.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/995/GCA_016521995.2_PDT000114616.2/GCA_016521995.2_PDT000114616.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/995/GCA_016521995.2_PDT000114616.2/GCA_016521995.2_PDT000114616.2_protein.faa.gz
GCA_016522005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/005/GCA_016522005.2_PDT000114620.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/005/GCA_016522005.2_PDT000114620.2/GCA_016522005.2_PDT000114620.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/005/GCA_016522005.2_PDT000114620.2/GCA_016522005.2_PDT000114620.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/005/GCA_016522005.2_PDT000114620.2/GCA_016522005.2_PDT000114620.2_protein.faa.gz
GCA_016522135.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/135/GCA_016522135.2_PDT000114610.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/135/GCA_016522135.2_PDT000114610.2/GCA_016522135.2_PDT000114610.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/135/GCA_016522135.2_PDT000114610.2/GCA_016522135.2_PDT000114610.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/135/GCA_016522135.2_PDT000114610.2/GCA_016522135.2_PDT000114610.2_protein.faa.gz
GCA_016522155.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/155/GCA_016522155.2_PDT000114611.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/155/GCA_016522155.2_PDT000114611.2/GCA_016522155.2_PDT000114611.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/155/GCA_016522155.2_PDT000114611.2/GCA_016522155.2_PDT000114611.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/522/155/GCA_016522155.2_PDT000114611.2/GCA_016522155.2_PDT000114611.2_protein.faa.gz
