140012	852276	850450	32692	31060	YBL007C	YCR088W	SLA1	ABP1	cytoskeletal protein-binding protein SLA1|L000001912	L000000013	FRET	physical	Warren DT (2002)	PUBMED:11950888	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32790	-	NP_009546	P15891	-	NP_010012	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
239788	854786	853371	34963	33681	YIL026C	YJL074C	IRR1	SMC3	SCC3|L000003590	cohesin subunit SMC3|L000003992	FRET	physical	Mc Intyre J (2007)	PUBMED:17660750	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P40541	-	NP_012238	P47037	-	NP_012461	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
239793	855099	850540	35251	31139	YMR076C	YFL008W	PDS5	SMC1	L000003047	CHL10|cohesin subunit SMC1|L000001926	FRET	physical	Mc Intyre J (2007)	PUBMED:17660750	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q04264	-	NP_013793	P32908	-	NP_116647	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
239794	855099	851561	35251	32051	YMR076C	YDL003W	PDS5	MCD1	L000003047	PDS3|RHC21|SCC1|L000002676	FRET	physical	Mc Intyre J (2007)	PUBMED:17660750	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q04264	-	NP_013793	Q12158	-	NP_010281	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
241359	55743	5371	120861	111384	-	-	CHFR	PML	RNF116|RNF196	MYL|PP8675|RNF71|TRIM19	FRET	physical	Daniels MJ (2004)	PUBMED:15467728	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q96EP1	-	NP_001154817|NP_001154819|NP_001154818|NP_060693|NP_001154816	P29590	-	NP_150250|NP_150253|NP_150252|NP_150247|NP_150241|NP_150242|NP_150243|NP_002666|NP_150249	-	-	-	-	-	-	Homo sapiens	Homo sapiens
241418	9733	51690	115082	119678	-	-	SART3	LSM7	DSAP1|P100|RP11-13G14|TIP110|p110|p110(nrb)	YNL147W	FRET	physical	Stanek D (2004)	PUBMED:15452143	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q15020	-	NP_055521	Q9UK45	-	NP_057283	-	-	-	-	-	-	Homo sapiens	Homo sapiens
241419	9733	9129	115082	114577	-	-	SART3	PRPF3	DSAP1|P100|RP11-13G14|TIP110|p110|p110(nrb)	HPRP3|HPRP3P|PRP3|Prp3p|RP18|SNRNP90	FRET	physical	Stanek D (2004)	PUBMED:15452143	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q15020	-	NP_055521	O43395	-	NP_004689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
241420	9733	9128	115082	114576	-	RP11-110L1.4	SART3	PRPF4	DSAP1|P100|RP11-13G14|TIP110|p110|p110(nrb)	HPRP4|HPRP4P|PRP4|Prp4p|RP70|SNRNP60	FRET	physical	Stanek D (2004)	PUBMED:15452143	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q15020	-	NP_055521	O43172	Q5T1M7	NP_001231855|NP_004688	-	-	-	-	-	-	Homo sapiens	Homo sapiens
244261	580	2130	107056	108431	-	AC002059.7	BARD1	EWSR1	-	EWS|bK984G1.4	FRET	physical	Spahn L (2002)	PUBMED:12183411	9606	9606	Low Throughput	-	-	EWS and EWS-FLI1 interact via their common NH2 terminus with the COOH terminus of BARD1	-	BIOGRID	Q99728	F6MDI1|F6MDI2|A0A087WZ19|A0A087X2H0|F6MDI0|A0AVN2	NP_001269478|NP_000456|NP_001269472|NP_001269474|NP_001269477	Q01844	-	NP_001156758|NP_001156759|NP_005234|NP_053733|NP_001156757	-	-	-	-	-	-	Homo sapiens	Homo sapiens
244839	672	580	107140	107056	-	-	BRCA1	BARD1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	-	FRET	physical	Meza JE (1999)	PUBMED:10026184	9606	9606	Low Throughput	-	-	Rresidues 1-109 of BRCA1 and residues 26-119 of BARD1form stable structural domains; These domains exist as homodimers and preferentially form a stable heterodimer	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	Q99728	F6MDI1|F6MDI2|A0A087WZ19|A0A087X2H0|F6MDI0|A0AVN2	NP_001269478|NP_000456|NP_001269472|NP_001269474|NP_001269477	-	-	-	-	-	-	Homo sapiens	Homo sapiens
244844	598	578	107070	107054	RP5-857M17.3	-	BCL2L1	BAK1	BCL-XL/S|BCL2L|BCLX|BCLXL|BCLXS|Bcl-X|PPP1R52|bcl-xL|bcl-xS	BAK|BAK-LIKE|BCL2L7|CDN1	FRET	physical	Whitfield J (2003)	PUBMED:14596824	9606	9606	Low Throughput	-	-	Scintillation proximity assay and a time-resolved fluorescence resonance energy transfer assay (HTRF); Bcl-2 homology 3 (BH3) domain; Assays using Bim BH3 peptide resulted in the highest readings (indicating the most binding)	-	BIOGRID	Q07817	Q5TE63	NP_612815|NP_001309171|NP_001309169|NP_001309168|NP_001304850|NP_001182|NP_001304849|NP_001304848	Q16611	-	NP_001179	-	-	-	-	-	-	Homo sapiens	Homo sapiens
244845	598	10018	107070	115335	RP5-857M17.3	-	BCL2L1	BCL2L11	BCL-XL/S|BCL2L|BCLX|BCLXL|BCLXS|Bcl-X|PPP1R52|bcl-xL|bcl-xS	BAM|BIM|BOD	FRET	physical	Whitfield J (2003)	PUBMED:14596824	9606	9606	Low Throughput	-	-	Scintillation proximity assay and a time-resolved fluorescence resonance energy transfer assay (HTRF); Bcl-2 homology 3 (BH3) domain; Assays using Bim BH3 peptide resulted in the highest readings (indicating the most binding)	-	BIOGRID	Q07817	Q5TE63	NP_612815|NP_001309171|NP_001309169|NP_001309168|NP_001304850|NP_001182|NP_001304849|NP_001304848	O43521	-	NP_619530|NP_619529|NP_619528|NP_001191038|NP_001191039|NP_001191036|NP_001191037|NP_001191035|NP_006529|NP_619531|NP_619532|NP_619533|NP_996885|NP_001191041|NP_619527|NP_001191042|NP_996886|NP_001191040	-	-	-	-	-	-	Homo sapiens	Homo sapiens
244846	598	8739	107070	114276	RP5-857M17.3	-	BCL2L1	HRK	BCL-XL/S|BCL2L|BCLX|BCLXL|BCLXS|Bcl-X|PPP1R52|bcl-xL|bcl-xS	DP5|HARAKIRI	FRET	physical	Whitfield J (2003)	PUBMED:14596824	9606	9606	Low Throughput	-	-	Scintillation proximity assay and a time-resolved fluorescence resonance energy transfer assay (HTRF); Bcl-2 homology 3 (BH3) domain; Assays using Bim BH3 peptide resulted in the highest readings (indicating the most binding)	-	BIOGRID	Q07817	Q5TE63	NP_612815|NP_001309171|NP_001309169|NP_001309168|NP_001304850|NP_001182|NP_001304849|NP_001304848	O00198	-	NP_003797	-	-	-	-	-	-	Homo sapiens	Homo sapiens
248311	2543554	2540650	279971	277175	SPAC4H3.11c	SPBC244.01c	ppc89	sid4	mug127	-	FRET	physical	Rosenberg JA (2006)	PUBMED:16775007	284812	284812	Low Throughput	-	-	-	-	BIOGRID	Q10218	-	NP_594347	O60187	-	NP_596814	-	-	-	-	-	-	Schizosaccharomyces pombe (972h)	Schizosaccharomyces pombe (972h)
251250	5306	6342	111323	112246	-	-	PITPNA	SCP2	HEL-S-36|PI-TPalpha|PITPN|VIB1A	NLTP|NSL-TP|SCP-2|SCP-CHI|SCP-X|SCPX	FRET	physical	Zhou M (2004)	PUBMED:15182174	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q00169	V9HWC5	NP_006215	P22307	Q59HG9|B2R761|E9PLD1	NP_001007101|NP_001180528|NP_001180529|NP_001007100|NP_001007251|NP_002970|NP_001007099|NP_001180546	-	-	-	-	-	-	Homo sapiens	Homo sapiens
251252	6342	857	112246	107305	-	-	SCP2	CAV1	NLTP|NSL-TP|SCP-2|SCP-CHI|SCP-X|SCPX	BSCL3|CGL3|LCCNS|MSTP085|PPH3|VIP21	FRET	physical	Zhou M (2004)	PUBMED:15182174	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22307	Q59HG9|B2R761|E9PLD1	NP_001007101|NP_001180528|NP_001180529|NP_001007100|NP_001007251|NP_002970|NP_001007099|NP_001180546	Q03135	A0A024R757|Q2TNI1|Q59E85|Q7Z4F3|A9XTE5	NP_001744|NP_001166368|NP_001166366|NP_001166367	-	-	-	-	-	-	Homo sapiens	Homo sapiens
251779	5111	7515	111142	113349	-	-	PCNA	XRCC1	ATLD2	RCC	FRET	physical	Fan J (2004)	PUBMED:15107487	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P12004	-	NP_872590|NP_002583	P18887	B2RCY5|Q59HH7	NP_006288	-	-	-	-	-	-	Homo sapiens	Homo sapiens
252265	6256	9025	112168	114492	-	-	RXRA	RNF8	NR2B1	hRNF8	FRET	physical	Takano Y (2004)	PUBMED:14981089	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P19793	Q6P3U7|F1D8Q5	NP_001278850|NP_001278849|NP_002948	O76064	-	NP_898901|NP_003949	-	-	-	-	-	-	Homo sapiens	Homo sapiens
253218	5868	8411	111806	113999	-	-	RAB5A	EEA1	RAB5	MST105|MSTP105|ZFYVE2	FRET	physical	Galperin E (2003)	PUBMED:14600265	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P20339	A0A024R2K1	NP_001278977|NP_004153	Q15075	-	NP_003557	-	-	-	-	-	-	Homo sapiens	Homo sapiens
253700	856241	856241	36292	36292	YPR124W	YPR124W	CTR1	CTR1	L000003063	L000003063	FRET	physical	Sinani D (2007)	PUBMED:17627943	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P49573	-	NP_015449	P49573	-	NP_015449	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
255858	10524	4035	115779	110215	-	-	KAT5	LRP1	ESA1|HTATIP|HTATIP1|PLIP|TIP|TIP60|ZC2HC5|cPLA2	A2MR|APOER|APR|CD91|IGFBP3R|LRP|LRP1A|TGFBR5	FRET	physical	Kinoshita A (2003)	PUBMED:12888553	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q92993	A0A024R597|A0A024R5E8	NP_006379|NP_001193762|NP_874368|NP_874369	Q07954	Q59FG2	NP_002323	-	-	-	-	-	-	Homo sapiens	Homo sapiens
256273	8685	117156	114232	125562	-	UNQ566/PRO1128	MARCO	SCGB3A2	SCARA2	LU103|PNSP1|UGRP1|pnSP-1	FRET	physical	Bin LH (2003)	PUBMED:12847263	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9UEW3	Q4ZG40	NP_006761	Q96PL1	Q2L6B3	NP_473364	-	-	-	-	-	-	Homo sapiens	Homo sapiens
256274	8685	92304	114232	124931	-	UNQ629/PRO1245	MARCO	SCGB3A1	SCARA2	HIN-1|HIN1|LU105|PnSP-2|UGRP2	FRET	physical	Bin LH (2003)	PUBMED:12847263	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9UEW3	Q4ZG40	NP_006761	Q96QR1	-	NP_443095	-	-	-	-	-	-	Homo sapiens	Homo sapiens
257903	852265	851076	32682	31623	YBL016W	YLR362W	FUS3	STE11	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	mitogen-activated protein kinase kinase kinase STE11|L000002118	FRET	physical	Maeder CI (2007)	PUBMED:17952059	559292	559292	Low Throughput	-	-	FCCS (fluorescence cross-correlation spectroscopy)	-	BIOGRID	P16892	-	NP_009537	P23561	-	NP_013466	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
257904	852265	851680	32682	32160	YBL016W	YDR103W	FUS3	STE5	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	HMD3|NUL3|L000002115	FRET	physical	Maeder CI (2007)	PUBMED:17952059	559292	559292	Low Throughput	-	-	FCCS (fluorescence cross-correlation spectroscopy)	-	BIOGRID	P16892	-	NP_009537	P32917	-	NP_010388	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
257905	852265	851396	32682	31905	YBL016W	YDL159W	FUS3	STE7	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	mitogen-activated protein kinase kinase STE7|L000002117	FRET	physical	Maeder CI (2007)	PUBMED:17952059	559292	559292	Low Throughput	-	-	FCCS (fluorescence cross-correlation spectroscopy)	-	BIOGRID	P16892	-	NP_009537	P06784	-	NP_010122	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
257906	851396	851076	31905	31623	YDL159W	YLR362W	STE7	STE11	mitogen-activated protein kinase kinase STE7|L000002117	mitogen-activated protein kinase kinase kinase STE11|L000002118	FRET	physical	Maeder CI (2007)	PUBMED:17952059	559292	559292	Low Throughput	-	-	FCCS (fluorescence cross-correlation spectroscopy)	-	BIOGRID	P06784	-	NP_010122	P23561	-	NP_013466	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
257907	851396	851680	31905	32160	YDL159W	YDR103W	STE7	STE5	mitogen-activated protein kinase kinase STE7|L000002117	HMD3|NUL3|L000002115	FRET	physical	Maeder CI (2007)	PUBMED:17952059	559292	559292	Low Throughput	-	-	FCCS (fluorescence cross-correlation spectroscopy)	-	BIOGRID	P06784	-	NP_010122	P32917	-	NP_010388	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
257908	851076	851680	31623	32160	YLR362W	YDR103W	STE11	STE5	mitogen-activated protein kinase kinase kinase STE11|L000002118	HMD3|NUL3|L000002115	FRET	physical	Maeder CI (2007)	PUBMED:17952059	559292	559292	Low Throughput	-	-	FCCS (fluorescence cross-correlation spectroscopy)	-	BIOGRID	P23561	-	NP_013466	P32917	-	NP_010388	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
258280	135	135	106647	106647	-	-	ADORA2A	ADORA2A	A2aR|ADORA2|RDC8	A2aR|ADORA2|RDC8	FRET	physical	Kamiya T (2003)	PUBMED:12804599	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P29274	B3KVQ4|X5DNB4|A8K1F6	NP_001265429|NP_001265428|NP_001265427|NP_001265426|NP_000666	P29274	B3KVQ4|X5DNB4|A8K1F6	NP_001265429|NP_001265428|NP_001265427|NP_001265426|NP_000666	-	-	-	-	-	-	Homo sapiens	Homo sapiens
258281	135	1813	106647	108147	-	-	ADORA2A	DRD2	A2aR|ADORA2|RDC8	D2DR|D2R	FRET	physical	Kamiya T (2003)	PUBMED:12804599	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P29274	B3KVQ4|X5DNB4|A8K1F6	NP_001265429|NP_001265428|NP_001265427|NP_001265426|NP_000666	P14416	A0A024R3C5|A0A024R3I6	NP_057658|NP_000786	-	-	-	-	-	-	Homo sapiens	Homo sapiens
258555	3107	3107	109352	109352	XXbac-BCX101P6.2	XXbac-BCX101P6.2	HLA-C	HLA-C	D6S204|HLA-JY3|HLC-C|PSORS1	D6S204|HLA-JY3|HLC-C|PSORS1	FRET	physical	Faure M (2003)	PUBMED:12794140	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P10321	O19617|Q95HC2|Q6R739	NP_001229971|NP_002108	P10321	O19617|Q95HC2|Q6R739	NP_001229971|NP_002108	-	-	-	-	-	-	Homo sapiens	Homo sapiens
258930	904	5371	107343	111384	-	-	CCNT1	PML	CCNT|CYCT1|HIVE1	MYL|PP8675|RNF71|TRIM19	FRET	physical	Marcello A (2003)	PUBMED:12727882	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O60563	A8K4M5	NP_001264771|NP_001231	P29590	-	NP_150250|NP_150253|NP_150252|NP_150247|NP_150241|NP_150242|NP_150243|NP_002666|NP_150249	-	-	-	-	-	-	Homo sapiens	Homo sapiens
259293	10155	10155	115457	115457	-	-	TRIM28	TRIM28	KAP1|PPP1R157|RNF96|TF1B|TIF1B	KAP1|PPP1R157|RNF96|TF1B|TIF1B	FRET	physical	Germain-Desprez D (2003)	PUBMED:12684500	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q13263	-	NP_005753	Q13263	-	NP_005753	-	-	-	-	-	-	Homo sapiens	Homo sapiens
259294	10155	8805	115457	114333	-	-	TRIM28	TRIM24	KAP1|PPP1R157|RNF96|TF1B|TIF1B	PTC6|RNF82|TF1A|TIF1|TIF1A|TIF1ALPHA|hTIF1	FRET	physical	Germain-Desprez D (2003)	PUBMED:12684500	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q13263	-	NP_005753	O15164	A0A024R784	NP_003843|NP_056989	-	-	-	-	-	-	Homo sapiens	Homo sapiens
259295	8805	8805	114333	114333	-	-	TRIM24	TRIM24	PTC6|RNF82|TF1A|TIF1|TIF1A|TIF1ALPHA|hTIF1	PTC6|RNF82|TF1A|TIF1|TIF1A|TIF1ALPHA|hTIF1	FRET	physical	Germain-Desprez D (2003)	PUBMED:12684500	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O15164	A0A024R784	NP_003843|NP_056989	O15164	A0A024R784	NP_003843|NP_056989	-	-	-	-	-	-	Homo sapiens	Homo sapiens
259297	7625	10155	113444	115457	-	-	ZNF74	TRIM28	COS52|ZFP520|ZNF520|hZNF7	KAP1|PPP1R157|RNF96|TF1B|TIF1B	FRET	physical	Germain-Desprez D (2003)	PUBMED:12684500	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q16587	A8K5P3|Q05BG0	NP_001243452|NP_003417|NP_001243454|NP_001243453	Q13263	-	NP_005753	-	-	-	-	-	-	Homo sapiens	Homo sapiens
259499	6000	2776	111932	109038	RP11-80B9.3	RP11-494N1.1	RGS7	GNAQ	-	CMC1|G-ALPHA-q|GAQ|SWS	FRET	physical	Witherow DS (2003)	PUBMED:12670932	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P49802	-	NP_001361742|NP_001361738|NP_001361739|NP_001361737|NP_002915|NP_001361736|NP_001351815|NP_001361744|NP_001269707|NP_001269704|NP_001269702|NP_001337044|NP_001361735|NP_001361741|NP_001361740|NP_001361743|NP_001337042|NP_001361745|NP_001337043|NP_001337045	P50148	A0A024R240	NP_002063	-	-	-	-	-	-	Homo sapiens	Homo sapiens
263367	1385	1387	107775	107777	-	-	CREB1	CREBBP	CREB	CBP|KAT3A|RSTS	FRET	physical	Zor T (2002)	PUBMED:12196545	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P16220	Q5U0J5|Q53X93	NP_004370|NP_001358356|NP_001358357|NP_001358355|NP_604391|NP_001307722	Q92793	-	NP_001073315|NP_004371	-	-	-	-	-	-	Homo sapiens	Homo sapiens
265060	831441	818472	16717	3812	AT5G15840	AT2G38880	CO	NF-YB1	CONSTANS|F14F8.220|F14F8_220|FG	ATHAP3|ATNF-YB1|HAP3|HAP3A|HEME ACTIVATOR PROTEIN (YEAST) HOMOLOG 3|HEME ACTIVATOR PROTEIN (YEAST) HOMOLOG 3A|NUCLEAR FACTOR Y SUBUNIT B1|T7F6.5|T7F6_5|nuclear factor Y|subunit B1	FRET	physical	Wenkel S (2006)	PUBMED:17138697	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q39057	-	NP_001031887|NP_197088	Q9SLG0	B6EUB6|Q3EBK1|F4ITZ4|A6XB86|F4ITZ0	NP_850304|NP_850305|NP_001031510|NP_001031511|NP_001031512|NP_001189705|NP_001189704|NP_030436	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
265061	831441	824019	16717	9337	AT5G15840	AT3G48590	CO	NF-YC1	CONSTANS|F14F8.220|F14F8_220|FG	ATHAP5A|HAP5A|nuclear factor Y|subunit C1	FRET	physical	Wenkel S (2006)	PUBMED:17138697	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q39057	-	NP_001031887|NP_197088	Q9SMP0	-	NP_190428	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268303	816394	839529	1751	24764	AT2G18790	AT1G04400	PHYB	CRY2	HY3|MSF3.17|MSF3_17|OOP1|OUT OF PHASE 1|PHYTOCHROME B	AT-PHH1|ATCRY2|CRYPTOCHROME 2 APOPROTEIN|F19P19.14|F19P19_14|FHA|PHH1|cryptochrome 2	FRET	physical	Mas P (2000)	PUBMED:11089975	3702	3702	Low Throughput	-	-	-	-	BIOGRID	P14713	-	NP_179469	Q96524	G4WTR2	NP_849588|NP_171935	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268369	819242	831441	4577	16717	AT2G46340	AT5G15840	SPA1	CO	AT2G46350|F11C10.3|SUPPRESSOR OF PHYA-105 1	CONSTANS|F14F8.220|F14F8_220|FG	FRET	physical	Laubinger S (2006)	PUBMED:16854975	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9SYX2	-	NP_182157	Q39057	-	NP_001031887|NP_197088	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268389	828008	838604	13299	23843	AT4G02440	AT1G20140	EID1	SK4	EMPFINDLICHER IM DUNKELROTEN LICHT 1|T14P8.22|T14P8_22	ASK4|SKP1-like 4|T20H2.8|T20H2_8	FRET	physical	Marrocco K (2006)	PUBMED:16412087	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q8LEA8	-	NP_192153	Q9LNT9	-	NP_564105	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268390	828008	821739	13299	7071	AT4G02440	AT3G21850	EID1	SK9	EMPFINDLICHER IM DUNKELROTEN LICHT 1|T14P8.22|T14P8_22	ASK9|SKP1-like 9	FRET	physical	Marrocco K (2006)	PUBMED:16412087	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q8LEA8	-	NP_192153	Q9LSX9	-	NP_566694	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268391	828008	829569	13299	14851	AT4G02440	AT4G34210	EID1	SK11	EMPFINDLICHER IM DUNKELROTEN LICHT 1|T14P8.22|T14P8_22	ASK11|F10M10.2|SKP1-like 11	FRET	physical	Marrocco K (2006)	PUBMED:16412087	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q8LEA8	-	NP_192153	O49484	-	NP_567959	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268392	828008	825171	13299	10485	AT4G02440	AT3G60010	EID1	SK13	EMPFINDLICHER IM DUNKELROTEN LICHT 1|T14P8.22|T14P8_22	ASK13|SKP1-like 13|T2O9.1	FRET	physical	Marrocco K (2006)	PUBMED:16412087	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q8LEA8	-	NP_192153	Q9M1X5	-	NP_567090	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268393	828008	814846	13299	248	AT4G02440	AT2G03170	EID1	SK14	EMPFINDLICHER IM DUNKELROTEN LICHT 1|T14P8.22|T14P8_22	ASK14|SKP1-like 14|T18E12.16|T18E12_16	FRET	physical	Marrocco K (2006)	PUBMED:16412087	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q8LEA8	-	NP_192153	O81057	-	NP_565296	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268394	828008	822152	13299	7483	AT4G02440	AT3G25650	EID1	SK15	EMPFINDLICHER IM DUNKELROTEN LICHT 1|T14P8.22|T14P8_22	ASK15|SKP1-like 15|T5M7.16	FRET	physical	Marrocco K (2006)	PUBMED:16412087	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q8LEA8	-	NP_192153	Q1PEL7	-	NP_566773	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268396	828008	834224	13299	19474	AT4G02440	AT5G42190	EID1	ASK2	EMPFINDLICHER IM DUNKELROTEN LICHT 1|T14P8.22|T14P8_22	ARABIDOPSIS SKP1-LIKE 2|Arabidopsis SKP-like 2|MJC20.30|MJC20_30|SKP1B	FRET	physical	Marrocco K (2006)	PUBMED:16412087	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q8LEA8	-	NP_192153	Q9FHW7	-	NP_568603	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268397	837637	825648	22877	10962	AT1G10940	AT4G02570	AT1G10940	CUL1	ARABIDOPSIS SERINE/THREONINE KINASE 1|ARABIDOPSIS SKP1 HOMOLOGUE 1|ASK1|SNF1-related protein kinase 2.4|SNRK2-4|SNRK2.4|SRK2A|SUCROSE NONFERMENTING 1-RELATED PROTEIN KINASE 2-4	ATCUL1|AUXIN RESISTANT 6|AXR6|T10P11.26|T10P11_26|cullin 1	FRET	physical	Marrocco K (2006)	PUBMED:16412087	3702	3702	Low Throughput	-	-	-	-	BIOGRID	P43291	F4I7B6	NP_001031021|NP_172563	Q94AH6	B9DGE3	NP_001031576|NP_001031575|NP_001190661|NP_567243	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268398	828008	825648	13299	10962	AT4G02440	AT4G02570	EID1	CUL1	EMPFINDLICHER IM DUNKELROTEN LICHT 1|T14P8.22|T14P8_22	ATCUL1|AUXIN RESISTANT 6|AXR6|T10P11.26|T10P11_26|cullin 1	FRET	physical	Marrocco K (2006)	PUBMED:16412087	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q8LEA8	-	NP_192153	Q94AH6	B9DGE3	NP_001031576|NP_001031575|NP_001190661|NP_567243	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
268834	820142	843513	5476	28733	AT3G09840	AT1G71830	CDC48	SERK1	ATCDC48|CDC48A|cell division cycle 48	ATSERK1|F14O23.21|F14O23_21|SOMATIC EMBRYOGENESIS RECEPTOR-LIKE KINASE 1	FRET	physical	Aker J (2006)	PUBMED:16621602	3702	3702	Low Throughput	-	-	-	-	BIOGRID	P54609	B9DI55	NP_187595	Q94AG2	-	NP_177328	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
269026	830909	843513	16187	28733	AT5G10450	AT1G71830	GRF6	SERK1	14-3-3 PROTEIN G-BOX FACTOR14 LAMBDA|14-3-3LAMBDA|AFT1|F12B17.200|F12B17_200|G-box regulating factor 6|GF14 LAMBDA	ATSERK1|F14O23.21|F14O23_21|SOMATIC EMBRYOGENESIS RECEPTOR-LIKE KINASE 1	FRET	physical	Rienties IM (2005)	PUBMED:15592873	3702	3702	Low Throughput	-	-	-	-	BIOGRID	P48349	F4KGV2|F4KGV5	NP_001031868|NP_568229|NP_001190276|NP_001190275	Q94AG2	-	NP_177328	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
271830	831441	817857	16717	3204	AT5G15840	AT2G32950	CO	COP1	CONSTANS|F14F8.220|F14F8_220|FG	ARABIDOPSIS THALIANA CONSTITUTIVE PHOTOMORPHOGENIC 1|ATCOP1|CONSTITUTIVE PHOTOMORPHOGENIC 1|DEETIOLATED MUTANT 340|DET340|EMB168|EMBRYO DEFECTIVE 168|FUS1|FUSCA 1|T21L14.11|T21L14_11	FRET	physical	Liu LJ (2008)	PUBMED:18296627	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q39057	-	NP_001031887|NP_197088	P43254	-	NP_180854	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
