ENSDARG00000004436	ENSDARG00000004436
ENSDARG00000004445	ENSDARG00000004445
ENSDARG00000004447	ENSDARG00000004447
ENSDARG00000004451	ENSDARG00000004451
ENSDARG00000004452	ENSDARG00000004452
ENSDARG00000004455	ENSDARG00000004455
ENSDARG00000004459	ENSDARG00000004459
ENSDARG00000004460	ENSDARG00000004460
ENSDARG00000004470	ENSDARG00000004470
ENSDARG00000004472	ENSDARG00000004472
ENSDARG00000004473	ENSDARG00000004473
ENSDARG00000004492	ENSDARG00000004492
ENSDARG00000004497	ENSDARG00000004497
ENSDARG00000004498	ENSDARG00000004498
ENSDARG00000004502	ENSDARG00000004502
ENSDARG00000004517	ENSDARG00000004517
ENSDARG00000004525	ENSDARG00000004525
ENSDARG00000004527	ENSDARG00000004527
ENSDARG00000004529	ENSDARG00000004529
ENSDARG00000004537	ENSDARG00000004537
ENSDARG00000004539	ENSDARG00000004539
ENSDARG00000004561	ENSDARG00000004561
ENSDARG00000004574	ENSDARG00000004574
ENSDARG00000004576	ENSDARG00000004576
ENSDARG00000004577	ENSDARG00000004577
ENSDARG00000004580	ENSDARG00000004580
ENSDARG00000004581	ENSDARG00000004581
ENSDARG00000004586	ENSDARG00000004586
ENSDARG00000004587	ENSDARG00000004587
ENSDARG00000004588	ENSDARG00000004588
ENSDARG00000004592	ENSDARG00000004592
ENSDARG00000004594	ENSDARG00000004594
ENSDARG00000004597	ENSDARG00000004597
ENSDARG00000004598	ENSDARG00000004598
ENSDARG00000004616	ENSDARG00000004616
ENSDARG00000004618	ENSDARG00000004618
ENSDARG00000004621	ENSDARG00000004621
ENSDARG00000004627	ENSDARG00000004627
ENSDARG00000004632	ENSDARG00000004632
ENSDARG00000004633	ENSDARG00000004633
ENSDARG00000004634	ENSDARG00000004634
ENSDARG00000004635	ENSDARG00000004635
ENSDARG00000004636	ENSDARG00000004636
ENSDARG00000004643	ENSDARG00000004643
ENSDARG00000004647	ENSDARG00000004647
ENSDARG00000004648	ENSDARG00000004648
ENSDARG00000004658	ENSDARG00000004658
ENSDARG00000004672	ENSDARG00000004672
ENSDARG00000004680	ENSDARG00000004680
ENSDARG00000004687	ENSDARG00000004687
ENSDARG00000004692	ENSDARG00000004692
ENSDARG00000004695	ENSDARG00000004695
ENSDARG00000004696	ENSDARG00000004696
ENSDARG00000004697	ENSDARG00000004697
ENSDARG00000004702	ENSDARG00000004702
ENSDARG00000004706	ENSDARG00000004706
ENSDARG00000004712	ENSDARG00000004712
ENSDARG00000004713	ENSDARG00000004713
ENSDARG00000004714	ENSDARG00000004714
ENSDARG00000004721	ENSDARG00000004721
ENSDARG00000004724	ENSDARG00000004724
ENSDARG00000004726	ENSDARG00000004726
ENSDARG00000004735	ENSDARG00000004735
ENSDARG00000004745	ENSDARG00000004745
ENSDARG00000004748	ENSDARG00000004748
ENSDARG00000004753	ENSDARG00000004753
ENSDARG00000004754	ENSDARG00000004754
ENSDARG00000004757	ENSDARG00000004757
ENSDARG00000004763	ENSDARG00000004763
ENSDARG00000004771	ENSDARG00000004771
ENSDARG00000004774	ENSDARG00000004774
ENSDARG00000004782	ENSDARG00000004782
ENSDARG00000004785	ENSDARG00000004785
ENSDARG00000004789	ENSDARG00000004789
ENSDARG00000004794	ENSDARG00000004794
ENSDARG00000004796	ENSDARG00000004796
ENSDARG00000004806	ENSDARG00000004806
ENSDARG00000004823	ENSDARG00000004823
ENSDARG00000004830	ENSDARG00000004830
ENSDARG00000004836	ENSDARG00000004836
ENSDARG00000004840	ENSDARG00000004840
ENSDARG00000004843	ENSDARG00000004843
ENSDARG00000004851	ENSDARG00000004851
ENSDARG00000004861	ENSDARG00000004861
ENSDARG00000004864	ENSDARG00000004864
ENSDARG00000004866	ENSDARG00000004866
ENSDARG00000004869	ENSDARG00000004869
ENSDARG00000004870	ENSDARG00000004870
ENSDARG00000004871	ENSDARG00000004871
ENSDARG00000004874	ENSDARG00000004874
ENSDARG00000004875	ENSDARG00000004875
ENSDARG00000004877	ENSDARG00000004877
ENSDARG00000004880	ENSDARG00000004880
ENSDARG00000004889	ENSDARG00000004889
ENSDARG00000004891	ENSDARG00000004891
ENSDARG00000004898	ENSDARG00000004898
ENSDARG00000004904	ENSDARG00000004904
ENSDARG00000004906	ENSDARG00000004906
ENSDARG00000004925	ENSDARG00000004925
ENSDARG00000004930	ENSDARG00000004930
ENSDARG00000004931	ENSDARG00000004931
ENSDARG00000004932	ENSDARG00000004932
ENSDARG00000004937	ENSDARG00000004937
ENSDARG00000004939	ENSDARG00000004939
ENSDARG00000004948	ENSDARG00000004948
ENSDARG00000004952	ENSDARG00000004952
ENSDARG00000004953	ENSDARG00000004953
ENSDARG00000004954	ENSDARG00000004954
ENSDARG00000004956	ENSDARG00000004956
ENSDARG00000004964	ENSDARG00000004964
ENSDARG00000004979	ENSDARG00000004979
ENSDARG00000004988	ENSDARG00000004988
ENSDARG00000005002	ENSDARG00000005002
ENSDARG00000005004	ENSDARG00000005004
ENSDARG00000005010	ENSDARG00000005010
ENSDARG00000005015	ENSDARG00000005015
ENSDARG00000005023	ENSDARG00000005023
ENSDARG00000005026	ENSDARG00000005026
ENSDARG00000005034	ENSDARG00000005034
ENSDARG00000005049	ENSDARG00000005049
ENSDARG00000005050	ENSDARG00000005050
ENSDARG00000005057	ENSDARG00000005057
ENSDARG00000005058	ENSDARG00000005058
ENSDARG00000005078	ENSDARG00000005078
ENSDARG00000005085	ENSDARG00000005085
ENSDARG00000005092	ENSDARG00000005092
ENSDARG00000005095	ENSDARG00000005095
ENSDARG00000005098	ENSDARG00000005098
ENSDARG00000005104	ENSDARG00000005104
ENSDARG00000005108	ENSDARG00000005108
ENSDARG00000005112	ENSDARG00000005112
ENSDARG00000005115	ENSDARG00000005115
ENSDARG00000005122	ENSDARG00000005122
ENSDARG00000005126	ENSDARG00000005126
ENSDARG00000005128	ENSDARG00000005128
ENSDARG00000005134	ENSDARG00000005134
ENSDARG00000005139	ENSDARG00000005139
ENSDARG00000005141	ENSDARG00000005141
ENSDARG00000005150	ENSDARG00000005150
ENSDARG00000005154	ENSDARG00000005154
ENSDARG00000005159	ENSDARG00000005159
ENSDARG00000005162	ENSDARG00000005162
ENSDARG00000005163	ENSDARG00000005163
ENSDARG00000005172	ENSDARG00000005172
ENSDARG00000005176	ENSDARG00000005176
ENSDARG00000005179	ENSDARG00000005179
ENSDARG00000005185	ENSDARG00000005185
ENSDARG00000005186	ENSDARG00000005186
ENSDARG00000005191	ENSDARG00000005191
ENSDARG00000005210	ENSDARG00000005210
ENSDARG00000005216	ENSDARG00000005216
ENSDARG00000005218	ENSDARG00000005218
ENSDARG00000005220	ENSDARG00000005220
ENSDARG00000005221	ENSDARG00000005221
ENSDARG00000005230	ENSDARG00000005230
ENSDARG00000005232	ENSDARG00000005232
ENSDARG00000005236	ENSDARG00000005236
ENSDARG00000005246	ENSDARG00000005246
ENSDARG00000005251	ENSDARG00000005251
ENSDARG00000005254	ENSDARG00000005254
ENSDARG00000005271	ENSDARG00000005271
ENSDARG00000005274	ENSDARG00000005274
ENSDARG00000005284	ENSDARG00000005284
ENSDARG00000005314	ENSDARG00000005314
ENSDARG00000005315	ENSDARG00000005315
ENSDARG00000005318	ENSDARG00000005318
ENSDARG00000005320	ENSDARG00000005320
ENSDARG00000005327	ENSDARG00000005327
ENSDARG00000005332	ENSDARG00000005332
ENSDARG00000005335	ENSDARG00000005335
ENSDARG00000005343	ENSDARG00000005343
ENSDARG00000005350	ENSDARG00000005350
ENSDARG00000005355	ENSDARG00000005355
ENSDARG00000005356	ENSDARG00000005356
ENSDARG00000005359	ENSDARG00000005359
ENSDARG00000005364	ENSDARG00000005364
ENSDARG00000005368	ENSDARG00000005368
ENSDARG00000005371	ENSDARG00000005371
ENSDARG00000005372	ENSDARG00000005372
ENSDARG00000005374	ENSDARG00000005374
ENSDARG00000005382	ENSDARG00000005382
ENSDARG00000005392	ENSDARG00000005392
ENSDARG00000005394	ENSDARG00000005394
ENSDARG00000005397	ENSDARG00000005397
ENSDARG00000005414	ENSDARG00000005414
ENSDARG00000005416	ENSDARG00000005416
ENSDARG00000005423	ENSDARG00000005423
ENSDARG00000005425	ENSDARG00000005425
ENSDARG00000005448	ENSDARG00000005448
ENSDARG00000005451	ENSDARG00000005451
ENSDARG00000005453	ENSDARG00000005453
ENSDARG00000005454	ENSDARG00000005454
ENSDARG00000005456	ENSDARG00000005456
ENSDARG00000005458	ENSDARG00000005458
ENSDARG00000005462	ENSDARG00000005462
ENSDARG00000005463	ENSDARG00000005463
ENSDARG00000005464	ENSDARG00000005464
ENSDARG00000005468	ENSDARG00000005468
ENSDARG00000005476	ENSDARG00000005476
ENSDARG00000005479	ENSDARG00000005479
ENSDARG00000005481	ENSDARG00000005481
ENSDARG00000005482	ENSDARG00000005482
ENSDARG00000005485	ENSDARG00000005485
ENSDARG00000005500	ENSDARG00000005500
ENSDARG00000005510	ENSDARG00000005510
ENSDARG00000005513	ENSDARG00000005513
ENSDARG00000005518	ENSDARG00000005518
ENSDARG00000005522	ENSDARG00000005522
ENSDARG00000005525	ENSDARG00000005525
ENSDARG00000005526	ENSDARG00000005526
ENSDARG00000005536	ENSDARG00000005536
ENSDARG00000005540	ENSDARG00000005540
ENSDARG00000005541	ENSDARG00000005541
ENSDARG00000005544	ENSDARG00000005544
ENSDARG00000005547	ENSDARG00000005547
ENSDARG00000005549	ENSDARG00000005549
ENSDARG00000005551	ENSDARG00000005551
ENSDARG00000005559	ENSDARG00000005559
ENSDARG00000005560	ENSDARG00000005560
ENSDARG00000005561	ENSDARG00000005561
ENSDARG00000005565	ENSDARG00000005565
ENSDARG00000005574	ENSDARG00000005574
ENSDARG00000005576	ENSDARG00000005576
ENSDARG00000005578	ENSDARG00000005578
ENSDARG00000005586	ENSDARG00000005586
ENSDARG00000005590	ENSDARG00000005590
ENSDARG00000005595	ENSDARG00000005595
ENSDARG00000005606	ENSDARG00000005606
ENSDARG00000005612	ENSDARG00000005612
ENSDARG00000005616	ENSDARG00000005616
ENSDARG00000005619	ENSDARG00000005619
ENSDARG00000005625	ENSDARG00000005625
ENSDARG00000005626	ENSDARG00000005626
ENSDARG00000005627	ENSDARG00000005627
ENSDARG00000005629	ENSDARG00000005629
ENSDARG00000005640	ENSDARG00000005640
ENSDARG00000005643	ENSDARG00000005643
ENSDARG00000005645	ENSDARG00000005645
ENSDARG00000005648	ENSDARG00000005648
ENSDARG00000005651	ENSDARG00000005651
ENSDARG00000005652	ENSDARG00000005652
ENSDARG00000005670	ENSDARG00000005670
ENSDARG00000005673	ENSDARG00000005673
ENSDARG00000005675	ENSDARG00000005675
ENSDARG00000005679	ENSDARG00000005679
ENSDARG00000005690	ENSDARG00000005690
ENSDARG00000005699	ENSDARG00000005699
ENSDARG00000005704	ENSDARG00000005704
ENSDARG00000005713	ENSDARG00000005713
ENSDARG00000005716	ENSDARG00000005716
ENSDARG00000005738	ENSDARG00000005738
ENSDARG00000005739	ENSDARG00000005739
ENSDARG00000005749	ENSDARG00000005749
ENSDARG00000005754	ENSDARG00000005754
ENSDARG00000005762	ENSDARG00000005762
ENSDARG00000005772	ENSDARG00000005772
ENSDARG00000005774	ENSDARG00000005774
ENSDARG00000005775	ENSDARG00000005775
ENSDARG00000005776	ENSDARG00000005776
ENSDARG00000005780	ENSDARG00000005780
ENSDARG00000005783	ENSDARG00000005783
ENSDARG00000005786	ENSDARG00000005786
ENSDARG00000005789	ENSDARG00000005789
ENSDARG00000005791	ENSDARG00000005791
ENSDARG00000005799	ENSDARG00000005799
ENSDARG00000005800	ENSDARG00000005800
ENSDARG00000005814	ENSDARG00000005814
ENSDARG00000005821	ENSDARG00000005821
ENSDARG00000005823	ENSDARG00000005823
ENSDARG00000005827	ENSDARG00000005827
ENSDARG00000005828	ENSDARG00000005828
ENSDARG00000005834	ENSDARG00000005834
ENSDARG00000005840	ENSDARG00000005840
ENSDARG00000005841	ENSDARG00000005841
ENSDARG00000005842	ENSDARG00000005842
ENSDARG00000005846	ENSDARG00000005846
ENSDARG00000005853	ENSDARG00000005853
ENSDARG00000005861	ENSDARG00000005861
ENSDARG00000005865	ENSDARG00000005865
ENSDARG00000005867	ENSDARG00000005867
ENSDARG00000005870	ENSDARG00000005870
ENSDARG00000005883	ENSDARG00000005883
ENSDARG00000005891	ENSDARG00000005891
ENSDARG00000005894	ENSDARG00000005894
ENSDARG00000005897	ENSDARG00000005897
ENSDARG00000005908	ENSDARG00000005908
ENSDARG00000005913	ENSDARG00000005913
ENSDARG00000005915	ENSDARG00000005915
ENSDARG00000005916	ENSDARG00000005916
ENSDARG00000005924	ENSDARG00000005924
ENSDARG00000005926	ENSDARG00000005926
ENSDARG00000005927	ENSDARG00000005927
ENSDARG00000005941	ENSDARG00000005941
ENSDARG00000005942	ENSDARG00000005942
ENSDARG00000005943	ENSDARG00000005943
ENSDARG00000005945	ENSDARG00000005945
ENSDARG00000005948	ENSDARG00000005948
ENSDARG00000005972	ENSDARG00000005972
ENSDARG00000005980	ENSDARG00000005980
ENSDARG00000005989	ENSDARG00000005989
ENSDARG00000005993	ENSDARG00000005993
ENSDARG00000006003	ENSDARG00000006003
ENSDARG00000006008	ENSDARG00000006008
ENSDARG00000006010	ENSDARG00000006010
ENSDARG00000006011	ENSDARG00000006011
ENSDARG00000006019	ENSDARG00000006019
ENSDARG00000006025	ENSDARG00000006025
ENSDARG00000006029	ENSDARG00000006029
ENSDARG00000006031	ENSDARG00000006031
ENSDARG00000006038	ENSDARG00000006038
ENSDARG00000006040	ENSDARG00000006040
ENSDARG00000006044	ENSDARG00000006044
ENSDARG00000006052	ENSDARG00000006052
ENSDARG00000006060	ENSDARG00000006060
ENSDARG00000006062	ENSDARG00000006062
ENSDARG00000006065	ENSDARG00000006065
ENSDARG00000006074	ENSDARG00000006074
ENSDARG00000006079	ENSDARG00000006079
ENSDARG00000006092	ENSDARG00000006092
ENSDARG00000006093	ENSDARG00000006093
ENSDARG00000006094	ENSDARG00000006094
ENSDARG00000006109	ENSDARG00000006109
ENSDARG00000006110	ENSDARG00000006110
ENSDARG00000006112	ENSDARG00000006112
ENSDARG00000006120	ENSDARG00000006120
ENSDARG00000006124	ENSDARG00000006124
ENSDARG00000006125	ENSDARG00000006125
ENSDARG00000006128	ENSDARG00000006128
ENSDARG00000006137	ENSDARG00000006137
ENSDARG00000006151	ENSDARG00000006151
ENSDARG00000006169	ENSDARG00000006169
ENSDARG00000006174	ENSDARG00000006174
ENSDARG00000006181	ENSDARG00000006181
ENSDARG00000006192	ENSDARG00000006192
ENSDARG00000006196	ENSDARG00000006196
ENSDARG00000006200	ENSDARG00000006200
ENSDARG00000006202	ENSDARG00000006202
ENSDARG00000006206	ENSDARG00000006206
ENSDARG00000006207	ENSDARG00000006207
ENSDARG00000006215	ENSDARG00000006215
ENSDARG00000006219	ENSDARG00000006219
ENSDARG00000006220	ENSDARG00000006220
ENSDARG00000006225	ENSDARG00000006225
ENSDARG00000006235	ENSDARG00000006235
ENSDARG00000006240	ENSDARG00000006240
ENSDARG00000006242	ENSDARG00000006242
ENSDARG00000006251	ENSDARG00000006251
ENSDARG00000006253	ENSDARG00000006253
ENSDARG00000006257	ENSDARG00000006257
ENSDARG00000006260	ENSDARG00000006260
ENSDARG00000006266	ENSDARG00000006266
ENSDARG00000006272	ENSDARG00000006272
ENSDARG00000006279	ENSDARG00000006279
ENSDARG00000006283	ENSDARG00000006283
ENSDARG00000006288	ENSDARG00000006288
ENSDARG00000006290	ENSDARG00000006290
ENSDARG00000006292	ENSDARG00000006292
ENSDARG00000006299	ENSDARG00000006299
ENSDARG00000006300	ENSDARG00000006300
ENSDARG00000006301	ENSDARG00000006301
ENSDARG00000006307	ENSDARG00000006307
ENSDARG00000006308	ENSDARG00000006308
ENSDARG00000006314	ENSDARG00000006314
ENSDARG00000006316	ENSDARG00000006316
ENSDARG00000006332	ENSDARG00000006332
ENSDARG00000006341	ENSDARG00000006341
ENSDARG00000006345	ENSDARG00000006345
ENSDARG00000006350	ENSDARG00000006350
ENSDARG00000006353	ENSDARG00000006353
ENSDARG00000006356	ENSDARG00000006356
ENSDARG00000006368	ENSDARG00000006368
ENSDARG00000006370	ENSDARG00000006370
ENSDARG00000006372	ENSDARG00000006372
ENSDARG00000006383	ENSDARG00000006383
ENSDARG00000006385	ENSDARG00000006385
ENSDARG00000006389	ENSDARG00000006389
ENSDARG00000006392	ENSDARG00000006392
ENSDARG00000006395	ENSDARG00000006395
ENSDARG00000006396	ENSDARG00000006396
ENSDARG00000006397	ENSDARG00000006397
ENSDARG00000006399	ENSDARG00000006399
ENSDARG00000006408	ENSDARG00000006408
ENSDARG00000006409	ENSDARG00000006409
ENSDARG00000006413	ENSDARG00000006413
ENSDARG00000006420	ENSDARG00000006420
ENSDARG00000006422	ENSDARG00000006422
ENSDARG00000006427	ENSDARG00000006427
ENSDARG00000006434	ENSDARG00000006434
ENSDARG00000006447	ENSDARG00000006447
ENSDARG00000006456	ENSDARG00000006456
ENSDARG00000006467	ENSDARG00000006467
ENSDARG00000006468	ENSDARG00000006468
ENSDARG00000006474	ENSDARG00000006474
ENSDARG00000006477	ENSDARG00000006477
ENSDARG00000006487	ENSDARG00000006487
ENSDARG00000006491	ENSDARG00000006491
ENSDARG00000006494	ENSDARG00000006494
ENSDARG00000006497	ENSDARG00000006497
ENSDARG00000006501	ENSDARG00000006501
ENSDARG00000006508	ENSDARG00000006508
ENSDARG00000006514	ENSDARG00000006514
ENSDARG00000006522	ENSDARG00000006522
ENSDARG00000006524	ENSDARG00000006524
ENSDARG00000006526	ENSDARG00000006526
ENSDARG00000006527	ENSDARG00000006527
ENSDARG00000006544	ENSDARG00000006544
ENSDARG00000006545	ENSDARG00000006545
ENSDARG00000006546	ENSDARG00000006546
ENSDARG00000006553	ENSDARG00000006553
ENSDARG00000006560	ENSDARG00000006560
ENSDARG00000006566	ENSDARG00000006566
ENSDARG00000006567	ENSDARG00000006567
ENSDARG00000006568	ENSDARG00000006568
ENSDARG00000006577	ENSDARG00000006577
ENSDARG00000006580	ENSDARG00000006580
ENSDARG00000006584	ENSDARG00000006584
ENSDARG00000006585	ENSDARG00000006585
ENSDARG00000006588	ENSDARG00000006588
ENSDARG00000006598	ENSDARG00000006598
ENSDARG00000006600	ENSDARG00000006600
ENSDARG00000006601	ENSDARG00000006601
ENSDARG00000006602	ENSDARG00000006602
ENSDARG00000006603	ENSDARG00000006603
ENSDARG00000006604	ENSDARG00000006604
ENSDARG00000006607	ENSDARG00000006607
ENSDARG00000006609	ENSDARG00000006609
ENSDARG00000006615	ENSDARG00000006615
ENSDARG00000006617	ENSDARG00000006617
ENSDARG00000006621	ENSDARG00000006621
ENSDARG00000006624	ENSDARG00000006624
ENSDARG00000006636	ENSDARG00000006636
ENSDARG00000006639	ENSDARG00000006639
ENSDARG00000006640	ENSDARG00000006640
ENSDARG00000006642	ENSDARG00000006642
ENSDARG00000006666	ENSDARG00000006666
ENSDARG00000006672	ENSDARG00000006672
ENSDARG00000006677	ENSDARG00000006677
ENSDARG00000006678	ENSDARG00000006678
ENSDARG00000006683	ENSDARG00000006683
ENSDARG00000006691	ENSDARG00000006691
ENSDARG00000006712	ENSDARG00000006712
ENSDARG00000006719	ENSDARG00000006719
ENSDARG00000006747	ENSDARG00000006747
ENSDARG00000006754	ENSDARG00000006754
ENSDARG00000006757	ENSDARG00000006757
ENSDARG00000006758	ENSDARG00000006758
ENSDARG00000006760	ENSDARG00000006760
ENSDARG00000006766	ENSDARG00000006766
ENSDARG00000006773	ENSDARG00000006773
ENSDARG00000006775	ENSDARG00000006775
ENSDARG00000006782	ENSDARG00000006782
ENSDARG00000006786	ENSDARG00000006786
ENSDARG00000006791	ENSDARG00000006791
ENSDARG00000006797	ENSDARG00000006797
ENSDARG00000006811	ENSDARG00000006811
ENSDARG00000006812	ENSDARG00000006812
ENSDARG00000006816	ENSDARG00000006816
ENSDARG00000006818	ENSDARG00000006818
ENSDARG00000006832	ENSDARG00000006832
ENSDARG00000006837	ENSDARG00000006837
ENSDARG00000006838	ENSDARG00000006838
ENSDARG00000006840	ENSDARG00000006840
ENSDARG00000006848	ENSDARG00000006848
ENSDARG00000006849	ENSDARG00000006849
ENSDARG00000006859	ENSDARG00000006859
ENSDARG00000006862	ENSDARG00000006862
ENSDARG00000006863	ENSDARG00000006863
ENSDARG00000006865	ENSDARG00000006865
ENSDARG00000006868	ENSDARG00000006868
ENSDARG00000006869	ENSDARG00000006869
ENSDARG00000006877	ENSDARG00000006877
ENSDARG00000006878	ENSDARG00000006878
ENSDARG00000006889	ENSDARG00000006889
ENSDARG00000006891	ENSDARG00000006891
ENSDARG00000006892	ENSDARG00000006892
ENSDARG00000006894	ENSDARG00000006894
ENSDARG00000006896	ENSDARG00000006896
ENSDARG00000006899	ENSDARG00000006899
ENSDARG00000006900	ENSDARG00000006900
ENSDARG00000006901	ENSDARG00000006901
ENSDARG00000006911	ENSDARG00000006911
ENSDARG00000006915	ENSDARG00000006915
ENSDARG00000006921	ENSDARG00000006921
ENSDARG00000006923	ENSDARG00000006923
ENSDARG00000006924	ENSDARG00000006924
ENSDARG00000006939	ENSDARG00000006939
ENSDARG00000006944	ENSDARG00000006944
ENSDARG00000006963	ENSDARG00000006963
ENSDARG00000006978	ENSDARG00000006978
ENSDARG00000006981	ENSDARG00000006981
ENSDARG00000006983	ENSDARG00000006983
ENSDARG00000006990	ENSDARG00000006990
ENSDARG00000007009	ENSDARG00000007009
ENSDARG00000007018	ENSDARG00000007018
ENSDARG00000007024	ENSDARG00000007024
ENSDARG00000007025	ENSDARG00000007025
ENSDARG00000007034	ENSDARG00000007034
ENSDARG00000007040	ENSDARG00000007040
ENSDARG00000007045	ENSDARG00000007045
ENSDARG00000007065	ENSDARG00000007065
ENSDARG00000007067	ENSDARG00000007067
ENSDARG00000007077	ENSDARG00000007077
ENSDARG00000007080	ENSDARG00000007080
ENSDARG00000007081	ENSDARG00000007081
ENSDARG00000007086	ENSDARG00000007086
ENSDARG00000007092	ENSDARG00000007092
ENSDARG00000007097	ENSDARG00000007097
ENSDARG00000007098	ENSDARG00000007098
ENSDARG00000007099	ENSDARG00000007099
ENSDARG00000007108	ENSDARG00000007108
ENSDARG00000007125	ENSDARG00000007125
ENSDARG00000007127	ENSDARG00000007127
ENSDARG00000007129	ENSDARG00000007129
ENSDARG00000007130	ENSDARG00000007130
ENSDARG00000007135	ENSDARG00000007135
ENSDARG00000007136	ENSDARG00000007136
ENSDARG00000007141	ENSDARG00000007141
ENSDARG00000007149	ENSDARG00000007149
ENSDARG00000007151	ENSDARG00000007151
ENSDARG00000007169	ENSDARG00000007169
ENSDARG00000007171	ENSDARG00000007171
ENSDARG00000007172	ENSDARG00000007172
ENSDARG00000007175	ENSDARG00000007175
ENSDARG00000007179	ENSDARG00000007179
ENSDARG00000007180	ENSDARG00000007180
ENSDARG00000007181	ENSDARG00000007181
ENSDARG00000007184	ENSDARG00000007184
ENSDARG00000007186	ENSDARG00000007186
ENSDARG00000007195	ENSDARG00000007195
ENSDARG00000007196	ENSDARG00000007196
ENSDARG00000007198	ENSDARG00000007198
ENSDARG00000007199	ENSDARG00000007199
ENSDARG00000007207	ENSDARG00000007207
ENSDARG00000007216	ENSDARG00000007216
ENSDARG00000007217	ENSDARG00000007217
ENSDARG00000007219	ENSDARG00000007219
ENSDARG00000007220	ENSDARG00000007220
ENSDARG00000007221	ENSDARG00000007221
ENSDARG00000007231	ENSDARG00000007231
ENSDARG00000007241	ENSDARG00000007241
ENSDARG00000007244	ENSDARG00000007244
ENSDARG00000007245	ENSDARG00000007245
ENSDARG00000007247	ENSDARG00000007247
ENSDARG00000007250	ENSDARG00000007250
ENSDARG00000007257	ENSDARG00000007257
ENSDARG00000007264	ENSDARG00000007264
ENSDARG00000007271	ENSDARG00000007271
ENSDARG00000007275	ENSDARG00000007275
ENSDARG00000007276	ENSDARG00000007276
