accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000024005.1	0	99.51	0.74	303	p__Bacteroidetes (UID2591)	203	0	8117236	88.9331368687966	1	4128036	45.227118022356336	9127347	RS_GCF_000024005.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__Chitinophaga pinensis	type strain of species	LPSN	t	1	1	9127347	9127347	9127347	6	2873	NC_013132.1	9127347	6	100	NC_013132.1	2873	5306	0	100	CP001699.1729370.1732248	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga pinensis DSM 2588	9127347	9127347	t	f	f	9127347	9127347	Complete Genome	ASM2400v1	na	PRJNA224116	SAMN00001914	none	none	none	2009-08-19	GCA_000024005.1	none	full	none	none	none	1	0	Chitinophaga pinensis DSM 2588	7262	representative genome	18	1	1	9127347	9127347	9127347	2009/08/19	0	79329	6	DSM 2588	US DOE Joint Genome Institute (JGI-PGF)	485918	d__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__Chitinophaga pinensis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__Chitinophaga pinensis;x__Chitinophaga pinensis DSM 2588	0	9127347	11	71	assembly from type material	9127347	0	none	7309	1	9127347	6	none	none	none	none	none	none	1523	NC_013132.1	1514	2796	0	100	CP001699.1700268.1701781	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga pinensis DSM 2588	0	19	73	0
RS_GCF_000768935.1	29	98.51	0.31	475	f__Porphyromonadaceae (UID2622)	318	0	2024605	86.40810593609332	82	1164191	49.68711641778814	2343073	RS_GCF_000769075.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp000769075	not type material	none	f	14	14	151219	151219	73005	1	2871	NZ_JRAR01000007.1	73005	1	104	NZ_JRAR01000007.1	2871	5302	0	100	JRAR01000007.218.3098	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas sp. COT-290 OH860	28574	28574	t	f	f	60215	60215	Contig	ASM76893v1	na	PRJNA224116	SAMN03002890	82	60215	United Kingdom: Leicestershire	2014-10-27	GCA_000768935.1	none	full	none	dog mouth	none	0	0	Porphyromonas sp. COT-290 OH860	1789	na	3	none	none	none	none	none	2014/10/27	0	1515615	1	COT-290 OH860	UC Davis	1515615	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;x__unclassified Porphyromonas;s__Porphyromonas sp. COT-290 OH860	0	2343073	11	45	none	2343073	0	JRAR00000000.1	1880	82	72973	1	1442	2641	0	99.723	4387396	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	1491	NZ_JRAR01000058.1	1491	2754	0	100	JRAR01000058.52184.53687	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas sp. COT-290 OH860	0	19	45	0
RS_GCF_000565015.1	1	95.05	0	475	f__Porphyromonadaceae (UID2622)	318	0	1758029	86.17071126425739	25	1040241	50.987981877971876	2040170	RS_GCF_000565015.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas catoniae	type strain of species	LPSN	f	5	5	277699	277699	191316	2	2777	NZ_JDFF01000009.1	191316	2	105	NZ_JDFF01000009.1	2729	5040	0	100	JDFF01000009.188577.191316	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas catoniae ATCC 51270	81606	81606	t	f	f	168637	168637	Contig	PcatATCC51270v1.0	na	PRJNA224116	SAMN02344579	25	168637	none	2014-02-06	GCA_000565015.1	none	full	none	none	none	0	0	Porphyromonas catoniae ATCC 51270	1579	na	5	none	none	none	none	none	2014/02/06	0	41976	1	ATCC 51270	Baylor College of Medicine	887901	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas catoniae	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas catoniae;x__Porphyromonas catoniae ATCC 51270	0	2040170	11	45	assembly from type material	2040170	0	JDFF00000000.1	1643	25	68974	1	1495	2686	0	99.13	243751	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	1525	NZ_JDFF01000019.1	1521	2719	0	98.882	AF366271.1.1522	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;uncultured Porphyromonas sp.	0	19	45	0
RS_GCF_000972495.1	37	99.4	1.19	454	o__Cytophagales (UID2936)	336	25	5342557	84.04241512907787	174	3673867	57.793010473592645	6356977	RS_GCF_000972495.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter terrenus	type strain of species	LPSN	f	9	9	1073084	1073084	2049	6	2046	NZ_LATM01000097.1	372	1	111	NZ_LATM01000162.1	2046	3779	0	100	LATM01000097.1.2049	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. MIMtkLc17	36534	36534	t	f	f	190537	190537	Contig	ASM97249v1	na	PRJNA224116	SAMN03460197	174	190537	China: Liangcheng	2015-04-15	GCA_000972495.1	none	full	none	soil	40.51 N 112.17 E	0	0	Hymenobacter terrenus	5396	representative genome	13	none	none	none	none	none	2015/04/15	0	1629124	4	MIMtkLc17	Inner Mongolia agricultural university, college of life science	1629124	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter terrenus	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter terrenus	0	6356977	11	43	assembly from type material	6356977	0	LATM00000000.1	5633	174	1446	4	815	1500	0	99.877	4319776	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	1204	NZ_LATM01000105.1	1158	2032	0	98.446	KF625170.1.1512	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus amyloliquefaciens	0	19	43	0
RS_GCF_001424105.1	165	100	0	324	o__Flavobacteriales (UID2815)	204	0	3765290	87.19071389685149	129	1575417	36.5186642110985	4318453	RS_GCF_001424105.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium sp001424105	not type material	none	f	14	1	270603	2347949	3913	1	2238	NZ_LMQH01000001.1	none	0	none	none	1128	1941	0	97.872	LMQM01000001.789280.792049	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. Leaf404	33443	254026	f	f	t	102623	2347949	Scaffold	Leaf394	na	PRJNA224116	SAMN04151751	129	102623	Switzerland: Zurich	2015-11-02	GCA_001424105.1	none	full	none	leaf	47.4816806 N 8.21754722 E	0	0	Chryseobacterium sp. Leaf394	3931	na	2	17	1	2347949	345739	332559	2015/11/02	112	1736361	1	Leaf394	Max Planck Institute for Plant Breeding Research	1736361	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;x__Chryseobacterium group;g__Chryseobacterium;x__unclassified Chryseobacterium;s__Chryseobacterium sp. Leaf394	4283	4318453	11	35	none	4314170	0	LMQH00000000.1	3980	17	3913	1	658	1146	0	98.176	4354699	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__	986	NZ_LMQH01000001.1	655	1177	0	99.084	LMQM01000001.787099.788620	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. Leaf404	4283	18	38	0
RS_GCF_000769115.1	50	98.79	0.31	475	f__Porphyromonadaceae (UID2622)	318	0	1920620	87.20039082221585	14	985703	44.75410967424992	2202536	RS_GCF_000769115.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A canoris	not type material	none	f	2	2	988164	988164	164979	2	2815	NZ_JQZV01000001.1	25391	3	102	NZ_JQZV01000004.1	2797	5158	0	100	JQZV01000001.161391.164203	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas canoris	157324	157324	t	f	f	351685	351685	Contig	ASM76911v1	na	PRJNA224116	SAMN03004340	14	351685	United Kingdom: Leicestershire	2014-10-27	GCA_000769115.1	none	full	none	dog mouth	none	0	0	Porphyromonas canoris	1803	na	14	none	none	none	none	none	2014/10/27	0	36875	6	COT-108 OH2762	UC Davis	36875	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas canoris	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas canoris	0	2202536	11	46	none	2202536	0	JQZV00000000.1	1845	14	988164	2	1242	2217	0	98.953	556500	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	1535	NZ_JQZV01000013.1	1449	2669	0	100	JQZV01000013.559370.560822	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas canoris	0	19	46	0
RS_GCF_001418105.1	0	99.67	0.44	571	s__algicola (UID2846)	303	0	3739292	89.74987207021593	32	1358297	32.60162137200253	4166348	RS_GCF_001418105.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Oceanihabitans;s__Oceanihabitans himadriense	type strain of species	LPSN	f	4	4	990725	990725	457511	3	2808	NZ_LIQI01000019.1	135771	2	101	NZ_LIQI01000017.1	2806	5182	0	100	LIQI01000019.454538.457346	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Lacinutrix;Lacinutrix himadriensis	130198	130198	f	f	t	351089	351089	Contig	ASM141810v1	na	PRJNA224116	SAMN04002506	32	351089	Svalbard: Spitsbergen; Kongsfjorden	2015-10-28	GCA_001418105.1	none	full	none	marine sediment	none	0	1	Lacinutrix himadriensis	3621	representative genome	6	none	none	none	none	none	2015/10/28	0	641549	1	E4-9a	KOREA POLAR RESEARCH INSTITUTE	641549	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix himadriensis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix himadriensis	0	4166348	11	35	assembly from type material	4166348	0	LIQI00000000.1	3725	32	280879	1	1122	2054	0	99.733	578421	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__	1133	NZ_LIQI01000031.1	1121	2052	0	99.732	FN377744.1.1488	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Lacinutrix;Lacinutrix himadriensis	0	18	35	0
RS_GCF_000702825.1	0	99.63	0	486	o__Bacteroidales (UID2716)	270	0	3377794	93.4725969948028	19	1720082	47.59940260062989	3613673	RS_GCF_000702825.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000702825	not type material	none	f	3	3	799421	799421	none	0	none	none	70185	4	109	NZ_JNKF01000002.1	none	none	none	none	none	none	190192	200759	f	f	t	537390	601469	Scaffold	ASM70282v1	na	PRJNA224116	SAMN02841184	19	537390	none	2014-06-11	GCA_000702825.1	none	full	none	none	none	0	0	Prevotella sp. P6B1	2921	na	8	18	3	601469	307972	139412	2014/06/11	1	1410613	2	P6B1	DOE Joint Genome Institute	1410613	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;x__unclassified Prevotella;s__Prevotella sp. P6B1	10	3613673	11	54	none	3613663	0	JNKF00000000.1	2998	18	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	10	18	54	0
RS_GCF_000382225.1	0	99.4	0.3	454	o__Cytophagales (UID2936)	336	0	3632390	85.40696918460856	65	2640212	62.08973503922157	4253037	RS_GCF_000382225.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter aerophilus	type strain of species	LPSN	f	11	10	334888	334888	none	0	none	none	none	0	none	none	none	none	none	none	none	none	65419	68597	f	f	t	147743	154617	Scaffold	ASM38222v1	na	PRJNA224116	SAMN02441650	65	147743	Italy	2013-04-24	GCA_000382225.1	none	full	none	none	45.434388 N 12.338455 E	0	0	Hymenobacter aerophilus DSM 13606	3721	representative genome	6	62	10	154617	81653	36729	2013/04/24	3	119644	3	DSM 13606	DOE Joint Genome Institute	1121953	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter aerophilus	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter aerophilus;x__Hymenobacter aerophilus DSM 13606	785	4253037	11	43	assembly from type material	4252252	0	ARNJ00000000.1	3751	62	10300	3	350	601	9.78e-171	97.714	271524	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Hymenobacter;s__	373	NZ_KB907846.1	350	601	2.52e-170	97.714	EU155008.1.1436	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter aerophilus	785	19	43	0
RS_GCF_000833995.1	0	99.26	0.86	487	o__Bacteroidales (UID2716)	270	0	2653285	85.03791520838942	88	1492737	47.842294527133575	3120120	RS_GCF_000834015.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora	not type material	none	f	11	11	282834	282834	3044	3	2808	NZ_JXQL01000009.1	3044	4	109	NZ_JXQL01000009.1	2808	5186	0	100	JXQL01000009.230.3044	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P5-125	35455	35455	t	f	f	86964	86964	Contig	ASM83399v1	na	PRJNA224116	SAMN03284264	88	86964	Slovenia: Ihan; pig farm	2015-02-09	GCA_000833995.1	none	full	none	feces	none	0	0	Prevotella pectinovora	2415	representative genome	8	none	none	none	none	none	2015/02/09	0	1602169	1	P5-125	University of Ljubljana	1602169	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella pectinovora	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella pectinovora	0	3120120	11	53	none	3120120	0	JXQL00000000.1	2485	88	1758	1	none	none	none	none	none	none	1529	NZ_JXQL01000085.1	1512	2760	0	99.603	FPLO01007311.12.1523	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae NK3B31 group;metagenome	0	19	53	0
RS_GCF_000768975.1	30	99.76	0	475	f__Porphyromonadaceae (UID2622)	318	0	1879811	86.98451288633915	30	982356	45.457199879503406	2161087	RS_GCF_900167225.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas crevioricanis	not type material	none	f	6	6	218177	218177	52526	1	2863	NZ_JQJC01000001.1	52526	2	105	NZ_JQJC01000001.1	2863	5288	0	100	JQJC01000001.3181.6053	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas crevioricanis	72036	72036	t	f	f	144469	144469	Contig	ASM76897v1	na	PRJNA224116	SAMN03004339	30	144469	United Kingdom: Leicestershire	2014-10-27	GCA_000768975.1	none	full	none	dog mouth	none	0	0	Porphyromonas crevioricanis	1822	na	4	none	none	none	none	none	2014/10/27	0	393921	1	COT-253 OH1447	UC Davis	393921	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas crevioricanis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas crevioricanis	0	2161087	11	49	none	2161087	0	JQJC00000000.1	1863	30	52526	1	1489	2750	0	100	643126	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	1528	NZ_JQJC01000001.1	1519	2800	0	99.934	LS483447.316388.317906	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas crevioricanis	0	19	49	0
RS_GCF_000261025.1	0	99.32	0	567	g__Prevotella (UID2724)	296	0	2298199	85.13623396285966	2	1173670	43.47832529523749	2699437	RS_GCF_001953955.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella intermedia	not type material	none	f	1	1	2119790	2119790	579647	4	2901	NC_017860.1	579647	4	108	NC_017860.1	2901	5358	0	100	CP019302.1997186.2000094	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	1349718	1349718	t	f	f	2119790	2119790	Complete Genome	ASM26102v1	na	PRJNA224116	SAMN02603988	none	none	none	2012-05-04	GCA_000261025.1	none	full	none	peridontal pocket	none	2	0	Prevotella intermedia 17	2350	na	12	2	1	2119790	2119790	579647	2012/05/04	0	28131	4	17	TIGR	246198	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia;x__Prevotella intermedia 17	0	2699437	11	50	none	2699437	0	none	2333	2	579647	4	1529	2824	0	100	4364049	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	1530	NC_017860.1	1530	2826	0	100	CP019302.601050.602591	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	0	19	50	0
RS_GCF_001315785.1	0	97	0.06	491	o__Bacteroidales (UID2657)	268	0	3449633	88.99242632577996	164	1772019	45.71392675840655	3876322	RS_GCF_000157915.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprophilus	type strain of species	LPSN	f	26	26	109788	109788	5543	1	2876	NZ_BBIJ01000104.1	5543	1	104	NZ_BBIJ01000104.1	2876	5312	0	100	BBIJ01000104.2460.5340	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides coprophilus DSM 18228 = JCM 13818	23636	23636	t	f	f	53172	53172	Contig	ASM131578v1	na	PRJNA224116	SAMD00017010	164	53172	none	2015-10-02	GCA_001315785.1	none	full	none	none	none	0	0	Phocaeicola coprophilus DSM 18228 = JCM 13818	3408	na	3	none	none	none	none	none	2015/10/02	0	387090	1	JCM 13818	The University of Tokyo	547042	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprophilus	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprophilus;x__Phocaeicola coprophilus DSM 18228 = JCM 13818	0	3876322	11	70	assembly from type material	3876322	0	BBIJ00000000.1	3939	164	5543	1	1527	2820	0	100	851885	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__coprophilus	1528	NZ_BBIJ01000104.1	1519	2806	0	100	ACBW01000012.3536.5054	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides coprophilus DSM 18228 = JCM 13818	0	19	70	0
RS_GCF_000757725.1	0	99.52	0.95	316	p__Bacteroidetes (UID2605)	210	0	4065450	88.45851819987584	75	1958020	42.603782559303625	4595883	RS_GCF_000757725.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium deserti	type strain of species	LPSN	f	13	13	318693	318693	none	0	none	none	686	2	107	NZ_JJMU01000045.1	none	none	none	none	none	none	61278	61278	f	f	t	133866	133866	Contig	ASM75772v1	na	PRJNA224116	SAMN02722725	75	133866	China: Western China	2014-09-24	GCA_000757725.1	none	full	none	soil	42.99917921 N 89.12633407 E	0	0	Sphingobacterium deserti	3849	representative genome	3	none	none	none	none	none	2014/09/24	0	1229276	1	ACCC 05744	BIOTECHNOLOGY RESEARCH INSTITUTE, CAAS	1229276	d__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium deserti	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium deserti	0	4595883	11	49	assembly from type material	4595883	0	JJMU00000000.1	4001	75	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	20	48	0
RS_GCF_000265405.1	0	100	0	439	o__Cytophagales (UID2938)	266	0	3702282	88.22109352939705	1	1544898	36.813130645201646	4196595	RS_GCF_000265405.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Belliella;s__Belliella baltica	type strain of species	LPSN	t	1	1	4196595	4196595	4196595	4	2877	NC_018010.1	4196595	4	100	NC_018010.1	2877	5313	0	100	CP003281.2034700.2037579	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Belliella;Belliella baltica DSM 15883	4196595	4196595	t	f	f	4196595	4196595	Complete Genome	ASM26540v1	na	PRJNA224116	SAMN02232009	none	none	none	2012-06-08	GCA_000265405.1	none	full	none	surface water (5 m depth) of the central Baltic sea	none	1	0	Belliella baltica DSM 15883	3761	representative genome	12	1	1	4196595	4196595	4196595	2012/06/08	0	232259	4	DSM 15883	DOE Joint Genome Institute	866536	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Belliella;s__Belliella baltica	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Belliella;s__Belliella baltica;x__Belliella baltica DSM 15883	0	4196595	11	39	assembly from type material	4196595	0	none	3832	1	4196595	4	none	none	none	none	none	none	1519	NC_018010.1	1444	2667	0	100	AJ564642.1.1444	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Belliella;Belliella baltica	0	19	39	0
