readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:12551:1179	NZ_KI973153.1	208224	22898	22898	244	244	3
M03963:301:000000000-CT5Y5:1:1101:16565:1169	NZ_CP082147.1	208224	56189	0	384	601	1
M03963:301:000000000-CT5Y5:1:1101:15021:1181	unclassified	0	0	0	0	316	1
M03963:301:000000000-CT5Y5:1:1101:14412:1180	NZ_CP082147.1	208224	24200	24200	250	250	3
M03963:301:000000000-CT5Y5:1:1101:14412:1180	NZ_AP022126.1	208224	24200	24200	250	250	3
M03963:301:000000000-CT5Y5:1:1101:14412:1180	NZ_KI973153.1	208224	24200	24200	250	250	3
M03963:301:000000000-CT5Y5:1:1101:22093:1181	unclassified	0	0	0	0	198	1
M03963:301:000000000-CT5Y5:1:1101:18628:1183	NZ_CP089940.1	65700	1089	1089	48	388	3
M03963:301:000000000-CT5Y5:1:1101:18628:1183	NZ_CP089932.1	65700	1089	1089	48	388	3
M03963:301:000000000-CT5Y5:1:1101:18628:1183	NZ_CP089934.1	65700	1089	1089	48	388	3
M03963:301:000000000-CT5Y5:1:1101:8565:1189	NZ_AP022126.1	208224	4714	4714	194	196	3
M03963:301:000000000-CT5Y5:1:1101:8565:1189	NZ_KI973153.1	208224	4714	4714	194	196	3
M03963:301:000000000-CT5Y5:1:1101:8565:1189	NZ_CP082147.1	208224	4714	4714	194	196	3
M03963:301:000000000-CT5Y5:1:1101:9538:1181	NZ_AP022126.1	208224	19775	18814	269	602	1
M03963:301:000000000-CT5Y5:1:1101:18604:1164	NZ_AP022126.1	208224	34220	4015	288	602	1
M03963:301:000000000-CT5Y5:1:1101:14143:1190	NZ_AP022126.1	208224	144729	144729	567	601	3
M03963:301:000000000-CT5Y5:1:1101:14143:1190	NZ_KI973153.1	208224	144729	144729	567	601	3
M03963:301:000000000-CT5Y5:1:1101:14143:1190	NZ_CP082147.1	208224	144729	144729	567	601	3
M03963:301:000000000-CT5Y5:1:1101:22430:1191	NZ_KI973153.1	208224	7688	7688	154	170	2
M03963:301:000000000-CT5Y5:1:1101:22430:1191	NZ_AP022126.1	208224	7688	7688	154	170	2
M03963:301:000000000-CT5Y5:1:1101:20117:1193	NZ_FMBC01000055.1	1005667	7010	2930	124	250	1
M03963:301:000000000-CT5Y5:1:1101:14853:1176	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:20733:1192	NZ_CP082147.1	208224	36450	4050	300	452	1
M03963:301:000000000-CT5Y5:1:1101:12754:1193	NZ_CP082147.1	208224	5202	5202	132	132	2
M03963:301:000000000-CT5Y5:1:1101:12754:1193	NZ_AP022126.1	208224	5202	5202	132	132	2
M03963:301:000000000-CT5Y5:1:1101:17641:1167	NZ_CP082147.1	208224	58733	47961	285	602	1
M03963:301:000000000-CT5Y5:1:1101:9524:1192	NC_017910.1	630626	648	0	66	258	1
M03963:301:000000000-CT5Y5:1:1101:16395:1197	NZ_CP089932.1	65700	3872	3872	118	350	3
M03963:301:000000000-CT5Y5:1:1101:16395:1197	NZ_CP089940.1	65700	3872	3872	118	350	3
M03963:301:000000000-CT5Y5:1:1101:16395:1197	NZ_CP089934.1	65700	3872	3872	118	350	3
M03963:301:000000000-CT5Y5:1:1101:17572:1184	NZ_AP022126.1	208224	84725	84725	398	602	2
M03963:301:000000000-CT5Y5:1:1101:17572:1184	NZ_KI973153.1	208224	84725	84725	398	602	2
M03963:301:000000000-CT5Y5:1:1101:9109:1190	NZ_CP082147.1	208224	111965	1156	536	601	1
M03963:301:000000000-CT5Y5:1:1101:8747:1197	NZ_CP082147.1	208224	18818	0	224	224	1
M03963:301:000000000-CT5Y5:1:1101:16284:1201	unclassified	0	0	0	0	124	1
M03963:301:000000000-CT5Y5:1:1101:19908:1198	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:15442:1198	NZ_AP022126.1	208224	57122	57122	368	368	3
M03963:301:000000000-CT5Y5:1:1101:15442:1198	NZ_CP082147.1	208224	57122	57122	368	368	3
M03963:301:000000000-CT5Y5:1:1101:15442:1198	NZ_KI973153.1	208224	57122	57122	368	368	3
M03963:301:000000000-CT5Y5:1:1101:22219:1202	unclassified	0	0	0	0	240	1
M03963:301:000000000-CT5Y5:1:1101:12662:1194	NZ_CP082147.1	208224	26109	7744	292	462	1
M03963:301:000000000-CT5Y5:1:1101:13539:1202	unclassified	0	0	0	0	601	1
M03963:301:000000000-CT5Y5:1:1101:15481:1205	NZ_AP022126.1	208224	12482	12482	188	188	2
M03963:301:000000000-CT5Y5:1:1101:15481:1205	NZ_CP082147.1	208224	12482	12482	188	188	2
M03963:301:000000000-CT5Y5:1:1101:21081:1202	NZ_KI973153.1	208224	128813	81225	556	602	1
M03963:301:000000000-CT5Y5:1:1101:14195:1202	genus	547	27848	0	266	266	1
M03963:301:000000000-CT5Y5:1:1101:19962:1206	NZ_CP082147.1	208224	44402	0	328	328	1
M03963:301:000000000-CT5Y5:1:1101:18084:1207	unclassified	0	0	0	0	302	1
M03963:301:000000000-CT5Y5:1:1101:21007:1201	genus	547	65522	0	392	392	1
M03963:301:000000000-CT5Y5:1:1101:17951:1208	NZ_CP082147.1	208224	2048	0	94	94	1
M03963:301:000000000-CT5Y5:1:1101:13388:1210	unclassified	0	0	0	0	428	1
M03963:301:000000000-CT5Y5:1:1101:13485:1207	NZ_CP082147.1	208224	29942	27638	368	434	1
M03963:301:000000000-CT5Y5:1:1101:14776:1208	NZ_CP082147.1	208224	53335	52135	411	601	1
M03963:301:000000000-CT5Y5:1:1101:21211:1214	NZ_CP082147.1	208224	3528	3528	114	114	3
M03963:301:000000000-CT5Y5:1:1101:21211:1214	NZ_KI973153.1	208224	3528	3528	114	114	3
M03963:301:000000000-CT5Y5:1:1101:21211:1214	NZ_AP022126.1	208224	3528	3528	114	114	3
M03963:301:000000000-CT5Y5:1:1101:22451:1211	NZ_CP082147.1	208224	5955	2977	199	602	1
M03963:301:000000000-CT5Y5:1:1101:19158:1212	NZ_CP082147.1	208224	23762	23762	248	248	3
M03963:301:000000000-CT5Y5:1:1101:19158:1212	NZ_AP022126.1	208224	23762	23762	248	248	3
M03963:301:000000000-CT5Y5:1:1101:19158:1212	NZ_KI973153.1	208224	23762	23762	248	248	3
M03963:301:000000000-CT5Y5:1:1101:20269:1197	NZ_CP082147.1	208224	19400	0	210	602	1
M03963:301:000000000-CT5Y5:1:1101:19492:1218	NZ_CP082147.1	208224	22898	22898	244	244	3
M03963:301:000000000-CT5Y5:1:1101:19492:1218	NZ_KI973153.1	208224	22898	22898	244	244	3
M03963:301:000000000-CT5Y5:1:1101:19492:1218	NZ_AP022126.1	208224	22898	22898	244	244	3
M03963:301:000000000-CT5Y5:1:1101:10084:1211	NZ_AP022126.1	208224	67978	67978	526	565	2
M03963:301:000000000-CT5Y5:1:1101:10084:1211	NZ_KI973153.1	208224	67978	67978	526	565	2
M03963:301:000000000-CT5Y5:1:1101:19909:1223	NZ_KI973153.1	208224	57128	48745	504	582	1
M03963:301:000000000-CT5Y5:1:1101:13025:1215	NZ_KI973153.1	208224	41227	37561	494	602	1
M03963:301:000000000-CT5Y5:1:1101:22337:1222	NZ_CP082147.1	208224	78011	2601	486	602	1
M03963:301:000000000-CT5Y5:1:1101:16463:1200	NZ_CP082147.1	208224	19240	19240	405	589	2
M03963:301:000000000-CT5Y5:1:1101:16463:1200	NZ_AP022126.1	208224	19240	19240	405	589	2
M03963:301:000000000-CT5Y5:1:1101:8828:1205	NZ_KI973153.1	208224	17593	0	215	601	1
M03963:301:000000000-CT5Y5:1:1101:11506:1229	NZ_KI973153.1	208224	62658	62658	384	384	2
M03963:301:000000000-CT5Y5:1:1101:11506:1229	NZ_AP022126.1	208224	62658	62658	384	384	2
M03963:301:000000000-CT5Y5:1:1101:8976:1229	NZ_CP082147.1	208224	21208	21208	277	278	3
M03963:301:000000000-CT5Y5:1:1101:8976:1229	NZ_AP022126.1	208224	21208	21208	277	278	3
M03963:301:000000000-CT5Y5:1:1101:8976:1229	NZ_KI973153.1	208224	21208	21208	277	278	3
M03963:301:000000000-CT5Y5:1:1101:22015:1231	NZ_KI973153.1	208224	1800	1800	90	96	3
M03963:301:000000000-CT5Y5:1:1101:22015:1231	NZ_AP022126.1	208224	1800	1800	90	96	3
M03963:301:000000000-CT5Y5:1:1101:22015:1231	NZ_CP082147.1	208224	1800	1800	90	96	3
M03963:301:000000000-CT5Y5:1:1101:14434:1233	NZ_FMBC01000055.1	1005667	3194	0	170	244	1
M03963:301:000000000-CT5Y5:1:1101:11128:1232	NZ_KI973153.1	208224	15850	15850	310	360	2
M03963:301:000000000-CT5Y5:1:1101:11128:1232	NZ_AP022126.1	208224	15850	15850	310	360	2
M03963:301:000000000-CT5Y5:1:1101:9096:1228	NZ_AP022126.1	208224	109652	109652	567	602	2
M03963:301:000000000-CT5Y5:1:1101:9096:1228	NZ_KI973153.1	208224	109652	109652	567	602	2
M03963:301:000000000-CT5Y5:1:1101:13458:1237	unclassified	0	0	0	0	132	1
M03963:301:000000000-CT5Y5:1:1101:18185:1230	NZ_CP082147.1	208224	135049	81225	547	602	1
M03963:301:000000000-CT5Y5:1:1101:11756:1237	NZ_AP022126.1	208224	23762	23762	248	248	3
M03963:301:000000000-CT5Y5:1:1101:11756:1237	NZ_CP082147.1	208224	23762	23762	248	248	3
M03963:301:000000000-CT5Y5:1:1101:11756:1237	NZ_KI973153.1	208224	23762	23762	248	248	3
M03963:301:000000000-CT5Y5:1:1101:19047:1223	NZ_CP082147.1	208224	8163	225	244	602	1
M03963:301:000000000-CT5Y5:1:1101:22773:1238	NZ_CP082147.1	208224	30258	0	276	292	1
M03963:301:000000000-CT5Y5:1:1101:19735:1232	NZ_KI973153.1	208224	135157	135157	547	602	3
M03963:301:000000000-CT5Y5:1:1101:19735:1232	NZ_CP082147.1	208224	135157	135157	547	602	3
M03963:301:000000000-CT5Y5:1:1101:19735:1232	NZ_AP022126.1	208224	135157	135157	547	602	3
M03963:301:000000000-CT5Y5:1:1101:9148:1236	NZ_KI973153.1	208224	6746	0	268	600	1
M03963:301:000000000-CT5Y5:1:1101:18967:1238	NZ_AP022126.1	208224	123008	123008	526	585	3
M03963:301:000000000-CT5Y5:1:1101:18967:1238	NZ_CP082147.1	208224	123008	123008	526	585	3
M03963:301:000000000-CT5Y5:1:1101:18967:1238	NZ_KI973153.1	208224	123008	123008	526	585	3
M03963:301:000000000-CT5Y5:1:1101:16991:1240	NZ_CP082147.1	208224	5832	0	138	138	1
M03963:301:000000000-CT5Y5:1:1101:11832:1237	NZ_AP022126.1	208224	69326	44362	471	602	1
M03963:301:000000000-CT5Y5:1:1101:14372:1241	NZ_CP082147.1	208224	12482	0	188	188	1
M03963:301:000000000-CT5Y5:1:1101:9707:1240	NZ_KI973153.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:9707:1240	NZ_CP082147.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:9707:1240	NZ_AP022126.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:20345:1242	NZ_CP082147.1	208224	4050	4050	120	120	3
M03963:301:000000000-CT5Y5:1:1101:20345:1242	NZ_KI973153.1	208224	4050	4050	120	120	3
M03963:301:000000000-CT5Y5:1:1101:20345:1242	NZ_AP022126.1	208224	4050	4050	120	120	3
M03963:301:000000000-CT5Y5:1:1101:21504:1243	NZ_CP082147.1	208224	1682	1682	88	88	3
M03963:301:000000000-CT5Y5:1:1101:21504:1243	NZ_AP022126.1	208224	1682	1682	88	88	3
M03963:301:000000000-CT5Y5:1:1101:21504:1243	NZ_KI973153.1	208224	1682	1682	88	88	3
M03963:301:000000000-CT5Y5:1:1101:17870:1239	NZ_KI973153.1	208224	44343	44087	509	599	1
M03963:301:000000000-CT5Y5:1:1101:14571:1242	NZ_CP082147.1	208224	101166	84005	509	602	1
M03963:301:000000000-CT5Y5:1:1101:15841:1245	NZ_CP074170.1	2497436	61605	441	381	601	1
M03963:301:000000000-CT5Y5:1:1101:20121:1246	species	67829	512	512	62	70	2
M03963:301:000000000-CT5Y5:1:1101:20121:1246	genus	547	512	512	62	70	2
M03963:301:000000000-CT5Y5:1:1101:9865:1242	NZ_CP082147.1	208224	58793	0	354	601	1
M03963:301:000000000-CT5Y5:1:1101:19249:1239	NZ_CP082147.1	208224	39460	39460	394	567	2
M03963:301:000000000-CT5Y5:1:1101:19249:1239	NZ_AP022126.1	208224	39460	39460	394	567	2
M03963:301:000000000-CT5Y5:1:1101:9832:1248	NZ_AP022126.1	208224	49810	49810	506	555	3
M03963:301:000000000-CT5Y5:1:1101:9832:1248	NZ_CP082147.1	208224	49810	49810	506	555	3
M03963:301:000000000-CT5Y5:1:1101:9832:1248	NZ_KI973153.1	208224	49810	49810	506	555	3
M03963:301:000000000-CT5Y5:1:1101:11570:1245	NZ_KI973153.1	208224	31064	31064	289	380	2
M03963:301:000000000-CT5Y5:1:1101:11570:1245	NZ_AP022126.1	208224	31064	31064	289	380	2
M03963:301:000000000-CT5Y5:1:1101:16762:1254	NZ_CP082147.1	208224	6272	6272	142	152	3
M03963:301:000000000-CT5Y5:1:1101:16762:1254	NZ_KI973153.1	208224	6272	6272	142	152	3
M03963:301:000000000-CT5Y5:1:1101:16762:1254	NZ_AP022126.1	208224	6272	6272	142	152	3
M03963:301:000000000-CT5Y5:1:1101:18173:1245	NZ_KI973153.1	208224	104882	104882	488	545	3
M03963:301:000000000-CT5Y5:1:1101:18173:1245	NZ_AP022126.1	208224	104882	104882	488	545	3
M03963:301:000000000-CT5Y5:1:1101:18173:1245	NZ_CP082147.1	208224	104882	104882	488	545	3
M03963:301:000000000-CT5Y5:1:1101:10494:1255	NZ_KI973153.1	208224	4410	4410	186	188	3
M03963:301:000000000-CT5Y5:1:1101:10494:1255	NZ_CP082147.1	208224	4410	4410	186	188	3
M03963:301:000000000-CT5Y5:1:1101:10494:1255	NZ_AP022126.1	208224	4410	4410	186	188	3
M03963:301:000000000-CT5Y5:1:1101:15310:1234	NZ_AP022126.1	208224	61592	29912	369	600	1
M03963:301:000000000-CT5Y5:1:1101:13809:1249	NZ_CP082147.1	208224	52533	0	396	602	1
M03963:301:000000000-CT5Y5:1:1101:10113:1254	NZ_KI973153.1	208224	24200	24200	250	250	2
M03963:301:000000000-CT5Y5:1:1101:10113:1254	NZ_AP022126.1	208224	24200	24200	250	250	2
M03963:301:000000000-CT5Y5:1:1101:11990:1250	NZ_KI973153.1	208224	93554	93554	462	488	3
M03963:301:000000000-CT5Y5:1:1101:11990:1250	NZ_CP082147.1	208224	93554	93554	462	488	3
M03963:301:000000000-CT5Y5:1:1101:11990:1250	NZ_AP022126.1	208224	93554	93554	462	488	3
M03963:301:000000000-CT5Y5:1:1101:18516:1256	NZ_AP022126.1	208224	22745	17408	313	382	1
M03963:301:000000000-CT5Y5:1:1101:22535:1259	NZ_KI973153.1	208224	11613	0	196	602	1
M03963:301:000000000-CT5Y5:1:1101:21100:1262	unclassified	0	0	0	0	330	1
M03963:301:000000000-CT5Y5:1:1101:14684:1257	NZ_CP082147.1	208224	43803	6554	340	602	1
M03963:301:000000000-CT5Y5:1:1101:12218:1262	NZ_CP082147.1	208224	10553	0	171	601	1
M03963:301:000000000-CT5Y5:1:1101:18898:1261	species	2908884	96800	96800	470	470	5
M03963:301:000000000-CT5Y5:1:1101:18898:1261	genus	561	96800	96800	470	470	5
M03963:301:000000000-CT5Y5:1:1101:18898:1261	species	61648	96800	96800	470	470	5
M03963:301:000000000-CT5Y5:1:1101:18898:1261	genus	544	96800	96800	470	470	5
M03963:301:000000000-CT5Y5:1:1101:18898:1261	genus	547	96800	96800	470	470	5
M03963:301:000000000-CT5Y5:1:1101:16208:1260	NZ_CP082147.1	208224	27204	27204	397	528	2
M03963:301:000000000-CT5Y5:1:1101:16208:1260	NZ_AP022126.1	208224	27204	27204	397	528	2
M03963:301:000000000-CT5Y5:1:1101:9055:1264	NZ_CP082147.1	208224	67712	0	398	398	1
M03963:301:000000000-CT5Y5:1:1101:8914:1263	NZ_KI973153.1	208224	81372	81372	565	602	2
M03963:301:000000000-CT5Y5:1:1101:8914:1263	NZ_AP022126.1	208224	81372	81372	565	602	2
M03963:301:000000000-CT5Y5:1:1101:17464:1265	NZ_AP022126.1	208224	24955	16410	340	602	1
M03963:301:000000000-CT5Y5:1:1101:14118:1269	NZ_KI973153.1	208224	1352	1352	82	82	3
M03963:301:000000000-CT5Y5:1:1101:14118:1269	NZ_CP082147.1	208224	1352	1352	82	82	3
M03963:301:000000000-CT5Y5:1:1101:14118:1269	NZ_AP022126.1	208224	1352	1352	82	82	3
M03963:301:000000000-CT5Y5:1:1101:20381:1268	NZ_CP082147.1	208224	17714	9522	326	328	1
M03963:301:000000000-CT5Y5:1:1101:21924:1257	NZ_CP082147.1	208224	96179	14954	502	601	1
M03963:301:000000000-CT5Y5:1:1101:12968:1266	NZ_AP022126.1	208224	39790	39790	491	549	2
M03963:301:000000000-CT5Y5:1:1101:12968:1266	NZ_KI973153.1	208224	39790	39790	491	549	2
M03963:301:000000000-CT5Y5:1:1101:17802:1266	NZ_KI973153.1	208224	21556	0	292	294	1
M03963:301:000000000-CT5Y5:1:1101:11110:1273	NZ_KI973153.1	208224	882	882	72	134	2
M03963:301:000000000-CT5Y5:1:1101:11110:1273	NZ_AP022126.1	208224	882	882	72	134	2
M03963:301:000000000-CT5Y5:1:1101:17105:1272	family	135621	6728	6728	146	146	5
M03963:301:000000000-CT5Y5:1:1101:17105:1272	family	84642	6728	6728	146	146	5
M03963:301:000000000-CT5Y5:1:1101:17105:1272	order	91347	6728	6728	146	146	5
M03963:301:000000000-CT5Y5:1:1101:17105:1272	order	80840	6728	6728	146	146	5
M03963:301:000000000-CT5Y5:1:1101:17105:1272	family	2808923	6728	6728	146	146	5
M03963:301:000000000-CT5Y5:1:1101:11815:1258	NZ_AP022195.1	2908873	22157	0	252	602	1
M03963:301:000000000-CT5Y5:1:1101:18212:1266	NZ_CBTK010000117.1	1400859	64	64	23	516	5
M03963:301:000000000-CT5Y5:1:1101:18212:1266	NZ_LT963440.1	29382	64	64	23	516	5
M03963:301:000000000-CT5Y5:1:1101:18212:1266	NZ_CZVH01000106.1	1855364	64	64	23	516	5
M03963:301:000000000-CT5Y5:1:1101:18212:1266	NZ_OU917986.1	78331	64	64	23	516	5
M03963:301:000000000-CT5Y5:1:1101:18212:1266	NZ_AWQP01000014.1	317	64	64	23	516	5
M03963:301:000000000-CT5Y5:1:1101:11727:1277	NZ_CP082147.1	208224	21218	0	236	268	1
M03963:301:000000000-CT5Y5:1:1101:19956:1274	NZ_AP022126.1	208224	55370	55370	466	468	2
M03963:301:000000000-CT5Y5:1:1101:19956:1274	NZ_KI973153.1	208224	55370	55370	466	468	2
M03963:301:000000000-CT5Y5:1:1101:10058:1276	NZ_AP022126.1	208224	7307	0	162	602	1
M03963:301:000000000-CT5Y5:1:1101:21149:1275	NZ_KI973153.1	208224	8539	5153	305	602	1
M03963:301:000000000-CT5Y5:1:1101:12146:1278	NZ_AP022126.1	208224	46208	0	334	334	1
M03963:301:000000000-CT5Y5:1:1101:14587:1273	NZ_CP082147.1	208224	132697	0	545	580	1
M03963:301:000000000-CT5Y5:1:1101:22647:1280	NZ_AP022126.1	208224	51970	51970	278	602	3
M03963:301:000000000-CT5Y5:1:1101:22647:1280	NZ_CP082147.1	208224	51970	51970	278	602	3
M03963:301:000000000-CT5Y5:1:1101:22647:1280	NZ_KI973153.1	208224	51970	51970	278	602	3
M03963:301:000000000-CT5Y5:1:1101:9954:1281	NZ_KI973153.1	208224	9700	9700	252	254	3
M03963:301:000000000-CT5Y5:1:1101:9954:1281	NZ_CP082147.1	208224	9700	9700	252	254	3
M03963:301:000000000-CT5Y5:1:1101:9954:1281	NZ_AP022126.1	208224	9700	9700	252	254	3
M03963:301:000000000-CT5Y5:1:1101:11527:1283	NZ_CP082147.1	208224	9412	9412	140	222	2
M03963:301:000000000-CT5Y5:1:1101:11527:1283	NZ_AP022126.1	208224	9412	9412	140	222	2
M03963:301:000000000-CT5Y5:1:1101:14395:1278	NZ_CP082147.1	208224	44266	11025	403	602	1
M03963:301:000000000-CT5Y5:1:1101:15076:1283	NZ_CP011591.1	2908937	484	484	37	602	3
M03963:301:000000000-CT5Y5:1:1101:15076:1283	NZ_CP046673.1	57706	484	484	37	602	3
M03963:301:000000000-CT5Y5:1:1101:15076:1283	NZ_CP071861.1	2908867	484	484	37	602	3
M03963:301:000000000-CT5Y5:1:1101:10619:1281	NZ_JAHEVX010000005.1	2797506	102152	102152	482	482	4
M03963:301:000000000-CT5Y5:1:1101:10619:1281	species	208224	102152	102152	482	482	4
M03963:301:000000000-CT5Y5:1:1101:10619:1281	NZ_CP017184.1	1812935	102152	102152	482	482	4
M03963:301:000000000-CT5Y5:1:1101:10619:1281	NZ_CP032916.1	1812935	102152	102152	482	482	4
M03963:301:000000000-CT5Y5:1:1101:22310:1286	NZ_KI973153.1	208224	14829	14829	230	244	2
M03963:301:000000000-CT5Y5:1:1101:22310:1286	NZ_AP022126.1	208224	14829	14829	230	244	2
M03963:301:000000000-CT5Y5:1:1101:18749:1286	NZ_CP082147.1	208224	11347	10618	308	354	1
M03963:301:000000000-CT5Y5:1:1101:16963:1287	NZ_KI973153.1	208224	12168	12168	186	186	3
M03963:301:000000000-CT5Y5:1:1101:16963:1287	NZ_CP082147.1	208224	12168	12168	186	186	3
M03963:301:000000000-CT5Y5:1:1101:16963:1287	NZ_AP022126.1	208224	12168	12168	186	186	3
M03963:301:000000000-CT5Y5:1:1101:17935:1277	NZ_CP082147.1	208224	52368	8181	393	602	1
M03963:301:000000000-CT5Y5:1:1101:10506:1285	NZ_CP082147.1	208224	83834	0	424	601	1
M03963:301:000000000-CT5Y5:1:1101:12037:1282	NZ_CP082147.1	208224	13845	13845	302	575	2
M03963:301:000000000-CT5Y5:1:1101:12037:1282	NZ_AP022126.1	208224	13845	13845	302	575	2
M03963:301:000000000-CT5Y5:1:1101:13740:1287	genus	547	1352	0	82	82	1
M03963:301:000000000-CT5Y5:1:1101:14642:1275	genus	544	64890	64890	484	583	5
M03963:301:000000000-CT5Y5:1:1101:14642:1275	species	61647	64890	64890	484	583	5
M03963:301:000000000-CT5Y5:1:1101:14642:1275	species	61648	64890	64890	484	583	5
M03963:301:000000000-CT5Y5:1:1101:14642:1275	genus	547	64890	64890	484	583	5
M03963:301:000000000-CT5Y5:1:1101:14642:1275	species	562	64890	64890	484	583	5
M03963:301:000000000-CT5Y5:1:1101:20732:1292	NZ_CP082147.1	208224	2738	2738	104	104	3
M03963:301:000000000-CT5Y5:1:1101:20732:1292	NZ_AP022126.1	208224	2738	2738	104	104	3
M03963:301:000000000-CT5Y5:1:1101:20732:1292	NZ_KI973153.1	208224	2738	2738	104	104	3
M03963:301:000000000-CT5Y5:1:1101:11585:1291	NZ_CP055276.1	539813	392	0	58	446	1
M03963:301:000000000-CT5Y5:1:1101:20191:1290	NZ_AP022126.1	208224	37585	0	277	602	1
M03963:301:000000000-CT5Y5:1:1101:21439:1291	NZ_CP082147.1	208224	16661	9725	199	601	1
M03963:301:000000000-CT5Y5:1:1101:10083:1287	NZ_KI973153.1	208224	14937	3273	282	602	1
M03963:301:000000000-CT5Y5:1:1101:20296:1298	NZ_KI973153.1	208224	17721	17721	246	306	3
M03963:301:000000000-CT5Y5:1:1101:20296:1298	NZ_AP022126.1	208224	17721	17721	246	306	3
M03963:301:000000000-CT5Y5:1:1101:20296:1298	NZ_CP082147.1	208224	17721	17721	246	306	3
M03963:301:000000000-CT5Y5:1:1101:15323:1296	NZ_CP082147.1	208224	7200	0	150	150	1
M03963:301:000000000-CT5Y5:1:1101:16091:1301	unclassified	0	0	0	0	470	1
M03963:301:000000000-CT5Y5:1:1101:19283:1305	NZ_CP019706.1	1891675	1225	400	50	601	1
M03963:301:000000000-CT5Y5:1:1101:11736:1300	NZ_AP022126.1	208224	23860	0	196	602	1
M03963:301:000000000-CT5Y5:1:1101:12855:1296	NZ_KI973153.1	208224	137394	137394	552	602	2
M03963:301:000000000-CT5Y5:1:1101:12855:1296	NZ_AP022126.1	208224	137394	137394	552	602	2
M03963:301:000000000-CT5Y5:1:1101:11655:1292	NZ_KI973153.1	208224	121225	81225	515	601	1
M03963:301:000000000-CT5Y5:1:1101:20956:1300	NZ_KI973153.1	208224	74230	74230	502	573	3
M03963:301:000000000-CT5Y5:1:1101:20956:1300	NZ_CP082147.1	208224	74230	74230	502	573	3
M03963:301:000000000-CT5Y5:1:1101:20956:1300	NZ_AP022126.1	208224	74230	74230	502	573	3
M03963:301:000000000-CT5Y5:1:1101:9708:1306	NZ_CP082147.1	208224	40970	33282	442	482	1
M03963:301:000000000-CT5Y5:1:1101:15799:1305	NZ_KI973153.1	208224	22470	4097	342	602	1
M03963:301:000000000-CT5Y5:1:1101:15675:1309	NZ_AP022126.1	208224	58482	58482	372	372	3
M03963:301:000000000-CT5Y5:1:1101:15675:1309	NZ_KI973153.1	208224	58482	58482	372	372	3
M03963:301:000000000-CT5Y5:1:1101:15675:1309	NZ_CP082147.1	208224	58482	58482	372	372	3
M03963:301:000000000-CT5Y5:1:1101:17956:1311	NZ_KI973153.1	208224	86605	86461	470	602	1
M03963:301:000000000-CT5Y5:1:1101:16980:1311	NZ_AP022126.1	208224	123008	123008	526	564	3
M03963:301:000000000-CT5Y5:1:1101:16980:1311	NZ_CP082147.1	208224	123008	123008	526	564	3
M03963:301:000000000-CT5Y5:1:1101:16980:1311	NZ_KI973153.1	208224	123008	123008	526	564	3
M03963:301:000000000-CT5Y5:1:1101:11050:1312	unclassified	0	0	0	0	146	1
M03963:301:000000000-CT5Y5:1:1101:20713:1310	NZ_KI973153.1	208224	66682	66682	490	549	3
M03963:301:000000000-CT5Y5:1:1101:20713:1310	NZ_AP022126.1	208224	66682	66682	490	549	3
M03963:301:000000000-CT5Y5:1:1101:20713:1310	NZ_CP082147.1	208224	66682	66682	490	549	3
M03963:301:000000000-CT5Y5:1:1101:19169:1304	NZ_CP082147.1	208224	32543	3157	307	601	1
M03963:301:000000000-CT5Y5:1:1101:23115:1313	NZ_CP082147.1	208224	32768	0	286	286	1
M03963:301:000000000-CT5Y5:1:1101:17994:1307	NZ_CP082147.1	208224	64636	0	370	602	1
M03963:301:000000000-CT5Y5:1:1101:13448:1293	NZ_CP082147.1	208224	94332	4520	566	602	1
M03963:301:000000000-CT5Y5:1:1101:22153:1313	NZ_CP063441.1	2797506	10082	10082	172	172	4
M03963:301:000000000-CT5Y5:1:1101:22153:1313	NZ_CP082147.1	208224	10082	10082	172	172	4
M03963:301:000000000-CT5Y5:1:1101:22153:1313	species	2908975	10082	10082	172	172	4
M03963:301:000000000-CT5Y5:1:1101:22153:1313	species	61645	10082	10082	172	172	4
M03963:301:000000000-CT5Y5:1:1101:21553:1312	NZ_AP022126.1	208224	71025	38900	547	602	1
M03963:301:000000000-CT5Y5:1:1101:16077:1314	NZ_KI973153.1	208224	17800	17800	304	332	2
M03963:301:000000000-CT5Y5:1:1101:16077:1314	NZ_AP022126.1	208224	17800	17800	304	332	2
M03963:301:000000000-CT5Y5:1:1101:20611:1315	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:13118:1318	NZ_CP082147.1	208224	14792	14792	202	202	3
M03963:301:000000000-CT5Y5:1:1101:13118:1318	NZ_AP022126.1	208224	14792	14792	202	202	3
M03963:301:000000000-CT5Y5:1:1101:13118:1318	NZ_KI973153.1	208224	14792	14792	202	202	3
