reaction_id;ko_gene_id_1;ko_gene_id_2;reaction;wildtype_flux;knockout_flux
TPI;s0001;;dhap_c <=> g3p_c;7.477381962160304;9.78997839288652
ACALD;b3115;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b3115;;acald_e <=> acald_c;0.0;0.0
ACKr;b3115;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;-4.912213865250822e-15
ACONTa;b3115;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350328
ACONTb;b3115;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350328
ACt2r;b3115;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b3115;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b3115;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.06437566148209
AKGt2r;b3115;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b3115;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b3115;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b3115;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517454
Biomass_Ecoli_core;b3115;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684305
CO2t;b3115;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020496
CS;b3115;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350327
CYTBD;b3115;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199751
D_LACt2;b3115;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b3115;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742829
ETOHt2r;b3115;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b3115;;ac_e --> ;0.0;0.0
EX_acald_e;b3115;;acald_e --> ;0.0;0.0
EX_akg_e;b3115;;akg_e --> ;0.0;0.0
EX_co2_e;b3115;;co2_e <=> ;22.809833310205086;22.80983331020496
EX_etoh_e;b3115;;etoh_e --> ;0.0;0.0
EX_for_e;b3115;;for_e --> ;0.0;0.0
EX_fru_e;b3115;;fru_e --> ;0.0;0.0
EX_fum_e;b3115;;fum_e --> ;0.0;0.0
EX_glc__D_e;b3115;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b3115;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b3115;;glu__L_e --> ;0.0;0.0
EX_h_e;b3115;;h_e <=> ;17.530865429786523;17.530865429786687
EX_h2o_e;b3115;;h2o_e <=> ;29.175827135565836;29.175827135565772
EX_lac__D_e;b3115;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b3115;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b3115;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b3115;;o2_e <=> ;-21.799492655998886;-21.79949265599875
EX_pi_e;b3115;;pi_e <=> ;-3.214895047684769;-3.214895047684754
EX_pyr_e;b3115;;pyr_e --> ;0.0;0.0
EX_succ_e;b3115;;succ_e --> ;0.0;0.0
FBA;b3115;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.4773819621602815
FBP;b3115;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b3115;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b3115;;for_c --> for_e;0.0;0.0
FRD7;b3115;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b3115;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b3115;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.06437566148209
FUMt2_2;b3115;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b3115;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574662
GAPD;b3115;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.0235261431676
GLCpts;b3115;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b3115;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b3115;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b3115;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b3115;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b3115;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b3115;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b3115;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.959984944574661
H2Ot;b3115;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565793
ICDHyr;b3115;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350328
ICL;b3115;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b3115;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b3115;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b3115;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b3115;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.0643756614820905
ME1;b3115;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b3115;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b3115;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515414
NADTRHD;b3115;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b3115;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b3115;;o2_e <=> o2_c;21.799492655998886;21.79949265599875
PDH;b3115;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.282532599166615
PFK;b3115;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160282
PFL;b3115;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b3115;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496811
PGK;b3115;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.023526143167604
PGL;b3115;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.9599849445746615
PGM;b3115;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742829
PIt2r;b3115;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684754
PPC;b3115;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.504309470368732
PPCK;b3115;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b3115;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b3115;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;4.912213865250822e-15
PYK;b3115;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067857
PYRt2;b3115;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b3115;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507534
RPI;b3115;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671286
SUCCt2_2;b3115;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b3115;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b3115;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.06437566148209
SUCOAS;b3115;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.06437566148209
TALA;b3115;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615683
THD2;b3115;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b3115;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615683
TKT2;b3115;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.1814980932459644
TPI;b3115;;dhap_c <=> g3p_c;7.477381962160304;7.4773819621602815
ACALD;b1849;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b1849;;acald_e <=> acald_c;0.0;0.0
ACKr;b1849;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b1849;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350337
ACONTb;b1849;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350338
ACt2r;b1849;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b1849;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b1849;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482093
AKGt2r;b1849;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b1849;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b1849;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b1849;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517476
Biomass_Ecoli_core;b1849;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684305
CO2t;b1849;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020497
CS;b1849;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350337
CYTBD;b1849;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199753
D_LACt2;b1849;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b1849;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742836
ETOHt2r;b1849;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b1849;;ac_e --> ;0.0;0.0
EX_acald_e;b1849;;acald_e --> ;0.0;0.0
EX_akg_e;b1849;;akg_e --> ;0.0;0.0
EX_co2_e;b1849;;co2_e <=> ;22.809833310205086;22.80983331020497
EX_etoh_e;b1849;;etoh_e --> ;0.0;0.0
EX_for_e;b1849;;for_e --> ;0.0;0.0
EX_fru_e;b1849;;fru_e --> ;0.0;0.0
EX_fum_e;b1849;;fum_e --> ;0.0;0.0
EX_glc__D_e;b1849;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b1849;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b1849;;glu__L_e --> ;0.0;0.0
EX_h_e;b1849;;h_e <=> ;17.530865429786523;17.530865429786648
EX_h2o_e;b1849;;h2o_e <=> ;29.175827135565836;29.175827135565832
EX_lac__D_e;b1849;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b1849;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b1849;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b1849;;o2_e <=> ;-21.799492655998886;-21.799492655998762
EX_pi_e;b1849;;pi_e <=> ;-3.214895047684769;-3.214895047684796
EX_pyr_e;b1849;;pyr_e --> ;0.0;0.0
EX_succ_e;b1849;;succ_e --> ;0.0;0.0
FBA;b1849;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160286
FBP;b1849;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b1849;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b1849;;for_c --> for_e;0.0;0.0
FRD7;b1849;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b1849;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b1849;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482093
FUMt2_2;b1849;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b1849;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b1849;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167608
GLCpts;b1849;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b1849;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b1849;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b1849;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b1849;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b1849;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b1849;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b1849;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b1849;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565832
ICDHyr;b1849;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350338
ICL;b1849;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b1849;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b1849;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b1849;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b1849;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482093
ME1;b1849;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b1849;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b1849;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515435
NADTRHD;b1849;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b1849;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b1849;;o2_e <=> o2_c;21.799492655998886;21.799492655998762
PDH;b1849;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.28253259916662
PFK;b1849;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160286
PFL;b1849;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b1849;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b1849;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b1849;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b1849;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b1849;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b1849;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
PPCK;b1849;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b1849;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b1849;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b1849;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b1849;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b1849;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b1849;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b1849;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b1849;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b1849;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b1849;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b1849;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b1849;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b1849;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b1849;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b1849;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
ACALD;b2296;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b2296;;acald_e <=> acald_c;0.0;0.0
ACKr;b2296;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b2296;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350337
ACONTb;b2296;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350338
ACt2r;b2296;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b2296;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b2296;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482093
AKGt2r;b2296;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b2296;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b2296;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b2296;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517476
Biomass_Ecoli_core;b2296;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684305
CO2t;b2296;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020497
CS;b2296;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350337
CYTBD;b2296;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199753
D_LACt2;b2296;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b2296;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742836
ETOHt2r;b2296;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b2296;;ac_e --> ;0.0;0.0
EX_acald_e;b2296;;acald_e --> ;0.0;0.0
EX_akg_e;b2296;;akg_e --> ;0.0;0.0
EX_co2_e;b2296;;co2_e <=> ;22.809833310205086;22.80983331020497
EX_etoh_e;b2296;;etoh_e --> ;0.0;0.0
EX_for_e;b2296;;for_e --> ;0.0;0.0
EX_fru_e;b2296;;fru_e --> ;0.0;0.0
EX_fum_e;b2296;;fum_e --> ;0.0;0.0
EX_glc__D_e;b2296;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b2296;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b2296;;glu__L_e --> ;0.0;0.0
EX_h_e;b2296;;h_e <=> ;17.530865429786523;17.530865429786648
EX_h2o_e;b2296;;h2o_e <=> ;29.175827135565836;29.175827135565832
EX_lac__D_e;b2296;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b2296;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b2296;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b2296;;o2_e <=> ;-21.799492655998886;-21.799492655998762
EX_pi_e;b2296;;pi_e <=> ;-3.214895047684769;-3.214895047684796
EX_pyr_e;b2296;;pyr_e --> ;0.0;0.0
EX_succ_e;b2296;;succ_e --> ;0.0;0.0
FBA;b2296;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160286
FBP;b2296;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b2296;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b2296;;for_c --> for_e;0.0;0.0
FRD7;b2296;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b2296;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b2296;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482093
FUMt2_2;b2296;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b2296;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b2296;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167608
GLCpts;b2296;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b2296;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b2296;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b2296;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b2296;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b2296;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b2296;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b2296;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b2296;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565832
ICDHyr;b2296;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350338
ICL;b2296;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b2296;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b2296;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b2296;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b2296;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482093
ME1;b2296;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b2296;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b2296;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515435
NADTRHD;b2296;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b2296;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b2296;;o2_e <=> o2_c;21.799492655998886;21.799492655998762
PDH;b2296;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.28253259916662
PFK;b2296;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160286
PFL;b2296;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b2296;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b2296;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b2296;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b2296;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b2296;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b2296;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
PPCK;b2296;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b2296;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b2296;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b2296;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b2296;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b2296;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b2296;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b2296;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b2296;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b2296;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b2296;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b2296;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b2296;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b2296;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b2296;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b2296;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
