SLC35C1	SLC35C1
CRY2	CRY2
PEX16	PEX16
PHF21A	PHF21A
DGKZ	DGKZ
MDK	MDK
AMBRA1	AMBRA1
HARBI1	HARBI1
ATG13	ATG13
ARHGAP1	ARHGAP1
ZNF408	ZNF408
CKAP5	CKAP5
C11orf49	C11orf49
ARFGAP2	ARFGAP2
DDB2	DDB2
ACP2	ACP2
NR1H3	NR1H3
MADD	MADD
SPI1	SPI1
SLC39A13	SLC39A13
PSMC3	PSMC3
CELF1	CELF1
NDUFS3	NDUFS3
PTPMT1	PTPMT1
KBTBD4	KBTBD4
MTCH2	MTCH2
FNBP4	FNBP4
NUP160	NUP160
PTPRJ	PTPRJ
FOLH1	FOLH1
APLNR	APLNR
TNKS1BP1	TNKS1BP1
SSRP1	SSRP1
PRG2	PRG2
SLC43A3	SLC43A3
SLC43A1	SLC43A1
TIMM10	TIMM10
UBE2L6	UBE2L6
SERPING1	SERPING1
CLP1	CLP1
ZDHHC5	ZDHHC5
MED19	MED19
TMX2	TMX2
C11orf31	C11orf31
BTBD18	BTBD18
CTNND1	CTNND1
LPXN	LPXN
ZFP91	ZFP91
FAM111B	FAM111B
FAM111A	FAM111A
DTX4	DTX4
MPEG1	MPEG1
OSBP	OSBP
PATL1	PATL1
STX3	STX3
MRPL16	MRPL16
MS4A2	MS4A2
MS4A6A	MS4A6A
MS4A4A	MS4A4A
MS4A7	MS4A7
MS4A14	MS4A14
MS4A1	MS4A1
CCDC86	CCDC86
TMEM109	TMEM109
SLC15A3	SLC15A3
CD6	CD6
CD5	CD5
VPS37C	VPS37C
DDB1	DDB1
DAK	DAK
TMEM138	TMEM138
TMEM216	TMEM216
CPSF7	CPSF7
SDHAF2	SDHAF2
DAGLA	DAGLA
TMEM258	TMEM258
FEN1	FEN1
FADS2	FADS2
FADS1	FADS1
FADS3	FADS3
BEST1	BEST1
FTH1	FTH1
ASRGL1	ASRGL1
AHNAK	AHNAK
EEF1G	EEF1G
TUT1	TUT1
MTA2	MTA2
EML3	EML3
B3GAT3	B3GAT3
GANAB	GANAB
INTS5	INTS5
C11orf48	C11orf48
UBXN1	UBXN1
BSCL2	BSCL2
HNRNPUL2	HNRNPUL2
TTC9C	TTC9C
ZBTB3	ZBTB3
POLR2G	POLR2G
TMEM223	TMEM223
TMEM179B	TMEM179B
NXF1	NXF1
STX5	STX5
WDR74	WDR74
SNHG1	SNHG1
SLC3A2	SLC3A2
RARRES3	RARRES3
PLA2G16	PLA2G16
ATL3	ATL3
RTN3	RTN3
C11orf95	C11orf95
MARK2	MARK2
NAA40	NAA40
COX8A	COX8A
OTUB1	OTUB1
STIP1	STIP1
FERMT3	FERMT3
TRPT1	TRPT1
NUDT22	NUDT22
DNAJC4	DNAJC4
VEGFB	VEGFB
FKBP2	FKBP2
BAD	BAD
ESRRA	ESRRA
TRMT112	TRMT112
PRDX5	PRDX5
CCDC88B	CCDC88B
RASGRP2	RASGRP2
SF1	SF1
MAP4K2	MAP4K2
EHD1	EHD1
ATG2A	ATG2A
ARL2	ARL2
SNX15	SNX15
NAALADL1	NAALADL1
ZFPL1	ZFPL1
VPS51	VPS51
TM7SF2	TM7SF2
ZNHIT2	ZNHIT2
FAU	FAU
SYVN1	SYVN1
MRPL49	MRPL49
CAPN1	CAPN1
POLA2	POLA2
CDC42EP2	CDC42EP2
DPF2	DPF2
SLC25A45	SLC25A45
FRMD8	FRMD8
NEAT1	NEAT1
MALAT1	MALAT1
SCYL1	SCYL1
LTBP3	LTBP3
SSSCA1	SSSCA1
EHBP1L1	EHBP1L1
MAP3K11	MAP3K11
PCNXL3	PCNXL3
SIPA1	SIPA1
RELA	RELA
KAT5	KAT5
RNASEH2C	RNASEH2C
AP5B1	AP5B1
CFL1	CFL1
MUS81	MUS81
EFEMP2	EFEMP2
CTSW	CTSW
FIBP	FIBP
CCDC85B	CCDC85B
FOSL1	FOSL1
DRAP1	DRAP1
SART1	SART1
EIF1AD	EIF1AD
BANF1	BANF1
CATSPER1	CATSPER1
SF3B2	SF3B2
PACS1	PACS1
RAB1B	RAB1B
YIF1A	YIF1A
CD248	CD248
RIN1	RIN1
BRMS1	BRMS1
B3GNT1	B3GNT1
MRPL11	MRPL11
DPP3	DPP3
BBS1	BBS1
ZDHHC24	ZDHHC24
CTSF	CTSF
CCS	CCS
RBM14	RBM14
RBM14-RBM4	RBM14-RBM4
RBM4	RBM4
RBM4B	RBM4B
C11orf80	C11orf80
RCE1	RCE1
PC	PC
KDM2A	KDM2A
ADRBK1	ADRBK1
ANKRD13D	ANKRD13D
SSH3	SSH3
POLD4	POLD4
CLCF1	CLCF1
PPP1CA	PPP1CA
TBC1D10C	TBC1D10C
RPS6KB2	RPS6KB2
PTPRCAP	PTPRCAP
CORO1B	CORO1B
CABP4	CABP4
TMEM134	TMEM134
AIP	AIP
PITPNM1	PITPNM1
CDK2AP2	CDK2AP2
GSTP1	GSTP1
NDUFV1	NDUFV1
UNC93B1	UNC93B1
ALDH3B1	ALDH3B1
NDUFS8	NDUFS8
TCIRG1	TCIRG1
CHKA	CHKA
SUV420H1	SUV420H1
C11orf24	C11orf24
LRP5	LRP5
PPP6R3	PPP6R3
CPT1A	CPT1A
MRPL21	MRPL21
IGHMBP2	IGHMBP2
MRGPRF	MRGPRF
TPCN2	TPCN2
CCND1	CCND1
ORAOV1	ORAOV1
ANO1	ANO1
FADD	FADD
PPFIA1	PPFIA1
CTTN	CTTN
DHCR7	DHCR7
NADSYN1	NADSYN1
RNF121	RNF121
IL18BP	IL18BP
NUMA1	NUMA1
LRTOMT	LRTOMT
LAMTOR1	LAMTOR1
ANAPC15	ANAPC15
FOLR2	FOLR2
INPPL1	INPPL1
CLPB	CLPB
PDE2A	PDE2A
ARAP1	ARAP1
STARD10	STARD10
ATG16L2	ATG16L2
FCHSD2	FCHSD2
P2RY2	P2RY2
P2RY6	P2RY6
ARHGEF17	ARHGEF17
RELT	RELT
FAM168A	FAM168A
PLEKHB1	PLEKHB1
RAB6A	RAB6A
MRPL48	MRPL48
COA4	COA4
PAAF1	PAAF1
UCP2	UCP2
C2CD3	C2CD3
PPME1	PPME1
PGM2L1	PGM2L1
KCNE3	KCNE3
POLD3	POLD3
RNF169	RNF169
XRRA1	XRRA1
SPCS2	SPCS2
NEU3	NEU3
SLCO2B1	SLCO2B1
ARRB1	ARRB1
RPS3	RPS3
GDPD5	GDPD5
SERPINH1	SERPINH1
UVRAG	UVRAG
PRKRIR	PRKRIR
C11orf30	C11orf30
LRRC32	LRRC32
TSKU	TSKU
ACER3	ACER3
CAPN5	CAPN5
MYO7A	MYO7A
PAK1	PAK1
CLNS1A	CLNS1A
AQP11	AQP11
RSF1	RSF1
AAMDC	AAMDC
INTS4	INTS4
NDUFC2	NDUFC2
ALG8	ALG8
KCTD21	KCTD21
GAB2	GAB2
NARS2	NARS2
PRCP	PRCP
C11orf82	C11orf82
RAB30	RAB30
PCF11	PCF11
ANKRD42	ANKRD42
CCDC90B	CCDC90B
TMEM126B	TMEM126B
TMEM126A	TMEM126A
CREBZF	CREBZF
SYTL2	SYTL2
PICALM	PICALM
EED	EED
C11orf73	C11orf73
ME3	ME3
PRSS23	PRSS23
FZD4	FZD4
TMEM135	TMEM135
RAB38	RAB38
CTSC	CTSC
NOX4	NOX4
CHORDC1	CHORDC1
FAT3	FAT3
SLC36A4	SLC36A4
KIAA1731	KIAA1731
TAF1D	TAF1D
C11orf54	C11orf54
MED17	MED17
PANX1	PANX1
MRE11A	MRE11A
ANKRD49	ANKRD49
FUT4	FUT4
AMOTL1	AMOTL1
CWC15	CWC15
SRSF8	SRSF8
ENDOD1	ENDOD1
SESN3	SESN3
FAM76B	FAM76B
CEP57	CEP57
MTMR2	MTMR2
MAML2	MAML2
CCDC82	CCDC82
JRKL	JRKL
TRPC6	TRPC6
BIRC3	BIRC3
BIRC2	BIRC2
TMEM123	TMEM123
MMP7	MMP7
MMP10	MMP10
DCUN1D5	DCUN1D5
DYNC2H1	DYNC2H1
PDGFD	PDGFD
CASP4	CASP4
CASP1	CASP1
CARD16	CARD16
MSANTD4	MSANTD4
KBTBD3	KBTBD3
AASDHPPT	AASDHPPT
GUCY1A2	GUCY1A2
CWF19L2	CWF19L2
ALKBH8	ALKBH8
SLC35F2	SLC35F2
RAB39A	RAB39A
CUL5	CUL5
ACAT1	ACAT1
NPAT	NPAT
ATM	ATM
KDELC2	KDELC2
EXPH5	EXPH5
DDX10	DDX10
ZC3H12C	ZC3H12C
RDX	RDX
FDX1	FDX1
ARHGAP20	ARHGAP20
LAYN	LAYN
SIK2	SIK2
PPP2R1B	PPP2R1B
ALG9	ALG9
FDXACB1	FDXACB1
C11orf1	C11orf1
CRYAB	CRYAB
HSPB2	HSPB2
DIXDC1	DIXDC1
DLAT	DLAT
C11orf57	C11orf57
TIMM8B	TIMM8B
SDHD	SDHD
IL18	IL18
PTS	PTS
NCAM1	NCAM1
TTC12	TTC12
ZW10	ZW10
USP28	USP28
ZBTB16	ZBTB16
NNMT	NNMT
C11orf71	C11orf71
RBM7	RBM7
REXO2	REXO2
CADM1	CADM1
BUD13	BUD13
ZNF259	ZNF259
SIK3	SIK3
PAFAH1B2	PAFAH1B2
SIDT2	SIDT2
TAGLN	TAGLN
PCSK7	PCSK7
RNF214	RNF214
BACE1	BACE1
CEP164	CEP164
FXYD6	FXYD6
IL10RA	IL10RA
SCN4B	SCN4B
AMICA1	AMICA1
MPZL3	MPZL3
MPZL2	MPZL2
RIMKLB	RIMKLB
PHC1	PHC1
M6PR	M6PR
KLRG1	KLRG1
LINC00612	LINC00612
A2M-AS1	A2M-AS1
A2M	A2M
DDX12P	DDX12P
KLRB1	KLRB1
CLEC2D	CLEC2D
CLECL1	CLECL1
CD69	CD69
KLRF1	KLRF1
CLEC2B	CLEC2B
CLEC12A	CLEC12A
CLEC9A	CLEC9A
CLEC1A	CLEC1A
CLEC7A	CLEC7A
OLR1	OLR1
TMEM52B	TMEM52B
GABARAPL1	GABARAPL1
KLRD1	KLRD1
KLRK1	KLRK1
KLRC4-KLRK1	KLRC4-KLRK1
KLRC4	KLRC4
KLRC3	KLRC3
KLRC2	KLRC2
KLRC1	KLRC1
KLRAP1	KLRAP1
MAGOHB	MAGOHB
STYK1	STYK1
ETV6	ETV6
LRP6	LRP6
MANSC1	MANSC1
LOH12CR1	LOH12CR1
DUSP16	DUSP16
CREBL2	CREBL2
CDKN1B	CDKN1B
APOLD1	APOLD1
DDX47	DDX47
GPRC5A	GPRC5A
HEBP1	HEBP1
KIAA1467	KIAA1467
GSG1	GSG1
EMP1	EMP1
ATF7IP	ATF7IP
PLBD1	PLBD1
H2AFJ	H2AFJ
WBP11	WBP11
MGP	MGP
ERP27	ERP27
ARHGDIB	ARHGDIB
RERG	RERG
PTPRO	PTPRO
EPS8	EPS8
STRAP	STRAP
DERA	DERA
PLEKHA5	PLEKHA5
AEBP2	AEBP2
PDE3A	PDE3A
PYROXD1	PYROXD1
RECQL	RECQL
GOLT1B	GOLT1B
LDHB	LDHB
KCNJ8	KCNJ8
ABCC9	ABCC9
CMAS	CMAS
ST8SIA1	ST8SIA1
C2CD5	C2CD5
ETNK1	ETNK1
BCAT1	BCAT1
LRMP	LRMP
LYRM5	LYRM5
KRAS	KRAS
BHLHE41	BHLHE41
SSPN	SSPN
ITPR2	ITPR2
ASUN	ASUN
FGFR1OP2	FGFR1OP2
TM7SF3	TM7SF3
MED21	MED21
STK38L	STK38L
PPFIBP1	PPFIBP1
MRPS35	MRPS35
KLHL42	KLHL42
CCDC91	CCDC91
FAR2	FAR2
ERGIC2	ERGIC2
IPO8	IPO8
CAPRIN2	CAPRIN2
DDX11	DDX11
FAM60A	FAM60A
DENND5B	DENND5B
METTL20	METTL20
AMN1	AMN1
KIAA1551	KIAA1551
BICD1	BICD1
FGD4	FGD4
DNM1L	DNM1L
YARS2	YARS2
PKP2	PKP2
ALG10	ALG10
ALG10B	ALG10B
CPNE8	CPNE8
KIF21A	KIF21A
ABCD2	ABCD2
SLC2A13	SLC2A13
LRRK2	LRRK2
GXYLT1	GXYLT1
YAF2	YAF2
PPHLN1	PPHLN1
ZCRB1	ZCRB1
PRICKLE1	PRICKLE1
PUS7L	PUS7L
IRAK4	IRAK4
TWF1	TWF1
TMEM117	TMEM117
NELL2	NELL2
ANO6	ANO6
ARID2	ARID2
SCAF11	SCAF11
SLC38A1	SLC38A1
SLC38A2	SLC38A2
AMIGO2	AMIGO2
PCED1B	PCED1B
PCED1B-AS1	PCED1B-AS1
RPAP3	RPAP3
RAPGEF3	RAPGEF3
SLC48A1	SLC48A1
HDAC7	HDAC7
VDR	VDR
TMEM106C	TMEM106C
SENP1	SENP1
PFKM	PFKM
ASB8	ASB8
ZNF641	ZNF641
KANSL2	KANSL2
CCNT1	CCNT1
ADCY6	ADCY6
CACNB3	CACNB3
DDX23	DDX23
RND1	RND1
FKBP11	FKBP11
ARF3	ARF3
PRKAG1	PRKAG1
LMBR1L	LMBR1L
TUBA1B	TUBA1B
TUBA1A	TUBA1A
TUBA1C	TUBA1C
TROAP	TROAP
SPATS2	SPATS2
MCRS1	MCRS1
FMNL3	FMNL3
TMBIM6	TMBIM6
NCKAP5L	NCKAP5L
BCDIN3D	BCDIN3D
FAIM2	FAIM2
RACGAP1	RACGAP1
SMARCD1	SMARCD1
COX14	COX14
CERS5	CERS5
LIMA1	LIMA1
LARP4	LARP4
DIP2B	DIP2B
ATF1	ATF1
METTL7A	METTL7A
SLC11A2	SLC11A2
LETMD1	LETMD1
CSRNP2	CSRNP2
TFCP2	TFCP2
POU6F1	POU6F1
DAZAP2	DAZAP2
SMAGP	SMAGP
BIN2	BIN2
GALNT6	GALNT6
SLC4A8	SLC4A8
ACVRL1	ACVRL1
ACVR1B	ACVR1B
GRASP	GRASP
NR4A1	NR4A1
C12orf44	C12orf44
KRT86	KRT86
KRT81	KRT81
KRT1	KRT1
KRT18	KRT18
EIF4B	EIF4B
TENC1	TENC1
SPRYD3	SPRYD3
CSAD	CSAD
ZNF740	ZNF740
ITGB7	ITGB7
RARG	RARG
MFSD5	MFSD5
ESPL1	ESPL1
PFDN5	PFDN5
C12orf10	C12orf10
AAAS	AAAS
SP1	SP1
PRR13	PRR13
PCBP2	PCBP2
MAP3K12	MAP3K12
TARBP2	TARBP2
ATF7	ATF7
ATP5G2	ATP5G2
CALCOCO1	CALCOCO1
SMUG1	SMUG1
CBX5	CBX5
HNRNPA1	HNRNPA1
COPZ1	COPZ1
GPR84	GPR84
ZNF385A	ZNF385A
ITGA5	ITGA5
GTSF1	GTSF1
NCKAP1L	NCKAP1L
PDE1B	PDE1B
TESPA1	TESPA1
METTL7B	METTL7B
ITGA7	ITGA7
BLOC1S1	BLOC1S1
CD63	CD63
GDF11	GDF11
SARNP	SARNP
ORMDL2	ORMDL2
DNAJC14	DNAJC14
TMEM198B	TMEM198B
MMP19	MMP19
WIBG	WIBG
DGKA	DGKA
CDK2	CDK2
RAB5B	RAB5B
SUOX	SUOX
IKZF4	IKZF4
RPS26	RPS26
PA2G4	PA2G4
RPL41	RPL41
ZC3H10	ZC3H10
ESYT1	ESYT1
MYL6B	MYL6B
MYL6	MYL6
SMARCC2	SMARCC2
RNF41	RNF41
NABP2	NABP2
ANKRD52	ANKRD52
COQ10A	COQ10A
CS	CS
CNPY2	CNPY2
PAN2	PAN2
IL23A	IL23A
STAT2	STAT2
TIMELESS	TIMELESS
SPRYD4	SPRYD4
RBMS2	RBMS2
BAZ2A	BAZ2A
ATP5B	ATP5B
PTGES3	PTGES3
NACA	NACA
PRIM1	PRIM1
ZBTB39	ZBTB39
TMEM194A	TMEM194A
NAB2	NAB2
STAT6	STAT6
LRP1	LRP1
SHMT2	SHMT2
NDUFA4L2	NDUFA4L2
R3HDM2	R3HDM2
GLI1	GLI1
ARHGAP9	ARHGAP9
MARS	MARS
DDIT3	DDIT3
MBD6	MBD6
DCTN2	DCTN2
PIP4K2C	PIP4K2C
OS9	OS9
AGAP2	AGAP2
TSPAN31	TSPAN31
CDK4	CDK4
METTL1	METTL1
METTL21B	METTL21B
TSFM	TSFM
AVIL	AVIL
CTDSP2	CTDSP2
XRCC6BP1	XRCC6BP1
LRIG3	LRIG3
SLC16A7	SLC16A7
USP15	USP15
MON2	MON2
PPM1H	PPM1H
AVPR1A	AVPR1A
DPY19L2	DPY19L2
TMEM5	TMEM5
SRGAP1	SRGAP1
C12orf66	C12orf66
XPOT	XPOT
TBK1	TBK1
RASSF3	RASSF3
GNS	GNS
TBC1D30	TBC1D30
WIF1	WIF1
LEMD3	LEMD3
MSRB3	MSRB3
LLPH	LLPH
TMBIM4	TMBIM4
IRAK3	IRAK3
HELB	HELB
CAND1	CAND1
DYRK2	DYRK2
IFNG	IFNG
MDM1	MDM1
RAP1B	RAP1B
NUP107	NUP107
SLC35E3	SLC35E3
MDM2	MDM2
CPM	CPM
CPSF6	CPSF6
LYZ	LYZ
YEATS4	YEATS4
FRS2	FRS2
CCT2	CCT2
RAB3IP	RAB3IP
CNOT2	CNOT2
PTPRB	PTPRB
ZFC3H1	ZFC3H1
THAP2	THAP2
TMEM19	TMEM19
RAB21	RAB21
TBC1D15	TBC1D15
MRS2P2	MRS2P2
ATXN7L3B	ATXN7L3B
GLIPR1L2	GLIPR1L2
GLIPR1	GLIPR1
KRR1	KRR1
PHLDA1	PHLDA1
NAP1L1	NAP1L1
BBS10	BBS10
OSBPL8	OSBPL8
ZDHHC17	ZDHHC17
CSRP2	CSRP2
SYT1	SYT1
PPP1R12A	PPP1R12A
CCDC59	CCDC59
METTL25	METTL25
C12orf29	C12orf29
CEP290	CEP290
TMTC3	TMTC3
KITLG	KITLG
DUSP6	DUSP6
POC1B	POC1B
GALNT4	GALNT4
POC1B-GALNT4	POC1B-GALNT4
ATP2B1	ATP2B1
LUM	LUM
DCN	DCN
BTG1	BTG1
EEA1	EEA1
NUDT4	NUDT4
UBE2N	UBE2N
MRPL42	MRPL42
SOCS2	SOCS2
CRADD	CRADD
PLXNC1	PLXNC1
CCDC41	CCDC41
TMCC3	TMCC3
NDUFA12	NDUFA12
NR2C1	NR2C1
FGD6	FGD6
VEZT	VEZT
METAP2	METAP2
SNRPF	SNRPF
LTA4H	LTA4H
ELK3	ELK3
CDK17	CDK17
NEDD1	NEDD1
SLC9A7P1	SLC9A7P1
TMPO	TMPO
SLC25A3	SLC25A3
IKBIP	IKBIP
APAF1	APAF1
UHRF1BP1L	UHRF1BP1L
ACTR6	ACTR6
SCYL2	SCYL2
GAS2L3	GAS2L3
UTP20	UTP20
ARL1	ARL1
CHPT1	CHPT1
GNPTAB	GNPTAB
DRAM1	DRAM1
CCDC53	CCDC53
NUP37	NUP37
PARPBP	PARPBP
IGF1	IGF1
LINC00485	LINC00485
NT5DC3	NT5DC3
HSP90B1	HSP90B1
C12orf73	C12orf73
TDG	TDG
GLT8D2	GLT8D2
HCFC2	HCFC2
NFYB	NFYB
TXNRD1	TXNRD1
EID3	EID3
CHST11	CHST11
SLC41A2	SLC41A2
C12orf45	C12orf45
ALDH1L2	ALDH1L2
KIAA1033	KIAA1033
APPL2	APPL2
C12orf75	C12orf75
NUAK1	NUAK1
CKAP4	CKAP4
TCP11L2	TCP11L2
POLR3B	POLR3B
RIC8B	RIC8B
C12orf23	C12orf23
MTERFD3	MTERFD3
CRY1	CRY1
BTBD11	BTBD11
PWP1	PWP1
PRDM4	PRDM4
CMKLR1	CMKLR1
FICD	FICD
SART3	SART3
ISCU	ISCU
TMEM119	TMEM119
SELPLG	SELPLG
CORO1C	CORO1C
SSH1	SSH1
USP30	USP30
ALKBH2	ALKBH2
UNG	UNG
ACACB	ACACB
KCTD10	KCTD10
UBE3B	UBE3B
MMAB	MMAB
MVK	MVK
FAM222A	FAM222A
TRPV4	TRPV4
GLTP	GLTP
TCHP	TCHP
GIT2	GIT2
ANKRD13A	ANKRD13A
C12orf76	C12orf76
IFT81	IFT81
ATP2A2	ATP2A2
ANAPC7	ANAPC7
ARPC3	ARPC3
GPN3	GPN3
FAM216A	FAM216A
VPS29	VPS29
PPTC7	PPTC7
TCTN1	TCTN1
HVCN1	HVCN1
PPP1CC	PPP1CC
SH2B3	SH2B3
ATXN2	ATXN2
BRAP	BRAP
ACAD10	ACAD10
ALDH2	ALDH2
MAPKAPK5-AS1	MAPKAPK5-AS1
MAPKAPK5	MAPKAPK5
TMEM116	TMEM116
ERP29	ERP29
NAA25	NAA25
TRAFD1	TRAFD1
HECTD4	HECTD4
RPL6	RPL6
PTPN11	PTPN11
OAS1	OAS1
OAS3	OAS3
OAS2	OAS2
DDX54	DDX54
C12orf52	C12orf52
TPCN1	TPCN1
PLBD2	PLBD2
SDS	SDS
SDSL	SDSL
RBM19	RBM19
MED13L	MED13L
MAP1LC3B2	MAP1LC3B2
C12orf49	C12orf49
FBXW8	FBXW8
TESC	TESC
FBXO21	FBXO21
RFC5	RFC5
WSB2	WSB2
VSIG10	VSIG10
PEBP1	PEBP1
TAOK3	TAOK3
SUDS3	SUDS3
HSPB8	HSPB8
TMEM233	TMEM233
PRKAB1	PRKAB1
CIT	CIT
CCDC64	CCDC64
RAB35	RAB35
GCN1L1	GCN1L1
RPLP0	RPLP0
PXN	PXN
COX6A1	COX6A1
TRIAP1	TRIAP1
GATC	GATC
SRSF9	SRSF9
DYNLL1	DYNLL1
COQ5	COQ5
RGCC	RGCC
VWA8	VWA8
DGKH	DGKH
AKAP11	AKAP11
EPSTI1	EPSTI1
DNAJC15	DNAJC15
LACC1	LACC1
TSC22D1	TSC22D1
NUFIP1	NUFIP1
GTF2F2	GTF2F2
TPT1	TPT1
TPT1-AS1	TPT1-AS1
SLC25A30	SLC25A30
COG3	COG3
ZC3H13	ZC3H13
LCP1	LCP1
KIAA0226L	KIAA0226L
LRCH1	LRCH1
ESD	ESD
SUCLA2	SUCLA2
NUDT15	NUDT15
MED4	MED4
ITM2B	ITM2B
RB1	RB1
LPAR6	LPAR6
RCBTB2	RCBTB2
CYSLTR2	CYSLTR2
FNDC3A	FNDC3A
CDADC1	CDADC1
CAB39L	CAB39L
SETDB2	SETDB2
PHF11	PHF11
RCBTB1	RCBTB1
ARL11	ARL11
EBPL	EBPL
KPNA3	KPNA3
SPRYD7	SPRYD7
TRIM13	TRIM13
DLEU2	DLEU2
DLEU1	DLEU1
RNASEH2B	RNASEH2B
FAM124A	FAM124A
INTS6	INTS6
WDFY2	WDFY2
DHRS12	DHRS12
ALG11	ALG11
UTP14C	UTP14C
NEK5	NEK5
NEK3	NEK3
MRPS31P5	MRPS31P5
THSD1	THSD1
VPS36	VPS36
CKAP2	CKAP2
HNRNPA1L2	HNRNPA1L2
SDR39U1	SDR39U1
CMA1	CMA1
CTSG	CTSG
GZMH	GZMH
GZMB	GZMB
STXBP6	STXBP6
C14orf23	C14orf23
G2E3	G2E3
SCFD1	SCFD1
COCH	COCH
STRN3	STRN3
AP4S1	AP4S1
HECTD1	HECTD1
HEATR5A	HEATR5A
DTD2	DTD2
NUBPL	NUBPL
ARHGAP5	ARHGAP5
AKAP6	AKAP6
EGLN3	EGLN3
SPTSSA	SPTSSA
EAPP	EAPP
SNX6	SNX6
CFL2	CFL2
BAZ1A	BAZ1A
SRP54	SRP54
FAM177A1	FAM177A1
PPP2R3C	PPP2R3C
KIAA0391	KIAA0391
PSMA6	PSMA6
NFKBIA	NFKBIA
RALGAPA1	RALGAPA1
BRMS1L	BRMS1L
MBIP	MBIP
CLEC14A	CLEC14A
SEC23A	SEC23A
GEMIN2	GEMIN2
TRAPPC6B	TRAPPC6B
PNN	PNN
CTAGE5	CTAGE5
FBXO33	FBXO33
C14orf28	C14orf28
KLHL28	KLHL28
FAM179B	FAM179B
PRPF39	PRPF39
FKBP3	FKBP3
FANCM	FANCM
MIS18BP1	MIS18BP1
RPS29	RPS29
LRR1	LRR1
RPL36AL	RPL36AL
MGAT2	MGAT2
DNAAF2	DNAAF2
KLHDC1	KLHDC1
KLHDC2	KLHDC2
NEMF	NEMF
ARF6	ARF6
SOS2	SOS2
L2HGDH	L2HGDH
ATP5S	ATP5S
MAP4K5	MAP4K5
ATL1	ATL1
SAV1	SAV1
NIN	NIN
PYGL	PYGL
TMX1	TMX1
FRMD6	FRMD6
GNG2	GNG2
C14orf166	C14orf166
NID2	NID2
PTGDR	PTGDR
PTGER2	PTGER2
TXNDC16	TXNDC16
ERO1L	ERO1L
PSMC6	PSMC6
STYX	STYX
GNPNAT1	GNPNAT1
FERMT2	FERMT2
DDHD1	DDHD1
BMP4	BMP4
CDKN3	CDKN3
GMFB	GMFB
CGRRF1	CGRRF1
SAMD4A	SAMD4A
GCH1	GCH1
WDHD1	WDHD1
SOCS4	SOCS4
MAPK1IP1L	MAPK1IP1L
LGALS3	LGALS3
DLGAP5	DLGAP5
FBXO34	FBXO34
ATG14	ATG14
KTN1	KTN1
PELI2	PELI2
EXOC5	EXOC5
AP5M1	AP5M1
NAA30	NAA30
C14orf37	C14orf37
ACTR10	ACTR10
PSMA3	PSMA3
ARID4A	ARID4A
TIMM9	TIMM9
KIAA0586	KIAA0586
DAAM1	DAAM1
L3HYPDH	L3HYPDH
JKAMP	JKAMP
RTN1	RTN1
PCNXL4	PCNXL4
DHRS7	DHRS7
PPM1A	PPM1A
SIX1	SIX1
SIX4	SIX4
MNAT1	MNAT1
TRMT5	TRMT5
SLC38A6	SLC38A6
PRKCH	PRKCH
TMEM30B	TMEM30B
HIF1A	HIF1A
HIF1A-AS2	HIF1A-AS2
SNAPC1	SNAPC1
RHOJ	RHOJ
PPP2R5E	PPP2R5E
WDR89	WDR89
SGPP1	SGPP1
SYNE2	SYNE2
MTHFD1	MTHFD1
ZBTB25	ZBTB25
AKAP5	AKAP5
ZBTB1	ZBTB1
HSPA2	HSPA2
PLEKHG3	PLEKHG3
SPTB	SPTB
CHURC1	CHURC1
FNTB	FNTB
RAB15	RAB15
MAX	MAX
FUT8	FUT8
GPHN	GPHN
MPP5	MPP5
ATP6V1D	ATP6V1D
EIF2S1	EIF2S1
PLEK2	PLEK2
TMEM229B	TMEM229B
PIGH	PIGH
ARG2	ARG2
VTI1B	VTI1B
RDH11	RDH11
ZFYVE26	ZFYVE26
RAD51B	RAD51B
ZFP36L1	ZFP36L1
ACTN1	ACTN1
DCAF5	DCAF5
EXD2	EXD2
GALNT16	GALNT16
ERH	ERH
SLC39A9	SLC39A9
KIAA0247	KIAA0247
SRSF5	SRSF5
SLC10A1	SLC10A1
SLC8A3	SLC8A3
COX16	COX16
SYNJ2BP	SYNJ2BP
MED6	MED6
PCNX	PCNX
SIPA1L1	SIPA1L1
DCAF4	DCAF4
ZFYVE1	ZFYVE1
RBM25	RBM25
PSEN1	PSEN1
PAPLN	PAPLN
NUMB	NUMB
C14orf169	C14orf169
ACOT2	ACOT2
ACOT4	ACOT4
DNAL1	DNAL1
PNMA1	PNMA1
ELMSAN1	ELMSAN1
PTGR2	PTGR2
ZNF410	ZNF410
FAM161B	FAM161B
COQ6	COQ6
ENTPD5	ENTPD5
ALDH6A1	ALDH6A1
LIN52	LIN52
ABCD4	ABCD4
NPC2	NPC2
ISCA2	ISCA2
LTBP2	LTBP2
FCF1	FCF1
YLPM1	YLPM1
DLST	DLST
PGF	PGF
EIF2B2	EIF2B2
MLH3	MLH3
ACYP1	ACYP1
NEK9	NEK9
TMED10	TMED10
FOS	FOS
JDP2	JDP2
BATF	BATF
FLVCR2	FLVCR2
TTLL5	TTLL5
C14orf1	C14orf1
IFT43	IFT43
TGFB3	TGFB3
GPATCH2L	GPATCH2L
VASH1	VASH1
ANGEL1	ANGEL1
IRF2BPL	IRF2BPL
KIAA1737	KIAA1737
GSTZ1	GSTZ1
VIPAS39	VIPAS39
AHSA1	AHSA1
