ABL2	chr1	179068462	179198819
SNORA67	chr1	179165608	179165714
SOAT1	chr1	179262925	179327815
TOR1AIP2	chr1	179809102	179846938
TOR1AIP1	chr1	179851177	179894135
CEP350	chr1	179923873	180084015
QSOX1	chr1	180123969	180173165
ACBD6	chr1	180244515	180472089
XPR1	chr1	180601140	180859387
STX6	chr1	180941861	180992047
CACNA1E	chr1	181382238	181777219
GLUL	chr1	182350839	182361341
RNASEL	chr1	182542769	182558391
RGS16	chr1	182567758	182573543
NPL	chr1	182758428	182799519
DHX9	chr1	182808504	182856886
NMNAT2	chr1	183217372	183387737
SMG7	chr1	183441351	183567381
ARPC5	chr1	183592401	183604892
RGL1	chr1	183605220	183897665
APOBEC4	chr1	183615541	183622451
TSEN15	chr1	184020811	184043346
C1orf21	chr1	184356192	184598154
EDEM3	chr1	184659365	184724047
RNF2	chr1	185014496	185071740
TRMT1L	chr1	185087220	185126204
IVNS1ABP	chr1	185265520	185286461
PRG4	chr1	186265405	186283694
TPR	chr1	186280784	186344825
C1orf27	chr1	186344890	186390510
OCLM	chr1	186369704	186370587
RGS1	chr1	192544857	192549161
RGS13	chr1	192605275	192629390
RGS2	chr1	192778169	192781403
UCHL5	chr1	192981380	193029237
TROVE2	chr1	193028552	193060907
GLRX2	chr1	193065598	193075244
CDC73	chr1	193091147	193223031
B3GALT2	chr1	193148175	193155784
MIR4735	chr1	196551543	196551611
ZBTB41	chr1	197122810	197169672
CRB1	chr1	197170592	197447585
DENND1B	chr1	197473878	197744826
NEK7	chr1	198126093	198291550
PTPRC	chr1	198607801	198726545
ZNF281	chr1	200374068	200379184
DDX59	chr1	200593024	200639097
CAMSAP2	chr1	200708686	200829832
KIF21B	chr1	200938520	200992828
TMEM9	chr1	201103900	201140702
IGFN1	chr1	201159953	201198080
PHLDA3	chr1	201434620	201438365
CSRP1	chr1	201452658	201478584
NAV1	chr1	201592411	201796102
MIR1231	chr1	201777739	201777830
IPO9	chr1	201798269	201853422
SHISA4	chr1	201857808	201861434
TIMM17A	chr1	201924619	201939789
RNPEP	chr1	201951500	201975275
GPR37L1	chr1	202091986	202102720
ARL8A	chr1	202102532	202113869
PTPRVP	chr1	202137179	202158583
PPP1R12B	chr1	202317827	202561834
SNORA70	chr1	202496438	202496555
KDM5B	chr1	202696526	202778598
RABIF	chr1	202848085	202858263
KLHL12	chr1	202860228	202897764
ADIPOR1	chr1	202909951	202927700
CYB5R1	chr1	202930997	202936408
TMEM183A	chr1	202976514	202993976
ADORA1	chr1	203059782	203136533
BTG2	chr1	203274619	203278730
PRELP	chr1	203444956	203460480
ATP2B4	chr1	203595689	203713209
ZC3H11A	chr1	203764782	203823252
ZBED6	chr1	203765437	203769686
SNRPE	chr1	203830731	203839678
ETNK2	chr1	204100190	204121307
PPP1R15B	chr1	204372515	204380919
PIK3C2B	chr1	204391756	204463852
MDM4	chr1	204485511	204542871
NFASC	chr1	204797779	204991950
CNTN2	chr1	205012325	205047627
RBBP5	chr1	205055270	205091143
DSTYK	chr1	205111632	205180727
TMCC2	chr1	205197304	205242471
MIR135B	chr1	205417430	205417526
CDK18	chr1	205473723	205501921
NUCKS1	chr1	205681947	205719404
RAB7L1	chr1	205737114	205744588
SLC41A1	chr1	205758221	205782876
SLC26A9	chr1	205882176	205912588
SRGAP2	chr1	206516200	206637783
EIF2D	chr1	206744620	206785904
DYRK3	chr1	206808881	206857764
IL10	chr1	206940947	206945839
YOD1	chr1	207217194	207226325
CD55	chr1	207494853	207534311
CD46	chr1	207925402	207968858
PLXNA2	chr1	208195587	208417665
G0S2	chr1	209848765	209849733
HSD11B1	chr1	209859510	209908295
DIEXF	chr1	210001352	210030910
SYT14	chr1	210111538	210337636
RCOR3	chr1	211431719	211489727
SLC30A1	chr1	211744910	211752084
INTS7	chr1	212113741	212208884
RPL21P28	chr1	212224829	212225371
TMEM206	chr1	212537273	212588243
NENF	chr1	212606229	212619714
ATF3	chr1	212738676	212794119
NSL1	chr1	212899495	212965124
TATDN3	chr1	212965170	212989968
FLVCR1	chr1	213031597	213072705
VASH2	chr1	213123862	213165379
ANGEL2	chr1	213165524	213189168
RPS6KC1	chr1	213224589	213448116
PROX1	chr1	214156524	214214595
SMYD2	chr1	214454445	214510474
KCTD3	chr1	215740735	215795149
ESRRG	chr1	216676588	217311097
GPATCH2	chr1	217600334	217804424
RRP15	chr1	218458629	218511325
LYPLAL1	chr1	219347186	219386207
EPRS	chr1	220141943	220220000
BPNT1	chr1	220230824	220263804
IARS2	chr1	220267444	220321380
RAB3GAP2	chr1	220321635	220445796
MARK1	chr1	220701568	220837803
HLX	chr1	221051699	221058401
DUSP10	chr1	221874766	221915518
TAF1A	chr1	222731244	222763275
MIA3	chr1	222791428	222841354
AIDA	chr1	222841355	222886552
BROX	chr1	222885895	222908538
SUSD4	chr1	223394161	223537544
CAPN2	chr1	223889295	223963720
TP53BP2	chr1	223967601	224033674
FBXO28	chr1	224301789	224349749
DEGS1	chr1	224363458	224381143
NVL	chr1	224415036	224518089
CNIH4	chr1	224544552	224567161
WDR26	chr1	224572845	224624735
LBR	chr1	225589204	225616627
ENAH	chr1	225674537	225840844
SRP9	chr1	225965531	225978168
TMEM63A	chr1	226033237	226070069
PYCR2	chr1	226107578	226111978
SDE2	chr1	226170403	226187032
H3F3A	chr1	226249552	226259702
ACBD3	chr1	226332380	226374431
PARP1	chr1	226548392	226595780
ITPKB	chr1	226819391	226927024
PSEN2	chr1	227057885	227083806
ADCK3	chr1	227085237	227175246
CDC42BPA	chr1	227177566	227506175
ZNF678	chr1	227751244	227865144
SNAP47	chr1	227916240	227968927
JMJD4	chr1	227918126	227923112
WNT3A	chr1	228194752	228248961
ARF1	chr1	228270361	228286912
C1orf35	chr1	228288427	228293112
MRPL55	chr1	228294380	228297013
GUK1	chr1	228327663	228336685
TRIM11	chr1	228581374	228594541
RNF187	chr1	228674762	228683467
RHOU	chr1	228870824	228882416
RAB4A	chr1	229406822	229441641
NUP133	chr1	229577045	229644103
TAF5L	chr1	229728858	229761794
GALNT2	chr1	230193536	230417870
COG2	chr1	230778235	230829728
AGT	chr1	230838269	230850043
C1orf198	chr1	230972865	231005335
TTC13	chr1	231041989	231114621
ARV1	chr1	231114727	231136341
C1orf131	chr1	231359509	231376933
GNPAT	chr1	231376953	231413719
EXOC8	chr1	231468480	231473598
SPRTN	chr1	231472850	231490769
EGLN1	chr1	231499497	231560790
TSNAX	chr1	231664399	231702270
DISC1	chr1	231762561	232177018
MAP10	chr1	232940643	232946092
NTPCR	chr1	233086351	233119628
PCNXL2	chr1	233119181	233431459
KCNK1	chr1	233749750	233808258
COA6	chr1	234509202	234519795
TARBP1	chr1	234527059	234614849
IRF2BP2	chr1	234740015	234745271
LINC00184	chr1	234765057	234770526
TOMM20	chr1	235272651	235292251
RBM34	chr1	235294498	235324772
ARID4B	chr1	235294949	235491534
GGPS1	chr1	235490665	235507847
TBCE	chr1	235530675	235612283
B3GALNT2	chr1	235613238	235667781
GNG4	chr1	235710987	235814054
LYST	chr1	235824341	236046940
GPR137B	chr1	236305832	236385165
ACTN2	chr1	236849754	236927931
MTR	chr1	236958610	237067281
CHRM3	chr1	239549865	240078750
FH	chr1	241660903	241683061
KMO	chr1	241695434	241758944
MAP1LC3C	chr1	242158792	242162375
PLD5	chr1	242246288	242687998
CEP170	chr1	243287730	243418650
SDCCAG8	chr1	243419320	243663394
AKT3	chr1	243651535	244014381
ADSS	chr1	244571796	244615436
DESI2	chr1	244816237	244872335
COX20	chr1	244998624	245008359
HNRNPU-AS1	chr1	245003940	245018799
HNRNPU	chr1	245014468	245027844
EFCAB2	chr1	245133007	245290466
KIF26B	chr1	245318287	245872733
SMYD3	chr1	245912642	246670614
TFB2M	chr1	246703862	246729626
CNST	chr1	246729746	246831886
SCCPDH	chr1	246887349	246931439
ZNF670	chr1	247108849	247242113
ZNF669	chr1	247263264	247267674
ZNF124	chr1	247285277	247335318
ZNF496	chr1	247460714	247495148
NLRP3	chr1	247579458	247612410
OR2G2	chr1	247751662	247752615
OR2L13	chr1	248100493	248264224
OR2M3	chr1	248366332	248367392
OR2T3	chr1	248636627	248637634
LYPD8	chr1	248902716	248903150
ZNF672	chr1	249132409	249143716
ZNF692	chr1	249144205	249153343
PGBD2	chr1	249200395	249214145
SH3YL1	chr2	217730	266398
ACP1	chr2	264140	278283
TMEM18	chr2	667335	677439
MYT1L	chr2	1792885	2335032
TSSC1	chr2	3192696	3381653
TRAPPC12	chr2	3383446	3488865
ADI1	chr2	3501132	3523507
RNASEH1	chr2	3592383	3606206
RPS7	chr2	3622795	3628509
COLEC11	chr2	3642426	3692048
SOX11	chr2	5832799	5841516
RNF144A	chr2	7057523	7208417
ID2	chr2	8818975	8824583
KIDINS220	chr2	8865408	8977760
MBOAT2	chr2	8992820	9143942
ASAP2	chr2	9346894	9545812
ITGB1BP1	chr2	9543604	9563676
CPSF3	chr2	9563697	9613230
IAH1	chr2	9613787	9636672
ADAM17	chr2	9628615	9695921
YWHAQ	chr2	9724101	9771143
TAF1B	chr2	9983483	10074545
KLF11	chr2	10182976	10194963
HPCAL1	chr2	10443015	10567743
ODC1	chr2	10580094	10588630
NOL10	chr2	10710892	10830101
PDIA6	chr2	10923517	10978103
PQLC3	chr2	11295324	11319000
ROCK2	chr2	11319887	11488456
E2F6	chr2	11584501	11606297
GREB1	chr2	11674242	11782914
LPIN1	chr2	11817721	11967535
TRIB2	chr2	12857015	12882860
NBAS	chr2	15307032	15701454
DDX1	chr2	15731302	15771235
FAM49A	chr2	16730727	16847599
RAD51AP2	chr2	17691851	17699706
SMC6	chr2	17845079	17981509
RDH14	chr2	18735989	18741946
OSR1	chr2	19551246	19558414
TTC32	chr2	20096404	20101747
LAPTM4A	chr2	20232411	20251789
PUM2	chr2	20448452	20551995
RHOB	chr2	20646835	20649200
HS1BP3	chr2	20760208	20850849
C2orf43	chr2	20883788	21022882
ATAD2B	chr2	23971534	24149984
UBXN2A	chr2	24150155	24227779
C2orf44	chr2	24252210	24272445
SF3B14	chr2	24290454	24299313
FAM228B	chr2	24299396	24392509
TP53I3	chr2	24300303	24308731
ITSN2	chr2	24425733	24583583
NCOA1	chr2	24714783	24993571
PTRHD1	chr2	25012603	25016251
EFR3B	chr2	25264999	25378243
DTNB	chr2	25600067	25896503
KIF3C	chr2	26149471	26205618
RAB10	chr2	26256976	26360323
GAREML	chr2	26395960	26412532
HADHA	chr2	26413504	26467594
HADHB	chr2	26466038	26513336
EPT1	chr2	26531415	26618759
KCNK3	chr2	26915619	26956288
SLC35F6	chr2	26987152	27004099
DPYSL5	chr2	27070615	27173219
MAPRE3	chr2	27193480	27250064
TMEM214	chr2	27255778	27264563
AGBL5	chr2	27265232	27293490
OST4	chr2	27293340	27294641
KHK	chr2	27309615	27323640
CGREF1	chr2	27321757	27341995
PREB	chr2	27353624	27357543
TCF23	chr2	27371872	27376378
SLC5A6	chr2	27422455	27435826
ATRAID	chr2	27434895	27440046
CAD	chr2	27440258	27466811
UCN	chr2	27530268	27531313
MPV17	chr2	27532360	27548547
GTF3C2	chr2	27548716	27579868
EIF2B4	chr2	27587219	27593353
SNX17	chr2	27593389	27599995
PPM1G	chr2	27604061	27632554
NRBP1	chr2	27650657	27665126
IFT172	chr2	27667238	27712656
C2orf16	chr2	27799389	27805588
ZNF512	chr2	27805897	27858041
CCDC121	chr2	27848506	27851879
GPN1	chr2	27851114	27874375
SUPT7L	chr2	27873679	27886676
SLC4A1AP	chr2	27886338	27917840
MRPL33	chr2	27994584	28210954
BRE	chr2	28112808	28561768
FOSL2	chr2	28615315	28640179
PPP1CB	chr2	28974506	29025806
TRMT61B	chr2	29072687	29093167
WDR43	chr2	29117509	29171088
CLIP4	chr2	29320571	29412509
YPEL5	chr2	30369807	30383399
LBH	chr2	30454397	30546596
LCLAT1	chr2	30670092	30867091
EHD3	chr2	31456880	31492313
SRD5A2	chr2	31747550	31806136
MEMO1	chr2	32090129	32236299
DPY30	chr2	32092878	32264881
SPAST	chr2	32288680	32382706
SLC30A6	chr2	32390933	32449448
YIPF4	chr2	32502979	32541663
BIRC6	chr2	32582096	32843966
TTC27	chr2	32853099	33046118
MIR4765	chr2	32860322	32860398
FAM98A	chr2	33808725	33824449
FEZ2	chr2	36778570	36873230
STRN	chr2	37070783	37193615
HEATR5B	chr2	37195526	37311485
GPATCH11	chr2	37311594	37326387
EIF2AK2	chr2	37326353	37384208
CEBPZ	chr2	37428755	37458856
NDUFAF7	chr2	37458774	37480546
RMDN2	chr2	38150330	38294285
ATL2	chr2	38522022	38604427
SRSF7	chr2	38970741	38978636
GEMIN6	chr2	38978676	39012142
DHX57	chr2	39024871	39103075
MORN2	chr2	39103103	39156213
SOS1	chr2	39208537	39351486
MAP4K3	chr2	39476407	39664453
TMEM178A	chr2	39892122	39945103
THUMPD2	chr2	39963200	40006407
SLC8A1	chr2	40324410	40838193
EML4	chr2	42396490	42559688
COX7A2L	chr2	42560686	42652228
MTA3	chr2	42721709	42984087
THADA	chr2	43393800	43823185
ZFP36L2	chr2	43449541	43453748
PLEKHH2	chr2	43864412	43995126
DYNC2LI1	chr2	44001178	44037149
ABCG5	chr2	44039611	44066004
LRPPRC	chr2	44113647	44223144
PPM1B	chr2	44395108	44471523
PREPL	chr2	44543420	44589001
CAMKMT	chr2	44589089	44999731
SRBD1	chr2	45615819	45839304
PRKCE	chr2	45878484	46415129
EPAS1	chr2	46520806	46613836
RHOQ	chr2	46768945	46810260
PIGF	chr2	46808076	46844258
CRIPT	chr2	46843555	46852881
SOCS5	chr2	46926091	46990268
MCFD2	chr2	47129009	47168994
C2orf61	chr2	47272677	47382517
CALM2	chr2	47387221	47403740
BCYRN1	chr2	47558199	47571656
MSH2	chr2	47630108	47789450
MSH6	chr2	47922669	48037240
FBXO11	chr2	48016455	48132932
FOXN2	chr2	48541776	48606433
PPP1R21	chr2	48667737	48742525
NRXN1	chr2	50145643	51259674
GPR75-ASB3	chr2	53759810	54087170
ASB3	chr2	53897430	54087297
ERLEC1	chr2	54014181	54045956
GPR75	chr2	54080050	54087126
PSME4	chr2	54091204	54197977
ACYP2	chr2	54197975	54532437
SPTBN1	chr2	54683422	54896812
RTN4	chr2	55199325	55339757
CLHC1	chr2	55401927	55459699
RPS27A	chr2	55459039	55462989
MTIF2	chr2	55463731	55496483
CCDC88A	chr2	55514978	55647057
CCDC104	chr2	55746740	55773015
SMEK2	chr2	55774428	55846015
PNPT1	chr2	55861400	55921045
MIR216A	chr2	56216085	56216194
FANCL	chr2	58386378	58468507
PAPOLG	chr2	60983365	61029220
REL	chr2	61108656	61158745
PEX13	chr2	61244360	61279125
C2orf74	chr2	61372243	61391964
AHSA2	chr2	61404553	61418338
USP34	chr2	61414598	61697904
XPO1	chr2	61704984	61765761
FAM161A	chr2	62051989	62081278
CCT4	chr2	62095224	62115939
COMMD1	chr2	62115859	62374382
B3GNT2	chr2	62423248	62451866
TMEM17	chr2	62727356	62739029
EHBP1	chr2	62900986	63273622
WDPCP	chr2	63348518	64054977
MDH1	chr2	63815743	63834331
UGP2	chr2	64068074	64118696
PELI1	chr2	64319786	64371588
LGALSL	chr2	64681103	64688515
AFTPH	chr2	64751465	64820139
SLC1A4	chr2	65215611	65250999
CEP68	chr2	65283500	65314138
RAB1A	chr2	65297835	65357240
ACTR2	chr2	65454887	65498387
SPRED2	chr2	65537985	65659771
MIR4778	chr2	66585381	66585460
MEIS1	chr2	66660584	66801001
ETAA1	chr2	67624451	67637677
C1D	chr2	68268262	68338080
WDR92	chr2	68350068	68384692
PNO1	chr2	68384976	68403370
PPP3R1	chr2	68405989	68483369
CNRIP1	chr2	68511303	68547183
PLEK	chr2	68592305	68624585
FBXO48	chr2	68686551	68694390
ANTXR1	chr2	69240310	69476459
GFPT1	chr2	69546905	69614382
NFU1	chr2	69622882	69664760
ANXA4	chr2	69871557	70053596
GMCL1	chr2	70056774	70108528
SNRNP27	chr2	70120692	70132707
MXD1	chr2	70124820	70170077
PCBP1	chr2	70314585	70316332
C2orf42	chr2	70377012	70475747
TIA1	chr2	70436576	70475792
PCYOX1	chr2	70484518	70508323
SNRPG	chr2	70508494	70520903
FAM136A	chr2	70523107	70529222
TGFA	chr2	70674412	70781325
ADD2	chr2	70834750	70995357
VAX2	chr2	71127720	71160576
TEX261	chr2	71213068	71222075
NAGK	chr2	71291474	71306935
MCEE	chr2	71336814	71357369
MPHOSPH10	chr2	71357444	71377231
ZNF638	chr2	71503691	71662199
DYSF	chr2	71680852	71913898
EXOC6B	chr2	72403113	73053170
SPR	chr2	73114489	73119287
SFXN5	chr2	73169165	73302747
SMYD5	chr2	73441350	73454365
PRADC1	chr2	73455134	73460366
CCT7	chr2	73460548	73480149
ALMS1	chr2	73612886	73837920
TPRKB	chr2	73956231	73964527
DUSP11	chr2	73989311	74007284
STAMBP	chr2	74056086	74100786
ACTG2	chr2	74119441	74146992
DGUOK	chr2	74153953	74186088
BOLA3	chr2	74362525	74375121
BOLA3-AS1	chr2	74375136	74377188
MOB1A	chr2	74379655	74406025
MTHFD2	chr2	74425689	74444692
DCTN1	chr2	74588281	74619214
C2orf81	chr2	74641304	74648718
WDR54	chr2	74648805	74652882
RTKN	chr2	74652963	74669549
WBP1	chr2	74685456	74688018
MOGS	chr2	74688184	74692537
MRPL53	chr2	74699085	74700449
CCDC142	chr2	74699113	74710535
TTC31	chr2	74710200	74722013
LBX2-AS1	chr2	74729722	74731805
PCGF1	chr2	74732170	74735707
AUP1	chr2	74753772	74757066
HTRA2	chr2	74756504	74760472
LOXL3	chr2	74759541	74782817
DOK1	chr2	74776153	74784681
SEMA4F	chr2	74881355	74909186
HK2	chr2	75061108	75120486
POLE4	chr2	75185619	75197255
MRPL19	chr2	75873909	75917977
GCFC2	chr2	75879126	75938115
LRRTM4	chr2	76974845	77820445
REG1A	chr2	79347488	79350545
CTNNA2	chr2	79412357	80875905
SUCLG1	chr2	84650647	84687169
TMSB10	chr2	85132749	85133795
TGOLN2	chr2	85545147	85555548
RETSAT	chr2	85569211	85581743
ELMOD3	chr2	85581517	85618875
CAPG	chr2	85621871	85645555
MAT2A	chr2	85766288	85772403
GGCX	chr2	85771846	85788670
VAMP8	chr2	85788685	85809154
RNF181	chr2	85822848	85824736
TMEM150A	chr2	85825671	85830319
USP39	chr2	85829979	85876403
C2orf68	chr2	85833777	85839189
SFTPB	chr2	85884437	85895864
ATOH8	chr2	85978467	86015189
ST3GAL5	chr2	86066267	86116137
POLR1A	chr2	86247339	86333278
PTCD3	chr2	86333305	86369280
IMMT	chr2	86371055	86422893
MRPL35	chr2	86426478	86440917
REEP1	chr2	86441116	86565206
KDM3A	chr2	86667770	86719839
CHMP3	chr2	86730554	86948245
RNF103	chr2	86830516	86850989
RMND5A	chr2	86947296	87005164
RGPD2	chr2	88055474	88285309
KRCC1	chr2	88326724	88355248
ANKRD36BP2	chr2	89065324	89106126
MAL	chr2	95691422	95719737
MRPS5	chr2	95752952	95815179
ZNF514	chr2	95813075	95831158
ZNF2	chr2	95831177	95850065
PROM2	chr2	95940201	95957056
KCNIP3	chr2	95963052	96051825
FAHD2A	chr2	96068469	96082364
FAHD2CP	chr2	96676299	96689128
STARD7	chr2	96850597	96874563
TMEM127	chr2	96914254	96931732
CIAO1	chr2	96931870	96939087
SNRNP200	chr2	96940074	96971297
ARID5A	chr2	97202480	97218375
KANSL3	chr2	97258907	97308524
LMAN2L	chr2	97371666	97405801
CNNM3	chr2	97481982	97499648
ANKRD39	chr2	97502348	97523832
SEMA4C	chr2	97525453	97536494
FAHD2B	chr2	97749320	97760619
ANKRD36	chr2	97779233	97930258
ANKRD36B	chr2	98108978	98206428
COX5B	chr2	98262503	98264846
ACTR1B	chr2	98272431	98280570
TMEM131	chr2	98372799	98612388
COA5	chr2	99215773	99224978
UNC50	chr2	99225042	99234978
MGAT4A	chr2	99235569	99347589
LIPT1	chr2	99771418	99779620
MITD1	chr2	99777890	99797521
MRPL30	chr2	99797542	99814089
TXNDC9	chr2	99935445	99957165
EIF5B	chr2	99953816	100017789
REV1	chr2	100016938	100106497
AFF3	chr2	100162323	100759201
CHST10	chr2	101008327	101034118
PDCL3	chr2	101179152	101193197
RPL31	chr2	101618177	101640494
CNOT11	chr2	101869264	101886778
RNF149	chr2	101887681	101925163
MAP4K4	chr2	102313312	102511149
IL1RL1	chr2	102927962	102968497
MRPS9	chr2	105654441	105716418
GPR45	chr2	105858200	105859924
C2orf49	chr2	105953816	105965668
NCK2	chr2	106361354	106510730
UXS1	chr2	106709759	106810795
ST6GAL2	chr2	107418056	107503564
RGPD4	chr2	108443388	108507297
GCC2	chr2	109065017	109125871
LIMS1	chr2	109150857	109303702
RANBP2	chr2	109335937	109402267
EDAR	chr2	109510927	109605828
SEPT10	chr2	110300559	110371783
RGPD5	chr2	110550335	110615272
MALL	chr2	110841447	110874143
LINC00116	chr2	110969106	111002997
MIR4435-2	chr2	112078589	112078668
ANAPC1	chr2	112523848	112642267
MERTK	chr2	112656056	112787138
ZC3H8	chr2	112969102	113012713
TTL	chr2	113239731	113299316
POLR1B	chr2	113299492	113334635
CHCHD5	chr2	113341817	113346852
SLC20A1	chr2	113403434	113421404
IL1A	chr2	113531492	113542167
IL1B	chr2	113587328	113594480
IL1F10	chr2	113825547	113833427
CBWD2	chr2	114195268	114253766
WASH2P	chr2	114341664	114356655
RPL23AP7	chr2	114368079	114384667
RABL2A	chr2	114384806	114400973
SLC35F5	chr2	114462588	114514400
ACTR3	chr2	114647537	114720173
DDX18	chr2	118572226	118589955
CCDC93	chr2	118673054	118771709
INSIG2	chr2	118846028	118868573
C1QL2	chr2	119913819	119916465
DBI	chr2	120124497	120130126
EPB41L5	chr2	120770581	120936695
TMEM185B	chr2	120978854	120980984
RALB	chr2	120997640	121052289
CLASP1	chr2	122095352	122407163
MKI67IP	chr2	122484521	122494499
TSN	chr2	122494679	122525429
CNTNAP5	chr2	124782864	125672864
GYPC	chr2	127413509	127454246
BIN1	chr2	127805603	127864931
ERCC3	chr2	128014866	128051752
MAP3K2	chr2	128056306	128146041
IWS1	chr2	128193783	128284462
LIMS2	chr2	128395956	128439360
GPR17	chr2	128403439	128410213
WDR33	chr2	128458596	128568761
POLR2D	chr2	128603840	128615731
AMMECR1L	chr2	128619204	128643496
SAP130	chr2	128698791	128785694
UGGT1	chr2	128848774	128953251
HS6ST1	chr2	128994290	129076151
CCDC74B	chr2	130896860	130902707
SMPD4	chr2	130908981	130940323
MZT2B	chr2	130939310	130948302
CCDC115	chr2	131095814	131099922
IMP4	chr2	131099798	131105383
PTPN18	chr2	131113580	131132982
GPR148	chr2	131486643	131487909
ARHGEF4	chr2	131594489	131804836
FAM168B	chr2	131805449	131851033
PLEKHB2	chr2	131862420	132111282
MZT2A	chr2	132222473	132250316
C2orf27A	chr2	132479948	132524973
NCKAP5	chr2	133429374	134326034
TMEM163	chr2	135213330	135476570
ACMSD	chr2	135596117	135659604
CCNT2	chr2	135675805	135716912
RAB3GAP1	chr2	135809835	135933964
R3HDM1	chr2	136289025	136482840
UBXN4	chr2	136499189	136542625
MCM6	chr2	136597196	136633996
DARS	chr2	136664247	136743670
CXCR4	chr2	136871919	136875735
HNMT	chr2	138721590	138773930
LRP1B	chr2	140988992	142889270
GTDC1	chr2	144695635	145090135
ZEB2	chr2	145141648	145282147
ACVR2A	chr2	148602086	148688393
ORC4	chr2	148687968	148779147
MBD5	chr2	148778580	149275805
EPC2	chr2	149402009	149545130
KIF5C	chr2	149632819	149883273
MMADHC	chr2	150426148	150444330
RND3	chr2	151324709	151395525
NMI	chr2	152126979	152146571
RIF1	chr2	152266397	152364527
ARL5A	chr2	152645498	152685006
CACNB4	chr2	152689290	152955593
STAM2	chr2	152973315	153032506
FMNL2	chr2	153191751	153506348
PRPF40A	chr2	153508107	153574511
ARL6IP6	chr2	153574407	153617767
GALNT13	chr2	154728426	155310361
NR4A2	chr2	157180944	157198860
GPD2	chr2	157291802	157470247
ERMN	chr2	158175137	158184225
FAM133DP	chr2	158236236	158236926
PKP4	chr2	159313476	159539391
TANC1	chr2	159825146	160089170
WDSUB1	chr2	160092304	160143310
BAZ2B	chr2	160175490	160473203
MARCH7	chr2	160569000	160627538
MIR4785	chr2	161264321	161264393
TANK	chr2	161993419	162092732
PSMD14	chr2	162164549	162268228
GCA	chr2	163175350	163228105
SCN2A	chr2	166095912	166248818
CSRNP3	chr2	166326157	166545917
GALNT3	chr2	166604101	166651192
TTC21B	chr2	166713985	166810353
SCN1A	chr2	166845670	166984523
CERS6-AS1	chr2	169628463	169643471
SPC25	chr2	169690642	169769881
DHRS9	chr2	169921299	169952677
BBS5	chr2	170335688	170382432
FASTKD1	chr2	170386259	170430385
PPIG	chr2	170440850	170497916
PHOSPHO2	chr2	170550975	170558218
KLHL23	chr2	170550998	170633499
SSB	chr2	170648443	170668574
METTL5	chr2	170666591	170681441
UBR3	chr2	170683968	170940641
GAD1	chr2	171669723	171717661
GORASP2	chr2	171784974	171823639
TLK1	chr2	171847333	172087824
DCAF17	chr2	172290727	172341562
DYNC1I2	chr2	172543919	172604930
