study_accession	experiment_accession	experiment_title	description	tax_id	scientific_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument_model	run_accession	read_count	base_count
PRJNA611545	SRX7878902	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P58	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P58	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336120	Human sample from Homo sapiens	HiSeq X Ten	SRR11272319	144575442	43469265826
PRJNA611545	SRX7878898	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P57	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P57	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336117	Human sample from Homo sapiens	HiSeq X Ten	SRR11272323	52461442	15843355484
PRJNA611545	SRX7878894	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P55	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P55	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336113	Human sample from Homo sapiens	HiSeq X Ten	SRR11272327	57831514	17427326832
PRJNA611545	SRX7878889	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P04	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P04	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336013	Human sample from Homo sapiens	HiSeq X Ten	SRR11272332	90595886	18300368972
PRJNA611545	SRX7878887	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P52	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P52	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336107	Human sample from Homo sapiens	HiSeq X Ten	SRR11272334	19685963	5945160826
PRJNA611545	SRX7878886	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P51	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P51	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336106	Human sample from Homo sapiens	HiSeq X Ten	SRR11272335	212486441	64170905182
PRJNA611545	SRX7878884	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P50	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P50	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336104	Human sample from Homo sapiens	HiSeq X Ten	SRR11272337	186774256	56405825312
PRJNA611545	SRX7878883	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P50	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P50	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336103	Human sample from Homo sapiens	HiSeq X Ten	SRR11272338	49579511	14973012322
PRJNA611545	SRX7878880	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P48	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P48	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336100	Human sample from Homo sapiens	HiSeq X Ten	SRR11272341	169776850	51272608700
PRJNA611545	SRX7878874	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P46	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P46	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336095	Human sample from Homo sapiens	HiSeq X Ten	SRR11272347	54308221	16401082742
PRJNA611545	SRX7878872	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P45	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P45	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336093	Human sample from Homo sapiens	HiSeq X Ten	SRR11272349	54912526	16583582852
PRJNA611545	SRX7878871	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P44	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P44	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336092	Human sample from Homo sapiens	HiSeq X Ten	SRR11272350	183332936	55366546672
PRJNA611545	SRX7878868	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P43	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P43	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336089	Human sample from Homo sapiens	HiSeq X Ten	SRR11272353	78581233	23731532366
PRJNA611545	SRX7878866	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P42	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P42	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336088	Human sample from Homo sapiens	HiSeq X Ten	SRR11272355	145820692	44037848984
PRJNA611545	SRX7878860	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P39	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P39	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336082	Human sample from Homo sapiens	HiSeq X Ten	SRR11272361	182061703	54982634306
PRJNA611545	SRX7878856	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P09	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P09	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336023	Human sample from Homo sapiens	HiSeq X Ten	SRR11272365	19041407	3846364214
PRJNA611545	SRX7878853	HiSeq X Ten sequencing: WXS of Homo sapiens Normal Tissue from Gastric Cancer Patient: P08	HiSeq X Ten sequencing: WXS of Homo sapiens Normal Tissue from Gastric Cancer Patient: P08	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336020	Human sample from Homo sapiens	HiSeq X Ten	SRR11272368	92052189	18594542178
PRJNA611545	SRX7878842	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P86	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P86	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336142	Human sample from Homo sapiens	HiSeq X Ten	SRR11272379	17260408	5212643216
PRJNA611545	SRX7878841	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P85	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P85	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336141	Human sample from Homo sapiens	HiSeq X Ten	SRR11272380	36505502	11024661604
PRJNA611545	SRX7878840	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P84	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P84	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336140	Human sample from Homo sapiens	HiSeq X Ten	SRR11272381	30918434	9337367068
PRJNA611545	SRX7878839	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P82	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P82	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336139	Human sample from Homo sapiens	HiSeq X Ten	SRR11272382	26602232	8033874064
PRJNA611545	SRX7878837	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P80	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P80	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336138	Human sample from Homo sapiens	HiSeq X Ten	SRR11272384	22338821	6746323942
PRJNA611545	SRX7878835	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P76	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P76	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336136	Human sample from Homo sapiens	HiSeq X Ten	SRR11272386	19338836	5840328472
PRJNA611545	SRX7878832	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P73	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P73	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336133	Human sample from Homo sapiens	HiSeq X Ten	SRR11272389	24857371	7469416704
PRJNA611545	SRX7878913	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P70	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P70	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336130	Human sample from Homo sapiens	HiSeq X Ten	SRR11272392	19931009	5994702824
PRJNA611545	SRX7878826	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P01	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P01	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336007	Human sample from Homo sapiens	HiSeq X Ten	SRR11272395	20678108	4176977816
PRJNA236311	SRX447480	Illumina HiSeq 2500 sequencing: somatic tumor exomes from colon cancer cell lines	Illumina HiSeq 2500 sequencing: somatic tumor exomes from colon cancer cell lines	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN02595511	General Sample for Human	Illumina HiSeq 2500	SRR1141124	157673302	31850007004
PRJNA649579	SRX8846390	Illumina HiSeq 4000 sequencing: WXS of Mus musculus: Breast cancer PDX and PDX-derived cell line	Illumina HiSeq 4000 sequencing: WXS of Mus musculus: Breast cancer PDX and PDX-derived cell line	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN15671925	The xenograft sample derived from the patient tumor MC-BR-BTY-019 from which the MC-BR-BTY-0019 cell line was derived.	Illumina HiSeq 4000	SRR12346743	160091550	32338493100
PRJNA649579	SRX8846388	Illumina HiSeq 4000 sequencing: WXS of Mus musculus: Breast cancer PDX and PDX-derived cell line	Illumina HiSeq 4000 sequencing: WXS of Mus musculus: Breast cancer PDX and PDX-derived cell line	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN15671923	The xenograft sample derived from the patient tumor MC-BR-BTY-006 from which the MC-BR-BTY-0006 cell line was derived.	Illumina HiSeq 4000	SRR12346745	156637680	31640811360
PRJNA626436	SRX8232455	Illumina HiSeq 2000 sequencing: DNA sequence of human ovarian cancer	Illumina HiSeq 2000 sequencing: DNA sequence of human ovarian cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14781368	Human sample from Homo sapiens	Illumina HiSeq 2000	SRR11671530	107350792	21470158400
PRJNA626436	SRX8232508	Illumina HiSeq 2000 sequencing: DNA sequence of human ovarian cancer	Illumina HiSeq 2000 sequencing: DNA sequence of human ovarian cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14781402	Human sample from Homo sapiens	Illumina HiSeq 2000	SRR11671583	107358708	21471741600
PRJNA705800	SRX10247644	Ion Torrent Proton sequencing: endometrial cancer tissue WES	Ion Torrent Proton sequencing: endometrial cancer tissue WES	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN18104039	endometrial cancer tissue	Ion Torrent Proton	SRR13867112	38724441	3729327457
PRJNA705800	SRX10247643	Ion Torrent Proton sequencing: endometrial cancer tissue WES	Ion Torrent Proton sequencing: endometrial cancer tissue WES	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN18104038	endometrial cancer tissue	Ion Torrent Proton	SRR13867113	16977871	3123178701
PRJNA705800	SRX10247640	Ion Torrent Proton sequencing: endometrial cancer tissue WES	Ion Torrent Proton sequencing: endometrial cancer tissue WES	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN18104035	endometrial cancer tissue	Ion Torrent Proton	SRR13867116	28479878	4989241624
PRJNA705800	SRX10247639	Ion Torrent Proton sequencing: endometrial cancer tissue WES	Ion Torrent Proton sequencing: endometrial cancer tissue WES	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN18104034	endometrial cancer tissue	Ion Torrent Proton	SRR13867117	47209599	7093375206
PRJNA705800	SRX10247637	Ion Torrent Proton sequencing: endometrial cancer tissue WES	Ion Torrent Proton sequencing: endometrial cancer tissue WES	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN18104054	endometrial cancer tissue	Ion Torrent Proton	SRR13867119	21827276	4013603743
PRJNA705800	SRX10247636	Ion Torrent Proton sequencing: endometrial cancer tissue WES	Ion Torrent Proton sequencing: endometrial cancer tissue WES	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN18104053	endometrial cancer tissue	Ion Torrent Proton	SRR13867120	36928260	7013467612
PRJNA705800	SRX10247635	Ion Torrent Proton sequencing: endometrial cancer tissue WES	Ion Torrent Proton sequencing: endometrial cancer tissue WES	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN18104052	endometrial cancer tissue	Ion Torrent Proton	SRR13867121	29313590	3726645499
PRJNA705800	SRX10247634	Ion Torrent Proton sequencing: endometrial cancer tissue WES	Ion Torrent Proton sequencing: endometrial cancer tissue WES	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN18104051	endometrial cancer tissue	Ion Torrent Proton	SRR13867122	40874517	6371505622
PRJNA705800	SRX10247633	Ion Torrent Proton sequencing: endometrial cancer tissue WES	Ion Torrent Proton sequencing: endometrial cancer tissue WES	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN18104033	endometrial cancer tissue	Ion Torrent Proton	SRR13867123	34216456	5643705797
PRJNA685582	SRX10499546	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088158	Human sample from Homo sapiens	HiSeq X Ten	SRR14129258	167887884	50366365200
PRJNA685582	SRX10499545	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088157	Human sample from Homo sapiens	HiSeq X Ten	SRR14129259	154754256	46426276800
PRJNA685582	SRX10499540	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088153	Human sample from Homo sapiens	HiSeq X Ten	SRR14129264	193631424	58089373743
PRJNA685582	SRX10499536	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088149	Human sample from Homo sapiens	HiSeq X Ten	SRR14129268	219754603	65926380900
PRJNA685582	SRX10499431	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088174	Human sample from Homo sapiens	HiSeq X Ten	SRR14129373	129854630	38956389000
PRJNA685582	SRX10499428	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088171	Human sample from Homo sapiens	HiSeq X Ten	SRR14129376	115247192	34574157600
PRJNA685582	SRX10499427	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088170	Human sample from Homo sapiens	HiSeq X Ten	SRR14129377	139762699	41928809700
PRJNA685582	SRX10499425	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088168	Human sample from Homo sapiens	HiSeq X Ten	SRR14129379	151787878	45536363400
PRJNA685582	SRX10499424	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088167	Human sample from Homo sapiens	HiSeq X Ten	SRR14129380	151992209	45597662700
PRJNA685582	SRX10499419	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088165	Human sample from Homo sapiens	HiSeq X Ten	SRR14129385	145659098	43697729400
PRJNA685582	SRX10499418	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088164	Human sample from Homo sapiens	HiSeq X Ten	SRR14129386	151552553	45465765900
PRJNA685582	SRX10499416	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088162	Human sample from Homo sapiens	HiSeq X Ten	SRR14129388	147984987	44395496100
PRJNA685582	SRX10499415	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088161	Human sample from Homo sapiens	HiSeq X Ten	SRR14129389	197948027	59384408100
PRJNA685582	SRX10499413	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	HiSeq X Ten sequencing: WES of Homo sapiens: adult female breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN17088159	Human sample from Homo sapiens	HiSeq X Ten	SRR14129391	154321381	46296414300
PRJNA764756	SRX12276431	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527883	P9	NextSeq 550	SRR15987777	31433524	2357514300
PRJNA764756	SRX12276429	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527881	P6	NextSeq 550	SRR15987779	39617202	2971290150
PRJNA764756	SRX12276427	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527879	P3	NextSeq 550	SRR15987781	91166728	6837504600
PRJNA764756	SRX12276426	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527878	P2	NextSeq 550	SRR15987782	54705942	4102945650
PRJNA764756	SRX12276423	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527876	p25	NextSeq 550	SRR15987785	45501958	3412646850
PRJNA764756	SRX12276422	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527875	p24	NextSeq 550	SRR15987786	48776336	3658225200
PRJNA764756	SRX12276419	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527872	p21	NextSeq 550	SRR15987789	82949640	6221223000
PRJNA764756	SRX12276416	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527869	p19	NextSeq 550	SRR15987792	47734872	3580115400
PRJNA764756	SRX12276415	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527868	p18	NextSeq 550	SRR15987793	26633344	3995001600
PRJNA764756	SRX12276413	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527867	p17	NextSeq 550	SRR15987795	67389416	5054206200
PRJNA764756	SRX12276411	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527865	p15	NextSeq 550	SRR15987797	88413050	6630978750
PRJNA764756	SRX12276409	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527863	P13	NextSeq 550	SRR15987799	52875760	7931364000
PRJNA764756	SRX12276408	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527862	P12	NextSeq 550	SRR15987800	86055416	6454156200
PRJNA764756	SRX12276407	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	NextSeq 550 sequencing: FFPE WXS of homo sapiens:Primary colorectal cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN21527861	P11	NextSeq 550	SRR15987801	10912378	818428350
