MYSTERY.21836	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19790	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19936	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20881	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.20952	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20961	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.20996	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.21010	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21020	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21022	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.1076	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.19455	272560	strain	Burkholderia pseudomallei K96243	1	1	1	1.000
MYSTERY.19481	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.19492	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.19504	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19537	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19555	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.19568	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19574	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.19581	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19625	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.9699	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9710	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11994	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12028	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.12088	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.12145	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.6029	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.6091	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.6131	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.7745	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.21949	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21979	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.22007	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.22009	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.22056	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.6716	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6741	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.6806	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.6822	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.8625	1280	species	Staphylococcus aureus	1	1	1	1.000
MYSTERY.444	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.449	264198	strain	Cupriavidus pinatubonensis JMP134	1	1	1	1.000
MYSTERY.5077	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.5085	111527	species group	pseudomallei group	1	1	1	1.000
MYSTERY.5087	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.5094	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5193	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.12376	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12403	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.12482	356	order	Hyphomicrobiales	1	1	1	1.000
MYSTERY.13258	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.13268	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.13286	1385	order	Bacillales	1	1	1	1.000
MYSTERY.18160	9606	species	Homo sapiens	2	2	2	1.000
MYSTERY.18232	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.18275	211586	strain	Shewanella oneidensis MR-1	1	1	1	1.000
MYSTERY.20491	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20542	210	species	Helicobacter pylori	1	1	1	1.000
MYSTERY.20585	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.3286	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.178	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.200	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.222	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.225	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.229	28216	class	Betaproteobacteria	2	2	2	1.000
MYSTERY.230	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.260	62977	strain	Acinetobacter baylyi ADP1	1	1	1	1.000
MYSTERY.265	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.268	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.275	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.190	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.194	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.214	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.230	269796	strain	Rhodospirillum rubrum ATCC 11170	1	1	1	1.000
MYSTERY.239	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3757	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.3769	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.3858	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7776	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.9353	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.14005	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.14031	190650	strain	Caulobacter vibrioides CB15	1	1	1	1.000
MYSTERY.14033	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.14038	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.17109	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.17132	420662	strain	Methylibium petroleiphilum PM1	1	1	1	1.000
MYSTERY.17133	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.17152	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.17161	0	no rank	unclassified	1	0	0	0.000
MYSTERY.17209	287	species	Pseudomonas aeruginosa	1	1	1	1.000
MYSTERY.108	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.129	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.157	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.175	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.178	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.229	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4023	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9377	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.9418	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9453	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.9178	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.9215	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9231	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.9260	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.9273	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9289	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11119	329726	strain	Acaryochloris marina MBIC11017	1	1	1	1.000
MYSTERY.11173	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.11248	224324	strain	Aquifex aeolicus VF5	1	1	1	1.000
MYSTERY.11255	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.12893	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.12917	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12969	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.12994	5074	species	Penicillium brevicompactum	1	1	1	1.000
MYSTERY.13013	482	genus	Neisseria	1	1	1	1.000
MYSTERY.13044	9	species	Buchnera aphidicola	1	1	1	1.000
MYSTERY.13059	485	species	Neisseria gonorrhoeae	1	1	1	1.000
MYSTERY.13087	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.13147	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.13149	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7648	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.9765	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11410	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.11445	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11492	271848	strain	Burkholderia thailandensis E264	1	1	1	1.000
MYSTERY.13826	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.13851	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.13859	964	species	Herbaspirillum seropedicae	1	1	1	1.000
MYSTERY.15085	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.15119	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.11339	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11363	714	species	Aggregatibacter actinomycetemcomitans	1	1	1	1.000
MYSTERY.11461	1890424	order	Synechococcales	1	1	1	1.000
MYSTERY.13673	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.13680	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.13694	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.13716	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.13741	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19123	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.21027	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.13449	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13456	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.13480	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.14486	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.14507	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.15986	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.15995	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.16040	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.18011	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.18072	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1255	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.1257	266	species	Paracoccus denitrificans	1	1	1	1.000
MYSTERY.5305	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.5376	340	no rank	Xanthomonas campestris pv. campestris	1	1	1	1.000
MYSTERY.5406	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.7233	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.7263	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.7298	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.7385	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.7396	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19573	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19574	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19635	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19643	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19651	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19823	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19825	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19832	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.19905	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.20998	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.5306	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.9637	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.9645	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.9693	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11432	306	species	Pseudomonas sp.	1	1	1	1.000
MYSTERY.11450	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.11481	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11530	290339	strain	Cronobacter sakazakii ATCC BAA-894	1	1	1	1.000
MYSTERY.13549	272630	strain	Methylorubrum extorquens AM1	1	1	1	1.000
MYSTERY.13600	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.19493	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.19496	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.6289	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.6303	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.13769	62977	strain	Acinetobacter baylyi ADP1	1	1	1	1.000
MYSTERY.13803	381666	strain	Cupriavidus necator H16	2	2	2	1.000
MYSTERY.13883	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.4974	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4981	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5030	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.2874	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6979	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.6993	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7067	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10102	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.12250	292	species	Burkholderia cepacia	1	1	1	1.000
MYSTERY.12267	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.12299	329	species	Ralstonia pickettii	1	1	1	1.000
MYSTERY.14284	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.14441	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12759	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12795	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.12796	287	species	Pseudomonas aeruginosa	1	1	1	1.000
MYSTERY.15618	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.15651	243365	strain	Chromobacterium violaceum ATCC 12472	1	1	1	1.000
MYSTERY.15673	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15705	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15730	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.15749	0	no rank	unclassified	1	0	0	0.000
MYSTERY.15763	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.20897	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.20920	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.22117	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.22130	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22153	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.22195	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.22197	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22215	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.283	367110	strain	Neurospora crassa OR74A	1	1	1	1.000
MYSTERY.293	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.20862	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.20913	257313	isolate	Bordetella pertussis Tohama I	1	1	1	1.000
MYSTERY.3625	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3628	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3672	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.3748	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3776	1762	family	Mycobacteriaceae	1	1	1	1.000
MYSTERY.5923	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.5930	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.5995	1111708	no rank	Synechocystis sp. PCC 6803 substr. Kazusa	1	1	1	1.000
MYSTERY.19383	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19393	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19395	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.19397	295027	no rank	Human herpesvirus 5 strain Merlin	1	1	1	1.000
MYSTERY.19404	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19436	0	no rank	unclassified	1	0	0	0.000
MYSTERY.22465	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.22558	37956	serotype	human papillomavirus 24	1	1	1	1.000
MYSTERY.4	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.5	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20328	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20352	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.20396	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.20438	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.22064	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22108	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.22168	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.22176	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.3007	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.3016	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11844	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.11893	9443	order	Primates	1	1	1	1.000
MYSTERY.13364	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.13458	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.13476	242619	strain	Porphyromonas gingivalis W83	1	1	1	1.000
MYSTERY.15619	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15633	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.15702	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.15724	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15739	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.11023	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11108	376620	species	Gluconobacter japonicus	1	1	1	1.000
MYSTERY.13018	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.13026	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.13042	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.13108	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.13175	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.13178	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.13191	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13581	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1998	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.2080	210	species	Helicobacter pylori	1	1	1	1.000
MYSTERY.2084	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2114	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4945	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5032	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.5087	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.6722	264198	strain	Cupriavidus pinatubonensis JMP134	1	1	1	1.000
MYSTERY.6734	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.6761	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4679	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.4683	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4685	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4742	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6683	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6819	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7535	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7539	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7777	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7843	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.17387	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.19215	32524	clade	Amniota	1	1	1	1.000
MYSTERY.19260	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.13219	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.13236	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.13273	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13309	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.74	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.110	977880	strain	Cupriavidus taiwanensis LMG 19424	1	1	1	1.000
MYSTERY.114	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.17529	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17619	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9675	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.9701	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.11205	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.11212	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11217	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.11246	272560	strain	Burkholderia pseudomallei K96243	1	1	1	1.000
MYSTERY.11268	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11287	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.14153	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.14762	0	no rank	unclassified	1	0	0	0.000
MYSTERY.14794	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.14814	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.14853	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1388	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.1449	1783272	clade	Terrabacteria group	1	1	1	1.000
MYSTERY.1517	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.3686	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.3755	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.17843	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.17977	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.189	33213	clade	Bilateria	1	1	1	1.000
MYSTERY.214	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.227	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.246	258594	strain	Rhodopseudomonas palustris CGA009	1	1	1	1.000
MYSTERY.257	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.260	1	no rank	root	1	1	1	1.000
MYSTERY.272	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.287	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8670	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8682	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.8729	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.11433	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.11506	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.11518	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.4565	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4664	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4675	85698	species	Achromobacter xylosoxidans	1	1	1	1.000
MYSTERY.4729	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.20900	218491	strain	Pectobacterium atrosepticum SCRI1043	1	1	1	1.000
MYSTERY.20936	295027	no rank	Human herpesvirus 5 strain Merlin	1	1	1	1.000
MYSTERY.650	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.722	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.758	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.765	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.775	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.786	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.788	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.911	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.17806	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.17856	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.17863	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17898	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.17929	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.17949	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.18055	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
