#group_id=NCIT:C3058;label=Glioblastoma;sample_count=4919
#group_id=NCIT:C3512;label=Lung Adenocarcinoma;sample_count=7432
group	group_id	seqnames	start	end	width	strand	low_gain_frequency	high_gain_frequency	low_loss_frequency	high_loss_frequency
1	NCIT:C3058	2	69900000	70900000	1000001	*	3.497	0.102	4.472	0.285
1	NCIT:C3058	2	70900000	71900000	1000001	*	4.391	0.142	4.493	0.285
1	NCIT:C3058	2	71900000	72900000	1000001	*	3.395	0.041	3.456	0.061
1	NCIT:C3058	2	72900000	73900000	1000001	*	3.456	0.081	3.578	0.142
1	NCIT:C3058	2	73900000	74900000	1000001	*	4.147	0.163	3.7	0.183
1	NCIT:C3058	2	74900000	75900000	1000001	*	3.68	0.142	3.68	0.122
1	NCIT:C3058	2	75900000	76900000	1000001	*	3.476	0.102	3.842	0.224
1	NCIT:C3058	2	76900000	77900000	1000001	*	3.476	0.102	3.68	0.203
1	NCIT:C3058	2	77900000	78900000	1000001	*	3.415	0.102	3.212	0.02
1	NCIT:C3058	2	78900000	79900000	1000001	*	3.924	0.183	3.456	0.163
1	NCIT:C3058	2	79900000	80900000	1000001	*	3.68	0.163	3.334	0.102
1	NCIT:C3058	2	80900000	81900000	1000001	*	3.476	0.102	3.781	0.366
1	NCIT:C3058	2	81900000	82900000	1000001	*	3.537	0.061	3.375	0.102
1	NCIT:C3058	2	82900000	83900000	1000001	*	3.354	0.02	3.375	0.122
1	NCIT:C3058	2	83900000	84900000	1000001	*	3.578	0.122	3.7	0.163
1	NCIT:C3058	2	84900000	85900000	1000001	*	4.31	0.407	4.411	0.651
1	NCIT:C3058	2	85900000	86900000	1000001	*	4.147	0.081	3.619	0.264
1	NCIT:C3058	2	86900000	87900000	1000001	*	3.578	0.183	3.985	0.244
1	NCIT:C3058	2	87900000	88900000	1000001	*	4.452	0.61	3.863	0.081
1	NCIT:C3058	2	88900000	89900000	1000001	*	3.863	0.529	3.781	0.203
1	NCIT:C3058	2	89900000	90900000	1000001	*	3.293	0	3.537	0.264
1	NCIT:C3058	2	90900000	91900000	1000001	*	3.436	0	3.903	0.102
1	NCIT:C3058	2	91900000	92900000	1000001	*	3.07	0.02	3.558	0.081
1	NCIT:C3058	2	92900000	93900000	1000001	*	3.009	0	3.293	0.02
1	NCIT:C3058	2	93900000	94900000	1000001	*	3.192	0.061	3.558	0.041
1	NCIT:C3058	2	94900000	95900000	1000001	*	3.497	0.102	3.192	0.061
1	NCIT:C3058	2	95900000	96900000	1000001	*	3.598	0.183	3.151	0.122
1	NCIT:C3058	2	96900000	97900000	1000001	*	3.802	0.142	3.924	0.488
1	NCIT:C3058	2	97900000	98900000	1000001	*	3.842	0.142	3.436	0.061
1	NCIT:C3058	2	98900000	99900000	1000001	*	3.354	0.102	3.293	0.041
1	NCIT:C3058	2	99900000	100900000	1000001	*	3.68	0.346	3.436	0.142
1	NCIT:C3058	2	100900000	101900000	1000001	*	4.005	0.122	3.558	0.081
1	NCIT:C3058	2	101900000	102900000	1000001	*	3.558	0.061	3.68	0.285
1	NCIT:C3058	2	102900000	103900000	1000001	*	3.314	0.102	3.334	0.183
1	NCIT:C3058	2	103900000	104900000	1000001	*	3.578	0.081	3.395	0.102
1	NCIT:C3058	2	104900000	105900000	1000001	*	3.558	0.122	3.476	0.203
1	NCIT:C3058	2	105900000	106900000	1000001	*	3.598	0.183	4.046	0.549
1	NCIT:C3058	2	106900000	107900000	1000001	*	3.375	0.244	3.883	0.102
1	NCIT:C3058	2	107900000	108900000	1000001	*	3.334	0.081	3.883	0.142
1	NCIT:C3058	2	108900000	109900000	1000001	*	3.558	0.142	3.537	0.081
1	NCIT:C3058	2	109900000	110900000	1000001	*	3.517	0.285	3.436	0.122
1	NCIT:C3058	2	110900000	111900000	1000001	*	3.863	0.386	3.497	0.163
1	NCIT:C3058	2	111900000	112900000	1000001	*	3.781	0.203	3.476	0.102
1	NCIT:C3058	2	112900000	113900000	1000001	*	3.842	0.305	3.822	0.285
1	NCIT:C3058	2	113900000	114900000	1000001	*	3.822	0.061	3.802	0.244
1	NCIT:C3058	2	114900000	115900000	1000001	*	3.863	0.02	3.253	0.061
1	NCIT:C3058	2	115900000	116900000	1000001	*	3.497	0	4.472	0.813
1	NCIT:C3058	2	116900000	117900000	1000001	*	3.558	0.041	3.375	0.081
1	NCIT:C3058	2	117900000	118900000	1000001	*	3.802	0.081	3.354	0.061
1	NCIT:C3058	2	118900000	119900000	1000001	*	5.306	0.305	3.537	0.203
1	NCIT:C3058	2	119900000	120900000	1000001	*	4.696	0.346	3.415	0.122
1	NCIT:C3058	2	120900000	121900000	1000001	*	4.777	0.325	3.558	0.264
1	NCIT:C3058	2	121900000	122900000	1000001	*	3.253	0.061	3.68	0.224
1	NCIT:C3058	2	122900000	123900000	1000001	*	3.09	0.041	3.537	0.142
1	NCIT:C3058	2	123900000	124900000	1000001	*	3.375	0.061	3.476	0.061
1	NCIT:C3058	2	124900000	125900000	1000001	*	3.253	0.061	3.497	0.122
1	NCIT:C3058	2	125900000	126900000	1000001	*	3.314	0.02	3.273	0.081
1	NCIT:C3058	2	126900000	127900000	1000001	*	3.903	0.081	3.354	0.061
1	NCIT:C3058	2	127900000	128900000	1000001	*	3.985	0.285	3.436	0.183
1	NCIT:C3058	2	128900000	129900000	1000001	*	3.334	0.041	3.476	0.305
1	NCIT:C3058	2	129900000	130900000	1000001	*	3.415	0.163	4.127	0.244
1	NCIT:C3058	2	130900000	131900000	1000001	*	4.35	0.305	3.578	0.102
1	NCIT:C3058	2	131900000	132900000	1000001	*	4.025	0.142	3.781	0.02
1	NCIT:C3058	2	132900000	133900000	1000001	*	3.497	0.081	3.232	0.102
1	NCIT:C3058	2	133900000	134900000	1000001	*	3.558	0.183	3.598	0.081
1	NCIT:C3058	2	134900000	135900000	1000001	*	3.944	0.224	3.964	0.203
1	NCIT:C3058	2	135900000	136900000	1000001	*	4.005	0.163	5.794	0.793
1	NCIT:C3058	2	136900000	137900000	1000001	*	3.659	0.163	3.517	0.203
1	NCIT:C3058	2	137900000	138900000	1000001	*	3.517	0.102	3.375	0.041
1	NCIT:C3058	2	138900000	139900000	1000001	*	3.802	0.081	3.598	0.142
1	NCIT:C3058	2	139900000	140900000	1000001	*	3.781	0.102	4.92	0.569
1	NCIT:C3058	2	140900000	141900000	1000001	*	3.68	0.102	5.367	0.63
1	NCIT:C3058	2	141900000	142900000	1000001	*	3.639	0.041	3.802	0.102
1	NCIT:C3058	2	142900000	143900000	1000001	*	3.517	0.061	3.598	0.061
1	NCIT:C3058	2	143900000	144900000	1000001	*	3.741	0.102	3.537	0.041
1	NCIT:C3058	2	144900000	145900000	1000001	*	4.107	0.061	3.598	0.142
1	NCIT:C3058	2	145900000	146900000	1000001	*	4.818	1.057	4.452	0.894
1	NCIT:C3058	2	146900000	147900000	1000001	*	3.598	0.041	3.293	0.02
1	NCIT:C3058	2	147900000	148900000	1000001	*	3.781	0.081	3.476	0.041
1	NCIT:C3058	2	148900000	149900000	1000001	*	4.107	0.183	3.761	0.183
1	NCIT:C3058	2	149900000	150900000	1000001	*	3.415	0.061	3.436	0.081
1	NCIT:C3058	2	150900000	151900000	1000001	*	3.639	0.081	4.046	0.305
1	NCIT:C3058	2	151900000	152900000	1000001	*	3.802	0.285	3.619	0.041
1	NCIT:C3058	2	152900000	153900000	1000001	*	3.517	0.081	3.639	0.061
1	NCIT:C3058	2	153900000	154900000	1000001	*	3.883	0.061	3.842	0.183
1	NCIT:C3058	2	154900000	155900000	1000001	*	3.741	0.081	3.659	0.122
1	NCIT:C3058	2	155900000	156900000	1000001	*	3.517	0.061	3.578	0.041
1	NCIT:C3058	2	156900000	157900000	1000001	*	3.781	0.081	3.72	0.163
1	NCIT:C3058	2	157900000	158900000	1000001	*	4.046	0.183	3.72	0.142
1	NCIT:C3058	2	158900000	159900000	1000001	*	4.472	0.468	3.781	0.244
1	NCIT:C3058	2	159900000	160900000	1000001	*	4.615	0.081	3.964	0.183
1	NCIT:C3058	2	160900000	161900000	1000001	*	3.863	0.081	3.456	0.102
1	NCIT:C3058	2	161900000	162900000	1000001	*	5.021	0.081	3.456	0.041
1	NCIT:C3058	2	162900000	163900000	1000001	*	3.741	0.061	3.639	0.183
1	NCIT:C3058	2	163900000	164900000	1000001	*	3.7	0.081	3.497	0.081
1	NCIT:C3058	2	164900000	165900000	1000001	*	3.944	0.081	3.598	0.102
1	NCIT:C3058	2	165900000	166900000	1000001	*	3.7	0.061	3.476	0.122
1	NCIT:C3058	2	166900000	167900000	1000001	*	3.659	0.102	3.68	0.264
1	NCIT:C3058	2	167900000	168900000	1000001	*	3.598	0.041	3.415	0.081
1	NCIT:C3058	2	168900000	169900000	1000001	*	3.68	0.142	3.578	0.102
1	NCIT:C3058	2	169900000	170900000	1000001	*	3.659	0.081	3.781	0.122
1	NCIT:C3058	2	170900000	171900000	1000001	*	6.017	0.122	4.168	0.081
1	NCIT:C3058	2	171900000	172900000	1000001	*	4.94	0.203	3.72	0.102
1	NCIT:C3058	2	172900000	173900000	1000001	*	3.741	0.163	3.883	0.142
1	NCIT:C3058	2	173900000	174900000	1000001	*	4.838	0.102	3.863	0.081
1	NCIT:C3058	2	174900000	175900000	1000001	*	5.936	0.305	3.781	0.122
1	NCIT:C3058	2	175900000	176900000	1000001	*	5.631	0.305	3.822	0.122
1	NCIT:C3058	2	176900000	177900000	1000001	*	3.985	0.305	3.7	0.061
1	NCIT:C3058	2	177900000	178900000	1000001	*	4.107	0.366	3.924	0.183
1	NCIT:C3058	2	178900000	179900000	1000001	*	3.802	0.142	4.635	0.59
1	NCIT:C3058	2	179900000	180900000	1000001	*	3.598	0.041	3.72	0.081
1	NCIT:C3058	2	180900000	181900000	1000001	*	3.639	0.041	3.7	0.102
1	NCIT:C3058	2	181900000	182900000	1000001	*	4.249	0.041	3.863	0.061
1	NCIT:C3058	2	182900000	183900000	1000001	*	3.7	0.061	3.883	0.102
1	NCIT:C3058	2	183900000	184900000	1000001	*	3.7	0.102	3.985	0.183
1	NCIT:C3058	2	184900000	185900000	1000001	*	3.598	0.061	3.985	0.041
1	NCIT:C3058	2	185900000	186900000	1000001	*	3.537	0.02	3.924	0.102
1	NCIT:C3058	2	186900000	187900000	1000001	*	3.619	0.081	4.066	0.102
1	NCIT:C3058	2	187900000	188900000	1000001	*	3.741	0.061	4.066	0.142
1	NCIT:C3058	2	188900000	189900000	1000001	*	3.781	0.183	3.863	0.142
1	NCIT:C3058	2	189900000	190900000	1000001	*	3.964	0.041	3.761	0.041
1	NCIT:C3058	2	190900000	191900000	1000001	*	3.802	0.041	3.761	0.163
1	NCIT:C3058	2	191900000	192900000	1000001	*	3.639	0.041	3.863	0.142
1	NCIT:C3058	2	192900000	193900000	1000001	*	3.598	0.041	3.72	0.163
1	NCIT:C3058	2	193900000	194900000	1000001	*	3.578	0.061	3.619	0.061
1	NCIT:C3058	2	194900000	195900000	1000001	*	3.517	0.041	3.68	0.081
1	NCIT:C3058	2	195900000	196900000	1000001	*	3.558	0.122	3.659	0.081
1	NCIT:C3058	2	196900000	197900000	1000001	*	4.188	0.142	3.883	0.142
1	NCIT:C3058	2	197900000	198900000	1000001	*	3.68	0.02	4.249	0.407
1	NCIT:C3058	2	198900000	199900000	1000001	*	3.476	0.02	3.619	0.041
1	NCIT:C3058	2	199900000	200900000	1000001	*	4.229	0.061	3.863	0.122
1	NCIT:C3058	2	200900000	201900000	1000001	*	3.639	0.122	4.371	0.142
1	NCIT:C3058	2	201900000	202900000	1000001	*	4.005	0.102	4.777	0.183
1	NCIT:C3058	2	202900000	203900000	1000001	*	3.659	0.041	4.899	0.224
1	NCIT:C3058	2	203900000	204900000	1000001	*	3.903	0.163	4.513	0.203
1	NCIT:C3058	2	204900000	205900000	1000001	*	4.046	0.366	4.046	0.264
1	NCIT:C3058	2	205900000	206900000	1000001	*	3.761	0.061	4.208	0.244
1	NCIT:C3058	2	206900000	207900000	1000001	*	3.72	0.163	4.086	0.285
1	NCIT:C3058	2	207900000	208900000	1000001	*	3.802	0.224	4.635	0.366
1	NCIT:C3058	2	208900000	209900000	1000001	*	3.802	0.061	3.7	0.163
1	NCIT:C3058	2	209900000	210900000	1000001	*	3.72	0.041	3.883	0.142
1	NCIT:C3058	2	210900000	211900000	1000001	*	4.005	0.102	4.208	0.285
1	NCIT:C3058	2	211900000	212900000	1000001	*	4.046	0.041	4.798	0.61
1	NCIT:C3058	2	212900000	213900000	1000001	*	4.147	0.061	4.046	0.285
1	NCIT:C3058	2	213900000	214900000	1000001	*	4.107	0.163	4.107	0.224
1	NCIT:C3058	2	214900000	215900000	1000001	*	3.903	0.163	4.107	0.244
1	NCIT:C3058	2	215900000	216900000	1000001	*	4.107	0.142	3.802	0.122
1	NCIT:C3058	2	216900000	217900000	1000001	*	4.289	0.142	3.497	0.061
1	NCIT:C3058	2	217900000	218900000	1000001	*	4.554	0.244	3.802	0.163
1	NCIT:C3058	2	218900000	219900000	1000001	*	4.798	0.203	4.168	0.285
1	NCIT:C3058	2	219900000	220900000	1000001	*	4.168	0.081	3.863	0.102
1	NCIT:C3058	2	220900000	221900000	1000001	*	3.639	0.041	3.964	0.183
1	NCIT:C3058	2	221900000	222900000	1000001	*	4.716	0.041	4.168	0.244
1	NCIT:C3058	2	222900000	223900000	1000001	*	4.005	0.061	4.696	0.508
1	NCIT:C3058	2	223900000	224900000	1000001	*	3.619	0.163	4.391	0.224
1	NCIT:C3058	2	224900000	225900000	1000001	*	3.537	0.122	4.879	0.264
1	NCIT:C3058	2	225900000	226900000	1000001	*	3.883	0.264	4.798	0.244
1	NCIT:C3058	2	226900000	227900000	1000001	*	4.269	0.569	4.472	0.142
1	NCIT:C3058	2	227900000	228900000	1000001	*	4.269	0.163	4.777	0.244
1	NCIT:C3058	2	228900000	229900000	1000001	*	3.537	0.061	4.757	0.264
1	NCIT:C3058	2	229900000	230900000	1000001	*	4.086	0.183	5.082	0.285
1	NCIT:C3058	2	230900000	231900000	1000001	*	3.822	0.102	5.062	0.325
1	NCIT:C3058	2	231900000	232900000	1000001	*	5.103	0.224	6.038	0.813
1	NCIT:C3058	2	232900000	233900000	1000001	*	5.936	0.081	6.363	0.549
1	NCIT:C3058	2	233900000	234900000	1000001	*	5.428	0.203	5.896	0.427
1	NCIT:C3058	2	234900000	235900000	1000001	*	5.794	0.325	5.733	0.468
1	NCIT:C3058	2	235900000	236900000	1000001	*	6.587	0.285	6.648	0.813
1	NCIT:C3058	2	236900000	237900000	1000001	*	5.286	0.183	5.753	0.61
1	NCIT:C3058	2	237900000	238900000	1000001	*	6.871	0.244	5.713	0.569
1	NCIT:C3058	2	238900000	239900000	1000001	*	5.672	0.305	5.774	0.59
1	NCIT:C3058	2	239900000	240900000	1000001	*	6.2	0.59	6.221	0.935
1	NCIT:C3058	2	240900000	241900000	1000001	*	6.058	0.488	6.058	0.732
1	NCIT:C3058	2	241900000	242193529	293530	*	3.171	0.285	3.619	0.325
1	NCIT:C3058	3	0	900000	900001	*	4.493	0.285	5.021	0.488
1	NCIT:C3058	3	900000	1900000	1000001	*	4.94	0.183	6.261	0.712
1	NCIT:C3058	3	1900000	2900000	1000001	*	5.774	0.163	6.18	0.346
1	NCIT:C3058	3	2900000	3900000	1000001	*	5.652	0.203	6.078	0.264
1	NCIT:C3058	3	3900000	4900000	1000001	*	6.058	0.447	5.672	0.346
1	NCIT:C3058	3	4900000	5900000	1000001	*	6.038	0.224	5.103	0.163
1	NCIT:C3058	3	5900000	6900000	1000001	*	5.956	0.386	6.16	0.752
1	NCIT:C3058	3	6900000	7900000	1000001	*	5.814	0.183	5.469	0.386
1	NCIT:C3058	3	7900000	8900000	1000001	*	7.705	0.244	5.021	0.142
1	NCIT:C3058	3	8900000	9900000	1000001	*	8.071	1.098	5.448	0.183
1	NCIT:C3058	3	9900000	10900000	1000001	*	7.522	0.549	5.997	0.407
1	NCIT:C3058	3	10900000	11900000	1000001	*	6.526	0.244	5.204	0.142
1	NCIT:C3058	3	11900000	12900000	1000001	*	7.237	0.427	5.835	0.468
1	NCIT:C3058	3	12900000	13900000	1000001	*	7.705	0.325	5.469	0.325
1	NCIT:C3058	3	13900000	14900000	1000001	*	6.343	0.285	5.387	0.325
1	NCIT:C3058	3	14900000	15900000	1000001	*	6.404	0.305	5.306	0.081
1	NCIT:C3058	3	15900000	16900000	1000001	*	6.16	0.203	5.53	0.163
1	NCIT:C3058	3	16900000	17900000	1000001	*	5.896	0.102	5.448	0.183
1	NCIT:C3058	3	17900000	18900000	1000001	*	5.591	0.163	5.225	0.122
1	NCIT:C3058	3	18900000	19900000	1000001	*	5.489	0.102	5.326	0.081
1	NCIT:C3058	3	19900000	20900000	1000001	*	5.57	0.163	5.713	0.346
1	NCIT:C3058	3	20900000	21900000	1000001	*	5.57	0.122	5.753	0.407
1	NCIT:C3058	3	21900000	22900000	1000001	*	5.591	0.122	5.408	0.203
1	NCIT:C3058	3	22900000	23900000	1000001	*	5.509	0.163	5.265	0.224
1	NCIT:C3058	3	23900000	24900000	1000001	*	7.197	0.122	5.408	0.346
1	NCIT:C3058	3	24900000	25900000	1000001	*	5.855	0.264	5.408	0.224
1	NCIT:C3058	3	25900000	26900000	1000001	*	5.896	0.203	5.509	0.346
1	NCIT:C3058	3	26900000	27900000	1000001	*	6.241	0.163	5.774	0.264
1	NCIT:C3058	3	27900000	28900000	1000001	*	5.448	0.081	5.55	0.407
1	NCIT:C3058	3	28900000	29900000	1000001	*	5.367	0.081	5.814	0.305
1	NCIT:C3058	3	29900000	30900000	1000001	*	5.591	0.122	6.993	0.244
1	NCIT:C3058	3	30900000	31900000	1000001	*	5.713	0.285	5.469	0.224
1	NCIT:C3058	3	31900000	32900000	1000001	*	6.953	0.305	6.058	0.427
1	NCIT:C3058	3	32900000	33900000	1000001	*	5.794	0.163	5.733	0.163
1	NCIT:C3058	3	33900000	34900000	1000001	*	5.489	0.122	5.835	0.264
1	NCIT:C3058	3	34900000	35900000	1000001	*	5.814	0.224	5.936	0.285
1	NCIT:C3058	3	35900000	36900000	1000001	*	5.896	0.203	6.851	0.59
1	NCIT:C3058	3	36900000	37900000	1000001	*	6.2	0.142	5.916	0.102
1	NCIT:C3058	3	37900000	38900000	1000001	*	6.444	0.508	7.542	0.854
1	NCIT:C3058	3	38900000	39900000	1000001	*	5.631	0.122	6.343	0.203
1	NCIT:C3058	3	39900000	40900000	1000001	*	5.53	0.102	6.16	0.122
1	NCIT:C3058	3	40900000	41900000	1000001	*	5.631	0.163	6.871	0.468
1	NCIT:C3058	3	41900000	42900000	1000001	*	5.794	0.285	6.322	0.183
1	NCIT:C3058	3	42900000	43900000	1000001	*	5.774	0.183	6.546	0.285
1	NCIT:C3058	3	43900000	44900000	1000001	*	5.367	0.061	6.79	0.244
1	NCIT:C3058	3	44900000	45900000	1000001	*	5.611	0.061	7.014	0.488
1	NCIT:C3058	3	45900000	46900000	1000001	*	6.2	0.691	7.502	0.59
1	NCIT:C3058	3	46900000	47900000	1000001	*	5.814	0.244	7.705	0.529
1	NCIT:C3058	3	47900000	48900000	1000001	*	6.343	0.264	7.705	0.325
1	NCIT:C3058	3	48900000	49900000	1000001	*	8.091	0.854	7.664	0.468
1	NCIT:C3058	3	49900000	50900000	1000001	*	6.688	0.346	7.563	0.305
1	NCIT:C3058	3	50900000	51900000	1000001	*	6.038	0.325	7.014	0.203
1	NCIT:C3058	3	51900000	52900000	1000001	*	6.953	0.386	7.38	0.508
1	NCIT:C3058	3	52900000	53900000	1000001	*	6.302	0.468	7.339	0.488
1	NCIT:C3058	3	53900000	54900000	1000001	*	5.611	0.122	6.648	0.305
1	NCIT:C3058	3	54900000	55900000	1000001	*	5.428	0.163	6.546	0.366
1	NCIT:C3058	3	55900000	56900000	1000001	*	5.611	0.102	6.892	0.508
1	NCIT:C3058	3	56900000	57900000	1000001	*	5.55	0.183	7.054	0.447
1	NCIT:C3058	3	57900000	58900000	1000001	*	5.469	0.122	7.156	0.346
1	NCIT:C3058	3	58900000	59900000	1000001	*	5.184	0.041	7.867	1.159
1	NCIT:C3058	3	59900000	60900000	1000001	*	5.265	0.163	6.749	0.407
1	NCIT:C3058	3	60900000	61900000	1000001	*	5.021	0.081	6.607	0.264
1	NCIT:C3058	3	61900000	62900000	1000001	*	5.713	0.183	6.261	0.325
1	NCIT:C3058	3	62900000	63900000	1000001	*	5.326	0.081	6.282	0.285
1	NCIT:C3058	3	63900000	64900000	1000001	*	5.347	0.122	6.241	0.346
1	NCIT:C3058	3	64900000	65900000	1000001	*	5.692	0.468	6.404	0.366
1	NCIT:C3058	3	65900000	66900000	1000001	*	5.082	0.102	6.2	0.244
1	NCIT:C3058	3	66900000	67900000	1000001	*	5.021	0.061	6.18	0.264
1	NCIT:C3058	3	67900000	68900000	1000001	*	7.461	2.114	6.404	0.834
1	NCIT:C3058	3	68900000	69900000	1000001	*	5.814	0.122	6.139	0.325
1	NCIT:C3058	3	69900000	70900000	1000001	*	5.916	0.468	5.936	0.244
1	NCIT:C3058	3	70900000	71900000	1000001	*	6.546	0.569	6.221	0.366
1	NCIT:C3058	3	71900000	72900000	1000001	*	5.347	0.142	6.078	0.427
1	NCIT:C3058	3	72900000	73900000	1000001	*	5.57	0.142	6.322	0.366
1	NCIT:C3058	3	73900000	74900000	1000001	*	5.652	0.122	6.038	0.285
1	NCIT:C3058	3	74900000	75900000	1000001	*	6.119	0.305	6.993	0.834
1	NCIT:C3058	3	75900000	76900000	1000001	*	5.448	0.163	6.058	0.305
1	NCIT:C3058	3	76900000	77900000	1000001	*	5.591	0.122	5.672	0.224
1	NCIT:C3058	3	77900000	78900000	1000001	*	5.55	0.163	5.753	0.244
1	NCIT:C3058	3	78900000	79900000	1000001	*	5.408	0.163	5.753	0.203
1	NCIT:C3058	3	79900000	80900000	1000001	*	5.306	0.142	5.733	0.224
1	NCIT:C3058	3	80900000	81900000	1000001	*	5.286	0.142	5.875	0.203
1	NCIT:C3058	3	81900000	82900000	1000001	*	5.387	0.224	5.57	0.285
1	NCIT:C3058	3	82900000	83900000	1000001	*	5.326	0.183	5.367	0.183
1	NCIT:C3058	3	83900000	84900000	1000001	*	5.875	0.508	5.631	0.427
1	NCIT:C3058	3	84900000	85900000	1000001	*	5.347	0.163	5.55	0.224
1	NCIT:C3058	3	85900000	86900000	1000001	*	5.347	0.183	5.55	0.285
1	NCIT:C3058	3	86900000	87900000	1000001	*	5.387	0.285	5.591	0.285
1	NCIT:C3058	3	87900000	88900000	1000001	*	5.326	0.264	5.408	0.285
1	NCIT:C3058	3	88900000	89900000	1000001	*	5.652	0.468	6.282	0.488
1	NCIT:C3058	3	89900000	90900000	1000001	*	5.265	0.244	5.082	0.142
1	NCIT:C3058	3	90900000	91900000	1000001	*	5.204	0.183	4.472	0.061
1	NCIT:C3058	3	91900000	92900000	1000001	*	5.143	0.183	4.127	0.041
1	NCIT:C3058	3	92900000	93900000	1000001	*	5.428	0.264	4.533	0.061
1	NCIT:C3058	3	93900000	94900000	1000001	*	5.936	0.264	5.245	0.163
1	NCIT:C3058	3	94900000	95900000	1000001	*	5.733	0.203	5.875	0.264
1	NCIT:C3058	3	95900000	96900000	1000001	*	5.57	0.163	5.55	0.224
1	NCIT:C3058	3	96900000	97900000	1000001	*	5.611	0.163	5.408	0.102
1	NCIT:C3058	3	97900000	98900000	1000001	*	6.505	0.285	5.753	0.325
1	NCIT:C3058	3	98900000	99900000	1000001	*	5.997	0.427	6.078	0.59
1	NCIT:C3058	3	99900000	100900000	1000001	*	5.997	0.264	5.306	0.142
1	NCIT:C3058	3	100900000	101900000	1000001	*	5.855	0.224	5.53	0.102
1	NCIT:C3058	3	101900000	102900000	1000001	*	5.855	0.102	5.753	0.122
1	NCIT:C3058	3	102900000	103900000	1000001	*	6.16	0.142	7.786	0.244
1	NCIT:C3058	3	103900000	104900000	1000001	*	5.753	0.203	6.241	0.203
1	NCIT:C3058	3	104900000	105900000	1000001	*	5.692	0.142	6.2	0.122
1	NCIT:C3058	3	105900000	106900000	1000001	*	5.977	0.122	6.261	0.183
1	NCIT:C3058	3	106900000	107900000	1000001	*	5.733	0.081	5.733	0.102
1	NCIT:C3058	3	107900000	108900000	1000001	*	5.896	0.102	6.139	0.163
1	NCIT:C3058	3	108900000	109900000	1000001	*	5.916	0.061	6.18	0.081
1	NCIT:C3058	3	109900000	110900000	1000001	*	5.753	0.061	6.16	0.142
1	NCIT:C3058	3	110900000	111900000	1000001	*	5.814	0.183	6.241	0.346
1	NCIT:C3058	3	111900000	112900000	1000001	*	6.221	0.183	6.139	0.224
1	NCIT:C3058	3	112900000	113900000	1000001	*	6.282	0.264	5.855	0.183
1	NCIT:C3058	3	113900000	114900000	1000001	*	5.936	0.163	5.855	0.122
1	NCIT:C3058	3	114900000	115900000	1000001	*	6.261	0.224	6.18	0.264
1	NCIT:C3058	3	115900000	116900000	1000001	*	6.18	0.122	6.546	0.488
1	NCIT:C3058	3	116900000	117900000	1000001	*	6.18	0.142	6.363	0.386
1	NCIT:C3058	3	117900000	118900000	1000001	*	6.16	0.122	6.16	0.305
1	NCIT:C3058	3	118900000	119900000	1000001	*	6.383	0.183	6.465	0.325
1	NCIT:C3058	3	119900000	120900000	1000001	*	6.363	0.142	6.465	0.285
1	NCIT:C3058	3	120900000	121900000	1000001	*	5.936	0.081	6.322	0.305
1	NCIT:C3058	3	121900000	122900000	1000001	*	6.322	0.122	6.526	0.386
1	NCIT:C3058	3	122900000	123900000	1000001	*	6.241	0.102	6.465	0.305
1	NCIT:C3058	3	123900000	124900000	1000001	*	6.993	0.264	6.18	0.386
1	NCIT:C3058	3	124900000	125900000	1000001	*	7.176	0.203	6.2	0.346
1	NCIT:C3058	3	125900000	126900000	1000001	*	7.298	0.488	6.465	0.346
1	NCIT:C3058	3	126900000	127900000	1000001	*	7.339	0.447	6.282	0.325
1	NCIT:C3058	3	127900000	128900000	1000001	*	7.014	0.244	6.18	0.366
1	NCIT:C3058	3	128900000	129900000	1000001	*	8.233	0.203	6.017	0.346
1	NCIT:C3058	3	129900000	130900000	1000001	*	8.152	0.386	6.851	1.098
1	NCIT:C3058	3	130900000	131900000	1000001	*	7.359	0.102	6.017	0.305
1	NCIT:C3058	3	131900000	132900000	1000001	*	6.77	0.102	5.652	0.386
1	NCIT:C3058	3	132900000	133900000	1000001	*	6.607	0.325	5.509	0.224
1	NCIT:C3058	3	133900000	134900000	1000001	*	7.278	0.386	5.55	0.163
1	NCIT:C3058	3	134900000	135900000	1000001	*	7.441	0.264	5.428	0.244
1	NCIT:C3058	3	135900000	136900000	1000001	*	7.054	0.183	5.123	0.203
1	NCIT:C3058	3	136900000	137900000	1000001	*	7.38	0.203	5.184	0.224
1	NCIT:C3058	3	137900000	138900000	1000001	*	7.806	0.203	5.469	0.366
1	NCIT:C3058	3	138900000	139900000	1000001	*	8.498	0.427	5.306	0.285
1	NCIT:C3058	3	139900000	140900000	1000001	*	9.453	0.305	5.53	0.386
1	NCIT:C3058	3	140900000	141900000	1000001	*	7.156	0.183	5.042	0.264
1	NCIT:C3058	3	141900000	142900000	1000001	*	7.014	0.224	5.225	0.224
1	NCIT:C3058	3	142900000	143900000	1000001	*	6.831	0.142	4.92	0.163
1	NCIT:C3058	3	143900000	144900000	1000001	*	6.912	0.102	5.062	0.244
1	NCIT:C3058	3	144900000	145900000	1000001	*	6.851	0.122	4.798	0.163
1	NCIT:C3058	3	145900000	146900000	1000001	*	7.339	0.671	4.981	0.285
1	NCIT:C3058	3	146900000	147900000	1000001	*	6.79	0.122	4.838	0.061
1	NCIT:C3058	3	147900000	148900000	1000001	*	8.762	0.142	5.387	0.122
1	NCIT:C3058	3	148900000	149900000	1000001	*	7.095	0.285	4.798	0.102
