1	NC_000913.3_394_0/1	511145	594	0.956229	no rank	511145:176 
1	NC_000913.3_395_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_396_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_397_0/1	511145	594	0.921717	no rank	511145:159 
1	NC_000913.3_398_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_399_0/1	511145	594	0.912458	no rank	511145:169 
1	NC_000913.3_400_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_401_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_402_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_403_0/1	511145	594	0.979798	no rank	511145:166 
1	NC_000913.3_404_0/1	511145	594	0.994108	no rank	511145:184 
1	NC_000913.3_405_0/1	511145	594	0.922559	no rank	511145:147 
1	NC_000913.3_406_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_407_0/1	511145	594	0.964646	no rank	511145:158 
1	NC_000913.3_408_0/1	511145	594	0.97138	no rank	511145:171 
1	NC_000913.3_409_0/1	511145	594	0.893939	no rank	511145:149 
1	NC_000913.3_410_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_411_0/1	511145	594	0.929293	no rank	511145:166 
1	NC_000913.3_412_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_413_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_414_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_415_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_416_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_417_0/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_418_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_419_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_420_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_421_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_422_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_423_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_424_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_425_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_426_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_427_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_428_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_429_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_430_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_431_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_432_0/1	511145	594	0.832492	no rank	511145:140 
1	NC_000913.3_433_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_434_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_435_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_436_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_437_0/1	511145	594	0.878788	no rank	511145:127 
1	NC_000913.3_438_0/1	511145	594	0.919192	no rank	511145:170 
1	NC_000913.3_439_0/1	511145	594	0.924242	no rank	511145:171 
1	NC_000913.3_440_0/1	511145	594	0.919192	no rank	511145:164 
1	NC_000913.3_441_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_442_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_443_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_444_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_445_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_446_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_447_0/1	511145	594	0.656566	no rank	511145:103 
1	NC_000913.3_448_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_449_0/1	511145	594	0.795455	no rank	511145:134 
1	NC_000913.3_450_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_451_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_452_0/1	511145	594	0.968013	no rank	511145:171 
1	NC_000913.3_453_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_454_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_455_0/1	511145	594	0.982323	no rank	511145:160 
1	NC_000913.3_456_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_457_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_458_0/1	511145	594	0.934343	no rank	511145:152 
1	NC_000913.3_459_0/1	511145	594	0.93771	no rank	511145:168 
1	NC_000913.3_460_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_461_0/1	511145	594	0.79798	no rank	511145:124 
1	NC_000913.3_462_0/1	511145	594	0.968013	no rank	511145:170 
1	NC_000913.3_463_0/1	511145	594	0.979798	no rank	511145:176 
1	NC_000913.3_464_0/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_465_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_466_0/1	511145	594	0.861111	no rank	511145:139 
1	NC_000913.3_467_0/1	511145	594	0.989057	no rank	511145:176 
1	NC_000913.3_468_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_469_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_470_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_471_0/1	511145	594	0.959596	no rank	511145:162 
1	NC_000913.3_472_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_473_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_474_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_475_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_476_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_477_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_478_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_479_0/1	511145	594	0.984848	no rank	511145:182 
1	NC_000913.3_480_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_481_0/1	511145	594	0.940236	no rank	511145:167 
1	NC_000913.3_482_0/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_483_0/1	511145	594	0.924242	no rank	511145:170 
1	NC_000913.3_484_0/1	511145	594	0.957071	no rank	511145:155 
1	NC_000913.3_485_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_486_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_487_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_488_0/1	511145	594	0.909091	no rank	511145:179 
1	NC_000913.3_489_0/1	511145	594	0.979798	no rank	511145:166 
1	NC_000913.3_490_0/1	511145	594	0.926768	no rank	511145:160 
1	NC_000913.3_491_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_492_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_493_0/1	511145	594	0.939394	no rank	511145:166 
1	NC_000913.3_494_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_495_0/1	511145	594	0.939394	no rank	511145:168 
1	NC_000913.3_496_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_497_0/1	511145	594	0.964646	no rank	511145:172 
1	NC_000913.3_498_0/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_499_0/1	511145	594	0.984848	no rank	511145:167 
1	NC_000913.3_500_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_501_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_502_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_503_0/1	511145	594	0.93266	no rank	511145:157 
1	NC_000913.3_504_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_505_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_506_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_507_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_508_0/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_509_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_510_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_511_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_512_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_513_0/1	511145	594	0.656566	no rank	511145:106 
1	NC_000913.3_514_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_515_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_516_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_517_0/1	511145	594	0.959596	no rank	511145:178 
1	NC_000913.3_518_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_519_0/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_520_0/1	511145	594	0.94697	no rank	511145:176 
1	NC_000913.3_521_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_522_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_523_0/1	511145	594	0.967172	no rank	511145:171 
1	NC_000913.3_524_0/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_525_0/1	511145	594	0.984848	no rank	511145:176 
1	NC_000913.3_526_0/1	511145	594	0.957912	no rank	511145:176 
1	NC_000913.3_527_0/1	511145	594	0.993266	no rank	511145:168 
1	NC_000913.3_528_0/1	511145	594	0.871212	no rank	511145:145 
1	NC_000913.3_529_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_530_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_531_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_532_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_533_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_534_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_535_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_536_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_537_0/1	511145	594	0.911616	no rank	511145:170 
1	NC_000913.3_538_0/1	511145	594	0.909091	no rank	511145:166 
1	NC_000913.3_539_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_540_0/1	511145	594	0.848485	no rank	511145:137 
1	NC_000913.3_541_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_542_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_543_0/1	511145	594	0.983165	no rank	511145:174 
1	NC_000913.3_544_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_545_0/1	511145	594	0.906566	no rank	511145:153 
1	NC_000913.3_546_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_547_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_548_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_549_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_550_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_551_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_552_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_553_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_554_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_555_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_556_0/1	511145	594	0.954545	no rank	511145:162 
1	NC_000913.3_557_0/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_558_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_559_0/1	511145	594	0.914141	no rank	511145:162 
1	NC_000913.3_560_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_561_0/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_562_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_563_0/1	511145	594	0.868687	no rank	511145:141 
1	NC_000913.3_564_0/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_565_0/1	511145	594	0.996633	no rank	511145:168 
1	NC_000913.3_566_0/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_567_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_568_0/1	511145	594	0.93771	no rank	511145:158 
1	NC_000913.3_569_0/1	511145	594	0.965488	no rank	511145:171 
1	NC_000913.3_570_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_571_0/1	511145	594	0.989057	no rank	511145:168 
1	NC_000913.3_572_0/1	511145	594	0.860269	no rank	511145:151 
1	NC_000913.3_573_0/1	511145	594	0.941919	no rank	511145:176 
1	NC_000913.3_574_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_575_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_576_0/1	511145	594	0.98569	no rank	511145:160 
1	NC_000913.3_577_0/1	511145	594	0.813131	no rank	511145:136 
1	NC_000913.3_578_0/1	511145	594	0.972222	no rank	511145:179 
1	NC_000913.3_579_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_580_0/1	511145	594	0.90404	no rank	511145:160 
1	NC_000913.3_581_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_582_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_583_0/1	511145	594	0.961279	no rank	511145:177 
1	NC_000913.3_584_0/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_585_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_586_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_587_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_588_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_589_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_590_0/1	511145	594	0.840909	no rank	511145:184 
1	NC_000913.3_591_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_592_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_593_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_594_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_595_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_596_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_597_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_598_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_599_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_600_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_601_0/1	511145	594	0.924242	no rank	511145:148 
1	NC_000913.3_602_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_603_0/1	511145	594	0.993266	no rank	511145:168 
1	NC_000913.3_604_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_605_0/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_606_0/1	511145	594	0.89899	no rank	511145:144 
1	NC_000913.3_607_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_608_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_609_0/1	511145	594	0.863636	no rank	511145:151 
1	NC_000913.3_610_0/1	511145	594	0.952862	no rank	511145:168 
1	NC_000913.3_611_0/1	511145	594	0.87963	no rank	511145:149 
1	NC_000913.3_612_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_613_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_614_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_615_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_616_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_617_0/1	511145	594	0.979798	no rank	511145:160 
1	NC_000913.3_618_0/1	511145	594	0.95202	no rank	511145:168 
1	NC_000913.3_619_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_620_0/1	511145	594	0.95202	no rank	511145:168 
1	NC_000913.3_621_0/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_622_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_623_0/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_624_0/1	511145	594	0.929293	no rank	511145:160 
1	NC_000913.3_625_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_626_0/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_627_0/1	511145	594	0.991583	no rank	511145:182 
1	NC_000913.3_628_0/1	511145	594	0.944444	no rank	511145:173 
1	NC_000913.3_629_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_630_0/1	511145	594	0.972222	no rank	511145:172 
1	NC_000913.3_631_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_632_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_633_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_634_0/1	511145	594	0.919192	no rank	511145:149 
1	NC_000913.3_635_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_636_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_637_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_638_0/1	511145	594	0.94697	no rank	511145:168 
1	NC_000913.3_639_0/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_640_0/1	511145	594	0.959596	no rank	511145:162 
1	NC_000913.3_641_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_642_0/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_643_0/1	511145	594	0.948653	no rank	511145:176 
1	NC_000913.3_644_0/1	511145	594	0.954545	no rank	511145:177 
1	NC_000913.3_645_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_646_0/1	511145	594	1	no rank	511145:177 
1	NC_000913.3_647_0/1	511145	594	0.96633	no rank	511145:173 
1	NC_000913.3_648_0/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_649_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_650_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_651_0/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_652_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_653_0/1	511145	594	0.939394	no rank	511145:151 
1	NC_000913.3_654_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_655_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_656_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_657_0/1	511145	594	0.916667	no rank	511145:158 
1	NC_000913.3_658_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_659_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_660_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_661_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_662_0/1	511145	594	0.995791	no rank	511145:180 
1	NC_000913.3_663_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_664_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_665_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_666_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_667_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_668_0/1	511145	594	0.787879	no rank	511145:138 
1	NC_000913.3_669_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_670_0/1	511145	594	0.924242	no rank	511145:157 
1	NC_000913.3_671_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_672_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_673_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_674_0/1	511145	594	0.987374	no rank	511145:184 
1	NC_000913.3_675_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_676_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_677_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_678_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_679_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_680_0/1	511145	594	0.959596	no rank	511145:162 
1	NC_000913.3_681_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_682_0/1	511145	594	0.97138	no rank	511145:178 
1	NC_000913.3_683_0/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_684_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_685_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_686_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_687_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_688_0/1	511145	594	0.977273	no rank	511145:168 
1	NC_000913.3_689_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_690_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_691_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_692_0/1	511145	594	0.979798	no rank	511145:166 
1	NC_000913.3_693_0/1	511145	594	0.95202	no rank	511145:161 
1	NC_000913.3_694_0/1	511145	594	0.956229	no rank	511145:176 
1	NC_000913.3_695_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_696_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_697_0/1	511145	594	0.916667	no rank	511145:136 
1	NC_000913.3_698_0/1	511145	594	0.987374	no rank	511145:161 
1	NC_000913.3_699_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_700_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_701_0/1	511145	594	0.967172	no rank	511145:177 
1	NC_000913.3_702_0/1	511145	594	0.95202	no rank	511145:168 
1	NC_000913.3_703_0/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_704_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_705_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_706_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_707_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_708_0/1	511145	594	0.90404	no rank	511145:146 
1	NC_000913.3_709_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_710_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_711_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_712_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_713_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_714_0/1	511145	594	0.830808	no rank	511145:117 
1	NC_000913.3_715_0/1	511145	594	0.984848	no rank	511145:182 
1	NC_000913.3_716_0/1	511145	594	0.919192	no rank	511145:168 
1	NC_000913.3_717_0/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_718_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_719_0/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_720_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_721_0/1	511145	594	0.863636	no rank	511145:131 
1	NC_000913.3_722_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_723_0/1	511145	594	0.776094	no rank	511145:132 
1	NC_000913.3_724_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_725_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_726_0/1	511145	594	0.939394	no rank	511145:174 
1	NC_000913.3_727_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_728_0/1	511145	594	0.957912	no rank	511145:176 
1	NC_000913.3_729_0/1	511145	594	0.924242	no rank	511145:152 
1	NC_000913.3_730_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_731_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_732_0/1	511145	594	0.914141	no rank	511145:163 
1	NC_000913.3_733_0/1	511145	594	0.929293	no rank	511145:173 
1	NC_000913.3_734_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_735_0/1	511145	594	0.924242	no rank	511145:162 
1	NC_000913.3_736_0/1	511145	594	0.986532	no rank	511145:174 
1	NC_000913.3_737_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_738_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_739_0/1	511145	594	0.987374	no rank	511145:176 
1	NC_000913.3_740_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_741_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_742_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_743_0/1	511145	594	0.987374	no rank	511145:182 
1	NC_000913.3_744_0/1	511145	594	1	no rank	511145:184 
