#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5.wig,transit-in2-tn5.wig transit_tn5.prot tn5gaps-sites1.txt
#Data: b'transit-in-tn5.wig,transit-in2-tn5.wig'
#Annotation path: b'transit_tn5.prot'
#Time: 24.02382206916809
#Essential gene count: 138
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 147
#Expected run length: 9.28341
#Expected max run length: 99.42149951977078
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_0296	ykgM	-	47	261	51	35	35	1.00000	1.00000	Non-essential
BW25113_0298	insE1	-	76	297	17	17	17	1.00000	1.00000	Non-essential
BW25113_0299	insF1	-	273	864	30	30	30	1.00000	1.00000	Non-essential
BW25113_0301	rclC	-	196	591	30	30	30	1.00000	1.00000	Non-essential
BW25113_0303	rclB	the overlapping ORF b0302 on the opposite strand is no longer thought to be an actual gene%2C and has been deaccessioned	24	234	52	52	52	1.00000	1.00000	Non-essential
BW25113_0304	rclA	putative oxidoreductase	441	1323	44	44	44	1.00000	1.00000	Non-essential
BW25113_0305	rclR	putative ARAC-type regulatory protein	261	852	20	20	20	1.00000	1.00000	Non-essential
BW25113_0306	ykgE	putative dehydrogenase subunit	193	717	37	37	37	1.00000	1.00000	Non-essential
BW25113_0307	ykgF	-	198	1425	75	75	75	1.00000	1.00000	Non-essential
BW25113_0308	ykgG	putative transporter	131	693	45	35	35	1.00000	1.00000	Non-essential
BW25113_0310	ykgH	-	47	666	90	90	90	0.85450	1.00000	Non-essential
BW25113_0311	betA	-	253	1668	45	45	45	1.00000	1.00000	Non-essential
BW25113_0312	betB	NAD+-dependent betaine aldehyde dehydrogenase	177	1470	52	52	52	1.00000	1.00000	Non-essential
BW25113_0313	betI	probably transcriptional repressor of bet genes	76	585	45	45	45	1.00000	1.00000	Non-essential
BW25113_0314	betT	high-affinity choline transport	319	2031	46	46	46	1.00000	1.00000	Non-essential
BW25113_0315	yahA	-	423	1086	21	21	21	1.00000	1.00000	Non-essential
BW25113_0316	yahB	putative transcriptional regulator LYSR-type	252	930	40	40	40	1.00000	1.00000	Non-essential
BW25113_0317	yahC	-	91	495	68	37	37	1.00000	1.00000	Non-essential
BW25113_0318	yahD	putative transcription factor	149	603	30	30	30	1.00000	1.00000	Non-essential
BW25113_0319	yahE	-	273	861	30	30	30	1.00000	1.00000	Non-essential
BW25113_0320	yahF	putative oxidoreductase subunit	192	1545	44	44	44	1.00000	1.00000	Non-essential
BW25113_0321	yahG	-	144	1416	60	60	60	1.00000	1.00000	Non-essential
BW25113_0323	yahI	putative kinase	108	948	67	67	67	1.00000	1.00000	Non-essential
BW25113_0324	yahJ	putative deaminase	184	1380	43	43	43	1.00000	1.00000	Non-essential
BW25113_0325	yahK	putative oxidoreductase	202	1047	30	30	30	1.00000	1.00000	Non-essential
BW25113_0326	yahL	-	153	813	51	51	51	1.00000	1.00000	Non-essential
BW25113_0327	yahM	-	54	243	17	17	17	1.00000	1.00000	Non-essential
BW25113_0328	yahN	putative cytochrome subunit of dehydrogenase	171	669	29	29	29	1.00000	1.00000	Non-essential
BW25113_0329	yahO	-	40	273	74	74	74	1.00000	1.00000	Non-essential
BW25113_0330	prpR	regulator for prp operon	175	1584	45	45	45	1.00000	1.00000	Non-essential
BW25113_0331	prpB	putative phosphonomutase 2	94	888	79	79	79	0.99949	1.00000	Non-essential
BW25113_0333	prpC	putative citrate synthase%3B propionate metabolism?	130	1167	47	47	47	1.00000	1.00000	Non-essential
BW25113_0334	prpD	-	162	1449	71	71	71	1.00000	1.00000	Non-essential
BW25113_0335	prpE	putative propionyl-CoA synthetase	205	1884	58	58	58	1.00000	1.00000	Non-essential
BW25113_0336	codB	cytosine permease/transport	144	1257	55	55	55	1.00000	1.00000	Non-essential
BW25113_0337	codA	-	161	1281	45	45	45	1.00000	1.00000	Non-essential
BW25113_0338	cynR	cyn operon positive regulator	88	897	87	87	87	0.93919	1.00000	Non-essential
BW25113_0339	cynT	-	61	657	55	55	55	1.00000	1.00000	Non-essential
BW25113_0340	cynS	cyanate aminohydrolase%2C cyanase	46	468	55	45	45	1.00000	1.00000	Non-essential
BW25113_0341	cynX	cyanate transport	187	1152	31	31	31	1.00000	1.00000	Non-essential
BW25113_0342	lacA	-	219	609	20	20	20	1.00000	1.00000	Non-essential
BW25113_0343	lacY	galactoside permease (lactose permease%2C M protein) (MFS family)	401	1251	44	44	44	1.00000	1.00000	Non-essential
BW25113_0345	lacI	transcriptional repressor of the lac operon	143	1080	54	54	54	1.00000	1.00000	Non-essential
BW25113_0346	mhpR	transcriptional regulator for mhp operon	98	831	73	73	73	1.00000	1.00000	Non-essential
BW25113_0347	mhpA	-	202	1662	58	58	58	1.00000	1.00000	Non-essential
BW25113_0348	mhpB	-	111	942	55	55	55	1.00000	1.00000	Non-essential
BW25113_0350	mhpD	-	99	807	41	41	41	1.00000	1.00000	Non-essential
BW25113_0351	mhpF	acetaldehyde dehydrogenase	103	948	58	58	58	1.00000	1.00000	Non-essential
BW25113_0352	mhpE	4-hydroxy-2-ketovalerate aldolase	100	1011	43	37	37	1.00000	1.00000	Non-essential
BW25113_0353	mhpT	putative transport protein	129	1209	55	55	55	1.00000	1.00000	Non-essential
BW25113_0354	yaiL	-	81	537	29	29	29	1.00000	1.00000	Non-essential
BW25113_0355	frmB	putative S-formylglutathione hydrolase	120	831	59	59	68	1.00000	1.00000	Non-essential
BW25113_0356	frmA	alcohol dehydrogenase class III%3B formaldehyde dehydrogenase%2C glutathione-dependent	137	1107	38	38	38	1.00000	1.00000	Non-essential
BW25113_0357	frmR	repressor of frmRAB	30	273	62	62	62	1.00000	1.00000	Non-essential
BW25113_0358	yaiO	-	228	771	25	25	25	1.00000	1.00000	Non-essential
BW25113_0360	insC1	-	145	363	22	22	22	1.00000	1.00000	Non-essential
BW25113_0361	insD1	-	337	903	15	15	15	1.00000	1.00000	Non-essential
BW25113_0363	yaiP	polysaccharide metabolism	406	1194	32	32	32	1.00000	1.00000	Non-essential
BW25113_0364	yaiS	-	105	555	40	40	40	1.00000	1.00000	Non-essential
BW25113_0365	tauA	taurine transport system periplasmic protein	159	960	38	38	38	1.00000	1.00000	Non-essential
BW25113_0366	tauB	taurine ATP-binding component of a transport system	75	765	52	52	52	1.00000	1.00000	Non-essential
BW25113_0367	tauC	taurine transport system permease protein	92	825	83	83	83	0.99001	1.00000	Non-essential
BW25113_0368	tauD	-	104	849	45	45	45	1.00000	1.00000	Non-essential
BW25113_0369	hemB	5-aminolevulinate dehydratase %3D porphobilinogen synthase	10	972	609	294	294	0.00000	0.00000	Essential
BW25113_0372	insF1	-	265	864	30	30	30	1.00000	1.00000	Non-essential
BW25113_0373	insE1	-	78	297	19	19	19	1.00000	1.00000	Non-essential
BW25113_0375	yaiV	-	138	621	81	81	81	0.99728	1.00000	Non-essential
BW25113_0376	ampH	-	296	1155	46	46	46	1.00000	1.00000	Non-essential
BW25113_0377	sbmA	sensitivity to microcin B17%2C possibly envelop protein	173	1218	53	53	53	1.00000	1.00000	Non-essential
BW25113_0378	yaiW	-	134	1092	67	67	67	1.00000	1.00000	Non-essential
BW25113_0379	yaiY	-	28	306	41	41	41	1.00000	1.00000	Non-essential
BW25113_0380	yaiZ	-	34	210	31	33	33	1.00000	1.00000	Non-essential
BW25113_0381	ddlA	-	135	1092	58	58	58	1.00000	1.00000	Non-essential
BW25113_0382	iraP	-	113	258	12	9	9	1.00000	1.00000	Non-essential
BW25113_0383	phoA	alkaline phosphatase%3B start codon corrected	258	1413	58	58	58	1.00000	1.00000	Non-essential
BW25113_0384	psiF	induced by phosphate starvation	49	318	28	28	28	1.00000	1.00000	Non-essential
BW25113_0385	yaiC	-	157	1113	52	33	33	1.00000	1.00000	Non-essential
BW25113_0386	proC	pyrroline-5-carboxylate reductase	68	807	74	74	74	1.00000	1.00000	Non-essential
BW25113_0387	yaiI	-	57	456	35	35	35	1.00000	1.00000	Non-essential
BW25113_0388	aroL	-	57	522	54	54	54	1.00000	1.00000	Non-essential
BW25113_0389	yaiA	-	37	189	32	32	32	1.00000	1.00000	Non-essential
BW25113_0390	aroM	protein of aro operon%2C regulated by aroR	114	675	51	51	51	1.00000	1.00000	Non-essential
BW25113_0391	yaiE	-	94	282	36	36	36	1.00000	1.00000	Non-essential
BW25113_0393	rdgC	-	121	909	64	64	64	1.00000	1.00000	Non-essential
BW25113_0394	mak	possible NAGC-like transcriptional regulator	139	906	32	32	32	1.00000	1.00000	Non-essential
BW25113_0396	araJ	involved in either transport or processing of arabinose polymers	314	1182	33	33	33	1.00000	1.00000	Non-essential
BW25113_0397	sbcC	ATP-dependent dsDNA exonuclease	376	3144	57	57	57	1.00000	1.00000	Non-essential
BW25113_0398	sbcD	ATP-dependent dsDNA exonuclease	176	1200	47	47	47	1.00000	1.00000	Non-essential
BW25113_0399	phoB	positive response regulator for pho regulon%2C sensor is PhoR (or CreC)	99	687	39	39	39	1.00000	1.00000	Non-essential
BW25113_0400	phoR	positive and negative sensor protein for pho regulon	161	1293	53	53	53	1.00000	1.00000	Non-essential
BW25113_0401	brnQ	branched chain amino acid transport system II carrier protein	188	1317	58	58	58	1.00000	1.00000	Non-essential
BW25113_0402	proY	proline permease transport protein	176	1371	77	77	77	0.99994	1.00000	Non-essential
BW25113_0403	malZ	-	259	1812	59	59	59	1.00000	1.00000	Non-essential
BW25113_0404	acpH	putative glycoprotein	42	579	97	97	97	0.55364	1.00000	Non-essential
BW25113_0405	queA	synthesis of queuine in tRNA%3B probably S-adenosylmethionine:tRNA ribosyltransferase-isomerase	111	1068	61	61	61	1.00000	1.00000	Non-essential
BW25113_0406	tgt	-	122	1125	55	55	55	1.00000	1.00000	Non-essential
BW25113_0407	yajC	-	25	330	42	42	42	1.00000	1.00000	Non-essential
BW25113_0408	secD	protein secretion%3B membrane protein%2C part of the channel	25	1845	339	339	339	0.00000	0.00000	Essential
BW25113_0409	secF	protein secretion%2C membrane protein	18	969	208	208	208	0.00000	0.00003	Essential
BW25113_0410	yajD	-	44	345	45	45	45	1.00000	1.00000	Non-essential
BW25113_0411	tsx	nucleoside channel%3B receptor of phage T6 and colicin K	141	882	31	31	31	1.00000	1.00000	Non-essential
BW25113_0412	yajI	-	65	537	30	30	30	1.00000	1.00000	Non-essential
BW25113_0413	nrdR	-	15	447	105	105	105	0.25774	1.00000	Non-essential
BW25113_0414	ribD	-	4	1101	1082	1084	1084	0.00000	0.00000	Essential
BW25113_0415	ribE	riboflavin synthase%2C beta chain	0	468	468	1	616	0.00000	0.00000	Essential
BW25113_0416	nusB	transcription termination%3B L factor	6	417	153	471	616	0.00000	0.00000	Essential
BW25113_0417	thiL	-	2	975	954	954	954	0.00000	0.00000	Essential
BW25113_0418	pgpA	phosphatidylglycerophosphatase	48	516	43	954	954	0.00000	0.00000	Essential
BW25113_0419	yajO	putative NAD(P)H-dependent xylose reductase	94	972	45	45	45	1.00000	1.00000	Non-essential
BW25113_0420	dxs	1-deoxyxylulose-5-phosphate synthase%3B flavoprotein	3	1860	1808	1808	1808	0.00000	0.00000	Essential
BW25113_0421	ispA	-	4	897	573	573	573	0.00000	0.00000	Essential
BW25113_0422	xseB	exonuclease VII%2C small subunit	11	240	58	58	103	0.31770	1.00000	Non-essential
BW25113_0423	thiI	-	146	1446	85	70	70	1.00000	1.00000	Non-essential
BW25113_0424	yajL	-	63	588	35	35	35	1.00000	1.00000	Non-essential
BW25113_0425	panE	2-dehydropantoate 2-reductase	108	909	33	33	33	1.00000	1.00000	Non-essential
BW25113_0426	yajQ	-	41	489	32	32	32	1.00000	1.00000	Non-essential
BW25113_0427	yajR	putative transport protein	144	1362	61	61	61	1.00000	1.00000	Non-essential
BW25113_0428	cyoE	protoheme IX farnesyltransferase (haeme O biosynthesis)	82	888	38	38	38	1.00000	1.00000	Non-essential
BW25113_0429	cyoD	-	43	327	31	31	31	1.00000	1.00000	Non-essential
BW25113_0430	cyoC	-	66	612	73	73	73	1.00000	1.00000	Non-essential
BW25113_0431	cyoB	-	191	1989	71	71	71	1.00000	1.00000	Non-essential
BW25113_0432	cyoA	-	149	945	36	36	36	1.00000	1.00000	Non-essential
BW25113_0433	ampG	regulates beta-lactamase synthesis	234	1473	29	29	29	1.00000	1.00000	Non-essential
BW25113_0434	yajG	putative polymerase/proteinase	87	576	38	38	38	1.00000	1.00000	Non-essential
BW25113_0435	bolA	possible regulator of murein genes	57	315	36	36	36	1.00000	1.00000	Non-essential
BW25113_0436	tig	trigger factor%3B a molecular chaperone involved in cell division	138	1296	58	61	68	1.00000	1.00000	Non-essential
BW25113_0437	clpP	ATP-dependent proteolytic subunit of clpA-clpP serine protease%2C heat shock protein F21.5	52	621	104	104	104	0.28649	1.00000	Non-essential
BW25113_0438	clpX	ATP-dependent specificity component of clpP serine protease%2C chaperone	105	1272	53	53	53	1.00000	1.00000	Non-essential
BW25113_0439	lon	DNA-binding%2C ATP-dependent protease La%3B heat shock K-protein	149	2352	88	88	88	0.91561	1.00000	Non-essential
BW25113_0440	hupB	DNA-binding protein HU-beta%2C NS1 (HU-1)	39	270	23	23	23	1.00000	1.00000	Non-essential
BW25113_0441	ppiD	-	251	1869	48	48	48	1.00000	1.00000	Non-essential
BW25113_0442	ybaV	-	62	369	52	52	52	1.00000	1.00000	Non-essential
BW25113_0443	fadM	-	57	396	29	29	29	1.00000	1.00000	Non-essential
BW25113_0444	queC	-	64	693	58	58	58	1.00000	1.00000	Non-essential
BW25113_0445	ybaE	-	217	1698	45	45	45	1.00000	1.00000	Non-essential
BW25113_0446	cof	-	86	816	52	52	52	1.00000	1.00000	Non-essential
BW25113_0447	ybaO	putative LRP-like transcriptional regulator	64	456	25	25	25	1.00000	1.00000	Non-essential
BW25113_0448	mdlA	-	208	1770	50	50	50	1.00000	1.00000	Non-essential
BW25113_0449	mdlB	-	214	1779	45	45	45	1.00000	1.00000	Non-essential
BW25113_0450	glnK	nitrogen regulatory protein P-II 2	23	336	77	77	77	0.99994	1.00000	Non-essential
BW25113_0451	amtB	probable ammonium transporter	133	1284	36	36	36	1.00000	1.00000	Non-essential
BW25113_0452	tesB	-	84	858	73	73	73	1.00000	1.00000	Non-essential
BW25113_0453	ybaY	glycoprotein/polysaccharide metabolism	71	570	48	48	48	1.00000	1.00000	Non-essential
BW25113_0454	ybaZ	-	36	387	107	107	120	0.04504	1.00000	Non-essential
BW25113_0455	ffs	-	3	111	98	98	98	0.50946	1.00000	Non-essential
BW25113_0456	ybaA	-	35	351	43	43	43	1.00000	1.00000	Non-essential
BW25113_0457	ylaB	-	313	1548	37	37	37	1.00000	1.00000	Non-essential
BW25113_0458	ylaC	-	63	468	46	46	46	1.00000	1.00000	Non-essential
BW25113_0459	maa	-	142	549	29	29	29	1.00000	1.00000	Non-essential
BW25113_0460	hha	haemolysin expression modulating protein	43	216	25	25	25	1.00000	1.00000	Non-essential
BW25113_0461	tomB	-	126	372	23	23	23	1.00000	1.00000	Non-essential
BW25113_0462	acrB	acridine efflux pump	419	3147	60	60	60	1.00000	1.00000	Non-essential
BW25113_0463	acrA	acridine efflux pump	163	1191	53	53	53	1.00000	1.00000	Non-essential
BW25113_0464	acrR	acrAB operon repressor	181	645	32	32	32	1.00000	1.00000	Non-essential
BW25113_0465	mscK	mechanosensitive channel protein	420	3360	77	77	77	0.99994	1.00000	Non-essential
BW25113_0466	ybaM	-	14	159	65	19	19	1.00000	1.00000	Non-essential
BW25113_0467	priC	-	76	525	36	36	36	1.00000	1.00000	Non-essential
BW25113_0468	ybaN	putative gene 58	48	375	27	27	27	1.00000	1.00000	Non-essential
BW25113_0469	apt	-	63	549	52	52	52	1.00000	1.00000	Non-essential
BW25113_0470	dnaX	DNA polymerase III%2C tau and gamma subunits%3B DNA elongation factor III	4	1929	1473	1473	1473	0.00000	0.00000	Essential
BW25113_0471	ybaB	-	38	327	57	57	57	1.00000	1.00000	Non-essential
BW25113_0472	recR	recombination and repair	72	603	26	26	26	1.00000	1.00000	Non-essential
BW25113_0473	htpG	chaperone Hsp90%2C heat shock protein C 62.5	222	1872	54	54	54	1.00000	1.00000	Non-essential
BW25113_0474	adk	adenylate kinase activity%3B pleiotropic effects on glycerol-3-phosphate acyltransferase activity	2	642	398	398	398	0.00000	0.00000	Essential
BW25113_0475	hemH	ferrochelatase: final enzyme of heme biosynthesis	2	960	940	940	940	0.00000	0.00000	Essential
BW25113_0476	aes	-	117	957	42	42	42	1.00000	1.00000	Non-essential
BW25113_0477	gsk	inosine-guanosine kinase	154	1302	44	44	44	1.00000	1.00000	Non-essential
BW25113_0478	ybaL	putative transport protein	232	1674	66	66	66	1.00000	1.00000	Non-essential
BW25113_0479	fsr	fosmidomycin resistance protein	130	1218	73	73	73	1.00000	1.00000	Non-essential
BW25113_0480	ushA	UDP-sugar hydrolase (5'-nucleotidase)	166	1650	75	75	75	1.00000	1.00000	Non-essential
BW25113_0481	ybaK	-	35	477	68	68	68	1.00000	1.00000	Non-essential
BW25113_0482	ybaP	putative ligase	99	792	67	67	67	1.00000	1.00000	Non-essential
BW25113_0483	ybaQ	-	39	339	47	47	47	1.00000	1.00000	Non-essential
BW25113_0484	copA	-	295	2502	74	74	74	1.00000	1.00000	Non-essential
BW25113_0485	glsA	putative glutaminase	116	930	71	71	71	1.00000	1.00000	Non-essential
BW25113_0486	ybaT	putative amino acid/amine transport protein	158	1290	56	56	56	1.00000	1.00000	Non-essential
BW25113_0487	cueR	-	51	405	37	37	37	1.00000	1.00000	Non-essential
BW25113_0488	ybbJ	-	49	456	56	56	56	1.00000	1.00000	Non-essential
BW25113_0489	qmcA	putative protease	136	915	47	47	47	1.00000	1.00000	Non-essential
BW25113_0490	fetA	putative ATP-binding component of a transport system	180	675	50	50	50	1.00000	1.00000	Non-essential
BW25113_0491	fetB	putative metal resistance protein	220	777	24	24	24	1.00000	1.00000	Non-essential
BW25113_0492	ybbN	putative thioredoxin-like protein	98	852	55	55	55	1.00000	1.00000	Non-essential
BW25113_0493	ybbO	-	89	807	46	46	46	1.00000	1.00000	Non-essential
BW25113_0494	tesA	acyl-CoA thioesterase I%3B also functions as protease I	68	624	43	43	43	1.00000	1.00000	Non-essential
BW25113_0495	ybbA	putative ATP-binding component of a transport system	96	684	30	30	30	1.00000	1.00000	Non-essential
BW25113_0496	ybbP	putative oxidoreductase	318	2412	59	59	59	1.00000	1.00000	Non-essential
BW25113_0497	rhsD	rhsD protein in rhs element	786	4278	62	62	62	1.00000	1.00000	Non-essential
BW25113_0498	ybbC	-	23	366	115	115	115	0.08228	1.00000	Non-essential
BW25113_0503	mnmH	putative capsule anchoring protein	124	1092	53	53	53	1.00000	1.00000	Non-essential
BW25113_0504	allS	putative transcriptional regulator LYSR-type	72	924	62	62	62	1.00000	1.00000	Non-essential
BW25113_0505	allA	-	45	480	44	44	44	1.00000	1.00000	Non-essential
BW25113_0506	allR	-	103	813	73	73	73	1.00000	1.00000	Non-essential
BW25113_0507	gcl	-	299	1779	48	48	48	1.00000	1.00000	Non-essential
BW25113_0508	hyi	-	168	774	31	31	31	1.00000	1.00000	Non-essential
BW25113_0509	glxR	-	223	876	28	28	28	1.00000	1.00000	Non-essential
BW25113_0511	ybbW	-	401	1452	34	34	34	1.00000	1.00000	Non-essential
BW25113_0512	allB	-	170	1359	61	61	61	1.00000	1.00000	Non-essential
BW25113_0513	ybbY	-	306	1299	47	47	47	1.00000	1.00000	Non-essential
BW25113_0514	glxK	-	183	1143	60	60	60	1.00000	1.00000	Non-essential
BW25113_0515	allE	-	263	783	38	38	38	1.00000	1.00000	Non-essential
BW25113_0516	allC	-	350	1233	24	24	24	1.00000	1.00000	Non-essential
BW25113_0517	allD	-	239	1047	55	55	55	1.00000	1.00000	Non-essential
BW25113_0518	fdrA	involved in protein transport%3B multicopy suppressor of dominant negative ftsH mutants	200	1665	65	65	65	1.00000	1.00000	Non-essential
BW25113_0520	ylbF	putative carboxylase	110	813	38	38	38	1.00000	1.00000	Non-essential
BW25113_0521	ybcF	putative carbamate kinase	92	891	50	50	50	1.00000	1.00000	Non-essential
BW25113_0522	purK	phosphoribosylaminoimidazole carboxylase %3D AIR carboxylase%2C CO(2)-fixing subunit	114	1065	48	48	48	1.00000	1.00000	Non-essential
BW25113_0523	purE	phosphoribosylaminoimidazole carboxylase %3D AIR carboxylase%2C catalytic subunit	49	507	59	59	69	1.00000	1.00000	Non-essential
BW25113_0524	lpxH	-	3	720	696	696	696	0.00000	0.00000	Essential
BW25113_0525	ppiB	-	18	492	169	169	185	0.00001	0.00049	Essential
BW25113_0526	cysS	cysteine tRNA synthetase	0	1383	1383	1	1409	0.00000	0.00000	Essential
BW25113_0527	ybcI	-	59	519	43	43	43	1.00000	1.00000	Non-essential
BW25113_0528	ybcJ	-	22	210	61	61	61	1.00000	1.00000	Non-essential
BW25113_0529	folD	5%2C10-methylene-tetrahydrofolate dehydrogenase%3B 5%2C10-methylene-tetrahydrofolate cyclohydrolase	5	864	720	720	720	0.00000	0.00000	Essential
BW25113_0530	sfmA	putative fimbrial-like protein	119	540	30	30	30	1.00000	1.00000	Non-essential
BW25113_0531	sfmC	putative chaperone	191	690	49	49	49	1.00000	1.00000	Non-essential
BW25113_0532	sfmD	putative outer membrane protein%2C export function	736	2601	30	30	30	1.00000	1.00000	Non-essential
BW25113_0533	sfmH	involved in fimbrial asembly	206	981	84	84	84	0.98287	1.00000	Non-essential
BW25113_0534	sfmF	putative fimbrial-like protein	124	513	29	29	29	1.00000	1.00000	Non-essential
BW25113_0535	sfmZ	fimbrial Z protein%3B probable signal transducer	98	630	47	47	47	1.00000	1.00000	Non-essential
BW25113_0536	argU	-	5	74	36	36	36	1.00000	1.00000	Non-essential
BW25113_0537	intD	prophage DLP12 integrase	172	1161	47	47	47	1.00000	1.00000	Non-essential
BW25113_0540	insE1	-	74	297	19	19	19	1.00000	1.00000	Non-essential
BW25113_0541	insF1	-	271	864	33	33	33	1.00000	1.00000	Non-essential
BW25113_0543	emrE	methylviologen resistance	111	330	21	21	21	1.00000	1.00000	Non-essential
BW25113_0544	ybcK	-	61	1524	176	176	176	0.00004	0.00143	Essential
BW25113_0545	ybcL	-	192	549	22	22	22	1.00000	1.00000	Non-essential
BW25113_0546	ybcM	putative ARAC-type regulatory protein	159	795	62	62	62	1.00000	1.00000	Non-essential
BW25113_0547	ybcN	-	83	453	20	20	20	1.00000	1.00000	Non-essential
BW25113_0548	ninE	similar to phage 82 and lambda proteins	29	168	35	35	35	1.00000	1.00000	Non-essential
BW25113_0549	ybcO	-	38	288	31	31	31	1.00000	1.00000	Non-essential
BW25113_0550	rusA	endodeoxyribonuclease RUS (Holliday junction resolvase)	64	360	34	34	34	1.00000	1.00000	Non-essential
BW25113_0551	quuD	-	122	381	26	26	26	1.00000	1.00000	Non-essential
BW25113_0552	insH1	-	375	1014	15	15	15	1.00000	1.00000	Non-essential
BW25113_0554	essD	-	103	213	7	7	7	1.00000	1.00000	Non-essential
BW25113_0555	rrrD	bacteriophage lambda lysozyme homolog	185	495	20	20	20	1.00000	1.00000	Non-essential
BW25113_0556	rzpD	bacteriophage lambda endopeptidase homolog%3B completely contained in another CDS	142	459	15	15	15	1.00000	1.00000	Non-essential
