#HMM - Genes
#genes: ES=14, GD=6, NE=80, GA=0, N/A=900
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	gene	annotation	TAs	ES sites	GD sites	NE sites	GA sites	saturation	mean	call
Rv0897c	-	PROBABLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0898c	-	hypothetical protein Rv0898c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0899	ompA	OUTER MEMBRANE PROTEIN A OMPA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0900	-	POSSIBLE MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0901	-	POSSIBLE CONSERVED EXPORTED OR MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0902c	prrB	TWO COMPONENT SENSOR HISTIDINE KINASE PRRB 	0	0	0	0	0	0.0000	0.00	N/A
Rv0903c	prrA	TWO COMPONENT RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN PRRA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0904c	accD3	PUTATIVE ACETYL-COENZYME A CARBOXYLASE CARBOXYL TRANSFERASE (SUBUNIT BETA) ACCD3 (ACCASE BETA CHAIN) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0905	echA6	enoyl-CoA hydratase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0906	-	hypothetical protein Rv0906 	0	0	0	0	0	0.0000	0.00	N/A
Rv0907	-	hypothetical protein Rv0907 	0	0	0	0	0	0.0000	0.00	N/A
Rv0908	ctpE	PROBABLE METAL CATION TRANSPORTER ATPASE P-TYPE CTPE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0909	-	hypothetical protein Rv0909 	0	0	0	0	0	0.0000	0.00	N/A
Rv0910	-	hypothetical protein Rv0910 	0	0	0	0	0	0.0000	0.00	N/A
Rv0911	-	hypothetical protein Rv0911 	0	0	0	0	0	0.0000	0.00	N/A
Rv0912	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0913c	-	POSSIBLE DIOXYGENASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0914c	-	acetyl-CoA acetyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0915c	PPE14	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0916c	PE7	PE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0917	betP	POSSIBLE GLYCINE BETAINE TRANSPORT INTEGRAL MEMBRANE PROTEIN BETP 	0	0	0	0	0	0.0000	0.00	N/A
Rv0918	-	hypothetical protein Rv0918 	0	0	0	0	0	0.0000	0.00	N/A
Rv0919	-	hypothetical protein Rv0919 	0	0	0	0	0	0.0000	0.00	N/A
Rv0920c	-	PROBABLE TRANSPOSASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0921	-	POSSIBLE RESOLVASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0922	-	POSSIBLE TRANSPOSASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0923c	-	hypothetical protein Rv0923c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0924c	mntH	manganese transport protein MntH 	0	0	0	0	0	0.0000	0.00	N/A
Rv0925c	-	hypothetical protein Rv0925c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0926c	-	hypothetical protein Rv0926c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0927c	-	short chain dehydrogenase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0928	pstS3	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS3 (PBP-3) (PSTS3) (PHOS1) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0929	pstC2	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0930	pstA1	PROBABLE PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0931c	pknD	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE D PKND (PROTEIN KINASE D) (STPK D) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0932c	pstS2	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS2 (PBP-2) (PSTS2) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0933	pstB	PHOSPHATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PSTB 	0	0	0	0	0	0.0000	0.00	N/A
Rv0934	pstS1	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS1 (PBP-1) (PSTS1) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0935	pstC1	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0936	pstA2	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0937c	-	hypothetical protein Rv0937c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0938	-	ATP-dependent DNA ligase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0939	-	POSSIBLE BIFUNCTIONAL ENZYME: 2-HYDROXYHEPTA-2,4-DIENE-1,7-DIOATE ISOMERASE (HHDD ISOMERASE) + CYCLASE/DEHYDRASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0940c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0941c	-	hypothetical protein Rv0941c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0942	-	hypothetical protein Rv0942 	0	0	0	0	0	0.0000	0.00	N/A
Rv0943c	-	PROBABLE MONOOXYGENASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0944	-	POSSIBLE FORMAMIDOPYRIMIDINE-DNA GLYCOSYLASE (FAPY-DNA GLYCOSYLASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0945	-	short chain dehydrogenase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0946c	pgi	glucose-6-phosphate isomerase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0948c	-	hypothetical protein Rv0948c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0949	uvrD1	PROBABLE ATP-DEPENDENT DNA HELICASE II UVRD1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0950c	-	hypothetical protein Rv0950c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0951	sucC	succinyl-CoA synthetase subunit beta 	0	0	0	0	0	0.0000	0.00	N/A
Rv0952	sucD	succinyl-CoA synthetase subunit alpha 	0	0	0	0	0	0.0000	0.00	N/A
Rv0953c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0954	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0955	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0956	purN	phosphoribosylglycinamide formyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0957	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0958	-	POSSIBLE MAGNESIUM CHELATASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0959	-	hypothetical protein Rv0959 	0	0	0	0	0	0.0000	0.00	N/A
Rv0960	-	hypothetical protein Rv0960 	0	0	0	0	0	0.0000	0.00	N/A
Rv0961	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0962c	lprP	POSSIBLE LIPOPROTEIN LPRP 	0	0	0	0	0	0.0000	0.00	N/A
Rv0963c	-	hypothetical protein Rv0963c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0964c	-	hypothetical protein Rv0964c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0965c	-	hypothetical protein Rv0965c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0966c	-	hypothetical protein Rv0966c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0967	-	hypothetical protein Rv0967 	0	0	0	0	0	0.0000	0.00	N/A
Rv0968	-	hypothetical protein Rv0968 	0	0	0	0	0	0.0000	0.00	N/A
Rv0969	ctpV	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE CTPV 	0	0	0	0	0	0.0000	0.00	N/A
Rv0970	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0971c	echA7	enoyl-CoA hydratase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0972c	fadE12	PROBABLE ACYL-CoA DEHYDROGENASE FADE12 	0	0	0	0	0	0.0000	0.00	N/A
Rv0973c	accA2	PROBABLE ACETYL-/PROPIONYL-COENZYME A CARBOXYLASE ALPHA CHAIN (ALPHA SUBUNIT) ACCA2: BIOTIN CARBOXYLASE + BIOTIN CARBOXYL CARRIER PROTEIN (BCCP) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0974c	accD2	PROBABLE ACETYL-/PROPIONYL-CoA CARBOXYLASE (BETA SUBUNIT) ACCD2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0975c	fadE13	PROBABLE ACYL-CoA DEHYDROGENASE FADE13 	0	0	0	0	0	0.0000	0.00	N/A
Rv0976c	-	hypothetical protein Rv0976c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0977	PE_PGRS16	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0978c	PE_PGRS17	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0979c	-	hypothetical protein Rv0979c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0979A	rpmF	50S ribosomal protein L32 	0	0	0	0	0	0.0000	0.00	N/A
Rv0980c	PE_PGRS18	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0981	mprA	MYCOBACTERIAL PERSISTENCE REGULATOR MRPA (TWO COMPONENT RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0982	mprB	PROBABLE TWO COMPONENT SENSOR KINASE MPRB 	0	0	0	0	0	0.0000	0.00	N/A
Rv0983	pepD	PROBABLE SERINE PROTEASE PEPD (SERINE PROTEINASE) (MTB32B) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0984	moaB2	POSSIBLE PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE MOAB2 (PHS) (4-ALPHA-HYDROXY-TETRAHYDROPTERIN DEHYDRATASE) (PTERIN-4-A-CARBINOLAMINE DEHYDRATASE) (PHENYLALANINE HYDROXYLASE-STIMULATING PROTEIN) (PHS) (PTERIN CARBINOLAMINE DEHYDRATASE) (PCD) 	0	0	0	0	0	0.0000	0.00	N/A
