#Resampling
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit resampling transit-in1-rep2_smol.wig,transit-in1-rep1_smol.wig transit-co1-rep3_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep1_smol.wig transit-in1_smol.prot resampling-sites1_smol.txt
#Control Data: b'transit-in1-rep2_smol.wig,transit-in1-rep1_smol.wig'
#Experimental Data: b'transit-co1-rep3_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep1_smol.wig'
#Annotation path: b'transit-in1_smol.prot' 
#Time: 64.01395511627197
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	log2FC	Sum Ctrl	Sum Exp	Delta Mean	p-value	Adj. p-value
Rv0720	rplR	50S ribosomal protein L18 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0721	rpsE	30S ribosomal protein S5 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0722	rpmD	50S ribosomal protein L30 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0723	rplO	50S ribosomal protein L15 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0724	sppA	POSSIBLE PROTEASE IV SPPA (ENDOPEPTIDASE IV) (SIGNAL PEPTIDE PEPTIDASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0724A	-	hypothetical protein Rv0724A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0725c	-	hypothetical protein Rv0725c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0726c	-	hypothetical protein Rv0726c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0727c	fucA	L-fuculose-phosphate aldolase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0728c	serA2	POSSIBLE D-3-PHOSPHOGLYCERATE DEHYDROGENASE SERA2 (PHOSPHOGLYCERATE DEHYDROGENASE) (PGDH) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0729	xylB	POSSIBLE D-XYLULOSE KINASE XYLB (XYLULOKINASE) (XYLULOSE KINASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0730	-	hypothetical protein Rv0730 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0731c	-	hypothetical protein Rv0731c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0732	secY	preprotein translocase subunit SecY 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0733	adk	adenylate kinase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0734	mapA	methionine aminopeptidase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0735	sigL	RNA polymerase sigma factor SigL 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0736	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0737	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0738	-	hypothetical protein Rv0738 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0739	-	hypothetical protein Rv0739 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0740	-	hypothetical protein Rv0740 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0741	-	PROBABLE TRANSPOSASE (FRAGMENT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0742	PE_PGRS8	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0743c	-	hypothetical protein Rv0743c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0744c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0745	-	hypothetical protein Rv0745 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0746	PE_PGRS9	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0747	PE_PGRS10	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0748	-	hypothetical protein Rv0748 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0749	-	hypothetical protein Rv0749 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0749A	-	hypothetical protein Rv0749A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0750	-	hypothetical protein Rv0750 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0751c	mmsB	PROBABLE 3-HYDROXYISOBUTYRATE DEHYDROGENASE MMSB (HIBADH) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0752c	fadE9	PROBABLE ACYL-CoA DEHYDROGENASE FADE9 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0753c	mmsA	PROBABLE METHYLMALONATE-SEMIALDEHYDE DEHYDROGENASE MMSA (METHYLMALONIC ACID SEMIALDEHYDE DEHYDROGENASE) (MMSDH) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0754	PE_PGRS11	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0755A	-	PUTATIVE TRANSPOSASE (FRAGMENT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0755c	PPE12	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0756c	-	hypothetical protein Rv0756c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0757	phoP	POSSIBLE TWO COMPONENT SYSTEM RESPONSE TRANSCRIPTIONAL POSITIVE REGULATOR PHOP 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0758	phoR	POSSIBLE TWO COMPONENT SYSTEM RESPONSE SENSOR KINASE MEMBRANE ASSOCIATED PHOR 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0759c	-	hypothetical protein Rv0759c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0760c	-	hypothetical protein Rv0760c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0761c	adhB	POSSIBLE ZINC-CONTAINING ALCOHOL DEHYDROGENASE NAD DEPENDENT ADHB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0762c	-	hypothetical protein Rv0762c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0763c	-	POSSIBLE FERREDOXIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0764c	cyp51	CYTOCHROME P450 51 CYP51 (CYPL1) (P450-L1A1) (STEROL 14-ALPHA DEMETHYLASE) (LANOSTEROL 14-ALPHA DEMETHYLASE) (P450-14DM) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0765c	-	short chain dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0766c	cyp123	PROBABLE CYTOCHROME P450 123 CYP123 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0767c	-	hypothetical protein Rv0767c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0768	aldA	PROBABLE ALDEHYDE DEHYDROGENASE NAD DEPENDENT ALDA (ALDEHYDE DEHYDROGENASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0769	-	short chain dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0770	-	PROBABLE DEHYDROGENASE/REDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0771	-	POSSIBLE 4-CARBOXYMUCONOLACTONE DECARBOXYLASE (CMD) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0772	purD	phosphoribosylamine--glycine ligase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0773c	ggtA	PROBABLE BIFUNCTIONAL ACYLASE GGTA: CEPHALOSPORIN ACYLASE (GL-7ACA ACYLASE) + GAMMA-GLUTAMYLTRANSPEPTIDASE (GGT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0774c	-	PROBABLE CONSERVED EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0775	-	hypothetical protein Rv0775 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0776c	-	hypothetical protein Rv0776c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0777	purB	adenylosuccinate lyase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0778	cyp126	POSSIBLE CYTOCHROME P450 126 CYP126 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0779c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0780	hemH	phosphoribosylaminoimidazole-succinocarboxamide synthase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0781	ptrBa	PROBABLE PROTEASE II PTRBA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0782	ptrBb	PROBABLE PROTEASE II PTRBB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0783c	emrB	POSSIBLE MULTIDRUG RESISTANCE INTEGRAL MEMBRANE EFFLUX PROTEIN EMRB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0784	-	hypothetical protein Rv0784 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0785	-	putative FAD-binding dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0786c	-	hypothetical protein Rv0786c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0787	-	hypothetical protein Rv0787 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0787A	-	phosphoribosylformylglycinamidine synthase subunit PurS 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0788	purQ	phosphoribosylformylglycinamidine synthase subunit I 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0789c	-	hypothetical protein Rv0789c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0790c	-	hypothetical protein Rv0790c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0791c	-	hypothetical protein Rv0791c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0792c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0793	-	hypothetical protein Rv0793 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0794c	-	PROBABLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0795	-	PUTATIVE TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS6110 (FRAGMENT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0796	-	PUTATIVE TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS6110 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0797	-	IS1547 transposase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0798c	cfp29	29 KDa ANTIGEN CFP29 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0799c	-	hypothetical protein Rv0799c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0800	pepC	putative aminopeptidase 2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0801	-	hypothetical protein Rv0801 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0802c	-	hypothetical protein Rv0802c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0803	purL	phosphoribosylformylglycinamidine synthase II 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0804	-	hypothetical protein Rv0804 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0805	-	hypothetical protein Rv0805 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0806c	cpsY	POSSIBLE UDP-GLUCOSE-4-EPIMERASE CPSY (GALACTOWALDENASE) (UDP-GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE-4-EPIMERASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0807	-	hypothetical protein Rv0807 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0808	purF	amidophosphoribosyltransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0809	purM	phosphoribosylaminoimidazole synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0810c	-	hypothetical protein Rv0810c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0811c	-	hypothetical protein Rv0811c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0812	-	4-amino-4-deoxychorismate lyase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0813c	-	hypothetical protein Rv0813c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0814c	sseC2	CONSERVED HYPOTHETICAL PROTEIN SSEC2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0815c	cysA2	PROBABLE THIOSULFATE SULFURTRANSFERASE CYSA2 (RHODANESE-LIKE PROTEIN) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0816c	thiX	PROBABLE THIOREDOXIN THIX 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0817c	-	PROBABLE CONSERVED EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0818	-	TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0819	-	hypothetical protein Rv0819 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0820	phoT	PROBABLE PHOSPHATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PHOT 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0821c	phoY2	PROBABLE PHOSPHATE-TRANSPORT SYSTEM TRANSCRIPTIONAL REGULATORY PROTEIN PHOY2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0822c	-	hypothetical protein Rv0822c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0823c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0824c	desA1	PROBABLE ACYL-	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0825c	-	hypothetical protein Rv0825c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0826	-	hypothetical protein Rv0826 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0827c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0828c	-	POSSIBLE DEAMINASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0829	-	POSSIBLE TRANSPOSASE (FRAGMENT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0830	-	hypothetical protein Rv0830 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0831c	-	hypothetical protein Rv0831c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0832	PE_PGRS12	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0833	PE_PGRS13	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0834c	PE_PGRS14	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0835	lpqQ	POSSIBLE LIPOPROTEIN LPQQ 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0836c	-	hypothetical protein Rv0836c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0837c	-	hypothetical protein Rv0837c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0838	lpqR	PROBABLE CONSERVED LIPOPROTEIN LPQR 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0839	-	hypothetical protein Rv0839 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0840c	pip	PROBABLE PROLINE IMINOPEPTIDASE PIP (PROLYL AMINOPEPTIDASE) (PAP) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0841	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0842	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0843	-	PROBABLE DEHYDROGENASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0844c	narL	POSSIBLE NITRATE/NITRITE RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN NARL 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0845	-	POSSIBLE TWO COMPONENT SENSOR KINASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0846c	-	PROBABLE OXIDASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0847	lpqS	PROBABLE LIPOPROTEIN LPQS 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0848	cysK2	POSSIBLE CYSTEINE SYNTHASE A CYSK2 (O-ACETYLSERINE SULFHYDRYLASE) (O-ACETYLSERINE (THIOL)-LYASE) (CSASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0849	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0850	-	PUTATIVE TRANSPOSASE (FRAGMENT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0851c	-	short chain dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0852	fadD16	POSSIBLE FATTY-ACID-CoA LIGASE FADD16 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0853c	pdc	PROBABLE PYRUVATE OR INDOLE-3-PYRUVATE DECARBOXYLASE PDC 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0854	-	hypothetical protein Rv0854 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0855	far	PROBABLE FATTY-ACID-CoA RACEMASE FAR 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0856	-	hypothetical protein Rv0856 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0857	-	hypothetical protein Rv0857 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0858c	-	aminotransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0859	fadA	acetyl-CoA acetyltransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0860	fadB	PROBABLE FATTY OXIDATION PROTEIN FADB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0861c	ercc3	PROBABLE DNA HELICASE ERCC3 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0862c	-	hypothetical protein Rv0862c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0863	-	hypothetical protein Rv0863 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0864	moaC	molybdenum cofactor biosynthesis protein C 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0865	mog	PROBABLE MOLYBDOPTERIN BIOSYNTHESIS MOG PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0866	moaE2	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN E2 MOAE2 (MOLYBDOPTERIN CONVERTING FACTOR LARGE SUBUNIT) (MOLYBDOPTERIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0867c	rpfA	POSSIBLE RESUSCITATION-PROMOTING FACTOR RPFA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0868c	moaD2	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN D 2 MOAD2 (MOLYBDOPTERIN CONVERTING FACTOR SMALL SUBUNIT) (MOLYBDOPTERIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0869c	moaA	molybdenum cofactor biosynthesis protein A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0870c	-	hypothetical protein Rv0870c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0871	cspB	PROBABLE COLD SHOCK-LIKE PROTEIN B CSPB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0872c	PE_PGRS15	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0873	fadE10	PROBABLE ACYL-CoA DEHYDROGENASE FADE10 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0874c	-	hypothetical protein Rv0874c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0875c	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0876c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0877	-	hypothetical protein Rv0877 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0878c	PPE13	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0879c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0880	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY MARR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0881	-	POSSIBLE RRNA METHYLTRANSFERASE (RRNA METHYLASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0882	-	PROBABLE TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0883c	-	hypothetical protein Rv0883c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0884c	serC	phosphoserine aminotransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0885	-	hypothetical protein Rv0885 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0886	fprB	PROBABLE NADPH:ADRENODOXIN OXIDOREDUCTASE FPRB (ADRENODOXIN REDUCTASE) (AR) (FERREDOXIN-NADP(+) REDUCTASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0887c	-	hypothetical protein Rv0887c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0888	-	PROBABLE EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0889c	citA	citrate synthase 2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0890c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0891c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0892	-	PROBABLE MONOOXYGENASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0893c	-	hypothetical protein Rv0893c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0894	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY LUXR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0895	-	hypothetical protein Rv0895 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0896	gltA	type II citrate synthase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0897c	-	PROBABLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0898c	-	hypothetical protein Rv0898c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0899	ompA	OUTER MEMBRANE PROTEIN A OMPA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0900	-	POSSIBLE MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0901	-	POSSIBLE CONSERVED EXPORTED OR MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0902c	prrB	TWO COMPONENT SENSOR HISTIDINE KINASE PRRB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
