#HMM - Sites
# Tn-HMM
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit hmm transit-in1-rep1_smol.wig,transit-in1-rep2_smol.wig transit-in1_smol.prot hmm_smol
# 
# Mean:	257.30
# Median:	132.00
# Normalization:	TTR
# LOESS Correction:	False
# pins (obs):	0.473974
# pins (est):	0.633445
# Run length (r):	5
# State means:
#    ES:   1.0101   GD:   3.9520   NE: 195.2002   GA: 976.0011
# Self-Transition Prob:
#    ES: -3.5286e-12   GD: -3.5286e-12   NE: -3.5286e-12   GA: -3.5286e-12
# State Emission Parameters (theta):
#    ES: 0.9900   GD: 0.2530   NE: 0.0051   GA: 0.0010
# State Distributions:#    ES: 24.47%   GD: 4.70%   NE: 70.82%   GA: 0.00%
55612	37	1.36e-94 	5.95e-14 	1.00e+00 	1.53e-18 	NE	Rv0050_(ponA1)
55642	47	3.58e-116	4.16e-18 	1.00e+00 	3.73e-19 	NE	Rv0050_(ponA1)
55767	0	5.19e-20 	1.03e-14 	1.00e+00 	7.22e-20 	NE	Rv0051_(-)
55796	64	7.21e-148	1.09e-22 	1.00e+00 	1.97e-20 	NE	Rv0051_(-)
55835	0	1.00e-17 	1.36e-17 	1.00e+00 	3.74e-21 	NE	Rv0051_(-)
55995	0	1.01e-17 	1.36e-17 	1.00e+00 	7.68e-22 	NE	Rv0051_(-)
56008	127	1.93e-271	2.08e-33 	1.00e+00 	2.93e-22 	NE	Rv0051_(-)
56011	85	4.14e-192	1.80e-33 	1.00e+00 	7.77e-23 	NE	Rv0051_(-)
56023	0	1.00e-17 	2.24e-19 	1.00e+00 	1.47e-23 	NE	Rv0051_(-)
56031	0	1.01e-17 	2.28e-19 	1.00e+00 	3.31e-24 	NE	Rv0051_(-)
56044	23	1.13e-63 	3.08e-22 	1.00e+00 	1.14e-24 	NE	Rv0051_(-)
56057	9	2.80e-40 	4.17e-21 	1.00e+00 	6.36e-25 	NE	Rv0051_(-)
56080	82	4.07e-186	2.70e-30 	1.00e+00 	8.82e-25 	NE	Rv0051_(-)
56131	423	0.00e+00 	1.53e-75 	1.00e+00 	5.39e-24 	NE	Rv0051_(-)
56155	0	5.19e-20 	3.44e-21 	1.00e+00 	9.29e-25 	NE	Rv0051_(-)
56157	88	8.16e-196	3.83e-32 	1.00e+00 	9.27e-25 	NE	Rv0051_(-)
56164	0	5.19e-20 	3.44e-21 	1.00e+00 	7.50e-25 	NE	Rv0051_(-)
56185	496	0.00e+00 	6.31e-83 	1.00e+00 	1.22e-23 	NE	Rv0051_(-)
56191	166	0.00e+00 	1.49e-43 	1.00e+00 	3.66e-24 	NE	Rv0051_(-)
56207	0	5.19e-20 	3.44e-21 	1.00e+00 	1.89e-24 	NE	Rv0051_(-)
56218	155	0.00e+00 	1.75e-40 	1.00e+00 	8.04e-24 	NE	Rv0051_(-)
56228	0	1.00e-17 	3.06e-19 	1.00e+00 	1.09e-23 	NE	Rv0051_(-)
56354	0	1.01e-17 	3.12e-19 	1.00e+00 	4.46e-23 	NE	Rv0051_(-)
56402	28	1.16e-73 	1.01e-22 	1.00e+00 	2.39e-22 	NE	Rv0051_(-)
56521	0	5.19e-20 	1.42e-19 	1.00e+00 	9.65e-22 	NE	Rv0051_(-)
56539	41	6.41e-102	1.10e-24 	1.00e+00 	5.59e-21 	NE	Rv0051_(-)
56716	40	3.28e-102	2.95e-27 	1.00e+00 	2.43e-20 	NE	Rv0051_(-)
56822	0	1.00e-17 	1.70e-19 	1.00e+00 	8.80e-20 	NE	Rv0051_(-)
56842	0	1.01e-17 	1.74e-19 	1.00e+00 	4.25e-19 	NE	Rv0051_(-)
57043	170	0.00e+00 	1.18e-40 	1.00e+00 	4.24e-18 	NE	Rv0051_(-)
57046	763	0.00e+00 	7.31e-118	1.00e+00 	1.45e-16 	NE	Rv0051_(-)
57050	1279	0.00e+00 	4.34e-182	1.00e+00 	1.38e-15 	NE	Rv0051_(-)
57052	0	5.19e-20 	3.44e-21 	1.00e+00 	7.23e-18 	NE	Rv0051_(-)
57157	103	8.81e-226	5.21e-34 	1.00e+00 	1.12e-17 	NE	Rv0051_(-)
57183	0	5.19e-20 	1.21e-20 	1.00e+00 	7.73e-18 	NE	Rv0051_(-)
57278	24	5.87e-68 	1.26e-23 	1.00e+00 	1.07e-17 	NE	Rv0051_(-)
57392	0	5.19e-20 	1.23e-20 	1.00e+00 	1.84e-17 	NE	
57510	120	9.62e-260	1.40e-35 	1.00e+00 	1.02e-16 	NE	Rv0052_(-)
57615	35	3.20e-92 	3.02e-27 	1.00e+00 	2.27e-16 	NE	Rv0052_(-)
57702	104	4.57e-230	7.79e-36 	1.00e+00 	1.19e-15 	NE	Rv0052_(-)
57734	475	0.00e+00 	5.19e-82 	1.00e+00 	1.88e-14 	NE	Rv0052_(-)
57878	649	0.00e+00 	1.14e-103	1.00e+00 	5.78e-14 	NE	Rv0052_(-)
57931	0	5.24e-20 	3.48e-21 	1.00e+00 	4.47e-15 	NE	Rv0052_(-)
57956	373	0.00e+00 	1.30e-67 	1.00e+00 	3.15e-14 	NE	Rv0052_(-)
57985	0	7.68e-20 	9.76e-10 	1.00e+00 	9.31e-15 	NE	
58049	83	1.11e-185	4.65e-20 	1.00e+00 	3.08e-14 	NE	
58105	43	4.92e-100	3.81e-08 	1.00e+00 	7.93e-14 	NE	
58191	0	1.47e-07 	9.75e-01 	2.50e-02 	6.32e-15 	GD	
58201	0	1.48e-07 	9.95e-01 	5.22e-03 	1.20e-16 	GD	Rv0053_(rpsF)
58247	0	1.48e-07 	9.95e-01 	4.82e-03 	2.40e-18 	GD	Rv0053_(rpsF)
58284	0	1.48e-07 	9.95e-01 	4.81e-03 	4.84e-20 	GD	Rv0053_(rpsF)
58339	0	1.47e-07 	9.95e-01 	4.81e-03 	1.04e-21 	GD	Rv0053_(rpsF)
58369	0	1.46e-07 	9.95e-01 	4.81e-03 	4.08e-22 	GD	Rv0053_(rpsF)
58460	0	1.42e-07 	9.95e-01 	4.81e-03 	7.69e-20 	GD	Rv0053_(rpsF)
58480	2	2.25e-11 	9.92e-01 	8.50e-03 	1.30e-16 	GD	Rv0053_(rpsF)
58522	0	4.96e-08 	9.95e-01 	4.81e-03 	8.06e-17 	GD	
58526	60	1.39e-125	7.04e-06 	1.00e+00 	1.88e-12 	GD	
58703	0	4.86e-04 	9.95e-01 	4.81e-03 	7.06e-15 	GD	Rv0054_(ssb)
58759	0	4.89e-04 	9.95e-01 	4.80e-03 	7.31e-18 	GD	Rv0054_(ssb)
58822	0	4.89e-04 	9.95e-01 	4.80e-03 	7.66e-21 	GD	Rv0054_(ssb)
58834	0	4.89e-04 	9.95e-01 	4.80e-03 	2.82e-23 	GD	Rv0054_(ssb)
58919	0	4.89e-04 	9.95e-01 	4.80e-03 	2.49e-23 	GD	Rv0054_(ssb)
59113	0	4.89e-04 	9.95e-01 	4.80e-03 	9.78e-22 	GD	
59175	0	4.89e-04 	9.95e-01 	4.80e-03 	4.83e-20 	GD	Rv0055_(rpsR)
59215	0	4.89e-04 	9.95e-01 	4.81e-03 	2.40e-18 	GD	Rv0055_(rpsR)
59242	0	4.89e-04 	9.94e-01 	5.21e-03 	1.23e-16 	GD	Rv0055_(rpsR)
59358	48	2.50e-98 	4.15e-05 	1.00e+00 	3.48e-13 	NE	Rv0055_(rpsR)
59374	0	1.66e-12 	9.34e-02 	9.07e-01 	8.99e-14 	NE	Rv0055_(rpsR)
59405	578	0.00e+00 	1.15e-73 	1.00e+00 	6.07e-13 	NE	
59481	8	3.03e-38 	4.49e-23 	1.00e+00 	4.84e-14 	NE	Rv0056_(rplI)
59489	86	4.23e-194	8.69e-33 	1.00e+00 	3.73e-14 	NE	Rv0056_(rplI)
59584	46	3.40e-114	1.31e-28 	1.00e+00 	2.65e-14 	NE	Rv0056_(rplI)
59593	24	3.03e-70 	8.99e-24 	1.00e+00 	2.29e-14 	NE	Rv0056_(rplI)
59641	0	1.00e-17 	1.79e-19 	1.00e+00 	2.04e-14 	NE	Rv0056_(rplI)
59747	0	1.01e-17 	1.82e-19 	1.00e+00 	2.04e-14 	NE	Rv0056_(rplI)
59839	97	1.65e-211	1.51e-31 	1.00e+00 	3.03e-14 	NE	Rv0056_(rplI)
59865	183	0.00e+00 	1.14e-45 	1.00e+00 	4.32e-14 	NE	Rv0056_(rplI)
59986	340	0.00e+00 	3.27e-65 	1.00e+00 	8.24e-14 	NE	Rv0057_(-)
60027	0	1.00e-17 	1.70e-19 	1.00e+00 	2.04e-14 	NE	Rv0057_(-)
60071	0	1.01e-17 	1.74e-19 	1.00e+00 	2.04e-14 	NE	Rv0057_(-)
60126	104	1.71e-225	1.93e-32 	1.00e+00 	3.12e-14 	NE	Rv0057_(-)
60135	131	5.24e-284	3.38e-39 	1.00e+00 	3.49e-14 	NE	Rv0057_(-)
60152	0	5.19e-20 	1.01e-17 	1.00e+00 	2.04e-14 	NE	Rv0057_(-)
60162	13	5.55e-46 	2.49e-19 	1.00e+00 	2.15e-14 	NE	Rv0057_(-)
60211	0	1.02e-17 	1.05e-17 	1.00e+00 	2.05e-14 	NE	Rv0057_(-)
60236	0	1.02e-17 	1.05e-17 	1.00e+00 	2.11e-14 	NE	Rv0057_(-)
60256	316	0.00e+00 	4.79e-57 	1.00e+00 	8.84e-14 	NE	Rv0057_(-)
60273	123	5.12e-268	3.41e-38 	1.00e+00 	4.68e-14 	NE	Rv0057_(-)
60290	0	6.55e-20 	8.67e-16 	1.00e+00 	4.06e-14 	NE	Rv0057_(-)
60334	67	9.25e-154	4.05e-24 	1.00e+00 	1.35e-13 	NE	Rv0057_(-)
60345	0	9.95e-01 	4.02e-13 	5.17e-03 	1.74e-15 	ES	Rv0057_(-)
60357	0	1.00e+00 	1.05e-13 	2.68e-05 	8.08e-18 	ES	Rv0057_(-)
60415	0	1.00e+00 	2.68e-14 	1.39e-07 	4.08e-20 	ES	Rv0057_(-),Rv0058_(dnaB)
60453	0	1.00e+00 	6.85e-15 	7.17e-10 	2.10e-22 	ES	Rv0058_(dnaB)
60538	0	1.00e+00 	1.75e-15 	3.71e-12 	1.09e-24 	ES	Rv0058_(dnaB)
60550	0	1.00e+00 	4.47e-16 	1.92e-14 	7.06e-27 	ES	Rv0058_(dnaB)
60567	0	1.00e+00 	1.14e-16 	9.94e-17 	1.46e-27 	ES	Rv0058_(dnaB)
60591	0	1.00e+00 	2.92e-17 	5.14e-19 	1.43e-27 	ES	Rv0058_(dnaB)
60612	0	1.00e+00 	7.47e-18 	2.66e-21 	1.43e-27 	ES	Rv0058_(dnaB)
60699	0	1.00e+00 	1.91e-18 	1.38e-23 	1.43e-27 	ES	Rv0058_(dnaB)
60747	0	1.00e+00 	4.88e-19 	7.85e-26 	1.43e-27 	ES	Rv0058_(dnaB)
60750	0	1.00e+00 	1.25e-19 	7.60e-27 	1.43e-27 	ES	Rv0058_(dnaB)
60793	0	1.00e+00 	3.19e-20 	7.24e-27 	1.43e-27 	ES	Rv0058_(dnaB)
60819	0	1.00e+00 	8.15e-21 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
60825	0	1.00e+00 	2.08e-21 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
60885	0	1.00e+00 	5.33e-22 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61004	0	1.00e+00 	1.37e-22 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61310	0	1.00e+00 	3.55e-23 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61404	0	1.00e+00 	9.67e-24 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61434	0	1.00e+00 	3.08e-24 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61550	0	1.00e+00 	1.50e-24 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61556	0	1.00e+00 	1.50e-24 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61628	0	1.00e+00 	3.08e-24 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61817	0	1.00e+00 	9.67e-24 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61888	0	1.00e+00 	3.55e-23 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
61989	0	1.00e+00 	1.37e-22 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
62048	0	1.00e+00 	5.33e-22 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
62070	0	1.00e+00 	2.08e-21 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
62116	0	1.00e+00 	8.15e-21 	7.23e-27 	1.43e-27 	ES	Rv0058_(dnaB)
62161	0	1.00e+00 	3.19e-20 	7.24e-27 	1.43e-27 	ES	Rv0058_(dnaB)
62167	0	1.00e+00 	1.25e-19 	7.60e-27 	1.43e-27 	ES	Rv0058_(dnaB)
62197	0	1.00e+00 	4.88e-19 	7.85e-26 	1.43e-27 	ES	Rv0058_(dnaB)
62209	0	1.00e+00 	1.91e-18 	1.38e-23 	1.43e-27 	ES	Rv0058_(dnaB)
62310	0	1.00e+00 	7.47e-18 	2.66e-21 	1.43e-27 	ES	Rv0058_(dnaB)
62313	0	1.00e+00 	2.92e-17 	5.14e-19 	1.44e-27 	ES	Rv0058_(dnaB)
62327	0	1.00e+00 	1.14e-16 	9.94e-17 	3.32e-27 	ES	Rv0058_(dnaB)
62572	0	1.00e+00 	4.47e-16 	1.92e-14 	1.80e-24 	ES	Rv0058_(dnaB)
62733	0	1.00e+00 	1.75e-15 	3.71e-12 	1.74e-21 	ES	Rv0058_(dnaB)
62794	0	1.00e+00 	6.85e-15 	7.17e-10 	1.68e-18 	ES	Rv0058_(dnaB)
62828	0	1.00e+00 	2.68e-14 	1.39e-07 	1.62e-15 	ES	Rv0058_(dnaB)
62974	0	1.00e+00 	1.05e-13 	2.68e-05 	1.56e-12 	ES	Rv0058_(dnaB)
63194	132	3.79e-262	2.88e-27 	1.00e+00 	5.03e-07 	NE	
63212	70	5.14e-162	1.78e-31 	1.00e+00 	3.90e-07 	NE	Rv0059_(-)
63241	0	5.67e-20 	3.76e-21 	1.00e+00 	2.92e-07 	NE	Rv0059_(-)
63377	1600	0.00e+00 	2.65e-220	1.00e+00 	2.10e-04 	NE	Rv0059_(-)
63379	681	0.00e+00 	4.27e-107	1.00e+00 	4.80e-06 	NE	Rv0059_(-)
63431	2	2.65e-25 	1.07e-20 	1.00e+00 	2.95e-07 	NE	Rv0059_(-)
63467	93	1.26e-207	4.92e-32 	1.00e+00 	4.28e-07 	NE	Rv0059_(-)
63494	88	6.35e-198	1.15e-33 	1.00e+00 	4.20e-07 	NE	Rv0059_(-)
63501	40	3.76e-102	8.44e-28 	1.00e+00 	3.44e-07 	NE	Rv0059_(-)
63521	0	5.37e-20 	3.57e-21 	1.00e+00 	2.92e-07 	NE	Rv0059_(-)
63576	513	0.00e+00 	5.00e-85 	1.00e+00 	2.41e-06 	NE	Rv0059_(-)
63626	143	5.64e-308	1.10e-40 	1.00e+00 	5.26e-07 	NE	Rv0059_(-)
63756	181	0.00e+00 	2.03e-45 	1.00e+00 	6.15e-07 	NE	Rv0059_(-)
63758	5	2.75e-32 	9.91e-21 	1.00e+00 	2.98e-07 	NE	Rv0059_(-)
63788	0	5.30e-20 	4.50e-20 	1.00e+00 	2.92e-07 	NE	Rv0059_(-)
63800	188	0.00e+00 	1.76e-43 	1.00e+00 	6.33e-07 	NE	Rv0059_(-)
63802	259	0.00e+00 	4.14e-55 	1.00e+00 	8.47e-07 	NE	Rv0059_(-)
63825	0	7.33e-20 	4.84e-21 	1.00e+00 	2.92e-07 	NE	Rv0059_(-)
63863	354	0.00e+00 	4.21e-65 	1.00e+00 	1.25e-06 	NE	Rv0059_(-)
63884	251	0.00e+00 	5.80e-54 	1.00e+00 	8.20e-07 	NE	Rv0059_(-)
63887	824	0.00e+00 	3.47e-125	1.00e+00 	8.65e-06 	NE	Rv0059_(-)
63890	206	0.00e+00 	1.79e-48 	1.00e+00 	6.81e-07 	NE	Rv0059_(-)
63908	108	6.10e-238	8.52e-36 	1.00e+00 	4.55e-07 	NE	
63918	0	9.95e-01 	4.26e-13 	5.17e-03 	1.51e-09 	ES	Rv0060_(-)
64023	0	1.00e+00 	1.29e-13 	2.68e-05 	1.56e-12 	ES	Rv0060_(-)
64044	0	1.00e+00 	5.12e-14 	1.39e-07 	1.62e-15 	ES	Rv0060_(-)
64073	0	1.00e+00 	3.12e-14 	7.17e-10 	1.68e-18 	ES	Rv0060_(-)
64179	0	1.00e+00 	2.61e-14 	3.71e-12 	1.74e-21 	ES	Rv0060_(-)
64181	0	1.00e+00 	2.48e-14 	1.92e-14 	1.80e-24 	ES	Rv0060_(-)
64306	0	1.00e+00 	2.45e-14 	9.94e-17 	3.32e-27 	ES	Rv0060_(-)
64347	0	1.00e+00 	2.44e-14 	5.14e-19 	1.44e-27 	ES	Rv0060_(-)
64420	0	1.00e+00 	2.44e-14 	2.66e-21 	1.43e-27 	ES	Rv0060_(-)
64440	0	1.00e+00 	2.44e-14 	1.38e-23 	1.43e-27 	ES	Rv0060_(-)
64518	0	1.00e+00 	2.44e-14 	7.85e-26 	1.43e-27 	ES	Rv0060_(-)
64552	0	1.00e+00 	2.44e-14 	7.99e-27 	1.43e-27 	ES	Rv0060_(-)
64572	0	1.00e+00 	2.44e-14 	7.85e-26 	1.43e-27 	ES	Rv0060_(-)
64581	0	1.00e+00 	2.44e-14 	1.38e-23 	1.43e-27 	ES	Rv0060_(-)
64603	0	1.00e+00 	2.44e-14 	2.66e-21 	1.43e-27 	ES	Rv0060_(-)
64688	0	1.00e+00 	2.44e-14 	5.14e-19 	1.43e-27 	ES	Rv0060_(-)
64691	0	1.00e+00 	2.45e-14 	9.94e-17 	1.46e-27 	ES	Rv0060_(-)
64708	0	1.00e+00 	2.48e-14 	1.92e-14 	7.06e-27 	ES	Rv0060_(-)
64716	0	1.00e+00 	2.61e-14 	3.71e-12 	1.09e-24 	ES	Rv0060_(-)
64800	0	1.00e+00 	3.12e-14 	7.17e-10 	2.12e-22 	ES	Rv0060_(-)
64823	0	1.00e+00 	5.12e-14 	1.39e-07 	4.21e-20 	ES	Rv0060_(-)
64914	0	1.00e+00 	1.29e-13 	2.68e-05 	9.27e-18 	ES	Rv0060_(-)
64955	302	0.00e+00 	2.11e-48 	1.00e+00 	1.94e-12 	NE	Rv0060_(-)
64986	74	6.60e-170	7.10e-32 	1.00e+00 	4.42e-13 	NE	
65109	572	0.00e+00 	5.16e-94 	1.00e+00 	1.72e-12 	NE	Rv0061_(-)
65125	0	7.23e-20 	4.79e-21 	1.00e+00 	1.20e-13 	NE	Rv0061_(-)
65169	148	1.54e-315	1.81e-39 	1.00e+00 	5.02e-14 	NE	Rv0061_(-)
65226	27	3.16e-76 	1.67e-24 	1.00e+00 	9.87e-15 	NE	Rv0061_(-)
65315	0	1.01e-17 	1.75e-19 	1.00e+00 	2.05e-15 	NE	Rv0061_(-)
65323	0	1.02e-17 	1.78e-19 	1.00e+00 	5.29e-16 	NE	Rv0061_(-)
65434	260	0.00e+00 	7.60e-52 	1.00e+00 	6.57e-16 	NE	
65500	274	0.00e+00 	5.37e-57 	1.00e+00 	5.09e-16 	NE	
65549	497	0.00e+00 	9.40e-85 	1.00e+00 	1.00e-15 	NE	
65551	236	0.00e+00 	2.88e-52 	1.00e+00 	2.85e-16 	NE	
65666	74	3.91e-170	4.21e-32 	1.00e+00 	1.01e-16 	NE	Rv0062_(celA1)
65692	591	0.00e+00 	1.87e-96 	1.00e+00 	6.41e-16 	NE	Rv0062_(celA1)
65715	632	0.00e+00 	1.48e-101	1.00e+00 	6.94e-16 	NE	Rv0062_(celA1)
65758	11	2.83e-44 	9.09e-24 	1.00e+00 	4.26e-17 	NE	Rv0062_(celA1)
65840	193	0.00e+00 	2.02e-46 	1.00e+00 	2.51e-17 	NE	Rv0062_(celA1)
65933	0	5.19e-20 	3.44e-21 	1.00e+00 	5.23e-18 	NE	Rv0062_(celA1)
65987	321	0.00e+00 	3.82e-61 	1.00e+00 	9.39e-18 	NE	Rv0062_(celA1)
66035	475	0.00e+00 	5.15e-82 	1.00e+00 	1.39e-17 	NE	Rv0062_(celA1)
66061	77	3.97e-176	1.78e-32 	1.00e+00 	2.14e-18 	NE	Rv0062_(celA1)
66065	723	0.00e+00 	6.96e-113	1.00e+00 	1.93e-17 	NE	Rv0062_(celA1)
66098	72	3.87e-166	7.46e-32 	1.00e+00 	1.11e-18 	NE	Rv0062_(celA1)
66233	8	2.79e-38 	4.13e-23 	1.00e+00 	2.21e-19 	NE	Rv0062_(celA1)
66275	128	5.16e-278	4.78e-38 	1.00e+00 	8.28e-20 	NE	Rv0062_(celA1)
66364	3	2.72e-28 	6.34e-22 	1.00e+00 	1.50e-20 	NE	Rv0062_(celA1)
66386	71	3.85e-164	2.18e-30 	1.00e+00 	4.29e-21 	NE	Rv0062_(celA1)
66410	32	3.15e-86 	7.14e-27 	1.00e+00 	9.81e-22 	NE	Rv0062_(celA1)
66449	158	0.00e+00 	1.48e-42 	1.00e+00 	4.47e-22 	NE	Rv0062_(celA1)
66511	155	0.00e+00 	3.48e-42 	1.00e+00 	1.71e-22 	NE	Rv0062_(celA1)
66578	206	0.00e+00 	1.56e-48 	1.00e+00 	8.29e-23 	NE	Rv0062_(celA1)
66652	0	5.19e-20 	3.44e-21 	1.00e+00 	1.48e-23 	NE	Rv0062_(celA1)
66659	396	0.00e+00 	1.77e-70 	1.00e+00 	2.69e-23 	NE	Rv0062_(celA1)
66692	0	1.00e-17 	7.39e-19 	1.00e+00 	3.32e-24 	NE	Rv0062_(celA1)
66764	0	1.01e-17 	7.54e-19 	1.00e+00 	1.05e-24 	NE	
66787	23	1.13e-63 	1.03e-21 	1.00e+00 	7.53e-25 	NE	
67009	0	5.19e-20 	5.84e-19 	1.00e+00 	9.62e-25 	NE	Rv0063_(-)
67071	339	0.00e+00 	3.65e-61 	1.00e+00 	1.12e-23 	NE	Rv0063_(-)
67127	498	0.00e+00 	7.06e-85 	1.00e+00 	3.72e-23 	NE	Rv0063_(-)
67136	0	1.94e-15 	8.40e-18 	1.00e+00 	5.59e-24 	NE	Rv0063_(-)
67138	0	1.95e-15 	8.57e-18 	1.00e+00 	9.82e-24 	NE	Rv0063_(-)
67156	0	1.95e-15 	8.57e-18 	1.00e+00 	3.48e-23 	NE	Rv0063_(-)
67247	474	0.00e+00 	8.43e-77 	1.00e+00 	1.13e-21 	NE	Rv0063_(-)
67290	39	3.27e-100	9.56e-28 	1.00e+00 	2.93e-22 	NE	Rv0063_(-)
67299	279	0.00e+00 	1.28e-57 	1.00e+00 	1.98e-21 	NE	Rv0063_(-)
67316	39	3.27e-100	9.56e-28 	1.00e+00 	1.45e-21 	NE	Rv0063_(-)
67364	142	5.54e-306	1.45e-40 	1.00e+00 	6.82e-21 	NE	Rv0063_(-)
67898	193	0.00e+00 	6.49e-47 	1.00e+00 	2.43e-20 	NE	Rv0063_(-)
67916	1000	0.00e+00 	2.32e-147	1.00e+00 	1.66e-18 	NE	Rv0063_(-)
67955	178	0.00e+00 	4.77e-45 	1.00e+00 	5.93e-20 	NE	Rv0063_(-)
68150	953	0.00e+00 	1.64e-141	1.00e+00 	1.59e-18 	NE	Rv0063_(-)
68185	475	0.00e+00 	5.15e-82 	1.00e+00 	2.26e-19 	NE	Rv0063_(-)
68222	23	3.01e-68 	1.00e-25 	1.00e+00 	3.54e-20 	NE	Rv0063_(-)
68237	314	0.00e+00 	6.02e-62 	1.00e+00 	1.21e-19 	NE	Rv0063_(-)
68246	608	0.00e+00 	1.44e-98 	1.00e+00 	4.21e-19 	NE	Rv0063_(-)
68256	531	0.00e+00 	5.51e-89 	1.00e+00 	3.12e-19 	NE	Rv0063_(-)
68276	14	2.87e-50 	2.34e-24 	1.00e+00 	3.76e-20 	NE	Rv0063_(-)
68310	68	3.79e-158	4.45e-31 	1.00e+00 	4.89e-20 	NE	Rv0063_(-)
68321	239	0.00e+00 	1.22e-52 	1.00e+00 	1.14e-19 	NE	Rv0063_(-)
68360	579	0.00e+00 	5.84e-95 	1.00e+00 	5.80e-19 	NE	Rv0063_(-)
68377	2439	0.00e+00 	0.00e+00 	1.00e+00 	1.33e-15 	NE	
68380	585	0.00e+00 	1.05e-95 	1.00e+00 	6.50e-19 	NE	
68387	88	4.20e-198	7.64e-34 	1.00e+00 	6.32e-20 	NE	
68407	0	3.75e-13 	4.45e-16 	1.00e+00 	1.16e-20 	NE	
68444	0	3.77e-13 	4.54e-16 	1.00e+00 	2.33e-21 	NE	
68577	0	3.77e-13 	4.54e-16 	1.00e+00 	4.66e-22 	NE	
68594	0	3.77e-13 	4.54e-16 	1.00e+00 	9.44e-23 	NE	
68608	50	4.85e-113	2.66e-22 	1.00e+00 	2.45e-23 	NE	
68726	0	1.00e-17 	3.07e-17 	1.00e+00 	5.09e-24 	NE	Rv0064_(-)
68733	0	1.01e-17 	3.07e-17 	1.00e+00 	1.45e-24 	NE	Rv0064_(-)
68737	44	1.26e-105	1.00e-22 	1.00e+00 	1.00e-24 	NE	Rv0064_(-)
68792	467	0.00e+00 	3.75e-79 	1.00e+00 	7.79e-24 	NE	Rv0064_(-)
68861	95	4.35e-212	1.02e-34 	1.00e+00 	1.67e-24 	NE	Rv0064_(-)
68872	0	5.19e-20 	3.44e-21 	1.00e+00 	6.78e-25 	NE	Rv0064_(-)
68894	168	0.00e+00 	4.23e-42 	1.00e+00 	1.17e-24 	NE	Rv0064_(-)
69044	95	4.35e-212	1.02e-34 	1.00e+00 	8.68e-25 	NE	Rv0064_(-)
69085	0	1.94e-15 	8.40e-18 	1.00e+00 	5.07e-25 	NE	Rv0064_(-)
69121	0	1.95e-15 	8.57e-18 	1.00e+00 	4.57e-25 	NE	Rv0064_(-)
69170	0	1.95e-15 	8.57e-18 	1.00e+00 	4.87e-25 	NE	Rv0064_(-)
69190	206	0.00e+00 	1.92e-43 	1.00e+00 	1.61e-24 	NE	Rv0064_(-)
69281	359	0.00e+00 	1.41e-67 	1.00e+00 	4.09e-24 	NE	Rv0064_(-)
69301	0	1.00e-17 	1.70e-19 	1.00e+00 	8.56e-25 	NE	Rv0064_(-)
69316	0	1.01e-17 	1.74e-19 	1.00e+00 	6.06e-25 	NE	Rv0064_(-)
69339	388	0.00e+00 	8.64e-68 	1.00e+00 	4.26e-24 	NE	Rv0064_(-)
69367	133	5.29e-288	1.91e-39 	1.00e+00 	1.56e-24 	NE	Rv0064_(-)
69375	0	1.95e-17 	6.31e-18 	1.00e+00 	6.18e-25 	NE	Rv0064_(-)
69422	1	1.97e-19 	4.84e-18 	1.00e+00 	4.73e-25 	NE	Rv0064_(-)
69444	0	1.96e-17 	6.44e-18 	1.00e+00 	4.46e-25 	NE	Rv0064_(-)
69589	39	2.39e-95 	8.83e-23 	1.00e+00 	5.45e-25 	NE	Rv0064_(-)
69591	133	5.29e-288	1.24e-37 	1.00e+00 	8.91e-25 	NE	Rv0064_(-)
69625	0	1.00e-17 	1.70e-19 	1.00e+00 	5.10e-25 	NE	Rv0064_(-)
69652	0	1.01e-17 	1.74e-19 	1.00e+00 	4.87e-25 	NE	Rv0064_(-)
69657	286	0.00e+00 	4.29e-55 	1.00e+00 	2.06e-24 	NE	Rv0064_(-)
69661	18	2.93e-58 	6.01e-24 	1.00e+00 	6.89e-25 	NE	Rv0064_(-)
69675	0	5.19e-20 	4.42e-21 	1.00e+00 	4.90e-25 	NE	Rv0064_(-)
69744	53	6.82e-126	1.11e-27 	1.00e+00 	6.00e-25 	NE	Rv0064_(-)
69792	147	5.69e-316	3.45e-41 	1.00e+00 	9.76e-25 	NE	Rv0064_(-)
