#chr	start	end	pattern name	score	strand	matched sequence	p-value	q-value
phiX174	4649	4660	1	+	+	0	-14.5244	8.1e-05
phiX174	5086	5097	1	+	+	0	-14.5244	8.1e-05
phiX174	523	534	1	+	+	0	-14.5366	8.12e-05
phiX174	3942	3953	1	+	+	0	-14.5366	8.12e-05
phiX174	989	1000	1	+	+	0	-14.5488	8.14e-05
phiX174	1494	1505	1	+	+	0	-14.561	8.18e-05
phiX174	3609	3620	1	+	+	0	-14.561	8.18e-05
phiX174	5163	5174	1	+	+	0	-14.561	8.18e-05
phiX174	3916	3927	1	+	+	0	-14.5732	8.2e-05
phiX174	4731	4742	1	+	+	0	-14.5732	8.2e-05
phiX174	868	879	1	+	+	0	-14.5854	8.21e-05
phiX174	470	481	1	+	+	0	-14.5976	8.23e-05
phiX174	1054	1065	1	+	+	0	-14.5976	8.23e-05
phiX174	4371	4382	1	+	+	0	-14.5976	8.23e-05
phiX174	2427	2438	1	+	+	0	-14.6098	8.25e-05
phiX174	3647	3658	1	+	+	0	-14.6098	8.25e-05
phiX174	1318	1329	1	+	+	0	-14.622	8.28e-05
phiX174	1818	1829	1	+	+	0	-14.622	8.28e-05
phiX174	3459	3470	1	+	+	0	-14.622	8.28e-05
phiX174	3958	3969	1	+	+	0	-14.6341	8.29e-05
phiX174	5314	5325	1	+	+	0	-14.6341	8.29e-05
phiX174	1871	1882	1	+	+	0	-14.6463	8.32e-05
phiX174	4247	4258	1	+	+	0	-14.6463	8.32e-05
phiX174	209	220	1	+	+	0	-14.6585	8.33e-05
phiX174	2777	2788	1	+	+	0	-14.6585	8.33e-05
phiX174	2871	2882	1	+	+	0	-14.6707	8.35e-05
phiX174	4403	4414	1	+	+	0	-14.6707	8.35e-05
phiX174	4521	4532	1	+	+	0	-14.6707	8.35e-05
phiX174	4682	4693	1	+	+	0	-14.6829	8.37e-05
phiX174	1438	1449	1	+	+	0	-14.6951	8.39e-05
phiX174	4013	4024	1	+	+	0	-14.6951	8.39e-05
phiX174	3059	3070	1	+	+	0	-14.7073	8.42e-05
phiX174	3161	3172	1	+	+	0	-14.7073	8.42e-05
phiX174	2833	2844	1	+	+	0	-14.7317	8.46e-05
phiX174	5175	5186	1	+	+	0	-14.7317	8.46e-05
phiX174	3473	3484	1	+	+	0	-14.7561	8.5e-05
phiX174	5256	5267	1	+	+	0	-14.7561	8.5e-05
phiX174	2414	2425	1	+	+	0	-14.7683	8.52e-05
phiX174	2162	2173	1	+	+	0	-14.7805	8.55e-05
phiX174	3782	3793	1	+	+	0	-14.7805	8.55e-05
phiX174	4498	4509	1	+	+	0	-14.7805	8.55e-05
phiX174	4273	4284	1	+	+	0	-14.7927	8.58e-05
phiX174	4698	4709	1	+	+	0	-14.7927	8.58e-05
phiX174	4830	4841	1	+	+	0	-14.7927	8.58e-05
phiX174	495	506	1	+	+	0	-14.8049	8.59e-05
phiX174	2636	2647	1	+	+	0	-14.8171	8.61e-05
phiX174	3121	3132	1	+	+	0	-14.8171	8.61e-05
phiX174	1599	1610	1	+	+	0	-14.8293	8.63e-05
phiX174	986	997	1	+	+	0	-14.8415	8.67e-05
phiX174	3396	3407	1	+	+	0	-14.8415	8.67e-05
phiX174	1801	1812	1	+	+	0	-14.8537	8.69e-05
phiX174	2859	2870	1	+	+	0	-14.8537	8.69e-05
phiX174	3413	3424	1	+	+	0	-14.878	8.74e-05
phiX174	3948	3959	1	+	+	0	-14.878	8.74e-05
phiX174	1051	1062	1	+	+	0	-14.8902	8.75e-05
phiX174	4734	4745	1	+	+	0	-14.8902	8.75e-05
phiX174	298	309	1	+	+	0	-14.9024	8.79e-05
phiX174	2259	2270	1	+	+	0	-14.9024	8.79e-05
phiX174	2401	2412	1	+	+	0	-14.9024	8.79e-05
phiX174	3712	3723	1	+	+	0	-14.9024	8.79e-05
phiX174	749	760	1	+	+	0	-14.9146	8.81e-05
phiX174	4397	4408	1	+	+	0	-14.9146	8.81e-05
phiX174	4276	4287	1	+	+	0	-14.9268	8.84e-05
phiX174	3726	3737	1	+	+	0	-14.939	8.85e-05
phiX174	4425	4436	1	+	+	0	-14.9634	8.89e-05
phiX174	410	421	1	+	+	0	-14.9756	8.92e-05
phiX174	723	734	1	+	+	0	-14.9878	8.96e-05
phiX174	850	861	1	+	+	0	-14.9878	8.96e-05
phiX174	3480	3491	1	+	+	0	-15	8.98e-05
phiX174	2369	2380	1	+	+	0	-15.0122	9e-05
phiX174	3591	3602	1	+	+	0	-15.0122	9e-05
phiX174	4346	4357	1	+	+	0	-15.0244	9.01e-05
phiX174	1244	1255	1	+	+	0	-15.0366	9.03e-05
phiX174	2124	2135	1	+	+	0	-15.0366	9.03e-05
phiX174	4110	4121	1	+	+	0	-15.0488	9.06e-05
phiX174	1934	1945	1	+	+	0	-15.061	9.1e-05
phiX174	3634	3645	1	+	+	0	-15.0732	9.12e-05
phiX174	2933	2944	1	+	+	0	-15.0854	9.14e-05
phiX174	3572	3583	1	+	+	0	-15.0854	9.14e-05
phiX174	5046	5057	1	+	+	0	-15.0854	9.14e-05
phiX174	2368	2379	1	+	+	0	-15.0976	9.17e-05
phiX174	416	427	1	+	+	0	-15.1341	9.24e-05
phiX174	4857	4868	1	+	+	0	-15.1463	9.27e-05
phiX174	934	945	1	+	+	0	-15.1585	9.28e-05
phiX174	3781	3792	1	+	+	0	-15.1585	9.28e-05
phiX174	1227	1238	1	+	+	0	-15.1707	9.3e-05
phiX174	4874	4885	1	+	+	0	-15.1707	9.3e-05
phiX174	226	237	1	+	+	0	-15.1829	9.32e-05
phiX174	3682	3693	1	+	+	0	-15.1951	9.35e-05
phiX174	5372	5383	1	+	+	0	-15.1951	9.35e-05
phiX174	2287	2298	1	+	+	0	-15.2073	9.39e-05
phiX174	2217	2228	1	+	+	0	-15.2317	9.43e-05
phiX174	840	851	1	+	+	0	-15.2439	9.44e-05
phiX174	4256	4267	1	+	+	0	-15.2439	9.44e-05
phiX174	5286	5297	1	+	+	0	-15.2439	9.44e-05
phiX174	70	81	1	+	+	0	-15.2683	9.49e-05
phiX174	3273	3284	1	+	+	0	-15.2683	9.49e-05
phiX174	1527	1538	1	+	+	0	-15.2805	9.53e-05
phiX174	4575	4586	1	+	+	0	-15.2805	9.53e-05
phiX174	4599	4610	1	+	+	0	-15.2805	9.53e-05
phiX174	16	27	1	+	+	0	-15.2927	9.55e-05
phiX174	1556	1567	1	+	+	0	-15.3171	9.59e-05
phiX174	4757	4768	1	+	+	0	-15.3171	9.59e-05
phiX174	4952	4963	1	+	+	0	-15.3171	9.59e-05
phiX174	467	478	1	+	+	0	-15.3293	9.61e-05
phiX174	1346	1357	1	+	+	0	-15.3537	9.66e-05
phiX174	3424	3435	1	+	+	0	-15.3537	9.66e-05
phiX174	332	343	1	+	+	0	-15.3659	9.69e-05
phiX174	5167	5178	1	+	+	0	-15.3659	9.69e-05
phiX174	2892	2903	1	+	+	0	-15.378	9.7e-05
phiX174	3452	3463	1	+	+	0	-15.378	9.7e-05
phiX174	357	368	1	+	+	0	-15.3902	9.72e-05
phiX174	1329	1340	1	+	+	0	-15.3902	9.72e-05
phiX174	4977	4988	1	+	+	0	-15.3902	9.72e-05
phiX174	5264	5275	1	+	+	0	-15.3902	9.72e-05
phiX174	271	282	1	+	+	0	-15.4024	9.76e-05
phiX174	925	936	1	+	+	0	-15.4024	9.76e-05
phiX174	1132	1143	1	+	+	0	-15.4024	9.76e-05
phiX174	1945	1956	1	+	+	0	-15.4024	9.76e-05
phiX174	2956	2967	1	+	+	0	-15.4024	9.76e-05
phiX174	3431	3442	1	+	+	0	-15.4024	9.76e-05
phiX174	200	211	1	+	+	0	-15.4146	9.77e-05
phiX174	776	787	1	+	+	0	-15.4146	9.77e-05
phiX174	2253	2264	1	+	+	0	-15.4146	9.77e-05
phiX174	3362	3373	1	+	+	0	-15.4146	9.77e-05
phiX174	4598	4609	1	+	+	0	-15.4146	9.77e-05
phiX174	3866	3877	1	+	+	0	-15.4268	9.81e-05
phiX174	4017	4028	1	+	+	0	-15.4268	9.81e-05
phiX174	4341	4352	1	+	+	0	-15.4268	9.81e-05
phiX174	370	381	1	+	+	0	-15.439	9.82e-05
phiX174	3826	3837	1	+	+	0	-15.439	9.82e-05
phiX174	803	814	1	+	+	0	-15.4512	9.84e-05
phiX174	2194	2205	1	+	+	0	-15.4512	9.84e-05
phiX174	4287	4298	1	+	+	0	-15.4512	9.84e-05
phiX174	159	170	1	+	+	0	-15.4756	9.89e-05
phiX174	971	982	1	+	+	0	-15.4756	9.89e-05
phiX174	3405	3416	1	+	+	0	-15.4878	9.91e-05
phiX174	3570	3581	1	+	+	0	-15.4878	9.91e-05
phiX174	273	284	1	+	+	0	-15.5	9.93e-05
phiX174	506	517	1	+	+	0	-15.5	9.93e-05
phiX174	500	511	1	+	+	0	-15.5122	9.96e-05
phiX174	2953	2964	1	+	+	0	-15.5122	9.96e-05
phiX174	3403	3414	1	+	+	0	-15.5122	9.96e-05
phiX174	3972	3983	1	+	+	0	-15.5122	9.96e-05
phiX174	5196	5207	1	+	+	0	-15.5122	9.96e-05
phiX174	2711	2722	1	+	+	0	-15.5244	9.97e-05
phiX174	4714	4725	1	+	+	0	-15.5244	9.97e-05
phiX174	1654	1665	1	+	+	0	-15.5366	0.0001
phiX174	3077	3088	1	+	+	0	-15.5366	0.0001
phiX174	3172	3183	1	+	+	0	-15.5366	0.0001
phiX174	3993	4004	1	+	+	0	-15.5366	0.0001
