contig	module_accession	completeness	pathway_name	pathway_class	matching_ko	missing_ko
SRR24759597_bin_27614.fasta	M00374	46.15	Dicarboxylate-hydroxybutyrate cycle	Pathway modules; Energy metabolism; Carbon fixation	K00024,K00239,K00240,K00241,K00626,K01007,K01595,K01902,K01903	K00169,K00170,K00171,K00172,K01677,K01678,K14465,K14467,K14534,K15016,K15038
SRR24759597_bin_27614.fasta	M00119	44.44	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00826,K01918	K00077,K00606,K01579
SRR24759597_bin_27614.fasta	M00014	42.86	Glucuronate pathway (uronate pathway)	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00012,K00854,K05351	K00002,K03331,K12447,K13247,K16190
SRR24759597_bin_27614.fasta	M00095	42.86	C5 isoprenoid biosynthesis, mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00626,K01597,K01823	K00021,K00869,K00938,K01641
SRR24759597_bin_27614.fasta	M00932	42.86	Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01661,K14759,K19222	K01911,K17872,K23094,K23095
SRR24759597_bin_27614.fasta	M00033	40.0	Ectoine biosynthesis, aspartate => ectoine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00133,K00928	K00836,K06718,K06720
SRR24759597_bin_27614.fasta	M00552	40.0	D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00134,K00927	K00883,K01631,K01684
SRR24759597_bin_27614.fasta	M00849	35.42	C5 isoprenoid biosynthesis, mevalonate pathway, archaea	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00626,K01823,K03186	K00021,K00869,K01641,K06981,K09128,K25517,K25518
SRR24759597_bin_27614.fasta	M00140	33.33	C1-unit interconversion, prokaryotes	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01491	K00600,K01938
SRR24759597_bin_27614.fasta	M00176	33.33	Assimilatory sulfate reduction, sulfate => H2S	Pathway modules; Energy metabolism; Sulfur metabolism	K00380,K00381	K00390,K00860,K00958
SRR24759597_bin_27614.fasta	M00346	33.33	Formaldehyde assimilation, serine pathway	Pathway modules; Energy metabolism; Methane metabolism	K00024,K01595,K01689	K00018,K00600,K00830,K08691,K08692,K11529,K14067
SRR24759597_bin_27614.fasta	M00367	33.33	C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K01823	K00787,K00804
SRR24759597_bin_27614.fasta	M00368	33.33	Ethylene biosynthesis, methionine => ethylene	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789	K01762,K05933
SRR24759597_bin_27614.fasta	M00377	33.33	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	Pathway modules; Energy metabolism; Carbon fixation	K00297,K01491,K22015	K00194,K00197,K00198,K01938,K14138,K15023,K25123,K25124
SRR24759597_bin_27614.fasta	M00609	33.33	Cysteine biosynthesis, methionine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789,K01243	K07173,K17216,K17217,K17462
SRR24759597_bin_27614.fasta	M00649	33.33	Multidrug resistance, efflux pump AdeABC	Signature modules; Gene set; Drug resistance	K18144	K18143,K18145,K18146
SRR24759597_bin_27614.fasta	M00696	33.33	Multidrug resistance, efflux pump AcrEF-TolC	Signature modules; Gene set; Drug resistance	K12340,K18142	K18140,K18141
SRR24759597_bin_27614.fasta	M00718	33.33	Multidrug resistance, efflux pump MexAB-OprM	Signature modules; Gene set; Drug resistance	K03585,K18138	K18131,K18139
SRR24759597_bin_27614.fasta	M00746	33.33	Multidrug resistance, repression of porin OmpF	Signature modules; Gene set; Drug resistance	K09476	K13632,K18513
SRR24759597_bin_27614.fasta	M00769	33.33	Multidrug resistance, efflux pump MexPQ-OpmE	Signature modules; Gene set; Drug resistance	K19591	K18304,K19593,K19594,K19595
SRR24759597_bin_27614.fasta	M00804	33.33	Complete nitrification, comammox, ammonia => nitrite => nitrate	Pathway modules; Energy metabolism; Nitrogen metabolism	K00370,K00371	K10535,K10944,K10945,K10946
SRR24759597_bin_27614.fasta	M00840	33.33	Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01633,K14652	K00287,K13941,K22099,K22100
SRR24759597_bin_27614.fasta	M00855	33.33	Glycogen degradation, glycogen => glucose-6P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01835	K00688,K01196
SRR24759597_bin_27614.fasta	M00874	33.33	Fatty acid biosynthesis in mitochondria, fungi	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00059,K09458	K00645,K03955,K07512,K11262,K22541
SRR24759597_bin_27614.fasta	M00883	33.33	Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K10105,K23735
SRR24759597_bin_27614.fasta	M00913	33.33	Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01918	K00077,K00128,K00606,K13367
SRR24759597_bin_27614.fasta	M00972	33.33	Proline metabolism	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00286	K00318,K00819
SRR24759597_bin_27614.fasta	M00740	31.82	Methylaspartate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00024,K01647,K04835,K19268	K00031,K00261,K01846,K14449,K19280,K19281,K19282,K27802
SRR24759597_bin_27614.fasta	M00939	30.0	Pyrimidine degradation, uracil => 3-hydroxypropanoate	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K09024,K16066	K09018,K09020,K09021,K09023
SRR24759597_bin_27614.fasta	M00129	28.57	Ascorbate biosynthesis, animals, glucose-1P => ascorbate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00012,K00963	K00002,K00103,K00699,K01053,K01195
SRR24759597_bin_27614.fasta	M00620	28.57	Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	Pathway modules; Energy metabolism; Carbon fixation	K00024,K01902,K01903	K00169,K00170,K00171,K00172,K00174,K00175,K00176,K00177,K01677,K01678,K01959,K01960,K18209,K18210
SRR24759597_bin_27614.fasta	M00089	25.0	Triacylglycerol biosynthesis	Pathway modules; Lipid metabolism; Lipid metabolism	K00655	K00629,K01080,K11155
SRR24759597_bin_27614.fasta	M00131	25.0	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01092	K01106,K01107,K01109
SRR24759597_bin_27614.fasta	M00148	25.0	Succinate dehydrogenase (ubiquinone)	Pathway modules; Energy metabolism; ATP synthesis	K00234	K00235,K00236,K00237
SRR24759597_bin_27614.fasta	M00529	25.0	Denitrification, nitrate => nitrogen	Pathway modules; Energy metabolism; Nitrogen metabolism	K00370,K00371,K00374	K00368,K00376,K02305,K04561
SRR24759597_bin_27614.fasta	M00616	25.0	Sulfate-sulfur assimilation	Signature modules; Module set; Metabolic capacity	K02045,K02047	K02046,K02048,M00176
SRR24759597_bin_27614.fasta	M00888	25.0	Galactofuranan biosynthesis, decaprenyl phosphate + UDP-GlcNAc (+ dTDP-Rha/UDP-Galf) => GL-5	Pathway modules; Glycan metabolism; Other polysaccharide metabolism	K02851	K16649,K16650,K16870
SRR24759597_bin_27614.fasta	M00897	25.0	Thiamine biosynthesis, plants, AIR (+ NAD+) => TMP/thiamine/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03147,K14153	K00949,K03146,K22911
SRR24759597_bin_27614.fasta	M00961	25.0	Betacyanin biosynthesis, L-tyrosine => amaranthin	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of phytochemical compounds	K15777	K15776,K26037,K26038
SRR24759597_bin_27614.fasta	M00975	25.0	Betaine degradation, bacteria, betaine => pyruvate	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K01752	K00301,K00309,K00479,K00600,K21832
SRR24759597_bin_27614.fasta	M00036	22.22	Leucine degradation, leucine => acetoacetate + acetyl-CoA	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00382,K00826	K00166,K00167,K00253,K01640,K01968,K01969,K05607,K09699
SRR24759597_bin_27614.fasta	M00044	20.0	Tyrosine degradation, tyrosine => homogentisate	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832	K00451,K00457,K01555,K01800
SRR24759597_bin_27614.fasta	M00115	20.0	NAD biosynthesis, aspartate => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00969	K00278,K00767,K01916,K03517
SRR24759597_bin_27614.fasta	M00357	20.0	Methanogenesis, acetate => methane	Pathway modules; Energy metabolism; Methane metabolism	K00625,K00925	K00193,K00194,K00197,K00399,K00401,K00402,K00577,K00578,K00579,K00580,K00581,K00584,K22480,K22481,K22482
SRR24759597_bin_27614.fasta	M00546	20.0	Purine degradation, xanthine => urea	Pathway modules; Nucleotide metabolism; Purine metabolism	K00087,K13479,K13480	K00365,K01466,K01477,K13484
SRR24759597_bin_27614.fasta	M00575	20.0	Pertussis pathogenicity signature, T1SS	Signature modules; Gene set; Pathogenicity	K12340	K07389,K11003,K11004,K22944
SRR24759597_bin_27614.fasta	M00841	20.0	Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495	K11754,K13941,K13998,K22101
SRR24759597_bin_27614.fasta	M00953	20.0	Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of phytochemical compounds	K00789	K05953,K14271,K18054,K22374
SRR24759597_bin_27614.fasta	M00133	16.67	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	Pathway modules; Amino acid metabolism; Polyamine biosynthesis	K01585	K00797,K01480,K01611
SRR24759597_bin_27614.fasta	M00697	16.67	Multidrug resistance, efflux pump MdtEF-TolC	Signature modules; Gene set; Drug resistance	K12340	K07690,K18898,K18899
SRR24759597_bin_27614.fasta	M00873	16.67	Fatty acid biosynthesis in mitochondria, animals	Pathway modules; Lipid metabolism; Fatty acid metabolism	K09458	K00645,K03955,K07512,K11539,K13370,K18660,K22540
SRR24759597_bin_27614.fasta	M00968	16.67	Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00757	K01601,K18237,K21056
SRR24759597_bin_27614.fasta	M00376	15.28	3-Hydroxypropionate bi-cycle	Pathway modules; Energy metabolism; Carbon fixation	K00239,K00240,K00241,K01679,K01961,K01963,K02160	K01847,K01962,K05606,K08691,K09709,K14449,K14468,K14469,K14470,K14471,K14472,K15052
SRR24759597_bin_27614.fasta	M00142	14.29	NADH	Pathway modules; Energy metabolism; ATP synthesis	K03883	K03878,K03879,K03880,K03881,K03882,K03884
SRR24759597_bin_27614.fasta	M00171	14.29	C4-dicarboxylic acid cycle, NAD - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K01595	K00025,K00028,K00814,K01006,K14454,K14455
SRR24759597_bin_27614.fasta	M00914	14.29	Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K13038	K00077,K00606,K02201,K06982,K09722,K09735
SRR24759597_bin_27614.fasta	M00550	13.33	Ascorbate degradation, ascorbate => D-xylulose-5P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K02822,K03475	K02821,K03077,K03078,K03079,K03476
SRR24759597_bin_27614.fasta	M00114	12.5	Ascorbate biosynthesis, plants, fructose-6P => ascorbate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01809	K00225,K00966,K10046,K10047,K14190,K17497,K17744
SRR24759597_bin_27614.fasta	M00912	12.5	NAD biosynthesis, tryptophan => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00969	K00452,K00453,K00486,K00767,K01432,K01556,K01916
SRR24759597_bin_27614.fasta	M00957	12.0	Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	Pathway modules; Amino acid metabolism; Lysine metabolism	K00626,K01825	K00135,K00252,K00468,K01041,K01506,K14268
SRR24759597_bin_27614.fasta	M00542	11.25	EHEC/EPEC pathogenicity signature, T3SS and effectors	Signature modules; Gene set; Pathogenicity	K03219,K03222,K03224,K03225,K03226,K03227,K03228,K03229,K03230	K03221,K12784,K12785,K12786,K12787,K12788,K16041,K16042
SRR24759597_bin_27614.fasta	M00032	11.11	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	Pathway modules; Amino acid metabolism; Lysine metabolism	K00382,K00658	K00252,K00825,K07514,K14085,K14157,K15791
SRR24759597_bin_27614.fasta	M00088	11.11	Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	Pathway modules; Lipid metabolism; Lipid metabolism	K00626	K00019,K01574,K01640,K01641
SRR24759597_bin_27614.fasta	M00660	9.09	Xanthomonas spp. pathogenicity signature, T3SS and effectors	Signature modules; Gene set; Plant pathogenicity	K03222,K03224,K03225,K03226,K03227,K03228,K03229,K03230	K03223,K18373,K18374,K18375,K18376,K18377,K18378,K18379,K18380,K18381
SRR24759597_bin_27614.fasta	M00375	7.14	Hydroxypropionate-hydroxybutylate cycle	Pathway modules; Energy metabolism; Carbon fixation	K00626	K01848,K01849,K01964,K05606,K14465,K14466,K14534,K15016,K15017,K15018,K15019,K15020,K15036,K15037,K15038,K15039
SRR24759597_bin_27614.fasta	M00158	6.67	F-type ATPase, eukaryotes	Pathway modules; Energy metabolism; ATP synthesis	K02133	K02125,K02126,K02127,K02128,K02129,K02130,K02132,K02134,K02135,K02136,K02137,K02138,K02140,K02141
SRR24759597_bin_27614.fasta	M00373	5.56	Ethylmalonyl pathway	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00626	K00023,K01847,K01965,K01966,K05606,K08691,K14446,K14447,K14448,K14449,K14451,K17865
SRR24759597_bin_73064.fasta	M00001	100.0	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00134,K00845,K00850,K00873,K00927,K01624,K01689,K01803,K01810,K01834	
SRR24759597_bin_73064.fasta	M00002	100.0	Glycolysis, core module involving three-carbon compounds	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00134,K00873,K00927,K01689,K01803,K01834	
SRR24759597_bin_73064.fasta	M00004	100.0	Pentose phosphate pathway (Pentose phosphate cycle)	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00033,K00036,K00615,K00616,K01057,K01783,K01807,K01810	
SRR24759597_bin_73064.fasta	M00005	100.0	PRPP biosynthesis, ribose 5P => PRPP	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00948	
SRR24759597_bin_73064.fasta	M00006	100.0	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00033,K00036,K01057	
SRR24759597_bin_73064.fasta	M00007	100.0	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00615,K00616,K01783,K01807	
SRR24759597_bin_73064.fasta	M00015	100.0	Proline biosynthesis, glutamate => proline	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00147,K00286,K00931	
SRR24759597_bin_73064.fasta	M00016	100.0	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00674,K00821,K00928,K01439,K01586,K01714,K01778	
SRR24759597_bin_73064.fasta	M00017	100.0	Methionine biosynthesis, aspartate => homoserine => methionine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00133,K00549,K00651,K00928,K01739,K01760,K12524	
SRR24759597_bin_73064.fasta	M00018	100.0	Threonine biosynthesis, aspartate => homoserine => threonine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00133,K00872,K00928,K01733,K12524	
SRR24759597_bin_73064.fasta	M00019	100.0	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00053,K00826,K01652,K01653,K01687	
SRR24759597_bin_73064.fasta	M00020	100.0	Serine biosynthesis, glycerate-3P => serine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00058,K00831,K01079	
SRR24759597_bin_73064.fasta	M00021	100.0	Cysteine biosynthesis, serine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00640,K01738	
SRR24759597_bin_73064.fasta	M00022	100.0	Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00014,K00800,K00891,K01626,K01735,K01736,K03785	
SRR24759597_bin_73064.fasta	M00024	100.0	Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K14170	
SRR24759597_bin_73064.fasta	M00025	100.0	Tyrosine biosynthesis, chorismate => HPP => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K04517,K14170	
SRR24759597_bin_73064.fasta	M00026	100.0	Histidine biosynthesis, PRPP => histidine	Pathway modules; Amino acid metabolism; Histidine metabolism	K00013,K00765,K00817,K01089,K01814,K02500,K02501,K11755	
SRR24759597_bin_73064.fasta	M00028	100.0	Ornithine biosynthesis, glutamate => ornithine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00145,K00821,K00930,K01438,K14681	
SRR24759597_bin_73064.fasta	M00048	100.0	De novo purine biosynthesis, PRPP + glutamine => IMP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00602,K00764,K01756,K01923,K01933,K01945,K01952,K11175	
SRR24759597_bin_73064.fasta	M00064	100.0	ADP-L-glycero-D-manno-heptose biosynthesis	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K03271,K03272,K03273,K03274	
