,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
129,AJ558124.1,2751,4,0.0012044022,0.9987808,1.4710928e-05,6.556624e-05,0.9999336,8.902918e-07,5.654173e-10,1.0,1.773708e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
130,BK014344.1,1629,0,0.0016841111,0.9967514,0.0015645779,0.021546284,0.9782662,0.00018751343,0.00039127373,0.9988605,0.00074826425,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
131,BK014344.1,1629,1,0.0064640925,0.99341786,0.00011807325,0.0216001,0.9783821,1.7896627e-05,5.429408e-05,0.99970067,0.00024499802,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
132,BK014344.1,1629,2,0.10637554,0.893128,0.00049650733,0.008852484,0.99099064,0.00015685528,7.451031e-07,0.99886084,0.001138496,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
133,KY707825.2,18478,0,0.3278369,0.32775438,0.34440872,0.0030075875,0.98651683,0.010475589,1.4397052e-08,0.99902546,0.0009745721,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
134,KY707825.2,18478,1,0.003567815,0.96608216,0.030350087,0.00028995547,0.95906675,0.040643223,5.1174015e-07,0.9999285,7.107289e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
135,KY707825.2,18478,2,0.0039608204,0.9166573,0.079381764,2.233574e-06,0.99667716,0.003320597,2.8606348e-07,0.9980552,0.0019446225,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
136,KY707825.2,18478,3,0.004847196,0.87969947,0.115453355,6.0891904e-05,0.9937644,0.006174676,1.6194988e-05,0.9900407,0.009943095,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
137,KY707825.2,18478,4,0.00022687216,0.9662328,0.0335403,0.00080522505,0.9862781,0.01291659,4.637249e-06,0.89603174,0.10396365,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
138,KY707825.2,18478,5,1.249007e-05,0.9997466,0.00024088687,7.594583e-07,0.999057,0.0009423168,1.1034428e-11,0.99999857,1.440076e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
139,KY707825.2,18478,6,0.07631855,0.8046959,0.11898552,0.014250591,0.9708759,0.014873416,1.722252e-07,0.99996746,3.2429067e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
140,KY707825.2,18478,7,0.041358456,0.9238204,0.03482115,0.032920394,0.89144576,0.07563383,0.0064917915,0.86227787,0.13123031,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
141,KY707825.2,18478,8,0.0021581047,0.9832908,0.014551122,0.014310854,0.6038492,0.38183996,8.507525e-05,0.98488843,0.01502648,virus,0.0020086684573004734,0.9725666900189337,0.025424641523765928
142,KY707825.2,18478,9,0.00016733546,0.9744752,0.025357496,0.015499242,0.8903123,0.094188526,0.00043752143,0.99884737,0.00071515806,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
143,KY707825.2,18478,10,0.002111615,0.867092,0.1307963,0.0058753197,0.98297805,0.011146617,1.6441157e-09,0.99896634,0.0010336722,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
144,KY707825.2,18478,11,0.0006296466,0.96479446,0.03457589,0.00040727205,0.96408194,0.03551081,1.04823046e-10,0.997414,0.0025859615,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
145,KY707825.2,18478,12,0.058418028,0.91485614,0.02672574,0.015614855,0.89633006,0.08805507,1.7139573e-05,0.99990606,7.6754186e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
146,KY707825.2,18478,13,0.030738067,0.94966936,0.01959255,0.0110817645,0.9712035,0.01771469,7.352088e-05,0.9999145,1.1921657e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
147,KY707825.2,18478,14,8.215678e-05,0.99855727,0.0013606044,3.344125e-05,0.99934596,0.00062054914,9.2131096e-08,0.9997948,0.00020515315,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
148,KY707825.2,18478,15,9.539464e-06,0.9997222,0.0002682587,0.00023588886,0.97664326,0.023120835,0.0001844883,0.9832707,0.016544767,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
149,KY707825.2,18478,16,1.6618333e-08,0.99998903,1.1015294e-05,4.035412e-06,0.99830997,0.0016859724,1.8428644e-09,0.9999194,8.0614715e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
150,KY707825.2,18478,17,0.005578348,0.9285635,0.06585812,3.7045888e-07,0.9995497,0.00044990546,2.4691095e-15,0.9999994,6.431438e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
151,KY707825.2,18478,18,0.0003535438,0.9608865,0.03876008,5.5610644e-07,0.93933016,0.060669318,2.2294011e-10,0.99996686,3.3184817e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
152,KY707825.2,18478,19,0.0060202978,0.9588927,0.03508703,6.8471496e-07,0.992751,0.0072482303,4.6629356e-10,0.9998592,0.00014078211,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
153,KY707825.2,18478,20,0.0020523074,0.9500952,0.04785253,5.0574104e-06,0.8929407,0.10705424,2.25763e-11,0.99635184,0.0036481388,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
154,KY707825.2,18478,21,0.00014027512,0.9944056,0.005454128,8.558633e-05,0.93510467,0.064809725,7.527802e-09,0.99886155,0.0011385201,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
155,KY707825.2,18478,22,2.5697963e-07,0.9995401,0.00045971648,3.576241e-07,0.989669,0.010330566,1.7166691e-13,0.9999472,5.276879e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
156,KY707825.2,18478,23,3.2765824e-05,0.99044025,0.009526923,1.0663248e-05,0.8424459,0.15754347,7.402643e-15,0.9999527,4.7290036e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
157,KY707825.2,18478,24,0.0011724808,0.96684897,0.03197853,7.3645174e-06,0.95101345,0.04897917,1.8264081e-11,0.9827601,0.017239917,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
158,KY707825.2,18478,25,5.166272e-06,0.94279987,0.057194978,3.4918626e-09,0.9254286,0.07457134,2.8999988e-13,0.9740858,0.025914207,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
159,KY707825.2,18478,26,5.0445697e-06,0.9860324,0.0139625445,2.9730172e-08,0.5052528,0.49474725,3.1687282e-15,0.9988625,0.0011375477,virus,0.001092630902660505,0.8767799211621483,0.12212744793519134
160,KY707825.2,18478,27,0.00021825026,0.91296804,0.08681367,0.00011888038,0.7358903,0.26399082,4.1688417e-10,0.99859005,0.0014099772,virus,0.0008391682164021199,0.972767038010107,0.026393793773490947
161,KY707825.2,18478,28,0.0021650959,0.91288006,0.08495493,0.0015336671,0.7994984,0.19896792,0.00076161715,0.93898094,0.060257487,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
162,KY707825.2,18478,29,0.006403371,0.66814286,0.32545373,0.0064704083,0.7061351,0.28739455,2.3666814e-06,0.9430031,0.05699448,virus,0.0013362698682352178,0.9799630744986516,0.018700655633113378
163,KY707825.2,18478,30,1.35951495e-05,0.9669581,0.033028267,1.5094702e-08,0.99743843,0.002561592,2.7216575e-13,0.9968695,0.0031305251,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
164,KY707825.2,18478,31,8.1541664e-05,0.97985786,0.020060645,1.0847522e-07,0.9974541,0.002545813,9.5635536e-14,0.99995947,4.0540417e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
165,KY707825.2,18478,32,1.5931504e-05,0.9929454,0.0070386,0.00038143294,0.99455875,0.0050598374,1.4846614e-09,0.9998247,0.00017529137,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
166,KY707825.2,18478,33,4.4912344e-05,0.98056716,0.019387888,0.00048205664,0.95963776,0.03988024,3.4362213e-08,0.99964106,0.00035889412,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
167,KY707825.2,18478,34,2.6417689e-05,0.9839336,0.016039912,0.00012030447,0.9875358,0.012343914,1.9879207e-12,0.9999882,1.1796192e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
168,KY707825.2,18478,35,0.14326717,0.6320766,0.22465621,6.488405e-05,0.98350763,0.016427496,7.9133276e-11,0.9999733,2.664489e-05,virus,0.001295615009634315,0.990008148284461,0.008696236705904865
169,GU127657.1,1725,0,0.04202191,0.94695175,0.011026289,0.00058053795,0.9991524,0.00026701269,9.475248e-06,0.9999734,1.7107559e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
170,GU127657.1,1725,1,0.025000466,0.83580154,0.139198,0.012249621,0.9232062,0.0645442,7.084958e-05,0.99723923,0.0026899162,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
171,GU127657.1,1725,2,0.0025971488,0.9288382,0.06856461,0.0016577495,0.9906426,0.0076995417,2.3707072e-09,0.99998975,1.0201732e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
172,KC004071.1,2593,0,0.0023475878,0.9965861,0.0010663442,0.0009433734,0.9967507,0.0023060162,3.562665e-13,1.0,1.1252084e-10,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
173,KC004071.1,2593,1,0.0017828027,0.9980262,0.00019097673,0.0046853456,0.99445736,0.0008571891,8.6065234e-07,0.99999905,1.2284963e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
174,KC004071.1,2593,2,1.5498697e-05,0.999962,2.2512824e-05,2.877752e-07,0.9999995,2.163692e-07,1.94709e-15,1.0,2.068984e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
175,KC004071.1,2593,3,0.00035497462,0.99886864,0.000776337,3.2325402e-06,0.9999906,6.1425376e-06,8.1297057e-13,0.9999999,1.5884599e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
176,KC004071.1,2593,4,0.00012415826,0.99963117,0.00024464156,1.8970168e-06,0.9999963,1.77429e-06,5.506306e-16,1.0,7.336189e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
177,MW629381.1,8607,0,0.7050713,0.29303056,0.0018982039,0.14453034,0.85209644,0.0033732047,0.0027489658,0.9968546,0.00039645893,virus,0.039336418802656,0.9484335736757087,0.012230007521635427
178,MW629381.1,8607,1,0.45039484,0.5442551,0.0053501115,0.50384706,0.49510738,0.0010455436,0.15899181,0.84094536,6.286375e-05,virus,0.01222367280088944,0.9761777114514185,0.0115986157476921
179,MW629381.1,8607,2,0.0075673345,0.9923964,3.6187164e-05,0.056542907,0.9342107,0.009246313,0.0067007346,0.9924581,0.0008412185,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
180,MW629381.1,8607,3,0.05141005,0.94778156,0.0008084415,0.025891012,0.97104543,0.0030634692,0.000100446734,0.9998989,5.8280926e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
181,MW629381.1,8607,4,0.0037249129,0.91276133,0.08351376,0.00091584324,0.9948095,0.004274617,2.4838043e-06,0.9999777,1.9777637e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
182,MW629381.1,8607,5,0.004893927,0.9485438,0.04656232,0.016593143,0.9714604,0.011946467,2.0896164e-07,0.9996146,0.0003851372,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
183,MW629381.1,8607,6,0.3721824,0.49034044,0.13747714,0.15371399,0.8364995,0.00978643,0.00011880267,0.9974504,0.0024307407,virus,0.002061167360737884,0.9871099881854564,0.010828844453805695
184,MW629381.1,8607,7,0.115337774,0.69393986,0.19072236,0.035891585,0.850996,0.113112345,0.00067116116,0.9950504,0.004278505,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
185,MW629381.1,8607,8,0.0025136245,0.9850948,0.012391635,0.14148813,0.8573778,0.0011340026,0.0022426834,0.9970054,0.0007519629,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
186,MW629381.1,8607,9,0.06261791,0.91872853,0.018653495,0.00089389726,0.9990188,8.726786e-05,2.9305633e-05,0.999897,7.3664516e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
187,MW629381.1,8607,10,0.04869509,0.9433893,0.007915714,0.002285559,0.99572587,0.00198862,4.886661e-08,0.9999999,9.9405355e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
188,MW629381.1,8607,11,0.1472356,0.82619125,0.026573228,0.00051588274,0.99932075,0.00016350337,0.0021336603,0.9938537,0.004012741,virus,0.001643580748392345,0.9888530979028806,0.009503321348727296
189,MW629381.1,8607,12,0.28818378,0.7090792,0.0027369524,0.034490597,0.9654929,1.6418582e-05,0.0024371063,0.9975587,4.1726785e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
190,MW629381.1,8607,13,0.009108847,0.9907472,0.00014402725,0.00030129976,0.9996985,2.5742807e-07,6.6200884e-10,1.0,1.9661195e-11,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
191,MW629381.1,8607,14,0.0006835041,0.9990484,0.000268138,0.00015978413,0.99971396,0.00012617793,1.8144576e-08,0.99997294,2.7108777e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
192,MW629381.1,8607,15,0.034665834,0.9652155,0.00011859372,0.04880451,0.94937044,0.0018250679,0.0010919718,0.9984725,0.00043547002,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
193,MW629381.1,8607,16,0.045749176,0.95413446,0.00011640914,0.009363275,0.982052,0.008584742,0.0011175538,0.99871206,0.00017041058,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
194,JF909142.1,2797,0,3.5107112e-06,0.9999566,3.996602e-05,4.555356e-09,0.99999654,3.4917784e-06,1.066082e-10,1.0,3.8610036e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
195,JF909142.1,2797,1,0.0014668741,0.9958947,0.002638453,2.204566e-08,0.99999976,2.424742e-07,6.483722e-12,1.0,5.067544e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
196,JF909142.1,2797,2,0.00013445412,0.9998436,2.1916214e-05,1.5311768e-08,1.0,1.7724362e-08,1.3911192e-15,1.0,2.1169416e-13,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
197,JF909142.1,2797,3,1.1786562e-06,0.999997,1.8081425e-06,2.4631458e-07,0.9999994,3.325829e-07,9.491283e-15,1.0,2.6604944e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
198,JF909142.1,2797,4,2.1577294e-05,0.9999684,9.991632e-06,1.2669148e-06,0.9999925,6.1828023e-06,1.08134144e-13,1.0,9.3098196e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
199,MN106984.1,6980,0,0.0024446507,0.99742943,0.00012588312,7.115196e-05,0.9997787,0.0001502137,1.0482071e-06,0.9999918,7.124118e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
200,MN106984.1,6980,1,0.0064494577,0.9928939,0.0006566506,2.2457605e-05,0.9995852,0.00039237214,1.1268176e-08,0.9999995,4.4436658e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
201,MN106984.1,6980,2,0.0036038933,0.99381363,0.002582478,1.763358e-05,0.9994363,0.00054602243,2.3064473e-08,1.0,5.479821e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
202,MN106984.1,6980,3,0.00015144382,0.9896644,0.010184106,3.8702798e-05,0.990717,0.009244251,2.7119494e-12,0.9999931,6.913744e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
203,MN106984.1,6980,4,0.00017206381,0.9986003,0.0012277107,5.57143e-05,0.99965394,0.00029028466,4.4680566e-12,1.0,5.51405e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
204,MN106984.1,6980,5,0.000121826495,0.9997769,0.00010134351,2.921198e-06,0.9999963,7.191226e-07,1.9721138e-11,1.0,1.2149575e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
205,MN106984.1,6980,6,0.00084181223,0.99230933,0.006848857,5.0220336e-07,0.9999993,2.6293665e-07,9.9141834e-11,1.0,1.7940135e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
206,MN106984.1,6980,7,4.5818433e-05,0.99236333,0.007590902,9.761045e-06,0.99871063,0.0012795917,1.2690128e-11,0.99999976,2.4435892e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
207,MN106984.1,6980,8,0.010431791,0.9398727,0.04969556,3.7811408e-06,0.99956554,0.0004306359,3.384853e-09,0.99998903,1.0910608e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
208,MN106984.1,6980,9,0.0054221135,0.9853976,0.0091803,1.4393104e-05,0.99996984,1.572649e-05,1.2157494e-10,1.0,1.600185e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
209,MN106984.1,6980,10,0.0023800903,0.99390805,0.0037118879,0.00089888484,0.9983315,0.0007696632,1.9064547e-07,0.9999652,3.4527104e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
210,MN106984.1,6980,11,0.00047680273,0.99675816,0.0027650665,1.6807135e-05,0.9994286,0.00055460114,4.2734656e-11,1.0,3.352969e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
211,MN106984.1,6980,12,0.0026882524,0.9952532,0.002058641,0.024574278,0.9747414,0.0006842434,2.6371416e-05,0.99996006,1.3637384e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
212,JN710440.1,6791,0,0.122375146,0.61977136,0.25785348,0.113554224,0.8323765,0.054069273,0.12421994,0.5715496,0.30423057,virus,0.015360368341132033,0.959528236328327,0.025111395330541082
213,JN710440.1,6791,1,0.022414375,0.95063686,0.026948795,0.010817077,0.9542037,0.034979247,0.0018849458,0.87574023,0.12237478,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
214,JN710440.1,6791,2,0.00013776778,0.99979705,6.519311e-05,0.0052219206,0.99333984,0.0014382424,3.0149712e-09,0.99815065,0.0018492803,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
215,JN710440.1,6791,3,0.0011511081,0.99883527,1.3676547e-05,0.0006217565,0.99937767,6.19679e-07,1.5301826e-10,1.0,2.8493696e-12,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
216,JN710440.1,6791,4,0.023496645,0.97648174,2.1690663e-05,0.0028716642,0.99712664,1.6646462e-06,0.0005617512,0.9994382,5.993572e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
217,JN710440.1,6791,5,0.2554821,0.73899746,0.0055204146,0.028692434,0.9707254,0.00058221363,0.0143005485,0.98198354,0.0037159028,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
218,JN710440.1,6791,6,0.49896553,0.50102496,9.558389e-06,0.40709648,0.59284264,6.0866932e-05,0.007969298,0.99202514,5.603266e-06,virus,0.011968549269117718,0.9746106510495325,0.013420799681349682
219,JN710440.1,6791,7,0.05652861,0.9434713,1.5601094e-07,0.24776529,0.75223476,1.7344869e-08,7.403444e-05,0.999926,3.3573375e-10,virus,0.004509927054076119,0.9832188752744921,0.012271197671431807
220,JN710440.1,6791,8,0.63095456,0.3684107,0.0006347011,0.1623349,0.83727735,0.00038780956,1.8277258e-05,0.99996567,1.6091306e-05,virus,0.019480981970474973,0.966422260036488,0.014096757993037062
221,JN710440.1,6791,9,0.11974577,0.8802352,1.9021429e-05,0.043809127,0.9561817,9.11038e-06,1.1513665e-05,0.99998844,6.070304e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
222,JN710440.1,6791,10,0.08732347,0.9126704,6.2121794e-06,2.6766063e-05,0.9999732,5.3239223e-08,8.74244e-09,1.0,1.5734777e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
223,JN710440.1,6791,11,0.019468652,0.9803603,0.00017098046,0.060944393,0.9388597,0.00019597432,1.6704801e-07,0.99999964,2.9439883e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
224,JN710440.1,6791,12,0.04472475,0.9546334,0.00064184057,0.08990558,0.9086082,0.0014862065,0.006537634,0.9919601,0.0015022568,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
225,KX034878.1,7341,0,0.0046252604,0.99531364,6.1106875e-05,0.047328353,0.9526369,3.4745706e-05,3.7948364e-05,0.9999589,3.2114208e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
226,KX034878.1,7341,1,0.027174132,0.97270006,0.00012578037,0.004776421,0.995223,6.0921343e-07,1.2812978e-07,0.9999999,5.3365263e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
227,KX034878.1,7341,2,0.23747134,0.76214224,0.00038638976,0.00035058588,0.99964917,1.9795456e-07,8.273095e-06,0.9999918,1.9421547e-09,virus,0.001643580748392345,0.9888530979028806,0.009503321348727296
228,KX034878.1,7341,3,0.0017223544,0.99720794,0.0010696341,0.004972833,0.9949509,7.628712e-05,6.5056325e-09,0.9999999,8.0465e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
