,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
104,JF894259.1,1560,1,0.07375983893871307,0.7764982581138611,0.14974185824394226,0.004324890207499266,0.9816411733627319,0.014033922925591469,9.318410434389079e-07,0.999728262424469,0.00027080895961262286,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
105,JF894259.1,1560,2,0.15922430157661438,0.7540392279624939,0.08673642575740814,0.001962013076990843,0.9943724870681763,0.003665447933599353,5.958362976343778e-07,0.9999396800994873,5.971395876258612e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
106,KJ939772.1,2615,0,0.04221201688051224,0.9520829916000366,0.005705022718757391,0.00038564272108487785,0.9993730187416077,0.00024133941042236984,3.6099400801958836e-08,1.0,5.366313615695617e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
107,KJ939772.1,2615,1,9.136581979873881e-07,0.9999943971633911,4.642325166059891e-06,0.0005244688945822418,0.9992411136627197,0.00023441498342435807,7.133948293214232e-11,1.0,4.015825005865281e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
108,KJ939772.1,2615,2,6.284179221438535e-07,0.9999765157699585,2.2860529497847892e-05,8.086301761522918e-08,0.9999674558639526,3.2388357794843614e-05,5.415205088503166e-19,1.0,1.0841847558618056e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
109,KJ939772.1,2615,3,1.2046066331095062e-05,0.9999649524688721,2.2990307115833275e-05,4.51591358796577e-06,0.9999887943267822,6.658664460701402e-06,1.0966546247492825e-11,1.0,1.3329273240714201e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
110,KJ939772.1,2615,4,0.0003534774004947394,0.9995242357254028,0.00012220141070429236,6.427965217881138e-07,0.9999963045120239,3.066169256271678e-06,1.966784076096531e-14,1.0,9.930941702665508e-13,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
111,NC_023312.1,2761,0,1.3301981198310386e-05,0.9999853372573853,1.2775741424775333e-06,0.00022512963914778084,0.9997606873512268,1.4236175957194064e-05,4.6452953483822057e-07,0.9999984502792358,1.0223086519545177e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
112,NC_023312.1,2761,1,0.0006939843879081309,0.999241828918457,6.419698911486194e-05,0.00018705660477280617,0.9997077584266663,0.00010514672612771392,6.95027253527769e-08,0.9999994039535522,4.7400652647411334e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
113,NC_023312.1,2761,2,1.554981827212032e-05,0.9999675750732422,1.691652141744271e-05,7.347816222136316e-08,0.9999996423721313,2.903776703533367e-07,1.0145090639150731e-14,1.0,2.5202762099496567e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
114,NC_023312.1,2761,3,0.0005835672491230071,0.9991784691810608,0.00023798442271072417,1.5272133168764412e-05,0.9999834299087524,1.3055816907581175e-06,2.0610475548465956e-09,1.0,4.600972758339594e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
115,NC_023312.1,2761,4,0.001038797083310783,0.9989525079727173,8.651278221805114e-06,0.00016233815404120833,0.9998064637184143,3.124371141893789e-05,2.4803181730703727e-10,1.0,4.256933294755072e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
116,KX013372.1,2206,0,7.911362445156556e-06,0.995703399181366,0.0042886873707175255,8.083792302215898e-09,0.9988285899162292,0.0011714062420651317,2.4805381036165867e-15,0.9999138116836548,8.617748244432732e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
117,KX013372.1,2206,1,1.1833527423732448e-05,0.9773403406143188,0.022647716104984283,1.697893935670436e-06,0.9984413981437683,0.0015569404931738973,1.047683749651196e-12,0.999998927116394,1.0776728913697298e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
118,KX013372.1,2206,2,1.5254565369104967e-05,0.9960384368896484,0.003946368116885424,0.0017531580524519086,0.9901448488235474,0.008101999759674072,2.8372277860455597e-09,0.9999643564224243,3.569350519683212e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
119,KX013372.1,2206,3,0.0017364643281325698,0.9570668935775757,0.04119662940502167,0.0023466201964765787,0.657223105430603,0.3404301702976227,4.6366384509610725e-08,0.9859537482261658,0.014046181924641132,virus,0.0020086684573004734,0.9632602182770903,0.0347311132656094
120,GU180085.1,2778,0,0.0008736001327633858,0.9991129040718079,1.349560079688672e-05,7.729364006081596e-05,0.999906063079834,1.6631756807328202e-05,1.4202387876860456e-10,1.0,1.2064824694846266e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
121,GU180085.1,2778,1,0.012598252855241299,0.9867983460426331,0.0006033013924024999,0.007850193418562412,0.9916905164718628,0.000459335366031155,4.972804834579847e-09,1.0,1.2830263074192771e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
122,GU180085.1,2778,2,2.7087790499535913e-07,0.9999996423721313,1.0840640385367806e-07,2.541630692576291e-07,0.9999996423721313,1.1332909366501553e-07,8.89968708537442e-15,1.0,4.9771079618787795e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
123,GU180085.1,2778,3,1.9489048099785578e-06,0.9999979734420776,8.374651372378139e-08,4.766709935211111e-06,0.9999947547912598,4.7276733994294773e-07,9.674033796258641e-11,0.9999998807907104,1.7508888561224012e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
124,GU180085.1,2778,4,1.0900593224505428e-05,0.9999710321426392,1.813972085074056e-05,5.903233613935299e-05,0.9999366998672485,4.232417268212885e-06,8.004127742544664e-12,0.9999997615814209,1.870035646334145e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
125,AJ558124.1,2751,0,0.007124491035938263,0.983366847038269,0.00950868334621191,0.0013918806798756123,0.99850994348526,9.814921213546768e-05,3.1672486784373177e-06,0.9999904632568359,6.297318577708211e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
126,AJ558124.1,2751,1,5.706835182195391e-08,1.0,2.5268249714827107e-08,0.00039914000080898404,0.9995988011360168,1.972715381270973e-06,4.8028164778557425e-11,1.0,1.0165027708453067e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
127,AJ558124.1,2751,2,9.56749540703683e-11,1.0,1.1759244966658144e-10,1.9015083951856582e-10,1.0,4.730340424918822e-11,3.582440392315029e-20,1.0,7.559378572055946e-15,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
128,AJ558124.1,2751,3,0.0003173296572640538,0.9996808767318726,1.7361685422656592e-06,5.0211851885251235e-06,0.9999948740005493,7.329836648750643e-08,1.466140848050551e-14,1.0,3.114939209347689e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
129,AJ558124.1,2751,4,0.0012044021859765053,0.9987807869911194,1.4710927644046023e-05,6.556623702635989e-05,0.9999336004257202,8.902918011699512e-07,5.65417324072115e-10,1.0,1.7737079360813368e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
130,BK014344.1,1629,0,0.001684111077338457,0.9967514276504517,0.0015645779203623533,0.02154628373682499,0.978266179561615,0.00018751341849565506,0.0003912733227480203,0.9988604784011841,0.0007482631481252611,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
131,BK014344.1,1629,1,0.006464092060923576,0.9934178590774536,0.0001180732506327331,0.02160010114312172,0.9783821105957031,1.7896627468871884e-05,5.429402517620474e-05,0.999700665473938,0.0002449977910146117,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
132,BK014344.1,1629,2,0.10637553781270981,0.893127977848053,0.000496507331263274,0.00885248277336359,0.9909906387329102,0.00015685528342146426,7.451030796801206e-07,0.9988608360290527,0.0011384959798306227,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
133,KY707825.2,18478,0,0.32783693075180054,0.327754408121109,0.3444087505340576,0.0030075872782617807,0.9865168333053589,0.010475589893758297,1.4397052439107938e-08,0.9990254640579224,0.0009745710995048285,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
134,KY707825.2,18478,1,0.0035678150597959757,0.9660821557044983,0.030350087210536003,0.00028995543834753335,0.9590667486190796,0.040643222630023956,5.117406658428081e-07,0.9999284744262695,7.107302371878177e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
135,KY707825.2,18478,2,0.003960820380598307,0.9166573286056519,0.07938176393508911,2.233573923149379e-06,0.9966771602630615,0.0033205971121788025,2.86064022247956e-07,0.9980552196502686,0.0019446243532001972,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
136,KY707825.2,18478,3,0.00484719593077898,0.8796994686126709,0.11545335501432419,6.089190355851315e-05,0.9937644004821777,0.0061746761202812195,1.6194971976801753e-05,0.9900407195091248,0.009943095035851002,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
137,KY707825.2,18478,4,0.00022687215823680162,0.9662327766418457,0.03354030102491379,0.0008052250486798584,0.9862781167030334,0.01291658915579319,4.637248821381945e-06,0.8960317373275757,0.10396365076303482,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
138,KY707825.2,18478,5,1.2490068911574781e-05,0.9997466206550598,0.00024088687496259809,7.59458316679229e-07,0.9990569949150085,0.0009423167211934924,1.1034427711831274e-11,0.9999985694885254,1.440074584024842e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
139,KY707825.2,18478,6,0.07631854712963104,0.8046959042549133,0.11898551881313324,0.014250591397285461,0.9708759188652039,0.014873416163027287,1.722251852243062e-07,0.9999674558639526,3.242906677769497e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
140,KY707825.2,18478,7,0.04135845601558685,0.9238203763961792,0.034821148961782455,0.03292039409279823,0.8914457559585571,0.07563383132219315,0.00649179145693779,0.8622778654098511,0.13123032450675964,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
141,KY707825.2,18478,8,0.0021581046748906374,0.9832907915115356,0.01455112174153328,0.01431085355579853,0.6038491725921631,0.38183996081352234,8.507524034939706e-05,0.9848884344100952,0.01502647902816534,virus,0.0020086684573004734,0.9725666900189337,0.025424641523765928
142,KY707825.2,18478,9,0.00016733544180169702,0.9744752049446106,0.025357495993375778,0.015499241650104523,0.8903123140335083,0.09418851882219315,0.0004375214339233935,0.9988473653793335,0.0007151580648496747,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
143,KY707825.2,18478,10,0.0021116151474416256,0.8670921325683594,0.13079629838466644,0.005875319708138704,0.9829780459403992,0.011146617121994495,1.6441157324464939e-09,0.9989663362503052,0.0010336716659367085,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
144,KY707825.2,18478,11,0.0006296465289779007,0.9647944569587708,0.03457588702440262,0.0004072720475960523,0.9640819430351257,0.03551080822944641,1.0482304607650761e-10,0.9974139928817749,0.0025859614834189415,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
145,KY707825.2,18478,12,0.05841802805662155,0.9148561358451843,0.026725739240646362,0.015614855103194714,0.8963300585746765,0.0880550667643547,1.7139556803158484e-05,0.999906063079834,7.675411325180903e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
146,KY707825.2,18478,13,0.030738063156604767,0.949669361114502,0.01959254965186119,0.011081764474511147,0.9712035059928894,0.017714690417051315,7.35208741389215e-05,0.9999145269393921,1.1921655641344842e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
147,KY707825.2,18478,14,8.215677371481434e-05,0.9985572695732117,0.0013606044230982661,3.3441250707255676e-05,0.9993459582328796,0.0006205491372384131,9.213109564143451e-08,0.9997947812080383,0.00020515314827207476,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
148,KY707825.2,18478,15,9.539463462715503e-06,0.9997221827507019,0.0002682587073650211,0.00023588885960634798,0.9766432642936707,0.023120835423469543,0.00018448811897542328,0.9832707047462463,0.016544759273529053,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
149,KY707825.2,18478,16,1.661833337607277e-08,0.9999890327453613,1.101529323932482e-05,4.035411620861851e-06,0.9983099699020386,0.001685972441919148,1.8428679693371919e-09,0.9999194145202637,8.06147072580643e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
150,KY707825.2,18478,17,0.005578347481787205,0.9285634756088257,0.06585811823606491,3.7045884937469964e-07,0.9995496869087219,0.0004499054339248687,2.469109511575758e-15,0.9999994039535522,6.431437782339344e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
151,KY707825.2,18478,18,0.0003535437863320112,0.9608864784240723,0.03876008093357086,5.56106442672899e-07,0.9393301606178284,0.060669317841529846,2.229405271503282e-10,0.9999668598175049,3.3184816857101396e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
152,KY707825.2,18478,19,0.006020297762006521,0.9588927030563354,0.03508703038096428,6.847149052191526e-07,0.9927510023117065,0.007248230278491974,4.662935593202633e-10,0.9998592138290405,0.00014078196545597166,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
153,KY707825.2,18478,20,0.0020523073617368937,0.9500951766967773,0.0478525310754776,5.057410362496739e-06,0.8929407000541687,0.10705424100160599,2.2576300204302235e-11,0.9963518381118774,0.003648138837888837,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
154,KY707825.2,18478,21,0.00014027512224856764,0.9944056272506714,0.005454127676784992,8.558632544009015e-05,0.9351046681404114,0.06480972468852997,7.527816592300951e-09,0.99886155128479,0.0011385211255401373,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
155,KY707825.2,18478,22,2.569796322404727e-07,0.9995400905609131,0.0004597164806909859,3.576240601432801e-07,0.9896690249443054,0.010330566205084324,1.7166659532687895e-13,0.999947190284729,5.276883894111961e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
156,KY707825.2,18478,23,3.276582356193103e-05,0.9904402494430542,0.009526923298835754,1.0663246939657256e-05,0.8424459099769592,0.15754346549510956,7.402642748463063e-15,0.9999526739120483,4.729003194370307e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
157,KY707825.2,18478,24,0.0011724806390702724,0.9668489694595337,0.03197852894663811,7.36451738703181e-06,0.951013445854187,0.04897917062044144,1.8264082954355665e-11,0.9827600717544556,0.017239965498447418,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
158,KY707825.2,18478,25,5.166271421330748e-06,0.9427998661994934,0.05719497427344322,3.491862132776191e-09,0.9254286289215088,0.07457134127616882,2.89999903431426e-13,0.974085807800293,0.025914181023836136,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
159,KY707825.2,18478,26,5.044569661549758e-06,0.9860324263572693,0.01396254450082779,2.9730172101949393e-08,0.5052527785301208,0.49474725127220154,3.1687284445799458e-15,0.9988625049591064,0.0011375464964658022,virus,0.001092630902660505,0.8767799211621483,0.12212744793519134
160,KY707825.2,18478,27,0.0002182502648793161,0.9129680395126343,0.08681367337703705,0.00011888037988683209,0.7358903288841248,0.2639908194541931,4.168841660767697e-10,0.9985900521278381,0.0014099777908995748,virus,0.0008391682164021199,0.972767038010107,0.026393793773490947
161,KY707825.2,18478,28,0.002165095880627632,0.9128800630569458,0.08495493233203888,0.001533667091280222,0.7994983792304993,0.19896791875362396,0.0007616171496920288,0.9389809370040894,0.06025748699903488,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
162,KY707825.2,18478,29,0.006403371226042509,0.6681428551673889,0.3254537284374237,0.0064704082906246185,0.706135094165802,0.28739455342292786,2.3666791548748733e-06,0.9430031180381775,0.05699447914958,virus,0.0013362698682352178,0.9799630744986516,0.018700655633113378
163,KY707825.2,18478,30,1.3595149539469276e-05,0.9669581055641174,0.033028267323970795,1.5094700600570832e-08,0.9974384307861328,0.002561591798439622,2.721657534759947e-13,0.9968695044517517,0.003130525117740035,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
164,KY707825.2,18478,31,8.154166425811127e-05,0.979857861995697,0.020060645416378975,1.0847521991763642e-07,0.9974541068077087,0.002545813098549843,9.563553562356303e-14,0.9999594688415527,4.054033706779592e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
